# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
164.312857,0.128988,-18.802125,2563.831698
164.322857,0.128869,-18.801973,2563.643677
164.332857,0.128750,-18.801821,2563.455658
164.342857,0.128632,-18.801670,2563.267641
164.352857,0.128515,-18.801518,2563.079625
164.362857,0.128399,-18.801366,2562.891611
164.372857,0.128284,-18.801214,2562.703598
164.382857,0.128169,-18.801062,2562.515586
164.392857,0.128055,-18.800910,2562.327576
164.402857,0.127942,-18.800758,2562.139568
164.412857,0.127830,-18.800606,2561.951561
164.422857,0.127718,-18.800454,2561.763556
164.432857,0.127607,-18.800301,2561.575552
164.442857,0.127497,-18.800149,2561.387550
164.452857,0.127387,-18.799997,2561.199549
164.462857,0.127278,-18.799845,2561.011550
164.472857,0.127170,-18.799693,2560.823552
164.482857,0.127063,-18.799540,2560.635556
164.492857,0.126956,-18.799388,2560.447562
164.502857,0.126851,-18.799236,2560.259568
164.512857,0.126745,-18.799084,2560.071577
164.522857,0.126641,-18.798931,2559.883587
164.532857,0.126537,-18.798779,2559.695598
164.542857,0.126434,-18.798627,2559.507611
164.552857,0.126332,-18.798474,2559.319626
164.562857,0.126230,-18.798322,2559.131642
164.572857,0.126129,-18.798169,2558.943659
164.582857,0.126028,-18.798017,2558.755678
164.592857,0.125929,-18.797864,2558.567699
164.602857,0.125830,-18.797712,2558.379721
164.612857,0.125731,-18.797559,2558.191745
164.622857,0.125633,-18.797407,2558.003770
164.632857,0.125536,-18.797254,2557.815797
164.642857,0.125440,-18.797101,2557.627825
164.652857,0.125344,-18.796949,2557.439855
164.662857,0.125249,-18.796796,2557.251886
164.672857,0.125154,-18.796643,2557.063919
164.682857,0.125061,-18.796491,2556.875953
164.692857,0.124967,-18.796338,2556.687989
164.702857,0.124875,-18.796185,2556.500026
164.712857,0.124783,-18.796032,2556.312065
164.722857,0.124691,-18.795880,2556.124106
164.732857,0.124601,-18.795727,2555.936147
164.742857,0.124510,-18.795574,2555.748191
164.752857,0.124421,-18.795421,2555.560236
164.762857,0.124332,-18.795268,2555.372283
164.772857,0.124244,-18.795115,2555.184331
164.782857,0.124156,-18.794962,2554.996380
164.792857,0.124069,-18.794809,2554.808431
164.802857,0.123982,-18.794656,2554.620484
164.812857,0.123896,-18.794503,2554.432538
164.822857,0.123811,-18.794350,2554.244594
164.832857,0.123726,-18.794197,2554.056651
164.842857,0.123642,-18.794044,2553.868710
164.852857,0.123558,-18.793891,2553.680770
164.862857,0.123475,-18.793738,2553.492832
164.872857,0.123393,-18.793585,2553.304896
164.882857,0.123311,-18.793432,2553.116961
164.892857,0.123229,-18.793279,2552.929027
164.902857,0.123148,-18.793125,2552.741095
164.912857,0.123068,-18.792972,2552.553164
164.922857,0.122988,-18.792819,2552.365236
164.932857,0.122909,-18.792666,2552.177308
164.942857,0.122831,-18.792512,2551.989382
164.952857,0.122752,-18.792359,2551.801458
164.962857,0.122675,-18.792206,2551.613535
164.972857,0.122598,-18.792053,2551.425614
164.982857,0.122521,-18.791899,2551.237694
164.992857,0.122445,-18.791746,2551.049776
165.002857,0.122370,-18.791592,2550.861859
165.012857,0.122295,-18.791439,2550.673944
165.022857,0.122220,-18.791286,2550.486030
165.032857,0.122146,-18.791132,2550.298118
165.042857,0.122073,-18.790979,2550.110208
165.052857,0.122000,-18.790825,2549.922299
165.062857,0.121927,-18.790672,2549.734391
165.072857,0.121855,-18.790518,2549.546485
165.082857,0.121784,-18.790365,2549.358581
165.092857,0.121713,-18.790211,2549.170678
165.102857,0.121643,-18.790057,2548.982777
165.112857,0.121573,-18.789904,2548.794877
165.122857,0.121503,-18.789750,2548.606978
165.132857,0.121434,-18.789597,2548.419082
165.142857,0.121366,-18.789443,2548.231187
165.152857,0.121297,-18.789289,2548.043293
165.162857,0.121230,-18.789135,2547.855401
165.172857,0.121163,-18.788982,2547.667510
165.182857,0.121096,-18.788828,2547.479621
165.192857,0.121030,-18.788674,2547.291734
165.202857,0.120964,-18.788521,2547.103848
165.212857,0.120899,-18.788367,2546.915963
165.222857,0.120834,-18.788213,2546.728080
165.232857,0.120769,-18.788059,2546.540199
165.242857,0.120705,-18.787905,2546.352319
165.252857,0.120642,-18.787751,2546.164441
165.262857,0.120579,-18.787598,2545.976564
165.272857,0.120516,-18.787444,2545.788689
165.282857,0.120454,-18.787290,2545.600815
165.292857,0.120392,-18.787136,2545.412943
165.302857,0.120331,-18.786982,2545.225073
165.312857,0.120270,-18.786828,2545.037203
165.322857,0.120209,-18.786674,2544.849336
165.332857,0.120149,-18.786520,2544.661470
165.342857,0.120090,-18.786366,2544.473606
165.352857,0.120030,-18.786212,2544.285743
165.362857,0.119972,-18.786058,2544.097881
165.372857,0.119913,-18.785904,2543.910022
165.382857,0.119855,-18.785750,2543.722163
165.392857,0.119798,-18.785596,2543.534307
165.402857,0.119740,-18.785441,2543.346451
165.412857,0.119684,-18.785287,2543.158598
165.422857,0.119627,-18.785133,2542.970746
165.432857,0.119571,-18.784979,2542.782895
165.442857,0.119515,-18.784825,2542.595046
165.452857,0.119460,-18.784671,2542.407199
165.462857,0.119405,-18.784516,2542.219353
165.472857,0.119351,-18.784362,2542.031508
165.482857,0.119297,-18.784208,2541.843665
165.492857,0.119243,-18.784054,2541.655824
165.502857,0.119190,-18.783899,2541.467984
165.512857,0.119137,-18.783745,2541.280146
165.522857,0.119084,-18.783591,2541.092309
165.532857,0.119032,-18.783437,2540.904474
165.542857,0.118980,-18.783282,2540.716641
165.552857,0.118928,-18.783128,2540.528809
165.562857,0.118877,-18.782973,2540.340978
165.572857,0.118827,-18.782819,2540.153149
165.582857,0.118776,-18.782665,2539.965322
165.592857,0.118726,-18.782510,2539.777496
165.602857,0.118676,-18.782356,2539.589671
165.612857,0.118627,-18.782201,2539.401849
165.622857,0.118578,-18.782047,2539.214027
165.632857,0.118529,-18.781893,2539.026208
165.642857,0.118481,-18.781738,2538.838390
165.652857,0.118433,-18.781584,2538.650573
165.662857,0.118385,-18.781429,2538.462758
165.672857,0.118338,-18.781275,2538.274944
165.682857,0.118291,-18.781120,2538.087132
165.692857,0.118244,-18.780965,2537.899322
165.702857,0.118198,-18.780811,2537.711513
165.712857,0.118152,-18.780656,2537.523706
165.722857,0.118106,-18.780502,2537.335900
165.732857,0.118061,-18.780347,2537.148096
165.742857,0.118016,-18.780193,2536.960293
165.752857,0.117971,-18.780038,2536.772492
165.762857,0.117926,-18.779883,2536.584692
165.772857,0.117882,-18.779729,2536.396894
165.782857,0.117839,-18.779574,2536.209098
165.792857,0.117795,-18.779419,2536.021303
165.802857,0.117752,-18.779265,2535.833509
165.812857,0.117709,-18.779110,2535.645717
165.822857,0.117666,-18.778955,2535.457927
165.832857,0.117624,-18.778800,2535.270138
165.842857,0.117582,-18.778646,2535.082351
165.852857,0.117541,-18.778491,2534.894565
165.862857,0.117499,-18.778336,2534.706781
165.872857,0.117458,-18.778181,2534.518999
165.882857,0.117417,-18.778027,2534.331218
165.892857,0.117377,-18.777872,2534.143438
165.902857,0.117336,-18.777717,2533.955660
165.912857,0.117297,-18.777562,2533.767884
165.922857,0.117257,-18.777407,2533.580109
165.932857,0.117217,-18.777253,2533.392336
165.942857,0.117178,-18.777098,2533.204564
165.952857,0.117140,-18.776943,2533.016794
165.962857,0.117101,-18.776788,2532.829025
165.972857,0.117063,-18.776633,2532.641258
165.982857,0.117025,-18.776478,2532.453492
165.992857,0.116987,-18.776323,2532.265728
166.002857,0.116949,-18.776168,2532.077966
166.012857,0.116912,-18.776013,2531.890205
166.022857,0.116875,-18.775858,2531.702446
166.032857,0.116839,-18.775703,2531.514688
166.042857,0.116802,-18.775548,2531.326932
166.052857,0.116766,-18.775393,2531.139177
166.062857,0.116730,-18.775238,2530.951424
166.072857,0.116694,-18.775083,2530.763672
166.082857,0.116659,-18.774928,2530.575922
166.092857,0.116624,-18.774773,2530.388174
166.102857,0.116589,-18.774618,2530.200427
166.112857,0.116554,-18.774463,2530.012681
166.122857,0.116520,-18.774308,2529.824937
166.132857,0.116486,-18.774153,2529.637195
166.142857,0.116452,-18.773998,2529.449454
166.152857,0.116418,-18.773843,2529.261715
166.162857,0.116385,-18.773688,2529.073977
166.172857,0.116351,-18.773533,2528.886241
166.182857,0.116318,-18.773378,2528.698507
166.192857,0.116286,-18.773223,2528.510774
166.202857,0.116253,-18.773067,2528.323042
166.212857,0.116221,-18.772912,2528.135312
166.222857,0.116189,-18.772757,2527.947584
166.232857,0.116157,-18.772602,2527.759857
166.242857,0.116125,-18.772447,2527.572132
166.252857,0.116094,-18.772292,2527.384408
166.262857,0.116063,-18.772136,2527.196686
166.272857,0.116032,-18.771981,2527.008966
166.282857,0.116001,-18.771826,2526.821247
166.292857,0.115971,-18.771671,2526.633529
166.302857,0.115941,-18.771516,2526.445813
166.312857,0.115911,-18.771360,2526.258099
166.322857,0.115881,-18.771205,2526.070386
166.332857,0.115851,-18.771050,2525.882675
166.342857,0.115822,-18.770895,2525.694965
166.352857,0.115792,-18.770739,2525.507257
166.362857,0.115763,-18.770584,2525.319550
166.372857,0.115735,-18.770429,2525.131845
166.382857,0.115706,-18.770273,2524.944142
166.392857,0.115678,-18.770118,2524.756440
166.402857,0.115649,-18.769963,2524.568739
166.412857,0.115621,-18.769807,2524.381040
166.422857,0.115594,-18.769652,2524.193343
166.432857,0.115566,-18.769497,2524.005647
166.442857,0.115539,-18.769341,2523.817953
166.452857,0.115511,-18.769186,2523.630261
166.462857,0.115484,-18.769031,2523.442569
166.472857,0.115458,-18.768875,2523.254880
166.482857,0.115431,-18.768720,2523.067192
166.492857,0.115405,-18.768565,2522.879506
166.502857,0.115378,-18.768409,2522.691821
166.512857,0.115352,-18.768254,2522.504137
166.522857,0.115326,-18.768098,2522.316456
166.532857,0.115301,-18.767943,2522.128775
166.542857,0.115275,-18.767788,2521.941097
166.552857,0.115250,-18.767632,2521.753420
166.562857,0.115225,-18.767477,2521.565744
166.572857,0.115200,-18.767321,2521.378070
166.582857,0.115175,-18.767166,2521.190398
166.592857,0.115150,-18.767010,2521.002727
166.602857,0.115126,-18.766855,2520.815057
166.612857,0.115102,-18.766699,2520.627390
166.622857,0.115078,-18.766544,2520.439723
166.632857,0.115054,-18.766388,2520.252059
166.642857,0.115030,-18.766233,2520.064396
166.652857,0.115006,-18.766078,2519.876734
166.662857,0.114983,-18.765922,2519.689074
166.672857,0.114960,-18.765766,2519.501416
166.682857,0.114937,-18.765611,2519.313759
166.692857,0.114914,-18.765455,2519.126103
166.702857,0.114891,-18.765300,2518.938450
166.712857,0.114868,-18.765144,2518.750797
166.722857,0.114846,-18.764989,2518.563147
166.732857,0.114824,-18.764833,2518.375498
166.742857,0.114801,-18.764678,2518.187850
166.752857,0.114779,-18.764522,2518.000204
166.762857,0.114758,-18.764367,2517.812560
166.772857,0.114736,-18.764211,2517.624917
166.782857,0.114714,-18.764055,2517.437275
166.792857,0.114693,-18.763900,2517.249636
166.802857,0.114672,-18.763744,2517.061997
166.812857,0.114651,-18.763589,2516.874361
166.822857,0.114630,-18.763433,2516.686726
166.832857,0.114609,-18.763277,2516.499092
166.842857,0.114589,-18.763122,2516.311460
166.852857,0.114568,-18.762966,2516.123830
166.862857,0.114548,-18.762811,2515.936201
166.872857,0.114528,-18.762655,2515.748574
166.882857,0.114508,-18.762499,2515.560948
166.892857,0.114488,-18.762344,2515.373324
166.902857,0.114468,-18.762188,2515.185701
166.912857,0.114449,-18.762032,2514.998080
166.922857,0.114429,-18.761877,2514.810460
166.932857,0.114410,-18.761721,2514.622842
166.942857,0.114391,-18.761565,2514.435226
166.952857,0.114372,-18.761410,2514.247611
166.962857,0.114353,-18.761254,2514.059998
166.972857,0.114334,-18.761098,2513.872386
166.982857,0.114315,-18.760943,2513.684776
166.992857,0.114297,-18.760787,2513.497167
167.002857,0.114278,-18.760631,2513.309560
167.012857,0.114260,-18.760476,2513.121954
167.022857,0.114242,-18.760320,2512.934350
167.032857,0.114224,-18.760164,2512.746748
167.042857,0.114206,-18.760009,2512.559147
167.052857,0.114188,-18.759853,2512.371548
167.062857,0.114171,-18.759697,2512.183950
167.072857,0.114153,-18.759541,2511.996354
167.082857,0.114136,-18.759386,2511.808759
167.092857,0.114119,-18.759230,2511.621166
167.102857,0.114101,-18.759074,2511.433575
167.112857,0.114084,-18.758918,2511.245985
167.122857,0.114068,-18.758763,2511.058396
167.132857,0.114051,-18.758607,2510.870809
167.142857,0.114034,-18.758451,2510.683224
167.152857,0.114018,-18.758296,2510.495640
167.162857,0.114001,-18.758140,2510.308058
167.172857,0.113985,-18.757984,2510.120478
167.182857,0.113969,-18.757828,2509.932898
167.192857,0.113953,-18.757672,2509.745321
167.202857,0.113937,-18.757517,2509.557745
167.212857,0.113921,-18.757361,2509.370171
167.222857,0.113905,-18.757205,2509.182598
167.232857,0.113890,-18.757049,2508.995027
167.242857,0.113874,-18.756894,2508.807457
167.252857,0.113859,-18.756738,2508.619889
167.262857,0.113843,-18.756582,2508.432322
167.272857,0.113828,-18.756426,2508.244757
167.282857,0.113813,-18.756270,2508.057194
167.292857,0.113798,-18.756115,2507.869632
167.302857,0.113783,-18.755959,2507.682071
167.312857,0.113769,-18.755803,2507.494512
167.322857,0.113754,-18.755647,2507.306955
167.332857,0.113739,-18.755491,2507.119400
167.342857,0.113725,-18.755336,2506.931845
167.352857,0.113711,-18.755180,2506.744293
167.362857,0.113696,-18.755024,2506.556742
167.372857,0.113682,-18.754868,2506.369192
167.382857,0.113668,-18.754712,2506.181644
167.392857,0.113654,-18.754556,2505.994098
167.402857,0.113640,-18.754401,2505.806553
167.412857,0.113627,-18.754245,2505.619010
167.422857,0.113613,-18.754089,2505.431468
167.432857,0.113599,-18.753933,2505.243928
167.442857,0.113586,-18.753777,2505.056390
167.452857,0.113573,-18.753621,2504.868853
167.462857,0.113559,-18.753465,2504.681317
167.472857,0.113546,-18.753310,2504.493783
167.482857,0.113533,-18.753154,2504.306251
167.492857,0.113520,-18.752998,2504.118720
167.502857,0.113507,-18.752842,2503.931191
167.512857,0.113494,-18.752686,2503.743664
167.522857,0.113482,-18.752530,2503.556137
167.532857,0.113469,-18.752374,2503.368613
167.542857,0.113456,-18.752219,2503.181090
167.552857,0.113444,-18.752063,2502.993569
167.562857,0.113431,-18.751907,2502.806049
167.572857,0.113419,-18.751751,2502.618530
167.582857,0.113407,-18.751595,2502.431014
167.592857,0.113395,-18.751439,2502.243499
167.602857,0.113383,-18.751283,2502.055985
167.612857,0.113371,-18.751127,2501.868473
167.622857,0.113359,-18.750972,2501.680962
167.632857,0.113347,-18.750816,2501.493453
167.642857,0.113336,-18.750660,2501.305946
167.652857,0.113324,-18.750504,2501.118440
167.662857,0.113312,-18.750348,2500.930936
167.672857,0.113301,-18.750192,2500.743433
167.682857,0.113289,-18.750036,2500.555932
167.692857,0.113278,-18.749880,2500.368433
167.702857,0.113267,-18.749724,2500.180935
167.712857,0.113256,-18.749569,2499.993438
167.722857,0.113245,-18.749413,2499.805943
167.732857,0.113234,-18.749257,2499.618450
167.742857,0.113223,-18.749101,2499.430958
167.752857,0.113212,-18.748945,2499.243468
167.762857,0.113201,-18.748789,2499.055979
167.772857,0.113191,-18.748633,2498.868492
167.782857,0.113180,-18.748477,2498.681006
167.792857,0.113169,-18.748321,2498.493522
167.802857,0.113159,-18.748165,2498.306040
167.812857,0.113148,-18.748010,2498.118559
167.822857,0.113138,-18.747854,2497.931080
167.832857,0.113128,-18.747698,2497.743602
167.842857,0.113118,-18.747542,2497.556126
167.852857,0.113108,-18.747386,2497.368651
167.862857,0.113098,-18.747230,2497.181178
167.872857,0.113088,-18.747074,2496.993707
167.882857,0.113078,-18.746918,2496.806237
167.892857,0.113068,-18.746762,2496.618768
167.902857,0.113058,-18.746606,2496.431301
167.912857,0.113048,-18.746450,2496.243836
167.922857,0.113039,-18.746295,2496.056372
167.932857,0.113029,-18.746139,2495.868910
167.942857,0.113020,-18.745983,2495.681450
167.952857,0.113010,-18.745827,2495.493991
167.962857,0.113001,-18.745671,2495.306533
167.972857,0.112991,-18.745515,2495.119077
167.982857,0.112982,-18.745359,2494.931623
167.992857,0.112973,-18.745203,2494.744170
168.002857,0.112964,-18.745047,2494.556719
168.012857,0.112955,-18.744891,2494.369269
168.022857,0.112946,-18.744735,2494.181821
168.032857,0.112937,-18.744579,2493.994374
168.042857,0.112928,-18.744423,2493.806929
168.052857,0.112919,-18.744268,2493.619486
168.062857,0.112910,-18.744112,2493.432044
168.072857,0.112902,-18.743956,2493.244604
168.082857,0.112893,-18.743800,2493.057165
168.092857,0.112885,-18.743644,2492.869728
168.102857,0.112876,-18.743488,2492.682292
168.112857,0.112868,-18.743332,2492.494858
168.122857,0.112859,-18.743176,2492.307425
168.132857,0.112851,-18.743020,2492.119994
168.142857,0.112842,-18.742864,2491.932565
168.152857,0.112834,-18.742708,2491.745137
168.162857,0.112826,-18.742552,2491.557711
168.172857,0.112818,-18.742396,2491.370286
168.182857,0.112810,-18.742241,2491.182863
168.192857,0.112802,-18.742085,2490.995441
168.202857,0.112794,-18.741929,2490.808021
168.212857,0.112786,-18.741773,2490.620603
168.222857,0.112778,-18.741617,2490.433186
168.232857,0.112770,-18.741461,2490.245770
168.242857,0.112763,-18.741305,2490.058356
168.252857,0.112755,-18.741149,2489.870944
168.262857,0.112747,-18.740993,2489.683534
168.272857,0.112740,-18.740837,2489.496124
168.282857,0.112732,-18.740681,2489.308717
168.292857,0.112725,-18.740525,2489.121311
168.302857,0.112717,-18.740369,2488.933906
168.312857,0.112710,-18.740214,2488.746503
168.322857,0.112702,-18.740058,2488.559102
168.332857,0.112695,-18.739902,2488.371702
168.342857,0.112688,-18.739746,2488.184304
168.352857,0.112681,-18.739590,2487.996907
168.362857,0.112673,-18.739434,2487.809512
168.372857,0.112666,-18.739278,2487.622119
168.382857,0.112659,-18.739122,2487.434727
168.392857,0.112652,-18.738966,2487.247336
168.402857,0.112645,-18.738810,2487.059947
168.412857,0.112638,-18.738654,2486.872560
168.422857,0.112631,-18.738499,2486.685174
168.432857,0.112625,-18.738343,2486.497790
168.442857,0.112618,-18.738187,2486.310407
168.452857,0.112611,-18.738031,2486.123026
168.462857,0.112604,-18.737875,2485.935647
168.472857,0.112598,-18.737719,2485.748269
168.482857,0.112591,-18.737563,2485.560892
168.492857,0.112585,-18.737407,2485.373517
168.502857,0.112578,-18.737251,2485.186144
168.512857,0.112572,-18.737095,2484.998772
168.522857,0.112565,-18.736939,2484.811402
168.532857,0.112559,-18.736784,2484.624034
168.542857,0.112552,-18.736628,2484.436667
168.552857,0.112546,-18.736472,2484.249301
168.562857,0.112540,-18.736316,2484.061937
168.572857,0.112534,-18.736160,2483.874575
168.582857,0.112527,-18.736004,2483.687214
168.592857,0.112521,-18.735848,2483.499855
168.602857,0.112515,-18.735692,2483.312497
168.612857,0.112509,-18.735536,2483.125141
168.622857,0.112503,-18.735381,2482.937786
168.632857,0.112497,-18.735225,2482.750433
168.642857,0.112491,-18.735069,2482.563082
168.652857,0.112485,-18.734913,2482.375732
168.662857,0.112479,-18.734757,2482.188384
168.672857,0.112474,-18.734601,2482.001037
168.682857,0.112468,-18.734445,2481.813691
168.692857,0.112462,-18.734289,2481.626348
168.702857,0.112456,-18.734134,2481.439006
168.712857,0.112451,-18.733978,2481.251665
168.722857,0.112445,-18.733822,2481.064326
168.732857,0.112439,-18.733666,2480.876989
168.742857,0.112434,-18.733510,2480.689653
168.752857,0.112428,-18.733354,2480.502319
168.762857,0.112423,-18.733198,2480.314986
168.772857,0.112417,-18.733042,2480.127655
168.782857,0.112412,-18.732887,2479.940325
168.792857,0.112406,-18.732731,2479.752997
168.802857,0.112401,-18.732575,2479.565670
168.812857,0.112396,-18.732419,2479.378345
168.822857,0.112390,-18.732263,2479.191022
168.832857,0.112385,-18.732107,2479.003700
168.842857,0.112380,-18.731951,2478.816380
168.852857,0.112375,-18.731796,2478.629061
168.862857,0.112369,-18.731640,2478.441744
168.872857,0.112364,-18.731484,2478.254428
168.882857,0.112359,-18.731328,2478.067114
168.892857,0.112354,-18.731172,2477.879802
168.902857,0.112349,-18.731016,2477.692491
168.912857,0.112344,-18.730861,2477.505181
168.922857,0.112339,-18.730705,2477.317874
168.932857,0.112334,-18.730549,2477.130567
168.942857,0.112329,-18.730393,2476.943263
168.952857,0.112324,-18.730237,2476.755959
168.962857,0.112320,-18.730081,2476.568658
168.972857,0.112315,-18.729926,2476.381358
168.982857,0.112310,-18.729770,2476.194059
168.992857,0.112305,-18.729614,2476.006762
169.002857,0.112300,-18.729458,2475.819467
169.012857,0.112296,-18.729302,2475.632173
169.022857,0.112291,-18.729146,2475.444881
169.032857,0.112286,-18.728991,2475.257590
169.042857,0.112282,-18.728835,2475.070301
169.052857,0.112277,-18.728679,2474.883014
169.062857,0.112273,-18.728523,2474.695728
169.072857,0.112268,-18.728367,2474.508443
169.082857,0.112264,-18.728212,2474.321160
169.092857,0.112259,-18.728056,2474.133879
169.102857,0.112255,-18.727900,2473.946599
169.112857,0.112250,-18.727744,2473.759321
169.122857,0.112246,-18.727588,2473.572044
169.132857,0.112241,-18.727433,2473.384769
169.142857,0.112237,-18.727277,2473.197496
169.152857,0.112233,-18.727121,2473.010224
169.162857,0.112228,-18.726965,2472.822953
169.172857,0.112224,-18.726809,2472.635684
169.182857,0.112220,-18.726654,2472.448417
169.192857,0.112216,-18.726498,2472.261151
169.202857,0.112212,-18.726342,2472.073887
169.212857,0.112207,-18.726186,2471.886624
169.222857,0.112203,-18.726031,2471.699363
169.232857,0.112199,-18.725875,2471.512104
169.242857,0.112195,-18.725719,2471.324846
169.252857,0.112191,-18.725563,2471.137589
169.262857,0.112187,-18.725408,2470.950335
169.272857,0.112183,-18.725252,2470.763081
169.282857,0.112179,-18.725096,2470.575829
169.292857,0.112175,-18.724940,2470.388579
169.302857,0.112171,-18.724785,2470.201331
169.312857,0.112167,-18.724629,2470.014084
169.322857,0.112163,-18.724473,2469.826838
169.332857,0.112159,-18.724317,2469.639594
169.342857,0.112155,-18.724162,2469.452352
169.352857,0.112152,-18.724006,2469.265111
169.362857,0.112148,-18.723850,2469.077872
169.372857,0.112144,-18.723694,2468.890634
169.382857,0.112140,-18.723539,2468.703398
169.392857,0.112137,-18.723383,2468.516163
169.402857,0.112133,-18.723227,2468.328930
169.412857,0.112129,-18.723071,2468.141699
169.422857,0.112125,-18.722916,2467.954469
169.432857,0.112122,-18.722760,2467.767240
169.442857,0.112118,-18.722604,2467.580013
169.452857,0.112115,-18.722449,2467.392788
169.462857,0.112111,-18.722293,2467.205564
169.472857,0.112107,-18.722137,2467.018342
169.482857,0.112104,-18.721982,2466.831122
169.492857,0.112100,-18.721826,2466.643903
169.502857,0.112097,-18.721670,2466.456685
169.512857,0.112093,-18.721514,2466.269469
169.522857,0.112090,-18.721359,2466.082255
169.532857,0.112086,-18.721203,2465.895042
169.542857,0.112083,-18.721047,2465.707831
169.552857,0.112080,-18.720892,2465.520621
169.562857,0.112076,-18.720736,2465.333413
169.572857,0.112073,-18.720580,2465.146206
169.582857,0.112069,-18.720425,2464.959001
169.592857,0.112066,-18.720269,2464.771798
169.602857,0.112063,-18.720113,2464.584596
169.612857,0.112059,-18.719958,2464.397396
169.622857,0.112056,-18.719802,2464.210197
169.632857,0.112053,-18.719646,2464.023000
169.642857,0.112050,-18.719491,2463.835804
169.652857,0.112046,-18.719335,2463.648610
169.662857,0.112043,-18.719180,2463.461417
169.672857,0.112040,-18.719024,2463.274226
169.682857,0.112037,-18.718868,2463.087037
169.692857,0.112034,-18.718713,2462.899849
169.702857,0.112031,-18.718557,2462.712663
169.712857,0.112027,-18.718401,2462.525478
169.722857,0.112024,-18.718246,2462.338295
169.732857,0.112021,-18.718090,2462.151113
169.742857,0.112018,-18.717934,2461.963933
169.752857,0.112015,-18.717779,2461.776754
169.762857,0.112012,-18.717623,2461.589577
169.772857,0.112009,-18.717468,2461.402402
169.782857,0.112006,-18.717312,2461.215228
169.792857,0.112003,-18.717156,2461.028055
169.802857,0.112000,-18.717001,2460.840885
169.812857,0.111997,-18.716845,2460.653715
169.822857,0.111994,-18.716690,2460.466548
169.832857,0.111991,-18.716534,2460.279382
169.842857,0.111988,-18.716378,2460.092217
169.852857,0.111985,-18.716223,2459.905054
169.862857,0.111983,-18.716067,2459.717893
169.872857,0.111980,-18.715912,2459.530733
169.882857,0.111977,-18.715756,2459.343574
169.892857,0.111974,-18.715601,2459.156418
169.902857,0.111971,-18.715445,2458.969262
169.912857,0.111968,-18.715289,2458.782109
169.922857,0.111966,-18.715134,2458.594957
169.932857,0.111963,-18.714978,2458.407806
169.942857,0.111960,-18.714823,2458.220657
169.952857,0.111957,-18.714667,2458.033510
169.962857,0.111955,-18.714512,2457.846364
169.972857,0.111952,-18.714356,2457.659219
169.982857,0.111949,-18.714201,2457.472077
169.992857,0.111946,-18.714045,2457.284935
170.002857,0.111944,-18.713890,2457.097796
170.012857,0.111941,-18.713734,2456.910657
170.022857,0.111938,-18.713579,2456.723521
170.032857,0.111936,-18.713423,2456.536386
170.042857,0.111933,-18.713268,2456.349252
170.052857,0.111931,-18.713112,2456.162121
170.062857,0.111928,-18.712957,2455.974990
170.072857,0.111925,-18.712801,2455.787861
170.082857,0.111923,-18.712646,2455.600734
170.092857,0.111920,-18.712490,2455.413609
170.102857,0.111918,-18.712335,2455.226484
170.112857,0.111915,-18.712179,2455.039362
170.122857,0.111913,-18.712024,2454.852241
170.132857,0.111910,-18.711868,2454.665121
170.142857,0.111908,-18.711713,2454.478003
170.152857,0.111905,-18.711557,2454.290887
170.162857,0.111903,-18.711402,2454.103772
170.172857,0.111900,-18.711246,2453.916659
170.182857,0.111898,-18.711091,2453.729547
170.192857,0.111895,-18.710935,2453.542437
170.202857,0.111893,-18.710780,2453.355329
170.212857,0.111890,-18.710624,2453.168222
170.222857,0.111888,-18.710469,2452.981116
170.232857,0.111886,-18.710313,2452.794012
170.242857,0.111883,-18.710158,2452.606910
170.252857,0.111881,-18.710003,2452.419809
170.262857,0.111879,-18.709847,2452.232710
170.272857,0.111876,-18.709692,2452.045612
170.282857,0.111874,-18.709536,2451.858516
170.292857,0.111872,-18.709381,2451.671421
170.302857,0.111869,-18.709225,2451.484328
170.312857,0.111867,-18.709070,2451.297237
170.322857,0.111865,-18.708915,2451.110147
170.332857,0.111862,-18.708759,2450.923059
170.342857,0.111860,-18.708604,2450.735972
170.352857,0.111858,-18.708448,2450.548887
170.362857,0.111856,-18.708293,2450.361803
170.372857,0.111853,-18.708138,2450.174721
170.382857,0.111851,-18.707982,2449.987640
170.392857,0.111849,-18.707827,2449.800561
170.402857,0.111847,-18.707672,2449.613484
170.412857,0.111844,-18.707516,2449.426408
170.422857,0.111842,-18.707361,2449.239333
170.432857,0.111840,-18.707205,2449.052260
170.442857,0.111838,-18.707050,2448.865189
170.452857,0.111836,-18.706895,2448.678119
170.462857,0.111834,-18.706739,2448.491051
170.472857,0.111831,-18.706584,2448.303985
170.482857,0.111829,-18.706429,2448.116920
170.492857,0.111827,-18.706273,2447.929856
170.502857,0.111825,-18.706118,2447.742794
170.512857,0.111823,-18.705963,2447.555734
170.522857,0.111821,-18.705807,2447.368675
170.532857,0.111819,-18.705652,2447.181618
170.542857,0.111817,-18.705497,2446.994562
170.552857,0.111815,-18.705341,2446.807508
170.562857,0.111813,-18.705186,2446.620455
170.572857,0.111811,-18.705031,2446.433404
170.582857,0.111809,-18.704875,2446.246354
170.592857,0.111807,-18.704720,2446.059306
170.602857,0.111804,-18.704565,2445.872260
170.612857,0.111802,-18.704409,2445.685215
170.622857,0.111800,-18.704254,2445.498172
170.632857,0.111798,-18.704099,2445.311130
170.642857,0.111796,-18.703944,2445.124090
