# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
186.690000,0.142781,-18.344605,2120.698069
186.700000,0.142896,-18.344462,2120.514623
186.710000,0.143011,-18.344319,2120.331180
186.720000,0.143125,-18.344175,2120.147737
186.730000,0.143239,-18.344032,2119.964296
186.740000,0.143352,-18.343889,2119.780856
186.750000,0.143465,-18.343746,2119.597418
186.760000,0.143578,-18.343603,2119.413982
186.770000,0.143690,-18.343461,2119.230546
186.780000,0.143802,-18.343318,2119.047112
186.790000,0.143913,-18.343175,2118.863680
186.800000,0.144024,-18.343032,2118.680249
186.810000,0.144135,-18.342889,2118.496819
186.820000,0.144245,-18.342746,2118.313391
186.830000,0.144354,-18.342603,2118.129964
186.840000,0.144464,-18.342460,2117.946539
186.850000,0.144573,-18.342317,2117.763115
186.860000,0.144681,-18.342174,2117.579693
186.870000,0.144789,-18.342031,2117.396272
186.880000,0.144897,-18.341888,2117.212852
186.890000,0.145004,-18.341745,2117.029434
186.900000,0.145111,-18.341602,2116.846017
186.910000,0.145218,-18.341459,2116.662602
186.920000,0.145324,-18.341317,2116.479188
186.930000,0.145430,-18.341174,2116.295775
186.940000,0.145535,-18.341031,2116.112364
186.950000,0.145640,-18.340888,2115.928955
186.960000,0.145745,-18.340745,2115.745547
186.970000,0.145849,-18.340602,2115.562140
186.980000,0.145953,-18.340459,2115.378735
186.990000,0.146056,-18.340317,2115.195331
187.000000,0.146159,-18.340174,2115.011928
187.010000,0.146262,-18.340031,2114.828527
187.020000,0.146364,-18.339888,2114.645128
187.030000,0.146466,-18.339745,2114.461730
187.040000,0.146568,-18.339602,2114.278333
187.050000,0.146669,-18.339460,2114.094937
187.060000,0.146770,-18.339317,2113.911544
187.070000,0.146870,-18.339174,2113.728151
187.080000,0.146970,-18.339031,2113.544760
187.090000,0.147070,-18.338889,2113.361371
187.100000,0.147169,-18.338746,2113.177982
187.110000,0.147268,-18.338603,2112.994596
187.120000,0.147367,-18.338460,2112.811210
187.130000,0.147465,-18.338318,2112.627826
187.140000,0.147563,-18.338175,2112.444444
187.150000,0.147660,-18.338032,2112.261063
187.160000,0.147757,-18.337889,2112.077683
187.170000,0.147854,-18.337747,2111.894305
187.180000,0.147950,-18.337604,2111.710928
187.190000,0.148046,-18.337461,2111.527553
187.200000,0.148142,-18.337319,2111.344179
187.210000,0.148238,-18.337176,2111.160807
187.220000,0.148333,-18.337033,2110.977436
187.230000,0.148427,-18.336891,2110.794066
187.240000,0.148521,-18.336748,2110.610698
187.250000,0.148615,-18.336606,2110.427331
187.260000,0.148709,-18.336463,2110.243966
187.270000,0.148802,-18.336320,2110.060602
187.280000,0.148895,-18.336178,2109.877239
187.290000,0.148988,-18.336035,2109.693878
187.300000,0.149080,-18.335893,2109.510519
187.310000,0.149172,-18.335750,2109.327160
187.320000,0.149263,-18.335607,2109.143804
187.330000,0.149354,-18.335465,2108.960448
187.340000,0.149445,-18.335322,2108.777094
187.350000,0.149536,-18.335180,2108.593742
187.360000,0.149626,-18.335037,2108.410391
187.370000,0.149716,-18.334895,2108.227041
187.380000,0.149805,-18.334752,2108.043693
187.390000,0.149895,-18.334610,2107.860346
187.400000,0.149983,-18.334467,2107.677001
187.410000,0.150072,-18.334325,2107.493657
187.420000,0.150160,-18.334182,2107.310314
187.430000,0.150248,-18.334040,2107.126973
187.440000,0.150335,-18.333897,2106.943633
187.450000,0.150423,-18.333755,2106.760295
187.460000,0.150509,-18.333612,2106.576958
187.470000,0.150596,-18.333470,2106.393623
187.480000,0.150682,-18.333327,2106.210289
187.490000,0.150768,-18.333185,2106.026956
187.500000,0.150854,-18.333043,2105.843625
187.510000,0.150939,-18.332900,2105.660295
187.520000,0.151024,-18.332758,2105.476967
187.530000,0.151109,-18.332615,2105.293640
187.540000,0.151193,-18.332473,2105.110315
187.550000,0.151277,-18.332331,2104.926991
187.560000,0.151361,-18.332188,2104.743668
187.570000,0.151444,-18.332046,2104.560347
187.580000,0.151527,-18.331904,2104.377027
187.590000,0.151610,-18.331761,2104.193709
187.600000,0.151692,-18.331619,2104.010392
187.610000,0.151774,-18.331477,2103.827077
187.620000,0.151856,-18.331334,2103.643763
187.630000,0.151938,-18.331192,2103.460450
187.640000,0.152019,-18.331050,2103.277139
187.650000,0.152100,-18.330908,2103.093829
187.660000,0.152180,-18.330765,2102.910521
187.670000,0.152261,-18.330623,2102.727214
187.680000,0.152341,-18.330481,2102.543908
187.690000,0.152420,-18.330339,2102.360604
187.700000,0.152500,-18.330196,2102.177301
187.710000,0.152579,-18.330054,2101.994000
187.720000,0.152658,-18.329912,2101.810700
187.730000,0.152736,-18.329770,2101.627402
187.740000,0.152814,-18.329628,2101.444105
187.750000,0.152892,-18.329485,2101.260809
187.760000,0.152970,-18.329343,2101.077515
187.770000,0.153047,-18.329201,2100.894222
187.780000,0.153124,-18.329059,2100.710931
187.790000,0.153058,-18.328917,2100.527641
187.800000,0.152979,-18.328775,2100.344353
187.810000,0.152903,-18.328633,2100.161066
187.820000,0.152831,-18.328491,2099.977780
187.830000,0.152762,-18.328349,2099.794496
187.840000,0.152698,-18.328207,2099.611213
187.850000,0.152637,-18.328065,2099.427932
187.860000,0.152579,-18.327923,2099.244652
187.870000,0.152525,-18.327781,2099.061373
187.880000,0.152474,-18.327639,2098.878096
187.890000,0.152427,-18.327497,2098.694821
187.900000,0.152383,-18.327355,2098.511546
187.910000,0.152343,-18.327213,2098.328273
187.920000,0.152305,-18.327071,2098.145002
187.930000,0.152271,-18.326929,2097.961732
187.940000,0.152240,-18.326786,2097.778463
187.950000,0.152213,-18.326644,2097.595196
187.960000,0.152188,-18.326502,2097.411931
187.970000,0.152167,-18.326360,2097.228666
187.980000,0.152149,-18.326218,2097.045403
187.990000,0.152134,-18.326076,2096.862142
188.000000,0.152121,-18.325934,2096.678882
188.010000,0.152112,-18.325792,2096.495623
188.020000,0.152106,-18.325650,2096.312366
188.030000,0.152103,-18.325507,2096.129110
188.040000,0.152102,-18.325365,2095.945856
188.050000,0.152105,-18.325223,2095.762603
188.060000,0.152110,-18.325081,2095.579351
188.070000,0.152118,-18.324939,2095.396101
188.080000,0.152129,-18.324796,2095.212853
188.090000,0.152143,-18.324654,2095.029605
188.100000,0.152159,-18.324512,2094.846360
188.110000,0.152178,-18.324369,2094.663115
188.120000,0.152199,-18.324227,2094.479872
188.130000,0.152223,-18.324085,2094.296631
188.140000,0.152250,-18.323942,2094.113390
188.150000,0.152279,-18.323800,2093.930152
188.160000,0.152311,-18.323658,2093.746914
188.170000,0.152345,-18.323515,2093.563679
188.180000,0.152382,-18.323373,2093.380444
188.190000,0.152421,-18.323230,2093.197211
188.200000,0.152463,-18.323088,2093.013980
188.210000,0.152507,-18.322945,2092.830749
188.220000,0.152553,-18.322803,2092.647521
188.230000,0.152601,-18.322660,2092.464293
188.240000,0.152652,-18.322518,2092.281067
188.250000,0.152705,-18.322375,2092.097843
188.260000,0.152760,-18.322232,2091.914620
188.270000,0.152818,-18.322090,2091.731398
188.280000,0.152877,-18.321947,2091.548178
188.290000,0.152939,-18.321804,2091.364959
188.300000,0.153002,-18.321662,2091.181742
188.310000,0.153068,-18.321519,2090.998526
188.320000,0.153136,-18.321376,2090.815312
188.330000,0.153206,-18.321233,2090.632099
188.340000,0.153278,-18.321090,2090.448887
188.350000,0.153351,-18.320948,2090.265677
188.360000,0.153427,-18.320805,2090.082468
188.370000,0.153505,-18.320662,2089.899261
188.380000,0.153584,-18.320519,2089.716055
188.390000,0.153665,-18.320376,2089.532850
188.400000,0.153749,-18.320233,2089.349647
188.410000,0.153833,-18.320090,2089.166446
188.420000,0.153920,-18.319947,2088.983246
188.430000,0.154009,-18.319804,2088.800047
188.440000,0.154099,-18.319661,2088.616849
188.450000,0.154190,-18.319518,2088.433654
188.460000,0.154284,-18.319374,2088.250459
188.470000,0.154379,-18.319231,2088.067266
188.480000,0.154476,-18.319088,2087.884074
188.490000,0.154574,-18.318945,2087.700884
188.500000,0.154674,-18.318802,2087.517696
188.510000,0.154775,-18.318658,2087.334508
188.520000,0.154878,-18.318515,2087.151322
188.530000,0.154983,-18.318372,2086.968138
188.540000,0.155088,-18.318228,2086.784955
188.550000,0.155196,-18.318085,2086.601773
188.560000,0.155304,-18.317942,2086.418593
188.570000,0.155415,-18.317798,2086.235415
188.580000,0.155526,-18.317655,2086.052237
188.590000,0.155639,-18.317511,2085.869062
188.600000,0.155753,-18.317368,2085.685887
188.610000,0.155869,-18.317224,2085.502714
188.620000,0.155985,-18.317080,2085.319543
188.630000,0.156103,-18.316937,2085.136373
188.640000,0.156223,-18.316793,2084.953204
188.650000,0.156343,-18.316649,2084.770037
188.660000,0.156465,-18.316506,2084.586871
188.670000,0.156588,-18.316362,2084.403707
188.680000,0.156712,-18.316218,2084.220544
188.690000,0.156837,-18.316074,2084.037382
188.700000,0.156963,-18.315931,2083.854222
188.710000,0.157091,-18.315787,2083.671064
188.720000,0.157219,-18.315643,2083.487906
188.730000,0.157348,-18.315499,2083.304751
188.740000,0.157479,-18.315355,2083.121596
188.750000,0.157611,-18.315211,2082.938444
188.760000,0.157743,-18.315067,2082.755292
188.770000,0.157877,-18.314923,2082.572142
188.780000,0.158011,-18.314779,2082.388994
188.790000,0.158147,-18.314635,2082.205847
188.800000,0.158283,-18.314491,2082.022701
188.810000,0.158420,-18.314347,2081.839557
188.820000,0.158558,-18.314203,2081.656414
188.830000,0.158697,-18.314058,2081.473273
188.840000,0.158837,-18.313914,2081.290133
188.850000,0.158978,-18.313770,2081.106995
188.860000,0.159120,-18.313626,2080.923858
188.870000,0.159262,-18.313481,2080.740722
188.880000,0.159405,-18.313337,2080.557588
188.890000,0.159549,-18.313193,2080.374455
188.900000,0.159694,-18.313048,2080.191324
188.910000,0.159839,-18.312904,2080.008194
188.920000,0.159985,-18.312759,2079.825066
188.930000,0.160132,-18.312615,2079.641939
188.940000,0.160279,-18.312470,2079.458814
188.950000,0.160428,-18.312326,2079.275690
188.960000,0.160576,-18.312181,2079.092567
188.970000,0.160726,-18.312037,2078.909446
188.980000,0.160876,-18.311892,2078.726326
188.990000,0.161027,-18.311747,2078.543208
189.000000,0.161178,-18.311603,2078.360092
189.010000,0.161330,-18.311458,2078.176976
189.020000,0.161482,-18.311313,2077.993862
189.030000,0.161635,-18.311168,2077.810750
189.040000,0.161789,-18.311024,2077.627639
189.050000,0.161943,-18.310879,2077.444530
189.060000,0.162098,-18.310734,2077.261421
189.070000,0.162253,-18.310589,2077.078315
189.080000,0.162408,-18.310444,2076.895210
189.090000,0.162564,-18.310299,2076.712106
189.100000,0.162721,-18.310154,2076.529004
189.110000,0.162878,-18.310009,2076.345903
189.120000,0.163035,-18.309864,2076.162803
189.130000,0.163193,-18.309719,2075.979706
189.140000,0.163351,-18.309574,2075.796609
189.150000,0.163510,-18.309429,2075.613514
189.160000,0.163669,-18.309284,2075.430421
189.170000,0.163828,-18.309139,2075.247328
189.180000,0.163988,-18.308994,2075.064238
189.190000,0.164148,-18.308849,2074.881149
189.200000,0.164309,-18.308703,2074.698061
189.210000,0.164470,-18.308558,2074.514974
189.220000,0.164631,-18.308413,2074.331890
189.230000,0.164792,-18.308267,2074.148806
189.240000,0.164954,-18.308122,2073.965724
189.250000,0.165116,-18.307977,2073.782644
189.260000,0.165278,-18.307831,2073.599565
189.270000,0.165441,-18.307686,2073.416487
189.280000,0.165604,-18.307541,2073.233411
189.290000,0.165767,-18.307395,2073.050336
189.300000,0.165930,-18.307250,2072.867263
189.310000,0.166093,-18.307104,2072.684191
189.320000,0.166257,-18.306959,2072.501121
189.330000,0.166421,-18.306813,2072.318052
189.340000,0.166585,-18.306668,2072.134985
189.350000,0.166749,-18.306522,2071.951919
189.360000,0.166914,-18.306376,2071.768854
189.370000,0.167079,-18.306231,2071.585791
189.380000,0.167243,-18.306085,2071.402730
189.390000,0.167408,-18.305939,2071.219670
189.400000,0.167573,-18.305794,2071.036611
189.410000,0.167739,-18.305648,2070.853554
189.420000,0.167904,-18.305502,2070.670498
189.430000,0.168069,-18.305356,2070.487444
189.440000,0.168235,-18.305211,2070.304391
189.450000,0.168401,-18.305065,2070.121339
189.460000,0.168567,-18.304919,2069.938290
189.470000,0.168732,-18.304773,2069.755241
189.480000,0.168898,-18.304627,2069.572194
189.490000,0.169064,-18.304481,2069.389149
189.500000,0.169230,-18.304335,2069.206104
189.510000,0.169397,-18.304189,2069.023062
189.520000,0.169563,-18.304043,2068.840021
189.530000,0.169729,-18.303897,2068.656981
189.540000,0.169895,-18.303751,2068.473943
189.550000,0.170061,-18.303605,2068.290906
189.560000,0.170228,-18.303459,2068.107871
189.570000,0.170394,-18.303313,2067.924837
189.580000,0.170560,-18.303167,2067.741804
189.590000,0.170726,-18.303021,2067.558773
189.600000,0.170893,-18.302875,2067.375744
189.610000,0.171059,-18.302729,2067.192716
189.620000,0.171225,-18.302583,2067.009689
189.630000,0.171391,-18.302436,2066.826664
189.640000,0.171558,-18.302290,2066.643641
189.650000,0.171724,-18.302144,2066.460618
189.660000,0.171890,-18.301998,2066.277598
189.670000,0.172056,-18.301851,2066.094578
189.680000,0.172222,-18.301705,2065.911561
189.690000,0.172388,-18.301559,2065.728544
189.700000,0.172554,-18.301412,2065.545530
189.710000,0.172719,-18.301266,2065.362516
189.720000,0.172885,-18.301120,2065.179504
189.730000,0.173051,-18.300973,2064.996494
189.740000,0.173216,-18.300827,2064.813485
189.750000,0.173381,-18.300681,2064.630477
189.760000,0.173547,-18.300534,2064.447471
189.770000,0.173712,-18.300388,2064.264467
189.780000,0.173877,-18.300241,2064.081463
189.790000,0.174042,-18.300095,2063.898462
189.800000,0.174207,-18.299948,2063.715461
189.810000,0.174371,-18.299802,2063.532463
189.820000,0.174536,-18.299655,2063.349465
189.830000,0.174700,-18.299509,2063.166470
189.840000,0.174865,-18.299362,2062.983475
189.850000,0.175029,-18.299215,2062.800482
189.860000,0.175193,-18.299069,2062.617491
189.870000,0.175357,-18.298922,2062.434501
189.880000,0.175520,-18.298775,2062.251513
189.890000,0.175684,-18.298629,2062.068526
189.900000,0.175847,-18.298482,2061.885540
189.910000,0.176010,-18.298335,2061.702556
189.920000,0.176173,-18.298189,2061.519573
189.930000,0.176336,-18.298042,2061.336592
189.940000,0.176499,-18.297895,2061.153612
189.950000,0.176661,-18.297749,2060.970634
189.960000,0.176823,-18.297602,2060.787657
189.970000,0.176986,-18.297455,2060.604682
189.980000,0.177147,-18.297308,2060.421708
189.990000,0.177309,-18.297161,2060.238736
190.000000,0.177470,-18.297015,2060.055765
190.010000,0.177632,-18.296868,2059.872796
190.020000,0.177793,-18.296721,2059.689828
190.030000,0.177954,-18.296574,2059.506861
190.040000,0.178114,-18.296427,2059.323896
190.050000,0.178275,-18.296280,2059.140933
190.060000,0.178435,-18.296133,2058.957971
190.070000,0.178595,-18.295986,2058.775010
190.080000,0.178754,-18.295840,2058.592051
190.090000,0.178914,-18.295693,2058.409093
190.100000,0.179073,-18.295546,2058.226137
190.110000,0.179232,-18.295399,2058.043182
190.120000,0.179391,-18.295252,2057.860229
190.130000,0.179549,-18.295105,2057.677277
190.140000,0.179707,-18.294958,2057.494327
190.150000,0.179865,-18.294811,2057.311378
190.160000,0.180023,-18.294664,2057.128431
190.170000,0.180180,-18.294517,2056.945485
190.180000,0.180338,-18.294370,2056.762540
190.190000,0.180495,-18.294223,2056.579597
190.200000,0.180651,-18.294076,2056.396656
190.210000,0.180808,-18.293928,2056.213716
190.220000,0.180964,-18.293781,2056.030777
190.230000,0.181120,-18.293634,2055.847840
190.240000,0.181275,-18.293487,2055.664905
190.250000,0.181431,-18.293340,2055.481971
190.260000,0.181586,-18.293193,2055.299038
190.270000,0.181740,-18.293046,2055.116107
190.280000,0.181895,-18.292899,2054.933177
190.290000,0.182049,-18.292752,2054.750249
190.300000,0.182203,-18.292604,2054.567322
190.310000,0.182357,-18.292457,2054.384397
190.320000,0.182510,-18.292310,2054.201473
190.330000,0.182663,-18.292163,2054.018550
190.340000,0.182816,-18.292016,2053.835630
190.350000,0.182968,-18.291868,2053.652710
190.360000,0.183120,-18.291721,2053.469792
190.370000,0.183272,-18.291574,2053.286876
190.380000,0.183424,-18.291427,2053.103961
190.390000,0.183575,-18.291280,2052.921047
190.400000,0.183726,-18.291132,2052.738135
190.410000,0.183877,-18.290985,2052.555225
190.420000,0.184027,-18.290838,2052.372315
190.430000,0.184177,-18.290691,2052.189408
190.440000,0.184327,-18.290543,2052.006502
190.450000,0.184476,-18.290396,2051.823597
190.460000,0.184625,-18.290249,2051.640694
190.470000,0.184774,-18.290101,2051.457792
190.480000,0.184922,-18.289954,2051.274892
190.490000,0.185070,-18.289807,2051.091993
190.500000,0.185218,-18.289659,2050.909096
190.510000,0.185366,-18.289512,2050.726200
190.520000,0.185513,-18.289365,2050.543305
190.530000,0.185660,-18.289217,2050.360412
190.540000,0.185806,-18.289070,2050.177521
190.550000,0.185952,-18.288923,2049.994631
190.560000,0.186098,-18.288775,2049.811743
190.570000,0.186244,-18.288628,2049.628856
190.580000,0.186389,-18.288481,2049.445970
190.590000,0.186534,-18.288333,2049.263086
190.600000,0.186679,-18.288186,2049.080203
190.610000,0.186823,-18.288039,2048.897322
190.620000,0.186967,-18.287891,2048.714443
190.630000,0.187110,-18.287744,2048.531564
190.640000,0.187253,-18.287596,2048.348688
190.650000,0.187396,-18.287449,2048.165812
190.660000,0.187539,-18.287302,2047.982939
190.670000,0.187681,-18.287154,2047.800066
190.680000,0.187823,-18.287007,2047.617196
190.690000,0.187965,-18.286859,2047.434326
190.700000,0.188106,-18.286712,2047.251458
190.710000,0.188247,-18.286565,2047.068592
190.720000,0.188387,-18.286417,2046.885727
190.730000,0.188527,-18.286270,2046.702864
190.740000,0.188667,-18.286122,2046.520002
190.750000,0.188807,-18.285975,2046.337141
190.760000,0.188946,-18.285827,2046.154282
190.770000,0.189085,-18.285680,2045.971425
190.780000,0.189223,-18.285533,2045.788569
190.790000,0.189361,-18.285385,2045.605714
190.800000,0.189499,-18.285238,2045.422861
190.810000,0.189637,-18.285090,2045.240009
190.820000,0.189774,-18.284943,2045.057159
190.830000,0.189910,-18.284795,2044.874310
190.840000,0.190047,-18.284648,2044.691463
190.850000,0.190183,-18.284500,2044.508617
190.860000,0.190319,-18.284353,2044.325773
190.870000,0.190454,-18.284206,2044.142930
190.880000,0.190589,-18.284058,2043.960089
190.890000,0.190724,-18.283911,2043.777249
190.900000,0.190858,-18.283763,2043.594411
190.910000,0.190992,-18.283616,2043.411574
190.920000,0.191125,-18.283468,2043.228739
190.930000,0.191259,-18.283321,2043.045905
190.940000,0.191392,-18.283173,2042.863072
190.950000,0.191524,-18.283026,2042.680241
190.960000,0.191656,-18.282878,2042.497412
190.970000,0.191788,-18.282731,2042.314584
190.980000,0.191920,-18.282583,2042.131757
190.990000,0.192051,-18.282436,2041.948932
191.000000,0.192182,-18.282289,2041.766108
191.010000,0.192312,-18.282141,2041.583286
191.020000,0.192442,-18.281994,2041.400465
191.030000,0.192572,-18.281846,2041.217646
191.040000,0.192701,-18.281699,2041.034829
191.050000,0.192830,-18.281551,2040.852012
191.060000,0.192959,-18.281404,2040.669198
191.070000,0.193088,-18.281256,2040.486384
191.080000,0.193216,-18.281109,2040.303572
191.090000,0.193343,-18.280961,2040.120762
191.100000,0.193470,-18.280814,2039.937953
191.110000,0.193597,-18.280666,2039.755146
191.120000,0.193724,-18.280519,2039.572340
191.130000,0.193850,-18.280371,2039.389535
191.140000,0.193976,-18.280224,2039.206732
191.150000,0.194102,-18.280077,2039.023931
191.160000,0.194227,-18.279929,2038.841131
191.170000,0.194352,-18.279782,2038.658332
191.180000,0.194476,-18.279634,2038.475535
191.190000,0.194600,-18.279487,2038.292740
191.200000,0.194724,-18.279339,2038.109945
191.210000,0.194848,-18.279192,2037.927153
191.220000,0.194971,-18.279044,2037.744362
191.230000,0.195093,-18.278897,2037.561572
191.240000,0.195216,-18.278750,2037.378784
191.250000,0.195338,-18.278602,2037.195997
191.260000,0.195459,-18.278455,2037.013212
191.270000,0.195581,-18.278307,2036.830428
191.280000,0.195702,-18.278160,2036.647646
191.290000,0.195822,-18.278012,2036.464865
191.300000,0.195943,-18.277865,2036.282085
191.310000,0.196063,-18.277718,2036.099307
191.320000,0.196182,-18.277570,2035.916531
191.330000,0.196301,-18.277423,2035.733756
191.340000,0.196420,-18.277275,2035.550982
191.350000,0.196539,-18.277128,2035.368210
191.360000,0.196657,-18.276981,2035.185440
191.370000,0.196775,-18.276833,2035.002671
191.380000,0.196892,-18.276686,2034.819903
191.390000,0.197009,-18.276538,2034.637137
191.400000,0.197126,-18.276391,2034.454372
191.410000,0.197243,-18.276244,2034.271609
191.420000,0.197359,-18.276096,2034.088848
191.430000,0.197475,-18.275949,2033.906087
191.440000,0.197590,-18.275801,2033.723329
191.450000,0.197705,-18.275654,2033.540571
191.460000,0.197820,-18.275507,2033.357816
191.470000,0.197934,-18.275359,2033.175061
191.480000,0.198048,-18.275212,2032.992308
191.490000,0.198162,-18.275065,2032.809557
191.500000,0.198275,-18.274917,2032.626807
191.510000,0.198388,-18.274770,2032.444059
191.520000,0.198501,-18.274623,2032.261312
191.530000,0.198613,-18.274475,2032.078566
191.540000,0.198725,-18.274328,2031.895822
191.550000,0.198837,-18.274181,2031.713080
191.560000,0.198948,-18.274033,2031.530339
191.570000,0.199059,-18.273886,2031.347599
191.580000,0.199170,-18.273739,2031.164861
191.590000,0.199280,-18.273591,2030.982124
191.600000,0.199390,-18.273444,2030.799389
191.610000,0.199500,-18.273297,2030.616655
191.620000,0.199609,-18.273150,2030.433923
191.630000,0.199718,-18.273002,2030.251192
191.640000,0.199827,-18.272855,2030.068463
191.650000,0.199935,-18.272708,2029.885735
191.660000,0.200043,-18.272561,2029.703009
191.670000,0.200151,-18.272413,2029.520284
191.680000,0.200258,-18.272266,2029.337561
191.690000,0.200365,-18.272119,2029.154839
191.700000,0.200471,-18.271972,2028.972118
191.710000,0.200578,-18.271824,2028.789399
191.720000,0.200684,-18.271677,2028.606682
191.730000,0.200789,-18.271530,2028.423966
191.740000,0.200894,-18.271383,2028.241251
191.750000,0.200999,-18.271236,2028.058538
191.760000,0.201104,-18.271088,2027.875826
191.770000,0.201208,-18.270941,2027.693116
191.780000,0.201312,-18.270794,2027.510408
191.790000,0.201416,-18.270647,2027.327700
191.800000,0.201519,-18.270500,2027.144995
191.810000,0.201622,-18.270352,2026.962290
191.820000,0.201725,-18.270205,2026.779588
191.830000,0.201827,-18.270058,2026.596886
191.840000,0.201929,-18.269911,2026.414186
191.850000,0.202031,-18.269764,2026.231488
191.860000,0.202132,-18.269617,2026.048791
191.870000,0.202233,-18.269470,2025.866096
191.880000,0.202334,-18.269323,2025.683402
191.890000,0.202434,-18.269175,2025.500709
191.900000,0.202534,-18.269028,2025.318018
191.910000,0.202634,-18.268881,2025.135329
191.920000,0.202734,-18.268734,2024.952641
191.930000,0.202833,-18.268587,2024.769954
191.940000,0.202932,-18.268440,2024.587269
191.950000,0.203030,-18.268293,2024.404585
191.960000,0.203128,-18.268146,2024.221903
191.970000,0.203226,-18.267999,2024.039222
191.980000,0.203324,-18.267852,2023.856543
191.990000,0.203421,-18.267705,2023.673865
192.000000,0.203518,-18.267558,2023.491189
192.010000,0.203614,-18.267411,2023.308514
192.020000,0.203711,-18.267264,2023.125841
192.030000,0.203806,-18.267117,2022.943169
192.040000,0.203902,-18.266970,2022.760498
192.050000,0.203997,-18.266823,2022.577829
192.060000,0.204092,-18.266676,2022.395162
192.070000,0.204187,-18.266529,2022.212496
192.080000,0.204282,-18.266382,2022.029831
192.090000,0.204376,-18.266235,2021.847168
192.100000,0.204469,-18.266088,2021.664507
192.110000,0.204563,-18.265941,2021.481847
192.120000,0.204656,-18.265794,2021.299188
192.130000,0.204749,-18.265647,2021.116531
192.140000,0.204841,-18.265500,2020.933875
192.150000,0.204934,-18.265354,2020.751221
192.160000,0.205026,-18.265207,2020.568568
192.170000,0.205117,-18.265060,2020.385916
192.180000,0.205209,-18.264913,2020.203267
192.190000,0.205300,-18.264766,2020.020618
192.200000,0.205390,-18.264619,2019.837971
192.210000,0.205481,-18.264472,2019.655326
192.220000,0.205571,-18.264326,2019.472682
192.230000,0.205661,-18.264179,2019.290039
192.240000,0.205750,-18.264032,2019.107398
192.250000,0.205840,-18.263885,2018.924759
192.260000,0.205929,-18.263738,2018.742121
192.270000,0.206017,-18.263592,2018.559484
192.280000,0.206106,-18.263445,2018.376849
192.290000,0.206194,-18.263298,2018.194215
192.300000,0.206281,-18.263151,2018.011583
192.310000,0.206369,-18.263005,2017.828952
192.320000,0.206456,-18.262858,2017.646323
192.330000,0.206543,-18.262711,2017.463695
192.340000,0.206630,-18.262564,2017.281068
192.350000,0.206716,-18.262418,2017.098444
192.360000,0.206802,-18.262271,2016.915820
192.370000,0.206888,-18.262124,2016.733198
192.380000,0.206973,-18.261978,2016.550578
192.390000,0.207058,-18.261831,2016.367959
192.400000,0.207143,-18.261684,2016.185341
192.410000,0.207228,-18.261538,2016.002725
192.420000,0.207312,-18.261391,2015.820110
192.430000,0.207396,-18.261244,2015.637497
192.440000,0.207480,-18.261098,2015.454885
192.450000,0.207563,-18.260951,2015.272275
192.460000,0.207646,-18.260805,2015.089666
192.470000,0.207729,-18.260658,2014.907059
192.480000,0.207812,-18.260511,2014.724453
192.490000,0.207894,-18.260365,2014.541849
192.500000,0.207976,-18.260218,2014.359246
192.510000,0.208058,-18.260072,2014.176644
192.520000,0.208139,-18.259925,2013.994044
192.530000,0.208220,-18.259779,2013.811446
192.540000,0.208301,-18.259632,2013.628849
192.550000,0.208382,-18.259486,2013.446253
192.560000,0.208462,-18.259339,2013.263659
192.570000,0.208542,-18.259193,2013.081067
192.580000,0.208622,-18.259046,2012.898475
192.590000,0.208702,-18.258900,2012.715886
192.600000,0.208781,-18.258753,2012.533297
192.610000,0.208860,-18.258607,2012.350711
192.620000,0.208939,-18.258460,2012.168125
192.630000,0.209017,-18.258314,2011.985541
192.640000,0.209095,-18.258168,2011.802959
192.650000,0.209173,-18.258021,2011.620378
192.660000,0.209251,-18.257875,2011.437799
192.670000,0.209328,-18.257728,2011.255220
192.680000,0.209405,-18.257582,2011.072644
192.690000,0.209482,-18.257436,2010.890069
192.700000,0.209559,-18.257289,2010.707495
192.710000,0.209635,-18.257143,2010.524923
192.720000,0.209711,-18.256997,2010.342352
192.730000,0.209787,-18.256850,2010.159783
192.740000,0.209862,-18.256704,2009.977215
192.750000,0.209938,-18.256558,2009.794649
192.760000,0.210013,-18.256411,2009.612084
192.770000,0.210087,-18.256265,2009.429521
192.780000,0.210162,-18.256119,2009.246959
192.790000,0.210236,-18.255973,2009.064398
192.800000,0.210310,-18.255826,2008.881839
192.810000,0.210384,-18.255680,2008.699282
192.820000,0.210457,-18.255534,2008.516726
192.830000,0.210530,-18.255388,2008.334171
192.840000,0.210603,-18.255242,2008.151618
192.850000,0.210676,-18.255095,2007.969066
192.860000,0.210748,-18.254949,2007.786516
192.870000,0.210821,-18.254803,2007.603967
192.880000,0.210893,-18.254657,2007.421420
192.890000,0.210964,-18.254511,2007.238874
192.900000,0.211036,-18.254365,2007.056330
192.910000,0.211107,-18.254219,2006.873787
192.920000,0.211178,-18.254072,2006.691246
192.930000,0.211248,-18.253926,2006.508706
192.940000,0.211319,-18.253780,2006.326167
192.950000,0.211389,-18.253634,2006.143630
192.960000,0.211459,-18.253488,2005.961094
192.970000,0.211529,-18.253342,2005.778560
192.980000,0.211598,-18.253196,2005.596027
192.990000,0.211667,-18.253050,2005.413496
193.000000,0.211736,-18.252904,2005.230966
193.010000,0.211805,-18.252758,2005.048438
193.020000,0.211873,-18.252612,2004.865911
