# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
205.010000,0.075007,-18.079266,1782.526868
205.020000,0.075007,-18.079118,1782.346076
205.030000,0.075007,-18.078969,1782.165285
205.040000,0.075007,-18.078821,1781.984496
205.050000,0.075007,-18.078673,1781.803709
205.060000,0.075007,-18.078525,1781.622923
205.070000,0.075006,-18.078376,1781.442138
205.080000,0.075006,-18.078228,1781.261355
205.090000,0.075006,-18.078080,1781.080574
205.100000,0.075006,-18.077932,1780.899794
205.110000,0.075006,-18.077783,1780.719015
205.120000,0.075006,-18.077635,1780.538238
205.130000,0.075006,-18.077487,1780.357463
205.140000,0.075006,-18.077339,1780.176688
205.150000,0.075006,-18.077190,1779.995916
205.160000,0.075005,-18.077042,1779.815145
205.170000,0.075005,-18.076894,1779.634375
205.180000,0.075005,-18.076746,1779.453607
205.190000,0.075005,-18.076598,1779.272840
205.200000,0.075005,-18.076449,1779.092075
205.210000,0.075005,-18.076301,1778.911311
205.220000,0.075005,-18.076153,1778.730549
205.230000,0.075005,-18.076005,1778.549788
205.240000,0.075004,-18.075857,1778.369029
205.250000,0.075004,-18.075708,1778.188271
205.260000,0.075004,-18.075560,1778.007515
205.270000,0.075004,-18.075412,1777.826760
205.280000,0.075004,-18.075264,1777.646006
205.290000,0.075004,-18.075116,1777.465254
205.300000,0.075004,-18.074968,1777.284504
205.310000,0.075003,-18.074819,1777.103755
205.320000,0.075003,-18.074671,1776.923008
205.330000,0.075003,-18.074523,1776.742262
205.340000,0.075003,-18.074375,1776.561517
205.350000,0.075003,-18.074227,1776.380774
205.360000,0.075003,-18.074079,1776.200033
205.370000,0.075002,-18.073931,1776.019293
205.380000,0.075002,-18.073783,1775.838554
205.390000,0.075002,-18.073635,1775.657817
205.400000,0.075002,-18.073486,1775.477081
205.410000,0.075002,-18.073338,1775.296347
205.420000,0.075002,-18.073190,1775.115614
205.430000,0.075001,-18.073042,1774.934883
205.440000,0.075001,-18.072894,1774.754154
205.450000,0.075001,-18.072746,1774.573425
205.460000,0.075001,-18.072598,1774.392699
205.470000,0.075001,-18.072450,1774.211973
205.480000,0.075001,-18.072302,1774.031250
205.490000,0.075000,-18.072154,1773.850527
205.500000,0.075000,-18.072006,1773.669807
205.510000,0.075000,-18.071858,1773.489087
205.520000,0.075000,-18.071710,1773.308369
205.530000,0.075000,-18.071562,1773.127653
205.540000,0.074999,-18.071414,1772.946938
205.550000,0.074999,-18.071266,1772.766225
205.560000,0.074999,-18.071118,1772.585513
205.570000,0.074999,-18.070969,1772.404803
205.580000,0.074999,-18.070821,1772.224094
205.590000,0.074998,-18.070673,1772.043386
205.600000,0.074998,-18.070525,1771.862680
205.610000,0.074998,-18.070377,1771.681976
205.620000,0.074998,-18.070229,1771.501273
205.630000,0.074998,-18.070081,1771.320571
205.640000,0.074997,-18.069934,1771.139871
205.650000,0.074997,-18.069786,1770.959172
205.660000,0.074997,-18.069638,1770.778475
205.670000,0.074997,-18.069490,1770.597780
205.680000,0.074997,-18.069342,1770.417085
205.690000,0.074996,-18.069194,1770.236393
205.700000,0.074996,-18.069046,1770.055702
205.710000,0.074996,-18.068898,1769.875012
205.720000,0.074996,-18.068750,1769.694324
205.730000,0.074995,-18.068602,1769.513637
205.740000,0.074995,-18.068454,1769.332952
205.750000,0.074995,-18.068306,1769.152268
205.760000,0.074995,-18.068158,1768.971585
205.770000,0.074994,-18.068010,1768.790905
205.780000,0.074994,-18.067862,1768.610225
205.790000,0.074994,-18.067714,1768.429547
205.800000,0.074994,-18.067566,1768.248871
205.810000,0.074994,-18.067419,1768.068196
205.820000,0.074993,-18.067271,1767.887523
205.830000,0.074993,-18.067123,1767.706851
205.840000,0.074993,-18.066975,1767.526180
205.850000,0.074993,-18.066827,1767.345511
205.860000,0.074992,-18.066679,1767.164844
205.870000,0.074992,-18.066531,1766.984178
205.880000,0.074992,-18.066383,1766.803513
205.890000,0.074992,-18.066236,1766.622850
205.900000,0.074991,-18.066088,1766.442188
205.910000,0.074991,-18.065940,1766.261528
205.920000,0.074991,-18.065792,1766.080869
205.930000,0.074990,-18.065644,1765.900212
205.940000,0.074990,-18.065496,1765.719557
205.950000,0.074990,-18.065349,1765.538902
205.960000,0.074990,-18.065201,1765.358250
205.970000,0.074989,-18.065053,1765.177598
205.980000,0.074989,-18.064905,1764.996949
205.990000,0.074989,-18.064757,1764.816300
206.000000,0.074989,-18.064609,1764.635653
206.010000,0.074988,-18.064462,1764.455008
206.020000,0.074988,-18.064314,1764.274364
206.030000,0.074988,-18.064166,1764.093722
206.040000,0.074988,-18.064018,1763.913081
206.050000,0.074987,-18.063871,1763.732441
206.060000,0.074987,-18.063723,1763.551803
206.070000,0.074987,-18.063575,1763.371167
206.080000,0.074986,-18.063427,1763.190532
206.090000,0.074986,-18.063279,1763.009898
206.100000,0.074986,-18.063132,1762.829266
206.110000,0.074986,-18.062984,1762.648636
206.120000,0.074985,-18.062836,1762.468007
206.130000,0.074985,-18.062688,1762.287379
206.140000,0.074985,-18.062541,1762.106753
206.150000,0.074984,-18.062393,1761.926128
206.160000,0.074984,-18.062245,1761.745505
206.170000,0.074984,-18.062098,1761.564883
206.180000,0.074983,-18.061950,1761.384263
206.190000,0.074983,-18.061802,1761.203644
206.200000,0.074983,-18.061654,1761.023027
206.210000,0.074983,-18.061507,1760.842411
206.220000,0.074982,-18.061359,1760.661797
206.230000,0.074982,-18.061211,1760.481184
206.240000,0.074982,-18.061064,1760.300573
206.250000,0.074981,-18.060916,1760.119963
206.260000,0.074981,-18.060768,1759.939354
206.270000,0.074981,-18.060621,1759.758747
206.280000,0.074980,-18.060473,1759.578142
206.290000,0.074980,-18.060325,1759.397538
206.300000,0.074980,-18.060178,1759.216935
206.310000,0.074979,-18.060030,1759.036334
206.320000,0.074979,-18.059882,1758.855735
206.330000,0.074979,-18.059735,1758.675137
206.340000,0.074978,-18.059587,1758.494540
206.350000,0.074978,-18.059439,1758.313945
206.360000,0.074978,-18.059292,1758.133351
206.370000,0.074978,-18.059144,1757.952759
206.380000,0.074977,-18.058997,1757.772168
206.390000,0.074977,-18.058849,1757.591579
206.400000,0.074977,-18.058701,1757.410991
206.410000,0.074976,-18.058554,1757.230405
206.420000,0.074976,-18.058406,1757.049820
206.430000,0.074976,-18.058258,1756.869237
206.440000,0.074975,-18.058111,1756.688655
206.450000,0.074975,-18.057963,1756.508075
206.460000,0.074975,-18.057816,1756.327496
206.470000,0.074974,-18.057668,1756.146919
206.480000,0.074974,-18.057521,1755.966343
206.490000,0.074974,-18.057373,1755.785768
206.500000,0.074973,-18.057225,1755.605195
206.510000,0.074973,-18.057078,1755.424624
206.520000,0.074972,-18.056930,1755.244054
206.530000,0.074972,-18.056783,1755.063485
206.540000,0.074972,-18.056635,1754.882918
206.550000,0.074971,-18.056488,1754.702352
206.560000,0.074971,-18.056340,1754.521788
206.570000,0.074971,-18.056193,1754.341226
206.580000,0.074970,-18.056045,1754.160664
206.590000,0.074970,-18.055898,1753.980105
206.600000,0.074970,-18.055750,1753.799546
206.610000,0.074969,-18.055603,1753.618990
206.620000,0.074969,-18.055455,1753.438434
206.630000,0.074969,-18.055308,1753.257880
206.640000,0.074968,-18.055160,1753.077328
206.650000,0.074968,-18.055013,1752.896777
206.660000,0.074968,-18.054865,1752.716228
206.670000,0.074967,-18.054718,1752.535680
206.680000,0.074967,-18.054570,1752.355134
206.690000,0.074966,-18.054423,1752.174589
206.700000,0.074966,-18.054275,1751.994045
206.710000,0.074966,-18.054128,1751.813503
206.720000,0.074965,-18.053980,1751.632963
206.730000,0.074965,-18.053833,1751.452423
206.740000,0.074965,-18.053685,1751.271886
206.750000,0.074964,-18.053538,1751.091350
206.760000,0.074964,-18.053391,1750.910815
206.770000,0.074963,-18.053243,1750.730282
206.780000,0.074963,-18.053096,1750.549750
206.790000,0.074963,-18.052948,1750.369220
206.800000,0.074962,-18.052801,1750.188691
206.810000,0.074962,-18.052654,1750.008164
206.820000,0.074962,-18.052506,1749.827638
206.830000,0.074961,-18.052359,1749.647114
206.840000,0.074961,-18.052211,1749.466591
206.850000,0.074960,-18.052064,1749.286070
206.860000,0.074960,-18.051917,1749.105550
206.870000,0.074960,-18.051769,1748.925031
206.880000,0.074959,-18.051622,1748.744514
206.890000,0.074959,-18.051474,1748.563999
206.900000,0.074958,-18.051327,1748.383485
206.910000,0.074958,-18.051180,1748.202972
206.920000,0.074958,-18.051032,1748.022461
206.930000,0.074957,-18.050885,1747.841952
206.940000,0.074957,-18.050738,1747.661444
206.950000,0.074956,-18.050590,1747.480937
206.960000,0.074956,-18.050443,1747.300432
206.970000,0.074956,-18.050296,1747.119928
206.980000,0.074955,-18.050148,1746.939426
206.990000,0.074955,-18.050001,1746.758925
207.000000,0.074954,-18.049854,1746.578426
207.010000,0.074954,-18.049706,1746.397928
207.020000,0.074954,-18.049559,1746.217432
207.030000,0.074953,-18.049412,1746.036937
207.040000,0.074953,-18.049264,1745.856443
207.050000,0.074952,-18.049117,1745.675952
207.060000,0.074952,-18.048970,1745.495461
207.070000,0.074952,-18.048823,1745.314972
207.080000,0.074951,-18.048675,1745.134485
207.090000,0.074951,-18.048528,1744.953999
207.100000,0.074950,-18.048381,1744.773514
207.110000,0.074950,-18.048234,1744.593031
207.120000,0.074950,-18.048086,1744.412549
207.130000,0.074949,-18.047939,1744.232069
207.140000,0.074949,-18.047792,1744.051591
207.150000,0.074948,-18.047645,1743.871114
207.160000,0.074948,-18.047497,1743.690638
207.170000,0.074948,-18.047350,1743.510164
207.180000,0.074947,-18.047203,1743.329691
207.190000,0.074947,-18.047056,1743.149220
207.200000,0.074946,-18.046908,1742.968750
207.210000,0.074946,-18.046761,1742.788281
207.220000,0.074945,-18.046614,1742.607814
207.230000,0.074945,-18.046467,1742.427349
207.240000,0.074945,-18.046320,1742.246885
207.250000,0.074944,-18.046172,1742.066423
207.260000,0.074944,-18.046025,1741.885962
207.270000,0.074943,-18.045878,1741.705502
207.280000,0.074943,-18.045731,1741.525044
207.290000,0.074942,-18.045584,1741.344588
207.300000,0.074942,-18.045436,1741.164132
207.310000,0.074942,-18.045289,1740.983679
207.320000,0.074941,-18.045142,1740.803227
207.330000,0.074941,-18.044995,1740.622776
207.340000,0.074940,-18.044848,1740.442327
207.350000,0.074940,-18.044701,1740.261879
207.360000,0.074939,-18.044554,1740.081433
207.370000,0.074939,-18.044406,1739.900988
207.380000,0.074938,-18.044259,1739.720545
207.390000,0.074938,-18.044112,1739.540103
207.400000,0.074938,-18.043965,1739.359662
207.410000,0.074937,-18.043818,1739.179223
207.420000,0.074937,-18.043671,1738.998786
207.430000,0.074936,-18.043524,1738.818350
207.440000,0.074936,-18.043377,1738.637916
207.450000,0.074935,-18.043229,1738.457483
207.460000,0.074935,-18.043082,1738.277051
207.470000,0.074934,-18.042935,1738.096621
207.480000,0.074934,-18.042788,1737.916192
207.490000,0.074934,-18.042641,1737.735765
207.500000,0.074933,-18.042494,1737.555339
207.510000,0.074933,-18.042347,1737.374915
207.520000,0.074932,-18.042200,1737.194492
207.530000,0.074932,-18.042053,1737.014071
207.540000,0.074931,-18.041906,1736.833651
207.550000,0.074931,-18.041759,1736.653233
207.560000,0.074930,-18.041612,1736.472816
207.570000,0.074930,-18.041465,1736.292401
207.580000,0.074930,-18.041318,1736.111987
207.590000,0.074929,-18.041171,1735.931575
207.600000,0.074929,-18.041024,1735.751164
207.610000,0.074928,-18.040877,1735.570754
207.620000,0.074928,-18.040730,1735.390346
207.630000,0.074927,-18.040583,1735.209939
207.640000,0.074927,-18.040436,1735.029534
207.650000,0.074926,-18.040289,1734.849131
207.660000,0.074926,-18.040142,1734.668729
207.670000,0.074925,-18.039995,1734.488328
207.680000,0.074925,-18.039848,1734.307929
207.690000,0.074924,-18.039701,1734.127531
207.700000,0.074924,-18.039554,1733.947135
207.710000,0.074923,-18.039407,1733.766740
207.720000,0.074923,-18.039260,1733.586347
207.730000,0.074923,-18.039113,1733.405955
207.740000,0.074922,-18.038966,1733.225564
207.750000,0.074922,-18.038819,1733.045175
207.760000,0.074921,-18.038672,1732.864788
207.770000,0.074921,-18.038525,1732.684402
207.780000,0.074920,-18.038378,1732.504017
207.790000,0.074920,-18.038231,1732.323634
207.800000,0.074919,-18.038084,1732.143253
207.810000,0.074919,-18.037937,1731.962873
207.820000,0.074918,-18.037790,1731.782494
207.830000,0.074918,-18.037643,1731.602117
207.840000,0.074917,-18.037496,1731.421741
207.850000,0.074917,-18.037350,1731.241367
207.860000,0.074916,-18.037203,1731.060994
207.870000,0.074916,-18.037056,1730.880623
207.880000,0.074915,-18.036909,1730.700253
207.890000,0.074915,-18.036762,1730.519885
207.900000,0.074914,-18.036615,1730.339518
207.910000,0.074914,-18.036468,1730.159152
207.920000,0.074913,-18.036321,1729.978789
207.930000,0.074913,-18.036174,1729.798426
207.940000,0.074913,-18.036028,1729.618065
207.950000,0.074912,-18.035881,1729.437705
207.960000,0.074912,-18.035734,1729.257347
207.970000,0.074911,-18.035587,1729.076991
207.980000,0.074911,-18.035440,1728.896636
207.990000,0.074910,-18.035293,1728.716282
208.000000,0.074910,-18.035147,1728.535930
208.010000,0.074909,-18.035000,1728.355579
208.020000,0.074909,-18.034853,1728.175230
208.030000,0.074908,-18.034706,1727.994882
208.040000,0.074908,-18.034559,1727.814536
208.050000,0.074907,-18.034412,1727.634191
208.060000,0.074907,-18.034266,1727.453847
208.070000,0.074906,-18.034119,1727.273506
208.080000,0.074906,-18.033972,1727.093165
208.090000,0.074905,-18.033825,1726.912826
208.100000,0.074905,-18.033678,1726.732489
208.110000,0.074904,-18.033532,1726.552152
208.120000,0.074904,-18.033385,1726.371818
208.130000,0.074903,-18.033238,1726.191485
208.140000,0.074903,-18.033091,1726.011153
208.150000,0.074902,-18.032945,1725.830823
208.160000,0.074902,-18.032798,1725.650494
208.170000,0.074901,-18.032651,1725.470167
208.180000,0.074901,-18.032504,1725.289841
208.190000,0.074900,-18.032358,1725.109517
208.200000,0.074900,-18.032211,1724.929194
208.210000,0.074899,-18.032064,1724.748873
208.220000,0.074899,-18.031917,1724.568553
208.230000,0.074898,-18.031771,1724.388234
208.240000,0.074898,-18.031624,1724.207917
208.250000,0.074897,-18.031477,1724.027602
208.260000,0.074897,-18.031331,1723.847288
208.270000,0.074896,-18.031184,1723.666975
208.280000,0.074896,-18.031037,1723.486664
208.290000,0.074895,-18.030890,1723.306355
208.300000,0.074895,-18.030744,1723.126046
208.310000,0.074894,-18.030597,1722.945740
208.320000,0.074894,-18.030450,1722.765434
208.330000,0.074893,-18.030304,1722.585131
208.340000,0.074893,-18.030157,1722.404828
208.350000,0.074892,-18.030010,1722.224527
208.360000,0.074892,-18.029864,1722.044228
208.370000,0.074891,-18.029717,1721.863930
208.380000,0.074890,-18.029570,1721.683634
208.390000,0.074890,-18.029424,1721.503339
208.400000,0.074889,-18.029277,1721.323045
208.410000,0.074889,-18.029131,1721.142753
208.420000,0.074888,-18.028984,1720.962463
208.430000,0.074888,-18.028837,1720.782174
208.440000,0.074887,-18.028691,1720.601886
208.450000,0.074887,-18.028544,1720.421600
208.460000,0.074886,-18.028397,1720.241315
208.470000,0.074886,-18.028251,1720.061032
208.480000,0.074885,-18.028104,1719.880750
208.490000,0.074885,-18.027958,1719.700470
208.500000,0.074884,-18.027811,1719.520191
208.510000,0.074884,-18.027664,1719.339914
208.520000,0.074883,-18.027518,1719.159638
208.530000,0.074883,-18.027371,1718.979363
208.540000,0.074882,-18.027225,1718.799090
208.550000,0.074882,-18.027078,1718.618819
208.560000,0.074881,-18.026932,1718.438549
208.570000,0.074881,-18.026785,1718.258280
208.580000,0.074880,-18.026638,1718.078013
208.590000,0.074880,-18.026492,1717.897747
208.600000,0.074879,-18.026345,1717.717483
208.610000,0.074878,-18.026199,1717.537220
208.620000,0.074878,-18.026052,1717.356959
208.630000,0.074877,-18.025906,1717.176699
208.640000,0.074877,-18.025759,1716.996441
208.650000,0.074876,-18.025613,1716.816184
208.660000,0.074876,-18.025466,1716.635929
208.670000,0.074875,-18.025320,1716.455675
208.680000,0.074875,-18.025173,1716.275422
208.690000,0.074874,-18.025027,1716.095171
208.700000,0.074874,-18.024880,1715.914922
208.710000,0.074873,-18.024734,1715.734674
208.720000,0.074873,-18.024587,1715.554427
208.730000,0.074872,-18.024441,1715.374182
208.740000,0.074872,-18.024294,1715.193938
208.750000,0.074871,-18.024148,1715.013696
208.760000,0.074870,-18.024001,1714.833455
208.770000,0.074870,-18.023855,1714.653216
208.780000,0.074869,-18.023708,1714.472978
208.790000,0.074869,-18.023562,1714.292742
208.800000,0.074868,-18.023416,1714.112507
208.810000,0.074868,-18.023269,1713.932274
208.820000,0.074867,-18.023123,1713.752042
208.830000,0.074867,-18.022976,1713.571811
208.840000,0.074866,-18.022830,1713.391582
208.850000,0.074866,-18.022683,1713.211355
208.860000,0.074865,-18.022537,1713.031128
208.870000,0.074865,-18.022391,1712.850904
208.880000,0.074864,-18.022244,1712.670681
208.890000,0.074863,-18.022098,1712.490459
208.900000,0.074863,-18.021951,1712.310239
208.910000,0.074862,-18.021805,1712.130020
208.920000,0.074862,-18.021659,1711.949803
208.930000,0.074861,-18.021512,1711.769587
208.940000,0.074861,-18.021366,1711.589372
208.950000,0.074860,-18.021219,1711.409159
208.960000,0.074860,-18.021073,1711.228948
208.970000,0.074859,-18.020927,1711.048738
208.980000,0.074859,-18.020780,1710.868529
208.990000,0.074858,-18.020634,1710.688322
209.000000,0.074857,-18.020488,1710.508117
209.010000,0.074857,-18.020341,1710.327913
209.020000,0.074856,-18.020195,1710.147710
209.030000,0.074856,-18.020049,1709.967509
209.040000,0.074855,-18.019902,1709.787309
209.050000,0.074855,-18.019756,1709.607111
209.060000,0.074854,-18.019610,1709.426914
209.070000,0.074854,-18.019463,1709.246718
209.080000,0.074853,-18.019317,1709.066525
209.090000,0.074852,-18.019171,1708.886332
209.100000,0.074852,-18.019024,1708.706141
209.110000,0.074851,-18.018878,1708.525952
209.120000,0.074851,-18.018732,1708.345764
209.130000,0.074850,-18.018585,1708.165577
209.140000,0.074850,-18.018439,1707.985392
209.150000,0.074849,-18.018293,1707.805208
209.160000,0.074849,-18.018147,1707.625026
209.170000,0.074848,-18.018000,1707.444845
209.180000,0.074847,-18.017854,1707.264666
209.190000,0.074847,-18.017708,1707.084488
209.200000,0.074846,-18.017562,1706.904312
209.210000,0.074846,-18.017415,1706.724137
209.220000,0.074845,-18.017269,1706.543964
209.230000,0.074845,-18.017123,1706.363792
209.240000,0.074844,-18.016977,1706.183621
209.250000,0.074844,-18.016830,1706.003452
209.260000,0.074843,-18.016684,1705.823284
209.270000,0.074842,-18.016538,1705.643118
209.280000,0.074842,-18.016392,1705.462954
209.290000,0.074841,-18.016245,1705.282791
209.300000,0.074841,-18.016099,1705.102629
209.310000,0.074840,-18.015953,1704.922469
209.320000,0.074840,-18.015807,1704.742310
209.330000,0.074839,-18.015661,1704.562152
209.340000,0.074838,-18.015514,1704.381997
209.350000,0.074838,-18.015368,1704.201842
209.360000,0.074837,-18.015222,1704.021689
209.370000,0.074837,-18.015076,1703.841538
209.380000,0.074836,-18.014930,1703.661388
209.390000,0.074836,-18.014784,1703.481239
209.400000,0.074835,-18.014637,1703.301092
209.410000,0.074834,-18.014491,1703.120946
209.420000,0.074834,-18.014345,1702.940802
209.430000,0.074833,-18.014199,1702.760659
209.440000,0.074833,-18.014053,1702.580518
209.450000,0.074832,-18.013907,1702.400378
209.460000,0.074832,-18.013761,1702.220240
209.470000,0.074831,-18.013614,1702.040103
209.480000,0.074831,-18.013468,1701.859968
209.490000,0.074830,-18.013322,1701.679834
209.500000,0.074829,-18.013176,1701.499701
209.510000,0.074829,-18.013030,1701.319570
209.520000,0.074828,-18.012884,1701.139441
209.530000,0.074828,-18.012738,1700.959313
209.540000,0.074827,-18.012592,1700.779186
209.550000,0.074826,-18.012446,1700.599061
209.560000,0.074826,-18.012300,1700.418937
209.570000,0.074825,-18.012153,1700.238815
209.580000,0.074825,-18.012007,1700.058694
209.590000,0.074824,-18.011861,1699.878575
209.600000,0.074824,-18.011715,1699.698457
209.610000,0.074823,-18.011569,1699.518340
209.620000,0.074822,-18.011423,1699.338225
209.630000,0.074822,-18.011277,1699.158112
209.640000,0.074821,-18.011131,1698.978000
209.650000,0.074821,-18.010985,1698.797889
209.660000,0.074820,-18.010839,1698.617780
209.670000,0.074820,-18.010693,1698.437672
209.680000,0.074819,-18.010547,1698.257566
209.690000,0.074818,-18.010401,1698.077462
209.700000,0.074818,-18.010255,1697.897358
209.710000,0.074817,-18.010109,1697.717256
209.720000,0.074817,-18.009963,1697.537156
209.730000,0.074816,-18.009817,1697.357057
209.740000,0.074816,-18.009671,1697.176960
209.750000,0.074815,-18.009525,1696.996864
209.760000,0.074814,-18.009379,1696.816769
209.770000,0.074814,-18.009233,1696.636676
209.780000,0.074813,-18.009087,1696.456585
209.790000,0.074813,-18.008941,1696.276494
209.800000,0.074812,-18.008795,1696.096406
209.810000,0.074811,-18.008649,1695.916319
209.820000,0.074811,-18.008503,1695.736233
209.830000,0.074810,-18.008357,1695.556148
209.840000,0.074810,-18.008211,1695.376066
209.850000,0.074809,-18.008065,1695.195984
209.860000,0.074809,-18.007919,1695.015904
209.870000,0.074808,-18.007773,1694.835826
209.880000,0.074807,-18.007627,1694.655749
209.890000,0.074807,-18.007481,1694.475673
209.900000,0.074806,-18.007336,1694.295599
209.910000,0.074806,-18.007190,1694.115527
209.920000,0.074805,-18.007044,1693.935455
209.930000,0.074804,-18.006898,1693.755386
209.940000,0.074804,-18.006752,1693.575317
209.950000,0.074803,-18.006606,1693.395251
209.960000,0.074803,-18.006460,1693.215185
209.970000,0.074802,-18.006314,1693.035121
209.980000,0.074801,-18.006168,1692.855059
209.990000,0.074801,-18.006022,1692.674998
210.000000,0.074800,-18.005877,1692.494939
210.010000,0.074800,-18.005731,1692.314881
210.020000,0.074799,-18.005585,1692.134824
210.030000,0.074799,-18.005439,1691.954769
210.040000,0.074798,-18.005293,1691.774715
210.050000,0.074797,-18.005147,1691.594663
210.060000,0.074797,-18.005001,1691.414612
210.070000,0.074796,-18.004856,1691.234563
210.080000,0.074796,-18.004710,1691.054515
210.090000,0.074795,-18.004564,1690.874469
210.100000,0.074794,-18.004418,1690.694424
210.110000,0.074794,-18.004272,1690.514380
210.120000,0.074793,-18.004126,1690.334338
210.130000,0.074793,-18.003981,1690.154298
210.140000,0.074792,-18.003835,1689.974259
210.150000,0.074791,-18.003689,1689.794221
210.160000,0.074791,-18.003543,1689.614185
210.170000,0.074790,-18.003397,1689.434150
210.180000,0.074790,-18.003252,1689.254117
210.190000,0.074789,-18.003106,1689.074085
210.200000,0.074788,-18.002960,1688.894055
210.210000,0.074788,-18.002814,1688.714026
210.220000,0.074787,-18.002669,1688.533999
210.230000,0.074787,-18.002523,1688.353973
210.240000,0.074786,-18.002377,1688.173948
210.250000,0.074785,-18.002231,1687.993925
210.260000,0.074785,-18.002086,1687.813904
210.270000,0.074784,-18.001940,1687.633883
210.280000,0.074784,-18.001794,1687.453865
210.290000,0.074783,-18.001648,1687.273848
210.300000,0.074782,-18.001503,1687.093832
210.310000,0.074782,-18.001357,1686.913818
210.320000,0.074781,-18.001211,1686.733805
210.330000,0.074781,-18.001065,1686.553793
210.340000,0.074780,-18.000920,1686.373783
210.350000,0.074779,-18.000774,1686.193775
210.360000,0.074779,-18.000628,1686.013768
210.370000,0.074778,-18.000483,1685.833762
210.380000,0.074778,-18.000337,1685.653758
210.390000,0.074777,-18.000191,1685.473756
210.400000,0.074776,-18.000046,1685.293754
210.410000,0.074776,-17.999900,1685.113755
210.420000,0.074775,-17.999754,1684.933756
210.430000,0.074775,-17.999608,1684.753760
210.440000,0.074774,-17.999463,1684.573764
210.450000,0.074773,-17.999317,1684.393770
210.460000,0.074773,-17.999172,1684.213778
210.470000,0.074772,-17.999026,1684.033787
210.480000,0.074772,-17.998880,1683.853797
210.490000,0.074771,-17.998735,1683.673809
210.500000,0.074770,-17.998589,1683.493823
210.510000,0.074770,-17.998443,1683.313838
210.520000,0.074769,-17.998298,1683.133854
210.530000,0.074769,-17.998152,1682.953872
210.540000,0.074768,-17.998006,1682.773891
210.550000,0.074767,-17.997861,1682.593911
210.560000,0.074767,-17.997715,1682.413934
210.570000,0.074766,-17.997570,1682.233957
210.580000,0.074766,-17.997424,1682.053982
210.590000,0.074765,-17.997278,1681.874009
210.600000,0.074764,-17.997133,1681.694037
210.610000,0.074764,-17.996987,1681.514066
210.620000,0.074763,-17.996842,1681.334097
210.630000,0.074763,-17.996696,1681.154129
210.640000,0.074762,-17.996551,1680.974163
210.650000,0.074761,-17.996405,1680.794198
210.660000,0.074761,-17.996259,1680.614235
210.670000,0.074760,-17.996114,1680.434273
210.680000,0.074760,-17.995968,1680.254313
210.690000,0.074759,-17.995823,1680.074354
210.700000,0.074758,-17.995677,1679.894396
210.710000,0.074758,-17.995532,1679.714440
210.720000,0.074757,-17.995386,1679.534486
210.730000,0.074756,-17.995241,1679.354532
210.740000,0.074756,-17.995095,1679.174581
210.750000,0.074755,-17.994950,1678.994630
210.760000,0.074755,-17.994804,1678.814682
210.770000,0.074754,-17.994659,1678.634734
210.780000,0.074753,-17.994513,1678.454789
210.790000,0.074753,-17.994368,1678.274844
210.800000,0.074752,-17.994222,1678.094901
210.810000,0.074752,-17.994077,1677.914960
210.820000,0.074751,-17.993931,1677.735020
210.830000,0.074750,-17.993786,1677.555081
210.840000,0.074750,-17.993640,1677.375144
210.850000,0.074749,-17.993495,1677.195208
210.860000,0.074748,-17.993349,1677.015274
210.870000,0.074748,-17.993204,1676.835341
210.880000,0.074747,-17.993058,1676.655410
210.890000,0.074747,-17.992913,1676.475480
210.900000,0.074746,-17.992767,1676.295552
210.910000,0.074745,-17.992622,1676.115625
210.920000,0.074745,-17.992476,1675.935699
210.930000,0.074744,-17.992331,1675.755775
210.940000,0.074744,-17.992186,1675.575853
210.950000,0.074743,-17.992040,1675.395932
210.960000,0.074742,-17.991895,1675.216012
210.970000,0.074742,-17.991749,1675.036094
210.980000,0.074741,-17.991604,1674.856177
210.990000,0.074741,-17.991459,1674.676262
211.000000,0.074740,-17.991313,1674.496348
211.010000,0.074739,-17.991168,1674.316435
211.020000,0.074739,-17.991022,1674.136524
211.030000,0.074738,-17.990877,1673.956615
211.040000,0.074737,-17.990732,1673.776707
211.050000,0.074737,-17.990586,1673.596800
211.060000,0.074736,-17.990441,1673.416895
211.070000,0.074736,-17.990295,1673.236991
211.080000,0.074735,-17.990150,1673.057089
211.090000,0.074734,-17.990005,1672.877188
211.100000,0.074734,-17.989859,1672.697289
211.110000,0.074733,-17.989714,1672.517391
211.120000,0.074732,-17.989569,1672.337495
211.130000,0.074732,-17.989423,1672.157600
211.140000,0.074731,-17.989278,1671.977706
211.150000,0.074731,-17.989133,1671.797814
211.160000,0.074730,-17.988987,1671.617924
211.170000,0.074729,-17.988842,1671.438035
211.180000,0.074729,-17.988697,1671.258147
211.190000,0.074728,-17.988551,1671.078261
211.200000,0.074728,-17.988406,1670.898376
211.210000,0.074727,-17.988261,1670.718492
211.220000,0.074726,-17.988116,1670.538611
211.230000,0.074726,-17.987970,1670.358730
211.240000,0.074725,-17.987825,1670.178851
211.250000,0.074724,-17.987680,1669.998974
211.260000,0.074724,-17.987534,1669.819098
211.270000,0.074723,-17.987389,1669.639223
211.280000,0.074723,-17.987244,1669.459350
211.290000,0.074722,-17.987099,1669.279478
211.300000,0.074721,-17.986953,1669.099608
211.310000,0.074721,-17.986808,1668.919739
211.320000,0.074720,-17.986663,1668.739872
211.330000,0.074719,-17.986518,1668.560006
211.340000,0.074719,-17.986372,1668.380141
