# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
168.053333,0.240234,-18.711641,2485.544679
168.063333,0.240418,-18.711479,2485.357563
168.073333,0.240601,-18.711316,2485.170449
168.083333,0.240783,-18.711154,2484.983337
168.093333,0.240777,-18.710991,2484.796226
168.103333,0.240755,-18.710829,2484.609117
168.113333,0.240735,-18.710667,2484.422009
168.123333,0.240716,-18.710504,2484.234904
168.133333,0.240699,-18.710342,2484.047799
168.143333,0.240683,-18.710180,2483.860697
168.153333,0.240669,-18.710018,2483.673596
168.163333,0.240656,-18.709856,2483.486496
168.173333,0.240645,-18.709694,2483.299399
168.183333,0.240635,-18.709533,2483.112303
168.193333,0.240627,-18.709371,2482.925208
168.203333,0.240620,-18.709209,2482.738115
168.213333,0.240614,-18.709048,2482.551024
168.223333,0.240610,-18.708886,2482.363934
168.233333,0.240607,-18.708725,2482.176846
168.243333,0.240606,-18.708564,2481.989760
168.253333,0.240606,-18.708402,2481.802675
168.263333,0.240607,-18.708241,2481.615592
168.273333,0.240610,-18.708080,2481.428510
168.283333,0.240614,-18.707919,2481.241430
168.293333,0.240619,-18.707758,2481.054352
168.303333,0.240626,-18.707597,2480.867275
168.313333,0.240633,-18.707436,2480.680200
168.323333,0.240642,-18.707276,2480.493126
168.333333,0.240653,-18.707115,2480.306054
168.343333,0.240664,-18.706954,2480.118984
168.353333,0.240677,-18.706794,2479.931915
168.363333,0.240690,-18.706633,2479.744848
168.373333,0.240705,-18.706473,2479.557782
168.383333,0.240722,-18.706312,2479.370718
168.393333,0.240739,-18.706152,2479.183656
168.403333,0.240757,-18.705992,2478.996595
168.413333,0.240777,-18.705832,2478.809536
168.423333,0.240797,-18.705671,2478.622479
168.433333,0.240819,-18.705511,2478.435423
168.443333,0.240842,-18.705351,2478.248369
168.453333,0.240866,-18.705191,2478.061316
168.463333,0.240891,-18.705031,2477.874265
168.473333,0.240917,-18.704871,2477.687215
168.483333,0.240944,-18.704712,2477.500167
168.493333,0.240972,-18.704552,2477.313121
168.503333,0.241001,-18.704392,2477.126076
168.513333,0.241031,-18.704232,2476.939033
168.523333,0.241062,-18.704073,2476.751992
168.533333,0.241094,-18.703913,2476.564952
168.543333,0.241127,-18.703753,2476.377913
168.553333,0.241160,-18.703594,2476.190877
168.563333,0.241195,-18.703434,2476.003842
168.573333,0.241231,-18.703275,2475.816808
168.583333,0.241267,-18.703116,2475.629776
168.593333,0.241305,-18.702956,2475.442746
168.603333,0.241343,-18.702797,2475.255717
168.613333,0.241382,-18.702638,2475.068690
168.623333,0.241422,-18.702479,2474.881664
168.633333,0.241463,-18.702319,2474.694640
168.643333,0.241505,-18.702160,2474.507618
168.653333,0.241547,-18.702001,2474.320597
168.663333,0.241591,-18.701842,2474.133578
168.673333,0.241635,-18.701683,2473.946560
168.683333,0.241680,-18.701524,2473.759544
168.693333,0.241726,-18.701365,2473.572530
168.703333,0.241772,-18.701206,2473.385517
168.713333,0.241819,-18.701048,2473.198505
168.723333,0.241867,-18.700889,2473.011496
168.733333,0.241916,-18.700730,2472.824488
168.743333,0.241966,-18.700571,2472.637481
168.753333,0.242016,-18.700413,2472.450476
168.763333,0.242067,-18.700254,2472.263473
168.773333,0.242118,-18.700095,2472.076471
168.783333,0.242171,-18.699937,2471.889471
168.793333,0.242224,-18.699778,2471.702472
168.803333,0.242277,-18.699620,2471.515475
168.813333,0.242332,-18.699461,2471.328480
168.823333,0.242386,-18.699303,2471.141486
168.833333,0.242442,-18.699144,2470.954494
168.843333,0.242498,-18.698986,2470.767503
168.853333,0.242555,-18.698827,2470.580514
168.863333,0.242613,-18.698669,2470.393527
168.873333,0.242671,-18.698511,2470.206541
168.883333,0.242729,-18.698352,2470.019557
168.893333,0.242788,-18.698194,2469.832574
168.903333,0.242848,-18.698036,2469.645593
168.913333,0.242909,-18.697878,2469.458613
168.923333,0.242969,-18.697720,2469.271635
168.933333,0.243031,-18.697561,2469.084659
168.943333,0.243093,-18.697403,2468.897684
168.953333,0.243155,-18.697245,2468.710711
168.963333,0.243219,-18.697087,2468.523739
168.973333,0.243282,-18.696929,2468.336769
168.983333,0.243346,-18.696771,2468.149800
168.993333,0.243411,-18.696613,2467.962834
169.003333,0.243476,-18.696455,2467.775868
169.013333,0.243541,-18.696297,2467.588904
169.023333,0.243607,-18.696139,2467.401942
169.033333,0.243674,-18.695981,2467.214982
169.043333,0.243741,-18.695824,2467.028023
169.053333,0.243808,-18.695666,2466.841065
169.063333,0.243876,-18.695508,2466.654109
169.073333,0.243944,-18.695350,2466.467155
169.083333,0.244013,-18.695192,2466.280202
169.093333,0.244082,-18.695035,2466.093251
169.103333,0.244152,-18.694877,2465.906302
169.113333,0.244222,-18.694719,2465.719354
169.123333,0.244292,-18.694562,2465.532407
169.133333,0.244363,-18.694404,2465.345462
169.143333,0.244434,-18.694246,2465.158519
169.153333,0.244505,-18.694089,2464.971577
169.163333,0.244577,-18.693931,2464.784637
169.173333,0.244650,-18.693773,2464.597699
169.183333,0.244722,-18.693616,2464.410762
169.193333,0.244795,-18.693458,2464.223827
169.203333,0.244868,-18.693301,2464.036893
169.213333,0.244942,-18.693143,2463.849961
169.223333,0.245016,-18.692986,2463.663030
169.233333,0.245090,-18.692828,2463.476101
169.243333,0.245165,-18.692671,2463.289173
169.253333,0.245240,-18.692513,2463.102247
169.263333,0.245315,-18.692356,2462.915323
169.273333,0.245391,-18.692199,2462.728400
169.283333,0.245467,-18.692041,2462.541479
169.293333,0.245543,-18.691884,2462.354559
169.303333,0.245619,-18.691727,2462.167641
169.313333,0.245696,-18.691569,2461.980725
169.323333,0.245773,-18.691412,2461.793810
169.333333,0.245850,-18.691255,2461.606897
169.343333,0.245927,-18.691097,2461.419985
169.353333,0.246005,-18.690940,2461.233075
169.363333,0.246083,-18.690783,2461.046166
169.373333,0.246161,-18.690626,2460.859259
169.383333,0.246240,-18.690468,2460.672354
169.393333,0.246318,-18.690311,2460.485450
169.403333,0.246397,-18.690154,2460.298547
169.413333,0.246477,-18.689997,2460.111647
169.423333,0.246556,-18.689840,2459.924747
169.433333,0.246635,-18.689683,2459.737850
169.443333,0.246715,-18.689526,2459.550954
169.453333,0.246795,-18.689368,2459.364059
169.463333,0.246875,-18.689211,2459.177166
169.473333,0.246956,-18.689054,2458.990275
169.483333,0.247036,-18.688897,2458.803385
169.493333,0.247117,-18.688740,2458.616497
169.503333,0.247198,-18.688583,2458.429611
169.513333,0.247279,-18.688426,2458.242725
169.523333,0.247360,-18.688269,2458.055842
169.533333,0.247441,-18.688112,2457.868960
169.543333,0.247523,-18.687955,2457.682080
169.553333,0.247605,-18.687798,2457.495201
169.563333,0.247687,-18.687641,2457.308324
169.573333,0.247769,-18.687484,2457.121448
169.583333,0.247851,-18.687327,2456.934574
169.593333,0.247933,-18.687170,2456.747702
169.603333,0.248015,-18.687013,2456.560831
169.613333,0.248098,-18.686857,2456.373961
169.623333,0.248180,-18.686700,2456.187094
169.633333,0.248263,-18.686543,2456.000227
169.643333,0.248346,-18.686386,2455.813363
169.653333,0.248429,-18.686229,2455.626500
169.663333,0.248512,-18.686072,2455.439638
169.673333,0.248595,-18.685915,2455.252778
169.683333,0.248679,-18.685759,2455.065920
169.693333,0.248762,-18.685602,2454.879063
169.703333,0.248845,-18.685445,2454.692208
169.713333,0.248929,-18.685288,2454.505354
169.723333,0.249013,-18.685131,2454.318502
169.733333,0.249096,-18.684975,2454.131651
169.743333,0.249180,-18.684818,2453.944803
169.753333,0.249264,-18.684661,2453.757955
169.763333,0.249348,-18.684504,2453.571109
169.773333,0.249432,-18.684348,2453.384265
169.783333,0.249516,-18.684191,2453.197422
169.793333,0.249600,-18.684034,2453.010581
169.803333,0.249684,-18.683878,2452.823742
169.813333,0.249768,-18.683721,2452.636904
169.823333,0.249852,-18.683564,2452.450067
169.833333,0.249937,-18.683408,2452.263232
169.843333,0.250021,-18.683251,2452.076399
169.853333,0.250105,-18.683094,2451.889567
169.863333,0.250190,-18.682938,2451.702737
169.873333,0.250274,-18.682781,2451.515909
169.883333,0.250359,-18.682625,2451.329082
169.893333,0.250443,-18.682468,2451.142256
169.903333,0.250528,-18.682311,2450.955432
169.913333,0.250612,-18.682155,2450.768610
169.923333,0.250697,-18.681998,2450.581789
169.933333,0.250781,-18.681842,2450.394970
169.943333,0.250866,-18.681685,2450.208152
169.953333,0.250950,-18.681529,2450.021336
169.963333,0.251035,-18.681372,2449.834522
169.973333,0.251119,-18.681216,2449.647709
169.983333,0.251204,-18.681059,2449.460897
169.993333,0.251288,-18.680902,2449.274088
170.003333,0.251373,-18.680746,2449.087279
170.013333,0.251458,-18.680590,2448.900473
170.023333,0.251542,-18.680433,2448.713668
170.033333,0.251627,-18.680277,2448.526864
170.043333,0.251711,-18.680120,2448.340062
170.053333,0.251795,-18.679964,2448.153262
170.063333,0.251880,-18.679807,2447.966463
170.073333,0.251964,-18.679651,2447.779665
170.083333,0.252049,-18.679494,2447.592870
170.093333,0.252133,-18.679338,2447.406076
170.103333,0.252217,-18.679182,2447.219283
170.113333,0.252302,-18.679025,2447.032492
170.123333,0.252386,-18.678869,2446.845702
170.133333,0.252470,-18.678712,2446.658915
170.143333,0.252554,-18.678556,2446.472128
170.153333,0.252638,-18.678400,2446.285343
170.163333,0.252722,-18.678243,2446.098560
170.173333,0.252806,-18.678087,2445.911779
170.183333,0.252890,-18.677931,2445.724999
170.193333,0.252974,-18.677774,2445.538220
170.203333,0.253058,-18.677618,2445.351443
170.213333,0.253142,-18.677462,2445.164668
170.223333,0.253226,-18.677305,2444.977894
170.233333,0.253309,-18.677149,2444.791122
170.243333,0.253393,-18.676993,2444.604351
170.253333,0.253476,-18.676837,2444.417582
170.263333,0.253560,-18.676680,2444.230814
170.273333,0.253643,-18.676524,2444.044048
170.283333,0.253727,-18.676368,2443.857284
170.293333,0.253810,-18.676211,2443.670521
170.303333,0.253893,-18.676055,2443.483759
170.313333,0.253976,-18.675899,2443.297000
170.323333,0.254059,-18.675743,2443.110241
170.333333,0.254142,-18.675587,2442.923485
170.343333,0.254225,-18.675430,2442.736730
170.353333,0.254308,-18.675274,2442.549976
170.363333,0.254391,-18.675118,2442.363224
170.373333,0.254473,-18.674962,2442.176474
170.383333,0.254556,-18.674806,2441.989725
170.393333,0.254638,-18.674649,2441.802978
170.403333,0.254721,-18.674493,2441.616232
170.413333,0.254803,-18.674337,2441.429488
170.423333,0.254885,-18.674181,2441.242745
170.433333,0.254967,-18.674025,2441.056004
170.443333,0.255049,-18.673869,2440.869265
170.453333,0.255131,-18.673713,2440.682527
170.463333,0.255213,-18.673557,2440.495790
170.473333,0.255294,-18.673400,2440.309056
170.483333,0.255376,-18.673244,2440.122322
170.493333,0.255457,-18.673088,2439.935591
170.503333,0.255539,-18.672932,2439.748861
170.513333,0.255620,-18.672776,2439.562132
170.523333,0.255701,-18.672620,2439.375405
170.533333,0.255782,-18.672464,2439.188680
170.543333,0.255863,-18.672308,2439.001956
170.553333,0.255944,-18.672152,2438.815234
170.563333,0.256024,-18.671996,2438.628513
170.573333,0.256105,-18.671840,2438.441794
170.583333,0.256185,-18.671684,2438.255076
170.593333,0.256266,-18.671528,2438.068360
170.603333,0.256346,-18.671372,2437.881645
170.613333,0.256426,-18.671216,2437.694933
170.623333,0.256506,-18.671060,2437.508221
170.633333,0.256586,-18.670904,2437.321511
170.643333,0.256665,-18.670748,2437.134803
170.653333,0.256745,-18.670592,2436.948096
170.663333,0.256824,-18.670436,2436.761391
170.673333,0.256904,-18.670280,2436.574688
170.683333,0.256983,-18.670124,2436.387986
170.693333,0.257062,-18.669968,2436.201285
170.703333,0.257141,-18.669812,2436.014586
170.713333,0.257220,-18.669657,2435.827889
170.723333,0.257299,-18.669501,2435.641193
170.733333,0.257377,-18.669345,2435.454499
170.743333,0.257456,-18.669189,2435.267806
170.753333,0.257534,-18.669033,2435.081115
170.763333,0.257612,-18.668877,2434.894426
170.773333,0.257690,-18.668721,2434.707738
170.783333,0.257768,-18.668565,2434.521051
170.793333,0.257846,-18.668410,2434.334366
170.803333,0.257923,-18.668254,2434.147683
170.813333,0.258001,-18.668098,2433.961001
170.823333,0.258078,-18.667942,2433.774321
170.833333,0.258155,-18.667786,2433.587642
170.843333,0.258232,-18.667631,2433.400965
170.853333,0.258309,-18.667475,2433.214290
170.863333,0.258386,-18.667319,2433.027616
170.873333,0.258462,-18.667163,2432.840943
170.883333,0.258539,-18.667007,2432.654272
170.893333,0.258615,-18.666852,2432.467603
170.903333,0.258691,-18.666696,2432.280935
170.913333,0.258767,-18.666540,2432.094269
170.923333,0.258843,-18.666385,2431.907605
170.933333,0.258919,-18.666229,2431.720942
170.943333,0.258994,-18.666073,2431.534280
170.953333,0.259070,-18.665917,2431.347620
170.963333,0.259145,-18.665762,2431.160962
170.973333,0.259220,-18.665606,2430.974305
170.983333,0.259295,-18.665450,2430.787650
170.993333,0.259370,-18.665295,2430.600996
171.003333,0.259445,-18.665139,2430.414344
171.013333,0.259519,-18.664983,2430.227693
171.023333,0.259594,-18.664828,2430.041044
171.033333,0.259668,-18.664672,2429.854397
171.043333,0.259742,-18.664516,2429.667751
171.053333,0.259816,-18.664361,2429.481106
171.063333,0.259889,-18.664205,2429.294463
171.073333,0.259963,-18.664050,2429.107822
171.083333,0.260036,-18.663894,2428.921182
171.093333,0.260110,-18.663738,2428.734544
171.103333,0.260183,-18.663583,2428.547908
171.113333,0.260256,-18.663427,2428.361273
171.123333,0.260328,-18.663272,2428.174639
171.133333,0.260401,-18.663116,2427.988007
171.143333,0.260473,-18.662961,2427.801377
171.153333,0.260546,-18.662805,2427.614748
171.163333,0.260618,-18.662650,2427.428121
171.173333,0.260690,-18.662494,2427.241495
171.183333,0.260762,-18.662339,2427.054871
171.193333,0.260833,-18.662183,2426.868248
171.203333,0.260905,-18.662028,2426.681627
171.213333,0.260976,-18.661872,2426.495008
171.223333,0.261047,-18.661717,2426.308390
171.233333,0.261118,-18.661561,2426.121773
171.243333,0.261189,-18.661406,2425.935158
171.253333,0.261260,-18.661250,2425.748545
171.263333,0.261330,-18.661095,2425.561933
171.273333,0.261401,-18.660939,2425.375323
171.283333,0.261471,-18.660784,2425.188715
171.293333,0.261541,-18.660629,2425.002108
171.303333,0.261611,-18.660473,2424.815502
171.313333,0.261680,-18.660318,2424.628898
171.323333,0.261750,-18.660162,2424.442296
171.333333,0.261819,-18.660007,2424.255695
171.343333,0.261888,-18.659852,2424.069096
171.353333,0.261957,-18.659696,2423.882498
171.363333,0.262026,-18.659541,2423.695902
171.373333,0.262095,-18.659386,2423.509307
171.383333,0.262163,-18.659230,2423.322714
171.393333,0.262232,-18.659075,2423.136122
171.403333,0.262300,-18.658920,2422.949532
171.413333,0.262368,-18.658764,2422.762944
171.423333,0.262436,-18.658609,2422.576357
171.433333,0.262504,-18.658454,2422.389772
171.443333,0.262571,-18.658299,2422.203188
171.453333,0.262638,-18.658143,2422.016606
171.463333,0.262706,-18.657988,2421.830025
171.473333,0.262773,-18.657833,2421.643446
171.483333,0.262839,-18.657678,2421.456869
171.493333,0.262906,-18.657522,2421.270293
171.503333,0.262973,-18.657367,2421.083718
171.513333,0.263039,-18.657212,2420.897145
171.523333,0.263105,-18.657057,2420.710574
171.533333,0.263171,-18.656902,2420.524004
171.543333,0.263237,-18.656746,2420.337436
171.553333,0.263302,-18.656591,2420.150869
171.563333,0.263368,-18.656436,2419.964304
171.573333,0.263433,-18.656281,2419.777740
171.583333,0.263498,-18.656126,2419.591178
171.593333,0.263563,-18.655971,2419.404618
171.603333,0.263628,-18.655816,2419.218059
171.613333,0.263693,-18.655661,2419.031502
171.623333,0.263757,-18.655505,2418.844946
171.633333,0.263822,-18.655350,2418.658391
171.643333,0.263886,-18.655195,2418.471839
171.653333,0.263950,-18.655040,2418.285288
171.663333,0.264013,-18.654885,2418.098738
171.673333,0.264077,-18.654730,2417.912190
171.683333,0.264140,-18.654575,2417.725643
171.693333,0.264204,-18.654420,2417.539098
171.703333,0.264267,-18.654265,2417.352555
171.713333,0.264330,-18.654110,2417.166013
171.723333,0.264392,-18.653955,2416.979473
171.733333,0.264455,-18.653800,2416.792934
171.743333,0.264517,-18.653645,2416.606397
171.753333,0.264580,-18.653490,2416.419861
171.763333,0.264642,-18.653335,2416.233327
171.773333,0.264704,-18.653180,2416.046794
171.783333,0.264765,-18.653025,2415.860263
171.793333,0.264827,-18.652870,2415.673734
171.803333,0.264888,-18.652715,2415.487206
171.813333,0.264950,-18.652560,2415.300680
171.823333,0.265011,-18.652406,2415.114155
171.833333,0.265072,-18.652251,2414.927631
171.843333,0.265132,-18.652096,2414.741110
171.853333,0.265193,-18.651941,2414.554590
171.863333,0.265253,-18.651786,2414.368071
171.873333,0.265313,-18.651631,2414.181554
171.883333,0.265373,-18.651476,2413.995038
171.893333,0.265433,-18.651322,2413.808524
171.903333,0.265493,-18.651167,2413.622012
171.913333,0.265553,-18.651012,2413.435501
171.923333,0.265612,-18.650857,2413.248992
171.933333,0.265671,-18.650702,2413.062484
171.943333,0.265730,-18.650548,2412.875978
171.953333,0.265789,-18.650393,2412.689473
171.963333,0.265848,-18.650238,2412.502970
171.973333,0.265906,-18.650083,2412.316468
171.983333,0.265965,-18.649929,2412.129968
171.993333,0.266023,-18.649774,2411.943470
172.003333,0.266081,-18.649619,2411.756973
172.013333,0.266139,-18.649464,2411.570477
172.023333,0.266196,-18.649310,2411.383983
172.033333,0.266254,-18.649155,2411.197491
172.043333,0.266311,-18.649000,2411.011000
172.053333,0.266368,-18.648846,2410.824511
172.063333,0.266425,-18.648691,2410.638023
172.073333,0.266482,-18.648536,2410.451537
172.083333,0.266539,-18.648382,2410.265053
172.093333,0.266596,-18.648227,2410.078569
172.103333,0.266652,-18.648073,2409.892088
172.113333,0.266708,-18.647918,2409.705608
172.123333,0.266764,-18.647763,2409.519130
172.133333,0.266820,-18.647609,2409.332653
172.143333,0.266876,-18.647454,2409.146177
172.153333,0.266931,-18.647300,2408.959704
172.163333,0.266987,-18.647145,2408.773231
172.173333,0.267042,-18.646991,2408.586761
172.183333,0.267097,-18.646836,2408.400292
172.193333,0.267152,-18.646681,2408.213824
172.203333,0.267206,-18.646527,2408.027358
172.213333,0.267261,-18.646372,2407.840894
172.223333,0.267315,-18.646218,2407.654431
172.233333,0.267370,-18.646064,2407.467969
172.243333,0.267424,-18.645909,2407.281509
172.253333,0.267477,-18.645755,2407.095051
172.263333,0.267531,-18.645600,2406.908594
172.273333,0.267585,-18.645446,2406.722139
172.283333,0.267638,-18.645291,2406.535685
172.293333,0.267691,-18.645137,2406.349233
172.303333,0.267744,-18.644982,2406.162783
172.313333,0.267797,-18.644828,2405.976333
172.323333,0.267850,-18.644674,2405.789886
172.333333,0.267903,-18.644519,2405.603440
172.343333,0.267955,-18.644365,2405.416996
172.353333,0.268007,-18.644211,2405.230553
172.363333,0.268060,-18.644056,2405.044111
172.373333,0.268111,-18.643902,2404.857672
172.383333,0.268163,-18.643748,2404.671233
172.393333,0.268215,-18.643593,2404.484797
172.403333,0.268266,-18.643439,2404.298361
172.413333,0.268318,-18.643285,2404.111928
172.423333,0.268369,-18.643130,2403.925496
172.433333,0.268420,-18.642976,2403.739065
172.443333,0.268471,-18.642822,2403.552636
172.453333,0.268521,-18.642668,2403.366209
172.463333,0.268572,-18.642514,2403.179783
172.473333,0.268622,-18.642359,2402.993359
172.483333,0.268672,-18.642205,2402.806936
172.493333,0.268722,-18.642051,2402.620514
172.503333,0.268772,-18.641897,2402.434095
172.513333,0.268822,-18.641743,2402.247676
172.523333,0.268872,-18.641588,2402.061260
172.533333,0.268921,-18.641434,2401.874845
172.543333,0.268970,-18.641280,2401.688431
172.553333,0.269019,-18.641126,2401.502019
172.563333,0.269068,-18.640972,2401.315609
172.573333,0.269117,-18.640818,2401.129200
172.583333,0.269166,-18.640664,2400.942792
172.593333,0.269214,-18.640510,2400.756386
172.603333,0.269263,-18.640355,2400.569982
172.613333,0.269311,-18.640201,2400.383579
172.623333,0.269359,-18.640047,2400.197178
172.633333,0.269407,-18.639893,2400.010778
172.643333,0.269454,-18.639739,2399.824380
172.653333,0.269502,-18.639585,2399.637984
172.663333,0.269549,-18.639431,2399.451588
172.673333,0.269597,-18.639277,2399.265195
172.683333,0.269644,-18.639123,2399.078803
172.693333,0.269691,-18.638969,2398.892412
172.703333,0.269738,-18.638815,2398.706024
172.713333,0.269784,-18.638661,2398.519636
172.723333,0.269831,-18.638507,2398.333250
172.733333,0.269877,-18.638353,2398.146866
172.743333,0.269923,-18.638200,2397.960483
172.753333,0.269969,-18.638046,2397.774102
172.763333,0.270015,-18.637892,2397.587722
172.773333,0.270061,-18.637738,2397.401344
172.783333,0.270107,-18.637584,2397.214968
172.793333,0.270152,-18.637430,2397.028593
172.803333,0.270197,-18.637276,2396.842219
172.813333,0.270243,-18.637122,2396.655847
172.823333,0.270288,-18.636969,2396.469477
172.833333,0.270332,-18.636815,2396.283108
172.843333,0.270377,-18.636661,2396.096740
172.853333,0.270422,-18.636507,2395.910374
172.863333,0.268858,-18.636354,2395.724010
172.873333,0.267210,-18.636201,2395.537647
172.883333,0.265574,-18.636048,2395.351286
172.893333,0.263951,-18.635897,2395.164926
172.903333,0.262341,-18.635746,2394.978568
172.913333,0.260743,-18.635596,2394.792211
172.923333,0.259158,-18.635446,2394.605856
172.933333,0.257586,-18.635297,2394.419503
172.943333,0.256027,-18.635148,2394.233150
172.953333,0.254481,-18.635000,2394.046800
172.963333,0.252947,-18.634853,2393.860450
172.973333,0.251427,-18.634706,2393.674103
172.983333,0.249920,-18.634560,2393.487756
172.993333,0.248425,-18.634414,2393.301411
173.003333,0.246944,-18.634269,2393.115068
173.013333,0.245476,-18.634125,2392.928726
173.023333,0.244020,-18.633980,2392.742385
173.033333,0.242578,-18.633837,2392.556046
173.043333,0.241149,-18.633694,2392.369709
173.053333,0.239734,-18.633551,2392.183372
173.063333,0.238331,-18.633409,2391.997038
173.073333,0.236942,-18.633267,2391.810704
173.083333,0.235566,-18.633126,2391.624372
173.093333,0.234203,-18.632985,2391.438042
173.103333,0.232853,-18.632844,2391.251713
173.113333,0.231517,-18.632704,2391.065385
173.123333,0.230194,-18.632565,2390.879059
173.133333,0.228885,-18.632425,2390.692734
173.143333,0.227589,-18.632287,2390.506410
173.153333,0.226306,-18.632148,2390.320088
173.163333,0.225037,-18.632010,2390.133767
173.173333,0.223781,-18.631872,2389.947448
173.183333,0.222539,-18.631735,2389.761130
173.193333,0.221311,-18.631598,2389.574813
173.203333,0.220096,-18.631461,2389.388498
173.213333,0.218895,-18.631324,2389.202184
173.223333,0.217707,-18.631188,2389.015871
173.233333,0.216533,-18.631052,2388.829560
173.243333,0.215373,-18.630917,2388.643250
173.253333,0.214226,-18.630781,2388.456942
173.263333,0.213093,-18.630646,2388.270634
173.273333,0.211974,-18.630512,2388.084329
173.283333,0.210869,-18.630377,2387.898024
173.293333,0.209778,-18.630243,2387.711721
173.303333,0.208701,-18.630109,2387.525419
173.313333,0.207637,-18.629975,2387.339119
173.323333,0.206587,-18.629842,2387.152820
173.333333,0.205552,-18.629708,2386.966522
173.343333,0.204530,-18.629575,2386.780226
173.353333,0.203522,-18.629442,2386.593931
173.363333,0.202528,-18.629310,2386.407637
173.373333,0.201549,-18.629177,2386.221344
173.383333,0.200583,-18.629045,2386.035053
173.393333,0.199631,-18.628913,2385.848764
173.403333,0.198694,-18.628781,2385.662475
173.413333,0.197770,-18.628649,2385.476188
173.423333,0.196861,-18.628517,2385.289902
173.433333,0.195965,-18.628386,2385.103618
173.443333,0.195084,-18.628255,2384.917334
173.453333,0.194217,-18.628123,2384.731052
173.463333,0.193364,-18.627992,2384.544772
173.473333,0.192526,-18.627862,2384.358493
173.483333,0.191701,-18.627731,2384.172215
173.493333,0.190891,-18.627600,2383.985938
173.503333,0.190094,-18.627470,2383.799663
173.513333,0.189312,-18.627339,2383.613389
173.523333,0.188544,-18.627209,2383.427116
173.533333,0.187791,-18.627078,2383.240844
173.543333,0.187051,-18.626948,2383.054574
173.553333,0.186326,-18.626818,2382.868305
173.563333,0.185615,-18.626688,2382.682038
173.573333,0.184918,-18.626558,2382.495772
173.583333,0.184235,-18.626429,2382.309507
173.593333,0.183566,-18.626299,2382.123243
173.603333,0.182911,-18.626169,2381.936981
173.613333,0.182271,-18.626039,2381.750720
173.623333,0.181644,-18.625910,2381.564460
173.633333,0.181032,-18.625780,2381.378202
173.643333,0.180433,-18.625651,2381.191944
173.653333,0.179849,-18.625521,2381.005689
173.663333,0.179279,-18.625392,2380.819434
173.673333,0.178722,-18.625263,2380.633181
173.683333,0.178180,-18.625133,2380.446929
173.693333,0.177651,-18.625004,2380.260678
173.703333,0.177136,-18.624874,2380.074429
173.713333,0.176635,-18.624745,2379.888181
173.723333,0.176148,-18.624616,2379.701934
173.733333,0.175674,-18.624487,2379.515688
173.743333,0.175215,-18.624357,2379.329444
173.753333,0.174768,-18.624228,2379.143201
173.763333,0.174336,-18.624099,2378.956959
173.773333,0.173917,-18.623969,2378.770719
173.783333,0.173511,-18.623840,2378.584480
173.793333,0.173119,-18.623711,2378.398242
173.803333,0.172740,-18.623581,2378.212006
173.813333,0.172375,-18.623452,2378.025771
173.823333,0.172023,-18.623323,2377.839537
173.833333,0.171684,-18.623193,2377.653304
173.843333,0.171358,-18.623064,2377.467073
173.853333,0.171045,-18.622934,2377.280843
173.863333,0.170745,-18.622805,2377.094614
173.873333,0.170458,-18.622675,2376.908387
173.883333,0.170184,-18.622545,2376.722161
173.893333,0.169922,-18.622416,2376.535936
173.903333,0.169673,-18.622286,2376.349712
173.913333,0.169437,-18.622156,2376.163490
173.923333,0.169213,-18.622027,2375.977269
173.933333,0.169001,-18.621897,2375.791050
173.943333,0.168802,-18.621767,2375.604831
173.953333,0.168615,-18.621637,2375.418614
173.963333,0.168440,-18.621507,2375.232399
173.973333,0.168278,-18.621377,2375.046184
173.983333,0.168127,-18.621246,2374.859971
173.993333,0.167987,-18.621116,2374.673759
174.003333,0.167860,-18.620986,2374.487549
174.013333,0.167744,-18.620855,2374.301340
174.023333,0.167640,-18.620725,2374.115132
174.033333,0.167547,-18.620594,2373.928925
174.043333,0.167466,-18.620464,2373.742720
174.053333,0.167395,-18.620333,2373.556516
174.063333,0.167336,-18.620202,2373.370313
174.073333,0.167288,-18.620071,2373.184112
174.083333,0.167250,-18.619940,2372.997912
174.093333,0.167223,-18.619809,2372.811713
174.103333,0.167207,-18.619678,2372.625516
174.113333,0.167202,-18.619547,2372.439319
174.123333,0.167206,-18.619415,2372.253125
174.133333,0.167221,-18.619284,2372.066931
174.143333,0.167247,-18.619152,2371.880739
174.153333,0.167282,-18.619021,2371.694548
174.163333,0.167327,-18.618889,2371.508359
174.173333,0.167382,-18.618757,2371.322170
174.183333,0.167447,-18.618625,2371.135983
174.193333,0.167521,-18.618493,2370.949798
174.203333,0.167604,-18.618361,2370.763614
174.213333,0.167697,-18.618228,2370.577431
174.223333,0.167800,-18.618096,2370.391249
174.233333,0.167911,-18.617963,2370.205069
174.243333,0.168031,-18.617831,2370.018890
174.253333,0.168160,-18.617698,2369.832712
174.263333,0.168297,-18.617565,2369.646536
174.273333,0.168444,-18.617432,2369.460361
174.283333,0.168598,-18.617299,2369.274187
174.293333,0.168761,-18.617166,2369.088015
174.303333,0.168932,-18.617032,2368.901844
174.313333,0.169112,-18.616899,2368.715674
174.323333,0.169299,-18.616765,2368.529506
174.333333,0.169494,-18.616632,2368.343339
174.343333,0.169696,-18.616498,2368.157173
174.353333,0.169907,-18.616364,2367.971009
174.363333,0.170124,-18.616230,2367.784846
174.373333,0.170350,-18.616095,2367.598684
174.383333,0.170582,-18.615961,2367.412524
