# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
214.583810,0.078101,-18.041474,1634.945308
214.593810,0.078315,-18.041332,1634.764894
214.603810,0.078529,-18.041191,1634.584481
214.613810,0.078742,-18.041049,1634.404070
214.623810,0.078954,-18.040908,1634.223660
214.633810,0.079166,-18.040766,1634.043252
214.643810,0.079377,-18.040624,1633.862845
214.653810,0.079586,-18.040483,1633.682439
214.663810,0.079795,-18.040341,1633.502035
214.673810,0.080004,-18.040199,1633.321633
214.683810,0.080211,-18.040058,1633.141231
214.693810,0.080418,-18.039916,1632.960832
214.703810,0.080624,-18.039774,1632.780433
214.713810,0.080829,-18.039633,1632.600036
214.723810,0.081034,-18.039491,1632.419640
214.733810,0.081237,-18.039349,1632.239246
214.743810,0.081440,-18.039208,1632.058853
214.753810,0.081642,-18.039066,1631.878462
214.763810,0.081844,-18.038924,1631.698072
214.773810,0.082044,-18.038782,1631.517684
214.783810,0.082244,-18.038641,1631.337296
214.793810,0.082443,-18.038499,1631.156911
214.803810,0.082642,-18.038357,1630.976526
214.813810,0.082839,-18.038215,1630.796144
214.823810,0.083036,-18.038074,1630.615762
214.833810,0.083232,-18.037932,1630.435382
214.843810,0.083428,-18.037790,1630.255004
214.853810,0.083623,-18.037648,1630.074626
214.863810,0.083817,-18.037506,1629.894251
214.873810,0.084010,-18.037365,1629.713876
214.883810,0.084202,-18.037223,1629.533503
214.893810,0.084394,-18.037081,1629.353132
214.903810,0.084585,-18.036939,1629.172762
214.913810,0.084775,-18.036797,1628.992393
214.923810,0.084965,-18.036655,1628.812026
214.933810,0.085154,-18.036514,1628.631660
214.943810,0.085342,-18.036372,1628.451295
214.953810,0.085530,-18.036230,1628.270932
214.963810,0.085717,-18.036088,1628.090571
214.973810,0.085903,-18.035946,1627.910211
214.983810,0.086088,-18.035804,1627.729852
214.993810,0.086273,-18.035662,1627.549495
215.003810,0.086457,-18.035520,1627.369139
215.013810,0.086640,-18.035379,1627.188784
215.023810,0.086823,-18.035237,1627.008431
215.033810,0.087005,-18.035095,1626.828079
215.043810,0.087186,-18.034953,1626.647729
215.053810,0.087366,-18.034811,1626.467380
215.063810,0.087546,-18.034669,1626.287033
215.073810,0.087725,-18.034527,1626.106687
215.083810,0.087904,-18.034385,1625.926342
215.093810,0.088082,-18.034243,1625.745999
215.103810,0.088259,-18.034101,1625.565658
215.113810,0.088436,-18.033959,1625.385317
215.123810,0.088611,-18.033818,1625.204978
215.133810,0.088787,-18.033676,1625.024641
215.143810,0.088961,-18.033534,1624.844305
215.153810,0.089135,-18.033392,1624.663970
215.163810,0.089308,-18.033250,1624.483637
215.173810,0.089481,-18.033108,1624.303305
215.183810,0.089653,-18.032966,1624.122975
215.193810,0.089824,-18.032824,1623.942646
215.203810,0.089994,-18.032682,1623.762318
215.213810,0.090164,-18.032540,1623.581992
215.223810,0.090334,-18.032398,1623.401668
215.233810,0.090502,-18.032256,1623.221344
215.243810,0.090671,-18.032114,1623.041022
215.253810,0.090838,-18.031972,1622.860702
215.263810,0.091005,-18.031830,1622.680383
215.273810,0.091171,-18.031688,1622.500065
215.283810,0.091336,-18.031546,1622.319749
215.293810,0.091501,-18.031404,1622.139435
215.303810,0.091666,-18.031262,1621.959121
215.313810,0.091829,-18.031120,1621.778809
215.323810,0.091992,-18.030978,1621.598499
215.333810,0.092155,-18.030836,1621.418190
215.343810,0.092316,-18.030694,1621.237882
215.353810,0.092478,-18.030552,1621.057576
215.363810,0.092638,-18.030410,1620.877271
215.373810,0.092798,-18.030268,1620.696968
215.383810,0.092958,-18.030126,1620.516666
215.393810,0.093116,-18.029984,1620.336365
215.403810,0.093274,-18.029842,1620.156066
215.413810,0.093432,-18.029700,1619.975768
215.423810,0.093589,-18.029558,1619.795472
215.433810,0.093745,-18.029416,1619.615177
215.443810,0.093901,-18.029274,1619.434884
215.453810,0.094056,-18.029132,1619.254592
215.463810,0.094211,-18.028990,1619.074301
215.473810,0.094365,-18.028848,1618.894012
215.483810,0.094518,-18.028706,1618.713724
215.493810,0.094671,-18.028564,1618.533438
215.503810,0.094823,-18.028422,1618.353153
215.513810,0.094975,-18.028280,1618.172869
215.523810,0.095126,-18.028138,1617.992587
215.533810,0.095277,-18.027996,1617.812306
215.543810,0.095427,-18.027854,1617.632027
215.553810,0.095576,-18.027712,1617.451749
215.563810,0.095725,-18.027570,1617.271473
215.573810,0.095873,-18.027428,1617.091198
215.583810,0.096021,-18.027286,1616.910924
215.593810,0.096168,-18.027144,1616.730652
215.603810,0.096315,-18.027002,1616.550382
215.613810,0.096461,-18.026860,1616.370112
215.623810,0.096606,-18.026718,1616.189844
215.633810,0.096751,-18.026576,1616.009578
215.643810,0.096896,-18.026434,1615.829313
215.653810,0.097039,-18.026292,1615.649049
215.663810,0.097183,-18.026150,1615.468787
215.673810,0.097325,-18.026008,1615.288526
215.683810,0.097468,-18.025866,1615.108267
215.693810,0.097609,-18.025724,1614.928009
215.703810,0.097750,-18.025582,1614.747752
215.713810,0.097891,-18.025440,1614.567497
215.723810,0.098031,-18.025298,1614.387243
215.733810,0.098170,-18.025156,1614.206991
215.743810,0.098309,-18.025014,1614.026740
215.753810,0.098448,-18.024872,1613.846491
215.763810,0.098586,-18.024731,1613.666243
215.773810,0.098723,-18.024589,1613.485996
215.783810,0.098860,-18.024447,1613.305751
215.793810,0.098996,-18.024305,1613.125507
215.803810,0.099132,-18.024163,1612.945265
215.813810,0.099268,-18.024021,1612.765024
215.823810,0.099402,-18.023879,1612.584785
215.833810,0.099537,-18.023737,1612.404547
215.843810,0.099671,-18.023595,1612.224310
215.853810,0.099804,-18.023453,1612.044075
215.863810,0.099937,-18.023311,1611.863841
215.873810,0.100069,-18.023169,1611.683608
215.883810,0.100201,-18.023027,1611.503377
215.893810,0.100332,-18.022885,1611.323148
215.903810,0.100463,-18.022743,1611.142920
215.913810,0.100593,-18.022601,1610.962693
215.923810,0.100723,-18.022459,1610.782468
215.933810,0.100852,-18.022317,1610.602244
215.943810,0.100981,-18.022175,1610.422021
215.953810,0.101109,-18.022033,1610.241800
215.963810,0.101237,-18.021892,1610.061581
215.973810,0.101364,-18.021750,1609.881363
215.983810,0.101491,-18.021608,1609.701146
215.993810,0.101617,-18.021466,1609.520930
216.003810,0.101743,-18.021324,1609.340716
216.013810,0.101869,-18.021182,1609.160504
216.023810,0.101994,-18.021040,1608.980293
216.033810,0.102118,-18.020898,1608.800083
216.043810,0.102242,-18.020756,1608.619875
216.053810,0.102365,-18.020614,1608.439668
216.063810,0.102488,-18.020472,1608.259463
216.073810,0.102611,-18.020331,1608.079259
216.083810,0.102733,-18.020189,1607.899056
216.093810,0.102855,-18.020047,1607.718855
216.103810,0.102976,-18.019905,1607.538655
216.113810,0.103097,-18.019763,1607.358457
216.123810,0.103217,-18.019621,1607.178260
216.133810,0.103337,-18.019479,1606.998064
216.143810,0.103456,-18.019337,1606.817870
216.153810,0.103575,-18.019196,1606.637677
216.163810,0.103693,-18.019054,1606.457486
216.173810,0.103811,-18.018912,1606.277296
216.183810,0.103929,-18.018770,1606.097108
216.193810,0.104046,-18.018628,1605.916921
216.203810,0.104162,-18.018486,1605.736735
216.213810,0.104278,-18.018345,1605.556551
216.223810,0.104394,-18.018203,1605.376369
216.233810,0.104509,-18.018061,1605.196187
216.243810,0.104624,-18.017919,1605.016007
216.253810,0.104739,-18.017777,1604.835829
216.263810,0.104853,-18.017636,1604.655652
216.273810,0.104966,-18.017494,1604.475476
216.283810,0.105079,-18.017352,1604.295302
216.293810,0.105192,-18.017210,1604.115129
216.303810,0.105304,-18.017068,1603.934958
216.313810,0.105416,-18.016927,1603.754788
216.323810,0.105527,-18.016785,1603.574619
216.333810,0.105638,-18.016643,1603.394452
216.343810,0.105749,-18.016501,1603.214286
216.353810,0.105859,-18.016360,1603.034122
216.363810,0.105969,-18.016218,1602.853959
216.373810,0.106078,-18.016076,1602.673798
216.383810,0.106187,-18.015934,1602.493638
216.393810,0.106295,-18.015793,1602.313479
216.403810,0.106403,-18.015651,1602.133322
216.413810,0.106511,-18.015509,1601.953166
216.423810,0.106618,-18.015367,1601.773012
216.433810,0.106725,-18.015226,1601.592859
216.443810,0.106831,-18.015084,1601.412707
216.453810,0.106937,-18.014942,1601.232557
216.463810,0.107043,-18.014801,1601.052408
216.473810,0.107148,-18.014659,1600.872261
216.483810,0.107253,-18.014517,1600.692115
216.493810,0.107357,-18.014375,1600.511971
216.503810,0.107461,-18.014234,1600.331827
216.513810,0.107564,-18.014092,1600.151686
216.523810,0.107668,-18.013950,1599.971546
216.533810,0.107770,-18.013809,1599.791407
216.543810,0.107873,-18.013667,1599.611269
216.553810,0.107975,-18.013525,1599.431134
216.563810,0.108076,-18.013384,1599.250999
216.573810,0.108178,-18.013242,1599.070866
216.583810,0.108278,-18.013101,1598.890734
216.593810,0.108379,-18.012959,1598.710604
216.603810,0.108479,-18.012817,1598.530475
216.613810,0.108579,-18.012676,1598.350347
216.623810,0.108678,-18.012534,1598.170221
216.633810,0.108777,-18.012393,1597.990097
216.643810,0.108875,-18.012251,1597.809974
216.653810,0.108973,-18.012109,1597.629852
216.663810,0.109071,-18.011968,1597.449731
216.673810,0.109169,-18.011826,1597.269612
216.683810,0.109266,-18.011685,1597.089495
216.693810,0.109362,-18.011543,1596.909379
216.703810,0.109459,-18.011402,1596.729264
216.713810,0.109555,-18.011260,1596.549151
216.723810,0.109650,-18.011118,1596.369039
216.733810,0.109745,-18.010977,1596.188928
216.743810,0.109840,-18.010835,1596.008819
216.753810,0.109935,-18.010694,1595.828712
216.763810,0.110029,-18.010552,1595.648605
216.773810,0.110122,-18.010411,1595.468501
216.783810,0.110216,-18.010269,1595.288397
216.793810,0.110309,-18.010128,1595.108295
216.803810,0.110401,-18.009986,1594.928195
216.813810,0.110494,-18.009845,1594.748095
216.823810,0.110586,-18.009703,1594.567998
216.833810,0.110677,-18.009562,1594.387901
216.843810,0.110769,-18.009420,1594.207806
216.853810,0.110859,-18.009279,1594.027713
216.863810,0.110950,-18.009138,1593.847621
216.873810,0.111040,-18.008996,1593.667530
216.883810,0.111130,-18.008855,1593.487441
216.893810,0.111220,-18.008713,1593.307353
216.903810,0.111309,-18.008572,1593.127267
216.913810,0.111398,-18.008430,1592.947182
216.923810,0.111486,-18.008289,1592.767098
216.933810,0.111574,-18.008148,1592.587016
216.943810,0.111662,-18.008006,1592.406935
216.953810,0.111749,-18.007865,1592.226856
216.963810,0.111837,-18.007723,1592.046778
216.973810,0.111923,-18.007582,1591.866701
216.983810,0.112010,-18.007441,1591.686626
216.993810,0.112096,-18.007299,1591.506553
217.003810,0.112182,-18.007158,1591.326480
217.013810,0.112267,-18.007017,1591.146409
217.023810,0.112352,-18.006875,1590.966340
217.033810,0.112437,-18.006734,1590.786272
217.043810,0.112522,-18.006593,1590.606205
217.053810,0.112606,-18.006451,1590.426140
217.063810,0.112690,-18.006310,1590.246076
217.073810,0.112773,-18.006169,1590.066014
217.083810,0.112857,-18.006027,1589.885953
217.093810,0.112939,-18.005886,1589.705893
217.103810,0.113022,-18.005745,1589.525835
217.113810,0.113104,-18.005604,1589.345778
217.123810,0.113186,-18.005462,1589.165723
217.133810,0.113268,-18.005321,1588.985669
217.143810,0.113349,-18.005180,1588.805617
217.153810,0.113430,-18.005039,1588.625565
217.163810,0.113511,-18.004897,1588.445516
217.173810,0.113591,-18.004756,1588.265468
217.183810,0.113671,-18.004615,1588.085421
217.193810,0.113751,-18.004474,1587.905375
217.203810,0.113830,-18.004333,1587.725331
217.213810,0.113910,-18.004191,1587.545289
217.223810,0.113988,-18.004050,1587.365247
217.233810,0.114067,-18.003909,1587.185208
217.243810,0.114145,-18.003768,1587.005169
217.253810,0.114223,-18.003627,1586.825132
217.263810,0.114301,-18.003486,1586.645097
217.273810,0.114378,-18.003344,1586.465063
217.283810,0.114455,-18.003203,1586.285030
217.293810,0.114532,-18.003062,1586.104998
217.303810,0.114608,-18.002921,1585.924969
217.313810,0.114685,-18.002780,1585.744940
217.323810,0.114760,-18.002639,1585.564913
217.333810,0.114836,-18.002498,1585.384887
217.343810,0.114911,-18.002357,1585.204863
217.353810,0.114986,-18.002216,1585.024840
217.363810,0.115061,-18.002074,1584.844819
217.373810,0.115135,-18.001933,1584.664799
217.383810,0.115209,-18.001792,1584.484780
217.393810,0.115283,-18.001651,1584.304763
217.403810,0.115357,-18.001510,1584.124747
217.413810,0.115430,-18.001369,1583.944733
217.423810,0.115503,-18.001228,1583.764720
217.433810,0.115576,-18.001087,1583.584708
217.443810,0.115648,-18.000946,1583.404698
217.453810,0.115720,-18.000805,1583.224689
217.463810,0.115792,-18.000664,1583.044682
217.473810,0.115864,-18.000523,1582.864676
217.483810,0.115935,-18.000382,1582.684671
217.493810,0.116006,-18.000241,1582.504668
217.503810,0.116077,-18.000100,1582.324666
217.513810,0.116148,-17.999959,1582.144666
217.523810,0.116218,-17.999818,1581.964667
217.533810,0.116288,-17.999677,1581.784670
217.543810,0.116357,-17.999536,1581.604674
217.553810,0.116427,-17.999396,1581.424679
217.563810,0.116496,-17.999255,1581.244686
217.573810,0.116565,-17.999114,1581.064694
217.583810,0.116634,-17.998973,1580.884704
217.593810,0.116702,-17.998832,1580.704715
217.603810,0.116770,-17.998691,1580.524727
217.613810,0.116838,-17.998550,1580.344741
217.623810,0.116905,-17.998409,1580.164756
217.633810,0.116973,-17.998268,1579.984773
217.643810,0.117040,-17.998128,1579.804791
217.653810,0.117107,-17.997987,1579.624810
217.663810,0.117173,-17.997846,1579.444831
217.673810,0.117239,-17.997705,1579.264853
217.683810,0.117305,-17.997564,1579.084877
217.693810,0.117371,-17.997423,1578.904902
217.703810,0.117437,-17.997283,1578.724928
217.713810,0.117502,-17.997142,1578.544956
217.723810,0.117567,-17.997001,1578.364985
217.733810,0.117632,-17.996860,1578.185016
217.743810,0.117696,-17.996720,1578.005048
217.753810,0.117761,-17.996579,1577.825082
217.763810,0.117825,-17.996438,1577.645117
217.773810,0.117888,-17.996297,1577.465153
217.783810,0.117952,-17.996157,1577.285191
217.793810,0.118015,-17.996016,1577.105230
217.803810,0.118078,-17.995875,1576.925270
217.813810,0.118141,-17.995734,1576.745312
217.823810,0.118203,-17.995594,1576.565356
217.833810,0.118266,-17.995453,1576.385400
217.843810,0.118328,-17.995312,1576.205447
217.853810,0.118390,-17.995172,1576.025494
217.863810,0.118451,-17.995031,1575.845543
217.873810,0.118513,-17.994890,1575.665594
217.883810,0.118574,-17.994750,1575.485645
217.893810,0.118635,-17.994609,1575.305699
217.903810,0.118695,-17.994468,1575.125753
217.913810,0.118756,-17.994328,1574.945809
217.923810,0.118816,-17.994187,1574.765867
217.933810,0.118876,-17.994047,1574.585925
217.943810,0.118935,-17.993906,1574.405986
217.953810,0.118995,-17.993765,1574.226047
217.963810,0.119054,-17.993625,1574.046110
217.973810,0.119113,-17.993484,1573.866175
217.983810,0.119172,-17.993344,1573.686241
217.993810,0.119231,-17.993203,1573.506308
218.003810,0.119289,-17.993062,1573.326377
218.013810,0.119347,-17.992922,1573.146447
218.023810,0.119405,-17.992781,1572.966518
218.033810,0.119463,-17.992641,1572.786591
218.043810,0.119520,-17.992500,1572.606665
218.053810,0.119577,-17.992360,1572.426741
218.063810,0.119634,-17.992219,1572.246818
218.073810,0.119691,-17.992079,1572.066897
218.083810,0.119748,-17.991938,1571.886977
218.093810,0.119804,-17.991798,1571.707058
218.103810,0.119860,-17.991657,1571.527141
218.113810,0.119916,-17.991517,1571.347225
218.123810,0.119972,-17.991377,1571.167310
218.133810,0.120027,-17.991236,1570.987397
218.143810,0.120082,-17.991096,1570.807486
218.153810,0.120137,-17.990955,1570.627575
218.163810,0.120192,-17.990815,1570.447667
218.173810,0.120247,-17.990674,1570.267759
218.183810,0.120301,-17.990534,1570.087853
218.193810,0.120355,-17.990394,1569.907948
218.203810,0.120409,-17.990253,1569.728045
218.213810,0.120463,-17.990113,1569.548143
218.223810,0.120517,-17.989973,1569.368243
218.233810,0.120570,-17.989832,1569.188344
218.243810,0.120623,-17.989692,1569.008446
218.253810,0.120676,-17.989551,1568.828550
218.263810,0.120729,-17.989411,1568.648655
218.273810,0.120781,-17.989271,1568.468762
218.283810,0.120834,-17.989131,1568.288870
218.293810,0.120886,-17.988990,1568.108979
218.303810,0.120938,-17.988850,1567.929090
218.313810,0.120990,-17.988710,1567.749202
218.323810,0.121041,-17.988569,1567.569316
218.333810,0.121092,-17.988429,1567.389431
218.343810,0.121144,-17.988289,1567.209547
218.353810,0.121194,-17.988149,1567.029665
218.363810,0.121245,-17.988008,1566.849784
218.373810,0.121296,-17.987868,1566.669905
218.383810,0.121346,-17.987728,1566.490027
218.393810,0.121396,-17.987588,1566.310150
218.403810,0.121446,-17.987447,1566.130275
218.413810,0.121496,-17.987307,1565.950401
218.423810,0.121545,-17.987167,1565.770529
218.433810,0.121595,-17.987027,1565.590658
218.443810,0.121644,-17.986887,1565.410788
218.453810,0.121693,-17.986746,1565.230920
218.463810,0.121742,-17.986606,1565.051054
218.473810,0.121790,-17.986466,1564.871188
218.483810,0.121839,-17.986326,1564.691324
218.493810,0.121887,-17.986186,1564.511462
218.503810,0.121935,-17.986046,1564.331600
218.513810,0.121983,-17.985906,1564.151741
218.523810,0.122031,-17.985766,1563.971882
218.533810,0.122078,-17.985625,1563.792025
218.543810,0.122125,-17.985485,1563.612170
218.553810,0.122173,-17.985345,1563.432316
218.563810,0.122220,-17.985205,1563.252463
218.573810,0.122266,-17.985065,1563.072612
218.583810,0.122313,-17.984925,1562.892762
218.593810,0.122359,-17.984785,1562.712913
218.603810,0.122405,-17.984645,1562.533066
218.613810,0.122451,-17.984505,1562.353220
218.623810,0.122497,-17.984365,1562.173376
218.633810,0.122543,-17.984225,1561.993533
218.643810,0.122588,-17.984085,1561.813691
218.653810,0.122634,-17.983945,1561.633851
218.663810,0.122679,-17.983805,1561.454012
218.673810,0.122724,-17.983665,1561.274175
218.683810,0.122769,-17.983525,1561.094339
218.693810,0.122813,-17.983385,1560.914505
218.703810,0.122858,-17.983245,1560.734671
218.713810,0.122902,-17.983105,1560.554840
218.723810,0.122946,-17.982965,1560.375009
218.733810,0.122990,-17.982825,1560.195180
218.743810,0.123034,-17.982685,1560.015353
218.753810,0.123077,-17.982545,1559.835527
218.763810,0.123121,-17.982405,1559.655702
218.773810,0.123164,-17.982266,1559.475879
218.783810,0.123207,-17.982126,1559.296057
218.793810,0.123250,-17.981986,1559.116236
218.803810,0.123293,-17.981846,1558.936417
218.813810,0.123335,-17.981706,1558.756599
218.823810,0.123378,-17.981566,1558.576783
218.833810,0.123420,-17.981426,1558.396968
218.843810,0.123462,-17.981286,1558.217154
218.853810,0.123504,-17.981147,1558.037342
218.863810,0.123546,-17.981007,1557.857531
218.873810,0.123587,-17.980867,1557.677722
218.883810,0.123629,-17.980727,1557.497914
218.893810,0.123670,-17.980587,1557.318107
218.903810,0.123711,-17.980448,1557.138302
218.913810,0.123752,-17.980308,1556.958498
218.923810,0.123793,-17.980168,1556.778696
218.933810,0.123834,-17.980028,1556.598895
218.943810,0.123874,-17.979889,1556.419096
218.953810,0.123914,-17.979749,1556.239297
218.963810,0.123955,-17.979609,1556.059501
218.973810,0.123995,-17.979469,1555.879705
218.983810,0.124034,-17.979330,1555.699911
218.993810,0.124074,-17.979190,1555.520119
219.003810,0.124114,-17.979050,1555.340327
219.013810,0.124153,-17.978910,1555.160538
219.023810,0.124192,-17.978771,1554.980749
219.033810,0.124231,-17.978631,1554.800962
219.043810,0.124270,-17.978491,1554.621177
219.053810,0.124309,-17.978352,1554.441392
219.063810,0.124348,-17.978212,1554.261610
219.073810,0.124386,-17.978072,1554.081828
219.083810,0.124424,-17.977933,1553.902048
219.093810,0.124463,-17.977793,1553.722269
219.103810,0.124501,-17.977654,1553.542492
219.113810,0.124538,-17.977514,1553.362716
219.123810,0.124576,-17.977374,1553.182942
219.133810,0.124614,-17.977235,1553.003169
219.143810,0.124651,-17.977095,1552.823397
219.153810,0.124688,-17.976956,1552.643627
219.163810,0.124726,-17.976816,1552.463858
219.173810,0.124763,-17.976676,1552.284091
219.183810,0.124799,-17.976537,1552.104325
219.193810,0.124836,-17.976397,1551.924560
219.203810,0.124873,-17.976258,1551.744797
219.213810,0.124909,-17.976118,1551.565035
219.223810,0.124945,-17.975979,1551.385274
219.233810,0.124981,-17.975839,1551.205515
219.243810,0.125017,-17.975700,1551.025757
219.253810,0.125053,-17.975560,1550.846001
219.263810,0.125089,-17.975421,1550.666246
219.273810,0.125125,-17.975281,1550.486493
219.283810,0.125160,-17.975142,1550.306741
219.293810,0.125195,-17.975002,1550.126990
219.303810,0.125230,-17.974863,1549.947241
219.313810,0.125265,-17.974723,1549.767493
219.323810,0.125300,-17.974584,1549.587746
219.333810,0.125335,-17.974445,1549.408001
219.343810,0.125370,-17.974305,1549.228257
219.353810,0.125404,-17.974166,1549.048515
219.363810,0.125438,-17.974026,1548.868774
219.373810,0.125473,-17.973887,1548.689034
219.383810,0.125507,-17.973747,1548.509296
219.393810,0.125541,-17.973608,1548.329559
219.403810,0.125574,-17.973469,1548.149824
219.413810,0.125608,-17.973329,1547.970090
219.423810,0.125642,-17.973190,1547.790357
219.433810,0.125675,-17.973051,1547.610626
219.443810,0.125708,-17.972911,1547.430896
219.453810,0.125741,-17.972772,1547.251168
219.463810,0.125774,-17.972633,1547.071441
219.473810,0.125807,-17.972493,1546.891715
219.483810,0.125840,-17.972354,1546.711991
219.493810,0.125873,-17.972215,1546.532268
219.503810,0.125905,-17.972075,1546.352547
219.513810,0.125938,-17.971936,1546.172827
219.523810,0.125970,-17.971797,1545.993108
219.533810,0.126002,-17.971658,1545.813391
219.543810,0.126034,-17.971518,1545.633675
219.553810,0.126066,-17.971379,1545.453960
219.563810,0.126097,-17.971240,1545.274247
219.573810,0.126129,-17.971101,1545.094536
219.583810,0.126161,-17.970961,1544.914825
219.593810,0.126192,-17.970822,1544.735116
219.603810,0.126223,-17.970683,1544.555409
219.613810,0.126254,-17.970544,1544.375703
219.623810,0.126285,-17.970404,1544.195998
219.633810,0.126316,-17.970265,1544.016295
219.643810,0.126347,-17.970126,1543.836593
219.653810,0.126378,-17.969987,1543.656892
219.663810,0.126408,-17.969848,1543.477193
219.673810,0.126438,-17.969709,1543.297495
219.683810,0.126469,-17.969569,1543.117799
219.693810,0.126499,-17.969430,1542.938104
219.703810,0.126529,-17.969291,1542.758410
219.713810,0.126559,-17.969152,1542.578718
219.723810,0.126589,-17.969013,1542.399027
219.733810,0.126618,-17.968874,1542.219338
219.743810,0.126648,-17.968735,1542.039650
219.753810,0.126677,-17.968596,1541.859963
219.763810,0.126707,-17.968457,1541.680278
219.773810,0.126736,-17.968317,1541.500594
219.783810,0.126765,-17.968178,1541.320911
219.793810,0.126794,-17.968039,1541.141230
219.803810,0.126823,-17.967900,1540.961551
219.813810,0.126852,-17.967761,1540.781872
219.823810,0.126880,-17.967622,1540.602195
219.833810,0.126909,-17.967483,1540.422520
219.843810,0.126937,-17.967344,1540.242846
219.853810,0.126965,-17.967205,1540.063173
219.863810,0.126994,-17.967066,1539.883502
219.873810,0.127022,-17.966927,1539.703832
219.883810,0.127050,-17.966788,1539.524163
219.893810,0.127078,-17.966649,1539.344496
219.903810,0.127105,-17.966510,1539.164830
219.913810,0.127133,-17.966371,1538.985166
219.923810,0.127160,-17.966232,1538.805503
219.933810,0.127188,-17.966093,1538.625841
219.943810,0.127215,-17.965954,1538.446181
219.953810,0.127242,-17.965815,1538.266522
219.963810,0.127270,-17.965676,1538.086865
219.973810,0.127297,-17.965537,1537.907208
219.983810,0.127323,-17.965399,1537.727554
219.993810,0.127350,-17.965260,1537.547901
220.003810,0.127377,-17.965121,1537.368249
220.013810,0.127403,-17.964982,1537.188598
220.023810,0.127430,-17.964843,1537.008949
220.033810,0.127456,-17.964704,1536.829301
220.043810,0.127483,-17.964565,1536.649655
220.053810,0.127509,-17.964426,1536.470010
220.063810,0.127535,-17.964287,1536.290366
220.073810,0.127561,-17.964149,1536.110724
220.083810,0.127586,-17.964010,1535.931083
220.093810,0.127612,-17.963871,1535.751444
220.103810,0.127638,-17.963732,1535.571806
220.113810,0.127663,-17.963593,1535.392169
220.123810,0.127689,-17.963454,1535.212534
220.133810,0.127714,-17.963316,1535.032900
220.143810,0.127739,-17.963177,1534.853268
220.153810,0.127765,-17.963038,1534.673637
220.163810,0.127790,-17.962899,1534.494007
220.173810,0.127814,-17.962761,1534.314379
220.183810,0.127839,-17.962622,1534.134752
220.193810,0.127864,-17.962483,1533.955126
220.203810,0.127889,-17.962344,1533.775502
220.213810,0.127913,-17.962206,1533.595879
220.223810,0.127938,-17.962067,1533.416258
220.233810,0.127962,-17.961928,1533.236638
220.243810,0.127986,-17.961789,1533.057020
220.253810,0.128010,-17.961651,1532.877402
220.263810,0.128035,-17.961512,1532.697786
220.273810,0.128058,-17.961373,1532.518172
220.283810,0.128082,-17.961235,1532.338559
220.293810,0.128106,-17.961096,1532.158947
220.303810,0.128130,-17.960957,1531.979337
220.313810,0.128153,-17.960819,1531.799728
220.323810,0.128177,-17.960680,1531.620121
220.333810,0.128200,-17.960541,1531.440515
220.343810,0.128224,-17.960403,1531.260910
220.353810,0.128247,-17.960264,1531.081307
220.363810,0.128270,-17.960125,1530.901705
220.373810,0.128293,-17.959987,1530.722104
220.383810,0.128316,-17.959848,1530.542505
220.393810,0.128339,-17.959709,1530.362907
220.403810,0.128361,-17.959571,1530.183311
220.413810,0.128384,-17.959432,1530.003716
220.423810,0.128407,-17.959294,1529.824122
220.433810,0.128429,-17.959155,1529.644530
220.443810,0.128452,-17.959016,1529.464939
220.453810,0.128474,-17.958878,1529.285350
220.463810,0.128496,-17.958739,1529.105761
220.473810,0.128518,-17.958601,1528.926175
220.483810,0.128540,-17.958462,1528.746589
220.493810,0.128562,-17.958324,1528.567005
220.503810,0.128584,-17.958185,1528.387423
220.513810,0.128606,-17.958047,1528.207842
220.523810,0.128628,-17.957908,1528.028262
220.533810,0.128649,-17.957770,1527.848684
220.543810,0.128671,-17.957631,1527.669107
220.553810,0.128692,-17.957493,1527.489531
220.563810,0.128713,-17.957354,1527.309957
220.573810,0.128735,-17.957216,1527.130384
220.583810,0.128756,-17.957077,1526.950812
220.593810,0.128777,-17.956939,1526.771242
220.603810,0.128798,-17.956800,1526.591674
220.613810,0.128819,-17.956662,1526.412106
220.623810,0.128840,-17.956523,1526.232540
220.633810,0.128860,-17.956385,1526.052976
220.643810,0.128881,-17.956247,1525.873413
220.653810,0.128902,-17.956108,1525.693851
220.663810,0.128922,-17.955970,1525.514291
220.673810,0.128943,-17.955831,1525.334732
220.683810,0.128963,-17.955693,1525.155174
220.693810,0.128983,-17.955555,1524.975618
220.703810,0.129003,-17.955416,1524.796063
220.713810,0.129024,-17.955278,1524.616509
220.723810,0.129044,-17.955139,1524.436957
220.733810,0.129063,-17.955001,1524.257407
220.743810,0.129083,-17.954863,1524.077857
220.753810,0.129103,-17.954724,1523.898309
220.763810,0.129123,-17.954586,1523.718763
220.773810,0.129142,-17.954448,1523.539218
220.783810,0.129162,-17.954309,1523.359674
220.793810,0.129181,-17.954171,1523.180131
220.803810,0.129201,-17.954033,1523.000590
220.813810,0.129220,-17.953894,1522.821051
220.823810,0.129239,-17.953756,1522.641512
220.833810,0.129259,-17.953618,1522.461976
220.843810,0.129278,-17.953480,1522.282440
220.853810,0.129297,-17.953341,1522.102906
220.863810,0.129316,-17.953203,1521.923373
220.873810,0.129334,-17.953065,1521.743842
220.883810,0.129353,-17.952927,1521.564312
220.893810,0.129372,-17.952788,1521.384783
220.903810,0.129390,-17.952650,1521.205256
220.913810,0.129409,-17.952512,1521.025730
