# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
125.409492,0.188937,-19.214801,3056.348650
125.419492,0.189094,-19.214629,3056.156503
125.429492,0.189251,-19.214456,3055.964357
125.439492,0.189407,-19.214284,3055.772214
125.449492,0.189563,-19.214111,3055.580072
125.459492,0.189718,-19.213939,3055.387932
125.469492,0.189872,-19.213767,3055.195793
125.479492,0.190026,-19.213594,3055.003656
125.489492,0.190180,-19.213422,3054.811521
125.499492,0.190332,-19.213249,3054.619388
125.509492,0.190485,-19.213077,3054.427256
125.519492,0.190637,-19.212905,3054.235126
125.529492,0.190788,-19.212732,3054.042998
125.539492,0.190938,-19.212560,3053.850872
125.549492,0.191089,-19.212388,3053.658747
125.559492,0.191238,-19.212215,3053.466624
125.569492,0.191387,-19.212043,3053.274503
125.579492,0.191536,-19.211871,3053.082383
125.589492,0.191684,-19.211699,3052.890265
125.599492,0.191831,-19.211526,3052.698149
125.609492,0.191978,-19.211354,3052.506035
125.619492,0.192125,-19.211182,3052.313922
125.629492,0.192270,-19.211010,3052.121811
125.639492,0.192416,-19.210838,3051.929702
125.649492,0.192561,-19.210665,3051.737594
125.659492,0.192705,-19.210493,3051.545488
125.669492,0.192849,-19.210321,3051.353384
125.679492,0.192992,-19.210149,3051.161282
125.689492,0.193135,-19.209977,3050.969181
125.699492,0.193277,-19.209805,3050.777082
125.709492,0.193419,-19.209633,3050.584985
125.719492,0.193560,-19.209460,3050.392890
125.729492,0.193700,-19.209288,3050.200796
125.739492,0.193841,-19.209116,3050.008704
125.749492,0.193980,-19.208944,3049.816614
125.759492,0.194119,-19.208772,3049.624525
125.769492,0.194258,-19.208600,3049.432438
125.779492,0.194396,-19.208428,3049.240353
125.789492,0.194534,-19.208256,3049.048270
125.799492,0.194671,-19.208084,3048.856188
125.809492,0.194808,-19.207912,3048.664108
125.819492,0.194944,-19.207740,3048.472030
125.829492,0.195080,-19.207568,3048.279953
125.839492,0.195215,-19.207397,3048.087878
125.849492,0.195350,-19.207225,3047.895805
125.859492,0.195484,-19.207053,3047.703734
125.869492,0.195618,-19.206881,3047.511664
125.879492,0.195751,-19.206709,3047.319596
125.889492,0.195884,-19.206537,3047.127530
125.899492,0.196016,-19.206365,3046.935466
125.909492,0.196148,-19.206194,3046.743403
125.919492,0.196279,-19.206022,3046.551342
125.929492,0.196410,-19.205850,3046.359282
125.939492,0.196540,-19.205678,3046.167225
125.949492,0.196670,-19.205506,3045.975169
125.959492,0.196799,-19.205335,3045.783115
125.969492,0.196928,-19.205163,3045.591062
125.979492,0.197057,-19.204991,3045.399011
125.989492,0.197185,-19.204820,3045.206962
125.999492,0.197312,-19.204648,3045.014915
126.009492,0.197440,-19.204476,3044.822869
126.019492,0.197566,-19.204305,3044.630825
126.029492,0.197692,-19.204133,3044.438783
126.039492,0.197818,-19.203961,3044.246743
126.049492,0.197943,-19.203790,3044.054704
126.059492,0.198068,-19.203618,3043.862667
126.069492,0.198192,-19.203447,3043.670632
126.079492,0.198316,-19.203275,3043.478598
126.089492,0.198440,-19.203103,3043.286566
126.099492,0.198563,-19.202932,3043.094536
126.109492,0.198685,-19.202760,3042.902507
126.119492,0.198807,-19.202589,3042.710481
126.129492,0.198929,-19.202417,3042.518456
126.139492,0.199050,-19.202246,3042.326432
126.149492,0.199171,-19.202074,3042.134411
126.159492,0.199291,-19.201903,3041.942391
126.169492,0.199411,-19.201732,3041.750373
126.179492,0.199530,-19.201560,3041.558356
126.189492,0.199649,-19.201389,3041.366342
126.199492,0.199768,-19.201217,3041.174328
126.209492,0.199886,-19.201046,3040.982317
126.219492,0.200004,-19.200875,3040.790308
126.229492,0.200121,-19.200703,3040.598300
126.239492,0.200238,-19.200532,3040.406293
126.249492,0.200354,-19.200361,3040.214289
126.259492,0.200470,-19.200189,3040.022286
126.269492,0.200586,-19.200018,3039.830285
126.279492,0.200701,-19.199847,3039.638286
126.289492,0.200816,-19.199676,3039.446288
126.299492,0.200930,-19.199505,3039.254292
126.309492,0.201044,-19.199333,3039.062298
126.319492,0.201157,-19.199162,3038.870306
126.329492,0.201270,-19.198991,3038.678315
126.339492,0.201383,-19.198820,3038.486326
126.349492,0.201495,-19.198649,3038.294339
126.359492,0.201607,-19.198478,3038.102353
126.369492,0.201718,-19.198306,3037.910369
126.379492,0.201829,-19.198135,3037.718387
126.389492,0.201940,-19.197964,3037.526406
126.399492,0.202050,-19.197793,3037.334428
126.409492,0.202160,-19.197622,3037.142450
126.419492,0.202269,-19.197451,3036.950475
126.429492,0.202378,-19.197280,3036.758501
126.439492,0.202487,-19.197109,3036.566529
126.449492,0.202595,-19.196938,3036.374559
126.459492,0.202703,-19.196767,3036.182591
126.469492,0.202810,-19.196596,3035.990624
126.479492,0.202917,-19.196425,3035.798659
126.489492,0.203024,-19.196254,3035.606695
126.499492,0.203130,-19.196084,3035.414734
126.509492,0.203236,-19.195913,3035.222774
126.519492,0.203341,-19.195742,3035.030815
126.529492,0.203446,-19.195571,3034.838859
126.539492,0.203551,-19.195400,3034.646904
126.549492,0.203655,-19.195229,3034.454951
126.559492,0.203759,-19.195059,3034.262999
126.569492,0.203862,-19.194888,3034.071050
126.579492,0.203965,-19.194717,3033.879102
126.589492,0.204068,-19.194546,3033.687155
126.599492,0.204170,-19.194376,3033.495211
126.609492,0.204272,-19.194205,3033.303268
126.619492,0.204374,-19.194034,3033.111327
126.629492,0.204475,-19.193863,3032.919387
126.639492,0.204576,-19.193693,3032.727449
126.649492,0.204676,-19.193522,3032.535513
126.659492,0.204776,-19.193352,3032.343579
126.669492,0.204876,-19.193181,3032.151646
126.679492,0.204976,-19.193010,3031.959715
126.689492,0.205074,-19.192840,3031.767786
126.699492,0.205173,-19.192669,3031.575859
126.709492,0.205271,-19.192499,3031.383933
126.719492,0.205369,-19.192328,3031.192009
126.729492,0.205467,-19.192158,3031.000086
126.739492,0.205564,-19.191987,3030.808165
126.749492,0.205661,-19.191817,3030.616246
126.759492,0.205757,-19.191646,3030.424329
126.769492,0.205853,-19.191476,3030.232413
126.779492,0.205949,-19.191305,3030.040500
126.789492,0.206044,-19.191135,3029.848587
126.799492,0.206139,-19.190965,3029.656677
126.809492,0.206234,-19.190794,3029.464768
126.819492,0.206328,-19.190624,3029.272861
126.829492,0.206422,-19.190453,3029.080956
126.839492,0.206516,-19.190283,3028.889052
126.849492,0.206609,-19.190113,3028.697150
126.859492,0.206702,-19.189943,3028.505250
126.869492,0.206795,-19.189772,3028.313351
126.879492,0.206887,-19.189602,3028.121454
126.889492,0.206979,-19.189432,3027.929559
126.899492,0.207071,-19.189262,3027.737666
126.909492,0.207162,-19.189091,3027.545774
126.919492,0.207253,-19.188921,3027.353884
126.929492,0.207343,-19.188751,3027.161995
126.939492,0.207434,-19.188581,3026.970109
126.949492,0.207523,-19.188411,3026.778224
126.959492,0.207613,-19.188241,3026.586341
126.969492,0.207702,-19.188070,3026.394459
126.979492,0.207791,-19.187900,3026.202579
126.989492,0.207880,-19.187730,3026.010701
126.999492,0.207968,-19.187560,3025.818824
127.009492,0.208056,-19.187390,3025.626950
127.019492,0.208143,-19.187220,3025.435077
127.029492,0.208231,-19.187050,3025.243205
127.039492,0.208317,-19.186880,3025.051336
127.049492,0.208404,-19.186710,3024.859468
127.059492,0.208490,-19.186540,3024.667601
127.069492,0.208576,-19.186370,3024.475737
127.079492,0.208662,-19.186200,3024.283874
127.089492,0.208747,-19.186031,3024.092013
127.099492,0.208832,-19.185861,3023.900153
127.109492,0.208917,-19.185691,3023.708296
127.119492,0.209001,-19.185521,3023.516440
127.129492,0.209085,-19.185351,3023.324585
127.139492,0.209169,-19.185181,3023.132733
127.149492,0.209253,-19.185012,3022.940882
127.159492,0.209336,-19.184842,3022.749032
127.169492,0.209418,-19.184672,3022.557185
127.179492,0.209501,-19.184502,3022.365339
127.189492,0.209583,-19.184332,3022.173495
127.199492,0.209665,-19.184163,3021.981652
127.209492,0.209747,-19.183993,3021.789812
127.219492,0.209828,-19.183823,3021.597972
127.229492,0.209909,-19.183654,3021.406135
127.239492,0.209989,-19.183484,3021.214299
127.249492,0.210070,-19.183314,3021.022465
127.259492,0.210150,-19.183145,3020.830633
127.269492,0.210230,-19.182975,3020.638802
127.279492,0.210309,-19.182806,3020.446974
127.289492,0.210388,-19.182636,3020.255146
127.299492,0.210467,-19.182467,3020.063321
127.309492,0.210546,-19.182297,3019.871497
127.319492,0.210624,-19.182128,3019.679675
127.329492,0.210702,-19.181958,3019.487854
127.339492,0.210558,-19.181789,3019.296036
127.349492,0.210317,-19.181619,3019.104219
127.359492,0.210078,-19.181450,3018.912403
127.369492,0.209839,-19.181281,3018.720590
127.379492,0.209603,-19.181112,3018.528778
127.389492,0.209368,-19.180943,3018.336967
127.399492,0.209134,-19.180774,3018.145159
127.409492,0.208902,-19.180606,3017.953352
127.419492,0.208671,-19.180437,3017.761547
127.429492,0.208442,-19.180268,3017.569743
127.439492,0.208214,-19.180100,3017.377941
127.449492,0.207987,-19.179932,3017.186141
127.459492,0.207762,-19.179764,3016.994343
127.469492,0.207539,-19.179596,3016.802546
127.479492,0.207317,-19.179428,3016.610751
127.489492,0.207096,-19.179260,3016.418957
127.499492,0.206877,-19.179092,3016.227166
127.509492,0.206659,-19.178924,3016.035376
127.519492,0.206442,-19.178757,3015.843587
127.529492,0.206227,-19.178589,3015.651800
127.539492,0.206013,-19.178422,3015.460015
127.549492,0.205801,-19.178255,3015.268232
127.559492,0.205590,-19.178087,3015.076450
127.569492,0.205380,-19.177920,3014.884670
127.579492,0.205172,-19.177753,3014.692892
127.589492,0.204965,-19.177586,3014.501115
127.599492,0.204759,-19.177419,3014.309340
127.609492,0.204555,-19.177253,3014.117567
127.619492,0.204352,-19.177086,3013.925795
127.629492,0.204150,-19.176919,3013.734025
127.639492,0.203949,-19.176753,3013.542257
127.649492,0.203750,-19.176587,3013.350490
127.659492,0.203552,-19.176420,3013.158725
127.669492,0.203356,-19.176254,3012.966962
127.679492,0.203161,-19.176088,3012.775200
127.689492,0.202967,-19.175922,3012.583440
127.699492,0.202774,-19.175756,3012.391681
127.709492,0.202582,-19.175590,3012.199925
127.719492,0.202392,-19.175424,3012.008170
127.729492,0.202203,-19.175258,3011.816416
127.739492,0.202015,-19.175092,3011.624665
127.749492,0.201828,-19.174927,3011.432914
127.759492,0.201643,-19.174761,3011.241166
127.769492,0.201459,-19.174596,3011.049419
127.779492,0.201276,-19.174430,3010.857674
127.789492,0.201094,-19.174265,3010.665931
127.799492,0.200913,-19.174100,3010.474189
127.809492,0.200734,-19.173934,3010.282449
127.819492,0.200556,-19.173769,3010.090710
127.829492,0.200379,-19.173604,3009.898973
127.839492,0.200203,-19.173439,3009.707238
127.849492,0.200028,-19.173274,3009.515504
127.859492,0.199854,-19.173109,3009.323773
127.869492,0.199682,-19.172944,3009.132042
127.879492,0.199510,-19.172780,3008.940314
127.889492,0.199340,-19.172615,3008.748587
127.899492,0.199171,-19.172450,3008.556861
127.909492,0.199003,-19.172286,3008.365138
127.919492,0.198836,-19.172121,3008.173416
127.929492,0.198670,-19.171957,3007.981695
127.939492,0.198505,-19.171792,3007.789976
127.949492,0.198342,-19.171628,3007.598259
127.959492,0.198179,-19.171464,3007.406544
127.969492,0.198018,-19.171299,3007.214830
127.979492,0.197857,-19.171135,3007.023118
127.989492,0.197698,-19.170971,3006.831407
127.999492,0.197540,-19.170807,3006.639699
128.009492,0.197382,-19.170643,3006.447991
128.019492,0.197226,-19.170479,3006.256286
128.029492,0.197071,-19.170315,3006.064582
128.039492,0.196917,-19.170151,3005.872879
128.049492,0.196764,-19.169987,3005.681179
128.059492,0.196612,-19.169824,3005.489480
128.069492,0.196461,-19.169660,3005.297782
128.079492,0.196311,-19.169496,3005.106086
128.089492,0.196161,-19.169333,3004.914392
128.099492,0.196013,-19.169169,3004.722700
128.109492,0.195866,-19.169006,3004.531009
128.119492,0.195720,-19.168842,3004.339320
128.129492,0.195575,-19.168679,3004.147632
128.139492,0.195431,-19.168515,3003.955946
128.149492,0.195288,-19.168352,3003.764262
128.159492,0.195145,-19.168189,3003.572579
128.169492,0.195004,-19.168025,3003.380898
128.179492,0.194864,-19.167862,3003.189219
128.189492,0.194724,-19.167699,3002.997541
128.199492,0.194586,-19.167536,3002.805865
128.209492,0.194448,-19.167373,3002.614190
128.219492,0.194312,-19.167210,3002.422517
128.229492,0.194176,-19.167047,3002.230846
128.239492,0.194041,-19.166884,3002.039176
128.249492,0.193907,-19.166721,3001.847508
128.259492,0.193774,-19.166558,3001.655842
128.269492,0.193642,-19.166395,3001.464177
128.279492,0.193511,-19.166232,3001.272514
128.289492,0.193380,-19.166069,3001.080852
128.299492,0.193251,-19.165907,3000.889192
128.309492,0.193122,-19.165744,3000.697534
128.319492,0.192995,-19.165581,3000.505878
128.329492,0.192868,-19.165419,3000.314223
128.339492,0.192742,-19.165256,3000.122569
128.349492,0.192617,-19.165093,2999.930917
128.359492,0.192492,-19.164931,2999.739267
128.369492,0.192369,-19.164768,2999.547619
128.379492,0.192246,-19.164606,2999.355972
128.389492,0.192124,-19.164443,2999.164327
128.399492,0.192003,-19.164281,2998.972683
128.409492,0.191883,-19.164119,2998.781041
128.419492,0.191764,-19.163956,2998.589401
128.429492,0.191645,-19.163794,2998.397762
128.439492,0.191528,-19.163632,2998.206125
128.449492,0.191411,-19.163469,2998.014489
128.459492,0.191295,-19.163307,2997.822855
128.469492,0.191179,-19.163145,2997.631223
128.479492,0.191065,-19.162983,2997.439593
128.489492,0.190951,-19.162821,2997.247964
128.499492,0.190838,-19.162658,2997.056336
128.509492,0.190726,-19.162496,2996.864710
128.519492,0.190614,-19.162334,2996.673086
128.529492,0.190504,-19.162172,2996.481464
128.539492,0.190394,-19.162010,2996.289843
128.549492,0.190284,-19.161848,2996.098224
128.559492,0.190176,-19.161686,2995.906606
128.569492,0.190068,-19.161524,2995.714990
128.579492,0.189961,-19.161362,2995.523375
128.589492,0.189855,-19.161200,2995.331763
128.599492,0.189750,-19.161039,2995.140151
128.609492,0.189645,-19.160877,2994.948542
128.619492,0.189541,-19.160715,2994.756934
128.629492,0.189437,-19.160553,2994.565327
128.639492,0.189335,-19.160391,2994.373723
128.649492,0.189233,-19.160229,2994.182120
128.659492,0.189132,-19.160068,2993.990518
128.669492,0.189031,-19.159906,2993.798918
128.679492,0.188931,-19.159744,2993.607320
128.689492,0.188832,-19.159583,2993.415723
128.699492,0.188733,-19.159421,2993.224128
128.709492,0.188636,-19.159259,2993.032535
128.719492,0.188538,-19.159098,2992.840943
128.729492,0.188442,-19.158936,2992.649353
128.739492,0.188346,-19.158775,2992.457764
128.749492,0.188251,-19.158613,2992.266178
128.759492,0.188156,-19.158451,2992.074592
128.769492,0.188063,-19.158290,2991.883009
128.779492,0.187969,-19.158128,2991.691426
128.789492,0.187877,-19.157967,2991.499846
128.799492,0.187785,-19.157806,2991.308267
128.809492,0.187694,-19.157644,2991.116690
128.819492,0.187603,-19.157483,2990.925114
128.829492,0.187513,-19.157321,2990.733540
128.839492,0.187424,-19.157160,2990.541968
128.849492,0.187335,-19.156998,2990.350397
128.859492,0.187247,-19.156837,2990.158828
128.869492,0.187159,-19.156676,2989.967260
128.879492,0.187072,-19.156514,2989.775694
128.889492,0.186986,-19.156353,2989.584130
128.899492,0.186900,-19.156192,2989.392567
128.909492,0.186815,-19.156030,2989.201006
128.919492,0.186730,-19.155869,2989.009447
128.929492,0.186646,-19.155708,2988.817889
128.939492,0.186563,-19.155547,2988.626332
128.949492,0.186480,-19.155385,2988.434778
128.959492,0.186398,-19.155224,2988.243225
128.969492,0.186316,-19.155063,2988.051673
128.979492,0.186235,-19.154902,2987.860123
128.989492,0.186154,-19.154741,2987.668575
128.999492,0.186074,-19.154579,2987.477029
129.009492,0.185995,-19.154418,2987.285484
129.019492,0.185916,-19.154257,2987.093940
129.029492,0.185838,-19.154096,2986.902399
129.039492,0.185760,-19.153935,2986.710858
129.049492,0.185683,-19.153774,2986.519320
129.059492,0.185606,-19.153613,2986.327783
129.069492,0.185530,-19.153452,2986.136248
129.079492,0.185454,-19.153290,2985.944714
129.089492,0.185379,-19.153129,2985.753182
129.099492,0.185304,-19.152968,2985.561651
129.109492,0.185230,-19.152807,2985.370122
129.119492,0.185157,-19.152646,2985.178595
129.129492,0.185084,-19.152485,2984.987069
129.139492,0.185011,-19.152324,2984.795545
129.149492,0.184939,-19.152163,2984.604023
129.159492,0.184868,-19.152002,2984.412502
129.169492,0.184797,-19.151841,2984.220983
129.179492,0.184726,-19.151680,2984.029465
129.189492,0.184656,-19.151519,2983.837949
129.199492,0.184586,-19.151358,2983.646435
129.209492,0.184517,-19.151197,2983.454922
129.219492,0.184449,-19.151036,2983.263411
129.229492,0.184381,-19.150876,2983.071901
129.239492,0.184313,-19.150715,2982.880394
129.249492,0.184246,-19.150554,2982.688887
129.259492,0.184179,-19.150393,2982.497382
129.269492,0.184113,-19.150232,2982.305879
129.279492,0.184047,-19.150071,2982.114378
129.289492,0.183982,-19.149910,2981.922878
129.299492,0.183917,-19.149749,2981.731380
129.309492,0.183853,-19.149588,2981.539883
129.319492,0.183789,-19.149428,2981.348388
129.329492,0.183725,-19.149267,2981.156894
129.339492,0.183662,-19.149106,2980.965402
129.349492,0.183600,-19.148945,2980.773912
129.359492,0.183537,-19.148784,2980.582424
129.369492,0.183476,-19.148623,2980.390937
129.379492,0.183414,-19.148463,2980.199451
129.389492,0.183354,-19.148302,2980.007967
129.399492,0.183293,-19.148141,2979.816485
129.409492,0.183233,-19.147980,2979.625004
129.419492,0.183174,-19.147819,2979.433525
129.429492,0.183114,-19.147658,2979.242048
129.439492,0.183056,-19.147498,2979.050572
129.449492,0.182997,-19.147337,2978.859098
129.459492,0.182939,-19.147176,2978.667626
129.469492,0.182882,-19.147015,2978.476155
129.479492,0.182825,-19.146855,2978.284685
129.489492,0.182768,-19.146694,2978.093218
129.499492,0.182712,-19.146533,2977.901751
129.509492,0.182656,-19.146372,2977.710287
129.519492,0.182600,-19.146212,2977.518824
129.529492,0.182545,-19.146051,2977.327363
129.539492,0.182490,-19.145890,2977.135903
129.549492,0.182436,-19.145729,2976.944445
129.559492,0.182382,-19.145569,2976.752988
129.569492,0.182328,-19.145408,2976.561533
129.579492,0.182275,-19.145247,2976.370080
129.589492,0.182222,-19.145087,2976.178629
129.599492,0.182170,-19.144926,2975.987178
129.609492,0.182118,-19.144765,2975.795730
129.619492,0.182066,-19.144604,2975.604283
129.629492,0.182015,-19.144444,2975.412838
129.639492,0.181964,-19.144283,2975.221394
129.649492,0.181913,-19.144122,2975.029952
129.659492,0.181863,-19.143962,2974.838512
129.669492,0.181813,-19.143801,2974.647073
129.679492,0.181763,-19.143640,2974.455636
129.689492,0.181714,-19.143480,2974.264200
129.699492,0.181665,-19.143319,2974.072766
129.709492,0.181616,-19.143158,2973.881334
129.719492,0.181568,-19.142998,2973.689903
129.729492,0.181520,-19.142837,2973.498474
129.739492,0.181473,-19.142676,2973.307046
129.749492,0.181426,-19.142516,2973.115620
129.759492,0.181379,-19.142355,2972.924196
129.769492,0.181332,-19.142194,2972.732773
129.779492,0.181286,-19.142034,2972.541352
129.789492,0.181240,-19.141873,2972.349933
129.799492,0.181195,-19.141712,2972.158515
129.809492,0.181149,-19.141552,2971.967098
129.819492,0.181104,-19.141391,2971.775684
129.829492,0.181060,-19.141230,2971.584271
129.839492,0.181016,-19.141070,2971.392859
129.849492,0.180972,-19.140909,2971.201449
129.859492,0.180928,-19.140749,2971.010041
129.869492,0.180885,-19.140588,2970.818634
129.879492,0.180842,-19.140427,2970.627229
129.889492,0.180799,-19.140267,2970.435826
129.899492,0.180756,-19.140106,2970.244424
129.909492,0.180714,-19.139945,2970.053023
129.919492,0.180672,-19.139785,2969.861625
129.929492,0.180631,-19.139624,2969.670228
129.939492,0.180590,-19.139464,2969.478832
129.949492,0.180549,-19.139303,2969.287439
129.959492,0.180508,-19.139142,2969.096046
129.969492,0.180468,-19.138982,2968.904656
129.979492,0.180427,-19.138821,2968.713267
129.989492,0.180388,-19.138661,2968.521879
129.999492,0.180348,-19.138500,2968.330493
130.009492,0.180309,-19.138339,2968.139109
130.019492,0.180270,-19.138179,2967.947727
130.029492,0.180231,-19.138018,2967.756346
130.039492,0.180193,-19.137858,2967.564966
130.049492,0.180155,-19.137697,2967.373589
130.059492,0.180117,-19.137536,2967.182212
130.069492,0.180079,-19.137376,2966.990838
130.079492,0.180042,-19.137215,2966.799465
130.089492,0.180005,-19.137055,2966.608093
130.099492,0.179968,-19.136894,2966.416724
130.109492,0.179931,-19.136733,2966.225356
130.119492,0.179895,-19.136573,2966.033989
130.129492,0.179859,-19.136412,2965.842624
130.139492,0.179823,-19.136252,2965.651261
130.149492,0.179787,-19.136091,2965.459899
130.159492,0.179752,-19.135930,2965.268539
130.169492,0.179717,-19.135770,2965.077181
130.179492,0.179682,-19.135609,2964.885824
130.189492,0.179648,-19.135449,2964.694468
130.199492,0.179613,-19.135288,2964.503115
130.209492,0.179579,-19.135127,2964.311763
130.219492,0.179545,-19.134967,2964.120412
130.229492,0.179512,-19.134806,2963.929063
130.239492,0.179479,-19.134646,2963.737716
130.249492,0.179445,-19.134485,2963.546370
130.259492,0.179413,-19.134325,2963.355026
130.269492,0.179380,-19.134164,2963.163684
130.279492,0.179347,-19.134003,2962.972343
130.289492,0.179315,-19.133843,2962.781004
130.299492,0.179283,-19.133682,2962.589666
130.309492,0.179252,-19.133522,2962.398330
130.319492,0.179220,-19.133361,2962.206996
130.329492,0.179189,-19.133201,2962.015663
130.339492,0.179158,-19.133040,2961.824332
130.349492,0.179127,-19.132879,2961.633002
130.359492,0.179096,-19.132719,2961.441674
130.369492,0.179066,-19.132558,2961.250348
130.379492,0.179035,-19.132398,2961.059023
130.389492,0.179006,-19.132237,2960.867700
130.399492,0.178976,-19.132076,2960.676378
130.409492,0.178946,-19.131916,2960.485058
130.419492,0.178917,-19.131755,2960.293740
130.429492,0.178888,-19.131595,2960.102423
130.439492,0.178859,-19.131434,2959.911108
130.449492,0.178830,-19.131274,2959.719794
130.459492,0.178801,-19.131113,2959.528483
130.469492,0.178773,-19.130952,2959.337172
130.479492,0.178745,-19.130792,2959.145863
130.489492,0.178717,-19.130631,2958.954556
130.499492,0.178689,-19.130471,2958.763251
130.509492,0.178662,-19.130310,2958.571947
130.519492,0.178634,-19.130150,2958.380645
130.529492,0.178607,-19.129989,2958.189344
130.539492,0.178580,-19.129828,2957.998045
130.549492,0.178553,-19.129668,2957.806747
130.559492,0.178527,-19.129507,2957.615451
130.569492,0.178500,-19.129347,2957.424157
130.579492,0.178474,-19.129186,2957.232865
130.589492,0.178448,-19.129026,2957.041573
130.599492,0.178422,-19.128865,2956.850284
130.609492,0.178396,-19.128704,2956.658996
130.619492,0.178371,-19.128544,2956.467710
130.629492,0.178346,-19.128383,2956.276425
130.639492,0.178320,-19.128223,2956.085142
130.649492,0.178295,-19.128062,2955.893861
130.659492,0.178271,-19.127901,2955.702581
130.669492,0.178246,-19.127741,2955.511303
130.679492,0.178222,-19.127580,2955.320026
130.689492,0.178197,-19.127420,2955.128751
130.699492,0.178173,-19.127259,2954.937478
130.709492,0.178149,-19.127099,2954.746206
130.719492,0.178125,-19.126938,2954.554936
130.729492,0.178102,-19.126777,2954.363667
130.739492,0.178078,-19.126617,2954.172400
130.749492,0.178055,-19.126456,2953.981135
130.759492,0.178032,-19.126296,2953.789871
130.769492,0.178009,-19.126135,2953.598609
130.779492,0.177986,-19.125975,2953.407348
130.789492,0.177964,-19.125814,2953.216090
130.799492,0.177941,-19.125653,2953.024832
130.809492,0.177919,-19.125493,2952.833576
130.819492,0.177897,-19.125332,2952.642322
130.829492,0.177875,-19.125172,2952.451070
130.839492,0.177853,-19.125011,2952.259819
130.849492,0.177831,-19.124851,2952.068570
130.859492,0.177810,-19.124690,2951.877322
130.869492,0.177788,-19.124529,2951.686076
130.879492,0.177767,-19.124369,2951.494831
130.889492,0.177746,-19.124208,2951.303588
130.899492,0.177725,-19.124048,2951.112347
130.909492,0.177704,-19.123887,2950.921107
130.919492,0.177683,-19.123726,2950.729869
130.929492,0.177663,-19.123566,2950.538633
130.939492,0.177643,-19.123405,2950.347398
130.949492,0.177622,-19.123245,2950.156165
130.959492,0.177602,-19.123084,2949.964933
130.969492,0.177582,-19.122924,2949.773703
130.979492,0.177562,-19.122763,2949.582475
130.989492,0.177543,-19.122602,2949.391248
130.999492,0.177523,-19.122442,2949.200023
131.009492,0.177504,-19.122281,2949.008799
131.019492,0.177485,-19.122121,2948.817577
131.029492,0.177465,-19.121960,2948.626357
131.039492,0.177446,-19.121800,2948.435138
131.049492,0.177427,-19.121639,2948.243921
131.059492,0.177409,-19.121478,2948.052705
131.069492,0.177390,-19.121318,2947.861491
131.079492,0.177372,-19.121157,2947.670279
131.089492,0.177353,-19.120997,2947.479068
131.099492,0.177335,-19.120836,2947.287859
131.109492,0.177317,-19.120675,2947.096651
131.119492,0.177299,-19.120515,2946.905445
131.129492,0.177281,-19.120354,2946.714241
131.139492,0.177263,-19.120194,2946.523038
131.149492,0.177246,-19.120033,2946.331837
131.159492,0.177228,-19.119873,2946.140638
131.169492,0.177211,-19.119712,2945.949440
131.179492,0.177194,-19.119551,2945.758243
131.189492,0.177177,-19.119391,2945.567049
131.199492,0.177160,-19.119230,2945.375855
131.209492,0.177143,-19.119070,2945.184664
131.219492,0.177126,-19.118909,2944.993474
131.229492,0.177109,-19.118749,2944.802286
131.239492,0.177093,-19.118588,2944.611099
131.249492,0.177076,-19.118427,2944.419914
131.259492,0.177060,-19.118267,2944.228731
131.269492,0.177044,-19.118106,2944.037549
131.279492,0.177028,-19.117946,2943.846368
131.289492,0.177012,-19.117785,2943.655190
131.299492,0.176996,-19.117625,2943.464013
131.309492,0.176980,-19.117464,2943.272837
131.319492,0.176964,-19.117303,2943.081663
131.329492,0.176949,-19.117143,2942.890491
131.339492,0.176933,-19.116982,2942.699321
131.349492,0.176918,-19.116822,2942.508152
131.359492,0.176903,-19.116661,2942.316984
131.369492,0.176888,-19.116500,2942.125818
131.379492,0.176873,-19.116340,2941.934654
131.389492,0.176858,-19.116179,2941.743492
131.399492,0.176843,-19.116019,2941.552331
131.409492,0.176828,-19.115858,2941.361171
131.419492,0.176813,-19.115698,2941.170013
131.429492,0.176799,-19.115537,2940.978857
131.439492,0.176784,-19.115376,2940.787703
131.449492,0.176770,-19.115216,2940.596550
131.459492,0.176756,-19.115055,2940.405398
131.469492,0.176742,-19.114895,2940.214249
131.479492,0.176728,-19.114734,2940.023100
131.489492,0.176714,-19.114574,2939.831954
131.499492,0.176700,-19.114413,2939.640809
131.509492,0.176686,-19.114252,2939.449666
131.519492,0.176673,-19.114092,2939.258524
131.529492,0.176659,-19.113931,2939.067384
131.539492,0.176646,-19.113771,2938.876245
131.549492,0.176632,-19.113610,2938.685108
131.559492,0.176619,-19.113450,2938.493973
131.569492,0.176606,-19.113289,2938.302839
131.579492,0.176593,-19.113128,2938.111707
131.589492,0.176579,-19.112968,2937.920577
131.599492,0.176567,-19.112807,2937.729448
131.609492,0.176554,-19.112647,2937.538321
131.619492,0.176541,-19.112486,2937.347195
131.629492,0.176528,-19.112326,2937.156071
131.639492,0.176516,-19.112165,2936.964949
131.649492,0.176503,-19.112005,2936.773828
131.659492,0.176491,-19.111844,2936.582708
131.669492,0.176478,-19.111683,2936.391591
131.679492,0.176466,-19.111523,2936.200475
131.689492,0.176454,-19.111362,2936.009360
131.699492,0.176442,-19.111202,2935.818248
131.709492,0.176430,-19.111041,2935.627136
131.719492,0.176418,-19.110881,2935.436027
131.729492,0.176406,-19.110720,2935.244919
131.739492,0.176394,-19.110559,2935.053812
