# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
221.790000,0.189277,-18.078706,1503.834043
221.800000,0.189651,-18.078561,1503.653257
221.810000,0.190024,-18.078416,1503.472472
221.820000,0.190396,-18.078271,1503.291689
221.830000,0.190766,-18.078126,1503.110907
221.840000,0.191135,-18.077981,1502.930126
221.850000,0.191502,-18.077836,1502.749347
221.860000,0.191868,-18.077691,1502.568570
221.870000,0.192233,-18.077546,1502.387793
221.880000,0.192801,-18.077401,1502.207019
221.890000,0.193427,-18.077256,1502.026245
221.900000,0.194064,-18.077111,1501.845473
221.910000,0.194714,-18.076966,1501.664703
221.920000,0.195374,-18.076820,1501.483934
221.930000,0.196046,-18.076675,1501.303167
221.940000,0.196728,-18.076529,1501.122401
221.950000,0.197420,-18.076384,1500.941636
221.960000,0.198123,-18.076238,1500.760873
221.970000,0.198835,-18.076093,1500.580111
221.980000,0.199557,-18.075947,1500.399351
221.990000,0.200289,-18.075801,1500.218592
222.000000,0.201029,-18.075655,1500.037835
222.010000,0.201778,-18.075509,1499.857079
222.020000,0.202536,-18.075363,1499.676325
222.030000,0.203302,-18.075216,1499.495572
222.040000,0.204076,-18.075070,1499.314821
222.050000,0.204858,-18.074923,1499.134071
222.060000,0.205648,-18.074777,1498.953322
222.070000,0.206445,-18.074630,1498.772575
222.080000,0.207249,-18.074483,1498.591830
222.090000,0.208060,-18.074336,1498.411085
222.100000,0.208877,-18.074189,1498.230343
222.110000,0.209702,-18.074042,1498.049602
222.120000,0.210532,-18.073894,1497.868862
222.130000,0.211369,-18.073747,1497.688124
222.140000,0.212211,-18.073599,1497.507387
222.142857,0.212453,-18.073557,1497.455748
222.152857,0.213301,-18.073409,1497.275014
222.162857,0.214154,-18.073261,1497.094282
222.172857,0.215015,-18.073113,1496.913550
222.182857,0.215880,-18.072965,1496.732819
222.192857,0.216750,-18.072817,1496.552090
222.202857,0.217625,-18.072668,1496.371363
222.212857,0.218505,-18.072520,1496.190637
222.222857,0.219389,-18.072371,1496.009913
222.232857,0.220277,-18.072222,1495.829190
222.242857,0.221169,-18.072073,1495.648468
222.252857,0.222065,-18.071924,1495.467748
222.262857,0.222964,-18.071775,1495.287030
222.272857,0.223867,-18.071625,1495.106313
222.282857,0.224774,-18.071476,1494.925597
222.292857,0.225684,-18.071326,1494.744883
222.302857,0.226597,-18.071176,1494.564171
222.312857,0.227513,-18.071026,1494.383460
222.322857,0.228431,-18.070876,1494.202750
222.332857,0.229353,-18.070726,1494.022042
222.342857,0.230277,-18.070575,1493.841336
222.352857,0.231203,-18.070424,1493.660631
222.362857,0.232132,-18.070274,1493.479927
222.372857,0.233063,-18.070123,1493.299225
222.382857,0.233996,-18.069972,1493.118525
222.392857,0.234931,-18.069820,1492.937826
222.402857,0.235868,-18.069669,1492.757128
222.412857,0.236806,-18.069517,1492.576432
222.422857,0.237746,-18.069365,1492.395738
222.432857,0.238688,-18.069213,1492.215045
222.442857,0.239631,-18.069061,1492.034354
222.452857,0.240576,-18.068909,1491.853664
222.462857,0.241521,-18.068757,1491.672975
222.472857,0.242468,-18.068604,1491.492289
222.482857,0.243416,-18.068451,1491.311603
222.492857,0.244364,-18.068299,1491.130920
222.502857,0.245314,-18.068145,1490.950237
222.512857,0.246264,-18.067992,1490.769557
222.522857,0.247215,-18.067839,1490.588878
222.532857,0.248167,-18.067685,1490.408200
222.542857,0.249119,-18.067532,1490.227524
222.552857,0.250071,-18.067378,1490.046849
222.562857,0.251024,-18.067224,1489.866176
222.572857,0.251977,-18.067069,1489.685505
222.582857,0.252930,-18.066915,1489.504835
222.592857,0.253883,-18.066760,1489.324166
222.602857,0.254837,-18.066606,1489.143500
222.612857,0.255790,-18.066451,1488.962834
222.622857,0.256743,-18.066296,1488.782171
222.632857,0.257696,-18.066141,1488.601508
222.642857,0.258649,-18.065985,1488.420848
222.652857,0.259602,-18.065830,1488.240189
222.662857,0.260554,-18.065674,1488.059531
222.672857,0.261506,-18.065518,1487.878875
222.682857,0.262457,-18.065362,1487.698221
222.692857,0.263408,-18.065206,1487.517568
222.702857,0.264358,-18.065049,1487.336917
222.712857,0.265308,-18.064893,1487.156267
222.722857,0.266257,-18.064736,1486.975619
222.732857,0.267205,-18.064579,1486.794972
222.742857,0.268152,-18.064422,1486.614327
222.752857,0.269099,-18.064265,1486.433684
222.762857,0.270045,-18.064108,1486.253042
222.772857,0.270990,-18.063950,1486.072402
222.782857,0.271933,-18.063793,1485.891763
222.792857,0.272876,-18.063635,1485.711126
222.802857,0.273818,-18.063477,1485.530490
222.812857,0.274759,-18.063319,1485.349856
222.822857,0.275698,-18.063160,1485.169224
222.832857,0.276637,-18.063002,1484.988593
222.842857,0.277574,-18.062843,1484.807964
222.852857,0.278510,-18.062684,1484.627336
222.862857,0.279444,-18.062525,1484.446710
222.872857,0.280378,-18.062366,1484.266086
222.882857,0.281310,-18.062207,1484.085463
222.892857,0.282240,-18.062048,1483.904842
222.902857,0.283170,-18.061888,1483.724222
222.912857,0.284097,-18.061728,1483.543604
222.922857,0.285024,-18.061568,1483.362987
222.932857,0.285948,-18.061408,1483.182372
222.942857,0.286871,-18.061248,1483.001759
222.952857,0.287793,-18.061088,1482.821148
222.962857,0.288713,-18.060927,1482.640537
222.972857,0.289632,-18.060767,1482.459929
222.982857,0.290548,-18.060606,1482.279322
222.992857,0.291463,-18.060445,1482.098717
223.002857,0.292377,-18.060284,1481.918113
223.012857,0.293288,-18.060122,1481.737511
223.022857,0.294198,-18.059961,1481.556911
223.032857,0.295106,-18.059799,1481.376312
223.042857,0.296013,-18.059638,1481.195715
223.052857,0.296917,-18.059476,1481.015119
223.062857,0.297820,-18.059314,1480.834525
223.072857,0.298721,-18.059152,1480.653933
223.082857,0.299620,-18.058989,1480.473342
223.092857,0.300517,-18.058827,1480.292753
223.102857,0.301412,-18.058664,1480.112166
223.112857,0.302305,-18.058502,1479.931580
223.122857,0.303197,-18.058339,1479.750996
223.132857,0.304086,-18.058176,1479.570413
223.142857,0.304973,-18.058013,1479.389832
223.152857,0.305859,-18.057849,1479.209253
223.162857,0.306742,-18.057686,1479.028675
223.172857,0.307623,-18.057522,1478.848099
223.182857,0.308503,-18.057359,1478.667525
223.192857,0.309380,-18.057195,1478.486952
223.202857,0.310255,-18.057031,1478.306381
223.212857,0.311128,-18.056867,1478.125811
223.222857,0.311999,-18.056702,1477.945243
223.232857,0.312868,-18.056538,1477.764677
223.242857,0.313735,-18.056374,1477.584113
223.252857,0.314600,-18.056209,1477.403550
223.262857,0.315462,-18.056044,1477.222989
223.272857,0.316323,-18.055879,1477.042429
223.282857,0.317181,-18.055714,1476.861871
223.292857,0.318037,-18.055549,1476.681315
223.302857,0.318891,-18.055384,1476.500760
223.312857,0.319743,-18.055218,1476.320207
223.322857,0.320593,-18.055053,1476.139656
223.332857,0.321440,-18.054887,1475.959106
223.342857,0.322285,-18.054721,1475.778558
223.352857,0.323128,-18.054556,1475.598011
223.362857,0.323969,-18.054390,1475.417467
223.372857,0.324807,-18.054223,1475.236924
223.382857,0.325643,-18.054057,1475.056382
223.392857,0.326477,-18.053891,1474.875843
223.402857,0.327309,-18.053724,1474.695304
223.412857,0.328139,-18.053558,1474.514768
223.422857,0.328966,-18.053391,1474.334233
223.432857,0.329791,-18.053224,1474.153700
223.442857,0.330614,-18.053057,1473.973169
223.452857,0.331434,-18.052890,1473.792639
223.462857,0.332252,-18.052723,1473.612111
223.472857,0.333068,-18.052556,1473.431585
223.482857,0.333882,-18.052388,1473.251060
223.492857,0.334693,-18.052221,1473.070537
223.502857,0.335502,-18.052053,1472.890016
223.512857,0.336309,-18.051886,1472.709496
223.522857,0.337113,-18.051718,1472.528978
223.532857,0.337915,-18.051550,1472.348461
223.542857,0.338715,-18.051382,1472.167947
223.552857,0.339513,-18.051214,1471.987434
223.562857,0.340308,-18.051046,1471.806923
223.572857,0.341101,-18.050877,1471.626413
223.582857,0.341891,-18.050709,1471.445905
223.592857,0.342680,-18.050541,1471.265399
223.602857,0.343466,-18.050372,1471.084894
223.612857,0.344249,-18.050203,1470.904391
223.622857,0.345031,-18.050034,1470.723890
223.632857,0.345810,-18.049866,1470.543391
223.642857,0.346586,-18.049697,1470.362893
223.644666,61.181845,-17.939200,1470.330443
223.646475,60.357820,-17.830192,1470.298190
223.650093,58.746505,-17.615088,1470.234073
223.653710,57.196749,-17.405695,1470.170725
223.657328,55.705458,-17.201797,1470.108124
223.667328,51.865072,-16.665243,1469.938829
223.677328,48.394723,-16.165087,1469.774707
223.687328,45.248817,-15.697934,1469.615420
223.697328,42.388214,-15.260747,1469.460651
223.707328,39.779359,-14.850824,1469.310114
223.717328,37.393789,-14.465829,1469.163550
223.727328,35.206779,-14.103652,1469.020721
223.737328,33.196934,-13.762418,1468.881408
223.747328,31.345684,-13.440453,1468.745409
223.757328,29.636833,-13.136255,1468.612539
223.767328,28.056193,-12.848473,1468.482629
223.777328,26.591305,-12.575892,1468.355519
223.787328,25.231190,-12.317409,1468.231064
223.797328,23.966140,-12.072030,1468.109127
223.807328,22.787548,-11.838847,1467.989583
223.817328,21.687759,-11.617036,1467.872312
223.827328,20.659948,-11.405846,1467.757207
223.837328,19.698013,-11.204588,1467.644162
223.847328,18.796488,-11.012631,1467.533084
223.857328,17.950461,-10.829398,1467.423881
223.867328,17.155510,-10.654357,1467.316469
223.877328,16.407645,-10.487018,1467.210768
223.887328,15.703260,-10.326929,1467.106704
223.897328,15.039088,-10.173673,1467.004207
223.907328,14.412161,-10.026862,1466.903209
223.917328,13.819783,-9.886138,1466.803649
223.927328,13.259497,-9.751169,1466.705467
223.937328,12.729061,-9.621647,1466.608608
223.947328,12.226425,-9.497282,1466.513017
223.957328,11.749712,-9.377807,1466.418646
223.967328,11.297204,-9.262972,1466.325445
223.977328,10.867319,-9.152543,1466.233371
223.987328,10.458605,-9.046301,1466.142381
223.997328,10.069724,-8.944042,1466.052432
224.007328,9.699442,-8.845575,1465.963487
224.017328,9.346621,-8.750718,1465.875509
224.027328,9.010207,-8.659304,1465.788461
224.037328,8.689225,-8.571172,1465.702312
224.047328,8.382772,-8.486174,1465.617027
224.057328,8.090011,-8.404169,1465.532578
224.067328,7.810162,-8.325024,1465.448935
224.077328,7.542501,-8.248614,1465.366069
224.087328,7.286356,-8.174820,1465.283954
224.097328,7.041097,-8.103531,1465.202564
224.107328,6.806140,-8.034640,1465.121875
224.117328,6.580938,-7.968049,1465.041863
224.127328,6.364980,-7.903661,1464.962507
224.137328,6.157788,-7.841388,1464.883783
224.147328,5.958914,-7.781144,1464.805672
224.157328,5.767940,-7.722847,1464.728154
224.167328,5.584472,-7.666422,1464.651209
224.177328,5.408141,-7.611795,1464.574819
224.187328,5.238602,-7.558896,1464.498967
224.197328,5.075527,-7.507660,1464.423636
224.207328,4.918610,-7.458023,1464.348809
224.217328,4.767563,-7.409925,1464.274470
224.227328,4.622114,-7.363310,1464.200605
224.237328,4.482006,-7.318122,1464.127199
224.247328,4.346998,-7.274310,1464.054238
224.257328,4.216860,-7.231824,1463.981709
224.267328,4.091378,-7.190616,1463.909598
224.277328,3.970346,-7.150641,1463.837892
224.287328,3.853573,-7.111856,1463.766581
224.297328,3.740875,-7.074219,1463.695651
224.307328,3.632079,-7.037689,1463.625093
224.317328,3.527021,-7.002230,1463.554894
224.327328,3.425546,-6.967804,1463.485045
224.337328,3.327506,-6.934377,1463.415535
224.347328,3.232760,-6.901915,1463.346354
224.357328,3.141176,-6.870386,1463.277493
224.367328,3.052627,-6.839758,1463.208943
224.377328,2.966993,-6.810003,1463.140695
224.387328,2.884159,-6.781092,1463.072740
224.397328,2.804016,-6.752998,1463.005070
224.407328,2.726461,-6.725693,1462.937678
224.417328,2.651394,-6.699154,1462.870554
224.427328,2.578721,-6.673355,1462.803692
224.437328,2.508353,-6.648273,1462.737085
224.447328,2.440203,-6.623886,1462.670724
224.457328,2.374190,-6.600172,1462.604605
224.467328,2.310235,-6.577110,1462.538719
224.477328,2.248264,-6.554680,1462.473060
224.487328,2.188205,-6.532862,1462.407623
224.497328,2.129990,-6.511639,1462.342401
224.507328,2.073554,-6.490991,1462.277388
224.517328,2.018834,-6.470902,1462.212579
224.527328,1.965769,-6.451354,1462.147969
224.537328,1.914304,-6.432333,1462.083551
224.547328,1.864383,-6.413821,1462.019320
224.557328,1.815953,-6.395804,1461.955273
224.567328,1.768963,-6.378267,1461.891403
224.577328,1.723366,-6.361197,1461.827706
224.587328,1.679115,-6.344579,1461.764177
224.597328,1.636165,-6.328401,1461.700813
224.607328,1.594474,-6.312649,1461.637608
224.617328,1.554000,-6.297312,1461.574558
224.627328,1.514704,-6.282378,1461.511660
224.637328,1.476547,-6.267834,1461.448909
224.647328,1.439494,-6.253671,1461.386302
224.657328,1.403510,-6.239877,1461.323835
224.667328,1.368560,-6.226442,1461.261503
224.677328,1.334612,-6.213356,1461.199305
224.687328,1.301635,-6.200609,1461.137235
224.697328,1.269599,-6.188191,1461.075291
224.707328,1.238474,-6.176094,1461.013470
224.717328,1.208233,-6.164308,1460.951768
224.727328,1.178849,-6.152826,1460.890183
224.737328,1.150296,-6.141638,1460.828711
224.747328,1.122549,-6.130736,1460.767349
224.757328,1.095583,-6.120113,1460.706095
224.767328,1.069376,-6.109761,1460.644946
224.777328,1.043906,-6.099673,1460.583899
224.787328,1.019150,-6.089842,1460.522952
224.797328,0.995087,-6.080260,1460.462102
224.807328,0.971698,-6.070921,1460.401346
224.817328,0.948962,-6.061819,1460.340682
224.827328,0.926862,-6.052947,1460.280109
224.837328,0.905379,-6.044298,1460.219623
224.847328,0.884495,-6.035868,1460.159222
224.857328,0.864193,-6.027650,1460.098905
224.867328,0.844457,-6.019638,1460.038668
224.877328,0.825271,-6.011828,1459.978511
224.887328,0.806619,-6.004213,1459.918431
224.897328,0.788488,-5.996790,1459.858426
224.907328,0.770861,-5.989551,1459.798495
224.917328,0.753726,-5.982494,1459.738635
224.927328,0.737069,-5.975613,1459.678844
224.937328,0.720876,-5.968903,1459.619122
224.947328,0.705136,-5.962360,1459.559466
224.957328,0.689836,-5.955980,1459.499874
224.967328,0.674963,-5.949758,1459.440346
224.977328,0.660507,-5.943691,1459.380878
224.987328,0.646456,-5.937774,1459.321471
224.997328,0.632799,-5.932003,1459.262122
225.007328,0.619527,-5.926375,1459.202831
225.017328,0.606628,-5.920887,1459.143594
225.027328,0.594093,-5.915534,1459.084412
225.037328,0.581911,-5.910312,1459.025283
225.047328,0.570075,-5.905220,1458.966206
225.057328,0.558575,-5.900253,1458.907179
225.067328,0.547401,-5.895408,1458.848200
225.077328,0.536545,-5.890682,1458.789270
225.087328,0.526000,-5.886073,1458.730386
225.097328,0.515756,-5.881576,1458.671548
225.107328,0.505806,-5.877190,1458.612754
225.117328,0.496143,-5.872911,1458.554004
225.127328,0.486759,-5.868737,1458.495296
225.137328,0.477646,-5.864665,1458.436629
225.147328,0.468797,-5.860692,1458.378002
225.157328,0.460206,-5.856817,1458.319415
225.167328,0.451866,-5.853036,1458.260866
225.177328,0.443771,-5.849348,1458.202354
225.187328,0.435913,-5.845749,1458.143878
225.197328,0.428287,-5.842238,1458.085438
225.207328,0.420886,-5.838812,1458.027033
225.217328,0.413705,-5.835470,1457.968662
225.227328,0.406739,-5.832209,1457.910324
225.237328,0.399980,-5.829028,1457.852017
225.247328,0.393424,-5.825923,1457.793743
225.257328,0.387066,-5.822894,1457.735499
225.267328,0.380900,-5.819939,1457.677285
225.277328,0.374920,-5.817055,1457.619100
225.287328,0.369123,-5.814241,1457.560943
225.297328,0.363503,-5.811495,1457.502815
225.307328,0.358054,-5.808815,1457.444713
225.317328,0.352774,-5.806201,1457.386638
225.327328,0.347657,-5.803649,1457.328589
225.337328,0.342698,-5.801160,1457.270565
225.347328,0.337893,-5.798730,1457.212566
225.357328,0.333238,-5.796359,1457.154590
225.367328,0.328728,-5.794045,1457.096638
225.377328,0.324361,-5.791787,1457.038709
225.387328,0.320130,-5.789584,1456.980802
225.397328,0.316034,-5.787433,1456.922917
225.407328,0.312067,-5.785335,1456.865053
225.417328,0.308226,-5.783287,1456.807210
225.427328,0.304508,-5.781288,1456.749388
225.437328,0.300908,-5.779337,1456.691585
225.447328,0.297424,-5.777433,1456.633801
225.457328,0.294051,-5.775575,1456.576036
225.467328,0.290787,-5.773761,1456.518289
225.477328,0.287629,-5.771991,1456.460560
225.487328,0.284572,-5.770264,1456.402849
225.497328,0.281614,-5.768578,1456.345155
225.507328,0.278752,-5.766932,1456.287477
225.517328,0.275984,-5.765326,1456.229816
225.527328,0.273305,-5.763758,1456.172171
225.537328,0.270713,-5.762228,1456.114541
225.547328,0.268206,-5.760734,1456.056926
225.557328,0.265781,-5.759277,1455.999326
225.567328,0.263435,-5.757854,1455.941740
225.577328,0.261165,-5.756465,1455.884169
225.587328,0.258970,-5.755109,1455.826611
225.597328,0.256846,-5.753785,1455.769067
225.607328,0.254791,-5.752494,1455.711535
225.617328,0.252804,-5.751233,1455.654017
225.627328,0.250881,-5.750002,1455.596510
225.637328,0.249021,-5.748800,1455.539016
225.647328,0.247222,-5.747627,1455.481534
225.657328,0.245481,-5.746482,1455.424064
225.667328,0.243797,-5.745365,1455.366605
225.677328,0.242167,-5.744274,1455.309156
225.687328,0.240590,-5.743209,1455.251719
225.697328,0.239064,-5.742169,1455.194292
225.707328,0.237587,-5.741154,1455.136876
225.717328,0.236158,-5.740163,1455.079469
225.727328,0.234774,-5.739196,1455.022072
225.737328,0.233434,-5.738251,1454.964685
225.747328,0.232137,-5.737329,1454.907307
225.757328,0.230882,-5.736429,1454.849938
225.767328,0.229666,-5.735550,1454.792579
225.777328,0.228488,-5.734692,1454.735227
225.787328,0.227347,-5.733855,1454.677885
225.797328,0.226242,-5.733037,1454.620550
225.807328,0.225171,-5.732239,1454.563224
225.817328,0.224133,-5.731459,1454.505905
225.827328,0.223127,-5.730698,1454.448595
225.837328,0.222152,-5.729955,1454.391291
225.847328,0.221207,-5.729229,1454.333995
225.857328,0.220290,-5.728521,1454.276707
225.867328,0.219401,-5.727829,1454.219425
225.877328,0.218538,-5.727154,1454.162150
225.887328,0.217701,-5.726495,1454.104882
225.897328,0.216889,-5.725851,1454.047620
225.907328,0.216100,-5.725222,1453.990365
225.917328,0.215335,-5.724608,1453.933115
225.927328,0.214592,-5.724009,1453.875872
225.937328,0.213870,-5.723423,1453.818635
225.947328,0.213169,-5.722852,1453.761404
225.957328,0.212487,-5.722293,1453.704178
225.967328,0.211825,-5.721748,1453.646958
225.977328,0.211181,-5.721216,1453.589743
225.987328,0.210555,-5.720696,1453.532534
225.997328,0.209946,-5.720189,1453.475329
226.007328,0.209354,-5.719693,1453.418130
226.017328,0.208778,-5.719209,1453.360935
226.027328,0.208217,-5.718736,1453.303745
226.037328,0.207671,-5.718274,1453.246560
226.047328,0.207139,-5.717823,1453.189380
226.057328,0.206622,-5.717383,1453.132204
226.067328,0.206117,-5.716953,1453.075032
226.077328,0.205626,-5.716533,1453.017865
226.087328,0.205147,-5.716122,1452.960702
226.097328,0.204680,-5.715721,1452.903542
226.107328,0.204224,-5.715330,1452.846387
226.117328,0.203780,-5.714948,1452.789236
226.127328,0.203347,-5.714574,1452.732088
226.137328,0.202924,-5.714209,1452.674944
226.147328,0.202511,-5.713853,1452.617804
226.157328,0.202108,-5.713505,1452.560667
226.167328,0.201715,-5.713165,1452.503534
226.177328,0.201330,-5.712833,1452.446404
226.187328,0.200955,-5.712508,1452.389277
226.197328,0.200588,-5.712191,1452.332154
226.207328,0.200229,-5.711882,1452.275033
226.217328,0.199879,-5.711579,1452.217916
226.227328,0.199536,-5.711284,1452.160802
226.237328,0.199200,-5.710995,1452.103690
226.247328,0.198872,-5.710713,1452.046582
226.257328,0.198551,-5.710437,1451.989476
226.267328,0.198237,-5.710168,1451.932373
226.277328,0.197929,-5.709905,1451.875272
226.287328,0.197628,-5.709647,1451.818175
226.297328,0.197333,-5.709396,1451.761079
226.307328,0.197044,-5.709151,1451.703987
226.317328,0.196761,-5.708911,1451.646896
226.327328,0.196483,-5.708676,1451.589809
226.337328,0.196211,-5.708447,1451.532723
226.347328,0.195945,-5.708223,1451.475640
226.357328,0.195683,-5.708004,1451.418558
226.367328,0.195427,-5.707790,1451.361479
226.377328,0.195175,-5.707581,1451.304403
226.387328,0.194929,-5.707377,1451.247328
226.397328,0.194686,-5.707177,1451.190255
226.407328,0.194449,-5.706982,1451.133184
226.417328,0.194215,-5.706791,1451.076115
226.427328,0.193986,-5.706605,1451.019048
226.437328,0.193761,-5.706422,1450.961983
226.447328,0.193541,-5.706244,1450.904920
226.457328,0.193324,-5.706070,1450.847858
226.467328,0.193110,-5.705899,1450.790798
226.477328,0.192901,-5.705733,1450.733740
226.487328,0.192695,-5.705570,1450.676684
226.497328,0.192493,-5.705411,1450.619629
226.507328,0.192294,-5.705255,1450.562576
226.517328,0.192099,-5.705103,1450.505524
226.527328,0.191906,-5.704954,1450.448474
226.537328,0.191717,-5.704808,1450.391425
226.547328,0.191531,-5.704665,1450.334377
226.557328,0.191349,-5.704526,1450.277331
226.567328,0.191169,-5.704390,1450.220287
226.577328,0.190992,-5.704257,1450.163244
226.587328,0.190818,-5.704126,1450.106202
226.597328,0.190646,-5.703999,1450.049161
226.607328,0.190477,-5.703874,1449.992122
226.617328,0.190311,-5.703752,1449.935084
226.627328,0.190148,-5.703632,1449.878047
226.637328,0.189987,-5.703515,1449.821011
226.647328,0.189828,-5.703401,1449.763976
226.657328,0.189672,-5.703289,1449.706943
226.667328,0.189519,-5.703180,1449.649911
226.677328,0.189367,-5.703072,1449.592879
226.687328,0.189218,-5.702967,1449.535849
226.697328,0.189071,-5.702865,1449.478820
226.707328,0.188927,-5.702764,1449.421792
226.717328,0.188784,-5.702666,1449.364765
226.727328,0.188644,-5.702569,1449.307738
226.737328,0.188505,-5.702475,1449.250713
226.747328,0.188369,-5.702383,1449.193689
226.757328,0.188234,-5.702292,1449.136666
226.767328,0.188102,-5.702204,1449.079643
226.777328,0.187971,-5.702117,1449.022621
226.787328,0.187842,-5.702032,1448.965601
226.797328,0.187716,-5.701949,1448.908581
226.807328,0.187590,-5.701868,1448.851562
226.817328,0.187467,-5.701788,1448.794543
226.827328,0.187345,-5.701710,1448.737526
226.837328,0.187225,-5.701633,1448.680509
226.847328,0.187107,-5.701558,1448.623493
226.857328,0.186990,-5.701484,1448.566478
226.867328,0.186875,-5.701412,1448.509464
226.877328,0.186762,-5.701342,1448.452450
226.887328,0.186650,-5.701272,1448.395437
226.897328,0.186539,-5.701205,1448.338424
226.907328,0.186430,-5.701138,1448.281413
226.917328,0.186323,-5.701073,1448.224402
226.927328,0.186217,-5.701009,1448.167391
226.937328,0.186112,-5.700946,1448.110381
226.947328,0.186009,-5.700885,1448.053372
226.957328,0.185907,-5.700824,1447.996364
226.967328,0.185807,-5.700765,1447.939356
226.977328,0.185707,-5.700707,1447.882348
226.987328,0.185610,-5.700650,1447.825342
226.997328,0.185513,-5.700594,1447.768335
227.007328,0.185418,-5.700539,1447.711330
227.017328,0.185324,-5.700485,1447.654325
227.027328,0.185231,-5.700433,1447.597320
227.037328,0.185139,-5.700381,1447.540316
227.047328,0.185049,-5.700330,1447.483312
227.057328,0.184960,-5.700280,1447.426309
227.067328,0.184871,-5.700231,1447.369307
227.077328,0.184785,-5.700183,1447.312305
227.087328,0.184699,-5.700135,1447.255303
227.097328,0.184614,-5.700089,1447.198302
227.107328,0.184530,-5.700043,1447.141301
227.117328,0.184448,-5.699998,1447.084301
227.127328,0.184366,-5.699954,1447.027301
227.137328,0.184286,-5.699911,1446.970302
227.147328,0.184206,-5.699868,1446.913303
227.157328,0.184128,-5.699827,1446.856305
227.167328,0.184050,-5.699785,1446.799307
227.177328,0.183974,-5.699745,1446.742309
227.187328,0.183898,-5.699705,1446.685312
227.197328,0.183824,-5.699666,1446.628315
227.207328,0.183750,-5.699628,1446.571318
227.217328,0.183678,-5.699590,1446.514322
227.227328,0.183606,-5.699552,1446.457327
227.237328,0.183535,-5.699516,1446.400331
227.247328,0.183465,-5.699480,1446.343336
227.257328,0.183396,-5.699444,1446.286342
227.267328,0.183328,-5.699409,1446.229347
227.277328,0.183260,-5.699375,1446.172353
227.287328,0.183194,-5.699341,1446.115360
227.297328,0.183128,-5.699308,1446.058367
227.307328,0.183063,-5.699275,1446.001374
227.317328,0.182999,-5.699243,1445.944381
227.327328,0.182936,-5.699211,1445.887389
227.337328,0.182873,-5.699179,1445.830397
227.347328,0.182811,-5.699148,1445.773405
227.357328,0.182750,-5.699118,1445.716414
227.367328,0.182690,-5.699088,1445.659423
227.377328,0.182631,-5.699058,1445.602432
227.387328,0.182572,-5.699029,1445.545442
227.397328,0.182514,-5.699000,1445.488452
227.407328,0.182456,-5.698972,1445.431462
227.417328,0.182400,-5.698943,1445.374472
227.427328,0.182344,-5.698916,1445.317483
227.437328,0.182289,-5.698888,1445.260494
227.447328,0.182234,-5.698861,1445.203505
227.457328,0.182180,-5.698835,1445.146517
227.467328,0.182127,-5.698809,1445.089528
227.477328,0.182074,-5.698783,1445.032540
227.487328,0.182023,-5.698757,1444.975553
227.497328,0.181971,-5.698732,1444.918565
227.507328,0.181921,-5.698707,1444.861578
227.517328,0.181870,-5.698682,1444.804591
227.527328,0.181821,-5.698658,1444.747604
227.537328,0.181772,-5.698634,1444.690618
227.547328,0.181724,-5.698610,1444.633632
227.557328,0.181676,-5.698586,1444.576646
227.567328,0.181629,-5.698563,1444.519660
227.577328,0.181583,-5.698540,1444.462675
227.587328,0.181537,-5.698517,1444.405689
227.597328,0.181491,-5.698494,1444.348704
227.607328,0.181447,-5.698472,1444.291719
227.617328,0.181402,-5.698450,1444.234735
227.627328,0.181358,-5.698428,1444.177750
227.637328,0.181315,-5.698407,1444.120766
227.647328,0.181273,-5.698385,1444.063782
227.657328,0.181230,-5.698364,1444.006799
227.667328,0.181189,-5.698343,1443.949815
227.677328,0.181147,-5.698322,1443.892832
227.687328,0.181107,-5.698302,1443.835849
227.697328,0.181067,-5.698281,1443.778866
227.707328,0.181027,-5.698261,1443.721883
227.717328,0.180988,-5.698241,1443.664900
227.727328,0.180949,-5.698221,1443.607918
227.737328,0.180911,-5.698202,1443.550936
227.747328,0.180873,-5.698182,1443.493954
227.757328,0.180835,-5.698163,1443.436972
227.767328,0.180799,-5.698144,1443.379991
227.777328,0.180762,-5.698125,1443.323009
227.787328,0.180726,-5.698106,1443.266028
227.797328,0.180690,-5.698087,1443.209047
227.807328,0.180655,-5.698069,1443.152067
227.817328,0.180620,-5.698050,1443.095086
227.827328,0.180586,-5.698032,1443.038106
227.837328,0.180552,-5.698014,1442.981125
227.847328,0.180519,-5.697996,1442.924145
227.857328,0.180486,-5.697978,1442.867165
227.867328,0.180453,-5.697960,1442.810186
227.877328,0.180421,-5.697943,1442.753206
227.887328,0.180389,-5.697925,1442.696227
227.897328,0.180357,-5.697908,1442.639248
227.907328,0.180326,-5.697890,1442.582269
227.917328,0.180295,-5.697873,1442.525290
227.927328,0.180265,-5.697856,1442.468311
227.937328,0.180235,-5.697839,1442.411333
227.947328,0.180205,-5.697823,1442.354354
227.957328,0.180175,-5.697806,1442.297376
227.967328,0.180146,-5.697789,1442.240398
227.977328,0.180118,-5.697773,1442.183421
227.987328,0.180089,-5.697756,1442.126443
227.997328,0.180061,-5.697740,1442.069465
228.007328,0.180034,-5.697724,1442.012488
228.017328,0.180006,-5.697707,1441.955511
228.027328,0.179979,-5.697691,1441.898534
228.037328,0.179953,-5.697675,1441.841557
228.047328,0.179926,-5.697659,1441.784580
228.057328,0.179900,-5.697643,1441.727604
228.067328,0.179875,-5.697628,1441.670628
228.077328,0.179849,-5.697612,1441.613651
