# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
224.255457,0.031633,-5.627285,1451.630965
224.265457,0.031404,-5.627100,1451.574693
224.275457,0.031184,-5.626919,1451.518423
224.285457,0.030973,-5.626743,1451.462155
224.295457,0.030770,-5.626570,1451.405888
224.305457,0.030576,-5.626401,1451.349624
224.315457,0.030391,-5.626236,1451.293360
224.325457,0.030213,-5.626074,1451.237099
224.335457,0.030042,-5.625916,1451.180839
224.345457,0.029879,-5.625762,1451.124580
224.355457,0.029723,-5.625610,1451.068324
224.365457,0.029574,-5.625462,1451.012068
224.375457,0.029431,-5.625317,1450.955814
224.385457,0.029294,-5.625176,1450.899562
224.395457,0.029164,-5.625037,1450.843311
224.405457,0.029039,-5.624901,1450.787061
224.415457,0.028920,-5.624768,1450.730813
224.425457,0.028806,-5.624638,1450.674566
224.435457,0.028697,-5.624511,1450.618320
224.445457,0.028593,-5.624387,1450.562076
224.455457,0.028494,-5.624265,1450.505832
224.465457,0.028400,-5.624145,1450.449590
224.475457,0.028310,-5.624028,1450.393349
224.485457,0.028224,-5.623914,1450.337110
224.495457,0.028142,-5.623802,1450.280871
224.505457,0.028064,-5.623692,1450.224634
224.515457,0.027989,-5.623585,1450.168397
224.525457,0.027918,-5.623480,1450.112162
224.535457,0.027851,-5.623377,1450.055928
224.545457,0.027787,-5.623276,1449.999694
224.555457,0.027726,-5.623177,1449.943462
224.565457,0.027667,-5.623080,1449.887231
224.575457,0.027612,-5.622985,1449.831000
224.585457,0.027560,-5.622892,1449.774771
224.595457,0.027510,-5.622801,1449.718543
224.605457,0.027462,-5.622712,1449.662315
224.615457,0.027417,-5.622625,1449.606088
224.625457,0.027374,-5.622539,1449.549863
224.635457,0.027334,-5.622455,1449.493638
224.645457,0.027295,-5.622373,1449.437413
224.655457,0.027259,-5.622292,1449.381190
224.665457,0.027224,-5.622213,1449.324968
224.675457,0.027191,-5.622135,1449.268746
224.685457,0.027160,-5.622059,1449.212525
224.695457,0.027131,-5.621984,1449.156305
224.705457,0.027103,-5.621911,1449.100085
224.715457,0.027077,-5.621840,1449.043866
224.725457,0.027052,-5.621769,1448.987648
224.735457,0.027029,-5.621700,1448.931431
224.745457,0.027007,-5.621632,1448.875214
224.755457,0.026986,-5.621566,1448.818998
224.765457,0.026966,-5.621500,1448.762783
224.775457,0.026948,-5.621436,1448.706568
224.785457,0.026930,-5.621374,1448.650354
224.795457,0.026914,-5.621312,1448.594141
224.805457,0.026899,-5.621251,1448.537928
224.815457,0.026884,-5.621192,1448.481716
224.825457,0.026871,-5.621133,1448.425504
224.835457,0.026858,-5.621076,1448.369293
224.845457,0.026846,-5.621020,1448.313083
224.855457,0.026835,-5.620964,1448.256873
224.865457,0.026825,-5.620910,1448.200663
224.875457,0.026816,-5.620857,1448.144455
224.885457,0.026807,-5.620804,1448.088246
224.895457,0.026798,-5.620753,1448.032039
224.905457,0.026791,-5.620702,1447.975831
224.915457,0.026784,-5.620652,1447.919624
224.925457,0.026777,-5.620603,1447.863418
224.935457,0.026771,-5.620555,1447.807212
224.945457,0.026766,-5.620508,1447.751007
224.955457,0.026761,-5.620461,1447.694802
224.965457,0.026757,-5.620415,1447.638598
224.975457,0.026753,-5.620370,1447.582394
224.985457,0.026749,-5.620326,1447.526190
224.995457,0.026746,-5.620282,1447.469987
225.005457,0.026743,-5.620239,1447.413785
225.015457,0.026740,-5.620197,1447.357583
225.025457,0.026738,-5.620155,1447.301381
225.035457,0.026736,-5.620114,1447.245180
225.045457,0.026735,-5.620074,1447.188979
225.055457,0.026733,-5.620034,1447.132778
225.065457,0.026732,-5.619995,1447.076578
225.075457,0.026732,-5.619957,1447.020378
225.085457,0.026731,-5.619919,1446.964179
225.095457,0.026731,-5.619881,1446.907980
225.105457,0.026731,-5.619845,1446.851781
225.115457,0.026731,-5.619808,1446.795583
225.125457,0.026732,-5.619773,1446.739385
225.135457,0.026732,-5.619737,1446.683187
225.145457,0.026733,-5.619702,1446.626990
225.155457,0.026734,-5.619668,1446.570793
225.165457,0.026735,-5.619634,1446.514597
225.175457,0.026736,-5.619601,1446.458401
225.185457,0.026737,-5.619568,1446.402205
225.195457,0.026739,-5.619536,1446.346009
225.205457,0.026740,-5.619504,1446.289814
225.215457,0.026742,-5.619472,1446.233619
225.225457,0.026744,-5.619441,1446.177425
225.235457,0.026746,-5.619410,1446.121230
225.245457,0.026748,-5.619379,1446.065036
225.255457,0.026750,-5.619349,1446.008843
225.265457,0.026752,-5.619320,1445.952649
225.275457,0.026754,-5.619290,1445.896456
225.285457,0.026757,-5.619261,1445.840264
225.295457,0.026759,-5.619233,1445.784071
225.305457,0.026762,-5.619204,1445.727879
225.315457,0.026764,-5.619176,1445.671687
225.325457,0.026767,-5.619149,1445.615495
225.335457,0.026770,-5.619121,1445.559304
225.345457,0.026772,-5.619094,1445.503113
225.355457,0.026775,-5.619068,1445.446922
225.365457,0.026778,-5.619041,1445.390732
225.375457,0.026781,-5.619015,1445.334541
225.385457,0.026784,-5.618989,1445.278351
225.395457,0.026786,-5.618964,1445.222162
225.405457,0.026789,-5.618938,1445.165972
225.415457,0.026792,-5.618913,1445.109783
225.425457,0.026795,-5.618888,1445.053594
225.435457,0.026798,-5.618864,1444.997405
225.445457,0.026801,-5.618839,1444.941217
225.455457,0.026804,-5.618815,1444.885028
225.465457,0.026807,-5.618791,1444.828840
225.475457,0.026810,-5.618768,1444.772652
225.485457,0.026813,-5.618744,1444.716465
225.495457,0.026817,-5.618721,1444.660278
225.505457,0.026820,-5.618698,1444.604090
225.515457,0.026823,-5.618675,1444.547904
225.525457,0.026826,-5.618653,1444.491717
225.535457,0.026829,-5.618630,1444.435531
225.545457,0.026832,-5.618608,1444.379344
225.555457,0.026835,-5.618586,1444.323158
225.565457,0.026838,-5.618564,1444.266973
225.575457,0.026841,-5.618542,1444.210787
225.585457,0.026844,-5.618521,1444.154602
225.595457,0.026847,-5.618499,1444.098417
225.605457,0.026850,-5.618478,1444.042232
225.615457,0.026853,-5.618457,1443.986047
225.625457,0.026856,-5.618436,1443.929863
225.635457,0.026859,-5.618415,1443.873678
225.645457,0.026862,-5.618395,1443.817494
225.655457,0.026865,-5.618374,1443.761311
225.665457,0.026868,-5.618354,1443.705127
225.675457,0.026871,-5.618334,1443.648943
225.685457,0.026874,-5.618314,1443.592760
225.695457,0.026877,-5.618294,1443.536577
225.705457,0.026880,-5.618274,1443.480394
225.715457,0.026883,-5.618254,1443.424212
225.725457,0.026886,-5.618235,1443.368029
225.735457,0.026889,-5.618216,1443.311847
225.745457,0.026892,-5.618196,1443.255665
225.755457,0.026895,-5.618177,1443.199483
225.765457,0.026897,-5.618158,1443.143301
225.775457,0.026900,-5.618139,1443.087120
225.785457,0.026903,-5.618120,1443.030939
225.795457,0.026906,-5.618101,1442.974758
225.805457,0.026909,-5.618083,1442.918577
225.815457,0.026911,-5.618064,1442.862396
225.825457,0.026914,-5.618046,1442.806215
225.835457,0.026917,-5.618027,1442.750035
225.845457,0.026919,-5.618009,1442.693855
225.855457,0.026922,-5.617991,1442.637675
225.865457,0.026925,-5.617973,1442.581495
225.875457,0.026927,-5.617955,1442.525315
225.885457,0.026930,-5.617937,1442.469136
225.895457,0.026932,-5.617919,1442.412957
225.905457,0.026935,-5.617901,1442.356777
225.915457,0.026937,-5.617883,1442.300599
225.925457,0.026940,-5.617866,1442.244420
225.935457,0.026942,-5.617848,1442.188241
225.945457,0.026945,-5.617831,1442.132063
225.955457,0.026947,-5.617813,1442.075885
225.965457,0.026950,-5.617796,1442.019707
225.975457,0.026952,-5.617779,1441.963529
225.985457,0.026954,-5.617762,1441.907351
225.995457,0.026957,-5.617744,1441.851173
226.005457,0.026959,-5.617727,1441.794996
226.015457,0.026961,-5.617710,1441.738819
226.025457,0.026964,-5.617693,1441.682642
226.035457,0.026966,-5.617676,1441.626465
226.045457,0.026968,-5.617660,1441.570288
226.055457,0.026971,-5.617643,1441.514112
226.065457,0.026973,-5.617626,1441.457936
226.075457,0.026975,-5.617609,1441.401759
226.085457,0.026977,-5.617593,1441.345583
226.095457,0.026979,-5.617576,1441.289407
226.105457,0.026981,-5.617560,1441.233232
226.115457,0.026983,-5.617543,1441.177056
226.125457,0.026985,-5.617527,1441.120881
226.135457,0.026988,-5.617510,1441.064706
226.145457,0.026990,-5.617494,1441.008531
226.155457,0.026992,-5.617477,1440.952356
226.165457,0.026994,-5.617461,1440.896181
226.175457,0.026996,-5.617445,1440.840007
226.185457,0.026998,-5.617429,1440.783832
226.195457,0.026999,-5.617413,1440.727658
226.205457,0.027001,-5.617397,1440.671484
226.215457,0.027003,-5.617380,1440.615310
226.225457,0.027005,-5.617364,1440.559136
226.235457,0.027007,-5.617348,1440.502963
226.245457,0.027009,-5.617332,1440.446789
226.255457,0.027011,-5.617316,1440.390616
226.265457,0.027012,-5.617301,1440.334443
226.275457,0.027014,-5.617285,1440.278270
226.285457,0.027016,-5.617269,1440.222097
226.295457,0.027018,-5.617253,1440.165925
226.305457,0.027019,-5.617237,1440.109752
226.315457,0.027021,-5.617222,1440.053580
226.325457,0.027023,-5.617206,1439.997408
226.335457,0.027025,-5.617190,1439.941236
226.345457,0.027026,-5.617174,1439.885064
226.355457,0.027028,-5.617159,1439.828892
226.365457,0.027029,-5.617143,1439.772721
226.375457,0.027031,-5.617128,1439.716550
226.385457,0.027033,-5.617112,1439.660378
226.395457,0.027034,-5.617096,1439.604207
226.405457,0.027036,-5.617081,1439.548036
226.415457,0.027037,-5.617065,1439.491866
226.425457,0.027039,-5.617050,1439.435695
226.435457,0.027040,-5.617035,1439.379525
226.445457,0.027042,-5.617019,1439.323354
226.455457,0.027043,-5.617004,1439.267184
226.465457,0.027045,-5.616988,1439.211014
226.475457,0.027046,-5.616973,1439.154845
226.485457,0.027047,-5.616958,1439.098675
226.495457,0.027049,-5.616942,1439.042505
226.505457,0.027050,-5.616927,1438.986336
226.515457,0.027052,-5.616912,1438.930167
226.525457,0.027053,-5.616896,1438.873998
226.535457,0.027054,-5.616881,1438.817829
226.545457,0.027056,-5.616866,1438.761660
226.555457,0.027057,-5.616851,1438.705492
226.565457,0.027058,-5.616835,1438.649323
226.575457,0.027060,-5.616820,1438.593155
226.585457,0.027061,-5.616805,1438.536987
226.595457,0.027062,-5.616790,1438.480819
226.605457,0.027063,-5.616775,1438.424651
226.615457,0.027064,-5.616760,1438.368483
226.625457,0.027066,-5.616745,1438.312316
226.635457,0.027067,-5.616729,1438.256148
226.645457,0.027068,-5.616714,1438.199981
226.655457,0.027069,-5.616699,1438.143814
226.665457,0.027070,-5.616684,1438.087647
226.675457,0.027071,-5.616669,1438.031480
226.685457,0.027073,-5.616654,1437.975314
226.695457,0.027074,-5.616639,1437.919147
226.705457,0.027075,-5.616624,1437.862981
226.715457,0.027076,-5.616609,1437.806815
226.725457,0.027077,-5.616594,1437.750649
226.735457,0.027078,-5.616579,1437.694483
226.745457,0.027079,-5.616564,1437.638317
226.755457,0.027080,-5.616549,1437.582152
226.765457,0.027081,-5.616534,1437.525986
226.775457,0.027082,-5.616519,1437.469821
226.785457,0.027083,-5.616504,1437.413656
226.795457,0.027084,-5.616489,1437.357491
226.805457,0.027085,-5.616475,1437.301326
226.815457,0.027086,-5.616460,1437.245162
226.825457,0.027087,-5.616445,1437.188997
226.835457,0.027088,-5.616430,1437.132833
226.845457,0.027089,-5.616415,1437.076668
226.855457,0.027090,-5.616400,1437.020504
226.865457,0.027091,-5.616385,1436.964340
226.875457,0.027092,-5.616370,1436.908177
226.885457,0.027092,-5.616355,1436.852013
226.895457,0.027093,-5.616341,1436.795849
226.905457,0.027094,-5.616326,1436.739686
226.915457,0.027095,-5.616311,1436.683523
226.925457,0.027096,-5.616296,1436.627360
226.935457,0.027097,-5.616281,1436.571197
226.945457,0.027097,-5.616267,1436.515034
226.955457,0.027098,-5.616252,1436.458872
226.965457,0.027099,-5.616237,1436.402709
226.975457,0.027100,-5.616222,1436.346547
226.985457,0.027101,-5.616207,1436.290385
226.995457,0.027101,-5.616193,1436.234223
227.005457,0.027102,-5.616178,1436.178061
227.015457,0.027103,-5.616163,1436.121899
227.025457,0.027104,-5.616148,1436.065738
227.035457,0.027104,-5.616134,1436.009576
227.045457,0.027105,-5.616119,1435.953415
227.055457,0.027106,-5.616104,1435.897254
227.065457,0.027107,-5.616089,1435.841093
227.075457,0.027107,-5.616075,1435.784932
227.085457,0.027108,-5.616060,1435.728771
227.095457,0.027109,-5.616045,1435.672611
227.105457,0.027109,-5.616030,1435.616451
227.115457,0.027110,-5.616016,1435.560290
227.125457,0.027111,-5.616001,1435.504130
227.135457,0.027111,-5.615986,1435.447970
227.145457,0.027112,-5.615972,1435.391811
227.155457,0.027112,-5.615957,1435.335651
227.165457,0.027113,-5.615942,1435.279491
227.175457,0.027114,-5.615927,1435.223332
227.185457,0.027114,-5.615913,1435.167173
227.195457,0.027115,-5.615898,1435.111014
227.205457,0.027115,-5.615883,1435.054855
227.215457,0.027116,-5.615869,1434.998696
227.225457,0.027117,-5.615854,1434.942538
227.235457,0.027117,-5.615839,1434.886379
227.245457,0.027118,-5.615825,1434.830221
227.255457,0.027118,-5.615810,1434.774063
227.265457,0.027119,-5.615795,1434.717905
227.275457,0.027119,-5.615781,1434.661747
227.285457,0.027120,-5.615766,1434.605589
227.295457,0.027120,-5.615751,1434.549431
227.305457,0.027121,-5.615737,1434.493274
227.315457,0.027121,-5.615722,1434.437117
227.325457,0.027122,-5.615707,1434.380959
227.335457,0.027122,-5.615693,1434.324802
227.345457,0.027123,-5.615678,1434.268646
227.355457,0.027123,-5.615664,1434.212489
227.365457,0.027124,-5.615649,1434.156332
227.375457,0.027124,-5.615634,1434.100176
227.385457,0.027125,-5.615620,1434.044020
227.395457,0.027125,-5.615605,1433.987864
227.405457,0.027126,-5.615590,1433.931708
227.415457,0.027126,-5.615576,1433.875552
227.425457,0.027127,-5.615561,1433.819396
227.435457,0.027127,-5.615547,1433.763240
227.445457,0.027127,-5.615532,1433.707085
227.455457,0.027128,-5.615517,1433.650930
227.465457,0.027128,-5.615503,1433.594775
227.475457,0.027129,-5.615488,1433.538620
227.485457,0.027129,-5.615473,1433.482465
227.495457,0.027129,-5.615459,1433.426310
227.505457,0.027130,-5.615444,1433.370156
227.515457,0.027130,-5.615430,1433.314001
227.525457,0.027131,-5.615415,1433.257847
227.535457,0.027131,-5.615400,1433.201693
227.545457,0.027131,-5.615386,1433.145539
227.555457,0.027132,-5.615371,1433.089385
227.565457,0.027132,-5.615357,1433.033232
227.575457,0.027132,-5.615342,1432.977078
227.585457,0.027133,-5.615327,1432.920925
227.595457,0.027133,-5.615313,1432.864772
227.605457,0.027134,-5.615298,1432.808619
227.615457,0.027134,-5.615284,1432.752466
227.625457,0.027134,-5.615269,1432.696313
227.635457,0.027134,-5.615254,1432.640160
227.645457,0.027135,-5.615240,1432.584008
227.655457,0.027135,-5.615225,1432.527856
227.665457,0.027135,-5.615211,1432.471703
227.675457,0.027136,-5.615196,1432.415551
227.685457,0.027136,-5.615182,1432.359399
227.695457,0.027136,-5.615167,1432.303248
227.705457,0.027137,-5.615152,1432.247096
227.715457,0.027137,-5.615138,1432.190945
227.725457,0.027137,-5.615123,1432.134793
227.735457,0.027138,-5.615109,1432.078642
227.745457,0.027138,-5.615094,1432.022491
227.755457,0.027138,-5.615080,1431.966340
227.765457,0.027138,-5.615065,1431.910190
227.775457,0.027139,-5.615050,1431.854039
227.785457,0.027139,-5.615036,1431.797889
227.795457,0.027139,-5.615021,1431.741738
227.805457,0.027139,-5.615007,1431.685588
227.815457,0.027140,-5.614992,1431.629438
227.825457,0.027140,-5.614978,1431.573288
227.835457,0.027140,-5.614963,1431.517139
227.845457,0.027140,-5.614948,1431.460989
227.855457,0.027141,-5.614934,1431.404840
227.865457,0.027141,-5.614919,1431.348690
227.875457,0.027141,-5.614905,1431.292541
227.885457,0.027141,-5.614890,1431.236392
227.895457,0.027141,-5.614876,1431.180243
227.905457,0.027142,-5.614861,1431.124095
227.915457,0.027142,-5.614847,1431.067946
227.925457,0.027142,-5.614832,1431.011798
227.935457,0.027142,-5.614817,1430.955650
227.945457,0.027143,-5.614803,1430.899502
227.955457,0.027143,-5.614788,1430.843354
227.965457,0.027143,-5.614774,1430.787206
227.975457,0.027143,-5.614759,1430.731058
227.985457,0.027143,-5.614745,1430.674911
227.995457,0.027144,-5.614730,1430.618763
228.005457,0.027144,-5.614716,1430.562616
228.015457,0.027144,-5.614701,1430.506469
228.025457,0.027144,-5.614686,1430.450322
228.035457,0.027144,-5.614672,1430.394175
228.045457,0.027144,-5.614657,1430.338029
228.055457,0.027145,-5.614643,1430.281882
228.065457,0.027145,-5.614628,1430.225736
228.075457,0.027145,-5.614614,1430.169589
228.085457,0.027145,-5.614599,1430.113443
228.095457,0.027145,-5.614585,1430.057297
228.105457,0.027145,-5.614570,1430.001152
228.115457,0.027146,-5.614556,1429.945006
228.125457,0.027146,-5.614541,1429.888861
228.135457,0.027146,-5.614526,1429.832715
228.145457,0.027146,-5.614512,1429.776570
228.155457,0.027146,-5.614497,1429.720425
228.165457,0.027146,-5.614483,1429.664280
228.175457,0.027146,-5.614468,1429.608135
228.185457,0.027147,-5.614454,1429.551991
228.195457,0.027147,-5.614439,1429.495846
228.205457,0.027147,-5.614425,1429.439702
228.215457,0.027147,-5.614410,1429.383558
228.225457,0.027147,-5.614396,1429.327414
228.235457,0.027147,-5.614381,1429.271270
228.245457,0.027147,-5.614367,1429.215126
228.255457,0.027147,-5.614352,1429.158983
228.265457,0.027148,-5.614337,1429.102839
228.275457,0.027148,-5.614323,1429.046696
228.285457,0.027148,-5.614308,1428.990553
228.295457,0.027148,-5.614294,1428.934410
228.305457,0.027148,-5.614279,1428.878267
228.315457,0.027148,-5.614265,1428.822124
228.325457,0.027148,-5.614250,1428.765981
228.335457,0.027148,-5.614236,1428.709839
228.345457,0.027148,-5.614221,1428.653697
228.355457,0.027148,-5.614207,1428.597555
228.365457,0.027149,-5.614192,1428.541413
228.375457,0.027149,-5.614178,1428.485271
228.385457,0.027149,-5.614163,1428.429129
228.395457,0.027149,-5.614148,1428.372988
228.405457,0.027149,-5.614134,1428.316846
228.415457,0.027149,-5.614119,1428.260705
228.425457,0.027149,-5.614105,1428.204564
228.435457,0.027149,-5.614090,1428.148423
228.445457,0.027149,-5.614076,1428.092282
228.455457,0.027149,-5.614061,1428.036141
228.465457,0.027149,-5.614047,1427.980001
228.475457,0.027150,-5.614032,1427.923860
228.485457,0.027150,-5.614018,1427.867720
228.495457,0.027150,-5.614003,1427.811580
228.505457,0.027150,-5.613989,1427.755440
228.515457,0.027150,-5.613974,1427.699300
228.525457,0.027150,-5.613960,1427.643160
228.535457,0.027150,-5.613945,1427.587021
228.545457,0.027150,-5.613931,1427.530882
228.555457,0.027150,-5.613916,1427.474742
228.565457,0.027150,-5.613901,1427.418603
228.575457,0.027150,-5.613887,1427.362464
228.585457,0.027150,-5.613872,1427.306326
228.595457,0.027150,-5.613858,1427.250187
228.605457,0.027150,-5.613843,1427.194048
228.615457,0.027150,-5.613829,1427.137910
228.625457,0.027150,-5.613814,1427.081772
228.635457,0.027150,-5.613800,1427.025634
228.645457,0.027151,-5.613785,1426.969496
228.655457,0.027151,-5.613771,1426.913358
228.665457,0.027151,-5.613756,1426.857220
228.675457,0.027151,-5.613742,1426.801083
228.685457,0.027151,-5.613727,1426.744946
228.695457,0.027151,-5.613713,1426.688808
228.705457,0.027151,-5.613698,1426.632671
228.715457,0.027151,-5.613684,1426.576534
228.725457,0.027151,-5.613669,1426.520398
228.735457,0.027151,-5.613655,1426.464261
228.745457,0.027151,-5.613640,1426.408125
228.755457,0.027151,-5.613625,1426.351988
228.765457,0.027151,-5.613611,1426.295852
228.775457,0.027151,-5.613596,1426.239716
228.785457,0.027151,-5.613582,1426.183580
228.795457,0.027151,-5.613567,1426.127444
228.805457,0.027151,-5.613553,1426.071309
228.815457,0.027151,-5.613538,1426.015173
228.825457,0.027151,-5.613524,1425.959038
228.835457,0.027151,-5.613509,1425.902903
228.845457,0.027151,-5.613495,1425.846768
228.855457,0.027151,-5.613480,1425.790633
228.865457,0.027151,-5.613466,1425.734498
228.875457,0.027151,-5.613451,1425.678364
228.885457,0.027151,-5.613437,1425.622229
228.895457,0.027151,-5.613422,1425.566095
228.905457,0.027151,-5.613408,1425.509961
228.915457,0.027151,-5.613393,1425.453827
228.925457,0.027151,-5.613379,1425.397693
228.935457,0.027151,-5.613364,1425.341559
228.945457,0.027151,-5.613350,1425.285426
228.955457,0.027151,-5.613335,1425.229292
228.965457,0.027151,-5.613321,1425.173159
228.975457,0.027151,-5.613306,1425.117026
228.985457,0.027151,-5.613292,1425.060893
228.995457,0.027151,-5.613277,1425.004760
229.005457,0.027151,-5.613263,1424.948627
229.015457,0.027151,-5.613248,1424.892495
229.025457,0.027151,-5.613233,1424.836362
229.035457,0.027151,-5.613219,1424.780230
229.045457,0.027151,-5.613204,1424.724098
229.055457,0.027151,-5.613190,1424.667966
229.065457,0.027151,-5.613175,1424.611834
229.075457,0.027151,-5.613161,1424.555702
229.085457,0.027151,-5.613146,1424.499571
229.095457,0.027151,-5.613132,1424.443439
229.105457,0.027151,-5.613117,1424.387308
229.115457,0.027151,-5.613103,1424.331177
229.125457,0.027151,-5.613088,1424.275046
229.135457,0.027151,-5.613074,1424.218915
229.145457,0.027151,-5.613059,1424.162785
229.155457,0.027151,-5.613045,1424.106654
229.165457,0.027151,-5.613030,1424.050524
229.175457,0.027151,-5.613016,1423.994394
229.185457,0.027151,-5.613001,1423.938263
229.195457,0.027151,-5.612987,1423.882134
229.205457,0.027151,-5.612972,1423.826004
229.215457,0.027151,-5.612958,1423.769874
229.225457,0.027151,-5.612943,1423.713745
229.235457,0.027151,-5.612929,1423.657615
229.245457,0.027151,-5.612914,1423.601486
229.255457,0.027151,-5.612900,1423.545357
229.265457,0.027151,-5.612885,1423.489228
229.275457,0.027151,-5.612871,1423.433099
229.285457,0.027151,-5.612856,1423.376971
229.295457,0.027151,-5.612842,1423.320842
229.305457,0.027151,-5.612827,1423.264714
229.315457,0.027151,-5.612813,1423.208586
229.325457,0.027151,-5.612798,1423.152458
229.335457,0.027151,-5.612784,1423.096330
229.345457,0.027151,-5.612769,1423.040202
229.355457,0.027151,-5.612755,1422.984074
229.365457,0.027151,-5.612740,1422.927947
229.375457,0.027151,-5.612725,1422.871819
229.385457,0.027151,-5.612711,1422.815692
229.395457,0.027151,-5.612696,1422.759565
229.405457,0.027151,-5.612682,1422.703438
229.415457,0.027151,-5.612667,1422.647312
229.425457,0.027151,-5.612653,1422.591185
229.435457,0.027151,-5.612638,1422.535059
229.445457,0.027151,-5.612624,1422.478932
229.455457,0.027151,-5.612609,1422.422806
229.465457,0.027151,-5.612595,1422.366680
229.475457,0.027151,-5.612580,1422.310554
229.485457,0.027151,-5.612566,1422.254428
229.495457,0.027151,-5.612551,1422.198303
229.505457,0.027151,-5.612537,1422.142177
229.515457,0.027151,-5.612522,1422.086052
229.525457,0.027151,-5.612508,1422.029927
229.535457,0.027151,-5.612493,1421.973802
229.545457,0.027151,-5.612479,1421.917677
229.555457,0.027151,-5.612464,1421.861552
229.565457,0.027151,-5.612450,1421.805428
229.575457,0.027151,-5.612435,1421.749303
229.585457,0.027150,-5.612421,1421.693179
229.595457,0.027150,-5.612406,1421.637055
229.605457,0.027150,-5.612392,1421.580931
229.615457,0.027150,-5.612377,1421.524807
229.625457,0.027150,-5.612363,1421.468683
229.635457,0.027150,-5.612348,1421.412560
229.645457,0.027150,-5.612334,1421.356436
229.655457,0.027150,-5.612319,1421.300313
229.665457,0.027150,-5.612305,1421.244190
229.675457,0.027150,-5.612290,1421.188067
229.685457,0.027150,-5.612276,1421.131944
229.695457,0.027150,-5.612261,1421.075822
229.705457,0.027150,-5.612247,1421.019699
229.715457,0.027150,-5.612232,1420.963577
229.725457,0.027150,-5.612218,1420.907454
229.735457,0.027150,-5.612203,1420.851332
229.745457,0.027150,-5.612189,1420.795210
229.755457,0.027150,-5.612174,1420.739088
229.765457,0.027150,-5.612160,1420.682967
229.775457,0.027150,-5.612145,1420.626845
229.785457,0.027150,-5.612131,1420.570724
229.795457,0.027150,-5.612116,1420.514603
229.805457,0.027150,-5.612102,1420.458482
229.815457,0.027150,-5.612087,1420.402361
229.825457,0.027150,-5.612073,1420.346240
229.835457,0.027150,-5.612058,1420.290119
229.845457,0.027150,-5.612044,1420.233999
229.855457,0.027149,-5.612029,1420.177878
229.865457,0.027149,-5.612015,1420.121758
229.875457,0.027149,-5.612000,1420.065638
229.885457,0.027149,-5.611986,1420.009518
229.895457,0.027149,-5.611971,1419.953398
229.905457,0.027149,-5.611957,1419.897279
229.915457,0.027149,-5.611942,1419.841159
229.925457,0.027149,-5.611928,1419.785040
229.935457,0.027149,-5.611913,1419.728921
229.945457,0.027149,-5.611899,1419.672802
229.955457,0.027149,-5.611884,1419.616683
229.965457,0.027149,-5.611870,1419.560564
229.975457,0.027149,-5.611855,1419.504445
229.985457,0.027149,-5.611841,1419.448327
229.995457,0.027149,-5.611826,1419.392208
230.005457,0.027149,-5.611812,1419.336090
230.015457,0.027149,-5.611797,1419.279972
230.025457,0.027149,-5.611783,1419.223854
230.035457,0.027149,-5.611768,1419.167737
230.045457,0.027149,-5.611754,1419.111619
230.055457,0.027149,-5.611739,1419.055501
230.065457,0.027148,-5.611725,1418.999384
230.075457,0.027148,-5.611710,1418.943267
230.085457,0.027148,-5.611696,1418.887150
230.095457,0.027148,-5.611681,1418.831033
230.105457,0.027148,-5.611667,1418.774916
230.115457,0.027148,-5.611652,1418.718800
230.125457,0.027148,-5.611638,1418.662683
230.135457,0.027148,-5.611623,1418.606567
230.145457,0.027148,-5.611609,1418.550451
230.155457,0.027148,-5.611594,1418.494335
230.165457,0.027148,-5.611580,1418.438219
230.175457,0.027148,-5.611565,1418.382103
230.185457,0.027148,-5.611551,1418.325988
230.195457,0.027148,-5.611536,1418.269872
230.205457,0.027148,-5.611522,1418.213757
230.215457,0.027148,-5.611507,1418.157642
230.225457,0.027148,-5.611493,1418.101527
230.235457,0.027148,-5.611478,1418.045412
230.245457,0.027148,-5.611464,1417.989297
230.255457,0.027147,-5.611449,1417.933183
230.265457,0.027147,-5.611435,1417.877068
230.275457,0.027147,-5.611420,1417.820954
230.285457,0.027147,-5.611406,1417.764840
230.295457,0.027147,-5.611391,1417.708726
230.305457,0.027147,-5.611377,1417.652612
230.315457,0.027147,-5.611362,1417.596498
230.325457,0.027147,-5.611348,1417.540385
230.335457,0.027147,-5.611333,1417.484271
230.345457,0.027147,-5.611319,1417.428158
230.355457,0.027147,-5.611304,1417.372045
230.365457,0.027147,-5.611290,1417.315932
230.375457,0.027147,-5.611275,1417.259819
230.385457,0.027147,-5.611261,1417.203707
230.395457,0.027147,-5.611246,1417.147594
230.405457,0.027147,-5.611232,1417.091482
230.415457,0.027147,-5.611217,1417.035369
230.425457,0.027147,-5.611203,1416.979257
230.435457,0.027146,-5.611188,1416.923145
230.445457,0.027146,-5.611174,1416.867033
230.455457,0.027146,-5.611159,1416.810922
230.465457,0.027146,-5.611145,1416.754810
230.475457,0.027146,-5.611130,1416.698699
230.485457,0.027146,-5.611116,1416.642588
230.495457,0.027146,-5.611101,1416.586477
230.505457,0.027146,-5.611087,1416.530366
230.515457,0.027146,-5.611072,1416.474255
230.525457,0.027146,-5.611058,1416.418144
230.535457,0.027146,-5.611043,1416.362034
230.545457,0.027146,-5.611029,1416.305923
230.555457,0.027146,-5.611014,1416.249813
230.565457,0.027146,-5.611000,1416.193703
230.575457,0.027146,-5.610985,1416.137593
230.585457,0.027146,-5.610971,1416.081483
