# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
176.044286,0.114676,-18.658091,2318.115681
176.054286,0.114706,-18.657939,2317.929101
176.064286,0.114737,-18.657786,2317.742522
176.074286,0.114767,-18.657633,2317.555945
176.084286,0.114797,-18.657480,2317.369370
176.094286,0.114827,-18.657328,2317.182796
176.104286,0.114858,-18.657175,2316.996223
176.114286,0.114887,-18.657022,2316.809652
176.124286,0.114917,-18.656869,2316.623083
176.134286,0.114947,-18.656717,2316.436515
176.144286,0.114977,-18.656564,2316.249948
176.154286,0.115006,-18.656411,2316.063383
176.164286,0.115035,-18.656259,2315.876820
176.174286,0.115065,-18.656106,2315.690258
176.184286,0.115094,-18.655953,2315.503698
176.194286,0.115123,-18.655801,2315.317139
176.204286,0.115152,-18.655648,2315.130582
176.214286,0.115181,-18.655495,2314.944026
176.224286,0.115209,-18.655343,2314.757472
176.234286,0.115238,-18.655190,2314.570919
176.244286,0.115266,-18.655037,2314.384368
176.254286,0.115295,-18.654885,2314.197819
176.264286,0.115323,-18.654732,2314.011271
176.274286,0.115351,-18.654580,2313.824724
176.284286,0.115379,-18.654427,2313.638179
176.294286,0.115407,-18.654275,2313.451635
176.304286,0.115435,-18.654122,2313.265094
176.314286,0.115463,-18.653969,2313.078553
176.324286,0.115490,-18.653817,2312.892014
176.334286,0.115518,-18.653664,2312.705477
176.344286,0.115545,-18.653512,2312.518941
176.354286,0.115572,-18.653359,2312.332406
176.364286,0.115600,-18.653207,2312.145874
176.374286,0.115627,-18.653054,2311.959342
176.384286,0.115654,-18.652902,2311.772813
176.394286,0.115681,-18.652749,2311.586284
176.404286,0.115707,-18.652597,2311.399758
176.414286,0.115734,-18.652444,2311.213232
176.424286,0.115761,-18.652292,2311.026709
176.434286,0.115787,-18.652139,2310.840187
176.444286,0.115813,-18.651987,2310.653666
176.454286,0.115840,-18.651834,2310.467147
176.464286,0.115866,-18.651682,2310.280629
176.474286,0.115892,-18.651529,2310.094113
176.484286,0.115918,-18.651377,2309.907599
176.494286,0.115944,-18.651224,2309.721086
176.504286,0.115969,-18.651072,2309.534574
176.514286,0.115995,-18.650919,2309.348064
176.524286,0.116021,-18.650767,2309.161556
176.534286,0.116046,-18.650615,2308.975049
176.544286,0.116072,-18.650462,2308.788543
176.554286,0.116097,-18.650310,2308.602040
176.564286,0.116122,-18.650157,2308.415537
176.574286,0.116147,-18.650005,2308.229036
176.584286,0.116172,-18.649853,2308.042537
176.594286,0.116197,-18.649700,2307.856039
176.604286,0.116222,-18.649548,2307.669543
176.614286,0.116246,-18.649396,2307.483048
176.624286,0.116271,-18.649243,2307.296555
176.634286,0.116295,-18.649091,2307.110064
176.644286,0.116320,-18.648939,2306.923573
176.654286,0.116344,-18.648786,2306.737085
176.664286,0.116368,-18.648634,2306.550598
176.674286,0.116393,-18.648482,2306.364112
176.684286,0.116417,-18.648329,2306.177628
176.694286,0.116441,-18.648177,2305.991146
176.704286,0.116464,-18.648025,2305.804665
176.714286,0.116488,-18.647873,2305.618185
176.724286,0.116512,-18.647720,2305.431707
176.734286,0.116535,-18.647568,2305.245231
176.744286,0.116559,-18.647416,2305.058756
176.754286,0.116582,-18.647263,2304.872282
176.764286,0.116606,-18.647111,2304.685810
176.774286,0.116629,-18.646959,2304.499340
176.784286,0.116652,-18.646807,2304.312871
176.794286,0.116675,-18.646655,2304.126404
176.804286,0.116698,-18.646502,2303.939938
176.814286,0.116721,-18.646350,2303.753474
176.824286,0.116743,-18.646198,2303.567011
176.834286,0.116766,-18.646046,2303.380550
176.844286,0.116789,-18.645894,2303.194090
176.854286,0.116811,-18.645741,2303.007632
176.864286,0.116834,-18.645589,2302.821175
176.874286,0.116856,-18.645437,2302.634720
176.884286,0.116878,-18.645285,2302.448267
176.894286,0.116900,-18.645133,2302.261815
176.904286,0.116922,-18.644981,2302.075364
176.914286,0.116944,-18.644828,2301.888915
176.924286,0.116966,-18.644676,2301.702467
176.934286,0.116988,-18.644524,2301.516021
176.944286,0.117010,-18.644372,2301.329577
176.954286,0.117031,-18.644220,2301.143134
176.964286,0.117053,-18.644068,2300.956693
176.974286,0.117074,-18.643916,2300.770253
176.984286,0.117096,-18.643764,2300.583814
176.994286,0.117117,-18.643612,2300.397377
177.004286,0.117138,-18.643460,2300.210942
177.014286,0.117159,-18.643308,2300.024508
177.024286,0.117181,-18.643155,2299.838076
177.034286,0.117202,-18.643003,2299.651645
177.044286,0.117222,-18.642851,2299.465216
177.054286,0.117243,-18.642699,2299.278788
177.064286,0.117264,-18.642547,2299.092362
177.074286,0.117285,-18.642395,2298.905937
177.084286,0.117305,-18.642243,2298.719514
177.094286,0.117326,-18.642091,2298.533092
177.104286,0.117346,-18.641939,2298.346672
177.114286,0.117366,-18.641787,2298.160253
177.124286,0.117387,-18.641635,2297.973836
177.134286,0.117407,-18.641483,2297.787421
177.144286,0.117427,-18.641331,2297.601007
177.154286,0.117447,-18.641179,2297.414594
177.164286,0.117467,-18.641027,2297.228183
177.174286,0.117487,-18.640875,2297.041774
177.184286,0.117507,-18.640724,2296.855366
177.194286,0.117526,-18.640572,2296.668959
177.204286,0.117546,-18.640420,2296.482554
177.214286,0.117565,-18.640268,2296.296151
177.224286,0.117585,-18.640116,2296.109749
177.234286,0.117604,-18.639964,2295.923348
177.244286,0.117624,-18.639812,2295.736950
177.254286,0.117643,-18.639660,2295.550552
177.264286,0.117662,-18.639508,2295.364156
177.274286,0.117681,-18.639356,2295.177762
177.284286,0.117700,-18.639204,2294.991369
177.294286,0.117719,-18.639053,2294.804978
177.304286,0.117738,-18.638901,2294.618588
177.314286,0.117757,-18.638749,2294.432200
177.324286,0.117775,-18.638597,2294.245813
177.334286,0.117794,-18.638445,2294.059428
177.344286,0.117813,-18.638293,2293.873044
177.354286,0.117831,-18.638142,2293.686662
177.364286,0.117850,-18.637990,2293.500281
177.374286,0.117868,-18.637838,2293.313902
177.384286,0.117886,-18.637686,2293.127525
177.394286,0.117904,-18.637534,2292.941149
177.404286,0.117923,-18.637383,2292.754774
177.414286,0.117941,-18.637231,2292.568401
177.424286,0.117959,-18.637079,2292.382029
177.434286,0.117977,-18.636927,2292.195659
177.444286,0.117994,-18.636775,2292.009291
177.454286,0.118012,-18.636624,2291.822924
177.464286,0.118030,-18.636472,2291.636558
177.474286,0.118048,-18.636320,2291.450194
177.484286,0.118065,-18.636168,2291.263832
177.494286,0.118083,-18.636017,2291.077471
177.504286,0.118100,-18.635865,2290.891112
177.514286,0.118118,-18.635713,2290.704754
177.524286,0.118135,-18.635562,2290.518397
177.534286,0.118152,-18.635410,2290.332043
177.544286,0.118169,-18.635258,2290.145689
177.554286,0.118186,-18.635107,2289.959337
177.564286,0.118203,-18.634955,2289.772987
177.574286,0.118220,-18.634803,2289.586638
177.584286,0.118237,-18.634651,2289.400291
177.594286,0.118254,-18.634500,2289.213945
177.604286,0.118271,-18.634348,2289.027601
177.614286,0.118288,-18.634197,2288.841258
177.624286,0.118304,-18.634045,2288.654917
177.634286,0.118321,-18.633893,2288.468577
177.644286,0.118337,-18.633742,2288.282239
177.654286,0.118354,-18.633590,2288.095903
177.664286,0.118370,-18.633438,2287.909567
177.674286,0.118386,-18.633287,2287.723234
177.684286,0.118403,-18.633135,2287.536902
177.694286,0.118419,-18.632984,2287.350571
177.704286,0.118435,-18.632832,2287.164242
177.714286,0.118451,-18.632680,2286.977914
177.724286,0.118467,-18.632529,2286.791588
177.734286,0.118483,-18.632377,2286.605264
177.744286,0.118499,-18.632226,2286.418941
177.754286,0.118514,-18.632074,2286.232619
177.764286,0.118530,-18.631923,2286.046299
177.774286,0.118546,-18.631771,2285.859981
177.784286,0.118561,-18.631620,2285.673664
177.794286,0.118577,-18.631468,2285.487348
177.804286,0.118593,-18.631317,2285.301035
177.814286,0.118608,-18.631165,2285.114722
177.824286,0.118623,-18.631014,2284.928411
177.834286,0.118639,-18.630862,2284.742102
177.844286,0.118654,-18.630711,2284.555794
177.854286,0.118669,-18.630559,2284.369488
177.864286,0.118684,-18.630408,2284.183183
177.874286,0.118699,-18.630256,2283.996880
177.884286,0.118714,-18.630105,2283.810578
177.894286,0.118729,-18.629953,2283.624277
177.904286,0.118744,-18.629802,2283.437979
177.914286,0.118759,-18.629650,2283.251681
177.924286,0.118774,-18.629499,2283.065386
177.934286,0.118788,-18.629347,2282.879091
177.944286,0.118803,-18.629196,2282.692799
177.954286,0.118818,-18.629045,2282.506507
177.964286,0.118832,-18.628893,2282.320218
177.974286,0.118847,-18.628742,2282.133930
177.984286,0.118861,-18.628590,2281.947643
177.994286,0.118875,-18.628439,2281.761358
178.004286,0.118890,-18.628288,2281.575074
178.014286,0.118904,-18.628136,2281.388792
178.024286,0.118918,-18.627985,2281.202511
178.034286,0.118932,-18.627834,2281.016232
178.044286,0.118946,-18.627682,2280.829955
178.054286,0.118960,-18.627531,2280.643679
178.064286,0.118974,-18.627380,2280.457404
178.074286,0.118988,-18.627228,2280.271131
178.084286,0.119002,-18.627077,2280.084860
178.094286,0.119016,-18.626926,2279.898590
178.104286,0.119030,-18.626774,2279.712321
178.114286,0.119043,-18.626623,2279.526054
178.124286,0.119057,-18.626472,2279.339789
178.134286,0.119070,-18.626320,2279.153525
178.144286,0.119084,-18.626169,2278.967262
178.154286,0.119097,-18.626018,2278.781001
178.164286,0.119111,-18.625866,2278.594742
178.174286,0.119124,-18.625715,2278.408484
178.184286,0.119137,-18.625564,2278.222228
178.194286,0.119151,-18.625413,2278.035973
178.204286,0.119164,-18.625261,2277.849719
178.214286,0.119177,-18.625110,2277.663467
178.224286,0.119190,-18.624959,2277.477217
178.234286,0.119203,-18.624808,2277.290968
178.244286,0.119216,-18.624657,2277.104721
178.254286,0.119229,-18.624505,2276.918475
178.264286,0.119242,-18.624354,2276.732231
178.274286,0.119255,-18.624203,2276.545988
178.284286,0.119268,-18.624052,2276.359747
178.294286,0.119280,-18.623901,2276.173507
178.304286,0.119293,-18.623749,2275.987269
178.314286,0.119306,-18.623598,2275.801032
178.324286,0.119318,-18.623447,2275.614797
178.334286,0.119331,-18.623296,2275.428563
178.344286,0.119343,-18.623145,2275.242331
178.354286,0.119356,-18.622994,2275.056100
178.364286,0.119368,-18.622842,2274.869871
178.374286,0.119380,-18.622691,2274.683643
178.384286,0.119393,-18.622540,2274.497417
178.394286,0.119405,-18.622389,2274.311193
178.404286,0.119417,-18.622238,2274.124969
178.414286,0.119429,-18.622087,2273.938748
178.424286,0.119441,-18.621936,2273.752528
178.434286,0.119453,-18.621785,2273.566309
178.444286,0.119465,-18.621633,2273.380092
178.454286,0.119477,-18.621482,2273.193876
178.464286,0.119489,-18.621331,2273.007662
178.474286,0.119501,-18.621180,2272.821450
178.484286,0.119513,-18.621029,2272.635239
178.494286,0.119524,-18.620878,2272.449029
178.504286,0.119536,-18.620727,2272.262821
178.514286,0.119548,-18.620576,2272.076615
178.524286,0.119559,-18.620425,2271.890410
178.534286,0.119571,-18.620274,2271.704206
178.544286,0.119582,-18.620123,2271.518004
178.554286,0.119594,-18.619972,2271.331804
178.564286,0.119605,-18.619821,2271.145605
178.574286,0.119616,-18.619670,2270.959407
178.584286,0.119628,-18.619519,2270.773211
178.594286,0.119639,-18.619368,2270.587017
178.604286,0.119650,-18.619217,2270.400824
178.614286,0.119661,-18.619066,2270.214633
178.624286,0.119673,-18.618915,2270.028443
178.634286,0.119684,-18.618764,2269.842254
178.644286,0.119695,-18.618613,2269.656067
178.654286,0.119706,-18.618462,2269.469882
178.664286,0.119717,-18.618311,2269.283698
178.674286,0.119727,-18.618160,2269.097516
178.684286,0.119738,-18.618009,2268.911335
178.694286,0.119749,-18.617858,2268.725156
178.704286,0.119760,-18.617707,2268.538978
178.714286,0.119771,-18.617556,2268.352801
178.724286,0.119781,-18.617405,2268.166627
178.734286,0.119792,-18.617255,2267.980453
178.744286,0.119803,-18.617104,2267.794282
178.754286,0.119813,-18.616953,2267.608111
178.764286,0.119824,-18.616802,2267.421943
178.774286,0.119834,-18.616651,2267.235775
178.784286,0.119845,-18.616500,2267.049609
178.794286,0.119855,-18.616349,2266.863445
178.804286,0.119865,-18.616198,2266.677283
178.814286,0.119876,-18.616048,2266.491121
178.824286,0.119886,-18.615897,2266.304962
178.834286,0.119896,-18.615746,2266.118803
178.844286,0.119906,-18.615595,2265.932647
178.854286,0.119916,-18.615444,2265.746491
178.864286,0.119926,-18.615293,2265.560338
178.874286,0.119936,-18.615143,2265.374186
178.884286,0.119946,-18.614992,2265.188035
178.894286,0.119956,-18.614841,2265.001886
178.904286,0.119966,-18.614690,2264.815738
178.914286,0.119976,-18.614539,2264.629592
178.924286,0.119986,-18.614389,2264.443447
178.934286,0.119996,-18.614238,2264.257304
178.944286,0.120006,-18.614087,2264.071163
178.954286,0.120015,-18.613936,2263.885022
178.964286,0.120025,-18.613785,2263.698884
178.974286,0.120035,-18.613635,2263.512747
178.984286,0.120044,-18.613484,2263.326611
178.994286,0.120054,-18.613333,2263.140477
179.004286,0.120063,-18.613182,2262.954344
179.014286,0.120073,-18.613032,2262.768213
179.024286,0.120082,-18.612881,2262.582084
179.034286,0.120092,-18.612730,2262.395956
179.044286,0.120101,-18.612580,2262.209829
179.054286,0.120110,-18.612429,2262.023704
179.064286,0.120120,-18.612278,2261.837581
179.074286,0.120129,-18.612128,2261.651459
179.084286,0.120138,-18.611977,2261.465338
179.094286,0.120147,-18.611826,2261.279219
179.104286,0.120156,-18.611675,2261.093102
179.114286,0.120165,-18.611525,2260.906986
179.124286,0.120174,-18.611374,2260.720871
179.134286,0.120183,-18.611223,2260.534758
179.144286,0.120192,-18.611073,2260.348647
179.154286,0.120201,-18.610922,2260.162537
179.164286,0.120210,-18.610772,2259.976428
179.174286,0.120219,-18.610621,2259.790321
179.184286,0.120228,-18.610470,2259.604216
179.194286,0.120237,-18.610320,2259.418112
179.204286,0.120246,-18.610169,2259.232009
179.214286,0.120254,-18.610018,2259.045908
179.224286,0.120263,-18.609868,2258.859809
179.234286,0.120272,-18.609717,2258.673711
179.244286,0.120280,-18.609567,2258.487615
179.254286,0.120289,-18.609416,2258.301520
179.264286,0.120297,-18.609266,2258.115426
179.274286,0.120306,-18.609115,2257.929334
179.284286,0.120314,-18.608964,2257.743244
179.294286,0.120323,-18.608814,2257.557155
179.304286,0.120331,-18.608663,2257.371068
179.314286,0.120339,-18.608513,2257.184982
179.324286,0.120348,-18.608362,2256.998897
179.334286,0.120356,-18.608212,2256.812815
179.344286,0.120364,-18.608061,2256.626733
179.354286,0.120373,-18.607911,2256.440653
179.364286,0.120381,-18.607760,2256.254575
179.374286,0.120389,-18.607610,2256.068498
179.384286,0.120397,-18.607459,2255.882423
179.394286,0.120405,-18.607309,2255.696349
179.404286,0.120413,-18.607158,2255.510277
179.414286,0.120421,-18.607008,2255.324206
179.424286,0.120429,-18.606857,2255.138137
179.434286,0.120437,-18.606707,2254.952069
179.444286,0.120445,-18.606556,2254.766002
179.454286,0.120453,-18.606406,2254.579938
179.464286,0.120461,-18.606255,2254.393874
179.474286,0.120469,-18.606105,2254.207812
179.484286,0.120476,-18.605954,2254.021752
179.494286,0.120484,-18.605804,2253.835693
179.504286,0.120492,-18.605654,2253.649636
179.514286,0.120500,-18.605503,2253.463580
179.524286,0.120507,-18.605353,2253.277526
179.534286,0.120515,-18.605202,2253.091473
179.544286,0.120522,-18.605052,2252.905422
179.554286,0.120530,-18.604901,2252.719372
179.564286,0.120537,-18.604751,2252.533324
179.574286,0.120545,-18.604601,2252.347277
179.584286,0.120552,-18.604450,2252.161232
179.594286,0.120560,-18.604300,2251.975188
179.604286,0.120567,-18.604150,2251.789146
179.614286,0.120575,-18.603999,2251.603105
179.624286,0.120582,-18.603849,2251.417066
179.634286,0.120589,-18.603699,2251.231028
179.644286,0.120597,-18.603548,2251.044992
179.654286,0.120604,-18.603398,2250.858957
179.664286,0.120611,-18.603247,2250.672924
179.674286,0.120618,-18.603097,2250.486892
179.684286,0.120625,-18.602947,2250.300862
179.694286,0.120632,-18.602797,2250.114833
179.704286,0.120639,-18.602646,2249.928806
179.714286,0.120647,-18.602496,2249.742780
179.724286,0.120654,-18.602346,2249.556756
179.734286,0.120661,-18.602195,2249.370734
179.744286,0.120668,-18.602045,2249.184712
179.754286,0.120674,-18.601895,2248.998693
179.764286,0.120681,-18.601744,2248.812674
179.774286,0.120688,-18.601594,2248.626658
179.784286,0.120695,-18.601444,2248.440643
179.794286,0.120702,-18.601294,2248.254629
179.804286,0.120709,-18.601143,2248.068617
179.814286,0.120715,-18.600993,2247.882606
179.824286,0.120722,-18.600843,2247.696597
179.834286,0.120729,-18.600693,2247.510589
179.844286,0.120736,-18.600543,2247.324583
179.854286,0.120742,-18.600392,2247.138578
179.864286,0.120749,-18.600242,2246.952575
179.874286,0.120755,-18.600092,2246.766573
179.884286,0.120762,-18.599942,2246.580573
179.894286,0.120768,-18.599791,2246.394575
179.904286,0.120775,-18.599641,2246.208577
179.914286,0.120781,-18.599491,2246.022582
179.924286,0.120788,-18.599341,2245.836588
179.934286,0.120794,-18.599191,2245.650595
179.944286,0.120801,-18.599041,2245.464604
179.954286,0.120807,-18.598890,2245.278614
179.964286,0.120813,-18.598740,2245.092626
179.974286,0.120820,-18.598590,2244.906639
179.984286,0.120826,-18.598440,2244.720654
179.994286,0.120832,-18.598290,2244.534671
180.004286,0.120838,-18.598140,2244.348688
180.014286,0.120845,-18.597990,2244.162708
180.024286,0.120851,-18.597839,2243.976729
180.034286,0.120857,-18.597689,2243.790751
180.044286,0.120863,-18.597539,2243.604775
180.054286,0.120869,-18.597389,2243.418800
180.064286,0.120875,-18.597239,2243.232827
180.074286,0.120881,-18.597089,2243.046855
180.084286,0.120887,-18.596939,2242.860885
180.094286,0.120893,-18.596789,2242.674917
180.104286,0.120899,-18.596639,2242.488949
180.114286,0.120905,-18.596489,2242.302984
180.124286,0.120911,-18.596339,2242.117020
180.134286,0.120917,-18.596189,2241.931057
180.144286,0.120923,-18.596038,2241.745096
180.154286,0.120929,-18.595888,2241.559136
180.164286,0.120934,-18.595738,2241.373178
180.174286,0.120940,-18.595588,2241.187222
180.184286,0.120946,-18.595438,2241.001266
180.194286,0.120952,-18.595288,2240.815313
180.204286,0.120957,-18.595138,2240.629361
180.214286,0.120963,-18.594988,2240.443410
180.224286,0.120969,-18.594838,2240.257461
180.234286,0.120974,-18.594688,2240.071513
180.244286,0.120980,-18.594538,2239.885567
180.254286,0.120985,-18.594388,2239.699622
180.264286,0.120991,-18.594238,2239.513679
180.274286,0.120996,-18.594088,2239.327738
180.284286,0.121002,-18.593938,2239.141798
180.294286,0.121007,-18.593788,2238.955859
180.304286,0.121013,-18.593638,2238.769922
180.314286,0.121018,-18.593488,2238.583986
180.324286,0.121024,-18.593339,2238.398052
180.334286,0.121029,-18.593189,2238.212119
180.344286,0.121034,-18.593039,2238.026188
180.354286,0.121040,-18.592889,2237.840259
180.364286,0.121045,-18.592739,2237.654330
180.374286,0.121050,-18.592589,2237.468404
180.384286,0.121056,-18.592439,2237.282479
180.394286,0.121061,-18.592289,2237.096555
180.404286,0.121066,-18.592139,2236.910633
180.414286,0.121071,-18.591989,2236.724712
180.424286,0.121076,-18.591839,2236.538793
180.434286,0.121082,-18.591690,2236.352876
180.444286,0.121087,-18.591540,2236.166959
180.454286,0.121092,-18.591390,2235.981045
180.464286,0.121097,-18.591240,2235.795132
180.474286,0.121102,-18.591090,2235.609220
180.484286,0.121107,-18.590940,2235.423310
180.494286,0.121112,-18.590790,2235.237401
180.504286,0.121117,-18.590640,2235.051494
180.514286,0.121122,-18.590491,2234.865588
180.524286,0.121127,-18.590341,2234.679684
180.534286,0.121132,-18.590191,2234.493781
180.544286,0.121137,-18.590041,2234.307880
180.554286,0.121142,-18.589891,2234.121981
180.564286,0.121146,-18.589742,2233.936082
180.574286,0.121151,-18.589592,2233.750186
180.584286,0.121156,-18.589442,2233.564291
180.594286,0.121161,-18.589292,2233.378397
180.604286,0.121166,-18.589142,2233.192505
180.614286,0.121170,-18.588993,2233.006614
180.624286,0.121175,-18.588843,2232.820725
180.634286,0.121180,-18.588693,2232.634837
180.644286,0.121184,-18.588543,2232.448951
180.654286,0.121189,-18.588394,2232.263066
180.664286,0.121194,-18.588244,2232.077183
180.674286,0.121198,-18.588094,2231.891302
180.684286,0.121203,-18.587944,2231.705421
180.694286,0.121207,-18.587795,2231.519543
180.704286,0.121212,-18.587645,2231.333665
180.714286,0.121217,-18.587495,2231.147790
180.724286,0.121221,-18.587345,2230.961916
180.734286,0.121226,-18.587196,2230.776043
180.744286,0.121230,-18.587046,2230.590172
180.754286,0.121234,-18.586896,2230.404302
180.764286,0.121239,-18.586747,2230.218434
180.774286,0.121243,-18.586597,2230.032567
180.784286,0.121248,-18.586447,2229.846702
180.794286,0.121252,-18.586298,2229.660838
180.804286,0.121256,-18.586148,2229.474976
180.814286,0.121261,-18.585998,2229.289115
180.824286,0.121265,-18.585849,2229.103256
180.834286,0.121269,-18.585699,2228.917398
180.844286,0.121274,-18.585549,2228.731542
180.854286,0.121278,-18.585400,2228.545687
180.864286,0.121282,-18.585250,2228.359834
180.874286,0.121286,-18.585100,2228.173982
180.884286,0.121290,-18.584951,2227.988132
180.894286,0.121295,-18.584801,2227.802283
180.904286,0.121299,-18.584651,2227.616436
180.914286,0.121303,-18.584502,2227.430590
180.924286,0.121307,-18.584352,2227.244746
180.934286,0.121311,-18.584203,2227.058903
180.944286,0.121315,-18.584053,2226.873062
180.954286,0.121319,-18.583903,2226.687222
180.964286,0.121323,-18.583754,2226.501384
180.974286,0.121327,-18.583604,2226.315547
180.984286,0.121331,-18.583455,2226.129712
180.994286,0.121335,-18.583305,2225.943878
181.004286,0.121339,-18.583156,2225.758046
181.014286,0.121343,-18.583006,2225.572215
181.024286,0.121347,-18.582856,2225.386385
181.034286,0.121351,-18.582707,2225.200558
181.044286,0.121355,-18.582557,2225.014731
181.054286,0.121359,-18.582408,2224.828906
181.064286,0.121362,-18.582258,2224.643083
181.074286,0.121366,-18.582109,2224.457261
181.084286,0.121370,-18.581959,2224.271441
181.094286,0.121374,-18.581810,2224.085622
181.104286,0.121378,-18.581660,2223.899805
181.114286,0.121381,-18.581511,2223.713989
181.124286,0.121385,-18.581361,2223.528175
181.134286,0.121389,-18.581212,2223.342362
181.144286,0.121393,-18.581062,2223.156550
181.154286,0.121396,-18.580913,2222.970740
181.164286,0.121400,-18.580763,2222.784932
181.174286,0.121404,-18.580614,2222.599125
181.184286,0.121407,-18.580464,2222.413320
181.194286,0.121411,-18.580315,2222.227516
181.204286,0.121414,-18.580165,2222.041713
181.214286,0.121418,-18.580016,2221.855913
181.224286,0.121421,-18.579867,2221.670113
181.234286,0.121425,-18.579717,2221.484315
181.244286,0.121429,-18.579568,2221.298519
181.254286,0.121432,-18.579418,2221.112724
181.264286,0.121436,-18.579269,2220.926930
181.274286,0.121439,-18.579119,2220.741139
181.284286,0.121442,-18.578970,2220.555348
181.294286,0.121446,-18.578821,2220.369559
181.304286,0.121449,-18.578671,2220.183772
181.314286,0.121453,-18.578522,2219.997986
181.324286,0.121456,-18.578372,2219.812201
181.334286,0.121460,-18.578223,2219.626418
181.344286,0.121463,-18.578074,2219.440637
181.354286,0.121466,-18.577924,2219.254857
181.364286,0.121470,-18.577775,2219.069078
181.374286,0.121473,-18.577626,2218.883301
181.384286,0.121476,-18.577476,2218.697526
181.394286,0.121479,-18.577327,2218.511752
181.404286,0.121483,-18.577178,2218.325979
181.414286,0.121486,-18.577028,2218.140208
181.424286,0.121489,-18.576879,2217.954439
181.434286,0.121492,-18.576730,2217.768671
181.444286,0.121496,-18.576580,2217.582904
181.454286,0.121499,-18.576431,2217.397139
181.464286,0.121502,-18.576282,2217.211375
181.474286,0.121505,-18.576132,2217.025613
181.484286,0.121508,-18.575983,2216.839853
181.494286,0.121511,-18.575834,2216.654094
181.504286,0.121514,-18.575684,2216.468336
181.514286,0.121518,-18.575535,2216.282580
181.524286,0.121521,-18.575386,2216.096825
181.534286,0.121524,-18.575237,2215.911072
181.544286,0.121527,-18.575087,2215.725321
181.554286,0.121530,-18.574938,2215.539571
181.564286,0.121533,-18.574789,2215.353822
181.574286,0.121536,-18.574640,2215.168075
181.584286,0.121539,-18.574490,2214.982329
181.594286,0.121542,-18.574341,2214.796585
181.604286,0.121545,-18.574192,2214.610842
181.614286,0.121548,-18.574043,2214.425101
181.624286,0.121550,-18.573893,2214.239361
181.634286,0.121553,-18.573744,2214.053623
181.644286,0.121556,-18.573595,2213.867887
181.654286,0.121559,-18.573446,2213.682151
181.664286,0.121562,-18.573297,2213.496418
181.674286,0.121565,-18.573147,2213.310685
181.684286,0.121568,-18.572998,2213.124955
181.694286,0.121570,-18.572849,2212.939225
181.704286,0.121573,-18.572700,2212.753498
181.714286,0.121576,-18.572551,2212.567771
181.724286,0.121579,-18.572401,2212.382047
181.734286,0.121582,-18.572252,2212.196323
181.744286,0.121584,-18.572103,2212.010602
181.754286,0.121587,-18.571954,2211.824881
181.764286,0.121590,-18.571805,2211.639163
181.774286,0.121593,-18.571656,2211.453445
181.784286,0.121595,-18.571507,2211.267729
181.794286,0.121598,-18.571357,2211.082015
181.804286,0.121601,-18.571208,2210.896302
181.814286,0.121603,-18.571059,2210.710591
181.824286,0.121606,-18.570910,2210.524881
181.834286,0.121608,-18.570761,2210.339173
181.844286,0.121611,-18.570612,2210.153466
181.854286,0.121614,-18.570463,2209.967761
181.864286,0.121616,-18.570314,2209.782057
181.874286,0.121619,-18.570165,2209.596354
181.884286,0.121621,-18.570016,2209.410653
181.894286,0.121624,-18.569866,2209.224954
181.904286,0.121626,-18.569717,2209.039256
181.914286,0.121629,-18.569568,2208.853560
181.924286,0.121631,-18.569419,2208.667865
181.934286,0.121634,-18.569270,2208.482171
181.944286,0.121636,-18.569121,2208.296479
181.954286,0.121639,-18.568972,2208.110789
181.964286,0.121641,-18.568823,2207.925100
181.974286,0.121644,-18.568674,2207.739412
181.984286,0.121646,-18.568525,2207.553726
181.994286,0.121649,-18.568376,2207.368042
182.004286,0.121651,-18.568227,2207.182359
182.014286,0.121653,-18.568078,2206.996677
182.024286,0.121656,-18.567929,2206.810997
182.034286,0.121658,-18.567780,2206.625319
182.044286,0.121660,-18.567631,2206.439642
182.054286,0.121663,-18.567482,2206.253966
182.064286,0.121665,-18.567333,2206.068292
182.074286,0.121667,-18.567184,2205.882619
182.084286,0.121670,-18.567035,2205.696948
182.094286,0.121672,-18.566886,2205.511279
182.104286,0.121674,-18.566737,2205.325611
182.114286,0.121676,-18.566588,2205.139944
182.124286,0.121679,-18.566439,2204.954279
182.134286,0.121681,-18.566290,2204.768615
182.144286,0.121683,-18.566141,2204.582953
182.154286,0.121685,-18.565992,2204.397292
182.164286,0.121688,-18.565843,2204.211633
182.174286,0.121690,-18.565694,2204.025976
182.184286,0.121692,-18.565546,2203.840319
182.194286,0.121694,-18.565397,2203.654665
182.204286,0.121696,-18.565248,2203.469011
182.214286,0.121698,-18.565099,2203.283360
182.224286,0.121700,-18.564950,2203.097709
182.234286,0.121703,-18.564801,2202.912061
182.244286,0.121705,-18.564652,2202.726413
182.254286,0.121707,-18.564503,2202.540768
182.264286,0.121709,-18.564354,2202.355123
182.274286,0.121711,-18.564205,2202.169481
182.284286,0.121713,-18.564057,2201.983839
182.294286,0.121715,-18.563908,2201.798199
182.304286,0.121717,-18.563759,2201.612561
182.314286,0.121719,-18.563610,2201.426924
182.324286,0.121721,-18.563461,2201.241289
182.334286,0.121723,-18.563312,2201.055655
182.344286,0.121725,-18.563163,2200.870023
182.354286,0.121727,-18.563015,2200.684392
182.364286,0.121729,-18.562866,2200.498762
182.374286,0.121731,-18.562717,2200.313134
