# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
197.630912,0.162654,-17.899100,1571.491222
197.640912,0.162653,-17.898961,1571.312232
197.650912,0.162652,-17.898821,1571.133243
197.660912,0.162651,-17.898681,1570.954255
197.670912,0.162650,-17.898542,1570.775269
197.680912,0.162649,-17.898402,1570.596284
197.690912,0.162648,-17.898263,1570.417301
197.700912,0.162647,-17.898123,1570.238319
197.710912,0.162646,-17.897983,1570.059338
197.720912,0.162645,-17.897844,1569.880359
197.730912,0.162644,-17.897704,1569.701382
197.740912,0.162643,-17.897565,1569.522405
197.750912,0.162642,-17.897425,1569.343430
197.760912,0.162641,-17.897285,1569.164457
197.770912,0.162640,-17.897146,1568.985485
197.780912,0.162639,-17.897006,1568.806514
197.790912,0.162638,-17.896867,1568.627544
197.800912,0.162636,-17.896727,1568.448577
197.810912,0.162635,-17.896588,1568.269610
197.820912,0.162634,-17.896448,1568.090645
197.830912,0.162633,-17.896308,1567.911681
197.840912,0.162632,-17.896169,1567.732719
197.850912,0.162631,-17.896029,1567.553758
197.860912,0.162630,-17.895890,1567.374798
197.870912,0.162629,-17.895750,1567.195840
197.880912,0.162628,-17.895611,1567.016883
197.890912,0.162627,-17.895471,1566.837928
197.900912,0.162626,-17.895332,1566.658974
197.910912,0.162625,-17.895192,1566.480021
197.920912,0.162624,-17.895053,1566.301070
197.930912,0.162623,-17.894913,1566.122120
197.940912,0.162622,-17.894774,1565.943171
197.950912,0.162620,-17.894634,1565.764224
197.960912,0.162619,-17.894495,1565.585279
197.970912,0.162618,-17.894355,1565.406335
197.980912,0.162617,-17.894216,1565.227392
197.990912,0.162616,-17.894076,1565.048450
198.000912,0.162615,-17.893937,1564.869510
198.010912,0.162614,-17.893797,1564.690571
198.020912,0.162613,-17.893658,1564.511634
198.030912,0.162612,-17.893518,1564.332698
198.040912,0.162611,-17.893379,1564.153764
198.050912,0.162610,-17.893239,1563.974831
198.060912,0.162609,-17.893100,1563.795899
198.070912,0.162607,-17.892960,1563.616969
198.080912,0.162606,-17.892821,1563.438040
198.090912,0.162605,-17.892682,1563.259112
198.100912,0.162604,-17.892542,1563.080186
198.110912,0.162603,-17.892403,1562.901261
198.120912,0.162602,-17.892263,1562.722338
198.130912,0.162601,-17.892124,1562.543416
198.140912,0.162600,-17.891984,1562.364496
198.150912,0.162599,-17.891845,1562.185577
198.160912,0.162598,-17.891706,1562.006659
198.170912,0.162597,-17.891566,1561.827742
198.180912,0.162596,-17.891427,1561.648827
198.190912,0.162594,-17.891287,1561.469914
198.200912,0.162593,-17.891148,1561.291002
198.210912,0.162592,-17.891009,1561.112091
198.220912,0.162591,-17.890869,1560.933182
198.230912,0.162590,-17.890730,1560.754274
198.240912,0.162589,-17.890591,1560.575367
198.250912,0.162588,-17.890451,1560.396462
198.260912,0.162587,-17.890312,1560.217558
198.270912,0.162586,-17.890172,1560.038655
198.280912,0.162585,-17.890033,1559.859754
198.290912,0.162583,-17.889894,1559.680855
198.300912,0.162582,-17.889754,1559.501957
198.310912,0.162581,-17.889615,1559.323060
198.320912,0.162580,-17.889476,1559.144164
198.330912,0.162579,-17.889336,1558.965270
198.340912,0.162578,-17.889197,1558.786378
198.350912,0.162577,-17.889058,1558.607486
198.360912,0.162576,-17.888918,1558.428596
198.370912,0.162575,-17.888779,1558.249708
198.380912,0.162574,-17.888640,1558.070821
198.390912,0.162572,-17.888500,1557.891935
198.400912,0.162571,-17.888361,1557.713051
198.410912,0.162570,-17.888222,1557.534168
198.420912,0.162569,-17.888083,1557.355286
198.430912,0.162568,-17.887943,1557.176406
198.440912,0.162567,-17.887804,1556.997528
198.450912,0.162566,-17.887665,1556.818650
198.460912,0.162565,-17.887525,1556.639774
198.470912,0.162564,-17.887386,1556.460900
198.480912,0.162562,-17.887247,1556.282026
198.490912,0.162561,-17.887108,1556.103155
198.500912,0.162560,-17.886968,1555.924284
198.510912,0.162559,-17.886829,1555.745415
198.520912,0.162558,-17.886690,1555.566548
198.530912,0.162557,-17.886551,1555.387682
198.540912,0.162556,-17.886411,1555.208817
198.550912,0.162555,-17.886272,1555.029953
198.560912,0.162553,-17.886133,1554.851091
198.570912,0.162552,-17.885994,1554.672231
198.580912,0.162551,-17.885854,1554.493371
198.590912,0.162550,-17.885715,1554.314514
198.600912,0.162549,-17.885576,1554.135657
198.610912,0.162548,-17.885437,1553.956802
198.620912,0.162547,-17.885298,1553.777948
198.630912,0.162546,-17.885158,1553.599096
198.640912,0.162544,-17.885019,1553.420245
198.650912,0.162543,-17.884880,1553.241396
198.660912,0.162542,-17.884741,1553.062548
198.670912,0.162541,-17.884602,1552.883701
198.680912,0.162540,-17.884462,1552.704856
198.690912,0.162539,-17.884323,1552.526012
198.700912,0.162538,-17.884184,1552.347169
198.710912,0.162537,-17.884045,1552.168328
198.720912,0.162535,-17.883906,1551.989488
198.730912,0.162534,-17.883767,1551.810650
198.740912,0.162533,-17.883628,1551.631813
198.750912,0.162532,-17.883488,1551.452977
198.760912,0.162531,-17.883349,1551.274143
198.770912,0.162530,-17.883210,1551.095310
198.780912,0.162529,-17.883071,1550.916479
198.790912,0.162528,-17.882932,1550.737649
198.800912,0.162526,-17.882793,1550.558820
198.810912,0.162525,-17.882654,1550.379993
198.820912,0.162524,-17.882514,1550.201167
198.830912,0.162523,-17.882375,1550.022343
198.840912,0.162522,-17.882236,1549.843520
198.850912,0.162521,-17.882097,1549.664698
198.860912,0.162520,-17.881958,1549.485878
198.870912,0.162518,-17.881819,1549.307059
198.880912,0.162517,-17.881680,1549.128241
198.890912,0.162516,-17.881541,1548.949425
198.900912,0.162515,-17.881402,1548.770611
198.910912,0.162514,-17.881263,1548.591797
198.920912,0.162513,-17.881123,1548.412985
198.930912,0.162512,-17.880984,1548.234175
198.940912,0.162510,-17.880845,1548.055366
198.950912,0.162509,-17.880706,1547.876558
198.960912,0.162508,-17.880567,1547.697751
198.970912,0.162507,-17.880428,1547.518947
198.980912,0.162506,-17.880289,1547.340143
198.990912,0.162505,-17.880150,1547.161341
199.000912,0.162504,-17.880011,1546.982540
199.010912,0.162502,-17.879872,1546.803741
199.020912,0.162501,-17.879733,1546.624942
199.030912,0.162500,-17.879594,1546.446146
199.040912,0.162499,-17.879455,1546.267351
199.050912,0.162498,-17.879316,1546.088557
199.060912,0.162497,-17.879177,1545.909764
199.070912,0.162496,-17.879038,1545.730973
199.080912,0.162494,-17.878899,1545.552184
199.090912,0.162493,-17.878760,1545.373395
199.100912,0.162492,-17.878621,1545.194608
199.110912,0.162491,-17.878482,1545.015823
199.120912,0.162490,-17.878343,1544.837039
199.130912,0.162489,-17.878204,1544.658256
199.140912,0.162487,-17.878065,1544.479475
199.150912,0.162486,-17.877926,1544.300695
199.160912,0.162485,-17.877787,1544.121916
199.170912,0.162484,-17.877648,1543.943139
199.180912,0.162483,-17.877509,1543.764363
199.190912,0.162482,-17.877370,1543.585589
199.200912,0.162481,-17.877231,1543.406816
199.210912,0.162479,-17.877092,1543.228044
199.220912,0.162478,-17.876953,1543.049274
199.230912,0.162477,-17.876814,1542.870505
199.240912,0.162476,-17.876675,1542.691738
199.250912,0.162475,-17.876536,1542.512972
199.260912,0.162474,-17.876398,1542.334207
199.270912,0.162472,-17.876259,1542.155444
199.280912,0.162471,-17.876120,1541.976682
199.290912,0.162470,-17.875981,1541.797921
199.300912,0.162469,-17.875842,1541.619162
199.310912,0.162468,-17.875703,1541.440404
199.320912,0.162467,-17.875564,1541.261648
199.330912,0.162465,-17.875425,1541.082893
199.340912,0.162464,-17.875286,1540.904140
199.350912,0.162463,-17.875147,1540.725387
199.360912,0.162462,-17.875009,1540.546637
199.370912,0.162461,-17.874870,1540.367887
199.380912,0.162460,-17.874731,1540.189139
199.390912,0.162458,-17.874592,1540.010393
199.400912,0.162457,-17.874453,1539.831647
199.410912,0.162456,-17.874314,1539.652904
199.420912,0.162455,-17.874175,1539.474161
199.430912,0.162454,-17.874036,1539.295420
199.440912,0.162453,-17.873898,1539.116680
199.450912,0.162451,-17.873759,1538.937942
199.460912,0.162450,-17.873620,1538.759205
199.470912,0.162449,-17.873481,1538.580470
199.480912,0.162448,-17.873342,1538.401736
199.490912,0.162447,-17.873203,1538.223003
199.500912,0.162446,-17.873065,1538.044271
199.510912,0.162444,-17.872926,1537.865542
199.520912,0.162443,-17.872787,1537.686813
199.530912,0.162442,-17.872648,1537.508086
199.540912,0.162441,-17.872509,1537.329360
199.550912,0.162440,-17.872371,1537.150636
199.560912,0.162438,-17.872232,1536.971913
199.570912,0.162437,-17.872093,1536.793191
199.580912,0.162436,-17.871954,1536.614471
199.590912,0.162435,-17.871815,1536.435752
199.600912,0.162434,-17.871677,1536.257034
199.610912,0.162433,-17.871538,1536.078318
199.620912,0.162431,-17.871399,1535.899604
199.630912,0.162430,-17.871260,1535.720890
199.640912,0.162429,-17.871122,1535.542178
199.650912,0.162428,-17.870983,1535.363468
199.660912,0.162427,-17.870844,1535.184759
199.670912,0.162426,-17.870705,1535.006051
199.680912,0.162424,-17.870567,1534.827345
199.690912,0.162423,-17.870428,1534.648640
199.700912,0.162422,-17.870289,1534.469936
199.710912,0.162421,-17.870150,1534.291234
199.720912,0.162420,-17.870012,1534.112533
199.730912,0.162418,-17.869873,1533.933834
199.740912,0.162417,-17.869734,1533.755136
199.750912,0.162416,-17.869596,1533.576439
199.760912,0.162415,-17.869457,1533.397744
199.770912,0.162414,-17.869318,1533.219050
199.780912,0.162413,-17.869179,1533.040357
199.790912,0.162411,-17.869041,1532.861666
199.800912,0.162410,-17.868902,1532.682977
199.810912,0.162409,-17.868763,1532.504288
199.820912,0.162408,-17.868625,1532.325601
199.830912,0.162407,-17.868486,1532.146916
199.840912,0.162405,-17.868347,1531.968232
199.850912,0.162404,-17.868209,1531.789549
199.860912,0.162403,-17.868070,1531.610867
199.870912,0.162402,-17.867931,1531.432187
199.880912,0.162401,-17.867793,1531.253509
199.890912,0.162399,-17.867654,1531.074832
199.900912,0.162398,-17.867515,1530.896156
199.910912,0.162397,-17.867377,1530.717481
199.920912,0.162396,-17.867238,1530.538808
199.930912,0.162395,-17.867099,1530.360136
199.940912,0.162394,-17.866961,1530.181466
199.950912,0.162392,-17.866822,1530.002797
199.960912,0.162391,-17.866684,1529.824130
199.970912,0.162390,-17.866545,1529.645464
199.980912,0.162389,-17.866406,1529.466799
199.990912,0.162388,-17.866268,1529.288135
200.000912,0.162386,-17.866129,1529.109473
200.010912,0.162385,-17.865991,1528.930813
200.020912,0.162384,-17.865852,1528.752154
200.030912,0.162383,-17.865713,1528.573496
200.040912,0.162382,-17.865575,1528.394839
200.050912,0.162380,-17.865436,1528.216184
200.060912,0.162379,-17.865298,1528.037531
200.070912,0.162378,-17.865159,1527.858878
200.080912,0.162377,-17.865020,1527.680227
200.090912,0.162376,-17.864882,1527.501578
200.100912,0.162374,-17.864743,1527.322930
200.110912,0.162373,-17.864605,1527.144283
200.120912,0.162372,-17.864466,1526.965638
200.130912,0.162371,-17.864328,1526.786994
200.140912,0.162370,-17.864189,1526.608351
200.150912,0.162368,-17.864051,1526.429710
200.160912,0.162367,-17.863912,1526.251070
200.170912,0.162366,-17.863774,1526.072432
200.180912,0.162365,-17.863635,1525.893795
200.190912,0.162364,-17.863496,1525.715159
200.200912,0.162362,-17.863358,1525.536525
200.210912,0.162361,-17.863219,1525.357892
200.220912,0.162360,-17.863081,1525.179260
200.230912,0.162359,-17.862942,1525.000630
200.240912,0.162358,-17.862804,1524.822002
200.250912,0.162356,-17.862665,1524.643374
200.260912,0.162355,-17.862527,1524.464748
200.270912,0.162354,-17.862388,1524.286124
200.280912,0.162353,-17.862250,1524.107500
200.290912,0.162352,-17.862112,1523.928879
200.300912,0.162350,-17.861973,1523.750258
200.310912,0.162349,-17.861835,1523.571639
200.320912,0.162348,-17.861696,1523.393022
200.330912,0.162347,-17.861558,1523.214405
200.340912,0.162346,-17.861419,1523.035790
200.350912,0.162344,-17.861281,1522.857177
200.360912,0.162343,-17.861142,1522.678565
200.370912,0.162342,-17.861004,1522.499954
200.380912,0.162341,-17.860865,1522.321345
200.390912,0.162340,-17.860727,1522.142737
200.400912,0.162338,-17.860589,1521.964130
200.410912,0.162337,-17.860450,1521.785525
200.420912,0.162336,-17.860312,1521.606921
200.430912,0.162335,-17.860173,1521.428319
200.440912,0.162334,-17.860035,1521.249718
200.450912,0.162332,-17.859896,1521.071118
200.460912,0.162331,-17.859758,1520.892520
200.470912,0.162330,-17.859620,1520.713923
200.480912,0.162329,-17.859481,1520.535327
200.490912,0.162327,-17.859343,1520.356733
200.500912,0.162326,-17.859204,1520.178141
200.510912,0.162325,-17.859066,1519.999549
200.520912,0.162324,-17.858928,1519.820959
200.530912,0.162323,-17.858789,1519.642371
200.540912,0.162321,-17.858651,1519.463783
200.550912,0.162320,-17.858513,1519.285198
200.560912,0.162319,-17.858374,1519.106613
200.570912,0.162318,-17.858236,1518.928030
200.580912,0.162317,-17.858098,1518.749448
200.590912,0.162315,-17.857959,1518.570868
200.600912,0.162314,-17.857821,1518.392289
200.610912,0.162313,-17.857683,1518.213712
200.620912,0.162312,-17.857544,1518.035136
200.630912,0.162311,-17.857406,1517.856561
200.640912,0.162309,-17.857268,1517.677987
200.650912,0.162308,-17.857129,1517.499415
200.660912,0.162307,-17.856991,1517.320845
200.670912,0.162306,-17.856853,1517.142276
200.680912,0.162304,-17.856714,1516.963708
200.690912,0.162303,-17.856576,1516.785141
200.700912,0.162302,-17.856438,1516.606576
200.710912,0.162301,-17.856299,1516.428013
200.720912,0.162300,-17.856161,1516.249450
200.730912,0.162298,-17.856023,1516.070889
200.740912,0.162297,-17.855884,1515.892330
200.750912,0.162296,-17.855746,1515.713772
200.760912,0.162295,-17.855608,1515.535215
200.770912,0.162294,-17.855470,1515.356660
200.780912,0.162292,-17.855331,1515.178106
200.790912,0.162291,-17.855193,1514.999553
200.800912,0.162290,-17.855055,1514.821002
200.810912,0.162289,-17.854917,1514.642452
200.820912,0.162287,-17.854778,1514.463903
200.830912,0.162286,-17.854640,1514.285356
200.840912,0.162285,-17.854502,1514.106811
200.850912,0.162284,-17.854364,1513.928266
200.860912,0.162283,-17.854225,1513.749723
200.870912,0.162281,-17.854087,1513.571182
200.880912,0.162280,-17.853949,1513.392642
200.890912,0.162279,-17.853811,1513.214103
200.900912,0.162278,-17.853673,1513.035565
200.910912,0.162276,-17.853534,1512.857029
200.920912,0.162275,-17.853396,1512.678495
200.930912,0.162274,-17.853258,1512.499961
200.940912,0.162273,-17.853120,1512.321429
200.950912,0.162272,-17.852982,1512.142899
200.960912,0.162270,-17.852843,1511.964370
200.970912,0.162269,-17.852705,1511.785842
200.980912,0.162268,-17.852567,1511.607316
200.990912,0.162267,-17.852429,1511.428791
201.000912,0.162265,-17.852291,1511.250267
201.010912,0.162264,-17.852152,1511.071745
201.020912,0.162263,-17.852014,1510.893224
201.030912,0.162262,-17.851876,1510.714705
201.040912,0.162261,-17.851738,1510.536187
201.050912,0.162259,-17.851600,1510.357670
201.060912,0.162258,-17.851462,1510.179155
201.070912,0.162257,-17.851324,1510.000641
201.080912,0.162256,-17.851185,1509.822128
201.090912,0.162254,-17.851047,1509.643617
201.100912,0.162253,-17.850909,1509.465107
201.110912,0.162252,-17.850771,1509.286599
201.120912,0.162251,-17.850633,1509.108092
201.130912,0.162250,-17.850495,1508.929586
201.140912,0.162248,-17.850357,1508.751082
201.150912,0.162247,-17.850219,1508.572579
201.160912,0.162246,-17.850080,1508.394078
201.170912,0.162245,-17.849942,1508.215577
201.180912,0.162243,-17.849804,1508.037079
201.190912,0.162242,-17.849666,1507.858581
201.200912,0.162241,-17.849528,1507.680085
201.210912,0.162240,-17.849390,1507.501591
201.220912,0.162238,-17.849252,1507.323098
201.230912,0.162237,-17.849114,1507.144606
201.240912,0.162236,-17.848976,1506.966115
201.250912,0.162235,-17.848838,1506.787626
201.260912,0.162234,-17.848700,1506.609138
201.270912,0.162232,-17.848562,1506.430652
201.280912,0.162231,-17.848424,1506.252167
201.290912,0.162230,-17.848286,1506.073684
201.300912,0.162229,-17.848147,1505.895202
201.310912,0.162227,-17.848009,1505.716721
201.320912,0.162226,-17.847871,1505.538241
201.330912,0.162225,-17.847733,1505.359763
201.340912,0.162224,-17.847595,1505.181287
201.350912,0.162222,-17.847457,1505.002811
201.360912,0.162221,-17.847319,1504.824338
201.370912,0.162220,-17.847181,1504.645865
201.380912,0.162219,-17.847043,1504.467394
201.390912,0.162218,-17.846905,1504.288924
201.400912,0.162216,-17.846767,1504.110456
201.410912,0.162215,-17.846629,1503.931989
201.420912,0.162214,-17.846491,1503.753523
201.430912,0.162213,-17.846353,1503.575059
201.440912,0.162211,-17.846215,1503.396596
201.450912,0.162210,-17.846077,1503.218135
201.460912,0.162209,-17.845939,1503.039675
201.470912,0.162208,-17.845801,1502.861216
201.480912,0.162206,-17.845663,1502.682759
201.490912,0.162205,-17.845526,1502.504303
201.500912,0.162204,-17.845388,1502.325848
201.510912,0.162203,-17.845250,1502.147395
201.520912,0.162202,-17.845112,1501.968943
201.530912,0.162200,-17.844974,1501.790493
201.540912,0.162199,-17.844836,1501.612044
201.550912,0.162198,-17.844698,1501.433596
201.560912,0.162197,-17.844560,1501.255150
201.570912,0.162195,-17.844422,1501.076705
201.580912,0.162194,-17.844284,1500.898261
201.590912,0.162193,-17.844146,1500.719819
201.600912,0.162192,-17.844008,1500.541378
201.610912,0.162190,-17.843870,1500.362939
201.620912,0.161405,-17.843732,1500.184501
201.630912,0.160585,-17.843595,1500.006065
201.640912,0.159777,-17.843458,1499.827630
201.650912,0.158978,-17.843320,1499.649196
201.660912,0.158191,-17.843184,1499.470764
201.670912,0.157415,-17.843047,1499.292333
201.680912,0.156651,-17.842910,1499.113903
201.690912,0.155898,-17.842774,1498.935475
201.700912,0.155157,-17.842638,1498.757048
201.710912,0.154427,-17.842502,1498.578622
201.720912,0.153709,-17.842366,1498.400198
201.730912,0.153003,-17.842230,1498.221775
201.740912,0.152308,-17.842095,1498.043353
201.750912,0.151624,-17.841960,1497.864933
201.760912,0.150953,-17.841825,1497.686514
201.770912,0.150293,-17.841690,1497.508096
201.780912,0.149644,-17.841555,1497.329680
201.780952,0.149642,-17.841554,1497.328968
201.790952,0.149006,-17.841420,1497.150554
201.800952,0.148382,-17.841285,1496.972141
201.810952,0.147768,-17.841151,1496.793729
201.820952,0.147167,-17.841017,1496.615318
201.830952,0.146576,-17.840883,1496.436909
201.840952,0.145997,-17.840749,1496.258500
201.850952,0.145430,-17.840615,1496.080094
201.860952,0.144875,-17.840481,1495.901688
201.870952,0.144331,-17.840348,1495.723284
201.880952,0.143799,-17.840215,1495.544881
201.890952,0.143278,-17.840081,1495.366480
201.900952,0.142769,-17.839948,1495.188080
201.910952,0.142271,-17.839815,1495.009681
201.920952,0.141785,-17.839682,1494.831283
201.930952,0.141310,-17.839549,1494.652887
201.940952,0.140847,-17.839416,1494.474492
201.950952,0.140396,-17.839284,1494.296099
201.960952,0.139956,-17.839151,1494.117707
201.970952,0.139527,-17.839019,1493.939316
201.980952,0.139109,-17.838886,1493.760926
201.990952,0.138703,-17.838754,1493.582538
202.000952,0.138308,-17.838622,1493.404151
202.010952,0.137925,-17.838489,1493.225766
202.020952,0.137553,-17.838357,1493.047381
202.030952,0.137192,-17.838225,1492.868998
202.040952,0.136842,-17.838093,1492.690617
202.050952,0.136503,-17.837961,1492.512237
202.060952,0.136176,-17.837829,1492.333858
202.070952,0.135859,-17.837698,1492.155480
202.080952,0.135553,-17.837566,1491.977104
202.090952,0.135259,-17.837434,1491.798729
202.100952,0.134975,-17.837303,1491.620355
202.110952,0.134702,-17.837171,1491.441983
202.120952,0.134440,-17.837039,1491.263612
202.130952,0.134188,-17.836908,1491.085242
202.140952,0.133947,-17.836776,1490.906873
202.150952,0.133717,-17.836645,1490.728506
202.160952,0.133497,-17.836514,1490.550141
202.170952,0.133288,-17.836382,1490.371776
202.180952,0.133089,-17.836251,1490.193413
202.190952,0.132900,-17.836120,1490.015051
202.200952,0.132722,-17.835988,1489.836691
202.210952,0.132554,-17.835857,1489.658331
202.220952,0.132396,-17.835726,1489.479973
202.230952,0.132248,-17.835594,1489.301617
202.240952,0.132109,-17.835463,1489.123261
202.250952,0.131981,-17.835332,1488.944907
202.260952,0.131863,-17.835201,1488.766555
202.270952,0.131754,-17.835070,1488.588203
202.280952,0.131655,-17.834938,1488.409853
202.290952,0.131565,-17.834807,1488.231505
202.300952,0.131485,-17.834676,1488.053157
202.310952,0.131414,-17.834545,1487.874811
202.320952,0.131352,-17.834414,1487.696466
202.330952,0.131299,-17.834283,1487.518123
202.340952,0.131256,-17.834152,1487.339781
202.350952,0.131221,-17.834020,1487.161440
202.360952,0.131196,-17.833889,1486.983100
202.370952,0.131179,-17.833758,1486.804762
202.380952,0.131171,-17.833627,1486.626425
202.390952,0.131171,-17.833496,1486.448090
202.400952,0.131180,-17.833364,1486.269755
202.410952,0.131198,-17.833233,1486.091422
202.420952,0.131223,-17.833102,1485.913091
202.430952,0.131257,-17.832971,1485.734760
202.440952,0.131299,-17.832839,1485.556431
202.450952,0.131349,-17.832708,1485.378103
202.460952,0.131407,-17.832577,1485.199777
202.470952,0.131472,-17.832446,1485.021452
202.480952,0.131546,-17.832314,1484.843128
202.490952,0.131626,-17.832183,1484.664806
202.500952,0.131715,-17.832051,1484.486484
202.510952,0.131810,-17.831920,1484.308165
202.520952,0.131913,-17.831788,1484.129846
202.530952,0.132023,-17.831657,1483.951529
202.540952,0.132141,-17.831525,1483.773213
202.550952,0.132265,-17.831394,1483.594898
202.560952,0.132396,-17.831262,1483.416585
202.570952,0.132533,-17.831131,1483.238273
202.580952,0.132678,-17.830999,1483.059962
202.590952,0.132829,-17.830867,1482.881653
202.600952,0.132986,-17.830736,1482.703345
202.610952,0.133150,-17.830604,1482.525038
202.620952,0.133320,-17.830472,1482.346733
202.630952,0.133496,-17.830340,1482.168429
202.640952,0.133678,-17.830208,1481.990126
202.650952,0.133866,-17.830076,1481.811825
202.660952,0.134060,-17.829944,1481.633525
202.670952,0.134259,-17.829812,1481.455226
202.680952,0.134464,-17.829680,1481.276928
202.690952,0.134675,-17.829548,1481.098632
202.700952,0.134891,-17.829416,1480.920337
202.710952,0.135113,-17.829284,1480.742044
202.720952,0.135340,-17.829152,1480.563752
202.730952,0.135571,-17.829019,1480.385461
202.740952,0.135808,-17.828887,1480.207171
202.750952,0.136050,-17.828755,1480.028883
202.760952,0.136297,-17.828622,1479.850596
202.770952,0.136548,-17.828490,1479.672311
202.780952,0.136804,-17.828357,1479.494026
202.790952,0.137065,-17.828225,1479.315744
202.800952,0.137330,-17.828092,1479.137462
202.810952,0.137600,-17.827959,1478.959182
202.820952,0.137874,-17.827827,1478.780903
202.830952,0.138152,-17.827694,1478.602625
202.840952,0.138434,-17.827561,1478.424349
202.850952,0.138720,-17.827428,1478.246074
202.860952,0.139010,-17.827295,1478.067800
202.870952,0.139304,-17.827162,1477.889528
202.880952,0.139602,-17.827029,1477.711257
202.890952,0.139904,-17.826896,1477.532987
202.900952,0.140209,-17.826763,1477.354719
202.910952,0.140517,-17.826630,1477.176452
202.920952,0.140830,-17.826496,1476.998187
202.930952,0.141145,-17.826363,1476.819922
202.940952,0.141464,-17.826230,1476.641659
202.950952,0.141786,-17.826096,1476.463398
202.960952,0.142111,-17.825963,1476.285137
202.970952,0.142439,-17.825829,1476.106878
202.980952,0.142770,-17.825695,1475.928621
202.990952,0.143105,-17.825562,1475.750365
203.000952,0.143442,-17.825428,1475.572110
203.010952,0.143781,-17.825294,1475.393856
203.020952,0.144124,-17.825160,1475.215604
203.030952,0.144469,-17.825026,1475.037353
203.040952,0.144817,-17.824892,1474.859103
203.050952,0.145167,-17.824758,1474.680855
203.060952,0.145520,-17.824624,1474.502608
203.070952,0.145875,-17.824490,1474.324362
203.080952,0.146232,-17.824356,1474.146118
203.090952,0.146591,-17.824221,1473.967875
203.100952,0.146953,-17.824087,1473.789634
203.110952,0.147317,-17.823952,1473.611394
203.120952,0.147683,-17.823818,1473.433155
203.130952,0.148051,-17.823683,1473.254917
203.140952,0.148421,-17.823549,1473.076681
203.150952,0.148792,-17.823414,1472.898446
203.160952,0.149166,-17.823279,1472.720213
203.170952,0.149541,-17.823144,1472.541981
203.180952,0.149918,-17.823010,1472.363750
203.190952,0.150297,-17.822875,1472.185521
203.200952,0.150677,-17.822740,1472.007292
203.210952,0.151059,-17.822605,1471.829066
203.220952,0.151443,-17.822469,1471.650840
203.230952,0.151828,-17.822334,1471.472616
203.240952,0.152214,-17.822199,1471.294394
203.250952,0.152601,-17.822064,1471.116172
203.260952,0.152990,-17.821928,1470.937952
203.270952,0.153380,-17.821793,1470.759734
203.280952,0.153772,-17.821657,1470.581517
203.282765,60.585721,-17.711869,1470.549411
203.284578,59.764268,-17.603569,1470.517501
203.288203,58.158215,-17.389880,1470.454070
203.291828,56.613904,-17.181901,1470.391403
203.295454,55.128187,-16.979413,1470.329480
203.305454,51.311020,-16.447803,1470.162384
203.315454,47.863069,-15.952396,1470.000413
203.325454,44.738678,-15.489803,1469.843229
203.335454,41.898663,-15.056991,1469.690520
203.345454,39.309460,-14.651268,1469.541999
203.355454,36.942616,-14.270301,1469.397411
203.365454,34.773427,-13.911993,1469.256518
203.375454,32.780527,-13.574472,1469.119102
203.385454,30.945378,-13.256072,1468.984964
203.395454,29.251822,-12.955299,1468.853922
203.405454,27.685709,-12.670808,1468.725804
203.415454,26.234618,-12.401390,1468.600455
203.425454,24.887607,-12.145949,1468.477730
203.435454,23.635006,-11.903495,1468.357493
203.445454,22.468244,-11.673128,1468.239620
203.455454,21.379701,-11.454028,1468.123993
203.465454,20.362583,-11.245448,1468.010504
203.475454,19.410821,-11.046705,1467.899051
203.485454,18.518976,-10.857173,1467.789539
203.495454,17.682166,-10.676279,1467.681879
203.505454,16.895995,-10.503493,1467.575987
203.515454,16.156497,-10.338330,1467.471784
203.525454,15.460090,-10.180342,1467.369196
203.535454,14.803526,-10.029114,1467.268154
203.545454,14.183861,-9.884264,1467.168592
203.555454,13.598416,-9.745435,1467.070449
203.565454,13.044752,-9.612298,1466.973665
203.575454,12.520644,-9.484546,1466.878185
203.585454,12.024058,-9.361895,1466.783957
203.595454,11.553133,-9.244079,1466.690931
203.605454,11.106162,-9.130849,1466.599060
203.615454,10.681577,-9.021975,1466.508299
203.625454,10.277940,-8.917240,1466.418607
203.635454,9.893922,-8.816440,1466.329942
203.645454,9.528301,-8.719387,1466.242265
203.655454,9.179948,-8.625902,1466.155542
203.665454,8.847820,-8.535817,1466.069736
203.675454,8.530950,-8.448976,1465.984815
203.685454,8.228444,-8.365230,1465.900746
203.695454,7.939470,-8.284440,1465.817500
203.705454,7.663259,-8.206474,1465.735048
203.715454,7.399093,-8.131209,1465.653362
203.725454,7.146306,-8.058528,1465.572415
203.735454,6.904274,-7.988319,1465.492183
203.745454,6.672419,-7.920478,1465.412641
203.755454,6.450200,-7.854907,1465.333766
203.765454,6.237110,-7.791512,1465.255536
203.775454,6.032677,-7.730203,1465.177929
203.785454,5.836458,-7.670896,1465.100925
203.795454,5.648037,-7.613512,1465.024504
203.805454,5.467028,-7.557973,1464.948648
203.815454,5.293063,-7.504209,1464.873339
203.825454,5.125800,-7.452151,1464.798559
203.835454,4.964917,-7.401732,1464.724290
203.845454,4.810110,-7.352891,1464.650519
203.855454,4.661095,-7.305569,1464.577228
203.865454,4.517601,-7.259708,1464.504402
203.875454,4.379377,-7.215256,1464.432029
203.885454,4.246181,-7.172159,1464.360093
203.895454,4.117788,-7.130371,1464.288581
203.905454,3.993986,-7.089842,1464.217481
203.915454,3.874571,-7.050530,1464.146780
