# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
212.522857,0.233303,-18.003576,1484.832425
212.532857,0.233781,-18.003425,1484.652390
212.542857,0.234259,-18.003273,1484.472357
212.552857,0.234738,-18.003121,1484.292325
212.562857,0.235218,-18.002969,1484.112294
212.572857,0.235698,-18.002817,1483.932266
212.582857,0.236180,-18.002665,1483.752238
212.592857,0.236662,-18.002513,1483.572212
212.602857,0.237144,-18.002360,1483.392188
212.612857,0.237627,-18.002208,1483.212165
212.622857,0.238111,-18.002055,1483.032144
212.632857,0.238595,-18.001902,1482.852124
212.642857,0.239079,-18.001749,1482.672106
212.652857,0.239564,-18.001596,1482.492089
212.662857,0.240050,-18.001443,1482.312074
212.672857,0.240535,-18.001290,1482.132060
212.682857,0.241021,-18.001136,1481.952048
212.692857,0.241508,-18.000983,1481.772037
212.702857,0.241994,-18.000829,1481.592028
212.712857,0.242481,-18.000675,1481.412021
212.722857,0.242968,-18.000521,1481.232015
212.732857,0.243456,-18.000367,1481.052010
212.742857,0.243943,-18.000213,1480.872007
212.752857,0.244430,-18.000059,1480.692006
212.762857,0.244918,-17.999905,1480.512006
212.772857,0.245406,-17.999750,1480.332008
212.782857,0.245894,-17.999596,1480.152011
212.792857,0.246381,-17.999441,1479.972016
212.802857,0.246869,-17.999286,1479.792022
212.812857,0.247357,-17.999132,1479.612030
212.822857,0.247844,-17.998977,1479.432040
212.832857,0.248332,-17.998822,1479.252051
212.842857,0.248820,-17.998666,1479.072063
212.852857,0.249307,-17.998511,1478.892077
212.862857,0.249794,-17.998356,1478.712093
212.872857,0.250281,-17.998200,1478.532110
212.882857,0.250768,-17.998044,1478.352129
212.892857,0.251255,-17.997889,1478.172149
212.902857,0.251741,-17.997733,1477.992171
212.912857,0.252227,-17.997577,1477.812195
212.922857,0.252713,-17.997421,1477.632220
212.932857,0.253198,-17.997265,1477.452246
212.942857,0.253684,-17.997108,1477.272275
212.952857,0.254169,-17.996952,1477.092304
212.962857,0.254653,-17.996796,1476.912335
212.972857,0.255137,-17.996639,1476.732368
212.982857,0.255621,-17.996482,1476.552403
212.992857,0.256104,-17.996326,1476.372439
213.002857,0.256587,-17.996169,1476.192476
213.012857,0.257070,-17.996012,1476.012515
213.022857,0.257552,-17.995855,1475.832556
213.032857,0.258033,-17.995698,1475.652598
213.042857,0.258514,-17.995540,1475.472642
213.052857,0.258995,-17.995383,1475.292687
213.062857,0.259475,-17.995226,1475.112734
213.072857,0.259954,-17.995068,1474.932783
213.082857,0.260433,-17.994910,1474.752833
213.092857,0.260911,-17.994753,1474.572885
213.102857,0.261389,-17.994595,1474.392938
213.112857,0.261866,-17.994437,1474.212993
213.122857,0.262343,-17.994279,1474.033049
213.132857,0.262819,-17.994121,1473.853107
213.142857,0.263294,-17.993963,1473.673167
213.152857,0.263769,-17.993804,1473.493228
213.162857,0.264242,-17.993646,1473.313291
213.172857,0.264716,-17.993488,1473.133355
213.182857,0.265188,-17.993329,1472.953421
213.192857,0.265660,-17.993170,1472.773488
213.202857,0.266131,-17.993012,1472.593558
213.212857,0.266602,-17.992853,1472.413628
213.222857,0.267071,-17.992694,1472.233700
213.232857,0.267540,-17.992535,1472.053774
213.242857,0.268008,-17.992376,1471.873850
213.244667,60.998925,-17.882058,1471.841480
213.246478,60.175915,-17.773229,1471.809307
213.250098,58.566643,-17.558483,1471.745350
213.253718,57.018948,-17.349448,1471.682160
213.257339,55.529732,-17.145906,1471.619716
213.267339,51.697732,-16.610702,1471.450973
213.277339,48.235247,-16.111833,1471.287391
213.287339,45.096714,-15.645907,1471.128630
213.297339,42.243022,-15.209889,1470.974376
213.307339,39.640648,-14.801082,1470.824342
213.317339,37.261157,-14.417151,1470.678270
213.327339,35.079853,-14.055992,1470.535922
213.337339,33.075367,-13.715730,1470.397080
213.347339,31.229153,-13.394693,1470.261544
213.357339,29.525039,-13.091384,1470.129127
213.367339,27.948857,-12.804454,1469.999661
213.377339,26.488168,-12.532688,1469.872988
213.387339,25.132011,-12.274987,1469.748961
213.397339,23.870695,-12.030357,1469.627445
213.407339,22.695628,-11.797893,1469.508313
213.417339,21.599169,-11.576772,1469.391449
213.427339,20.574507,-11.366245,1469.276742
213.437339,19.615553,-11.165623,1469.164091
213.447339,18.716850,-10.974280,1469.053399
213.457339,17.873497,-10.791636,1468.944576
213.467339,17.081082,-10.617162,1468.837539
213.477339,16.335624,-10.450369,1468.732208
213.487339,15.633524,-10.290806,1468.628508
213.497339,14.971523,-10.138056,1468.526369
213.507339,14.346660,-9.991734,1468.425725
213.517339,13.756246,-9.851482,1468.326514
213.527339,13.197829,-9.716968,1468.228676
213.537339,12.669173,-9.587884,1468.132156
213.547339,12.168233,-9.463943,1468.036901
213.557339,11.693137,-9.344878,1467.942861
213.567339,11.242171,-9.230439,1467.849988
213.577339,10.813758,-9.120392,1467.758238
213.587339,10.406448,-9.014521,1467.667567
213.597339,10.018909,-8.912620,1467.577934
213.607339,9.649909,-8.814498,1467.489302
213.617339,9.298313,-8.719977,1467.401632
213.627339,8.963070,-8.628886,1467.314891
213.637339,8.643209,-8.541069,1467.229044
213.647339,8.337828,-8.456375,1467.144059
213.657339,8.046092,-8.374665,1467.059906
213.667339,7.767225,-8.295806,1466.976556
213.677339,7.500504,-8.219673,1466.893981
213.687339,7.245258,-8.146147,1466.812154
213.697339,7.000862,-8.075119,1466.731050
213.707339,6.766731,-8.006481,1466.650644
213.717339,6.542319,-7.940135,1466.570912
213.727339,6.327119,-7.875985,1466.491834
213.737339,6.120653,-7.813943,1466.413386
213.747339,5.922475,-7.753923,1466.335548
213.757339,5.732167,-7.695844,1466.258301
213.767339,5.549338,-7.639630,1466.181625
213.777339,5.373620,-7.585208,1466.105502
213.787339,5.204666,-7.532509,1466.029915
213.797339,5.042153,-7.481466,1465.954847
213.807339,4.885775,-7.432018,1465.880280
213.817339,4.735243,-7.384104,1465.806201
213.827339,4.590287,-7.337666,1465.732593
213.837339,4.450651,-7.292652,1465.659443
213.847339,4.316095,-7.249008,1465.586736
213.857339,4.186389,-7.206686,1465.514458
213.867339,4.061320,-7.165637,1465.442598
213.877339,3.940684,-7.125817,1465.371142
213.887339,3.824288,-7.087183,1465.300078
213.897339,3.711949,-7.049692,1465.229394
213.907339,3.603497,-7.013305,1465.159080
213.917339,3.498767,-6.977985,1465.089124
213.927339,3.397603,-6.943694,1465.019517
213.937339,3.299859,-6.910399,1464.950247
213.947339,3.205396,-6.878065,1464.881306
213.957339,3.114079,-6.846660,1464.812683
213.967339,3.025784,-6.816154,1464.744369
213.977339,2.940390,-6.786517,1464.676357
213.987339,2.857784,-6.757721,1464.608636
213.997339,2.777855,-6.729739,1464.541200
214.007339,2.700502,-6.702544,1464.474039
214.017339,2.625625,-6.676110,1464.407146
214.027339,2.553131,-6.650415,1464.340514
214.037339,2.482929,-6.625434,1464.274136
214.047339,2.414935,-6.601145,1464.208003
214.057339,2.349066,-6.577527,1464.142110
214.067339,2.285244,-6.554558,1464.076451
214.077339,2.223396,-6.532219,1464.011017
214.087339,2.163450,-6.510490,1463.945804
214.097339,2.105337,-6.489353,1463.880805
214.107339,2.048993,-6.468790,1463.816015
214.117339,1.994356,-6.448782,1463.751428
214.127339,1.941365,-6.429315,1463.687038
214.137339,1.889963,-6.410371,1463.622840
214.147339,1.840096,-6.391935,1463.558829
214.157339,1.791711,-6.373992,1463.494999
214.167339,1.744758,-6.356527,1463.431347
214.177339,1.699188,-6.339527,1463.367867
214.187339,1.654955,-6.322978,1463.304555
214.197339,1.612015,-6.306866,1463.241406
214.207339,1.570326,-6.291180,1463.178416
214.217339,1.529845,-6.275906,1463.115581
214.227339,1.490533,-6.261034,1463.052897
214.237339,1.452354,-6.246551,1462.990359
214.247339,1.415270,-6.232446,1462.927965
214.257339,1.379246,-6.218710,1462.865709
214.267339,1.344249,-6.205331,1462.803589
214.277339,1.310246,-6.192299,1462.741601
214.287339,1.277206,-6.179605,1462.679742
214.297339,1.245099,-6.167239,1462.618008
214.307339,1.213897,-6.155192,1462.556396
214.317339,1.183570,-6.143455,1462.494903
214.327339,1.154093,-6.132020,1462.433526
214.337339,1.125440,-6.120879,1462.372262
214.347339,1.097585,-6.110023,1462.311108
214.357339,1.070505,-6.099444,1462.250061
214.367339,1.044176,-6.089136,1462.189118
214.377339,1.018577,-6.079090,1462.128277
214.387339,0.993685,-6.069299,1462.067535
214.397339,0.969479,-6.059757,1462.006890
214.407339,0.945940,-6.050458,1461.946339
214.417339,0.923048,-6.041393,1461.885880
214.427339,0.900784,-6.032558,1461.825511
214.437339,0.879130,-6.023946,1461.765228
214.447339,0.858069,-6.015551,1461.705031
214.457339,0.837583,-6.007367,1461.644917
214.467339,0.817657,-5.999389,1461.584883
214.477339,0.798275,-5.991611,1461.524928
214.487339,0.779420,-5.984028,1461.465050
214.497339,0.761079,-5.976635,1461.405247
214.507339,0.743237,-5.969427,1461.345517
214.517339,0.725880,-5.962398,1461.285858
214.527339,0.708995,-5.955545,1461.226268
214.537339,0.692569,-5.948863,1461.166746
214.547339,0.676589,-5.942348,1461.107290
214.557339,0.661043,-5.935994,1461.047899
214.567339,0.645920,-5.929798,1460.988570
214.577339,0.631207,-5.923755,1460.929302
214.587339,0.616893,-5.917863,1460.870094
214.597339,0.602969,-5.912116,1460.810945
214.607339,0.589424,-5.906511,1460.751852
214.617339,0.576247,-5.901045,1460.692814
214.627339,0.563428,-5.895713,1460.633830
214.637339,0.550959,-5.890514,1460.574899
214.647339,0.538830,-5.885442,1460.516020
214.657339,0.527032,-5.880495,1460.457190
214.667339,0.515557,-5.875669,1460.398409
214.677339,0.504396,-5.870963,1460.339676
214.687339,0.494298,-5.866371,1460.280990
214.697339,0.484595,-5.861892,1460.222348
214.707339,0.475205,-5.857522,1460.163751
214.717339,0.466120,-5.853258,1460.105198
214.727339,0.457332,-5.849099,1460.046686
214.737339,0.448834,-5.845040,1459.988215
214.747339,0.440617,-5.841080,1459.929785
214.757339,0.432677,-5.837216,1459.871393
214.767339,0.425009,-5.833447,1459.813040
214.777339,0.417604,-5.829768,1459.754724
214.787339,0.410457,-5.826179,1459.696445
214.797339,0.403562,-5.822677,1459.638200
214.807339,0.396913,-5.819259,1459.579991
214.817339,0.390503,-5.815924,1459.521815
214.827339,0.384327,-5.812670,1459.463672
214.837339,0.378379,-5.809495,1459.405561
214.847339,0.372653,-5.806396,1459.347482
214.857339,0.367144,-5.803371,1459.289433
214.867339,0.361846,-5.800420,1459.231414
214.877339,0.356754,-5.797540,1459.173424
214.887339,0.351862,-5.794729,1459.115463
214.897339,0.347165,-5.791985,1459.057530
214.907339,0.342657,-5.789308,1458.999623
214.917339,0.338334,-5.786695,1458.941743
214.927339,0.334191,-5.784144,1458.883889
214.937339,0.330221,-5.781655,1458.826060
214.947339,0.326421,-5.779226,1458.768256
214.957339,0.322786,-5.776854,1458.710475
214.967339,0.319309,-5.774540,1458.652719
214.977339,0.315988,-5.772281,1458.594984
214.987339,0.312816,-5.770076,1458.537273
214.997339,0.309790,-5.767923,1458.479583
215.007339,0.306904,-5.765822,1458.421914
215.017339,0.304155,-5.763771,1458.364266
215.027339,0.301537,-5.761769,1458.306639
215.037339,0.299047,-5.759815,1458.249031
215.047339,0.296679,-5.757907,1458.191442
215.057339,0.294430,-5.756045,1458.133872
215.067339,0.292296,-5.754227,1458.076321
215.077339,0.290272,-5.752453,1458.018788
215.087339,0.288355,-5.750720,1457.961272
215.097339,0.286540,-5.749029,1457.903773
215.107339,0.284824,-5.747378,1457.846291
215.117339,0.283203,-5.745766,1457.788825
215.127339,0.281674,-5.744192,1457.731376
215.137339,0.280232,-5.742656,1457.673941
215.147339,0.278874,-5.741156,1457.616522
215.157339,0.277597,-5.739691,1457.559118
215.167339,0.276398,-5.738261,1457.501728
215.177339,0.275273,-5.736865,1457.444353
215.187339,0.274220,-5.735502,1457.386991
215.197339,0.273235,-5.734172,1457.329643
215.207339,0.272315,-5.732872,1457.272308
215.217339,0.271457,-5.731603,1457.214985
215.227339,0.270659,-5.730365,1457.157675
215.237339,0.269918,-5.729155,1457.100378
215.247339,0.269232,-5.727974,1457.043092
215.257339,0.268598,-5.726821,1456.985818
215.267339,0.268013,-5.725694,1456.928556
215.277339,0.267475,-5.724595,1456.871304
215.287339,0.266983,-5.723521,1456.814064
215.297339,0.266533,-5.722472,1456.756834
215.307339,0.266125,-5.721448,1456.699614
215.317339,0.265755,-5.720448,1456.642405
215.327339,0.265422,-5.719472,1456.585205
215.337339,0.265124,-5.718518,1456.528015
215.347339,0.264859,-5.717587,1456.470835
215.357339,0.264627,-5.716677,1456.413663
215.367339,0.264424,-5.715789,1456.356501
215.377339,0.264249,-5.714921,1456.299348
215.387339,0.264102,-5.714074,1456.242203
215.397339,0.263980,-5.713246,1456.185066
215.407339,0.263882,-5.712438,1456.127938
215.417339,0.263808,-5.711649,1456.070817
215.427339,0.263754,-5.710878,1456.013705
215.437339,0.263722,-5.710125,1455.956600
215.447339,0.263708,-5.709389,1455.899502
215.457339,0.263713,-5.708671,1455.842412
215.467339,0.263735,-5.707969,1455.785328
215.477339,0.263773,-5.707284,1455.728252
215.487339,0.263827,-5.706614,1455.671183
215.497339,0.263894,-5.705960,1455.614120
215.507339,0.263976,-5.705321,1455.557063
215.517339,0.264070,-5.704697,1455.500013
215.527339,0.264175,-5.704087,1455.442969
215.537339,0.264292,-5.703492,1455.385932
215.547339,0.264420,-5.702910,1455.328900
215.557339,0.264557,-5.702341,1455.271873
215.567339,0.264703,-5.701786,1455.214853
215.577339,0.264858,-5.701243,1455.157837
215.587339,0.265021,-5.700713,1455.100828
215.597339,0.265191,-5.700196,1455.043823
215.607339,0.265368,-5.699690,1454.986824
215.617339,0.265551,-5.699195,1454.929829
215.627339,0.265740,-5.698712,1454.872840
215.637339,0.265935,-5.698240,1454.815855
215.647339,0.266135,-5.697779,1454.758875
215.657339,0.266339,-5.697329,1454.701899
215.667339,0.266548,-5.696888,1454.644928
215.677339,0.266760,-5.696458,1454.587962
215.687339,0.266976,-5.696038,1454.530999
215.697339,0.267196,-5.695627,1454.474041
215.707339,0.267418,-5.695225,1454.417086
215.717339,0.267642,-5.694833,1454.360136
215.727339,0.267870,-5.694449,1454.303190
215.737339,0.268099,-5.694075,1454.246247
215.747339,0.268330,-5.693708,1454.189308
215.757339,0.268562,-5.693350,1454.132373
215.767339,0.268796,-5.693000,1454.075441
215.777339,0.269031,-5.692659,1454.018513
215.787339,0.269267,-5.692324,1453.961588
215.797339,0.269504,-5.691997,1453.904666
215.807339,0.269742,-5.691678,1453.847748
215.817339,0.269979,-5.691366,1453.790833
215.827339,0.270218,-5.691061,1453.733921
215.837339,0.270456,-5.690762,1453.677012
215.847339,0.270694,-5.690471,1453.620105
215.857339,0.270932,-5.690186,1453.563202
215.867339,0.271170,-5.689907,1453.506302
215.877339,0.271407,-5.689634,1453.449404
215.887339,0.271644,-5.689368,1453.392509
215.897339,0.271881,-5.689107,1453.335617
215.907339,0.272117,-5.688852,1453.278727
215.917339,0.272351,-5.688603,1453.221839
215.927339,0.272586,-5.688359,1453.164955
215.937339,0.272819,-5.688121,1453.108072
215.947339,0.273051,-5.687888,1453.051192
215.957339,0.273282,-5.687660,1452.994314
215.967339,0.273512,-5.687438,1452.937439
215.977339,0.273740,-5.687220,1452.880566
215.987339,0.273968,-5.687006,1452.823695
215.997339,0.274194,-5.686798,1452.766826
216.007339,0.274419,-5.686594,1452.709959
216.017339,0.274642,-5.686394,1452.653094
216.027339,0.274864,-5.686199,1452.596231
216.037339,0.275084,-5.686008,1452.539370
216.047339,0.275303,-5.685822,1452.482510
216.057339,0.275520,-5.685639,1452.425653
216.067339,0.275736,-5.685460,1452.368798
216.077339,0.275950,-5.685285,1452.311944
216.087339,0.276163,-5.685114,1452.255092
216.097339,0.276373,-5.684946,1452.198242
216.107339,0.276583,-5.684782,1452.141393
216.117339,0.276790,-5.684622,1452.084546
216.127339,0.276996,-5.684465,1452.027701
216.137339,0.277200,-5.684311,1451.970857
216.147339,0.277402,-5.684161,1451.914014
216.157339,0.277603,-5.684014,1451.857173
216.167339,0.277802,-5.683870,1451.800334
216.177339,0.277999,-5.683728,1451.743496
216.187339,0.278194,-5.683590,1451.686659
216.197339,0.278387,-5.683455,1451.629824
216.207339,0.278579,-5.683323,1451.572990
216.217339,0.278769,-5.683193,1451.516158
216.227339,0.278957,-5.683066,1451.459326
216.237339,0.279144,-5.682942,1451.402496
216.247339,0.279328,-5.682820,1451.345668
216.257339,0.279511,-5.682701,1451.288840
216.267339,0.279692,-5.682584,1451.232014
216.277339,0.279871,-5.682470,1451.175188
216.287339,0.280049,-5.682358,1451.118364
216.297339,0.280225,-5.682248,1451.061541
216.307339,0.280399,-5.682140,1451.004719
216.317339,0.280571,-5.682035,1450.947898
216.327339,0.280741,-5.681932,1450.891078
216.337339,0.280910,-5.681831,1450.834260
216.347339,0.281077,-5.681732,1450.777442
216.357339,0.281242,-5.681635,1450.720625
216.367339,0.281406,-5.681539,1450.663809
216.377339,0.281568,-5.681446,1450.606994
216.387339,0.281728,-5.681355,1450.550180
216.397339,0.281887,-5.681265,1450.493367
216.407339,0.282043,-5.681177,1450.436555
216.417339,0.282199,-5.681091,1450.379744
216.427339,0.282352,-5.681006,1450.322933
216.437339,0.282504,-5.680923,1450.266123
216.447339,0.282654,-5.680842,1450.209315
216.457339,0.282803,-5.680762,1450.152507
216.467339,0.282950,-5.680684,1450.095699
216.477339,0.283095,-5.680607,1450.038893
216.487339,0.283239,-5.680532,1449.982087
216.497339,0.283382,-5.680458,1449.925282
216.507339,0.283522,-5.680386,1449.868478
216.517339,0.283661,-5.680315,1449.811675
216.527339,0.283799,-5.680245,1449.754872
216.537339,0.283935,-5.680177,1449.698070
216.547339,0.284070,-5.680109,1449.641268
216.557339,0.284203,-5.680043,1449.584467
216.567339,0.284335,-5.679979,1449.527667
216.577339,0.284465,-5.679915,1449.470868
216.587339,0.284594,-5.679853,1449.414069
216.597339,0.284721,-5.679791,1449.357271
216.607339,0.284847,-5.679731,1449.300473
216.617339,0.284971,-5.679672,1449.243676
216.627339,0.285094,-5.679614,1449.186880
216.637339,0.285216,-5.679557,1449.130084
216.647339,0.285336,-5.679501,1449.073289
216.657339,0.285455,-5.679446,1449.016494
216.667339,0.285573,-5.679392,1448.959700
216.677339,0.285689,-5.679338,1448.902906
216.687339,0.285804,-5.679286,1448.846113
216.697339,0.285917,-5.679235,1448.789320
216.707339,0.286030,-5.679184,1448.732528
216.717339,0.286141,-5.679134,1448.675737
216.727339,0.286250,-5.679085,1448.618946
216.737339,0.286359,-5.679037,1448.562155
216.747339,0.286466,-5.678990,1448.505365
216.757339,0.286572,-5.678944,1448.448575
216.767339,0.286677,-5.678898,1448.391786
216.777339,0.286780,-5.678853,1448.334997
216.787339,0.286883,-5.678809,1448.278209
216.797339,0.286984,-5.678765,1448.221421
216.807339,0.287084,-5.678722,1448.164634
216.817339,0.287183,-5.678680,1448.107847
216.827339,0.287280,-5.678638,1448.051060
216.837339,0.287377,-5.678597,1447.994274
216.847339,0.287472,-5.678557,1447.937488
216.857339,0.287567,-5.678517,1447.880703
216.867339,0.287660,-5.678478,1447.823918
216.877339,0.287752,-5.678440,1447.767133
216.887339,0.287843,-5.678402,1447.710349
216.897339,0.287933,-5.678364,1447.653565
216.907339,0.288022,-5.678327,1447.596782
216.917339,0.288110,-5.678291,1447.539998
216.927339,0.288197,-5.678255,1447.483216
216.937339,0.288283,-5.678220,1447.426433
216.947339,0.288368,-5.678185,1447.369651
216.957339,0.288452,-5.678151,1447.312870
216.967339,0.288535,-5.678117,1447.256088
216.977339,0.288616,-5.678084,1447.199307
216.987339,0.288697,-5.678051,1447.142527
216.997339,0.288777,-5.678018,1447.085746
217.007339,0.288856,-5.677986,1447.028966
217.017339,0.288935,-5.677954,1446.972187
217.027339,0.289012,-5.677923,1446.915407
217.037339,0.289088,-5.677892,1446.858628
217.047339,0.289164,-5.677862,1446.801849
217.057339,0.289238,-5.677832,1446.745071
217.067339,0.289312,-5.677802,1446.688293
217.077339,0.289384,-5.677773,1446.631515
217.087339,0.289456,-5.677744,1446.574737
217.097339,0.289527,-5.677715,1446.517960
217.107339,0.289598,-5.677687,1446.461183
217.117339,0.289667,-5.677659,1446.404406
217.127339,0.289735,-5.677632,1446.347630
217.137339,0.289803,-5.677604,1446.290854
217.147339,0.289870,-5.677577,1446.234078
217.157339,0.289936,-5.677551,1446.177302
217.167339,0.290002,-5.677524,1446.120527
217.177339,0.290066,-5.677498,1446.063752
217.187339,0.290130,-5.677472,1446.006977
217.197339,0.290193,-5.677447,1445.950202
217.207339,0.290255,-5.677422,1445.893428
217.217339,0.290317,-5.677397,1445.836654
217.227339,0.290378,-5.677372,1445.779880
217.237339,0.290438,-5.677347,1445.723106
217.247339,0.290497,-5.677323,1445.666333
217.257339,0.290556,-5.677299,1445.609560
217.267339,0.290614,-5.677276,1445.552787
217.277339,0.290671,-5.677252,1445.496014
217.287339,0.290728,-5.677229,1445.439242
217.297339,0.290783,-5.677206,1445.382470
217.307339,0.290839,-5.677183,1445.325698
217.317339,0.290893,-5.677160,1445.268926
217.327339,0.290947,-5.677138,1445.212155
217.337339,0.291000,-5.677116,1445.155383
217.347339,0.291053,-5.677094,1445.098612
217.357339,0.291105,-5.677072,1445.041841
217.367339,0.291156,-5.677050,1444.985071
217.377339,0.291207,-5.677029,1444.928300
217.387339,0.291257,-5.677007,1444.871530
217.397339,0.291307,-5.676986,1444.814760
217.407339,0.291356,-5.676965,1444.757990
217.417339,0.291404,-5.676945,1444.701221
217.427339,0.291452,-5.676924,1444.644452
217.437339,0.291499,-5.676904,1444.587682
217.447339,0.291546,-5.676883,1444.530913
217.457339,0.291592,-5.676863,1444.474145
217.467339,0.291638,-5.676843,1444.417376
217.477339,0.291683,-5.676823,1444.360608
217.487339,0.291727,-5.676804,1444.303840
217.497339,0.291771,-5.676784,1444.247072
217.507339,0.291814,-5.676765,1444.190304
217.517339,0.291857,-5.676746,1444.133537
217.527339,0.291900,-5.676726,1444.076769
217.537339,0.291941,-5.676707,1444.020002
217.547339,0.291983,-5.676689,1443.963235
217.557339,0.292023,-5.676670,1443.906468
217.567339,0.292064,-5.676651,1443.849702
217.577339,0.292104,-5.676633,1443.792935
217.587339,0.292143,-5.676614,1443.736169
217.597339,0.292182,-5.676596,1443.679403
217.607339,0.292220,-5.676578,1443.622637
217.617339,0.292258,-5.676560,1443.565871
217.627339,0.292296,-5.676542,1443.509106
217.637339,0.292333,-5.676524,1443.452341
217.647339,0.292369,-5.676506,1443.395575
217.657339,0.292406,-5.676488,1443.338810
217.667339,0.292441,-5.676471,1443.282046
217.677339,0.292477,-5.676453,1443.225281
217.687339,0.292511,-5.676436,1443.168517
217.697339,0.292546,-5.676419,1443.111752
217.707339,0.292580,-5.676402,1443.054988
217.717339,0.292613,-5.676384,1442.998224
217.727339,0.292647,-5.676367,1442.941460
217.737339,0.292679,-5.676351,1442.884697
217.747339,0.292712,-5.676334,1442.827933
217.757339,0.292744,-5.676317,1442.771170
217.767339,0.292775,-5.676300,1442.714407
217.777339,0.292807,-5.676284,1442.657644
217.787339,0.292837,-5.676267,1442.600881
217.797339,0.292868,-5.676250,1442.544119
217.807339,0.292898,-5.676234,1442.487356
217.817339,0.292928,-5.676218,1442.430594
217.827339,0.292957,-5.676201,1442.373832
217.837339,0.292986,-5.676185,1442.317070
217.847339,0.293015,-5.676169,1442.260308
217.857339,0.293043,-5.676153,1442.203547
217.867339,0.293071,-5.676137,1442.146785
217.877339,0.293099,-5.676121,1442.090024
217.887339,0.293126,-5.676105,1442.033263
217.897339,0.293153,-5.676089,1441.976502
217.907339,0.293179,-5.676073,1441.919741
217.917339,0.293206,-5.676058,1441.862980
217.927339,0.293232,-5.676042,1441.806220
217.937339,0.293257,-5.676026,1441.749460
217.947339,0.293283,-5.676011,1441.692699
217.957339,0.293308,-5.675995,1441.635939
217.967339,0.293332,-5.675980,1441.579180
217.977339,0.293357,-5.675964,1441.522420
217.987339,0.293381,-5.675949,1441.465660
217.997339,0.293405,-5.675934,1441.408901
218.007339,0.293428,-5.675918,1441.352142
218.017339,0.293452,-5.675903,1441.295382
218.027339,0.293474,-5.675888,1441.238623
218.037339,0.293497,-5.675873,1441.181865
218.047339,0.293520,-5.675858,1441.125106
218.057339,0.293542,-5.675843,1441.068348
218.067339,0.293564,-5.675828,1441.011589
218.077339,0.293585,-5.675813,1440.954831
218.087339,0.293606,-5.675798,1440.898073
218.097339,0.293627,-5.675783,1440.841315
218.107339,0.293648,-5.675768,1440.784557
218.117339,0.293669,-5.675753,1440.727800
218.127339,0.293689,-5.675738,1440.671042
218.137339,0.293709,-5.675724,1440.614285
218.147339,0.293729,-5.675709,1440.557528
218.157339,0.293748,-5.675694,1440.500771
218.167339,0.293768,-5.675680,1440.444014
218.177339,0.293787,-5.675665,1440.387257
218.187339,0.293806,-5.675650,1440.330501
218.197339,0.293824,-5.675636,1440.273744
218.207339,0.293842,-5.675621,1440.216988
218.217339,0.293861,-5.675607,1440.160232
218.227339,0.293879,-5.675592,1440.103476
218.237339,0.293896,-5.675578,1440.046720
218.247339,0.293914,-5.675563,1439.989964
218.257339,0.293931,-5.675549,1439.933209
218.267339,0.293948,-5.675535,1439.876453
218.277339,0.293965,-5.675520,1439.819698
218.287339,0.293981,-5.675506,1439.762943
218.297339,0.293998,-5.675492,1439.706188
218.307339,0.294014,-5.675477,1439.649433
218.317339,0.294030,-5.675463,1439.592678
218.327339,0.294046,-5.675449,1439.535924
218.337339,0.294061,-5.675435,1439.479169
218.347339,0.294077,-5.675421,1439.422415
218.357339,0.294092,-5.675406,1439.365661
218.367339,0.292820,-5.675393,1439.308907
218.377339,0.288236,-5.675380,1439.252153
218.387339,0.283711,-5.675369,1439.195399
218.397339,0.279244,-5.675360,1439.138646
218.407339,0.274833,-5.675353,1439.081892
218.417339,0.270479,-5.675347,1439.025139
218.427339,0.266181,-5.675343,1438.968385
218.437339,0.261938,-5.675340,1438.911632
218.447339,0.257749,-5.675339,1438.854878
218.457339,0.253615,-5.675339,1438.798125
218.467339,0.249533,-5.675340,1438.741371
218.477339,0.245505,-5.675342,1438.684618
218.487339,0.241528,-5.675345,1438.627865
218.497339,0.237603,-5.675349,1438.571111
218.507339,0.233730,-5.675354,1438.514358
218.517339,0.229906,-5.675359,1438.457604
218.527339,0.226133,-5.675366,1438.400850
218.537339,0.222409,-5.675373,1438.344097
218.547339,0.218734,-5.675381,1438.287343
218.557339,0.215107,-5.675389,1438.230589
218.567339,0.211529,-5.675399,1438.173835
218.577339,0.207998,-5.675408,1438.117081
218.587339,0.204514,-5.675418,1438.060327
218.597339,0.201076,-5.675429,1438.003573
218.607339,0.197685,-5.675440,1437.946818
218.617339,0.194339,-5.675451,1437.890064
218.627339,0.191039,-5.675463,1437.833309
218.637339,0.187783,-5.675475,1437.776555
218.647339,0.184572,-5.675487,1437.719800
218.657339,0.181405,-5.675499,1437.663045
218.667339,0.178282,-5.675512,1437.606290
218.677339,0.175202,-5.675524,1437.549535
218.687339,0.172165,-5.675537,1437.492779
218.697339,0.169170,-5.675550,1437.436024
218.707339,0.166218,-5.675563,1437.379268
218.717339,0.163308,-5.675576,1437.322513
218.727339,0.160439,-5.675589,1437.265757
218.737339,0.157612,-5.675602,1437.209001
218.747339,0.154825,-5.675615,1437.152245
218.757339,0.152080,-5.675628,1437.095489
218.767339,0.149375,-5.675641,1437.038732
218.777339,0.146709,-5.675654,1436.981976
218.787339,0.144084,-5.675667,1436.925219
218.797339,0.141499,-5.675680,1436.868463
218.807339,0.138953,-5.675692,1436.811706
218.817339,0.136446,-5.675705,1436.754949
