# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
151.551126,0.141724,-18.883440,2660.614176
151.561126,0.141898,-18.883284,2660.425342
151.571126,0.142073,-18.883127,2660.236510
151.581126,0.142248,-18.882971,2660.047679
151.591126,0.142423,-18.882815,2659.858851
151.601126,0.142599,-18.882658,2659.670023
151.611126,0.142775,-18.882502,2659.481197
151.621126,0.142952,-18.882346,2659.292373
151.631126,0.143128,-18.882189,2659.103550
151.641126,0.143306,-18.882033,2658.914729
151.651126,0.143483,-18.881876,2658.725910
151.661126,0.143661,-18.881720,2658.537092
151.671126,0.143839,-18.881563,2658.348275
151.681126,0.144017,-18.881407,2658.159461
151.691126,0.144196,-18.881250,2657.970647
151.701126,0.144374,-18.881093,2657.781836
151.711126,0.144554,-18.880937,2657.593025
151.721126,0.144733,-18.880780,2657.404217
151.731126,0.144912,-18.880623,2657.215410
151.741126,0.145092,-18.880466,2657.026604
151.751126,0.145272,-18.880310,2656.837800
151.761126,0.145452,-18.880153,2656.648998
151.771126,0.145632,-18.879996,2656.460197
151.781126,0.145813,-18.879839,2656.271398
151.791126,0.145993,-18.879682,2656.082601
151.801126,0.146174,-18.879525,2655.893805
151.811126,0.146355,-18.879368,2655.705010
151.821126,0.146536,-18.879211,2655.516217
151.831126,0.146717,-18.879054,2655.327426
151.841126,0.146898,-18.878897,2655.138636
151.851126,0.147079,-18.878739,2654.949848
151.861126,0.147261,-18.878582,2654.761061
151.871126,0.147442,-18.878425,2654.572276
151.881126,0.147624,-18.878268,2654.383493
151.891126,0.147805,-18.878111,2654.194711
151.901126,0.147987,-18.877953,2654.005931
151.911126,0.148169,-18.877796,2653.817152
151.921126,0.148351,-18.877639,2653.628375
151.931126,0.148532,-18.877481,2653.439599
151.941126,0.148714,-18.877324,2653.250825
151.951126,0.148896,-18.877166,2653.062053
151.961126,0.149078,-18.877009,2652.873282
151.971126,0.149260,-18.876851,2652.684512
151.981126,0.149441,-18.876694,2652.495745
151.991126,0.149623,-18.876536,2652.306979
152.001126,0.149805,-18.876379,2652.118214
152.011126,0.149987,-18.876221,2651.929451
152.021126,0.150168,-18.876063,2651.740690
152.031126,0.150350,-18.875906,2651.551930
152.041126,0.150532,-18.875748,2651.363171
152.051126,0.150713,-18.875590,2651.174415
152.061126,0.150894,-18.875432,2650.985660
152.071126,0.151076,-18.875274,2650.796906
152.081126,0.151257,-18.875117,2650.608154
152.091126,0.151438,-18.874959,2650.419404
152.101126,0.151619,-18.874801,2650.230655
152.111126,0.151801,-18.874643,2650.041908
152.121126,0.151981,-18.874485,2649.853162
152.131126,0.152162,-18.874327,2649.664418
152.141126,0.152343,-18.874169,2649.475676
152.151126,0.152524,-18.874011,2649.286935
152.161126,0.152704,-18.873853,2649.098195
152.171126,0.152884,-18.873695,2648.909458
152.181126,0.153064,-18.873537,2648.720722
152.191126,0.153244,-18.873379,2648.531987
152.201126,0.153424,-18.873221,2648.343254
152.211126,0.153604,-18.873063,2648.154523
152.221126,0.153784,-18.872904,2647.965793
152.231126,0.153963,-18.872746,2647.777064
152.241126,0.154142,-18.872588,2647.588338
152.251126,0.154321,-18.872430,2647.399613
152.261126,0.154500,-18.872271,2647.210889
152.271126,0.154679,-18.872113,2647.022167
152.281126,0.154857,-18.871955,2646.833447
152.291126,0.155036,-18.871796,2646.644728
152.301126,0.155214,-18.871638,2646.456011
152.311126,0.155392,-18.871480,2646.267295
152.321126,0.155569,-18.871321,2646.078581
152.331126,0.155747,-18.871163,2645.889869
152.341126,0.155924,-18.871004,2645.701158
152.351126,0.156101,-18.870846,2645.512449
152.361126,0.156278,-18.870687,2645.323741
152.371126,0.156455,-18.870529,2645.135035
152.381126,0.156631,-18.870370,2644.946331
152.391126,0.156807,-18.870212,2644.757628
152.401126,0.156983,-18.870053,2644.568926
152.411126,0.157159,-18.869895,2644.380227
152.421126,0.157334,-18.869736,2644.191528
152.431126,0.157509,-18.869577,2644.002832
152.441126,0.157684,-18.869419,2643.814137
152.451126,0.157859,-18.869260,2643.625444
152.461126,0.158033,-18.869101,2643.436752
152.471126,0.158207,-18.868943,2643.248062
152.481126,0.158381,-18.868784,2643.059373
152.491126,0.158555,-18.868625,2642.870686
152.501126,0.158728,-18.868466,2642.682000
152.511126,0.158901,-18.868307,2642.493317
152.521126,0.159074,-18.868149,2642.304634
152.531126,0.159246,-18.867990,2642.115954
152.541126,0.159418,-18.867831,2641.927274
152.551126,0.159590,-18.867672,2641.738597
152.561126,0.159762,-18.867513,2641.549921
152.571126,0.159933,-18.867354,2641.361247
152.581126,0.160104,-18.867195,2641.172574
152.591126,0.160275,-18.867036,2640.983903
152.601126,0.160445,-18.866877,2640.795233
152.611126,0.160616,-18.866719,2640.606565
152.621126,0.160785,-18.866560,2640.417899
152.631126,0.160955,-18.866401,2640.229234
152.641126,0.161124,-18.866242,2640.040571
152.651126,0.161293,-18.866082,2639.851909
152.661126,0.161462,-18.865923,2639.663249
152.671126,0.161630,-18.865764,2639.474591
152.681126,0.161798,-18.865605,2639.285934
152.691126,0.161965,-18.865446,2639.097279
152.701126,0.162133,-18.865287,2638.908625
152.711126,0.162300,-18.865128,2638.719973
152.721126,0.162466,-18.864969,2638.531322
152.731126,0.162632,-18.864810,2638.342673
152.741126,0.162798,-18.864650,2638.154026
152.751126,0.162964,-18.864491,2637.965380
152.761126,0.163129,-18.864332,2637.776736
152.771126,0.163294,-18.864173,2637.588094
152.781126,0.163459,-18.864014,2637.399453
152.791126,0.163623,-18.863854,2637.210814
152.801126,0.163787,-18.863695,2637.022176
152.811126,0.163951,-18.863536,2636.833540
152.821126,0.164114,-18.863377,2636.644905
152.831126,0.164277,-18.863217,2636.456272
152.841126,0.164439,-18.863058,2636.267641
152.851126,0.164602,-18.862899,2636.079011
152.861126,0.164764,-18.862739,2635.890383
152.871126,0.164925,-18.862580,2635.701756
152.881126,0.165086,-18.862421,2635.513131
152.891126,0.165247,-18.862261,2635.324508
152.901126,0.165407,-18.862102,2635.135886
152.911126,0.165567,-18.861943,2634.947266
152.921126,0.165727,-18.861783,2634.758647
152.931126,0.165887,-18.861624,2634.570030
152.941126,0.166046,-18.861464,2634.381415
152.951126,0.166204,-18.861305,2634.192801
152.961126,0.166362,-18.861145,2634.004189
152.971126,0.166520,-18.860986,2633.815578
152.981126,0.166678,-18.860826,2633.626969
152.991126,0.166835,-18.860667,2633.438361
153.001126,0.166992,-18.860508,2633.249755
153.011126,0.167148,-18.860348,2633.061151
153.021126,0.167304,-18.860189,2632.872549
153.031126,0.167460,-18.860029,2632.683947
153.041126,0.167615,-18.859869,2632.495348
153.051126,0.167770,-18.859710,2632.306750
153.061126,0.167925,-18.859550,2632.118154
153.071126,0.168079,-18.859391,2631.929559
153.081126,0.168233,-18.859231,2631.740966
153.091126,0.168386,-18.859072,2631.552374
153.101126,0.168539,-18.858912,2631.363784
153.111126,0.168692,-18.858753,2631.175196
153.121126,0.168844,-18.858593,2630.986609
153.131126,0.168996,-18.858433,2630.798024
153.141126,0.169148,-18.858274,2630.609441
153.151126,0.169299,-18.858114,2630.420859
153.161126,0.169450,-18.857955,2630.232278
153.171126,0.169600,-18.857795,2630.043700
153.181126,0.169750,-18.857635,2629.855123
153.191126,0.169900,-18.857476,2629.666547
153.201126,0.170049,-18.857316,2629.477973
153.211126,0.170198,-18.857156,2629.289401
153.221126,0.170347,-18.856997,2629.100830
153.231126,0.170495,-18.856837,2628.912261
153.241126,0.170642,-18.856677,2628.723693
153.251126,0.170790,-18.856518,2628.535127
153.261126,0.170937,-18.856358,2628.346563
153.271126,0.171083,-18.856198,2628.158000
153.281126,0.171230,-18.856039,2627.969439
153.291126,0.171375,-18.855879,2627.780879
153.301126,0.171521,-18.855719,2627.592321
153.311126,0.171666,-18.855559,2627.403765
153.321126,0.171811,-18.855400,2627.215210
153.331126,0.171955,-18.855240,2627.026657
153.341126,0.172099,-18.855080,2626.838105
153.351126,0.172242,-18.854920,2626.649555
153.361126,0.172385,-18.854761,2626.461007
153.371126,0.172528,-18.854601,2626.272460
153.381126,0.172671,-18.854441,2626.083915
153.391126,0.172812,-18.854281,2625.895371
153.401126,0.172954,-18.854122,2625.706829
153.411126,0.173095,-18.853962,2625.518289
153.421126,0.173236,-18.853802,2625.329750
153.431126,0.173376,-18.853642,2625.141213
153.441126,0.173517,-18.853483,2624.952677
153.451126,0.173656,-18.853323,2624.764143
153.461126,0.173795,-18.853163,2624.575611
153.471126,0.173934,-18.853003,2624.387080
153.481126,0.174073,-18.852843,2624.198551
153.491126,0.174211,-18.852684,2624.010023
153.501126,0.174349,-18.852524,2623.821497
153.511126,0.174486,-18.852364,2623.632973
153.521126,0.174623,-18.852204,2623.444450
153.531126,0.174759,-18.852044,2623.255928
153.541126,0.174896,-18.851885,2623.067409
153.551126,0.175031,-18.851725,2622.878891
153.561126,0.175167,-18.851565,2622.690374
153.571126,0.175302,-18.851405,2622.501859
153.581126,0.175436,-18.851245,2622.313346
153.591126,0.175571,-18.851086,2622.124835
153.601126,0.175705,-18.850926,2621.936325
153.611126,0.175838,-18.850766,2621.747816
153.621126,0.175971,-18.850606,2621.559309
153.631126,0.176104,-18.850446,2621.370804
153.641126,0.176236,-18.850286,2621.182300
153.651126,0.176368,-18.850127,2620.993798
153.661126,0.176500,-18.849967,2620.805298
153.671126,0.176631,-18.849807,2620.616799
153.681126,0.176762,-18.849647,2620.428302
153.691126,0.176892,-18.849487,2620.239806
153.701126,0.177022,-18.849327,2620.051312
153.711126,0.177152,-18.849168,2619.862819
153.721126,0.177281,-18.849008,2619.674329
153.731126,0.177410,-18.848848,2619.485839
153.741126,0.177538,-18.848688,2619.297352
153.751126,0.177667,-18.848528,2619.108865
153.761126,0.177794,-18.848368,2618.920381
153.771126,0.177922,-18.848209,2618.731898
153.781126,0.178049,-18.848049,2618.543417
153.791126,0.178175,-18.847889,2618.354937
153.801126,0.178302,-18.847729,2618.166459
153.811126,0.178427,-18.847569,2617.977983
153.821126,0.178553,-18.847409,2617.789508
153.831126,0.178678,-18.847250,2617.601034
153.841126,0.178803,-18.847090,2617.412563
153.851126,0.178927,-18.846930,2617.224093
153.861126,0.179051,-18.846770,2617.035624
153.871126,0.179175,-18.846610,2616.847157
153.881126,0.179298,-18.846451,2616.658692
153.891126,0.179421,-18.846291,2616.470228
153.901126,0.179543,-18.846131,2616.281766
153.911126,0.179665,-18.845971,2616.093306
153.921126,0.179787,-18.845811,2615.904847
153.931126,0.179908,-18.845651,2615.716389
153.941126,0.180029,-18.845492,2615.527934
153.951126,0.180150,-18.845332,2615.339479
153.961126,0.180270,-18.845172,2615.151027
153.971126,0.180390,-18.845012,2614.962576
153.981126,0.180510,-18.844852,2614.774127
153.991126,0.180629,-18.844693,2614.585679
154.001126,0.180748,-18.844533,2614.397233
154.011126,0.180866,-18.844373,2614.208788
154.021126,0.180984,-18.844213,2614.020345
154.031126,0.181102,-18.844053,2613.831904
154.041126,0.181219,-18.843894,2613.643464
154.051126,0.181336,-18.843734,2613.455026
154.061126,0.181453,-18.843574,2613.266590
154.071126,0.181569,-18.843414,2613.078155
154.081126,0.181685,-18.843254,2612.889721
154.091126,0.181800,-18.843095,2612.701290
154.101126,0.181915,-18.842935,2612.512859
154.111126,0.182030,-18.842775,2612.324431
154.121126,0.182145,-18.842615,2612.136004
154.131126,0.182259,-18.842456,2611.947579
154.141126,0.182372,-18.842296,2611.759155
154.151126,0.182486,-18.842136,2611.570733
154.161126,0.182599,-18.841976,2611.382312
154.171126,0.182711,-18.841817,2611.193893
154.181126,0.182824,-18.841657,2611.005476
154.191126,0.182936,-18.841497,2610.817060
154.201126,0.183047,-18.841337,2610.628646
154.211126,0.183158,-18.841178,2610.440233
154.221126,0.183269,-18.841018,2610.251822
154.231126,0.183380,-18.840858,2610.063413
154.241126,0.183490,-18.840698,2609.875005
154.251126,0.183600,-18.840539,2609.686599
154.261126,0.183709,-18.840379,2609.498194
154.271126,0.183818,-18.840219,2609.309791
154.281126,0.183927,-18.840060,2609.121390
154.291126,0.184035,-18.839900,2608.932990
154.301126,0.184143,-18.839740,2608.744592
154.311126,0.184251,-18.839581,2608.556195
154.321126,0.184358,-18.839421,2608.367800
154.331126,0.184465,-18.839261,2608.179407
154.341126,0.184572,-18.839102,2607.991015
154.351126,0.184678,-18.838942,2607.802625
154.361126,0.184784,-18.838782,2607.614236
154.371126,0.184890,-18.838623,2607.425849
154.381126,0.184995,-18.838463,2607.237464
154.391126,0.185100,-18.838303,2607.049080
154.401126,0.185205,-18.838144,2606.860698
154.411126,0.185309,-18.837984,2606.672317
154.421126,0.185413,-18.837824,2606.483938
154.431126,0.185517,-18.837665,2606.295561
154.441126,0.185620,-18.837505,2606.107185
154.451126,0.185723,-18.837346,2605.918811
154.461126,0.185825,-18.837186,2605.730438
154.471126,0.185928,-18.837026,2605.542067
154.481126,0.186030,-18.836867,2605.353697
154.491126,0.186131,-18.836707,2605.165330
154.501126,0.185867,-18.836548,2604.976963
154.511126,0.185178,-18.836388,2604.788599
154.521126,0.184496,-18.836229,2604.600235
154.531126,0.183820,-18.836070,2604.411874
154.541126,0.183150,-18.835911,2604.223514
154.551126,0.182487,-18.835753,2604.035156
154.561126,0.181830,-18.835594,2603.846799
154.571126,0.181180,-18.835436,2603.658444
154.581126,0.180535,-18.835278,2603.470090
154.591126,0.179897,-18.835120,2603.281738
154.601126,0.179266,-18.834962,2603.093388
154.611126,0.178640,-18.834805,2602.905039
154.621126,0.178021,-18.834647,2602.716692
154.631126,0.177408,-18.834490,2602.528346
154.641126,0.176801,-18.834333,2602.340002
154.651126,0.176200,-18.834176,2602.151659
154.661126,0.175606,-18.834019,2601.963318
154.671126,0.175018,-18.833863,2601.774979
154.681126,0.174436,-18.833706,2601.586641
154.691126,0.173860,-18.833550,2601.398305
154.701126,0.173290,-18.833393,2601.209970
154.711126,0.172727,-18.833237,2601.021637
154.721126,0.172169,-18.833081,2600.833305
154.731126,0.171618,-18.832925,2600.644975
154.741126,0.171073,-18.832769,2600.456647
154.751126,0.170533,-18.832614,2600.268320
154.761126,0.170000,-18.832458,2600.079995
154.771126,0.169473,-18.832303,2599.891671
154.781126,0.168952,-18.832147,2599.703349
154.791126,0.168437,-18.831992,2599.515028
154.801126,0.167928,-18.831837,2599.326709
154.811126,0.167425,-18.831682,2599.138391
154.821126,0.166928,-18.831527,2598.950075
154.831126,0.166436,-18.831372,2598.761761
154.841126,0.165951,-18.831217,2598.573448
154.851126,0.165472,-18.831063,2598.385136
154.861126,0.164998,-18.830908,2598.196826
154.871126,0.164531,-18.830753,2598.008518
154.881126,0.164069,-18.830599,2597.820211
154.891126,0.163613,-18.830445,2597.631906
154.901126,0.163163,-18.830291,2597.443603
154.911126,0.162719,-18.830136,2597.255300
154.921126,0.162280,-18.829982,2597.067000
154.931126,0.161847,-18.829828,2596.878701
154.941126,0.161420,-18.829674,2596.690403
154.951126,0.160999,-18.829520,2596.502107
154.961126,0.160584,-18.829367,2596.313813
154.971126,0.160174,-18.829213,2596.125520
154.981126,0.159769,-18.829059,2595.937229
154.991126,0.159371,-18.828906,2595.748939
155.001126,0.158978,-18.828752,2595.560650
155.011126,0.158591,-18.828598,2595.372364
155.021126,0.158209,-18.828445,2595.184078
155.031126,0.157833,-18.828292,2594.995795
155.041126,0.157462,-18.828138,2594.807513
155.051126,0.157097,-18.827985,2594.619232
155.061126,0.156737,-18.827832,2594.430953
155.071126,0.156383,-18.827679,2594.242675
155.081126,0.156034,-18.827525,2594.054399
155.091126,0.155691,-18.827372,2593.866125
155.101126,0.155353,-18.827219,2593.677852
155.111126,0.155020,-18.827066,2593.489581
155.121126,0.154693,-18.826913,2593.301311
155.131126,0.154371,-18.826760,2593.113042
155.141126,0.154055,-18.826607,2592.924775
155.151126,0.153743,-18.826454,2592.736510
155.161126,0.153437,-18.826302,2592.548246
155.171126,0.153136,-18.826149,2592.359984
155.181126,0.152840,-18.825996,2592.171723
155.191126,0.152550,-18.825843,2591.983464
155.201126,0.152265,-18.825691,2591.795206
155.211126,0.151984,-18.825538,2591.606950
155.221126,0.151709,-18.825385,2591.418696
155.231126,0.151439,-18.825233,2591.230443
155.241126,0.151174,-18.825080,2591.042191
155.251126,0.150914,-18.824927,2590.853941
155.261126,0.150659,-18.824775,2590.665693
155.271126,0.150408,-18.824622,2590.477446
155.281126,0.150163,-18.824470,2590.289200
155.291126,0.149923,-18.824317,2590.100956
155.301126,0.149687,-18.824165,2589.912714
155.311126,0.149457,-18.824012,2589.724473
155.321126,0.149231,-18.823860,2589.536233
155.331126,0.149010,-18.823707,2589.347996
155.341126,0.148793,-18.823555,2589.159759
155.351126,0.148582,-18.823402,2588.971525
155.361126,0.148375,-18.823250,2588.783291
155.371126,0.148172,-18.823097,2588.595060
155.381126,0.147974,-18.822945,2588.406829
155.391126,0.147781,-18.822792,2588.218601
155.401126,0.147593,-18.822640,2588.030374
155.411126,0.147409,-18.822488,2587.842148
155.421126,0.147229,-18.822335,2587.653924
155.431126,0.147054,-18.822183,2587.465701
155.441126,0.146884,-18.822030,2587.277480
155.451126,0.146717,-18.821878,2587.089261
155.461126,0.146555,-18.821725,2586.901043
155.471126,0.146398,-18.821573,2586.712826
155.481126,0.146245,-18.821421,2586.524611
155.491126,0.146096,-18.821268,2586.336398
155.501126,0.145951,-18.821116,2586.148186
155.511126,0.145810,-18.820963,2585.959975
155.521126,0.145674,-18.820811,2585.771766
155.531126,0.145542,-18.820658,2585.583559
155.541126,0.145414,-18.820506,2585.395353
155.551126,0.145290,-18.820353,2585.207149
155.561126,0.145170,-18.820201,2585.018946
155.571126,0.145054,-18.820048,2584.830745
155.581126,0.144942,-18.819896,2584.642545
155.591126,0.144834,-18.819743,2584.454347
155.601126,0.144730,-18.819591,2584.266150
155.611126,0.144630,-18.819438,2584.077955
155.621126,0.144533,-18.819286,2583.889762
155.631126,0.144441,-18.819133,2583.701570
155.641126,0.144352,-18.818981,2583.513379
155.651126,0.144267,-18.818828,2583.325190
155.661126,0.144185,-18.818675,2583.137002
155.671126,0.144108,-18.818523,2582.948816
155.681126,0.144034,-18.818370,2582.760632
155.691126,0.143963,-18.818217,2582.572449
155.701126,0.143896,-18.818065,2582.384268
155.711126,0.143833,-18.817912,2582.196088
155.721126,0.143773,-18.817759,2582.007909
155.731126,0.143717,-18.817606,2581.819733
155.741126,0.143664,-18.817454,2581.631557
155.751126,0.143615,-18.817301,2581.443383
155.761126,0.143569,-18.817148,2581.255211
155.771126,0.143526,-18.816995,2581.067041
155.781126,0.143486,-18.816842,2580.878871
155.791126,0.143450,-18.816690,2580.690704
155.801126,0.143417,-18.816537,2580.502538
155.811126,0.143388,-18.816384,2580.314373
155.821126,0.143361,-18.816231,2580.126210
155.831126,0.143338,-18.816078,2579.938048
155.841126,0.143317,-18.815925,2579.749888
155.851126,0.143300,-18.815772,2579.561730
155.861126,0.143286,-18.815619,2579.373573
155.871126,0.143275,-18.815466,2579.185417
155.881126,0.143267,-18.815313,2578.997264
155.891126,0.143261,-18.815160,2578.809111
155.901126,0.143259,-18.815006,2578.620960
155.911126,0.143260,-18.814853,2578.432811
155.921126,0.143263,-18.814700,2578.244663
155.931126,0.143269,-18.814547,2578.056517
155.941126,0.143278,-18.814394,2577.868372
155.951126,0.143290,-18.814240,2577.680229
155.961126,0.143305,-18.814087,2577.492088
155.971126,0.143322,-18.813934,2577.303947
155.981126,0.143342,-18.813780,2577.115809
155.991126,0.143364,-18.813627,2576.927672
156.001126,0.143389,-18.813473,2576.739536
156.011126,0.143417,-18.813320,2576.551402
156.021126,0.143447,-18.813166,2576.363270
156.031126,0.143479,-18.813013,2576.175139
156.041126,0.143514,-18.812859,2575.987010
156.051126,0.143552,-18.812706,2575.798882
156.061126,0.143592,-18.812552,2575.610756
156.071126,0.143634,-18.812398,2575.422631
156.081126,0.143679,-18.812245,2575.234508
156.091126,0.143726,-18.812091,2575.046386
156.101126,0.143775,-18.811937,2574.858266
156.111126,0.143827,-18.811784,2574.670147
156.121126,0.143881,-18.811630,2574.482030
156.131126,0.143937,-18.811476,2574.293915
156.141126,0.143995,-18.811322,2574.105801
156.151126,0.144055,-18.811168,2573.917688
156.161126,0.144117,-18.811014,2573.729577
156.171126,0.144182,-18.810860,2573.541468
156.181126,0.144249,-18.810706,2573.353360
156.191126,0.144317,-18.810552,2573.165254
156.201126,0.144388,-18.810398,2572.977149
156.211126,0.144460,-18.810244,2572.789046
156.221126,0.144535,-18.810090,2572.600944
156.231126,0.144611,-18.809936,2572.412844
156.241126,0.144690,-18.809782,2572.224745
156.251126,0.144770,-18.809627,2572.036648
156.261126,0.144852,-18.809473,2571.848553
156.271126,0.144936,-18.809319,2571.660459
156.281126,0.145021,-18.809164,2571.472366
156.291126,0.145109,-18.809010,2571.284276
156.301126,0.145198,-18.808856,2571.096186
156.311126,0.145289,-18.808701,2570.908098
156.321126,0.145381,-18.808547,2570.720012
156.331126,0.145475,-18.808392,2570.531928
156.341126,0.145571,-18.808238,2570.343844
156.351126,0.145669,-18.808083,2570.155763
156.361126,0.145767,-18.807928,2569.967683
156.371126,0.145868,-18.807774,2569.779604
156.381126,0.145970,-18.807619,2569.591527
156.391126,0.146074,-18.807464,2569.403452
156.401126,0.146179,-18.807310,2569.215378
156.411126,0.146285,-18.807155,2569.027306
156.421126,0.146393,-18.807000,2568.839235
156.431126,0.146503,-18.806845,2568.651166
156.441126,0.146614,-18.806690,2568.463098
156.451126,0.146726,-18.806535,2568.275032
156.461126,0.146839,-18.806380,2568.086967
156.471126,0.146954,-18.806225,2567.898904
156.481126,0.147070,-18.806070,2567.710843
156.491126,0.147188,-18.805915,2567.522783
156.501126,0.147306,-18.805760,2567.334724
156.511126,0.147426,-18.805605,2567.146668
156.521126,0.147547,-18.805450,2566.958612
156.531126,0.147670,-18.805295,2566.770559
156.541126,0.147793,-18.805139,2566.582506
156.551126,0.147918,-18.804984,2566.394456
156.561126,0.148044,-18.804829,2566.206407
156.571126,0.148171,-18.804674,2566.018359
156.581126,0.148299,-18.804518,2565.830313
156.591126,0.148428,-18.804363,2565.642269
156.601126,0.148558,-18.804207,2565.454226
156.611126,0.148689,-18.804052,2565.266185
156.621126,0.148821,-18.803896,2565.078145
156.631126,0.148954,-18.803741,2564.890107
156.641126,0.149089,-18.803585,2564.702070
156.651126,0.149224,-18.803430,2564.514035
156.661126,0.149360,-18.803274,2564.326002
156.671126,0.149497,-18.803118,2564.137970
156.681126,0.149635,-18.802963,2563.949939
156.691126,0.149773,-18.802807,2563.761910
156.701126,0.149913,-18.802651,2563.573883
156.711126,0.150054,-18.802495,2563.385857
156.721126,0.150195,-18.802339,2563.197833
156.731126,0.150337,-18.802184,2563.009811
156.741126,0.150480,-18.802028,2562.821790
156.751126,0.150624,-18.801872,2562.633770
156.761126,0.150768,-18.801716,2562.445752
156.771126,0.150913,-18.801560,2562.257736
156.781126,0.151059,-18.801404,2562.069721
156.791126,0.151206,-18.801248,2561.881708
156.801126,0.151353,-18.801092,2561.693696
156.811126,0.151502,-18.800935,2561.505686
156.821126,0.151650,-18.800779,2561.317677
156.831126,0.151800,-18.800623,2561.129670
156.841126,0.151950,-18.800467,2560.941665
156.851126,0.152100,-18.800311,2560.753661
156.861126,0.152252,-18.800154,2560.565659
156.871126,0.152403,-18.799998,2560.377658
156.881126,0.152556,-18.799842,2560.189659
156.891126,0.152709,-18.799685,2560.001661
156.901126,0.152863,-18.799529,2559.813665
156.911126,0.153017,-18.799372,2559.625670
156.921126,0.153171,-18.799216,2559.437677
156.931126,0.153326,-18.799059,2559.249686
156.941126,0.153482,-18.798903,2559.061696
156.951126,0.153638,-18.798746,2558.873708
156.961126,0.153795,-18.798590,2558.685721
156.971126,0.153952,-18.798433,2558.497736
156.981126,0.154109,-18.798276,2558.309753
156.991126,0.154267,-18.798120,2558.121771
157.001126,0.154426,-18.797963,2557.933790
157.011126,0.154584,-18.797806,2557.745811
157.021126,0.154744,-18.797649,2557.557834
157.031126,0.154903,-18.797493,2557.369858
157.041126,0.155063,-18.797336,2557.181884
157.051126,0.155223,-18.797179,2556.993912
157.061126,0.155384,-18.797022,2556.805941
157.071126,0.155545,-18.796865,2556.617971
157.081126,0.155706,-18.796708,2556.430003
157.091126,0.155868,-18.796551,2556.242037
157.101126,0.156030,-18.796394,2556.054072
157.111126,0.156192,-18.796237,2555.866109
157.121126,0.156354,-18.796080,2555.678148
157.131126,0.156517,-18.795923,2555.490188
157.141126,0.156680,-18.795766,2555.302229
157.151126,0.156844,-18.795609,2555.114272
157.161126,0.157007,-18.795451,2554.926317
157.171126,0.157171,-18.795294,2554.738363
157.181126,0.157335,-18.795137,2554.550411
157.191126,0.157499,-18.794980,2554.362461
157.201126,0.157663,-18.794823,2554.174512
157.211126,0.157828,-18.794665,2553.986564
157.221126,0.157993,-18.794508,2553.798618
157.231126,0.158158,-18.794351,2553.610674
157.241126,0.158323,-18.794193,2553.422731
157.251126,0.158488,-18.794036,2553.234790
157.261126,0.158654,-18.793878,2553.046851
157.271126,0.158819,-18.793721,2552.858913
157.281126,0.158985,-18.793563,2552.670976
157.291126,0.159151,-18.793406,2552.483041
157.301126,0.159317,-18.793248,2552.295108
157.311126,0.159483,-18.793091,2552.107176
157.321126,0.159649,-18.792933,2551.919246
157.331126,0.159815,-18.792776,2551.731318
157.341126,0.159981,-18.792618,2551.543391
157.351126,0.160148,-18.792460,2551.355465
157.361126,0.160314,-18.792303,2551.167541
157.371126,0.160481,-18.792145,2550.979619
157.381126,0.160647,-18.791987,2550.791699
157.391126,0.160814,-18.791829,2550.603779
157.401126,0.160980,-18.791672,2550.415862
157.411126,0.161147,-18.791514,2550.227946
157.421126,0.161314,-18.791356,2550.040032
157.431126,0.161480,-18.791198,2549.852119
157.441126,0.161647,-18.791040,2549.664208
157.451126,0.161814,-18.790882,2549.476298
157.461126,0.161981,-18.790724,2549.288390
157.471126,0.162147,-18.790567,2549.100484
157.481126,0.162314,-18.790409,2548.912579
157.491126,0.162481,-18.790251,2548.724675
157.501126,0.162647,-18.790093,2548.536774
157.511126,0.162814,-18.789935,2548.348874
157.521126,0.162980,-18.789777,2548.160975
157.531126,0.163147,-18.789619,2547.973078
157.541126,0.163313,-18.789460,2547.785183
157.551126,0.163480,-18.789302,2547.597289
157.561126,0.163646,-18.789144,2547.409397
157.571126,0.163812,-18.788986,2547.221506
157.581126,0.163978,-18.788828,2547.033617
157.591126,0.164144,-18.788670,2546.845729
157.601126,0.164310,-18.788512,2546.657844
157.611126,0.164476,-18.788353,2546.469959
157.621126,0.164642,-18.788195,2546.282076
157.631126,0.164808,-18.788037,2546.094195
157.641126,0.164973,-18.787879,2545.906316
157.651126,0.165139,-18.787720,2545.718438
157.661126,0.165304,-18.787562,2545.530561
157.671126,0.165469,-18.787404,2545.342686
157.681126,0.165634,-18.787245,2545.154813
157.691126,0.165799,-18.787087,2544.966942
157.701126,0.165964,-18.786928,2544.779072
157.711126,0.166129,-18.786770,2544.591203
157.721126,0.166293,-18.786612,2544.403336
157.731126,0.166458,-18.786453,2544.215471
157.741126,0.166622,-18.786295,2544.027607
157.751126,0.166786,-18.786136,2543.839745
157.761126,0.166950,-18.785978,2543.651884
157.771126,0.167114,-18.785819,2543.464025
157.781126,0.167277,-18.785661,2543.276168
157.791126,0.167441,-18.785502,2543.088312
157.801126,0.167604,-18.785344,2542.900458
157.811126,0.167767,-18.785185,2542.712605
157.821126,0.167930,-18.785026,2542.524754
157.831126,0.168092,-18.784868,2542.336905
157.841126,0.168255,-18.784709,2542.149057
157.851126,0.168417,-18.784551,2541.961211
157.861126,0.168579,-18.784392,2541.773366
157.871126,0.168741,-18.784233,2541.585523
157.881126,0.168903,-18.784075,2541.397681
