# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
202.928433,0.075709,-18.087821,1739.083694
202.938433,0.075843,-18.087682,1738.902817
202.948433,0.075984,-18.087543,1738.721940
202.958433,0.076132,-18.087404,1738.541066
202.968433,0.076289,-18.087265,1738.360192
202.978433,0.076452,-18.087126,1738.179320
202.988433,0.076623,-18.086987,1737.998450
202.998433,0.076800,-18.086848,1737.817581
203.008433,0.076985,-18.086709,1737.636713
203.018433,0.077176,-18.086569,1737.455846
203.028433,0.077374,-18.086430,1737.274981
203.038433,0.077578,-18.086291,1737.094118
203.048433,0.077789,-18.086151,1736.913256
203.058433,0.078006,-18.086011,1736.732395
203.068433,0.078229,-18.085872,1736.551535
203.078433,0.078458,-18.085732,1736.370677
203.088433,0.078693,-18.085592,1736.189821
203.098433,0.078933,-18.085452,1736.008966
203.108433,0.079179,-18.085312,1735.828112
203.118433,0.079431,-18.085172,1735.647259
203.128433,0.079688,-18.085032,1735.466408
203.138433,0.079949,-18.084892,1735.285559
203.148433,0.080216,-18.084752,1735.104710
203.158433,0.080488,-18.084612,1734.923864
203.168433,0.080765,-18.084471,1734.743018
203.178433,0.081046,-18.084331,1734.562174
203.188433,0.081332,-18.084190,1734.381332
203.198433,0.081622,-18.084049,1734.200490
203.208433,0.081917,-18.083909,1734.019651
203.218433,0.082216,-18.083768,1733.838812
203.228433,0.082519,-18.083627,1733.657975
203.238433,0.082825,-18.083486,1733.477140
203.248433,0.083136,-18.083345,1733.296306
203.258433,0.083451,-18.083204,1733.115473
203.268433,0.083769,-18.083063,1732.934641
203.278433,0.084090,-18.082922,1732.753812
203.288433,0.084415,-18.082781,1732.572983
203.298433,0.084744,-18.082639,1732.392156
203.308433,0.085075,-18.082498,1732.211330
203.318433,0.085410,-18.082356,1732.030506
203.328433,0.085748,-18.082215,1731.849683
203.338433,0.086089,-18.082073,1731.668862
203.348433,0.086433,-18.081931,1731.488042
203.358433,0.086779,-18.081790,1731.307223
203.368433,0.087128,-18.081648,1731.126406
203.378433,0.087480,-18.081506,1730.945590
203.388433,0.087834,-18.081364,1730.764776
203.398433,0.088190,-18.081222,1730.583963
203.408433,0.088549,-18.081079,1730.403151
203.418433,0.088910,-18.080937,1730.222341
203.428433,0.089274,-18.080795,1730.041533
203.438433,0.089639,-18.080652,1729.860725
203.448433,0.090006,-18.080510,1729.679920
203.458433,0.090376,-18.080367,1729.499115
203.468433,0.090747,-18.080225,1729.318312
203.478433,0.091120,-18.080082,1729.137511
203.488433,0.091495,-18.079939,1728.956711
203.498433,0.091871,-18.079797,1728.775912
203.508433,0.092249,-18.079654,1728.595115
203.518433,0.092629,-18.079511,1728.414319
203.528433,0.093010,-18.079368,1728.233524
203.538433,0.093392,-18.079225,1728.052731
203.548433,0.093776,-18.079081,1727.871940
203.558433,0.094161,-18.078938,1727.691150
203.568433,0.094547,-18.078795,1727.510361
203.578433,0.094934,-18.078651,1727.329574
203.588433,0.095323,-18.078508,1727.148788
203.598433,0.095712,-18.078364,1726.968004
203.608433,0.096103,-18.078221,1726.787221
203.618433,0.096494,-18.078077,1726.606439
203.628433,0.096886,-18.077933,1726.425659
203.638433,0.097280,-18.077790,1726.244881
203.648433,0.097674,-18.077646,1726.064103
203.658433,0.098068,-18.077502,1725.883328
203.668433,0.098464,-18.077358,1725.702553
203.678433,0.098860,-18.077214,1725.521781
203.688433,0.099256,-18.077069,1725.341009
203.698433,0.099654,-18.076925,1725.160239
203.708433,0.100051,-18.076781,1724.979471
203.718433,0.100450,-18.076636,1724.798704
203.728433,0.100848,-18.076492,1724.617938
203.738433,0.101247,-18.076348,1724.437174
203.748433,0.101647,-18.076203,1724.256411
203.758433,0.102046,-18.076058,1724.075650
203.768433,0.102446,-18.075914,1723.894890
203.778433,0.102847,-18.075769,1723.714131
203.788433,0.103247,-18.075624,1723.533374
203.798433,0.103648,-18.075479,1723.352619
203.808433,0.104049,-18.075334,1723.171865
203.818433,0.104450,-18.075189,1722.991112
203.828433,0.104851,-18.075044,1722.810361
203.838433,0.105252,-18.074899,1722.629611
203.848433,0.105653,-18.074754,1722.448863
203.858433,0.106054,-18.074608,1722.268116
203.868433,0.106455,-18.074463,1722.087371
203.878433,0.106856,-18.074318,1721.906627
203.888433,0.107257,-18.074172,1721.725885
203.898433,0.107658,-18.074026,1721.545144
203.908433,0.108058,-18.073881,1721.364404
203.918433,0.108459,-18.073735,1721.183666
203.928433,0.108859,-18.073589,1721.002929
203.938433,0.109259,-18.073444,1720.822194
203.948433,0.109659,-18.073298,1720.641460
203.958433,0.110059,-18.073152,1720.460728
203.968433,0.110458,-18.073006,1720.279997
203.978433,0.110857,-18.072860,1720.099268
203.988433,0.111255,-18.072714,1719.918540
203.998433,0.111654,-18.072568,1719.737814
204.008433,0.112052,-18.072421,1719.557089
204.018433,0.112449,-18.072275,1719.376365
204.028433,0.112846,-18.072129,1719.195643
204.038433,0.113243,-18.071982,1719.014923
204.048433,0.113639,-18.071836,1718.834204
204.058433,0.114035,-18.071689,1718.653486
204.068433,0.114430,-18.071543,1718.472770
204.078433,0.114825,-18.071396,1718.292055
204.088433,0.115220,-18.071249,1718.111342
204.098433,0.115613,-18.071103,1717.930630
204.108433,0.116007,-18.070956,1717.749920
204.118433,0.116399,-18.070809,1717.569211
204.128433,0.116792,-18.070662,1717.388504
204.138433,0.117183,-18.070515,1717.207798
204.148433,0.117574,-18.070368,1717.027094
204.158433,0.117964,-18.070221,1716.846391
204.168433,0.118354,-18.070074,1716.665689
204.178433,0.118743,-18.069927,1716.484989
204.188433,0.119132,-18.069779,1716.304291
204.198433,0.119519,-18.069632,1716.123593
204.208433,0.119906,-18.069485,1715.942898
204.218433,0.120293,-18.069337,1715.762204
204.228433,0.120679,-18.069190,1715.581511
204.238433,0.121064,-18.069042,1715.400820
204.248433,0.121448,-18.068895,1715.220130
204.258433,0.121831,-18.068747,1715.039442
204.268433,0.122214,-18.068599,1714.858755
204.278433,0.122596,-18.068452,1714.678070
204.288433,0.122978,-18.068304,1714.497386
204.298433,0.123358,-18.068156,1714.316704
204.308433,0.123738,-18.068008,1714.136023
204.318433,0.124117,-18.067860,1713.955344
204.328433,0.124495,-18.067712,1713.774666
204.338433,0.124873,-18.067564,1713.593990
204.348433,0.125249,-18.067416,1713.413315
204.358433,0.125625,-18.067268,1713.232641
204.368433,0.126000,-18.067120,1713.051969
204.378433,0.126374,-18.066972,1712.871299
204.388433,0.126747,-18.066823,1712.690630
204.398433,0.127120,-18.066675,1712.509962
204.408433,0.127492,-18.066527,1712.329296
204.418433,0.127862,-18.066378,1712.148632
204.428433,0.128232,-18.066230,1711.967969
204.438433,0.128601,-18.066081,1711.787307
204.448433,0.128969,-18.065933,1711.606647
204.458433,0.129337,-18.065784,1711.425989
204.468433,0.129703,-18.065636,1711.245332
204.478433,0.130069,-18.065487,1711.064676
204.488433,0.130433,-18.065338,1710.884022
204.498433,0.130797,-18.065189,1710.703369
204.508433,0.131160,-18.065041,1710.522718
204.518433,0.131522,-18.064892,1710.342068
204.528433,0.131883,-18.064743,1710.161420
204.538433,0.132243,-18.064594,1709.980774
204.548433,0.132602,-18.064445,1709.800128
204.558433,0.132961,-18.064296,1709.619485
204.568433,0.133318,-18.064147,1709.438842
204.578433,0.133675,-18.063998,1709.258202
204.588433,0.134030,-18.063849,1709.077562
204.598433,0.134385,-18.063699,1708.896925
204.608433,0.134738,-18.063550,1708.716288
204.618433,0.135091,-18.063401,1708.535654
204.628433,0.135443,-18.063252,1708.355020
204.638433,0.135794,-18.063102,1708.174389
204.648433,0.136143,-18.062953,1707.993758
204.658433,0.136492,-18.062803,1707.813130
204.668433,0.136840,-18.062654,1707.632502
204.678433,0.137187,-18.062504,1707.451877
204.688433,0.137533,-18.062355,1707.271252
204.698433,0.137879,-18.062205,1707.090629
204.708433,0.138223,-18.062056,1706.910008
204.718433,0.138566,-18.061906,1706.729388
204.728433,0.138908,-18.061756,1706.548770
204.738433,0.139249,-18.061607,1706.368153
204.748433,0.139590,-18.061457,1706.187538
204.758433,0.139929,-18.061307,1706.006924
204.768433,0.140267,-18.061157,1705.826312
204.778433,0.140605,-18.061007,1705.645701
204.788433,0.140941,-18.060858,1705.465092
204.798433,0.141277,-18.060708,1705.284484
204.808433,0.141611,-18.060558,1705.103877
204.818433,0.141945,-18.060408,1704.923273
204.828433,0.142277,-18.060258,1704.742669
204.838433,0.142609,-18.060108,1704.562067
204.848433,0.142939,-18.059957,1704.381467
204.858433,0.143269,-18.059807,1704.200868
204.868433,0.143598,-18.059657,1704.020271
204.878433,0.143925,-18.059507,1703.839675
204.888433,0.144252,-18.059357,1703.659081
204.898433,0.144578,-18.059206,1703.478488
204.908433,0.144902,-18.059056,1703.297897
204.918433,0.145226,-18.058906,1703.117307
204.928433,0.145549,-18.058756,1702.936719
204.938433,0.145871,-18.058605,1702.756132
204.948433,0.146191,-18.058455,1702.575547
204.958433,0.146511,-18.058304,1702.394963
204.968433,0.146830,-18.058154,1702.214380
204.978433,0.147148,-18.058003,1702.033800
204.988433,0.147465,-18.057853,1701.853220
204.998433,0.147781,-18.057702,1701.672643
205.008433,0.148096,-18.057552,1701.492066
205.018433,0.148410,-18.057401,1701.311492
205.028433,0.148723,-18.057251,1701.130918
205.038433,0.149035,-18.057100,1700.950347
205.048433,0.149346,-18.056949,1700.769776
205.058433,0.149656,-18.056798,1700.589208
205.068433,0.149965,-18.056648,1700.408640
205.078433,0.150273,-18.056497,1700.228075
205.088433,0.150580,-18.056346,1700.047510
205.098433,0.150886,-18.056195,1699.866948
205.108433,0.151192,-18.056045,1699.686386
205.118433,0.151496,-18.055894,1699.505827
205.128433,0.151799,-18.055743,1699.325269
205.138433,0.152101,-18.055592,1699.144712
205.148433,0.152403,-18.055441,1698.964157
205.158433,0.152703,-18.055290,1698.783603
205.168433,0.153003,-18.055139,1698.603051
205.178433,0.153301,-18.054988,1698.422500
205.188433,0.153599,-18.054837,1698.241951
205.198433,0.153895,-18.054686,1698.061404
205.208433,0.154191,-18.054535,1697.880857
205.218433,0.154485,-18.054384,1697.700313
205.228433,0.154779,-18.054233,1697.519770
205.238433,0.155072,-18.054082,1697.339228
205.248433,0.155364,-18.053930,1697.158688
205.258433,0.155654,-18.053779,1696.978150
205.268433,0.155944,-18.053628,1696.797613
205.278433,0.156233,-18.053477,1696.617077
205.288433,0.156521,-18.053326,1696.436543
205.298433,0.156808,-18.053174,1696.256011
205.308433,0.157094,-18.053023,1696.075480
205.318433,0.157379,-18.052872,1695.894950
205.328433,0.157664,-18.052721,1695.714422
205.338433,0.157947,-18.052569,1695.533896
205.348433,0.158229,-18.052418,1695.353371
205.358433,0.158511,-18.052267,1695.172847
205.368433,0.158791,-18.052115,1694.992325
205.378433,0.159071,-18.051964,1694.811805
205.388433,0.159349,-18.051812,1694.631286
205.398433,0.159627,-18.051661,1694.450769
205.408433,0.159904,-18.051510,1694.270253
205.418433,0.160179,-18.051358,1694.089739
205.428433,0.160454,-18.051207,1693.909226
205.438433,0.160728,-18.051055,1693.728714
205.448433,0.161001,-18.050904,1693.548205
205.458433,0.161273,-18.050752,1693.367696
205.468433,0.161545,-18.050601,1693.187190
205.478433,0.161815,-18.050449,1693.006684
205.488433,0.162084,-18.050298,1692.826181
205.498433,0.162353,-18.050146,1692.645678
205.508433,0.162620,-18.049994,1692.465178
205.518433,0.162887,-18.049843,1692.284679
205.528433,0.163153,-18.049691,1692.104181
205.538433,0.163418,-18.049540,1691.923685
205.548433,0.163682,-18.049388,1691.743190
205.558433,0.163945,-18.049236,1691.562697
205.568433,0.164207,-18.049085,1691.382205
205.578433,0.164468,-18.048933,1691.201715
205.588433,0.164729,-18.048781,1691.021227
205.598433,0.164988,-18.048629,1690.840740
205.608433,0.165247,-18.048478,1690.660254
205.618433,0.165504,-18.048326,1690.479770
205.628433,0.165761,-18.048174,1690.299288
205.638433,0.166017,-18.048023,1690.118807
205.648433,0.166272,-18.047871,1689.938327
205.658433,0.166526,-18.047719,1689.757849
205.668433,0.166780,-18.047567,1689.577373
205.678433,0.167032,-18.047415,1689.396898
205.688433,0.167284,-18.047264,1689.216424
205.698433,0.167534,-18.047112,1689.035953
205.708433,0.167784,-18.046960,1688.855482
205.718433,0.168033,-18.046808,1688.675013
205.728433,0.168281,-18.046656,1688.494546
205.738433,0.168528,-18.046505,1688.314080
205.748433,0.168775,-18.046353,1688.133616
205.758433,0.169020,-18.046201,1687.953153
205.768433,0.169265,-18.046049,1687.772692
205.778433,0.169509,-18.045897,1687.592232
205.788433,0.169752,-18.045745,1687.411774
205.798433,0.169994,-18.045593,1687.231317
205.808433,0.170235,-18.045441,1687.050862
205.818433,0.170476,-18.045290,1686.870408
205.828433,0.170715,-18.045138,1686.689956
205.838433,0.170954,-18.044986,1686.509506
205.848433,0.171192,-18.044834,1686.329057
205.858433,0.171429,-18.044682,1686.148609
205.868433,0.171665,-18.044530,1685.968163
205.878433,0.171901,-18.044378,1685.787718
205.888433,0.172135,-18.044226,1685.607275
205.898433,0.172369,-18.044074,1685.426834
205.908433,0.172602,-18.043922,1685.246394
205.918433,0.172834,-18.043770,1685.065955
205.928433,0.173066,-18.043618,1684.885519
205.938433,0.173296,-18.043466,1684.705083
205.948433,0.173526,-18.043314,1684.524649
205.958433,0.173755,-18.043162,1684.344217
205.968433,0.173983,-18.043010,1684.163786
205.978433,0.174210,-18.042858,1683.983357
205.988433,0.174436,-18.042706,1683.802929
205.998433,0.174662,-18.042554,1683.622502
206.008433,0.174887,-18.042402,1683.442078
206.018433,0.175111,-18.042250,1683.261654
206.028433,0.175334,-18.042098,1683.081233
206.038433,0.175557,-18.041946,1682.900812
206.048433,0.175778,-18.041794,1682.720394
206.058433,0.175999,-18.041642,1682.539977
206.068433,0.176219,-18.041490,1682.359561
206.078433,0.176439,-18.041338,1682.179147
206.088433,0.176657,-18.041186,1681.998734
206.098433,0.176875,-18.041034,1681.818323
206.108433,0.177092,-18.040882,1681.637913
206.118433,0.177308,-18.040730,1681.457505
206.128433,0.177524,-18.040578,1681.277099
206.138433,0.177738,-18.040426,1681.096694
206.148433,0.177952,-18.040274,1680.916290
206.158433,0.178165,-18.040122,1680.735888
206.168433,0.178378,-18.039970,1680.555488
206.178433,0.178589,-18.039818,1680.375089
206.188433,0.178800,-18.039666,1680.194692
206.198433,0.179010,-18.039514,1680.014296
206.208433,0.179220,-18.039362,1679.833901
206.218433,0.179428,-18.039210,1679.653508
206.228433,0.179636,-18.039058,1679.473117
206.238433,0.179843,-18.038906,1679.292727
206.248433,0.180049,-18.038754,1679.112339
206.258433,0.180255,-18.038602,1678.931952
206.268433,0.180460,-18.038450,1678.751567
206.278433,0.180664,-18.038298,1678.571183
206.288433,0.180867,-18.038146,1678.390801
206.298433,0.181070,-18.037994,1678.210420
206.308433,0.181272,-18.037842,1678.030041
206.318433,0.181473,-18.037690,1677.849663
206.328433,0.181674,-18.037538,1677.669287
206.338433,0.181873,-18.037386,1677.488913
206.348433,0.182072,-18.037234,1677.308540
206.358433,0.182271,-18.037082,1677.128168
206.368433,0.182468,-18.036930,1676.947798
206.378433,0.182665,-18.036778,1676.767429
206.388433,0.182861,-18.036626,1676.587062
206.398433,0.183057,-18.036474,1676.406697
206.408433,0.183252,-18.036322,1676.226333
206.418433,0.183446,-18.036170,1676.045970
206.428433,0.183639,-18.036018,1675.865609
206.438433,0.183832,-18.035866,1675.685250
206.448433,0.184024,-18.035714,1675.504892
206.458433,0.184215,-18.035562,1675.324536
206.468433,0.184405,-18.035410,1675.144181
206.478433,0.184595,-18.035258,1674.963828
206.488433,0.184784,-18.035106,1674.783476
206.498433,0.184973,-18.034954,1674.603125
206.508433,0.185161,-18.034802,1674.422777
206.518433,0.185348,-18.034650,1674.242429
206.528433,0.185534,-18.034498,1674.062084
206.538433,0.185720,-18.034346,1673.881739
206.548433,0.185905,-18.034194,1673.701397
206.558433,0.186089,-18.034043,1673.521056
206.568433,0.186273,-18.033891,1673.340716
206.578433,0.186456,-18.033739,1673.160378
206.588433,0.186638,-18.033587,1672.980041
206.598433,0.186820,-18.033435,1672.799706
206.608433,0.187001,-18.033283,1672.619372
206.618433,0.187181,-18.033131,1672.439040
206.628433,0.187361,-18.032979,1672.258710
206.638433,0.187540,-18.032827,1672.078381
206.648433,0.187719,-18.032675,1671.898053
206.658433,0.187896,-18.032524,1671.717727
206.668433,0.188073,-18.032372,1671.537403
206.678433,0.188250,-18.032220,1671.357080
206.688433,0.188426,-18.032068,1671.176758
206.698433,0.188601,-18.031916,1670.996438
206.708433,0.188775,-18.031764,1670.816120
206.718433,0.188949,-18.031613,1670.635803
206.728433,0.189122,-18.031461,1670.455488
206.738433,0.189295,-18.031309,1670.275174
206.748433,0.189467,-18.031157,1670.094862
206.758433,0.189638,-18.031005,1669.914551
206.768433,0.189809,-18.030854,1669.734242
206.778433,0.189979,-18.030702,1669.553934
206.788433,0.190148,-18.030550,1669.373627
206.798433,0.190317,-18.030398,1669.193323
206.808433,0.190485,-18.030246,1669.013020
206.818433,0.190653,-18.030095,1668.832718
206.828433,0.190820,-18.029943,1668.652418
206.838433,0.190986,-18.029791,1668.472119
206.848433,0.191152,-18.029640,1668.291822
206.858433,0.191317,-18.029488,1668.111526
206.868433,0.191482,-18.029336,1667.931232
206.878433,0.191646,-18.029184,1667.750939
206.888433,0.191809,-18.029033,1667.570648
206.898433,0.191972,-18.028881,1667.390359
206.908433,0.192134,-18.028729,1667.210071
206.918433,0.192295,-18.028578,1667.029784
206.928433,0.192456,-18.028426,1666.849499
206.938433,0.192616,-18.028274,1666.669216
206.948433,0.192776,-18.028123,1666.488934
206.958433,0.192935,-18.027971,1666.308653
206.968433,0.193094,-18.027820,1666.128374
206.978433,0.193252,-18.027668,1665.948097
206.988433,0.193409,-18.027516,1665.767821
206.998433,0.193566,-18.027365,1665.587547
207.008433,0.193722,-18.027213,1665.407274
207.018433,0.193878,-18.027062,1665.227002
207.028433,0.194033,-18.026910,1665.046732
207.038433,0.194187,-18.026759,1664.866464
207.048433,0.194341,-18.026607,1664.686197
207.058433,0.194494,-18.026455,1664.505932
207.068433,0.194647,-18.026304,1664.325668
207.078433,0.194799,-18.026152,1664.145406
207.088433,0.194951,-18.026001,1663.965145
207.098433,0.195102,-18.025849,1663.784886
207.108433,0.195252,-18.025698,1663.604628
207.118433,0.195402,-18.025547,1663.424372
207.128433,0.195552,-18.025395,1663.244117
207.138433,0.195700,-18.025244,1663.063864
207.148433,0.195849,-18.025092,1662.883612
207.158433,0.195996,-18.024941,1662.703362
207.168433,0.196144,-18.024789,1662.523113
207.178433,0.196290,-18.024638,1662.342866
207.188433,0.196436,-18.024487,1662.162621
207.198433,0.196582,-18.024335,1661.982377
207.208433,0.196727,-18.024184,1661.802134
207.218433,0.196871,-18.024033,1661.621893
207.228433,0.197015,-18.023881,1661.441653
207.238433,0.197158,-18.023730,1661.261415
207.248433,0.197301,-18.023579,1661.081179
207.258433,0.197443,-18.023427,1660.900944
207.268433,0.197585,-18.023276,1660.720710
207.278433,0.197726,-18.023125,1660.540478
207.288433,0.197867,-18.022973,1660.360248
207.298433,0.198007,-18.022822,1660.180019
207.308433,0.198147,-18.022671,1659.999791
207.318433,0.198286,-18.022520,1659.819565
207.328433,0.198425,-18.022368,1659.639341
207.338433,0.198563,-18.022217,1659.459118
207.348433,0.198700,-18.022066,1659.278897
207.358433,0.198837,-18.021915,1659.098677
207.368433,0.198974,-18.021764,1658.918458
207.378433,0.199110,-18.021613,1658.738241
207.388433,0.199246,-18.021461,1658.558026
207.398433,0.199381,-18.021310,1658.377812
207.408433,0.199515,-18.021159,1658.197600
207.418433,0.199649,-18.021008,1658.017389
207.428433,0.199783,-18.020857,1657.837180
207.438433,0.199916,-18.020706,1657.656972
207.448433,0.200048,-18.020555,1657.476765
207.458433,0.200180,-18.020404,1657.296561
207.468433,0.200312,-18.020253,1657.116357
207.478433,0.200443,-18.020102,1656.936156
207.488433,0.200573,-18.019951,1656.755955
207.498433,0.200703,-18.019800,1656.575757
207.508433,0.200833,-18.019649,1656.395559
207.518433,0.200962,-18.019498,1656.215364
207.528433,0.201090,-18.019347,1656.035169
207.538433,0.201219,-18.019196,1655.854977
207.548433,0.201346,-18.019045,1655.674786
207.558433,0.201473,-18.018894,1655.494596
207.568433,0.201600,-18.018743,1655.314408
207.578433,0.201726,-18.018592,1655.134221
207.588433,0.201852,-18.018441,1654.954036
207.598433,0.201977,-18.018290,1654.773852
207.608433,0.202102,-18.018139,1654.593670
207.618433,0.202226,-18.017989,1654.413489
207.628433,0.202350,-18.017838,1654.233310
207.638433,0.202473,-18.017687,1654.053133
207.648433,0.202596,-18.017536,1653.872956
207.658433,0.202719,-18.017385,1653.692782
207.668433,0.202841,-18.017235,1653.512609
207.678433,0.202962,-18.017084,1653.332437
207.688433,0.203083,-18.016933,1653.152267
207.698433,0.203204,-18.016782,1652.972099
207.708433,0.203324,-18.016632,1652.791931
207.718433,0.203444,-18.016481,1652.611766
207.728433,0.203563,-18.016330,1652.431602
207.738433,0.203682,-18.016180,1652.251439
207.748433,0.203800,-18.016029,1652.071278
207.758433,0.203918,-18.015878,1651.891119
207.768433,0.204035,-18.015728,1651.710961
207.778433,0.204152,-18.015577,1651.530804
207.788433,0.204269,-18.015426,1651.350649
207.798433,0.204385,-18.015276,1651.170496
207.808433,0.204501,-18.015125,1650.990344
207.818433,0.204616,-18.014975,1650.810193
207.828433,0.204731,-18.014824,1650.630044
207.838433,0.204845,-18.014674,1650.449897
207.848433,0.204959,-18.014523,1650.269751
207.858433,0.205073,-18.014373,1650.089606
207.868433,0.205186,-18.014222,1649.909463
207.878433,0.205298,-18.014072,1649.729322
207.888433,0.205411,-18.013921,1649.549182
207.898433,0.205522,-18.013771,1649.369043
207.908433,0.205634,-18.013620,1649.188906
207.918433,0.205745,-18.013470,1649.008771
207.928433,0.205855,-18.013319,1648.828637
207.938433,0.205965,-18.013169,1648.648505
207.948433,0.206075,-18.013019,1648.468374
207.958433,0.206184,-18.012868,1648.288244
207.968433,0.206293,-18.012718,1648.108116
207.978433,0.206402,-18.012568,1647.927990
207.988433,0.206510,-18.012417,1647.747865
207.998433,0.206617,-18.012267,1647.567741
208.008433,0.206725,-18.012117,1647.387620
208.018433,0.206831,-18.011967,1647.207499
208.028433,0.206938,-18.011816,1647.027380
208.038433,0.207044,-18.011666,1646.847263
208.048433,0.207149,-18.011516,1646.667147
208.058433,0.207255,-18.011366,1646.487032
208.068433,0.207359,-18.011215,1646.306920
208.078433,0.207464,-18.011065,1646.126808
208.088433,0.207568,-18.010915,1645.946698
208.098433,0.207672,-18.010765,1645.766590
208.108433,0.207775,-18.010615,1645.586483
208.118433,0.207878,-18.010465,1645.406378
208.128433,0.207980,-18.010315,1645.226274
208.138433,0.208082,-18.010165,1645.046171
208.148433,0.208184,-18.010014,1644.866070
208.158433,0.208285,-18.009864,1644.685971
208.168433,0.208386,-18.009714,1644.505873
208.178433,0.208486,-18.009564,1644.325777
208.188433,0.208587,-18.009414,1644.145682
208.198433,0.208686,-18.009264,1643.965588
208.208433,0.208786,-18.009114,1643.785496
208.218433,0.208885,-18.008964,1643.605406
208.228433,0.208983,-18.008814,1643.425317
208.238433,0.209082,-18.008665,1643.245230
208.248433,0.209179,-18.008515,1643.065144
208.258433,0.209277,-18.008365,1642.885060
208.268433,0.209374,-18.008215,1642.704977
208.278433,0.209471,-18.008065,1642.524895
208.288433,0.209567,-18.007915,1642.344815
208.298433,0.209663,-18.007765,1642.164737
208.308433,0.209759,-18.007615,1641.984660
208.318433,0.209854,-18.007466,1641.804585
208.328433,0.209949,-18.007316,1641.624511
208.338433,0.210044,-18.007166,1641.444438
208.348433,0.210138,-18.007016,1641.264367
208.358433,0.210232,-18.006867,1641.084298
208.368433,0.210325,-18.006717,1640.904230
208.378433,0.210418,-18.006567,1640.724164
208.388433,0.210511,-18.006417,1640.544099
208.398433,0.210603,-18.006268,1640.364035
208.408433,0.210695,-18.006118,1640.183973
208.418433,0.210787,-18.005968,1640.003913
208.428433,0.210879,-18.005819,1639.823854
208.438433,0.210970,-18.005669,1639.643797
208.448433,0.211060,-18.005520,1639.463741
208.458433,0.211150,-18.005370,1639.283686
208.468433,0.211240,-18.005220,1639.103633
208.478433,0.211330,-18.005071,1638.923582
208.488433,0.211419,-18.004921,1638.743532
208.498433,0.211508,-18.004772,1638.563483
208.508433,0.211597,-18.004622,1638.383436
208.518433,0.211685,-18.004473,1638.203391
208.528433,0.211773,-18.004323,1638.023347
208.538433,0.211861,-18.004174,1637.843304
208.548433,0.211948,-18.004024,1637.663263
208.558433,0.212035,-18.003875,1637.483224
208.568433,0.212121,-18.003726,1637.303186
208.578433,0.212208,-18.003576,1637.123149
208.588433,0.212294,-18.003427,1636.943114
208.598433,0.212379,-18.003277,1636.763081
208.608433,0.212464,-18.003128,1636.583049
208.618433,0.212549,-18.002979,1636.403018
208.628433,0.212634,-18.002829,1636.222989
208.638433,0.212718,-18.002680,1636.042962
208.648433,0.212802,-18.002531,1635.862936
208.658433,0.212886,-18.002382,1635.682911
208.668433,0.212969,-18.002232,1635.502888
208.678433,0.213052,-18.002083,1635.322866
208.688433,0.213135,-18.001934,1635.142846
208.698433,0.213217,-18.001785,1634.962828
208.708433,0.213299,-18.001635,1634.782811
208.718433,0.213381,-18.001486,1634.602795
208.728433,0.213462,-18.001337,1634.422781
208.738433,0.213544,-18.001188,1634.242768
208.748433,0.213624,-18.001039,1634.062757
208.758433,0.213705,-18.000890,1633.882748
208.768433,0.213785,-18.000741,1633.702739
208.778433,0.213865,-18.000591,1633.522733
208.788433,0.213944,-18.000442,1633.342728
208.798433,0.214024,-18.000293,1633.162724
208.808433,0.214103,-18.000144,1632.982722
208.818433,0.214181,-17.999995,1632.802721
208.828433,0.214260,-17.999846,1632.622722
208.838433,0.214338,-17.999697,1632.442724
208.848433,0.214415,-17.999548,1632.262728
208.858433,0.214493,-17.999399,1632.082733
208.868433,0.214570,-17.999250,1631.902740
208.878433,0.214647,-17.999102,1631.722748
208.888433,0.214723,-17.998953,1631.542758
208.898433,0.214800,-17.998804,1631.362769
208.908433,0.214876,-17.998655,1631.182782
208.918433,0.214951,-17.998506,1631.002796
208.928433,0.215027,-17.998357,1630.822812
208.938433,0.215102,-17.998208,1630.642829
208.948433,0.215177,-17.998059,1630.462847
208.958433,0.215251,-17.997911,1630.282868
208.968433,0.215325,-17.997762,1630.102889
208.978433,0.215399,-17.997613,1629.922912
208.988433,0.215473,-17.997464,1629.742937
208.998433,0.215546,-17.997316,1629.562963
209.008433,0.215619,-17.997167,1629.382991
209.018433,0.215692,-17.997018,1629.203020
209.028433,0.215765,-17.996870,1629.023050
209.038433,0.215837,-17.996721,1628.843082
209.048433,0.215909,-17.996572,1628.663116
209.058433,0.215981,-17.996424,1628.483151
209.068433,0.216052,-17.996275,1628.303187
209.078433,0.216123,-17.996126,1628.123225
209.088433,0.216194,-17.995978,1627.943265
209.098433,0.216265,-17.995829,1627.763306
209.108433,0.216335,-17.995681,1627.583348
209.118433,0.216405,-17.995532,1627.403392
209.128433,0.216475,-17.995384,1627.223438
209.138433,0.216544,-17.995235,1627.043485
209.148433,0.216614,-17.995086,1626.863533
209.158433,0.216682,-17.994938,1626.683583
209.168433,0.216751,-17.994790,1626.503634
209.178433,0.216820,-17.994641,1626.323687
209.188433,0.216888,-17.994493,1626.143741
209.198433,0.216956,-17.994344,1625.963797
209.208433,0.217023,-17.994196,1625.783855
209.218433,0.217091,-17.994047,1625.603913
209.228433,0.217158,-17.993899,1625.423974
209.238433,0.217225,-17.993751,1625.244035
209.248433,0.217291,-17.993602,1625.064099
209.258433,0.217358,-17.993454,1624.884163
