# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
137.055714,0.137555,-19.272314,3051.570126
137.065714,0.136695,-19.272178,3051.377404
137.075714,0.135841,-19.272042,3051.184683
137.085714,0.134993,-19.271907,3050.991963
137.095714,0.134151,-19.271771,3050.799245
137.105714,0.133315,-19.271635,3050.606528
137.115714,0.132484,-19.271499,3050.413812
137.125714,0.131659,-19.271363,3050.221098
137.135714,0.130841,-19.271227,3050.028385
137.145714,0.130028,-19.271090,3049.835673
137.155714,0.129221,-19.270954,3049.642963
137.165714,0.128420,-19.270818,3049.450254
137.175714,0.127625,-19.270682,3049.257547
137.185714,0.126835,-19.270545,3049.064840
137.195714,0.126052,-19.270409,3048.872136
137.205714,0.125275,-19.270272,3048.679432
137.215714,0.124503,-19.270135,3048.486730
137.225714,0.123738,-19.269999,3048.294030
137.235714,0.122979,-19.269862,3048.101330
137.245714,0.122225,-19.269725,3047.908632
137.255714,0.121478,-19.269588,3047.715936
137.265714,0.120737,-19.269451,3047.523241
137.275714,0.120002,-19.269314,3047.330547
137.285714,0.119272,-19.269177,3047.137854
137.295714,0.118549,-19.269040,3046.945163
137.305714,0.117832,-19.268902,3046.752473
137.315714,0.117121,-19.268765,3046.559785
137.325714,0.116416,-19.268627,3046.367098
137.335714,0.115718,-19.268490,3046.174413
137.345714,0.115025,-19.268352,3045.981728
137.355714,0.114339,-19.268214,3045.789046
137.365714,0.113659,-19.268077,3045.596364
137.375714,0.112985,-19.267939,3045.403684
137.385714,0.112317,-19.267801,3045.211005
137.395714,0.111655,-19.267662,3045.018328
137.405714,0.111000,-19.267524,3044.825652
137.415714,0.110351,-19.267386,3044.632977
137.425714,0.109708,-19.267248,3044.440304
137.435714,0.109072,-19.267109,3044.247633
137.445714,0.108442,-19.266971,3044.054962
137.455714,0.107818,-19.266832,3043.862293
137.465714,0.107200,-19.266693,3043.669625
137.475714,0.106589,-19.266554,3043.476959
137.485714,0.105984,-19.266415,3043.284294
137.495714,0.105386,-19.266276,3043.091631
137.505714,0.104794,-19.266137,3042.898969
137.515714,0.104209,-19.265998,3042.706308
137.525714,0.103629,-19.265858,3042.513649
137.535714,0.103057,-19.265719,3042.320991
137.545714,0.102491,-19.265579,3042.128335
137.555714,0.101931,-19.265440,3041.935679
137.565714,0.101378,-19.265300,3041.743026
137.575714,0.100831,-19.265160,3041.550373
137.585714,0.100291,-19.265020,3041.357723
137.595714,0.099757,-19.264880,3041.165073
137.605714,0.099230,-19.264740,3040.972425
137.615714,0.098710,-19.264600,3040.779778
137.625714,0.098196,-19.264459,3040.587133
137.635714,0.097689,-19.264319,3040.394489
137.645714,0.097188,-19.264178,3040.201847
137.655714,0.096694,-19.264037,3040.009205
137.665714,0.096207,-19.263897,3039.816566
137.675714,0.095726,-19.263756,3039.623928
137.685714,0.095252,-19.263615,3039.431291
137.695714,0.094784,-19.263474,3039.238655
137.705714,0.094324,-19.263332,3039.046021
137.715714,0.093870,-19.263191,3038.853389
137.725714,0.093423,-19.263050,3038.660757
137.735714,0.092982,-19.262908,3038.468128
137.745714,0.092548,-19.262766,3038.275499
137.755714,0.092121,-19.262625,3038.082872
137.765714,0.091701,-19.262483,3037.890247
137.775714,0.091288,-19.262341,3037.697623
137.785714,0.090881,-19.262198,3037.505000
137.795714,0.090481,-19.262056,3037.312379
137.805714,0.090088,-19.261914,3037.119759
137.815714,0.089701,-19.261771,3036.927140
137.825714,0.089322,-19.261629,3036.734523
137.835714,0.088949,-19.261486,3036.541908
137.845714,0.088583,-19.261343,3036.349294
137.855714,0.088224,-19.261201,3036.156681
137.865714,0.087872,-19.261058,3035.964070
137.875714,0.087526,-19.260914,3035.771460
137.885714,0.087187,-19.260771,3035.578851
137.895714,0.086855,-19.260628,3035.386244
137.905714,0.086530,-19.260484,3035.193639
137.915714,0.086212,-19.260341,3035.001035
137.925714,0.085900,-19.260197,3034.808432
137.935714,0.085595,-19.260053,3034.615831
137.945714,0.085297,-19.259909,3034.423231
137.955714,0.085006,-19.259765,3034.230633
137.965714,0.084721,-19.259621,3034.038036
137.975714,0.084444,-19.259477,3033.845440
137.985714,0.084173,-19.259333,3033.652846
137.995714,0.083908,-19.259188,3033.460253
138.005714,0.083651,-19.259044,3033.267662
138.015714,0.083400,-19.258899,3033.075073
138.025714,0.083155,-19.258754,3032.882484
138.035714,0.082918,-19.258609,3032.689898
138.045714,0.082687,-19.258464,3032.497312
138.055714,0.082463,-19.258319,3032.304728
138.065714,0.082245,-19.258174,3032.112146
138.075714,0.082034,-19.258028,3031.919565
138.085714,0.081829,-19.257883,3031.726985
138.095714,0.081631,-19.257737,3031.534407
138.105714,0.081440,-19.257592,3031.341830
138.115714,0.081255,-19.257446,3031.149255
138.125714,0.081077,-19.257300,3030.956682
138.135714,0.080904,-19.257154,3030.764109
138.145714,0.080739,-19.257008,3030.571538
138.155714,0.080579,-19.256861,3030.378969
138.165714,0.080426,-19.256715,3030.186401
138.175714,0.080280,-19.256568,3029.993835
138.185714,0.080139,-19.256422,3029.801270
138.195714,0.080005,-19.256275,3029.608706
138.205714,0.079877,-19.256128,3029.416144
138.215714,0.079756,-19.255981,3029.223584
138.225714,0.079640,-19.255834,3029.031025
138.235714,0.079530,-19.255687,3028.838467
138.245714,0.079427,-19.255540,3028.645911
138.255714,0.079329,-19.255393,3028.453356
138.265714,0.079238,-19.255245,3028.260803
138.275714,0.079152,-19.255097,3028.068251
138.285714,0.079072,-19.254950,3027.875701
138.295714,0.078998,-19.254802,3027.683152
138.305714,0.078930,-19.254654,3027.490605
138.315714,0.078867,-19.254506,3027.298059
138.325714,0.078811,-19.254358,3027.105515
138.335714,0.078759,-19.254210,3026.912972
138.345714,0.078714,-19.254061,3026.720431
138.355714,0.078674,-19.253913,3026.527891
138.365714,0.078639,-19.253764,3026.335353
138.375714,0.078610,-19.253615,3026.142816
138.385714,0.078586,-19.253467,3025.950280
138.395714,0.078568,-19.253318,3025.757746
138.405714,0.078555,-19.253169,3025.565214
138.415714,0.078547,-19.253020,3025.372683
138.425714,0.078544,-19.252870,3025.180154
138.435714,0.078546,-19.252721,3024.987626
138.445714,0.078553,-19.252572,3024.795099
138.455714,0.078565,-19.252422,3024.602574
138.465714,0.078583,-19.252272,3024.410051
138.475714,0.078605,-19.252123,3024.217529
138.485714,0.078631,-19.251973,3024.025008
138.495714,0.078663,-19.251823,3023.832489
138.505714,0.078699,-19.251673,3023.639972
138.515714,0.078740,-19.251523,3023.447456
138.525714,0.078471,-19.251372,3023.254941
138.535714,0.078181,-19.251222,3023.062428
138.545714,0.077898,-19.251072,3022.869917
138.555714,0.077620,-19.250921,3022.677407
138.565714,0.077349,-19.250771,3022.484898
138.575714,0.077083,-19.250620,3022.292392
138.585714,0.076824,-19.250470,3022.099886
138.595714,0.076571,-19.250319,3021.907382
138.605714,0.076323,-19.250168,3021.714880
138.615714,0.076081,-19.250017,3021.522379
138.625714,0.075846,-19.249867,3021.329879
138.635714,0.075616,-19.249716,3021.137381
138.645714,0.075392,-19.249565,3020.944885
138.655714,0.075175,-19.249414,3020.752390
138.665714,0.074963,-19.249263,3020.559897
138.675714,0.074758,-19.249112,3020.367405
138.685714,0.074558,-19.248961,3020.174915
138.695714,0.074364,-19.248810,3019.982426
138.705714,0.074177,-19.248659,3019.789938
138.715714,0.073995,-19.248508,3019.597452
138.725714,0.073819,-19.248357,3019.404968
138.735714,0.073649,-19.248206,3019.212485
138.745714,0.073484,-19.248055,3019.020004
138.755714,0.073326,-19.247904,3018.827524
138.765714,0.073173,-19.247752,3018.635046
138.775714,0.073026,-19.247601,3018.442569
138.785714,0.072885,-19.247450,3018.250094
138.795714,0.072750,-19.247298,3018.057620
138.805714,0.072620,-19.247147,3017.865148
138.815714,0.072496,-19.246996,3017.672677
138.825714,0.072377,-19.246844,3017.480208
138.835714,0.072264,-19.246693,3017.287740
138.845714,0.072157,-19.246541,3017.095274
138.855714,0.072055,-19.246390,3016.902810
138.865714,0.071958,-19.246238,3016.710346
138.875714,0.071867,-19.246086,3016.517885
138.885714,0.071781,-19.245935,3016.325425
138.895714,0.071701,-19.245783,3016.132966
138.905714,0.071626,-19.245631,3015.940509
138.915714,0.071556,-19.245480,3015.748053
138.925714,0.071492,-19.245328,3015.555599
138.935714,0.071432,-19.245176,3015.363147
138.945714,0.071378,-19.245024,3015.170696
138.955714,0.071329,-19.244872,3014.978246
138.965714,0.071285,-19.244720,3014.785798
138.975714,0.071246,-19.244568,3014.593352
138.985714,0.071212,-19.244416,3014.400907
138.995714,0.071182,-19.244264,3014.208464
139.005714,0.071158,-19.244112,3014.016022
139.015714,0.071139,-19.243960,3013.823581
139.025714,0.071124,-19.243808,3013.631143
139.035714,0.071114,-19.243655,3013.438705
139.045714,0.071108,-19.243503,3013.246270
139.055714,0.071108,-19.243351,3013.053835
139.065714,0.071111,-19.243198,3012.861402
139.075714,0.071120,-19.243046,3012.668971
139.085714,0.071132,-19.242894,3012.476542
139.095714,0.071150,-19.242741,3012.284113
139.105714,0.071171,-19.242589,3012.091687
139.115714,0.071197,-19.242436,3011.899262
139.125714,0.071227,-19.242283,3011.706838
139.135714,0.071261,-19.242131,3011.514416
139.145714,0.071300,-19.241978,3011.321995
139.155714,0.071342,-19.241825,3011.129576
139.165714,0.071389,-19.241673,3010.937159
139.175714,0.071439,-19.241520,3010.744743
139.185714,0.071494,-19.241367,3010.552329
139.195714,0.071552,-19.241214,3010.359916
139.205714,0.071614,-19.241061,3010.167504
139.215714,0.071680,-19.240908,3009.975094
139.225714,0.071750,-19.240755,3009.782686
139.235714,0.071823,-19.240602,3009.590279
139.245714,0.071900,-19.240449,3009.397874
139.255714,0.071981,-19.240296,3009.205470
139.265714,0.072065,-19.240143,3009.013068
139.275714,0.072152,-19.239989,3008.820667
139.285714,0.072243,-19.239836,3008.628268
139.295714,0.072337,-19.239683,3008.435871
139.305714,0.072434,-19.239529,3008.243475
139.315714,0.072535,-19.239376,3008.051080
139.325714,0.072639,-19.239223,3007.858687
139.335714,0.072745,-19.239069,3007.666296
139.345714,0.072855,-19.238916,3007.473906
139.355714,0.072968,-19.238762,3007.281517
139.365714,0.073084,-19.238609,3007.089131
139.375714,0.073203,-19.238455,3006.896745
139.385714,0.073325,-19.238301,3006.704361
139.395714,0.073449,-19.238148,3006.511979
139.405714,0.073577,-19.237994,3006.319598
139.415714,0.073707,-19.237840,3006.127219
139.425714,0.073839,-19.237686,3005.934842
139.435714,0.073974,-19.237532,3005.742466
139.445714,0.074112,-19.237378,3005.550091
139.455714,0.074252,-19.237224,3005.357718
139.465714,0.074395,-19.237070,3005.165347
139.475714,0.074540,-19.236916,3004.972977
139.485714,0.074688,-19.236762,3004.780608
139.495714,0.074838,-19.236608,3004.588241
139.505714,0.074990,-19.236454,3004.395876
139.515714,0.075144,-19.236300,3004.203512
139.525714,0.075301,-19.236145,3004.011150
139.535714,0.075459,-19.235991,3003.818789
139.545714,0.075620,-19.235837,3003.626430
139.555714,0.075783,-19.235682,3003.434073
139.565714,0.075947,-19.235528,3003.241717
139.575714,0.076114,-19.235374,3003.049362
139.585714,0.076283,-19.235219,3002.857009
139.595714,0.076453,-19.235065,3002.664658
139.605714,0.076625,-19.234910,3002.472308
139.615714,0.076800,-19.234755,3002.279960
139.625714,0.076975,-19.234601,3002.087613
139.635714,0.077153,-19.234446,3001.895267
139.645714,0.077332,-19.234291,3001.702924
139.655714,0.077513,-19.234137,3001.510582
139.665714,0.077695,-19.233982,3001.318241
139.675714,0.077879,-19.233827,3001.125902
139.685714,0.078065,-19.233672,3000.933565
139.695714,0.078252,-19.233517,3000.741229
139.705714,0.078440,-19.233362,3000.548894
139.715714,0.078630,-19.233207,3000.356561
139.725714,0.078821,-19.233052,3000.164230
139.735714,0.079013,-19.232897,2999.971900
139.745714,0.079207,-19.232742,2999.779572
139.755714,0.079402,-19.232587,2999.587245
139.765714,0.079598,-19.232432,2999.394920
139.775714,0.079796,-19.232276,2999.202597
139.785714,0.079995,-19.232121,2999.010275
139.795714,0.080194,-19.231966,2998.817954
139.805714,0.080395,-19.231811,2998.625636
139.815714,0.080597,-19.231655,2998.433318
139.825714,0.080800,-19.231500,2998.241002
139.835714,0.081004,-19.231344,2998.048688
139.845714,0.081209,-19.231189,2997.856376
139.855714,0.081415,-19.231033,2997.664064
139.865714,0.081621,-19.230878,2997.471755
139.875714,0.081829,-19.230722,2997.279447
139.885714,0.082037,-19.230567,2997.087140
139.895714,0.082247,-19.230411,2996.894836
139.905714,0.082457,-19.230255,2996.702532
139.915714,0.082668,-19.230099,2996.510230
139.925714,0.082879,-19.229944,2996.317930
139.935714,0.083092,-19.229788,2996.125632
139.945714,0.083305,-19.229632,2995.933334
139.955714,0.083519,-19.229476,2995.741039
139.965714,0.083733,-19.229320,2995.548745
139.975714,0.083948,-19.229164,2995.356452
139.985714,0.084164,-19.229008,2995.164162
139.995714,0.084380,-19.228852,2994.971872
140.005714,0.084597,-19.228696,2994.779585
140.015714,0.084814,-19.228540,2994.587298
140.025714,0.085032,-19.228384,2994.395014
140.035714,0.085250,-19.228228,2994.202731
140.045714,0.085469,-19.228072,2994.010449
140.055714,0.085688,-19.227916,2993.818169
140.065714,0.085908,-19.227759,2993.625891
140.075714,0.086128,-19.227603,2993.433614
140.085714,0.086348,-19.227447,2993.241339
140.095714,0.086569,-19.227290,2993.049065
140.105714,0.086790,-19.227134,2992.856793
140.115714,0.087012,-19.226978,2992.664522
140.125714,0.087234,-19.226821,2992.472253
140.135714,0.087456,-19.226665,2992.279986
140.145714,0.087678,-19.226508,2992.087720
140.155714,0.087901,-19.226352,2991.895456
140.165714,0.088124,-19.226195,2991.703193
140.175714,0.088347,-19.226038,2991.510932
140.185714,0.088570,-19.225882,2991.318672
140.195714,0.088794,-19.225725,2991.126414
140.205714,0.089017,-19.225568,2990.934158
140.215714,0.089241,-19.225412,2990.741903
140.225714,0.089465,-19.225255,2990.549650
140.235714,0.089689,-19.225098,2990.357398
140.245714,0.089913,-19.224941,2990.165148
140.255714,0.090138,-19.224785,2989.972899
140.265714,0.090362,-19.224628,2989.780652
140.275714,0.090587,-19.224471,2989.588407
140.285714,0.090811,-19.224314,2989.396163
140.295714,0.091036,-19.224157,2989.203920
140.305714,0.091260,-19.224000,2989.011679
140.315714,0.091485,-19.223843,2988.819440
140.325714,0.091710,-19.223686,2988.627203
140.335714,0.091934,-19.223529,2988.434967
140.345714,0.092159,-19.223372,2988.242732
140.355714,0.092384,-19.223214,2988.050499
140.365714,0.092608,-19.223057,2987.858268
140.375714,0.092833,-19.222900,2987.666038
140.385714,0.093057,-19.222743,2987.473810
140.395714,0.093281,-19.222586,2987.281583
140.405714,0.093506,-19.222428,2987.089358
140.415714,0.093730,-19.222271,2986.897135
140.425714,0.093954,-19.222114,2986.704913
140.435714,0.094178,-19.221956,2986.512692
140.445714,0.094402,-19.221799,2986.320473
140.455714,0.094625,-19.221642,2986.128256
140.465714,0.094849,-19.221484,2985.936041
140.475714,0.095072,-19.221327,2985.743827
140.485714,0.095296,-19.221169,2985.551614
140.495714,0.095519,-19.221012,2985.359403
140.505714,0.095742,-19.220854,2985.167194
140.515714,0.095964,-19.220697,2984.974986
140.525714,0.096187,-19.220539,2984.782780
140.535714,0.096409,-19.220381,2984.590575
140.545714,0.096631,-19.220224,2984.398372
140.555714,0.096853,-19.220066,2984.206171
140.565714,0.097074,-19.219909,2984.013971
140.575714,0.097296,-19.219751,2983.821773
140.585714,0.097517,-19.219593,2983.629576
140.595714,0.097738,-19.219435,2983.437381
140.605714,0.097958,-19.219278,2983.245187
140.615714,0.098179,-19.219120,2983.052995
140.625714,0.098399,-19.218962,2982.860805
140.635714,0.098619,-19.218804,2982.668616
140.645714,0.098838,-19.218646,2982.476429
140.655714,0.099057,-19.218488,2982.284243
140.665714,0.099276,-19.218330,2982.092059
140.675714,0.099495,-19.218172,2981.899877
140.685714,0.099713,-19.218015,2981.707696
140.695714,0.099931,-19.217857,2981.515516
140.705714,0.100149,-19.217699,2981.323338
140.715714,0.100366,-19.217541,2981.131162
140.725714,0.100583,-19.217383,2980.938988
140.735714,0.100799,-19.217224,2980.746815
140.745714,0.101016,-19.217066,2980.554643
140.755714,0.101232,-19.216908,2980.362473
140.765714,0.101447,-19.216750,2980.170305
140.775714,0.101663,-19.216592,2979.978138
140.785714,0.101877,-19.216434,2979.785973
140.795714,0.102092,-19.216276,2979.593810
140.805714,0.102306,-19.216117,2979.401648
140.815714,0.102520,-19.215959,2979.209487
140.825714,0.102733,-19.215801,2979.017328
140.835714,0.102946,-19.215643,2978.825171
140.845714,0.103159,-19.215484,2978.633016
140.855714,0.103371,-19.215326,2978.440862
140.865714,0.103583,-19.215168,2978.248709
140.875714,0.103794,-19.215009,2978.056558
140.885714,0.104005,-19.214851,2977.864409
140.895714,0.104215,-19.214693,2977.672261
140.905714,0.104426,-19.214534,2977.480115
140.915714,0.104635,-19.214376,2977.287970
140.925714,0.104845,-19.214218,2977.095828
140.935714,0.105054,-19.214059,2976.903686
140.945714,0.105262,-19.213901,2976.711546
140.955714,0.105470,-19.213742,2976.519408
140.965714,0.105678,-19.213584,2976.327271
140.975714,0.105885,-19.213425,2976.135136
140.985714,0.106092,-19.213267,2975.943003
140.995714,0.106298,-19.213108,2975.750871
141.005714,0.106504,-19.212950,2975.558741
141.015714,0.106709,-19.212791,2975.366612
141.025714,0.106914,-19.212632,2975.174485
141.035714,0.107118,-19.212474,2974.982359
141.045714,0.107323,-19.212315,2974.790236
141.055714,0.107526,-19.212156,2974.598113
141.065714,0.107729,-19.211998,2974.405992
141.075714,0.107932,-19.211839,2974.213873
141.085714,0.108134,-19.211680,2974.021756
141.095714,0.108336,-19.211522,2973.829640
141.105714,0.108537,-19.211363,2973.637525
141.115714,0.108738,-19.211204,2973.445412
141.125714,0.108938,-19.211046,2973.253301
141.135714,0.109138,-19.210887,2973.061191
141.145714,0.109337,-19.210728,2972.869083
141.155714,0.109536,-19.210569,2972.676977
141.165714,0.109735,-19.210410,2972.484872
141.175714,0.109933,-19.210252,2972.292769
141.185714,0.110130,-19.210093,2972.100667
141.195714,0.110327,-19.209934,2971.908567
141.205714,0.110524,-19.209775,2971.716468
141.215714,0.110720,-19.209616,2971.524371
141.225714,0.110915,-19.209457,2971.332276
141.235714,0.111110,-19.209298,2971.140182
141.245714,0.111305,-19.209140,2970.948090
141.255714,0.111499,-19.208981,2970.755999
141.265714,0.111693,-19.208822,2970.563910
141.275714,0.111886,-19.208663,2970.371823
141.285714,0.112078,-19.208504,2970.179737
141.295714,0.112270,-19.208345,2969.987653
141.305714,0.112462,-19.208186,2969.795570
141.315714,0.112653,-19.208027,2969.603489
141.325714,0.112844,-19.207868,2969.411410
141.335714,0.113034,-19.207709,2969.219332
141.345714,0.113223,-19.207550,2969.027255
141.355714,0.113412,-19.207391,2968.835181
141.365714,0.113601,-19.207232,2968.643108
141.375714,0.113789,-19.207073,2968.451036
141.385714,0.113977,-19.206914,2968.258966
141.395714,0.114164,-19.206755,2968.066898
141.405714,0.114350,-19.206596,2967.874831
141.415714,0.114537,-19.206436,2967.682766
141.425714,0.114722,-19.206277,2967.490702
141.435714,0.114907,-19.206118,2967.298640
141.445714,0.115092,-19.205959,2967.106580
141.455714,0.115276,-19.205800,2966.914521
141.465714,0.115459,-19.205641,2966.722464
141.475714,0.115642,-19.205482,2966.530408
141.485714,0.115825,-19.205323,2966.338354
141.495714,0.116007,-19.205163,2966.146302
141.505714,0.116189,-19.205004,2965.954251
141.515714,0.116370,-19.204845,2965.762202
141.525714,0.116550,-19.204686,2965.570154
141.535714,0.116730,-19.204527,2965.378108
141.545714,0.116910,-19.204367,2965.186064
141.555714,0.117089,-19.204208,2964.994021
141.565714,0.117267,-19.204049,2964.801980
141.575714,0.117445,-19.203890,2964.609940
141.585714,0.117623,-19.203731,2964.417902
141.595714,0.117800,-19.203571,2964.225865
141.605714,0.117976,-19.203412,2964.033830
141.615714,0.118152,-19.203253,2963.841797
141.625714,0.118328,-19.203094,2963.649765
141.635714,0.118503,-19.202934,2963.457735
141.645714,0.118677,-19.202775,2963.265707
141.655714,0.118851,-19.202616,2963.073680
141.665714,0.119024,-19.202456,2962.881654
141.675714,0.119197,-19.202297,2962.689630
141.685714,0.119370,-19.202138,2962.497608
141.695714,0.119542,-19.201978,2962.305588
141.705714,0.119713,-19.201819,2962.113569
141.715714,0.119884,-19.201660,2961.921551
141.725714,0.120054,-19.201501,2961.729536
141.735714,0.120224,-19.201341,2961.537521
141.745714,0.120394,-19.201182,2961.345509
141.755714,0.120563,-19.201022,2961.153498
141.765714,0.120731,-19.200863,2960.961488
141.775714,0.120899,-19.200704,2960.769480
141.785714,0.121066,-19.200544,2960.577474
141.795714,0.121233,-19.200385,2960.385470
141.805714,0.121399,-19.200226,2960.193466
141.815714,0.121565,-19.200066,2960.001465
141.825714,0.121731,-19.199907,2959.809465
141.835714,0.121896,-19.199748,2959.617467
141.845714,0.122060,-19.199588,2959.425470
141.855714,0.122224,-19.199429,2959.233475
141.865714,0.122387,-19.199269,2959.041482
141.875714,0.122550,-19.199110,2958.849490
141.885714,0.122712,-19.198951,2958.657499
141.895714,0.122874,-19.198791,2958.465511
141.905714,0.123036,-19.198632,2958.273524
141.915714,0.123197,-19.198472,2958.081538
141.925714,0.123357,-19.198313,2957.889554
141.935714,0.123517,-19.198154,2957.697572
141.945714,0.123676,-19.197994,2957.505591
141.955714,0.123835,-19.197835,2957.313612
141.965714,0.123994,-19.197675,2957.121634
141.975714,0.124152,-19.197516,2956.929658
141.985714,0.124309,-19.197356,2956.737684
141.995714,0.124466,-19.197197,2956.545711
142.005714,0.124622,-19.197038,2956.353740
142.015714,0.124778,-19.196878,2956.161771
142.025714,0.124934,-19.196719,2955.969803
142.035714,0.125089,-19.196559,2955.777836
142.045714,0.125243,-19.196400,2955.585871
142.055714,0.125397,-19.196240,2955.393908
142.065714,0.125551,-19.196081,2955.201947
142.075714,0.125704,-19.195921,2955.009987
142.085714,0.125857,-19.195762,2954.818028
142.095714,0.126009,-19.195603,2954.626071
142.105714,0.126160,-19.195443,2954.434116
142.115714,0.126311,-19.195284,2954.242162
142.125714,0.126462,-19.195124,2954.050210
142.135714,0.126612,-19.194965,2953.858260
142.145714,0.126762,-19.194805,2953.666311
142.155714,0.126911,-19.194646,2953.474364
142.165714,0.127060,-19.194486,2953.282418
142.175714,0.127208,-19.194327,2953.090474
142.185714,0.127356,-19.194167,2952.898532
142.195714,0.127503,-19.194008,2952.706591
142.205714,0.127650,-19.193849,2952.514652
142.215714,0.127796,-19.193689,2952.322714
142.225714,0.127942,-19.193530,2952.130778
142.235714,0.128088,-19.193370,2951.938843
142.245714,0.128232,-19.193211,2951.746910
142.255714,0.128377,-19.193051,2951.554979
142.265714,0.128521,-19.192892,2951.363049
142.275714,0.128665,-19.192732,2951.171121
142.285714,0.128808,-19.192573,2950.979195
142.295714,0.128950,-19.192413,2950.787270
142.305714,0.129092,-19.192254,2950.595346
142.315714,0.129234,-19.192095,2950.403425
142.325714,0.129375,-19.191935,2950.211505
142.335714,0.129516,-19.191776,2950.019586
142.345714,0.129656,-19.191616,2949.827669
142.355714,0.129796,-19.191457,2949.635754
142.365714,0.129936,-19.191297,2949.443840
142.375714,0.130074,-19.191138,2949.251928
142.385714,0.130213,-19.190978,2949.060017
142.395714,0.130351,-19.190819,2948.868108
142.405714,0.130489,-19.190659,2948.676201
142.415714,0.130626,-19.190500,2948.484295
142.425714,0.130762,-19.190341,2948.292391
142.435714,0.130899,-19.190181,2948.100488
142.445714,0.131034,-19.190022,2947.908587
142.455714,0.131170,-19.189862,2947.716688
142.465714,0.131304,-19.189703,2947.524790
142.475714,0.131439,-19.189543,2947.332894
142.485714,0.131573,-19.189384,2947.140999
142.495714,0.131706,-19.189225,2946.949106
142.505714,0.131839,-19.189065,2946.757215
142.515714,0.131972,-19.188906,2946.565325
142.525714,0.132104,-19.188746,2946.373436
142.535714,0.132236,-19.188587,2946.181550
142.545714,0.132367,-19.188427,2945.989665
142.555714,0.132498,-19.188268,2945.797781
142.565714,0.132629,-19.188109,2945.605899
142.575714,0.132759,-19.187949,2945.414019
142.585714,0.132888,-19.187790,2945.222140
142.595714,0.133017,-19.187630,2945.030263
142.605714,0.133146,-19.187471,2944.838388
142.615714,0.133274,-19.187312,2944.646514
142.625714,0.133402,-19.187152,2944.454641
142.635714,0.133530,-19.186993,2944.262771
142.645714,0.133657,-19.186833,2944.070902
142.655714,0.133783,-19.186674,2943.879034
142.665714,0.133909,-19.186515,2943.687168
142.675714,0.134035,-19.186355,2943.495304
142.685714,0.134160,-19.186196,2943.303441
142.695714,0.134285,-19.186037,2943.111580
142.705714,0.134410,-19.185877,2942.919720
142.715714,0.134534,-19.185718,2942.727862
142.725714,0.134657,-19.185559,2942.536006
142.735714,0.134781,-19.185399,2942.344151
142.745714,0.134903,-19.185240,2942.152298
142.755714,0.135026,-19.185080,2941.960446
142.765714,0.135148,-19.184921,2941.768596
142.775714,0.135269,-19.184762,2941.576748
142.785714,0.135390,-19.184602,2941.384901
142.795714,0.135511,-19.184443,2941.193056
142.805714,0.135631,-19.184284,2941.001212
142.815714,0.135751,-19.184125,2940.809370
142.825714,0.135871,-19.183965,2940.617530
142.835714,0.135990,-19.183806,2940.425691
142.845714,0.136108,-19.183647,2940.233854
142.855714,0.136227,-19.183487,2940.042018
142.865714,0.136344,-19.183328,2939.850184
142.875714,0.136462,-19.183169,2939.658351
142.885714,0.136579,-19.183009,2939.466521
142.895714,0.136695,-19.182850,2939.274691
142.905714,0.136812,-19.182691,2939.082864
142.915714,0.136928,-19.182532,2938.891037
142.925714,0.137043,-19.182372,2938.699213
142.935714,0.137158,-19.182213,2938.507390
142.945714,0.137273,-19.182054,2938.315569
142.955714,0.137387,-19.181895,2938.123749
142.965714,0.137501,-19.181735,2937.931931
142.975714,0.137614,-19.181576,2937.740114
142.985714,0.137727,-19.181417,2937.548299
142.995714,0.137840,-19.181258,2937.356486
143.005714,0.137952,-19.181098,2937.164674
143.015714,0.138064,-19.180939,2936.972864
143.025714,0.138176,-19.180780,2936.781055
143.035714,0.138287,-19.180621,2936.589248
143.045714,0.138398,-19.180462,2936.397443
143.055714,0.138508,-19.180302,2936.205639
143.065714,0.138618,-19.180143,2936.013837
143.075714,0.138728,-19.179984,2935.822036
143.085714,0.138837,-19.179825,2935.630237
143.095714,0.138946,-19.179666,2935.438440
143.105714,0.139054,-19.179507,2935.246644
143.115714,0.139162,-19.179347,2935.054850
143.125714,0.139270,-19.179188,2934.863057
143.135714,0.139377,-19.179029,2934.671266
143.145714,0.139484,-19.178870,2934.479476
143.155714,0.139591,-19.178711,2934.287688
143.165714,0.139697,-19.178552,2934.095902
143.175714,0.139803,-19.178393,2933.904117
143.185714,0.139909,-19.178234,2933.712334
143.195714,0.140014,-19.178075,2933.520553
143.205714,0.140119,-19.177915,2933.328773
143.215714,0.140223,-19.177756,2933.136994
143.225714,0.140327,-19.177597,2932.945218
143.235714,0.140431,-19.177438,2932.753442
143.245714,0.140534,-19.177279,2932.561669
143.255714,0.140637,-19.177120,2932.369897
143.265714,0.140739,-19.176961,2932.178126
143.275714,0.140842,-19.176802,2931.986358
143.285714,0.140944,-19.176643,2931.794590
143.295714,0.141045,-19.176484,2931.602825
143.305714,0.141146,-19.176325,2931.411061
143.315714,0.141247,-19.176166,2931.219298
143.325714,0.141347,-19.176007,2931.027537
143.335714,0.141448,-19.175848,2930.835778
143.345714,0.141547,-19.175689,2930.644020
143.355714,0.141647,-19.175530,2930.452264
143.365714,0.141746,-19.175371,2930.260510
143.375714,0.141844,-19.175212,2930.068757
143.385714,0.141943,-19.175053,2929.877006
