# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
173.931429,0.163855,-18.667794,2329.870527
173.941429,0.163920,-18.667632,2329.683849
173.951429,0.163986,-18.667469,2329.497174
173.961429,0.164052,-18.667307,2329.310500
173.971429,0.164117,-18.667145,2329.123828
173.981429,0.164183,-18.666983,2328.937157
173.991429,0.164248,-18.666821,2328.750488
174.001429,0.164314,-18.666659,2328.563821
174.011429,0.164379,-18.666496,2328.377155
174.021429,0.164444,-18.666334,2328.190491
174.031429,0.164509,-18.666172,2328.003828
174.041429,0.164575,-18.666010,2327.817167
174.051429,0.164640,-18.665848,2327.630508
174.061429,0.164705,-18.665685,2327.443850
174.071429,0.164770,-18.665523,2327.257194
174.081429,0.164834,-18.665361,2327.070540
174.091429,0.164899,-18.665199,2326.883887
174.101429,0.164964,-18.665037,2326.697236
174.111429,0.165029,-18.664874,2326.510586
174.121429,0.165093,-18.664712,2326.323938
174.131429,0.165158,-18.664550,2326.137292
174.141429,0.165222,-18.664388,2325.950647
174.151429,0.165286,-18.664225,2325.764004
174.161429,0.165350,-18.664063,2325.577363
174.171429,0.165415,-18.663901,2325.390723
174.181429,0.165479,-18.663738,2325.204085
174.191429,0.165543,-18.663576,2325.017448
174.201429,0.165607,-18.663414,2324.830813
174.211429,0.165670,-18.663252,2324.644180
174.221429,0.165734,-18.663089,2324.457548
174.231429,0.165798,-18.662927,2324.270918
174.241429,0.165861,-18.662765,2324.084290
174.251429,0.165925,-18.662602,2323.897663
174.261429,0.165988,-18.662440,2323.711038
174.271429,0.166051,-18.662278,2323.524414
174.281429,0.166115,-18.662115,2323.337792
174.291429,0.166178,-18.661953,2323.151172
174.301429,0.166241,-18.661791,2322.964553
174.311429,0.166304,-18.661628,2322.777936
174.321429,0.166366,-18.661466,2322.591321
174.331429,0.166429,-18.661303,2322.404707
174.341429,0.166492,-18.661141,2322.218095
174.351429,0.166554,-18.660979,2322.031484
174.361429,0.166617,-18.660816,2321.844875
174.371429,0.166679,-18.660654,2321.658268
174.381429,0.166741,-18.660492,2321.471662
174.391429,0.166803,-18.660329,2321.285058
174.401429,0.166865,-18.660167,2321.098455
174.411429,0.166927,-18.660004,2320.911854
174.421429,0.166989,-18.659842,2320.725255
174.431429,0.167051,-18.659680,2320.538658
174.441429,0.167112,-18.659517,2320.352062
174.451429,0.167174,-18.659355,2320.165467
174.461429,0.167235,-18.659192,2319.978875
174.471429,0.167296,-18.659030,2319.792283
174.481429,0.167357,-18.658868,2319.605694
174.491429,0.167418,-18.658705,2319.419106
174.501429,0.167479,-18.658543,2319.232520
174.511429,0.167540,-18.658380,2319.045935
174.521429,0.167601,-18.658218,2318.859352
174.531429,0.167661,-18.658055,2318.672771
174.541429,0.167722,-18.657893,2318.486191
174.551429,0.167782,-18.657731,2318.299613
174.561429,0.167843,-18.657568,2318.113037
174.571429,0.167903,-18.657406,2317.926462
174.581429,0.167963,-18.657243,2317.739888
174.591429,0.168023,-18.657081,2317.553317
174.601429,0.168082,-18.656918,2317.366747
174.611429,0.168142,-18.656756,2317.180178
174.621429,0.168202,-18.656594,2316.993612
174.631429,0.168261,-18.656431,2316.807047
174.641429,0.168320,-18.656269,2316.620483
174.651429,0.168379,-18.656106,2316.433921
174.661429,0.168439,-18.655944,2316.247361
174.671429,0.168497,-18.655781,2316.060802
174.681429,0.168556,-18.655619,2315.874245
174.691429,0.168615,-18.655456,2315.687690
174.701429,0.168674,-18.655294,2315.501136
174.711429,0.168732,-18.655131,2315.314584
174.721429,0.168790,-18.654969,2315.128034
174.731429,0.168849,-18.654807,2314.941485
174.741429,0.168907,-18.654644,2314.754937
174.751429,0.168965,-18.654482,2314.568392
174.761429,0.169022,-18.654319,2314.381848
174.771429,0.169080,-18.654157,2314.195305
174.781429,0.169138,-18.653994,2314.008765
174.791429,0.169195,-18.653832,2313.822226
174.801429,0.169253,-18.653669,2313.635688
174.811429,0.169310,-18.653507,2313.449152
174.821429,0.169367,-18.653344,2313.262618
174.831429,0.169424,-18.653182,2313.076085
174.841429,0.169481,-18.653019,2312.889554
174.851429,0.169537,-18.652857,2312.703025
174.861429,0.169594,-18.652694,2312.516497
174.871429,0.169650,-18.652532,2312.329971
174.881429,0.169707,-18.652370,2312.143446
174.891429,0.169763,-18.652207,2311.956924
174.901429,0.169819,-18.652045,2311.770402
174.911429,0.169875,-18.651882,2311.583883
174.921429,0.169931,-18.651720,2311.397365
174.931429,0.169986,-18.651557,2311.210848
174.941429,0.170042,-18.651395,2311.024334
174.951429,0.170097,-18.651232,2310.837820
174.961429,0.170153,-18.651070,2310.651309
174.971429,0.170208,-18.650907,2310.464799
174.981429,0.170263,-18.650745,2310.278291
174.991429,0.170318,-18.650582,2310.091784
175.001429,0.170372,-18.650420,2309.905279
175.011429,0.170427,-18.650257,2309.718776
175.021429,0.170482,-18.650095,2309.532274
175.031429,0.170536,-18.649933,2309.345774
175.041429,0.170590,-18.649770,2309.159275
175.051429,0.170644,-18.649608,2308.972778
175.061429,0.170698,-18.649445,2308.786283
175.071429,0.170752,-18.649283,2308.599789
175.081429,0.170806,-18.649120,2308.413297
175.091429,0.170859,-18.648958,2308.226807
175.101429,0.170913,-18.648795,2308.040318
175.111429,0.170966,-18.648633,2307.853831
175.121429,0.171019,-18.648471,2307.667346
175.131429,0.171072,-18.648308,2307.480862
175.141429,0.171125,-18.648146,2307.294379
175.151429,0.171178,-18.647983,2307.107899
175.161429,0.171231,-18.647821,2306.921420
175.171429,0.171283,-18.647658,2306.734942
175.181429,0.171336,-18.647496,2306.548467
175.191429,0.171388,-18.647333,2306.361993
175.201429,0.171440,-18.647171,2306.175520
175.211429,0.171492,-18.647009,2305.989049
175.221429,0.171544,-18.646846,2305.802580
175.231429,0.171595,-18.646684,2305.616112
175.241429,0.171647,-18.646521,2305.429646
175.251429,0.171698,-18.646359,2305.243182
175.261429,0.171750,-18.646197,2305.056719
175.271429,0.171801,-18.646034,2304.870258
175.281429,0.171852,-18.645872,2304.683798
175.291429,0.171903,-18.645709,2304.497340
175.301429,0.171954,-18.645547,2304.310884
175.311429,0.172004,-18.645384,2304.124429
175.321429,0.172055,-18.645222,2303.937976
175.331429,0.172105,-18.645060,2303.751525
175.341429,0.172155,-18.644897,2303.565075
175.351429,0.172205,-18.644735,2303.378627
175.361429,0.172255,-18.644573,2303.192181
175.371429,0.172305,-18.644410,2303.005736
175.381429,0.172355,-18.644248,2302.819292
175.391429,0.172405,-18.644085,2302.632851
175.401429,0.172454,-18.643923,2302.446411
175.411429,0.172503,-18.643761,2302.259972
175.421429,0.172552,-18.643598,2302.073535
175.431429,0.172601,-18.643436,2301.887100
175.441429,0.172650,-18.643274,2301.700667
175.451429,0.172699,-18.643111,2301.514235
175.461429,0.172748,-18.642949,2301.327804
175.471429,0.172796,-18.642787,2301.141376
175.481429,0.172845,-18.642624,2300.954949
175.491429,0.172893,-18.642462,2300.768523
175.501429,0.172941,-18.642299,2300.582099
175.511429,0.172989,-18.642137,2300.395677
175.521429,0.173037,-18.641975,2300.209257
175.531429,0.173084,-18.641812,2300.022838
175.541429,0.173132,-18.641650,2299.836420
175.551429,0.173179,-18.641488,2299.650005
175.561429,0.173226,-18.641326,2299.463591
175.571429,0.173274,-18.641163,2299.277178
175.581429,0.173321,-18.641001,2299.090767
175.591429,0.173368,-18.640839,2298.904358
175.601429,0.173414,-18.640676,2298.717951
175.611429,0.173461,-18.640514,2298.531545
175.621429,0.173507,-18.640352,2298.345140
175.631429,0.173554,-18.640189,2298.158738
175.641429,0.173600,-18.640027,2297.972337
175.651429,0.173646,-18.639865,2297.785937
175.661429,0.173692,-18.639703,2297.599539
175.671429,0.173738,-18.639540,2297.413143
175.681429,0.173783,-18.639378,2297.226749
175.691429,0.173829,-18.639216,2297.040356
175.701429,0.173874,-18.639054,2296.853964
175.711429,0.173920,-18.638891,2296.667574
175.721429,0.173965,-18.638729,2296.481186
175.731429,0.174010,-18.638567,2296.294800
175.741429,0.174055,-18.638405,2296.108415
175.751429,0.174100,-18.638242,2295.922032
175.761429,0.174144,-18.638080,2295.735650
175.771429,0.174189,-18.637918,2295.549270
175.781429,0.174233,-18.637756,2295.362892
175.791429,0.174277,-18.637593,2295.176515
175.801429,0.174321,-18.637431,2294.990140
175.811429,0.174365,-18.637269,2294.803766
175.821429,0.174409,-18.637107,2294.617395
175.831429,0.174453,-18.636945,2294.431024
175.841429,0.174497,-18.636782,2294.244656
175.851429,0.174540,-18.636620,2294.058289
175.861429,0.174583,-18.636458,2293.871923
175.871429,0.174627,-18.636296,2293.685560
175.881429,0.174670,-18.636134,2293.499197
175.891429,0.174713,-18.635972,2293.312837
175.901429,0.174755,-18.635809,2293.126478
175.911429,0.174798,-18.635647,2292.940121
175.921429,0.174841,-18.635485,2292.753765
175.931429,0.174883,-18.635323,2292.567411
175.941429,0.174925,-18.635161,2292.381059
175.951429,0.174967,-18.634999,2292.194708
175.961429,0.175009,-18.634837,2292.008359
175.971429,0.175051,-18.634675,2291.822011
175.981429,0.175093,-18.634512,2291.635665
175.991429,0.175135,-18.634350,2291.449321
176.001429,0.175176,-18.634188,2291.262978
176.011429,0.175218,-18.634026,2291.076637
176.021429,0.175259,-18.633864,2290.890298
176.031429,0.175300,-18.633702,2290.703960
176.041429,0.175341,-18.633540,2290.517623
176.051429,0.175382,-18.633378,2290.331289
176.061429,0.175423,-18.633216,2290.144956
176.071429,0.175463,-18.633054,2289.958625
176.081429,0.175504,-18.632892,2289.772295
176.091429,0.175544,-18.632730,2289.585967
176.101429,0.175585,-18.632567,2289.399640
176.111429,0.175625,-18.632405,2289.213315
176.121429,0.175665,-18.632243,2289.026992
176.131429,0.175705,-18.632081,2288.840671
176.141429,0.175744,-18.631919,2288.654351
176.151429,0.175784,-18.631757,2288.468032
176.161429,0.175824,-18.631595,2288.281715
176.171429,0.175863,-18.631433,2288.095400
176.181429,0.175902,-18.631271,2287.909087
176.191429,0.175941,-18.631109,2287.722775
176.201429,0.175980,-18.630947,2287.536465
176.211429,0.176019,-18.630785,2287.350156
176.221429,0.176058,-18.630623,2287.163849
176.231429,0.176097,-18.630461,2286.977543
176.241429,0.176135,-18.630299,2286.791240
176.251429,0.176174,-18.630138,2286.604937
176.261429,0.176212,-18.629976,2286.418637
176.271429,0.176250,-18.629814,2286.232338
176.281429,0.176288,-18.629652,2286.046041
176.291429,0.176326,-18.629490,2285.859745
176.301429,0.176364,-18.629328,2285.673451
176.311429,0.176402,-18.629166,2285.487158
176.321429,0.176439,-18.629004,2285.300867
176.331429,0.176477,-18.628842,2285.114578
176.341429,0.176514,-18.628680,2284.928291
176.351429,0.176551,-18.628518,2284.742005
176.361429,0.176588,-18.628356,2284.555720
176.371429,0.176625,-18.628195,2284.369438
176.381429,0.176662,-18.628033,2284.183156
176.391429,0.176699,-18.627871,2283.996877
176.401429,0.176735,-18.627709,2283.810599
176.411429,0.176772,-18.627547,2283.624323
176.421429,0.176808,-18.627385,2283.438048
176.431429,0.176844,-18.627223,2283.251775
176.441429,0.176881,-18.627062,2283.065504
176.451429,0.176917,-18.626900,2282.879234
176.461429,0.176952,-18.626738,2282.692966
176.471429,0.176988,-18.626576,2282.506699
176.481429,0.177024,-18.626414,2282.320434
176.491429,0.177059,-18.626253,2282.134171
176.501429,0.177095,-18.626091,2281.947909
176.511429,0.177130,-18.625929,2281.761649
176.521429,0.177165,-18.625767,2281.575390
176.531429,0.177200,-18.625605,2281.389134
176.541429,0.177235,-18.625444,2281.202878
176.551429,0.177270,-18.625282,2281.016625
176.561429,0.177305,-18.625120,2280.830373
176.571429,0.177340,-18.624958,2280.644122
176.581429,0.177374,-18.624797,2280.457873
176.591429,0.177409,-18.624635,2280.271626
176.601429,0.177443,-18.624473,2280.085381
176.611429,0.177477,-18.624311,2279.899137
176.621429,0.177511,-18.624150,2279.712895
176.631429,0.177545,-18.623988,2279.526654
176.641429,0.177579,-18.623826,2279.340415
176.651429,0.177613,-18.623665,2279.154177
176.661429,0.177646,-18.623503,2278.967941
176.671429,0.177680,-18.623341,2278.781707
176.681429,0.177713,-18.623180,2278.595475
176.691429,0.177746,-18.623018,2278.409244
176.701429,0.177779,-18.622856,2278.223014
176.711429,0.177813,-18.622695,2278.036787
176.721429,0.177845,-18.622533,2277.850560
176.731429,0.177878,-18.622371,2277.664336
176.741429,0.177911,-18.622210,2277.478113
176.751429,0.177944,-18.622048,2277.291892
176.761429,0.177976,-18.621887,2277.105672
176.771429,0.178008,-18.621725,2276.919454
176.781429,0.178041,-18.621563,2276.733238
176.791429,0.178073,-18.621402,2276.547023
176.801429,0.178105,-18.621240,2276.360809
176.811429,0.178137,-18.621079,2276.174598
176.821429,0.178169,-18.620917,2275.988388
176.831429,0.178201,-18.620756,2275.802180
176.841429,0.178232,-18.620594,2275.615973
176.851429,0.178264,-18.620432,2275.429768
176.861429,0.178295,-18.620271,2275.243564
176.871429,0.178326,-18.620109,2275.057362
176.881429,0.178358,-18.619948,2274.871162
176.891429,0.178389,-18.619786,2274.684963
176.901429,0.178420,-18.619625,2274.498766
176.911429,0.178451,-18.619463,2274.312571
176.921429,0.178481,-18.619302,2274.126377
176.931429,0.178512,-18.619140,2273.940185
176.941429,0.178543,-18.618979,2273.753994
176.951429,0.178573,-18.618817,2273.567805
176.961429,0.178603,-18.618656,2273.381618
176.971429,0.178634,-18.618495,2273.195432
176.981429,0.178664,-18.618333,2273.009248
176.991429,0.178694,-18.618172,2272.823065
177.001429,0.178724,-18.618010,2272.636884
177.011429,0.178754,-18.617849,2272.450705
177.021429,0.178783,-18.617687,2272.264528
177.031429,0.178813,-18.617526,2272.078351
177.041429,0.178843,-18.617365,2271.892177
177.051429,0.178872,-18.617203,2271.706004
177.061429,0.178901,-18.617042,2271.519833
177.071429,0.178931,-18.616880,2271.333663
177.081429,0.178960,-18.616719,2271.147495
177.091429,0.178989,-18.616558,2270.961329
177.101429,0.179018,-18.616396,2270.775164
177.111429,0.179046,-18.616235,2270.589001
177.121429,0.179075,-18.616074,2270.402839
177.131429,0.179104,-18.615912,2270.216680
177.141429,0.179132,-18.615751,2270.030521
177.151429,0.179161,-18.615590,2269.844365
177.161429,0.179189,-18.615428,2269.658209
177.171429,0.179217,-18.615267,2269.472056
177.181429,0.179245,-18.615106,2269.285904
177.191429,0.179273,-18.614945,2269.099754
177.201429,0.179301,-18.614783,2268.913605
177.211429,0.179329,-18.614622,2268.727458
177.221429,0.179357,-18.614461,2268.541313
177.231429,0.179385,-18.614299,2268.355169
177.241429,0.179412,-18.614138,2268.169027
177.251429,0.179440,-18.613977,2267.982886
177.261429,0.179467,-18.613816,2267.796747
177.271429,0.179494,-18.613655,2267.610610
177.281429,0.179521,-18.613493,2267.424474
177.291429,0.179548,-18.613332,2267.238340
177.301429,0.179575,-18.613171,2267.052207
177.311429,0.179602,-18.613010,2266.866077
177.321429,0.179629,-18.612849,2266.679947
177.331429,0.179656,-18.612687,2266.493820
177.341429,0.179682,-18.612526,2266.307694
177.351429,0.179709,-18.612365,2266.121569
177.361429,0.179735,-18.612204,2265.935446
177.371429,0.179761,-18.612043,2265.749325
177.381429,0.179788,-18.611882,2265.563205
177.391429,0.179814,-18.611720,2265.377087
177.401429,0.179840,-18.611559,2265.190971
177.411429,0.179866,-18.611398,2265.004856
177.421429,0.179892,-18.611237,2264.818743
177.431429,0.179917,-18.611076,2264.632631
177.441429,0.179943,-18.610915,2264.446522
177.451429,0.179969,-18.610754,2264.260413
177.461429,0.179994,-18.610593,2264.074306
177.471429,0.180019,-18.610432,2263.888201
177.481429,0.180045,-18.610271,2263.702098
177.491429,0.180070,-18.610110,2263.515996
177.501429,0.180095,-18.609949,2263.329896
177.511429,0.180120,-18.609787,2263.143797
177.521429,0.180145,-18.609626,2262.957700
177.531429,0.180170,-18.609465,2262.771604
177.541429,0.180195,-18.609304,2262.585511
177.551429,0.180219,-18.609143,2262.399418
177.561429,0.180244,-18.608982,2262.213328
177.571429,0.180268,-18.608821,2262.027239
177.581429,0.180293,-18.608660,2261.841151
177.591429,0.180317,-18.608499,2261.655065
177.601429,0.180341,-18.608339,2261.468981
177.611429,0.180365,-18.608178,2261.282899
177.621429,0.180389,-18.608017,2261.096818
177.631429,0.180413,-18.607856,2260.910738
177.641429,0.180437,-18.607695,2260.724661
177.651429,0.180461,-18.607534,2260.538584
177.661429,0.180485,-18.607373,2260.352510
177.671429,0.180508,-18.607212,2260.166437
177.681429,0.180532,-18.607051,2259.980366
177.691429,0.180555,-18.606890,2259.794296
177.701429,0.180579,-18.606729,2259.608228
177.711429,0.180602,-18.606568,2259.422161
177.721429,0.180625,-18.606408,2259.236096
177.731429,0.180648,-18.606247,2259.050033
177.741429,0.180671,-18.606086,2258.863972
177.751429,0.180694,-18.605925,2258.677912
177.761429,0.180717,-18.605764,2258.491853
177.771429,0.180740,-18.605603,2258.305796
177.781429,0.180762,-18.605443,2258.119741
177.791429,0.180785,-18.605282,2257.933687
177.801429,0.180808,-18.605121,2257.747635
177.811429,0.180830,-18.604960,2257.561585
177.821429,0.180852,-18.604799,2257.375536
177.831429,0.180875,-18.604639,2257.189489
177.841429,0.180897,-18.604478,2257.003443
177.851429,0.180919,-18.604317,2256.817399
177.861429,0.180941,-18.604156,2256.631357
177.871429,0.180963,-18.603996,2256.445316
177.881429,0.180985,-18.603835,2256.259277
177.891429,0.181007,-18.603674,2256.073240
177.901429,0.181028,-18.603513,2255.887204
177.911429,0.181050,-18.603353,2255.701169
177.921429,0.181071,-18.603192,2255.515137
177.931429,0.181093,-18.603031,2255.329105
177.941429,0.181114,-18.602871,2255.143076
177.951429,0.181136,-18.602710,2254.957048
177.961429,0.181157,-18.602549,2254.771022
177.971429,0.181178,-18.602389,2254.584997
177.981429,0.181199,-18.602228,2254.398974
177.991429,0.181220,-18.602067,2254.212953
178.001429,0.181241,-18.601907,2254.026933
178.011429,0.181262,-18.601746,2253.840914
178.021429,0.181282,-18.601585,2253.654898
178.031429,0.181303,-18.601425,2253.468883
178.041429,0.181324,-18.601264,2253.282869
178.051429,0.181344,-18.601103,2253.096857
178.061429,0.181365,-18.600943,2252.910847
178.071429,0.181385,-18.600782,2252.724839
178.081429,0.181405,-18.600622,2252.538832
178.091429,0.181426,-18.600461,2252.352826
178.101429,0.181446,-18.600301,2252.166822
178.111429,0.181466,-18.600140,2251.980820
178.121429,0.181486,-18.599979,2251.794820
178.131429,0.181506,-18.599819,2251.608821
178.141429,0.181526,-18.599658,2251.422823
178.151429,0.181545,-18.599498,2251.236827
178.161429,0.181565,-18.599337,2251.050833
178.171429,0.181585,-18.599177,2250.864841
178.181429,0.181604,-18.599016,2250.678850
178.191429,0.181624,-18.598856,2250.492860
178.201429,0.181643,-18.598695,2250.306873
178.211429,0.181663,-18.598535,2250.120886
178.221429,0.181682,-18.598374,2249.934902
178.231429,0.181701,-18.598214,2249.748919
178.241429,0.181720,-18.598054,2249.562938
178.251429,0.181739,-18.597893,2249.376958
178.261429,0.181758,-18.597733,2249.190980
178.271429,0.181777,-18.597572,2249.005003
178.281429,0.181796,-18.597412,2248.819028
178.291429,0.181815,-18.597251,2248.633055
178.301429,0.181833,-18.597091,2248.447083
178.311429,0.181852,-18.596931,2248.261113
178.321429,0.181870,-18.596770,2248.075145
178.331429,0.181889,-18.596610,2247.889178
178.341429,0.181907,-18.596449,2247.703212
178.351429,0.181926,-18.596289,2247.517249
178.361429,0.181944,-18.596129,2247.331287
178.371429,0.181962,-18.595968,2247.145326
178.381429,0.181980,-18.595808,2246.959367
178.391429,0.181998,-18.595648,2246.773410
178.401429,0.182016,-18.595487,2246.587454
178.411429,0.182034,-18.595327,2246.401500
178.421429,0.182052,-18.595167,2246.215548
178.431429,0.182070,-18.595007,2246.029597
178.441429,0.182088,-18.594846,2245.843648
178.451429,0.182105,-18.594686,2245.657700
178.461429,0.182123,-18.594526,2245.471754
178.471429,0.182140,-18.594365,2245.285809
178.481429,0.182158,-18.594205,2245.099867
178.491429,0.182175,-18.594045,2244.913925
178.501429,0.182192,-18.593885,2244.727986
178.511429,0.182210,-18.593724,2244.542048
178.521429,0.182227,-18.593564,2244.356111
178.531429,0.182244,-18.593404,2244.170176
178.541429,0.182261,-18.593244,2243.984243
178.551429,0.182278,-18.593084,2243.798311
178.561429,0.182295,-18.592923,2243.612381
178.571429,0.182312,-18.592763,2243.426453
178.581429,0.182328,-18.592603,2243.240526
178.591429,0.182345,-18.592443,2243.054601
178.601429,0.182362,-18.592283,2242.868677
178.611429,0.182378,-18.592123,2242.682755
178.621429,0.182395,-18.591962,2242.496835
178.631429,0.182411,-18.591802,2242.310916
178.641429,0.182428,-18.591642,2242.124999
178.651429,0.182444,-18.591482,2241.939083
178.661429,0.182460,-18.591322,2241.753169
178.671429,0.182477,-18.591162,2241.567257
178.681429,0.182493,-18.591002,2241.381346
178.691429,0.182509,-18.590842,2241.195437
178.701429,0.182525,-18.590682,2241.009529
178.711429,0.182541,-18.590521,2240.823623
178.721429,0.182557,-18.590361,2240.637719
178.731429,0.182573,-18.590201,2240.451816
178.741429,0.182588,-18.590041,2240.265915
178.751429,0.182604,-18.589881,2240.080015
178.761429,0.182620,-18.589721,2239.894117
178.771429,0.182635,-18.589561,2239.708221
178.781429,0.182651,-18.589401,2239.522326
178.791429,0.182666,-18.589241,2239.336433
178.801429,0.182682,-18.589081,2239.150541
178.811429,0.182697,-18.588921,2238.964651
178.821429,0.182712,-18.588761,2238.778763
178.831429,0.182728,-18.588601,2238.592876
178.841429,0.182743,-18.588441,2238.406991
178.851429,0.182758,-18.588281,2238.221107
178.861429,0.182773,-18.588121,2238.035225
178.871429,0.182788,-18.587961,2237.849345
178.881429,0.182803,-18.587801,2237.663466
178.891429,0.182818,-18.587642,2237.477588
178.901429,0.182833,-18.587482,2237.291713
178.911429,0.182847,-18.587322,2237.105839
178.921429,0.182862,-18.587162,2236.919966
178.931429,0.182877,-18.587002,2236.734096
178.941429,0.182891,-18.586842,2236.548226
178.951429,0.182906,-18.586682,2236.362359
178.961429,0.182920,-18.586522,2236.176493
178.971429,0.182935,-18.586362,2235.990628
178.981429,0.182949,-18.586203,2235.804766
178.991429,0.182963,-18.586043,2235.618904
179.001429,0.182978,-18.585883,2235.433045
179.011429,0.182992,-18.585723,2235.247187
179.021429,0.183006,-18.585563,2235.061330
179.031429,0.183020,-18.585403,2234.875475
179.041429,0.183034,-18.585244,2234.689622
179.051429,0.183048,-18.585084,2234.503770
179.061429,0.183062,-18.584924,2234.317920
179.071429,0.183076,-18.584764,2234.132072
179.081429,0.183089,-18.584604,2233.946225
179.091429,0.183103,-18.584445,2233.760380
179.101429,0.183117,-18.584285,2233.574536
179.111429,0.183130,-18.584125,2233.388694
179.121429,0.183144,-18.583965,2233.202854
179.131429,0.183158,-18.583806,2233.017015
179.141429,0.183171,-18.583646,2232.831178
179.151429,0.183184,-18.583486,2232.645342
179.161429,0.183198,-18.583326,2232.459508
179.171429,0.183211,-18.583167,2232.273675
179.181429,0.183224,-18.583007,2232.087845
179.191429,0.183238,-18.582847,2231.902015
179.201429,0.183251,-18.582688,2231.716188
179.211429,0.183264,-18.582528,2231.530362
179.221429,0.183277,-18.582368,2231.344537
179.231429,0.183290,-18.582209,2231.158714
179.241429,0.183303,-18.582049,2230.972893
179.251429,0.183316,-18.581889,2230.787073
179.261429,0.183329,-18.581730,2230.601255
179.271429,0.183341,-18.581570,2230.415439
179.281429,0.183354,-18.581410,2230.229624
179.291429,0.183367,-18.581251,2230.043810
179.301429,0.183379,-18.581091,2229.857999
179.311429,0.183392,-18.580932,2229.672189
179.321429,0.183404,-18.580772,2229.486380
179.331429,0.183417,-18.580612,2229.300573
179.341429,0.183429,-18.580453,2229.114768
179.351429,0.183442,-18.580293,2228.928964
179.361429,0.183454,-18.580134,2228.743162
179.371429,0.183466,-18.579974,2228.557361
179.381429,0.183479,-18.579815,2228.371562
179.391429,0.183491,-18.579655,2228.185765
179.401429,0.183503,-18.579496,2227.999969
179.411429,0.183515,-18.579336,2227.814175
179.421429,0.183527,-18.579176,2227.628383
179.431429,0.183539,-18.579017,2227.442592
179.441429,0.183551,-18.578857,2227.256802
179.451429,0.183563,-18.578698,2227.071015
179.461429,0.183575,-18.578539,2226.885228
179.471429,0.183586,-18.578379,2226.699444
179.481429,0.183598,-18.578220,2226.513661
179.491429,0.183610,-18.578060,2226.327879
179.501429,0.183621,-18.577901,2226.142100
179.511429,0.183633,-18.577741,2225.956321
179.521429,0.183645,-18.577582,2225.770545
179.531429,0.183656,-18.577422,2225.584770
179.541429,0.183667,-18.577263,2225.398996
179.551429,0.183679,-18.577103,2225.213224
179.561429,0.183690,-18.576944,2225.027454
179.571429,0.183702,-18.576785,2224.841686
179.581429,0.183713,-18.576625,2224.655919
179.591429,0.183724,-18.576466,2224.470153
179.601429,0.183735,-18.576307,2224.284389
179.611429,0.183746,-18.576147,2224.098627
179.621429,0.183757,-18.575988,2223.912866
179.631429,0.183768,-18.575828,2223.727107
179.641429,0.183779,-18.575669,2223.541350
179.651429,0.183790,-18.575510,2223.355594
179.661429,0.183801,-18.575350,2223.169840
179.671429,0.183812,-18.575191,2222.984087
179.681429,0.183823,-18.575032,2222.798336
179.691429,0.183834,-18.574872,2222.612586
179.701429,0.183844,-18.574713,2222.426838
179.711429,0.183855,-18.574554,2222.241092
179.721429,0.183866,-18.574395,2222.055347
179.731429,0.183876,-18.574235,2221.869604
179.741429,0.183887,-18.574076,2221.683862
179.751429,0.183897,-18.573917,2221.498123
179.761429,0.183908,-18.573758,2221.312384
179.771429,0.183918,-18.573598,2221.126647
179.781429,0.183928,-18.573439,2220.940912
179.791429,0.183939,-18.573280,2220.755179
179.801429,0.183949,-18.573121,2220.569447
179.811429,0.183959,-18.572961,2220.383716
179.821429,0.183970,-18.572802,2220.197987
179.831429,0.183980,-18.572643,2220.012260
179.841429,0.183990,-18.572484,2219.826534
179.851429,0.184000,-18.572325,2219.640810
179.861429,0.184010,-18.572165,2219.455088
179.871429,0.184020,-18.572006,2219.269367
179.881429,0.184030,-18.571847,2219.083648
179.891429,0.184040,-18.571688,2218.897930
179.901429,0.184050,-18.571529,2218.712214
179.911429,0.184059,-18.571370,2218.526500
179.921429,0.184069,-18.571210,2218.340787
179.931429,0.184079,-18.571051,2218.155075
179.941429,0.184089,-18.570892,2217.969366
179.951429,0.184098,-18.570733,2217.783658
179.961429,0.184108,-18.570574,2217.597951
179.971429,0.184117,-18.570415,2217.412246
179.981429,0.184127,-18.570256,2217.226543
179.991429,0.184136,-18.570097,2217.040841
180.001429,0.184146,-18.569938,2216.855141
180.011429,0.184155,-18.569779,2216.669442
180.021429,0.184165,-18.569620,2216.483745
180.031429,0.184174,-18.569460,2216.298050
180.041429,0.184183,-18.569301,2216.112356
180.051429,0.184192,-18.569142,2215.926664
180.061429,0.184202,-18.568983,2215.740973
180.071429,0.184211,-18.568824,2215.555284
180.081429,0.184220,-18.568665,2215.369597
180.091429,0.184229,-18.568506,2215.183911
180.101429,0.184238,-18.568347,2214.998227
180.111429,0.184247,-18.568188,2214.812544
180.121429,0.184256,-18.568029,2214.626863
180.131429,0.184265,-18.567870,2214.441183
180.141429,0.184274,-18.567711,2214.255505
180.151429,0.184283,-18.567552,2214.069829
180.161429,0.184292,-18.567393,2213.884154
180.171429,0.184300,-18.567235,2213.698481
180.181429,0.184309,-18.567076,2213.512810
180.191429,0.184318,-18.566917,2213.327140
180.201429,0.184326,-18.566758,2213.141471
180.211429,0.184335,-18.566599,2212.955805
180.221429,0.184344,-18.566440,2212.770139
180.231429,0.184352,-18.566281,2212.584476
180.241429,0.184361,-18.566122,2212.398814
180.251429,0.184369,-18.565963,2212.213153
180.261429,0.184378,-18.565804,2212.027494
