# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
134.261905,0.132825,-19.211086,3085.545051
134.271905,0.133330,-19.210918,3085.352941
134.281905,0.133835,-19.210750,3085.160832
134.291905,0.134340,-19.210581,3084.968726
134.301905,0.134845,-19.210413,3084.776621
134.311905,0.135351,-19.210244,3084.584517
134.321905,0.135856,-19.210076,3084.392416
134.331905,0.136360,-19.209907,3084.200316
134.341905,0.136865,-19.209738,3084.008218
134.351905,0.137369,-19.209569,3083.816121
134.361905,0.137873,-19.209400,3083.624026
134.371905,0.138377,-19.209231,3083.431933
134.381905,0.138880,-19.209061,3083.239842
134.391905,0.139383,-19.208892,3083.047752
134.401905,0.139885,-19.208722,3082.855664
134.411905,0.140387,-19.208552,3082.663577
134.421905,0.140889,-19.208383,3082.471493
134.431905,0.141390,-19.208213,3082.279410
134.441905,0.141890,-19.208043,3082.087328
134.451905,0.142390,-19.207873,3081.895249
134.461905,0.142889,-19.207702,3081.703171
134.471905,0.143388,-19.207532,3081.511095
134.481905,0.143886,-19.207362,3081.319020
134.491905,0.144384,-19.207191,3081.126948
134.501905,0.144881,-19.207020,3080.934877
134.511905,0.145377,-19.206850,3080.742807
134.521905,0.145873,-19.206679,3080.550740
134.531905,0.146367,-19.206508,3080.358674
134.541905,0.146862,-19.206337,3080.166609
134.551905,0.147355,-19.206165,3079.974547
134.561905,0.147848,-19.205994,3079.782486
134.571905,0.148340,-19.205823,3079.590427
134.581905,0.148831,-19.205651,3079.398370
134.591905,0.149321,-19.205480,3079.206314
134.601905,0.149811,-19.205308,3079.014260
134.611905,0.150299,-19.205136,3078.822208
134.621905,0.150787,-19.204964,3078.630157
134.631905,0.151274,-19.204792,3078.438109
134.641905,0.151760,-19.204620,3078.246061
134.651905,0.152246,-19.204448,3078.054016
134.661905,0.152730,-19.204276,3077.861972
134.671905,0.153214,-19.204103,3077.669931
134.681905,0.153696,-19.203931,3077.477890
134.691905,0.154178,-19.203758,3077.285852
134.701905,0.154658,-19.203586,3077.093815
134.711905,0.155138,-19.203413,3076.901780
134.721905,0.155617,-19.203240,3076.709747
134.731905,0.156095,-19.203067,3076.517715
134.741905,0.156572,-19.202894,3076.325686
134.751905,0.157047,-19.202721,3076.133658
134.761905,0.157522,-19.202548,3075.941631
134.771905,0.157996,-19.202375,3075.749607
134.781905,0.158469,-19.202201,3075.557584
134.791905,0.158941,-19.202028,3075.365563
134.801905,0.159412,-19.201854,3075.173543
134.811905,0.159881,-19.201680,3074.981526
134.821905,0.160350,-19.201507,3074.789510
134.831905,0.160818,-19.201333,3074.597495
134.841905,0.161284,-19.201159,3074.405483
134.851905,0.161750,-19.200985,3074.213472
134.861905,0.162214,-19.200811,3074.021463
134.871905,0.162678,-19.200637,3073.829456
134.881905,0.163140,-19.200462,3073.637450
134.891905,0.163601,-19.200288,3073.445447
134.901905,0.164061,-19.200114,3073.253445
134.911905,0.164520,-19.199939,3073.061444
134.921905,0.164978,-19.199765,3072.869446
134.931905,0.165435,-19.199590,3072.677449
134.941905,0.165891,-19.199415,3072.485454
134.951905,0.166345,-19.199240,3072.293461
134.961905,0.166798,-19.199066,3072.101469
134.971905,0.167251,-19.198891,3071.909480
134.981905,0.167702,-19.198716,3071.717492
134.991905,0.168152,-19.198540,3071.525505
135.001905,0.168601,-19.198365,3071.333521
135.011905,0.169048,-19.198190,3071.141538
135.021905,0.169495,-19.198015,3070.949557
135.031905,0.169940,-19.197839,3070.757578
135.041905,0.170384,-19.197664,3070.565600
135.051905,0.170827,-19.197488,3070.373624
135.061905,0.171269,-19.197312,3070.181650
135.071905,0.171710,-19.197137,3069.989678
135.081905,0.172149,-19.196961,3069.797708
135.091905,0.172588,-19.196785,3069.605739
135.101905,0.173025,-19.196609,3069.413772
135.111905,0.173461,-19.196433,3069.221807
135.121905,0.173896,-19.196257,3069.029843
135.131905,0.174329,-19.196081,3068.837882
135.141905,0.174762,-19.195905,3068.645922
135.151905,0.175193,-19.195728,3068.453963
135.161905,0.175623,-19.195552,3068.262007
135.171905,0.176052,-19.195376,3068.070052
135.181905,0.176479,-19.195199,3067.878100
135.191905,0.176906,-19.195023,3067.686148
135.201905,0.177331,-19.194846,3067.494199
135.211905,0.177755,-19.194669,3067.302252
135.221905,0.178178,-19.194493,3067.110306
135.231905,0.178600,-19.194316,3066.918362
135.241905,0.179020,-19.194139,3066.726419
135.251905,0.179439,-19.193962,3066.534479
135.261905,0.179857,-19.193785,3066.342540
135.271905,0.180274,-19.193608,3066.150603
135.281905,0.180690,-19.193431,3065.958668
135.291905,0.181104,-19.193254,3065.766735
135.301905,0.181517,-19.193077,3065.574803
135.311905,0.181930,-19.192899,3065.382873
135.321905,0.182340,-19.192722,3065.190945
135.331905,0.182750,-19.192545,3064.999019
135.341905,0.183158,-19.192367,3064.807094
135.351905,0.183566,-19.192190,3064.615171
135.361905,0.183971,-19.192012,3064.423250
135.371905,0.184376,-19.191834,3064.231331
135.381905,0.184780,-19.191657,3064.039414
135.391905,0.185182,-19.191479,3063.847498
135.401905,0.185583,-19.191301,3063.655584
135.411905,0.185947,-19.191123,3063.463672
135.421905,0.185354,-19.190946,3063.271762
135.431905,0.184765,-19.190768,3063.079853
135.441905,0.184179,-19.190591,3062.887946
135.451905,0.183595,-19.190413,3062.696041
135.461905,0.183015,-19.190236,3062.504138
135.471905,0.182437,-19.190060,3062.312236
135.481905,0.181862,-19.189883,3062.120337
135.491905,0.181290,-19.189707,3061.928439
135.501905,0.180721,-19.189530,3061.736543
135.511905,0.180155,-19.189354,3061.544648
135.521905,0.179592,-19.189178,3061.352755
135.531905,0.179031,-19.189003,3061.160865
135.541905,0.178474,-19.188827,3060.968975
135.551905,0.177919,-19.188652,3060.777088
135.561905,0.177367,-19.188477,3060.585202
135.571905,0.176818,-19.188302,3060.393318
135.581905,0.176272,-19.188127,3060.201436
135.591905,0.175728,-19.187952,3060.009556
135.601905,0.175188,-19.187778,3059.817677
135.611905,0.174650,-19.187604,3059.625800
135.621905,0.174115,-19.187430,3059.433925
135.631905,0.173583,-19.187256,3059.242052
135.641905,0.173053,-19.187082,3059.050180
135.651905,0.172526,-19.186908,3058.858310
135.661905,0.172002,-19.186735,3058.666442
135.671905,0.171481,-19.186561,3058.474575
135.681905,0.170962,-19.186388,3058.282711
135.691905,0.170446,-19.186215,3058.090848
135.701905,0.169933,-19.186042,3057.898986
135.711905,0.169423,-19.185869,3057.707127
135.721905,0.168915,-19.185697,3057.515269
135.731905,0.168410,-19.185524,3057.323413
135.741905,0.167908,-19.185352,3057.131559
135.751905,0.167408,-19.185180,3056.939706
135.761905,0.166911,-19.185008,3056.747855
135.771905,0.166416,-19.184836,3056.556006
135.781905,0.165924,-19.184664,3056.364158
135.791905,0.165435,-19.184492,3056.172312
135.801905,0.164949,-19.184321,3055.980468
135.811905,0.164465,-19.184149,3055.788626
135.821905,0.163983,-19.183978,3055.596785
135.831905,0.163505,-19.183807,3055.404946
135.841905,0.163029,-19.183636,3055.213109
135.851905,0.162555,-19.183465,3055.021274
135.861905,0.162084,-19.183294,3054.829440
135.871905,0.161616,-19.183123,3054.637608
135.881905,0.161150,-19.182953,3054.445777
135.891905,0.160686,-19.182782,3054.253949
135.901905,0.160225,-19.182612,3054.062122
135.911905,0.159767,-19.182442,3053.870297
135.921905,0.159311,-19.182271,3053.678473
135.931905,0.158858,-19.182101,3053.486651
135.941905,0.158407,-19.181931,3053.294831
135.951905,0.157959,-19.181761,3053.103013
135.961905,0.157513,-19.181592,3052.911196
135.971905,0.157070,-19.181422,3052.719381
135.981905,0.156629,-19.181253,3052.527567
135.991905,0.156191,-19.181083,3052.335756
136.001905,0.155755,-19.180914,3052.143946
136.011905,0.155321,-19.180744,3051.952137
136.021905,0.154890,-19.180575,3051.760331
136.031905,0.154462,-19.180406,3051.568526
136.041905,0.154035,-19.180237,3051.376723
136.051905,0.153612,-19.180068,3051.184921
136.061905,0.153190,-19.179899,3050.993121
136.071905,0.152771,-19.179731,3050.801323
136.081905,0.152354,-19.179562,3050.609527
136.091905,0.151940,-19.179393,3050.417732
136.101905,0.151528,-19.179225,3050.225939
136.111905,0.151119,-19.179056,3050.034147
136.121905,0.150712,-19.178888,3049.842358
136.131905,0.150307,-19.178720,3049.650570
136.141905,0.149904,-19.178552,3049.458783
136.151905,0.149504,-19.178383,3049.266999
136.161905,0.149106,-19.178215,3049.075216
136.171905,0.148711,-19.178047,3048.883434
136.181905,0.148317,-19.177880,3048.691655
136.191905,0.147926,-19.177712,3048.499877
136.201905,0.147538,-19.177544,3048.308100
136.211905,0.147151,-19.177376,3048.116326
136.221905,0.146767,-19.177209,3047.924553
136.231905,0.146385,-19.177041,3047.732782
136.241905,0.146006,-19.176874,3047.541012
136.251905,0.145628,-19.176706,3047.349244
136.261905,0.145253,-19.176539,3047.157478
136.271905,0.144880,-19.176371,3046.965713
136.281905,0.144510,-19.176204,3046.773951
136.291905,0.144141,-19.176037,3046.582189
136.301905,0.143775,-19.175870,3046.390430
136.311905,0.143411,-19.175703,3046.198672
136.321905,0.143049,-19.175536,3046.006916
136.331905,0.142689,-19.175369,3045.815161
136.341905,0.142332,-19.175202,3045.623408
136.351905,0.141976,-19.175035,3045.431657
136.361905,0.141623,-19.174868,3045.239908
136.371905,0.141272,-19.174701,3045.048160
136.381905,0.140923,-19.174535,3044.856414
136.391905,0.140576,-19.174368,3044.664669
136.401905,0.140232,-19.174201,3044.472926
136.411905,0.139889,-19.174035,3044.281185
136.421905,0.139549,-19.173868,3044.089446
136.431905,0.139210,-19.173702,3043.897708
136.441905,0.138874,-19.173535,3043.705972
136.451905,0.138540,-19.173369,3043.514237
136.461905,0.138208,-19.173203,3043.322504
136.471905,0.137878,-19.173036,3043.130773
136.481905,0.137550,-19.172870,3042.939043
136.491905,0.137224,-19.172704,3042.747316
136.501905,0.136900,-19.172538,3042.555589
136.511905,0.136578,-19.172372,3042.363865
136.521905,0.136258,-19.172206,3042.172142
136.531905,0.135941,-19.172040,3041.980421
136.541905,0.135625,-19.171873,3041.788701
136.551905,0.135311,-19.171708,3041.596983
136.561905,0.134999,-19.171542,3041.405267
136.571905,0.134690,-19.171376,3041.213552
136.581905,0.134382,-19.171210,3041.021839
136.591905,0.134076,-19.171044,3040.830128
136.601905,0.133772,-19.170878,3040.638419
136.611905,0.133470,-19.170712,3040.446711
136.621905,0.133170,-19.170547,3040.255004
136.631905,0.132872,-19.170381,3040.063300
136.641905,0.132576,-19.170215,3039.871597
136.651905,0.132282,-19.170050,3039.679895
136.661905,0.131990,-19.169884,3039.488196
136.671905,0.131699,-19.169718,3039.296498
136.681905,0.131411,-19.169553,3039.104801
136.691905,0.131125,-19.169387,3038.913107
136.701905,0.130840,-19.169222,3038.721414
136.711905,0.130557,-19.169056,3038.529722
136.721905,0.130276,-19.168891,3038.338032
136.731905,0.129997,-19.168725,3038.146344
136.741905,0.129720,-19.168560,3037.954658
136.751905,0.129445,-19.168394,3037.762973
136.761905,0.129171,-19.168229,3037.571290
136.771905,0.128900,-19.168064,3037.379609
136.781905,0.128630,-19.167898,3037.187929
136.791905,0.128362,-19.167733,3036.996251
136.801905,0.128096,-19.167568,3036.804574
136.811905,0.127831,-19.167403,3036.612899
136.821905,0.127569,-19.167237,3036.421226
136.831905,0.127308,-19.167072,3036.229555
136.841905,0.127049,-19.166907,3036.037885
136.851905,0.126792,-19.166742,3035.846216
136.861905,0.126536,-19.166576,3035.654550
136.871905,0.126283,-19.166411,3035.462885
136.881905,0.126031,-19.166246,3035.271222
136.891905,0.125780,-19.166081,3035.079560
136.901905,0.125532,-19.165916,3034.887900
136.911905,0.125285,-19.165751,3034.696242
136.921905,0.125040,-19.165586,3034.504585
136.931905,0.124797,-19.165421,3034.312930
136.941905,0.124555,-19.165256,3034.121277
136.951905,0.124315,-19.165091,3033.929625
136.961905,0.124077,-19.164926,3033.737975
136.971905,0.123840,-19.164761,3033.546326
136.981905,0.123606,-19.164596,3033.354680
136.991905,0.123372,-19.164431,3033.163034
137.001905,0.123141,-19.164266,3032.971391
137.011905,0.122911,-19.164101,3032.779749
137.021905,0.122682,-19.163936,3032.588109
137.031905,0.122456,-19.163771,3032.396470
137.041905,0.122231,-19.163606,3032.204833
137.051905,0.122007,-19.163441,3032.013198
137.061905,0.121786,-19.163276,3031.821565
137.071905,0.121565,-19.163111,3031.629933
137.081905,0.121347,-19.162946,3031.438302
137.091905,0.121130,-19.162781,3031.246674
137.101905,0.120914,-19.162616,3031.055047
137.111905,0.120701,-19.162452,3030.863421
137.121905,0.120488,-19.162287,3030.671798
137.131905,0.120278,-19.162122,3030.480176
137.141905,0.120068,-19.161957,3030.288555
137.151905,0.119861,-19.161792,3030.096937
137.161905,0.119655,-19.161627,3029.905320
137.171905,0.119450,-19.161463,3029.713704
137.181905,0.119247,-19.161298,3029.522090
137.191905,0.119045,-19.161133,3029.330478
137.201905,0.118845,-19.160968,3029.138868
137.211905,0.118647,-19.160803,3028.947259
137.221905,0.118450,-19.160638,3028.755652
137.231905,0.118254,-19.160474,3028.564046
137.241905,0.118060,-19.160309,3028.372442
137.251905,0.117868,-19.160144,3028.180840
137.261905,0.117677,-19.159979,3027.989239
137.271905,0.117487,-19.159815,3027.797640
137.281905,0.117299,-19.159650,3027.606043
137.291905,0.117112,-19.159485,3027.414447
137.301905,0.116926,-19.159320,3027.222853
137.311905,0.116743,-19.159155,3027.031261
137.321905,0.116560,-19.158991,3026.839670
137.331905,0.116379,-19.158826,3026.648081
137.341905,0.116199,-19.158661,3026.456494
137.351905,0.116021,-19.158496,3026.264908
137.361905,0.115844,-19.158332,3026.073324
137.371905,0.115669,-19.158167,3025.881741
137.381905,0.115494,-19.158002,3025.690160
137.391905,0.115322,-19.157837,3025.498581
137.401905,0.115150,-19.157672,3025.307004
137.411905,0.114980,-19.157508,3025.115428
137.421905,0.114811,-19.157343,3024.923853
137.431905,0.114644,-19.157178,3024.732281
137.441905,0.114478,-19.157013,3024.540710
137.451905,0.114313,-19.156849,3024.349141
137.461905,0.114150,-19.156684,3024.157573
137.471905,0.113988,-19.156519,3023.966007
137.481905,0.113827,-19.156354,3023.774442
137.491905,0.113667,-19.156189,3023.582880
137.501905,0.113509,-19.156025,3023.391319
137.511905,0.113352,-19.155860,3023.199759
137.521905,0.113197,-19.155695,3023.008201
137.531905,0.113042,-19.155530,3022.816645
137.541905,0.112889,-19.155366,3022.625091
137.551905,0.112737,-19.155201,3022.433538
137.561905,0.112586,-19.155036,3022.241987
137.571905,0.112437,-19.154871,3022.050437
137.581905,0.112289,-19.154706,3021.858889
137.591905,0.112142,-19.154542,3021.667343
137.601905,0.111996,-19.154377,3021.475799
137.611905,0.111852,-19.154212,3021.284256
137.621905,0.111708,-19.154047,3021.092714
137.631905,0.111566,-19.153882,3020.901175
137.641905,0.111425,-19.153717,3020.709637
137.651905,0.111286,-19.153553,3020.518100
137.661905,0.111147,-19.153388,3020.326566
137.671905,0.111010,-19.153223,3020.135033
137.681905,0.110874,-19.153058,3019.943501
137.691905,0.110739,-19.152893,3019.751971
137.701905,0.110605,-19.152728,3019.560443
137.711905,0.110472,-19.152564,3019.368917
137.721905,0.110340,-19.152399,3019.177392
137.731905,0.110210,-19.152234,3018.985869
137.741905,0.110080,-19.152069,3018.794347
137.751905,0.109952,-19.151904,3018.602828
137.761905,0.109825,-19.151739,3018.411309
137.771905,0.109699,-19.151574,3018.219793
137.781905,0.109574,-19.151409,3018.028278
137.791905,0.109450,-19.151245,3017.836765
137.801905,0.109328,-19.151080,3017.645253
137.811905,0.109206,-19.150915,3017.453743
137.821905,0.109085,-19.150750,3017.262235
137.831905,0.108966,-19.150585,3017.070728
137.841905,0.108847,-19.150420,3016.879223
137.851905,0.108730,-19.150255,3016.687720
137.861905,0.108613,-19.150090,3016.496218
137.871905,0.108498,-19.149925,3016.304718
137.881905,0.108384,-19.149760,3016.113219
137.891905,0.108270,-19.149595,3015.921723
137.901905,0.108158,-19.149430,3015.730227
137.911905,0.108047,-19.149265,3015.538734
137.921905,0.107937,-19.149100,3015.347242
137.931905,0.107827,-19.148935,3015.155752
137.941905,0.107719,-19.148770,3014.964263
137.951905,0.107612,-19.148605,3014.772777
137.961905,0.107505,-19.148440,3014.581291
137.971905,0.107400,-19.148275,3014.389808
137.981905,0.107296,-19.148110,3014.198326
137.991905,0.107192,-19.147945,3014.006846
138.001905,0.107090,-19.147780,3013.815367
138.011905,0.106988,-19.147615,3013.623890
138.021905,0.106888,-19.147450,3013.432415
138.031905,0.106788,-19.147285,3013.240941
138.041905,0.106690,-19.147120,3013.049469
138.051905,0.106592,-19.146955,3012.857999
138.061905,0.106495,-19.146790,3012.666530
138.071905,0.106399,-19.146625,3012.475063
138.081905,0.106304,-19.146460,3012.283597
138.091905,0.106210,-19.146294,3012.092134
138.101905,0.106117,-19.146129,3011.900671
138.111905,0.106024,-19.145964,3011.709211
138.121905,0.105933,-19.145799,3011.517752
138.131905,0.105842,-19.145634,3011.326295
138.141905,0.105753,-19.145469,3011.134839
138.151905,0.105664,-19.145304,3010.943386
138.161905,0.105576,-19.145138,3010.751933
138.171905,0.105489,-19.144973,3010.560483
138.181905,0.105403,-19.144808,3010.369034
138.191905,0.105317,-19.144643,3010.177587
138.201905,0.105233,-19.144478,3009.986141
138.211905,0.105149,-19.144312,3009.794697
138.221905,0.105066,-19.144147,3009.603255
138.231905,0.104984,-19.143982,3009.411814
138.241905,0.104902,-19.143817,3009.220375
138.251905,0.104822,-19.143652,3009.028938
138.261905,0.104742,-19.143486,3008.837502
138.271905,0.104663,-19.143321,3008.646068
138.281905,0.104585,-19.143156,3008.454636
138.291905,0.104508,-19.142991,3008.263205
138.301905,0.104431,-19.142825,3008.071776
138.311905,0.104356,-19.142660,3007.880349
138.321905,0.104281,-19.142495,3007.688923
138.331905,0.104207,-19.142329,3007.497499
138.341905,0.104133,-19.142164,3007.306076
138.351905,0.104060,-19.141999,3007.114655
138.361905,0.103988,-19.141833,3006.923236
138.371905,0.103917,-19.141668,3006.731819
138.381905,0.103847,-19.141503,3006.540403
138.391905,0.103777,-19.141337,3006.348989
138.401905,0.103708,-19.141172,3006.157576
138.411905,0.103640,-19.141007,3005.966165
138.421905,0.103572,-19.140841,3005.774756
138.431905,0.103505,-19.140676,3005.583348
138.441905,0.103439,-19.140510,3005.391942
138.451905,0.103373,-19.140345,3005.200538
138.461905,0.103309,-19.140180,3005.009136
138.471905,0.103245,-19.140014,3004.817735
138.481905,0.103181,-19.139849,3004.626335
138.491905,0.103119,-19.139683,3004.434938
138.501905,0.103056,-19.139518,3004.243542
138.511905,0.102995,-19.139352,3004.052147
138.521905,0.102934,-19.139187,3003.860755
138.531905,0.102874,-19.139022,3003.669363
138.541905,0.102815,-19.138856,3003.477974
138.551905,0.102756,-19.138691,3003.286586
138.561905,0.102698,-19.138525,3003.095200
138.571905,0.102641,-19.138360,3002.903816
138.581905,0.102584,-19.138194,3002.712433
138.591905,0.102528,-19.138029,3002.521052
138.601905,0.102472,-19.137863,3002.329673
138.611905,0.102417,-19.137698,3002.138295
138.621905,0.102363,-19.137532,3001.946919
138.631905,0.102309,-19.137366,3001.755544
138.641905,0.102256,-19.137201,3001.564171
138.651905,0.102204,-19.137035,3001.372800
138.661905,0.102152,-19.136870,3001.181431
138.671905,0.102100,-19.136704,3000.990063
138.681905,0.102050,-19.136539,3000.798696
138.691905,0.101999,-19.136373,3000.607332
138.701905,0.101950,-19.136207,3000.415969
138.711905,0.101901,-19.136042,3000.224608
138.721905,0.101852,-19.135876,3000.033248
138.731905,0.101805,-19.135710,2999.841890
138.741905,0.101757,-19.135545,2999.650534
138.751905,0.101711,-19.135379,2999.459179
138.761905,0.101664,-19.135214,2999.267826
138.771905,0.101619,-19.135048,2999.076475
138.781905,0.101574,-19.134882,2998.885125
138.791905,0.101529,-19.134717,2998.693777
138.801905,0.101485,-19.134551,2998.502431
138.811905,0.101442,-19.134385,2998.311086
138.821905,0.101399,-19.134219,2998.119743
138.831905,0.101356,-19.134054,2997.928402
138.841905,0.101314,-19.133888,2997.737062
138.851905,0.101273,-19.133722,2997.545724
138.861905,0.101232,-19.133557,2997.354388
138.871905,0.101192,-19.133391,2997.163053
138.881905,0.101152,-19.133225,2996.971720
138.891905,0.101113,-19.133059,2996.780389
138.901905,0.101074,-19.132894,2996.589059
138.911905,0.101035,-19.132728,2996.397731
138.921905,0.100997,-19.132562,2996.206404
138.931905,0.100960,-19.132396,2996.015080
138.941905,0.100923,-19.132230,2995.823756
138.951905,0.100886,-19.132065,2995.632435
138.961905,0.100850,-19.131899,2995.441115
138.971905,0.100815,-19.131733,2995.249797
138.981905,0.100780,-19.131567,2995.058480
138.991905,0.100745,-19.131401,2994.867166
139.001905,0.100711,-19.131236,2994.675852
139.011905,0.100677,-19.131070,2994.484541
139.021905,0.100644,-19.130904,2994.293231
139.031905,0.100611,-19.130738,2994.101923
139.041905,0.100579,-19.130572,2993.910616
139.051905,0.100547,-19.130406,2993.719311
139.061905,0.100515,-19.130240,2993.528008
139.071905,0.100484,-19.130074,2993.336707
139.081905,0.100454,-19.129909,2993.145407
139.091905,0.100423,-19.129743,2992.954108
139.101905,0.100394,-19.129577,2992.762812
139.111905,0.100364,-19.129411,2992.571517
139.121905,0.100335,-19.129245,2992.380224
139.131905,0.100307,-19.129079,2992.188932
139.141905,0.100278,-19.128913,2991.997642
139.151905,0.100251,-19.128747,2991.806354
139.161905,0.100223,-19.128581,2991.615067
139.171905,0.100196,-19.128415,2991.423782
139.181905,0.100170,-19.128249,2991.232499
139.191905,0.100143,-19.128083,2991.041217
139.201905,0.100118,-19.127917,2990.849937
139.211905,0.100092,-19.127751,2990.658659
139.221905,0.100067,-19.127585,2990.467382
139.231905,0.100042,-19.127419,2990.276107
139.241905,0.100018,-19.127253,2990.084834
139.251905,0.099994,-19.127087,2989.893562
139.261905,0.099970,-19.126921,2989.702292
139.271905,0.099947,-19.126755,2989.511024
139.281905,0.099924,-19.126589,2989.319757
139.291905,0.099902,-19.126423,2989.128492
139.301905,0.099879,-19.126257,2988.937228
139.311905,0.099858,-19.126091,2988.745967
139.321905,0.099836,-19.125925,2988.554706
139.331905,0.099815,-19.125759,2988.363448
139.341905,0.099794,-19.125593,2988.172191
139.351905,0.099774,-19.125427,2987.980936
139.361905,0.099754,-19.125261,2987.789683
139.371905,0.099734,-19.125095,2987.598431
139.381905,0.099714,-19.124929,2987.407181
139.391905,0.099695,-19.124763,2987.215932
139.401905,0.099676,-19.124597,2987.024686
139.411905,0.099658,-19.124431,2986.833440
139.421905,0.099639,-19.124265,2986.642197
139.431905,0.099621,-19.124098,2986.450955
139.441905,0.099604,-19.123932,2986.259715
139.451905,0.099587,-19.123766,2986.068477
139.461905,0.099570,-19.123600,2985.877240
139.471905,0.099553,-19.123434,2985.686005
139.481905,0.099536,-19.123268,2985.494771
139.491905,0.099520,-19.123102,2985.303539
139.501905,0.099505,-19.122936,2985.112309
139.511905,0.099489,-19.122769,2984.921080
139.521905,0.099474,-19.122603,2984.729854
139.531905,0.099459,-19.122437,2984.538628
139.541905,0.099444,-19.122271,2984.347405
139.551905,0.099430,-19.122105,2984.156183
139.561905,0.099416,-19.121939,2983.964963
139.571905,0.099402,-19.121773,2983.773744
139.581905,0.099388,-19.121606,2983.582527
139.591905,0.099375,-19.121440,2983.391312
139.601905,0.099362,-19.121274,2983.200098
139.611905,0.099349,-19.121108,2983.008887
139.621905,0.099337,-19.120942,2982.817676
139.631905,0.099324,-19.120775,2982.626468
139.641905,0.099312,-19.120609,2982.435261
139.651905,0.099301,-19.120443,2982.244056
139.661905,0.099289,-19.120277,2982.052852
139.671905,0.099278,-19.120111,2981.861650
139.681905,0.099267,-19.119944,2981.670450
139.691905,0.099256,-19.119778,2981.479251
139.701905,0.099246,-19.119612,2981.288054
139.711905,0.099235,-19.119446,2981.096859
139.721905,0.099225,-19.119279,2980.905665
139.731905,0.099215,-19.119113,2980.714473
139.741905,0.099206,-19.118947,2980.523283
139.751905,0.099197,-19.118781,2980.332094
139.761905,0.099187,-19.118614,2980.140907
139.771905,0.099179,-19.118448,2979.949722
139.781905,0.099170,-19.118282,2979.758538
139.791905,0.099161,-19.118116,2979.567356
139.801905,0.099153,-19.117949,2979.376176
139.811905,0.099145,-19.117783,2979.184997
139.821905,0.099137,-19.117617,2978.993820
139.831905,0.099130,-19.117450,2978.802645
139.841905,0.099122,-19.117284,2978.611471
139.851905,0.099115,-19.117118,2978.420299
139.861905,0.099108,-19.116952,2978.229129
139.871905,0.099101,-19.116785,2978.037960
139.881905,0.099095,-19.116619,2977.846793
139.891905,0.099089,-19.116453,2977.655628
139.901905,0.099082,-19.116286,2977.464464
139.911905,0.099076,-19.116120,2977.273302
139.921905,0.099071,-19.115954,2977.082142
139.931905,0.099065,-19.115787,2976.890983
139.941905,0.099060,-19.115621,2976.699826
139.951905,0.099054,-19.115455,2976.508671
139.961905,0.099049,-19.115289,2976.317517
139.971905,0.099045,-19.115122,2976.126365
139.981905,0.099040,-19.114956,2975.935215
139.991905,0.099035,-19.114790,2975.744066
140.001905,0.099031,-19.114623,2975.552919
140.011905,0.099027,-19.114457,2975.361773
140.021905,0.099023,-19.114291,2975.170630
140.031905,0.099019,-19.114124,2974.979488
140.041905,0.099016,-19.113958,2974.788347
140.051905,0.099012,-19.113791,2974.597209
140.061905,0.099009,-19.113625,2974.406071
140.071905,0.099006,-19.113459,2974.214936
140.081905,0.099003,-19.113292,2974.023802
140.091905,0.099000,-19.113126,2973.832670
140.101905,0.098997,-19.112960,2973.641540
140.111905,0.098995,-19.112793,2973.450411
140.121905,0.098993,-19.112627,2973.259284
140.131905,0.098991,-19.112461,2973.068158
140.141905,0.098989,-19.112294,2972.877035
140.151905,0.098987,-19.112128,2972.685913
140.161905,0.098985,-19.111961,2972.494792
140.171905,0.098983,-19.111795,2972.303673
140.181905,0.098982,-19.111629,2972.112556
140.191905,0.098981,-19.111462,2971.921441
140.201905,0.098980,-19.111296,2971.730327
140.211905,0.098979,-19.111130,2971.539215
140.221905,0.098978,-19.110963,2971.348104
140.231905,0.098977,-19.110797,2971.156996
140.241905,0.098977,-19.110630,2970.965888
140.251905,0.098976,-19.110464,2970.774783
140.261905,0.098976,-19.110298,2970.583679
140.271905,0.098976,-19.110131,2970.392577
140.281905,0.098976,-19.109965,2970.201477
140.291905,0.098976,-19.109798,2970.010378
140.301905,0.098976,-19.109632,2969.819281
140.311905,0.098976,-19.109466,2969.628185
140.321905,0.098977,-19.109299,2969.437091
140.331905,0.098977,-19.109133,2969.245999
140.341905,0.098978,-19.108966,2969.054909
140.351905,0.098979,-19.108800,2968.863820
140.361905,0.098980,-19.108634,2968.672733
140.371905,0.098981,-19.108467,2968.481647
140.381905,0.098982,-19.108301,2968.290563
140.391905,0.098984,-19.108134,2968.099481
140.401905,0.098985,-19.107968,2967.908401
140.411905,0.098987,-19.107801,2967.717322
140.421905,0.098988,-19.107635,2967.526245
140.431905,0.098990,-19.107469,2967.335169
140.441905,0.098992,-19.107302,2967.144095
140.451905,0.098994,-19.107136,2966.953023
140.461905,0.098996,-19.106969,2966.761952
140.471905,0.098998,-19.106803,2966.570884
140.481905,0.099000,-19.106637,2966.379816
140.491905,0.099003,-19.106470,2966.188751
140.501905,0.099005,-19.106304,2965.997687
140.511905,0.099008,-19.106137,2965.806625
140.521905,0.099011,-19.105971,2965.615564
140.531905,0.099013,-19.105804,2965.424505
140.541905,0.099016,-19.105638,2965.233448
140.551905,0.099019,-19.105472,2965.042393
140.561905,0.099022,-19.105305,2964.851339
140.571905,0.099026,-19.105139,2964.660286
140.581905,0.099029,-19.104972,2964.469236
140.591905,0.099032,-19.104806,2964.278187
