# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
146.057619,0.101887,-19.035448,2884.514568
146.067619,0.101892,-19.035283,2884.324214
146.077619,0.101896,-19.035119,2884.133862
146.087619,0.101901,-19.034954,2883.943512
146.097619,0.101905,-19.034789,2883.753163
146.107619,0.101910,-19.034624,2883.562816
146.117619,0.101914,-19.034459,2883.372470
146.127619,0.101919,-19.034295,2883.182127
146.137619,0.101923,-19.034130,2882.991784
146.147619,0.101928,-19.033965,2882.801444
146.157619,0.101932,-19.033800,2882.611105
146.167619,0.101936,-19.033636,2882.420768
146.177619,0.101941,-19.033471,2882.230432
146.187619,0.101945,-19.033306,2882.040099
146.197619,0.101949,-19.033142,2881.849766
146.207619,0.101954,-19.032977,2881.659436
146.217619,0.101958,-19.032812,2881.469107
146.227619,0.101962,-19.032647,2881.278779
146.237619,0.101966,-19.032483,2881.088454
146.247619,0.101971,-19.032318,2880.898130
146.257619,0.101975,-19.032153,2880.707807
146.267619,0.101979,-19.031989,2880.517487
146.277619,0.101983,-19.031824,2880.327168
146.287619,0.101987,-19.031659,2880.136850
146.297619,0.101992,-19.031495,2879.946534
146.307619,0.101996,-19.031330,2879.756220
146.317619,0.102000,-19.031165,2879.565908
146.327619,0.102004,-19.031001,2879.375597
146.337619,0.102008,-19.030836,2879.185288
146.347619,0.102012,-19.030671,2878.994980
146.357619,0.102016,-19.030507,2878.804674
146.367619,0.102020,-19.030342,2878.614370
146.377619,0.102024,-19.030177,2878.424068
146.387619,0.102028,-19.030013,2878.233767
146.397619,0.102032,-19.029848,2878.043467
146.407619,0.102036,-19.029684,2877.853170
146.417619,0.102040,-19.029519,2877.662874
146.427619,0.102044,-19.029354,2877.472579
146.437619,0.102048,-19.029190,2877.282287
146.447619,0.102052,-19.029025,2877.091996
146.457619,0.102056,-19.028861,2876.901706
146.467619,0.102060,-19.028696,2876.711418
146.477619,0.102064,-19.028531,2876.521132
146.487619,0.102068,-19.028367,2876.330848
146.497619,0.102071,-19.028202,2876.140565
146.507619,0.102075,-19.028038,2875.950284
146.517619,0.102079,-19.027873,2875.760004
146.527619,0.102083,-19.027709,2875.569726
146.537619,0.102087,-19.027544,2875.379450
146.547619,0.102091,-19.027380,2875.189175
146.557619,0.102094,-19.027215,2874.998902
146.567619,0.102098,-19.027051,2874.808631
146.577619,0.102102,-19.026886,2874.618361
146.587619,0.102105,-19.026722,2874.428093
146.597619,0.102109,-19.026557,2874.237827
146.607619,0.102113,-19.026393,2874.047562
146.617619,0.102117,-19.026228,2873.857299
146.627619,0.102120,-19.026064,2873.667038
146.637619,0.102124,-19.025899,2873.476778
146.647619,0.102128,-19.025735,2873.286520
146.657619,0.102131,-19.025570,2873.096263
146.667619,0.102135,-19.025406,2872.906008
146.677619,0.102138,-19.025241,2872.715755
146.687619,0.102142,-19.025077,2872.525503
146.697619,0.102145,-19.024913,2872.335253
146.707619,0.102149,-19.024748,2872.145005
146.717619,0.102153,-19.024584,2871.954758
146.727619,0.102156,-19.024419,2871.764513
146.737619,0.102160,-19.024255,2871.574270
146.747619,0.102163,-19.024090,2871.384028
146.757619,0.102167,-19.023926,2871.193788
146.767619,0.102170,-19.023762,2871.003550
146.777619,0.102173,-19.023597,2870.813313
146.787619,0.102177,-19.023433,2870.623078
146.797619,0.102180,-19.023268,2870.432844
146.807619,0.102184,-19.023104,2870.242612
146.817619,0.102187,-19.022940,2870.052382
146.827619,0.102191,-19.022775,2869.862154
146.837619,0.102194,-19.022611,2869.671927
146.847619,0.102197,-19.022447,2869.481701
146.857619,0.102201,-19.022282,2869.291478
146.867619,0.102204,-19.022118,2869.101256
146.877619,0.102207,-19.021954,2868.911035
146.887619,0.102211,-19.021789,2868.720817
146.897619,0.102214,-19.021625,2868.530600
146.907619,0.102217,-19.021461,2868.340384
146.917619,0.102220,-19.021296,2868.150170
146.927619,0.102224,-19.021132,2867.959958
146.937619,0.102227,-19.020968,2867.769748
146.947619,0.102230,-19.020804,2867.579539
146.957619,0.102233,-19.020639,2867.389332
146.967619,0.102236,-19.020475,2867.199126
146.977619,0.102240,-19.020311,2867.008922
146.987619,0.102243,-19.020146,2866.818720
146.997619,0.102246,-19.019982,2866.628519
147.007619,0.102249,-19.019818,2866.438320
147.017619,0.102252,-19.019654,2866.248123
147.027619,0.102255,-19.019489,2866.057927
147.037619,0.102258,-19.019325,2865.867733
147.047619,0.102262,-19.019161,2865.677541
147.057619,0.102265,-19.018997,2865.487350
147.067619,0.102268,-19.018833,2865.297161
147.077619,0.102271,-19.018668,2865.106973
147.087619,0.102274,-19.018504,2864.916787
147.097619,0.102277,-19.018340,2864.726603
147.107619,0.102280,-19.018176,2864.536421
147.117619,0.102283,-19.018012,2864.346240
147.127619,0.102286,-19.017847,2864.156060
147.137619,0.102289,-19.017683,2863.965883
147.147619,0.102292,-19.017519,2863.775707
147.157619,0.102295,-19.017355,2863.585532
147.167619,0.102298,-19.017191,2863.395360
147.177619,0.102301,-19.017027,2863.205189
147.187619,0.102303,-19.016862,2863.015019
147.197619,0.102306,-19.016698,2862.824851
147.207619,0.102309,-19.016534,2862.634685
147.217619,0.102312,-19.016370,2862.444521
147.227619,0.102315,-19.016206,2862.254358
147.237619,0.102318,-19.016042,2862.064197
147.247619,0.102321,-19.015878,2861.874037
147.257619,0.102323,-19.015714,2861.683879
147.267619,0.102326,-19.015549,2861.493723
147.277619,0.102329,-19.015385,2861.303568
147.287619,0.102332,-19.015221,2861.113415
147.297619,0.102335,-19.015057,2860.923264
147.307619,0.102337,-19.014893,2860.733114
147.317619,0.102340,-19.014729,2860.542966
147.327619,0.102343,-19.014565,2860.352819
147.337619,0.102346,-19.014401,2860.162674
147.347619,0.102348,-19.014237,2859.972531
147.357619,0.102351,-19.014073,2859.782390
147.367619,0.102354,-19.013909,2859.592250
147.377619,0.102356,-19.013745,2859.402111
147.387619,0.102359,-19.013581,2859.211975
147.397619,0.102362,-19.013417,2859.021840
147.407619,0.102364,-19.013253,2858.831707
147.417619,0.102367,-19.013089,2858.641575
147.427619,0.102370,-19.012925,2858.451445
147.437619,0.102372,-19.012761,2858.261316
147.447619,0.102375,-19.012597,2858.071190
147.457619,0.102377,-19.012433,2857.881064
147.467619,0.102380,-19.012269,2857.690941
147.477619,0.102382,-19.012105,2857.500819
147.487619,0.102385,-19.011941,2857.310699
147.497619,0.102388,-19.011777,2857.120580
147.507619,0.102390,-19.011613,2856.930463
147.517619,0.102393,-19.011449,2856.740348
147.527619,0.102395,-19.011285,2856.550234
147.537619,0.102398,-19.011121,2856.360122
147.547619,0.102400,-19.010957,2856.170012
147.557619,0.102402,-19.010793,2855.979903
147.567619,0.102405,-19.010629,2855.789796
147.577619,0.102407,-19.010465,2855.599691
147.587619,0.102410,-19.010301,2855.409587
147.597619,0.102412,-19.010137,2855.219484
147.607619,0.102415,-19.009974,2855.029384
147.617619,0.102417,-19.009810,2854.839285
147.627619,0.102419,-19.009646,2854.649188
147.637619,0.102422,-19.009482,2854.459092
147.647619,0.102424,-19.009318,2854.268998
147.657619,0.102427,-19.009154,2854.078906
147.667619,0.102429,-19.008990,2853.888815
147.677619,0.102431,-19.008826,2853.698726
147.687619,0.102434,-19.008663,2853.508638
147.697619,0.102436,-19.008499,2853.318553
147.707619,0.102438,-19.008335,2853.128469
147.717619,0.102440,-19.008171,2852.938386
147.727619,0.102443,-19.008007,2852.748305
147.737619,0.102445,-19.007843,2852.558226
147.747619,0.102447,-19.007680,2852.368148
147.757619,0.102449,-19.007516,2852.178072
147.767619,0.102452,-19.007352,2851.987998
147.777619,0.102454,-19.007188,2851.797925
147.787619,0.102456,-19.007024,2851.607854
147.797619,0.102458,-19.006861,2851.417785
147.807619,0.102461,-19.006697,2851.227717
147.817619,0.102463,-19.006533,2851.037651
147.827619,0.102465,-19.006369,2850.847586
147.837619,0.102467,-19.006206,2850.657523
147.847619,0.102469,-19.006042,2850.467462
147.857619,0.102471,-19.005878,2850.277403
147.867619,0.102473,-19.005714,2850.087345
147.877619,0.102476,-19.005551,2849.897288
147.887619,0.102478,-19.005387,2849.707234
147.897619,0.102480,-19.005223,2849.517181
147.907619,0.102482,-19.005059,2849.327129
147.917619,0.102484,-19.004896,2849.137079
147.927619,0.102486,-19.004732,2848.947031
147.937619,0.102488,-19.004568,2848.756985
147.947619,0.102490,-19.004405,2848.566940
147.957619,0.102492,-19.004241,2848.376897
147.967619,0.102494,-19.004077,2848.186855
147.977619,0.102496,-19.003913,2847.996815
147.987619,0.102498,-19.003750,2847.806777
147.997619,0.102500,-19.003586,2847.616740
148.007619,0.102502,-19.003422,2847.426705
148.017619,0.102504,-19.003259,2847.236672
148.027619,0.102506,-19.003095,2847.046640
148.037619,0.102508,-19.002931,2846.856610
148.047619,0.102510,-19.002768,2846.666581
148.057619,0.102512,-19.002604,2846.476554
148.067619,0.102514,-19.002441,2846.286529
148.077619,0.102516,-19.002277,2846.096506
148.087619,0.102518,-19.002113,2845.906484
148.097619,0.102520,-19.001950,2845.716463
148.107619,0.102522,-19.001786,2845.526445
148.117619,0.102523,-19.001623,2845.336428
148.127619,0.102525,-19.001459,2845.146412
148.137619,0.102527,-19.001295,2844.956398
148.147619,0.102529,-19.001132,2844.766386
148.157619,0.102531,-19.000968,2844.576376
148.167619,0.102533,-19.000805,2844.386367
148.177619,0.102535,-19.000641,2844.196360
148.187619,0.102536,-19.000478,2844.006354
148.197619,0.102538,-19.000314,2843.816350
148.207619,0.102540,-19.000150,2843.626348
148.217619,0.102542,-18.999987,2843.436347
148.227619,0.102543,-18.999823,2843.246348
148.237619,0.102545,-18.999660,2843.056351
148.247619,0.102547,-18.999496,2842.866355
148.257619,0.102549,-18.999333,2842.676361
148.267619,0.102550,-18.999169,2842.486368
148.277619,0.102552,-18.999006,2842.296377
148.287619,0.102554,-18.998842,2842.106388
148.297619,0.102556,-18.998679,2841.916400
148.307619,0.102557,-18.998515,2841.726415
148.317619,0.102559,-18.998352,2841.536430
148.327619,0.102561,-18.998188,2841.346447
148.337619,0.102562,-18.998025,2841.156466
148.347619,0.102564,-18.997861,2840.966487
148.357619,0.102566,-18.997698,2840.776509
148.367619,0.102567,-18.997535,2840.586533
148.377619,0.102569,-18.997371,2840.396558
148.387619,0.102571,-18.997208,2840.206586
148.397619,0.102572,-18.997044,2840.016614
148.407619,0.102574,-18.996881,2839.826645
148.417619,0.102575,-18.996717,2839.636677
148.427619,0.102577,-18.996554,2839.446710
148.437619,0.102579,-18.996391,2839.256746
148.447619,0.102580,-18.996227,2839.066783
148.457619,0.102582,-18.996064,2838.876821
148.467619,0.102583,-18.995900,2838.686861
148.477619,0.102585,-18.995737,2838.496903
148.487619,0.102586,-18.995574,2838.306947
148.497619,0.102588,-18.995410,2838.116992
148.507619,0.102589,-18.995247,2837.927038
148.517619,0.102591,-18.995083,2837.737087
148.527619,0.102593,-18.994920,2837.547137
148.537619,0.102594,-18.994757,2837.357188
148.547619,0.102596,-18.994593,2837.167242
148.557619,0.102597,-18.994430,2836.977296
148.567619,0.102598,-18.994267,2836.787353
148.577619,0.102600,-18.994103,2836.597411
148.587619,0.102601,-18.993940,2836.407471
148.597619,0.102603,-18.993777,2836.217532
148.607619,0.102604,-18.993613,2836.027595
148.617619,0.102606,-18.993450,2835.837660
148.627619,0.102607,-18.993287,2835.647726
148.637619,0.102609,-18.993124,2835.457794
148.647619,0.102610,-18.992960,2835.267864
148.657619,0.102611,-18.992797,2835.077935
148.667619,0.102613,-18.992634,2834.888008
148.677619,0.102614,-18.992470,2834.698082
148.687619,0.102616,-18.992307,2834.508159
148.697619,0.102617,-18.992144,2834.318236
148.707619,0.102618,-18.991981,2834.128316
148.717619,0.102620,-18.991817,2833.938397
148.727619,0.102621,-18.991654,2833.748479
148.737619,0.102622,-18.991491,2833.558564
148.747619,0.102624,-18.991328,2833.368649
148.757619,0.102625,-18.991165,2833.178737
148.767619,0.102626,-18.991001,2832.988826
148.777619,0.102628,-18.990838,2832.798917
148.787619,0.102629,-18.990675,2832.609009
148.797619,0.102630,-18.990512,2832.419103
148.807619,0.102631,-18.990348,2832.229199
148.817619,0.102633,-18.990185,2832.039297
148.827619,0.102634,-18.990022,2831.849395
148.837619,0.102635,-18.989859,2831.659496
148.847619,0.102636,-18.989696,2831.469598
148.857619,0.102638,-18.989533,2831.279702
148.867619,0.102639,-18.989369,2831.089808
148.877619,0.102640,-18.989206,2830.899915
148.887619,0.102641,-18.989043,2830.710024
148.897619,0.102643,-18.988880,2830.520134
148.907619,0.102644,-18.988717,2830.330246
148.917619,0.102645,-18.988554,2830.140360
148.927619,0.102646,-18.988391,2829.950475
148.937619,0.102647,-18.988228,2829.760592
148.947619,0.102648,-18.988064,2829.570710
148.957619,0.102650,-18.987901,2829.380830
148.967619,0.102651,-18.987738,2829.190952
148.977619,0.102652,-18.987575,2829.001076
148.987619,0.102653,-18.987412,2828.811201
148.997619,0.102654,-18.987249,2828.621327
149.007619,0.102655,-18.987086,2828.431456
149.017619,0.102657,-18.986923,2828.241586
149.027619,0.102658,-18.986760,2828.051717
149.037619,0.102659,-18.986597,2827.861851
149.047619,0.102660,-18.986434,2827.671985
149.057619,0.102661,-18.986271,2827.482122
149.067619,0.102662,-18.986108,2827.292260
149.077619,0.102663,-18.985945,2827.102400
149.087619,0.102664,-18.985781,2826.912541
149.097619,0.102665,-18.985618,2826.722684
149.107619,0.102666,-18.985455,2826.532829
149.117619,0.102667,-18.985292,2826.342975
149.127619,0.102668,-18.985129,2826.153123
149.137619,0.102669,-18.984966,2825.963272
149.147619,0.102670,-18.984803,2825.773424
149.157619,0.102671,-18.984640,2825.583576
149.167619,0.102672,-18.984477,2825.393731
149.177619,0.102673,-18.984314,2825.203887
149.187619,0.102674,-18.984152,2825.014044
149.197619,0.102675,-18.983989,2824.824204
149.207619,0.102676,-18.983826,2824.634365
149.217619,0.102677,-18.983663,2824.444527
149.227619,0.102678,-18.983500,2824.254691
149.237619,0.102679,-18.983337,2824.064857
149.247619,0.102680,-18.983174,2823.875025
149.257619,0.102681,-18.983011,2823.685194
149.267619,0.102682,-18.982848,2823.495364
149.277619,0.102683,-18.982685,2823.305537
149.287619,0.102684,-18.982522,2823.115711
149.297619,0.102685,-18.982359,2822.925886
149.307619,0.102686,-18.982196,2822.736064
149.317619,0.102687,-18.982033,2822.546242
149.327619,0.102688,-18.981871,2822.356423
149.337619,0.102689,-18.981708,2822.166605
149.347619,0.102690,-18.981545,2821.976789
149.357619,0.102690,-18.981382,2821.786974
149.367619,0.102691,-18.981219,2821.597161
149.377619,0.102692,-18.981056,2821.407350
149.387619,0.102693,-18.980893,2821.217540
149.397619,0.102694,-18.980730,2821.027732
149.407619,0.102695,-18.980568,2820.837925
149.417619,0.102696,-18.980405,2820.648121
149.427619,0.102697,-18.980242,2820.458317
149.437619,0.102697,-18.980079,2820.268516
149.447619,0.102698,-18.979916,2820.078716
149.457619,0.102699,-18.979754,2819.888917
149.467619,0.102700,-18.979591,2819.699121
149.477619,0.102701,-18.979428,2819.509326
149.487619,0.102701,-18.979265,2819.319532
149.497619,0.102702,-18.979102,2819.129740
149.507619,0.102703,-18.978940,2818.939950
149.517619,0.102704,-18.978777,2818.750161
149.527619,0.102705,-18.978614,2818.560375
149.537619,0.102705,-18.978451,2818.370589
149.547619,0.102706,-18.978288,2818.180805
149.557619,0.102707,-18.978126,2817.991023
149.567619,0.102708,-18.977963,2817.801243
149.577619,0.102708,-18.977800,2817.611464
149.587619,0.102709,-18.977637,2817.421687
149.597619,0.102710,-18.977475,2817.231911
149.607619,0.102711,-18.977312,2817.042137
149.617619,0.102711,-18.977149,2816.852365
149.627619,0.102712,-18.976987,2816.662594
149.637619,0.102713,-18.976824,2816.472825
149.647619,0.102714,-18.976661,2816.283058
149.657619,0.102714,-18.976498,2816.093292
149.667619,0.102715,-18.976336,2815.903528
149.677619,0.102716,-18.976173,2815.713765
149.687619,0.102716,-18.976010,2815.524005
149.697619,0.102717,-18.975848,2815.334245
149.707619,0.102718,-18.975685,2815.144488
149.717619,0.102718,-18.975522,2814.954732
149.727619,0.102719,-18.975360,2814.764977
149.737619,0.102720,-18.975197,2814.575224
149.747619,0.102720,-18.975034,2814.385473
149.757619,0.102721,-18.974872,2814.195724
149.767619,0.102722,-18.974709,2814.005976
149.777619,0.102722,-18.974547,2813.816230
149.787619,0.102723,-18.974384,2813.626485
149.797619,0.102723,-18.974221,2813.436742
149.807619,0.102724,-18.974059,2813.247000
149.817619,0.102725,-18.973896,2813.057261
149.827619,0.102725,-18.973733,2812.867523
149.837619,0.102726,-18.973571,2812.677786
149.847619,0.102726,-18.973408,2812.488051
149.857619,0.102727,-18.973246,2812.298318
149.867619,0.102728,-18.973083,2812.108586
149.877619,0.102728,-18.972921,2811.918856
149.887619,0.102729,-18.972758,2811.729128
149.897619,0.102729,-18.972595,2811.539401
149.907619,0.102730,-18.972433,2811.349676
149.917619,0.102731,-18.972270,2811.159952
149.927619,0.102731,-18.972108,2810.970230
149.937619,0.102732,-18.971945,2810.780510
149.947619,0.102732,-18.971783,2810.590792
149.957619,0.102733,-18.971620,2810.401075
149.967619,0.102733,-18.971458,2810.211359
149.977619,0.102734,-18.971295,2810.021645
149.987619,0.102734,-18.971133,2809.831933
149.997619,0.102735,-18.970970,2809.642223
150.007619,0.102735,-18.970808,2809.452514
150.017619,0.102736,-18.970645,2809.262807
150.027619,0.102736,-18.970483,2809.073101
150.037619,0.102737,-18.970320,2808.883397
150.047619,0.102737,-18.970158,2808.693695
150.057619,0.102738,-18.969995,2808.503994
150.067619,0.102738,-18.969833,2808.314295
150.077619,0.102739,-18.969670,2808.124597
150.087619,0.102739,-18.969508,2807.934901
150.097619,0.102740,-18.969346,2807.745207
150.107619,0.102740,-18.969183,2807.555514
150.117619,0.102741,-18.969021,2807.365823
150.127619,0.102741,-18.968858,2807.176134
150.137619,0.102741,-18.968696,2806.986446
150.147619,0.102742,-18.968533,2806.796760
150.157619,0.102742,-18.968371,2806.607075
150.167619,0.102743,-18.968209,2806.417393
150.177619,0.102743,-18.968046,2806.227711
150.187619,0.102744,-18.967884,2806.038032
150.197619,0.102744,-18.967721,2805.848354
150.207619,0.102744,-18.967559,2805.658677
150.217619,0.102745,-18.967397,2805.469002
150.227619,0.102745,-18.967234,2805.279329
150.237619,0.102746,-18.967072,2805.089658
150.247619,0.102746,-18.966910,2804.899988
150.257619,0.102746,-18.966747,2804.710320
150.267619,0.102747,-18.966585,2804.520653
150.277619,0.102747,-18.966423,2804.330988
150.287619,0.102747,-18.966260,2804.141324
150.297619,0.102748,-18.966098,2803.951663
150.307619,0.102748,-18.965936,2803.762002
150.317619,0.102749,-18.965773,2803.572344
150.327619,0.102749,-18.965611,2803.382687
150.337619,0.102749,-18.965449,2803.193032
150.347619,0.102750,-18.965286,2803.003378
150.357619,0.102750,-18.965124,2802.813726
150.367619,0.102750,-18.964962,2802.624076
150.377619,0.102751,-18.964799,2802.434427
150.387619,0.102751,-18.964637,2802.244780
150.397619,0.102751,-18.964475,2802.055134
150.407619,0.102752,-18.964313,2801.865490
150.417619,0.102752,-18.964150,2801.675848
150.427619,0.102752,-18.963988,2801.486207
150.437619,0.102752,-18.963826,2801.296568
150.447619,0.102753,-18.963664,2801.106931
150.457619,0.102753,-18.963501,2800.917295
150.467619,0.102753,-18.963339,2800.727661
150.477619,0.102754,-18.963177,2800.538028
150.487619,0.102754,-18.963015,2800.348397
150.497619,0.102754,-18.962853,2800.158768
150.507619,0.102754,-18.962690,2799.969140
150.517619,0.102755,-18.962528,2799.779514
150.527619,0.102755,-18.962366,2799.589889
150.537619,0.102755,-18.962204,2799.400267
150.547619,0.102755,-18.962042,2799.210645
150.557619,0.102756,-18.961879,2799.021026
150.567619,0.102756,-18.961717,2798.831408
150.577619,0.102756,-18.961555,2798.641791
150.587619,0.102756,-18.961393,2798.452177
150.597619,0.102757,-18.961231,2798.262563
150.607619,0.102757,-18.961069,2798.072952
150.617619,0.102757,-18.960906,2797.883342
150.627619,0.102757,-18.960744,2797.693734
150.637619,0.102758,-18.960582,2797.504127
150.647619,0.102758,-18.960420,2797.314522
150.657619,0.102758,-18.960258,2797.124919
150.667619,0.102758,-18.960096,2796.935317
150.677619,0.102758,-18.959934,2796.745717
150.687619,0.102759,-18.959772,2796.556118
150.697619,0.102759,-18.959609,2796.366521
150.707619,0.102759,-18.959447,2796.176926
150.717619,0.102759,-18.959285,2795.987333
150.727619,0.102759,-18.959123,2795.797740
150.737619,0.102759,-18.958961,2795.608150
150.747619,0.102760,-18.958799,2795.418561
150.757619,0.102760,-18.958637,2795.228974
150.767619,0.102760,-18.958475,2795.039389
150.777619,0.102760,-18.958313,2794.849805
150.787619,0.102760,-18.958151,2794.660222
150.797619,0.102760,-18.957989,2794.470642
150.807619,0.102761,-18.957827,2794.281063
150.817619,0.102761,-18.957665,2794.091485
150.827619,0.102761,-18.957503,2793.901909
150.837619,0.102761,-18.957341,2793.712335
150.847619,0.102761,-18.957179,2793.522762
150.857619,0.102761,-18.957017,2793.333191
150.867619,0.102761,-18.956855,2793.143622
150.877619,0.102761,-18.956693,2792.954054
150.887619,0.102762,-18.956531,2792.764488
150.897619,0.102762,-18.956369,2792.574924
150.907619,0.102762,-18.956207,2792.385361
150.917619,0.102762,-18.956045,2792.195800
150.927619,0.102762,-18.955883,2792.006240
150.937619,0.102762,-18.955721,2791.816682
150.947619,0.102762,-18.955559,2791.627126
150.957619,0.102762,-18.955397,2791.437571
150.967619,0.102762,-18.955235,2791.248018
150.977619,0.102762,-18.955073,2791.058466
150.987619,0.102763,-18.954911,2790.868916
150.997619,0.102763,-18.954749,2790.679368
151.007619,0.102763,-18.954587,2790.489821
151.017619,0.102763,-18.954425,2790.300276
151.027619,0.102763,-18.954263,2790.110733
151.037619,0.102763,-18.954102,2789.921191
151.047619,0.102763,-18.953940,2789.731651
151.057619,0.102763,-18.953778,2789.542112
151.067619,0.102763,-18.953616,2789.352575
151.077619,0.102763,-18.953454,2789.163040
151.087619,0.102763,-18.953292,2788.973506
151.097619,0.102763,-18.953130,2788.783974
151.107619,0.102763,-18.952968,2788.594443
151.117619,0.102763,-18.952806,2788.404914
151.127619,0.102763,-18.952645,2788.215387
151.137619,0.102763,-18.952483,2788.025862
151.147619,0.102763,-18.952321,2787.836338
151.157619,0.102763,-18.952159,2787.646815
151.167619,0.102763,-18.951997,2787.457294
151.177619,0.102763,-18.951835,2787.267775
151.187619,0.102763,-18.951674,2787.078258
151.197619,0.102763,-18.951512,2786.888742
151.207619,0.102763,-18.951350,2786.699227
151.217619,0.102763,-18.951188,2786.509715
151.227619,0.102763,-18.951026,2786.320204
151.237619,0.102763,-18.950865,2786.130694
151.247619,0.102763,-18.950703,2785.941186
151.257619,0.102763,-18.950541,2785.751680
151.267619,0.102763,-18.950379,2785.562176
151.277619,0.102763,-18.950218,2785.372673
151.287619,0.102763,-18.950056,2785.183171
151.297619,0.102763,-18.949894,2784.993671
151.307619,0.102763,-18.949732,2784.804173
151.317619,0.102763,-18.949570,2784.614677
151.327619,0.102763,-18.949409,2784.425182
151.337619,0.102763,-18.949247,2784.235689
151.347619,0.102763,-18.949085,2784.046197
151.357619,0.102763,-18.948924,2783.856707
151.367619,0.102763,-18.948762,2783.667219
151.377619,0.102763,-18.948600,2783.477732
151.387619,0.102763,-18.948438,2783.288247
151.397619,0.102763,-18.948277,2783.098763
151.407619,0.102763,-18.948115,2782.909281
151.417619,0.102762,-18.947953,2782.719801
151.427619,0.102762,-18.947792,2782.530322
151.437619,0.102762,-18.947630,2782.340845
151.447619,0.102762,-18.947468,2782.151369
151.457619,0.102762,-18.947307,2781.961895
151.467619,0.102762,-18.947145,2781.772423
151.477619,0.102762,-18.946983,2781.582953
151.487619,0.102762,-18.946822,2781.393484
151.497619,0.102762,-18.946660,2781.204016
151.507619,0.102762,-18.946498,2781.014550
151.517619,0.102762,-18.946337,2780.825086
151.527619,0.102761,-18.946175,2780.635624
151.537619,0.102761,-18.946014,2780.446163
151.547619,0.102761,-18.945852,2780.256703
151.557619,0.102761,-18.945690,2780.067246
151.567619,0.102761,-18.945529,2779.877790
151.577619,0.102761,-18.945367,2779.688335
151.587619,0.102761,-18.945206,2779.498882
151.597619,0.102761,-18.945044,2779.309431
151.607619,0.102761,-18.944882,2779.119981
151.617619,0.102760,-18.944721,2778.930533
151.627619,0.102760,-18.944559,2778.741087
151.637619,0.102760,-18.944398,2778.551642
151.647619,0.102760,-18.944236,2778.362199
151.657619,0.102760,-18.944075,2778.172757
151.667619,0.102760,-18.943913,2777.983317
151.677619,0.102760,-18.943751,2777.793879
151.687619,0.102759,-18.943590,2777.604442
151.697619,0.102759,-18.943428,2777.415007
151.707619,0.102759,-18.943267,2777.225574
151.717619,0.102759,-18.943105,2777.036142
151.727619,0.102759,-18.942944,2776.846712
151.737619,0.102759,-18.942782,2776.657283
151.747619,0.102758,-18.942621,2776.467856
151.757619,0.102758,-18.942459,2776.278431
151.767619,0.102758,-18.942298,2776.089007
151.777619,0.102758,-18.942136,2775.899585
151.787619,0.102758,-18.941975,2775.710164
151.797619,0.102757,-18.941813,2775.520745
151.807619,0.102757,-18.941652,2775.331328
151.817619,0.102757,-18.941490,2775.141912
151.827619,0.102757,-18.941329,2774.952498
151.837619,0.102757,-18.941168,2774.763086
151.847619,0.102757,-18.941006,2774.573675
151.857619,0.102756,-18.940845,2774.384265
151.867619,0.102756,-18.940683,2774.194858
151.877619,0.102756,-18.940522,2774.005452
151.887619,0.102756,-18.940360,2773.816047
151.897619,0.102755,-18.940199,2773.626645
151.907619,0.102755,-18.940038,2773.437243
151.917619,0.102755,-18.939876,2773.247844
151.927619,0.102755,-18.939715,2773.058446
151.937619,0.102755,-18.939553,2772.869050
151.947619,0.102754,-18.939392,2772.679655
151.957619,0.102754,-18.939231,2772.490262
151.967619,0.102754,-18.939069,2772.300870
151.977619,0.102754,-18.938908,2772.111480
151.987619,0.102753,-18.938746,2771.922092
151.997619,0.102753,-18.938585,2771.732705
152.007619,0.102753,-18.938424,2771.543320
152.017619,0.102753,-18.938262,2771.353937
152.027619,0.102752,-18.938101,2771.164555
152.037619,0.102752,-18.937940,2770.975175
152.047619,0.102752,-18.937778,2770.785796
152.057619,0.102752,-18.937617,2770.596419
152.067619,0.102751,-18.937456,2770.407044
152.077619,0.102751,-18.937294,2770.217670
152.087619,0.102751,-18.937133,2770.028298
152.097619,0.102751,-18.936972,2769.838928
152.107619,0.102750,-18.936810,2769.649559
152.117619,0.102750,-18.936649,2769.460191
152.127619,0.102750,-18.936488,2769.270826
152.137619,0.102750,-18.936327,2769.081462
152.147619,0.102749,-18.936165,2768.892099
152.157619,0.102749,-18.936004,2768.702738
152.167619,0.102749,-18.935843,2768.513379
152.177619,0.102749,-18.935682,2768.324021
152.187619,0.102748,-18.935520,2768.134665
152.197619,0.102748,-18.935359,2767.945311
152.207619,0.102748,-18.935198,2767.755958
152.217619,0.102747,-18.935037,2767.566607
152.227619,0.102747,-18.934875,2767.377258
152.237619,0.102747,-18.934714,2767.187910
152.247619,0.102746,-18.934553,2766.998563
152.257619,0.102746,-18.934392,2766.809219
152.267619,0.102746,-18.934230,2766.619875
152.277619,0.102746,-18.934069,2766.430534
152.287619,0.102745,-18.933908,2766.241194
152.297619,0.102745,-18.933747,2766.051856
152.307619,0.102745,-18.933586,2765.862519
152.317619,0.102744,-18.933425,2765.673184
152.327619,0.102744,-18.933263,2765.483851
152.337619,0.102744,-18.933102,2765.294519
152.347619,0.102743,-18.932941,2765.105189
152.357619,0.102743,-18.932780,2764.915860
152.367619,0.102743,-18.932619,2764.726533
152.377619,0.102742,-18.932458,2764.537208
152.387619,0.102742,-18.932296,2764.347884
