# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
269.377143,0.407129,-42.655649,9877.478227
269.387143,0.407300,-42.654567,9877.051676
269.397143,0.407471,-42.653484,9876.625136
269.407143,0.407642,-42.652402,9876.198606
269.417143,0.407812,-42.651320,9875.772088
269.427143,0.407983,-42.650238,9875.345580
269.437143,0.408153,-42.649156,9874.919083
269.447143,0.408324,-42.648074,9874.492597
269.457143,0.408494,-42.646992,9874.066122
269.467143,0.408664,-42.645910,9873.639657
269.477143,0.408833,-42.644828,9873.213203
269.487143,0.409003,-42.643746,9872.786760
269.497143,0.409173,-42.642664,9872.360328
269.507143,0.409342,-42.641583,9871.933907
269.517143,0.409511,-42.640501,9871.507497
269.527143,0.409680,-42.639420,9871.081097
269.537143,0.409849,-42.638338,9870.654708
269.547143,0.410018,-42.637257,9870.228330
269.557143,0.410186,-42.636175,9869.801963
269.567143,0.410355,-42.635094,9869.375607
269.577143,0.410523,-42.634013,9868.949261
269.587143,0.410691,-42.632932,9868.522927
269.597143,0.410859,-42.631850,9868.096603
269.607143,0.411027,-42.630769,9867.670290
269.617143,0.411194,-42.629688,9867.243987
269.627143,0.411362,-42.628607,9866.817696
269.637143,0.411529,-42.627527,9866.391415
269.647143,0.411696,-42.626446,9865.965145
269.657143,0.411863,-42.625365,9865.538886
269.667143,0.412030,-42.624284,9865.112638
269.677143,0.412197,-42.623204,9864.686401
269.687143,0.412363,-42.622123,9864.260174
269.697143,0.412529,-42.621043,9863.833958
269.707143,0.412695,-42.619962,9863.407753
269.717143,0.412861,-42.618882,9862.981559
269.727143,0.413027,-42.617802,9862.555375
269.737143,0.413193,-42.616721,9862.129203
269.747143,0.413358,-42.615641,9861.703041
269.757143,0.413523,-42.614561,9861.276890
269.767143,0.413688,-42.613481,9860.850750
269.777143,0.413853,-42.612401,9860.424620
269.787143,0.414018,-42.611321,9859.998502
269.797143,0.414182,-42.610241,9859.572394
269.807143,0.414346,-42.609161,9859.146297
269.817143,0.414511,-42.608082,9858.720211
269.827143,0.414674,-42.607002,9858.294135
269.837143,0.414838,-42.605922,9857.868071
269.847143,0.415002,-42.604843,9857.442017
269.857143,0.415165,-42.603764,9857.015974
269.867143,0.415328,-42.602684,9856.589942
269.877143,0.415491,-42.601605,9856.163920
269.887143,0.415654,-42.600526,9855.737910
269.897143,0.415817,-42.599446,9855.311910
269.907143,0.415979,-42.598367,9854.885921
269.917143,0.416142,-42.597288,9854.459942
269.927143,0.416304,-42.596209,9854.033975
269.937143,0.416465,-42.595130,9853.608018
269.947143,0.416627,-42.594052,9853.182072
269.957143,0.416789,-42.592973,9852.756137
269.967143,0.416950,-42.591894,9852.330213
269.977143,0.417111,-42.590815,9851.904299
269.987143,0.417272,-42.589737,9851.478396
269.997143,0.417433,-42.588658,9851.052504
270.007143,0.417593,-42.587580,9850.626623
270.017143,0.417754,-42.586502,9850.200753
270.027143,0.417914,-42.585423,9849.774893
270.037143,0.418074,-42.584345,9849.349044
270.047143,0.418233,-42.583267,9848.923206
270.057143,0.418393,-42.582189,9848.497379
270.067143,0.418552,-42.581111,9848.071563
270.077143,0.418711,-42.580033,9847.645757
270.087143,0.418870,-42.578955,9847.219962
270.097143,0.419029,-42.577878,9846.794178
270.107143,0.419187,-42.576800,9846.368404
270.117143,0.419346,-42.575722,9845.942642
270.127143,0.419504,-42.574645,9845.516890
270.137143,0.419662,-42.573567,9845.091149
270.147143,0.419820,-42.572490,9844.665419
270.157143,0.419977,-42.571413,9844.239699
270.167143,0.420134,-42.570335,9843.813990
270.177143,0.420291,-42.569258,9843.388292
270.187143,0.420448,-42.568181,9842.962605
270.197143,0.420605,-42.567104,9842.536929
270.207143,0.420762,-42.566027,9842.111263
270.217143,0.420918,-42.564950,9841.685608
270.227143,0.421074,-42.563873,9841.259964
270.237143,0.421230,-42.562797,9840.834331
270.247143,0.421385,-42.561720,9840.408708
270.257143,0.421541,-42.560643,9839.983096
270.267143,0.421696,-42.559567,9839.557495
270.277143,0.421851,-42.558490,9839.131905
270.287143,0.422006,-42.557414,9838.706325
270.297143,0.422161,-42.556338,9838.280757
270.307143,0.422315,-42.555262,9837.855199
270.317143,0.422469,-42.554186,9837.429651
270.327143,0.422623,-42.553110,9837.004115
270.337143,0.422777,-42.552034,9836.578589
270.347143,0.422930,-42.550958,9836.153074
270.357143,0.423084,-42.549882,9835.727570
270.367143,0.423237,-42.548806,9835.302077
270.377143,0.423390,-42.547731,9834.876594
270.387143,0.423542,-42.546655,9834.451122
270.397143,0.423695,-42.545579,9834.025661
270.407143,0.423847,-42.544504,9833.600210
270.417143,0.423999,-42.543429,9833.174771
270.427143,0.424151,-42.542353,9832.749342
270.437143,0.424303,-42.541278,9832.323924
270.447143,0.424454,-42.540203,9831.898516
270.457143,0.424605,-42.539128,9831.473120
270.467143,0.424756,-42.538053,9831.047734
270.477143,0.424907,-42.536978,9830.622359
270.487143,0.425057,-42.535904,9830.196994
270.497143,0.425208,-42.534829,9829.771641
270.507143,0.425358,-42.533754,9829.346298
270.517143,0.425508,-42.532680,9828.920965
270.527143,0.425657,-42.531605,9828.495644
270.537143,0.425807,-42.530531,9828.070333
270.547143,0.425956,-42.529457,9827.645033
270.557143,0.426105,-42.528382,9827.219744
270.567143,0.426254,-42.527308,9826.794466
270.577143,0.426402,-42.526234,9826.369198
270.587143,0.426550,-42.525160,9825.943941
270.597143,0.426699,-42.524086,9825.518695
270.607143,0.426846,-42.523013,9825.093459
270.617143,0.426994,-42.521939,9824.668235
270.627143,0.427141,-42.520865,9824.243021
270.637143,0.427289,-42.519792,9823.817817
270.647143,0.427436,-42.518718,9823.392625
270.657143,0.427582,-42.517645,9822.967443
270.667143,0.427729,-42.516572,9822.542272
270.677143,0.427875,-42.515498,9822.117111
270.687143,0.428021,-42.514425,9821.691962
270.697143,0.428167,-42.513352,9821.266823
270.707143,0.428313,-42.512279,9820.841695
270.717143,0.428458,-42.511206,9820.416577
270.727143,0.428604,-42.510134,9819.991471
270.737143,0.428749,-42.509061,9819.566375
270.747143,0.428893,-42.507988,9819.141289
270.757143,0.429038,-42.506916,9818.716215
270.767143,0.429182,-42.505843,9818.291151
270.777143,0.429326,-42.504771,9817.866098
270.787143,0.429470,-42.503699,9817.441056
270.797143,0.429614,-42.502626,9817.016024
270.807143,0.429757,-42.501554,9816.591003
270.817143,0.429900,-42.500482,9816.165993
270.827143,0.430043,-42.499410,9815.740994
270.837143,0.430186,-42.498338,9815.316005
270.847143,0.430328,-42.497267,9814.891027
270.857143,0.430471,-42.496195,9814.466059
270.867143,0.430613,-42.495123,9814.041103
270.877143,0.430755,-42.494052,9813.616157
270.887143,0.430896,-42.492980,9813.191222
270.897143,0.431037,-42.491909,9812.766297
270.907143,0.431179,-42.490838,9812.341384
270.917143,0.431320,-42.489767,9811.916481
270.927143,0.431460,-42.488696,9811.491588
270.937143,0.431601,-42.487625,9811.066707
270.947143,0.431741,-42.486554,9810.641836
270.957143,0.431881,-42.485483,9810.216976
270.967143,0.432021,-42.484412,9809.792126
270.977143,0.432160,-42.483342,9809.367287
270.987143,0.432299,-42.482271,9808.942459
270.997143,0.432439,-42.481201,9808.517642
271.007143,0.432577,-42.480130,9808.092835
271.017143,0.432716,-42.479060,9807.668039
271.027143,0.432854,-42.477990,9807.243254
271.037143,0.432993,-42.476920,9806.818480
271.047143,0.433131,-42.475850,9806.393716
271.057143,0.433268,-42.474780,9805.968963
271.067143,0.433406,-42.473710,9805.544220
271.077143,0.433543,-42.472640,9805.119488
271.087143,0.433680,-42.471571,9804.694767
271.097143,0.433817,-42.470501,9804.270057
271.107143,0.433953,-42.469432,9803.845357
271.117143,0.434090,-42.468362,9803.420668
271.127143,0.434226,-42.467293,9802.995990
271.137143,0.434362,-42.466224,9802.571322
271.147143,0.434497,-42.465155,9802.146666
271.157143,0.434633,-42.464086,9801.722019
271.167143,0.434768,-42.463017,9801.297384
271.177143,0.434903,-42.461948,9800.872759
271.187143,0.435038,-42.460879,9800.448145
271.197143,0.435128,-42.459811,9800.023541
271.207143,0.433571,-42.458742,9799.598949
271.217143,0.432023,-42.457675,9799.174367
271.227143,0.430481,-42.456609,9798.749795
271.237143,0.428947,-42.455543,9798.325234
271.247143,0.427421,-42.454478,9797.900684
271.257143,0.425901,-42.453414,9797.476145
271.267143,0.424390,-42.452351,9797.051616
271.277143,0.422885,-42.451289,9796.627098
271.287143,0.421388,-42.450227,9796.202590
271.297143,0.419898,-42.449166,9795.778093
271.307143,0.418416,-42.448106,9795.353607
271.317143,0.416941,-42.447047,9794.929131
271.327143,0.415473,-42.445989,9794.504666
271.337143,0.414013,-42.444931,9794.080211
271.347143,0.412560,-42.443874,9793.655767
271.357143,0.411115,-42.442818,9793.231334
271.367143,0.409677,-42.441762,9792.806911
271.377143,0.408246,-42.440708,9792.382499
271.387143,0.406823,-42.439654,9791.958097
271.397143,0.405408,-42.438600,9791.533706
271.407143,0.404000,-42.437547,9791.109325
271.417143,0.402599,-42.436495,9790.684955
271.427143,0.401206,-42.435444,9790.260595
271.437143,0.399820,-42.434394,9789.836246
271.447143,0.398442,-42.433344,9789.411907
271.457143,0.397072,-42.432294,9788.987579
271.467143,0.395709,-42.431246,9788.563261
271.477143,0.394353,-42.430198,9788.138954
271.487143,0.393005,-42.429150,9787.714657
271.497143,0.391665,-42.428103,9787.290371
271.507143,0.390332,-42.427057,9786.866095
271.517143,0.389006,-42.426012,9786.441830
271.527143,0.387689,-42.424967,9786.017575
271.537143,0.386378,-42.423922,9785.593330
271.547143,0.385076,-42.422879,9785.169096
271.557143,0.383782,-42.421836,9784.744873
271.567143,0.382497,-42.420793,9784.320660
271.577143,0.381219,-42.419751,9783.896457
271.587143,0.379949,-42.418709,9783.472265
271.597143,0.378686,-42.417668,9783.048083
271.607143,0.377431,-42.416627,9782.623911
271.617143,0.376184,-42.415587,9782.199750
271.627143,0.374945,-42.414547,9781.775600
271.637143,0.373713,-42.413508,9781.351459
271.647143,0.372489,-42.412469,9780.927329
271.657143,0.371272,-42.411431,9780.503210
271.667143,0.370063,-42.410393,9780.079101
271.677143,0.368862,-42.409356,9779.655002
271.687143,0.367669,-42.408319,9779.230914
271.697143,0.366483,-42.407282,9778.806836
271.707143,0.365305,-42.406246,9778.382768
271.717143,0.364135,-42.405210,9777.958711
271.727143,0.362972,-42.404175,9777.534664
271.737143,0.361818,-42.403140,9777.110627
271.747143,0.360671,-42.402106,9776.686601
271.757143,0.359532,-42.401072,9776.262585
271.767143,0.358400,-42.400038,9775.838580
271.777143,0.357277,-42.399005,9775.414584
271.787143,0.356161,-42.397972,9774.990600
271.797143,0.355053,-42.396939,9774.566625
271.807143,0.353953,-42.395907,9774.142661
271.817143,0.352861,-42.394875,9773.718707
271.827143,0.351776,-42.393844,9773.294763
271.837143,0.350700,-42.392813,9772.870830
271.847143,0.349631,-42.391782,9772.446907
271.857143,0.348570,-42.390752,9772.022994
271.867143,0.347517,-42.389722,9771.599092
271.877143,0.346472,-42.388692,9771.175200
271.887143,0.345434,-42.387662,9770.751318
271.897143,0.344405,-42.386633,9770.327447
271.907143,0.343384,-42.385605,9769.903585
271.917143,0.342370,-42.384576,9769.479735
271.927143,0.341364,-42.383548,9769.055894
271.937143,0.340366,-42.382520,9768.632064
271.947143,0.339377,-42.381493,9768.208244
271.957143,0.338395,-42.380465,9767.784434
271.967143,0.337421,-42.379438,9767.360634
271.977143,0.336455,-42.378412,9766.936845
271.987143,0.335497,-42.377385,9766.513066
271.997143,0.334546,-42.376359,9766.089297
272.007143,0.333604,-42.375333,9765.665539
272.017143,0.332670,-42.374308,9765.241791
272.027143,0.331744,-42.373283,9764.818053
272.037143,0.330826,-42.372257,9764.394325
272.047143,0.329915,-42.371233,9763.970607
272.057143,0.329013,-42.370208,9763.546900
272.067143,0.328119,-42.369184,9763.123203
272.077143,0.327232,-42.368160,9762.699517
272.087143,0.326354,-42.367136,9762.275840
272.097143,0.325484,-42.366112,9761.852174
272.107143,0.324621,-42.365089,9761.428518
272.117143,0.323767,-42.364066,9761.004872
272.127143,0.322921,-42.363043,9760.581237
272.137143,0.322083,-42.362020,9760.157611
272.147143,0.321252,-42.360998,9759.733996
272.157143,0.320430,-42.359976,9759.310391
272.167143,0.319616,-42.358953,9758.886797
272.177143,0.318810,-42.357932,9758.463212
272.187143,0.318011,-42.356910,9758.039638
272.197143,0.317221,-42.355888,9757.616074
272.207143,0.316439,-42.354867,9757.192520
272.217143,0.315665,-42.353846,9756.768977
272.227143,0.314899,-42.352825,9756.345443
272.237143,0.314141,-42.351804,9755.921920
272.247143,0.313391,-42.350784,9755.498407
272.257143,0.312649,-42.349764,9755.074904
272.267143,0.311915,-42.348743,9754.651412
272.277143,0.311189,-42.347723,9754.227930
272.287143,0.310471,-42.346703,9753.804457
272.297143,0.309761,-42.345684,9753.380996
272.307143,0.309059,-42.344664,9752.957544
272.317143,0.308365,-42.343645,9752.534102
272.327143,0.307679,-42.342625,9752.110671
272.337143,0.307001,-42.341606,9751.687250
272.347143,0.306332,-42.340587,9751.263839
272.357143,0.305670,-42.339568,9750.840438
272.367143,0.305016,-42.338550,9750.417047
272.377143,0.304370,-42.337531,9749.993667
272.387143,0.303732,-42.336513,9749.570297
272.397143,0.303102,-42.335494,9749.146937
272.407143,0.302480,-42.334476,9748.723587
272.417143,0.301866,-42.333458,9748.300247
272.427143,0.301260,-42.332440,9747.876918
272.437143,0.300662,-42.331422,9747.453598
272.447143,0.300072,-42.330404,9747.030289
272.457143,0.299489,-42.329387,9746.606990
272.467143,0.298915,-42.328369,9746.183702
272.477143,0.298349,-42.327352,9745.760423
272.487143,0.297790,-42.326335,9745.337155
272.497143,0.297239,-42.325317,9744.913896
272.507143,0.296697,-42.324300,9744.490648
272.517143,0.296162,-42.323283,9744.067410
272.527143,0.295635,-42.322266,9743.644183
272.537143,0.295116,-42.321249,9743.220965
272.547143,0.294604,-42.320232,9742.797758
272.557143,0.294101,-42.319216,9742.374560
272.567143,0.293605,-42.318199,9741.951373
272.577143,0.293117,-42.317183,9741.528196
272.587143,0.292637,-42.316166,9741.105030
272.597143,0.292165,-42.315150,9740.681873
272.607143,0.291700,-42.314133,9740.258727
272.617143,0.291243,-42.313117,9739.835590
272.627143,0.290794,-42.312101,9739.412464
272.637143,0.290353,-42.311085,9738.989348
272.647143,0.289919,-42.310069,9738.566243
272.657143,0.289493,-42.309053,9738.143147
272.667143,0.289075,-42.308037,9737.720061
272.677143,0.288664,-42.307021,9737.296986
272.687143,0.288261,-42.306005,9736.873921
272.697143,0.287865,-42.304989,9736.450866
272.707143,0.287477,-42.303973,9736.027821
272.717143,0.287097,-42.302957,9735.604787
272.727143,0.286724,-42.301942,9735.181762
272.737143,0.286359,-42.300926,9734.758748
272.747143,0.286001,-42.299910,9734.335744
272.757143,0.285651,-42.298895,9733.912750
272.767143,0.285308,-42.297879,9733.489766
272.777143,0.284972,-42.296864,9733.066792
272.787143,0.284644,-42.295848,9732.643828
272.797143,0.284324,-42.294833,9732.220875
272.807143,0.284010,-42.293817,9731.797932
272.817143,0.283704,-42.292802,9731.374999
272.827143,0.283406,-42.291786,9730.952076
272.837143,0.283114,-42.290771,9730.529163
272.847143,0.282830,-42.289755,9730.106260
272.857143,0.282553,-42.288740,9729.683368
272.867143,0.282284,-42.287725,9729.260486
272.877143,0.282021,-42.286709,9728.837613
272.887143,0.281766,-42.285694,9728.414751
272.897143,0.281518,-42.284679,9727.991900
272.907143,0.281277,-42.283663,9727.569058
272.917143,0.281043,-42.282648,9727.146226
272.927143,0.280816,-42.281633,9726.723405
272.937143,0.280596,-42.280617,9726.300594
272.947143,0.280383,-42.279602,9725.877793
272.957143,0.280177,-42.278587,9725.455002
272.967143,0.279978,-42.277571,9725.032221
272.977143,0.279786,-42.276556,9724.609450
272.987143,0.279601,-42.275541,9724.186690
272.997143,0.279423,-42.274525,9723.763939
273.007143,0.279251,-42.273510,9723.341199
273.017143,0.279086,-42.272494,9722.918469
273.027143,0.278928,-42.271479,9722.495749
273.037143,0.278777,-42.270464,9722.073040
273.047143,0.278632,-42.269448,9721.650340
273.057143,0.278494,-42.268433,9721.227651
273.067143,0.278362,-42.267417,9720.804971
273.077143,0.278237,-42.266402,9720.382302
273.087143,0.278119,-42.265386,9719.959643
273.097143,0.278007,-42.264371,9719.536995
273.107143,0.277902,-42.263355,9719.114356
273.117143,0.277803,-42.262339,9718.691727
273.127143,0.277710,-42.261324,9718.269109
273.137143,0.277624,-42.260308,9717.846501
273.147143,0.277544,-42.259292,9717.423903
273.157143,0.277471,-42.258277,9717.001315
273.167143,0.277403,-42.257261,9716.578737
273.177143,0.277342,-42.256245,9716.156170
273.187143,0.277287,-42.255229,9715.733613
273.197143,0.277239,-42.254213,9715.311065
273.207143,0.277196,-42.253198,9714.888528
273.217143,0.277159,-42.252182,9714.466001
273.227143,0.277129,-42.251166,9714.043485
273.237143,0.277104,-42.250150,9713.620978
273.247143,0.277086,-42.249134,9713.198482
273.257143,0.277073,-42.248117,9712.775995
273.267143,0.277066,-42.247101,9712.353519
273.277143,0.277065,-42.246085,9711.931053
273.287143,0.277070,-42.245069,9711.508598
273.297143,0.277081,-42.244052,9711.086152
273.307143,0.277097,-42.243036,9710.663717
273.317143,0.277119,-42.242020,9710.241291
273.327143,0.277146,-42.241003,9709.818876
273.337143,0.277180,-42.239987,9709.396471
273.347143,0.277218,-42.238970,9708.974076
273.357143,0.277263,-42.237954,9708.551692
273.367143,0.277313,-42.236937,9708.129317
273.377143,0.277368,-42.235920,9707.706953
273.387143,0.277428,-42.234903,9707.284599
273.397143,0.277494,-42.233887,9706.862255
273.407143,0.277566,-42.232870,9706.439921
273.417143,0.277642,-42.231853,9706.017598
273.427143,0.277724,-42.230836,9705.595284
273.437143,0.277811,-42.229819,9705.172981
273.447143,0.277903,-42.228801,9704.750688
273.457143,0.278001,-42.227784,9704.328405
273.467143,0.278103,-42.226767,9703.906132
273.477143,0.278211,-42.225750,9703.483869
273.487143,0.278323,-42.224732,9703.061617
273.497143,0.278440,-42.223715,9702.639375
273.507143,0.278563,-42.222697,9702.217143
273.517143,0.278690,-42.221680,9701.794921
273.527143,0.278822,-42.220662,9701.372709
273.537143,0.278959,-42.219644,9700.950508
273.547143,0.279100,-42.218626,9700.528316
273.557143,0.279247,-42.217609,9700.106135
273.567143,0.279397,-42.216591,9699.683964
273.577143,0.279553,-42.215573,9699.261803
273.587143,0.279713,-42.214555,9698.839653
273.597143,0.279878,-42.213536,9698.417512
273.607143,0.280047,-42.212518,9697.995382
273.617143,0.280221,-42.211500,9697.573262
273.627143,0.280399,-42.210481,9697.151152
273.637143,0.280581,-42.209463,9696.729052
273.647143,0.280768,-42.208444,9696.306963
273.657143,0.280959,-42.207426,9695.884883
273.667143,0.281154,-42.206407,9695.462814
273.677143,0.281354,-42.205388,9695.040755
273.687143,0.281558,-42.204370,9694.618706
273.697143,0.281766,-42.203351,9694.196668
273.707143,0.281978,-42.202332,9693.774639
273.717143,0.282194,-42.201313,9693.352621
273.727143,0.282414,-42.200293,9692.930613
273.737143,0.282638,-42.199274,9692.508615
273.747143,0.282866,-42.198255,9692.086628
273.757143,0.283098,-42.197235,9691.664650
273.767143,0.283334,-42.196216,9691.242683
273.777143,0.283573,-42.195196,9690.820726
273.787143,0.283817,-42.194177,9690.398779
273.797143,0.284064,-42.193157,9689.976842
273.807143,0.284315,-42.192137,9689.554916
273.817143,0.284569,-42.191117,9689.133000
273.827143,0.284828,-42.190097,9688.711094
273.837143,0.285089,-42.189077,9688.289198
273.847143,0.285355,-42.188057,9687.867312
273.857143,0.285623,-42.187037,9687.445437
273.867143,0.285896,-42.186017,9687.023571
273.877143,0.286172,-42.184996,9686.601716
273.887143,0.286451,-42.183976,9686.179871
273.897143,0.286733,-42.182955,9685.758037
273.907143,0.287019,-42.181934,9685.336212
273.917143,0.287308,-42.180914,9684.914398
273.927143,0.287467,-42.179893,9684.492594
273.937143,0.287467,-42.178872,9684.070800
273.947143,0.287471,-42.177851,9683.649017
273.957143,0.287478,-42.176830,9683.227243
273.967143,0.287489,-42.175809,9682.805480
273.977143,0.287503,-42.174789,9682.383727
273.987143,0.287521,-42.173768,9681.961984
273.997143,0.287543,-42.172747,9681.540252
274.007143,0.287568,-42.171726,9681.118529
274.017143,0.287596,-42.170705,9680.696817
274.027143,0.287628,-42.169684,9680.275115
274.037143,0.287664,-42.168663,9679.853423
274.047143,0.287702,-42.167643,9679.431742
274.057143,0.287744,-42.166622,9679.010071
274.067143,0.287790,-42.165601,9678.588409
274.077143,0.287838,-42.164580,9678.166759
274.087143,0.287890,-42.163559,9677.745118
274.097143,0.287946,-42.162538,9677.323487
274.107143,0.288004,-42.161517,9676.901867
274.117143,0.288066,-42.160496,9676.480257
274.127143,0.288131,-42.159475,9676.058657
274.137143,0.288199,-42.158454,9675.637067
274.147143,0.288270,-42.157433,9675.215488
274.157143,0.288344,-42.156412,9674.793919
274.167143,0.288422,-42.155391,9674.372360
274.177143,0.288502,-42.154370,9673.950811
274.187143,0.288586,-42.153349,9673.529272
274.197143,0.288672,-42.152328,9673.107744
274.207143,0.288762,-42.151307,9672.686226
274.217143,0.288854,-42.150286,9672.264718
274.227143,0.288950,-42.149265,9671.843220
274.237143,0.289048,-42.148244,9671.421733
274.247143,0.289150,-42.147223,9671.000255
274.257143,0.289254,-42.146202,9670.578788
274.267143,0.289361,-42.145180,9670.157331
274.277143,0.289470,-42.144159,9669.735885
274.287143,0.289581,-42.143138,9669.314448
274.297143,0.289695,-42.142117,9668.893022
274.307143,0.289812,-42.141096,9668.471606
274.317143,0.289932,-42.140075,9668.050200
274.327143,0.290054,-42.139054,9667.628804
274.337143,0.290179,-42.138033,9667.207419
274.347143,0.290307,-42.137012,9666.786044
274.357143,0.290437,-42.135991,9666.364679
274.367143,0.290570,-42.134970,9665.943324
274.377143,0.290706,-42.133949,9665.521979
274.387143,0.290844,-42.132928,9665.100645
274.397143,0.290985,-42.131907,9664.679321
274.407143,0.291128,-42.130886,9664.258007
274.417143,0.291274,-42.129865,9663.836703
274.427143,0.291422,-42.128844,9663.415409
274.437143,0.291573,-42.127823,9662.994126
274.447143,0.291726,-42.126802,9662.572853
274.457143,0.291881,-42.125781,9662.151590
274.467143,0.292039,-42.124760,9661.730337
274.477143,0.292200,-42.123739,9661.309095
274.487143,0.292363,-42.122718,9660.887862
274.497143,0.292528,-42.121697,9660.466640
274.507143,0.292695,-42.120677,9660.045429
274.517143,0.292865,-42.119656,9659.624227
274.527143,0.293037,-42.118635,9659.203035
274.537143,0.293211,-42.117614,9658.781854
274.547143,0.293387,-42.116593,9658.360683
274.557143,0.293566,-42.115572,9657.939522
274.567143,0.293747,-42.114551,9657.518372
274.577143,0.293930,-42.113531,9657.097231
274.587143,0.294115,-42.112510,9656.676101
274.597143,0.294302,-42.111489,9656.254981
274.607143,0.294491,-42.110468,9655.833871
274.617143,0.294683,-42.109447,9655.412772
274.627143,0.294876,-42.108427,9654.991682
274.637143,0.295072,-42.107406,9654.570603
274.647143,0.295269,-42.106385,9654.149534
274.657143,0.295469,-42.105364,9653.728475
274.667143,0.295670,-42.104344,9653.307427
274.677143,0.295873,-42.103323,9652.886389
274.687143,0.296079,-42.102302,9652.465360
274.697143,0.296286,-42.101281,9652.044343
274.707143,0.296495,-42.100260,9651.623335
274.717143,0.296706,-42.099240,9651.202337
274.727143,0.296919,-42.098219,9650.781350
274.737143,0.297134,-42.097198,9650.360373
274.747143,0.297350,-42.096177,9649.939406
274.757143,0.297569,-42.095157,9649.518449
274.767143,0.297789,-42.094136,9649.097503
274.777143,0.298011,-42.093115,9648.676567
274.787143,0.298234,-42.092095,9648.255641
274.797143,0.298460,-42.091074,9647.834725
274.807143,0.298687,-42.090053,9647.413819
274.817143,0.298915,-42.089032,9646.992924
274.827143,0.299146,-42.088012,9646.572039
274.837143,0.299378,-42.086991,9646.151164
274.847143,0.299611,-42.085970,9645.730299
274.857143,0.299846,-42.084949,9645.309444
274.867143,0.300083,-42.083929,9644.888600
274.877143,0.300322,-42.082908,9644.467766
274.887143,0.300562,-42.081887,9644.046942
274.897143,0.300803,-42.080866,9643.626128
274.907143,0.301046,-42.079846,9643.205324
274.917143,0.301290,-42.078825,9642.784531
274.927143,0.301536,-42.077804,9642.363748
274.937143,0.301784,-42.076783,9641.942975
274.947143,0.302033,-42.075763,9641.522212
274.957143,0.302283,-42.074742,9641.101460
274.967143,0.302535,-42.073721,9640.680717
274.977143,0.302788,-42.072700,9640.259985
274.987143,0.303042,-42.071680,9639.839263
274.997143,0.303298,-42.070659,9639.418552
275.007143,0.303555,-42.069638,9638.997850
275.017143,0.303814,-42.068618,9638.577159
275.027143,0.304074,-42.067597,9638.156478
275.037143,0.304335,-42.066576,9637.735807
275.047143,0.304597,-42.065555,9637.315146
275.057143,0.304861,-42.064535,9636.894496
275.067143,0.305126,-42.063514,9636.473855
275.077143,0.305392,-42.062493,9636.053225
275.087143,0.305659,-42.061472,9635.632606
275.097143,0.305928,-42.060452,9635.211996
275.107143,0.306198,-42.059431,9634.791397
275.117143,0.306469,-42.058410,9634.370807
275.127143,0.306741,-42.057389,9633.950228
275.137143,0.307014,-42.056369,9633.529660
275.147143,0.307288,-42.055348,9633.109101
275.157143,0.307564,-42.054327,9632.688553
275.167143,0.307840,-42.053306,9632.268014
275.177143,0.308118,-42.052285,9631.847487
275.187143,0.308396,-42.051265,9631.426969
275.197143,0.308676,-42.050244,9631.006461
275.207143,0.308957,-42.049223,9630.585964
275.217143,0.309238,-42.048202,9630.165477
275.227143,0.309521,-42.047182,9629.745000
275.237143,0.309805,-42.046161,9629.324533
275.247143,0.310090,-42.045140,9628.904077
275.257143,0.310375,-42.044119,9628.483630
275.267143,0.310662,-42.043098,9628.063194
275.277143,0.310950,-42.042078,9627.642768
275.287143,0.311238,-42.041057,9627.222353
275.297143,0.311527,-42.040036,9626.801947
275.307143,0.311818,-42.039015,9626.381552
275.317143,0.312109,-42.037995,9625.961167
275.327143,0.312401,-42.036974,9625.540792
275.337143,0.312694,-42.035953,9625.120427
275.347143,0.312988,-42.034932,9624.700073
275.357143,0.313282,-42.033911,9624.279729
275.367143,0.313578,-42.032891,9623.859395
275.377143,0.313874,-42.031870,9623.439071
275.387143,0.314171,-42.030849,9623.018757
275.397143,0.314468,-42.029828,9622.598454
275.407143,0.314767,-42.028808,9622.178161
275.417143,0.315066,-42.027787,9621.757878
275.427143,0.315366,-42.026766,9621.337605
275.437143,0.315667,-42.025745,9620.917343
275.447143,0.315968,-42.024724,9620.497090
275.457143,0.316271,-42.023704,9620.076848
275.467143,0.316573,-42.022683,9619.656616
275.477143,0.316877,-42.021662,9619.236394
275.487143,0.317181,-42.020641,9618.816183
275.497143,0.317486,-42.019620,9618.395982
275.507143,0.317791,-42.018600,9617.975790
275.517143,0.318098,-42.017579,9617.555610
275.527143,0.318404,-42.016558,9617.135439
275.537143,0.318712,-42.015537,9616.715278
275.547143,0.319020,-42.014516,9616.295128
275.557143,0.319328,-42.013496,9615.874988
275.567143,0.319637,-42.012475,9615.454858
275.577143,0.319947,-42.011454,9615.034739
275.587143,0.320257,-42.010433,9614.614629
275.597143,0.320568,-42.009413,9614.194530
275.607143,0.320879,-42.008392,9613.774441
275.617143,0.321191,-42.007371,9613.354362
275.627143,0.321504,-42.006350,9612.934293
275.637143,0.321817,-42.005330,9612.514235
275.647143,0.322130,-42.004309,9612.094187
275.657143,0.322444,-42.003288,9611.674149
275.667143,0.322758,-42.002267,9611.254121
275.677143,0.323073,-42.001246,9610.834104
275.687143,0.323388,-42.000226,9610.414096
275.697143,0.323704,-41.999205,9609.994099
275.707143,0.324020,-41.998184,9609.574112
