# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
214.336667,0.207177,-17.930906,1496.491045
214.346667,0.205742,-17.930774,1496.311736
214.356667,0.204313,-17.930642,1496.132429
214.366667,0.202890,-17.930510,1495.953124
214.376667,0.201473,-17.930379,1495.773819
214.386667,0.200061,-17.930248,1495.594516
214.396667,0.198655,-17.930117,1495.415214
214.406667,0.197255,-17.929986,1495.235914
214.416667,0.195860,-17.929856,1495.056614
214.426667,0.194471,-17.929726,1494.877317
214.436667,0.193087,-17.929596,1494.698020
214.446667,0.191710,-17.929467,1494.518725
214.456667,0.190337,-17.929337,1494.339431
214.466667,0.188970,-17.929208,1494.160138
214.476667,0.187609,-17.929079,1493.980846
214.486667,0.186253,-17.928950,1493.801556
214.496667,0.184903,-17.928822,1493.622267
214.506667,0.183559,-17.928694,1493.442980
214.516667,0.182219,-17.928566,1493.263694
214.526667,0.180885,-17.928438,1493.084409
214.536667,0.179557,-17.928310,1492.905125
214.546667,0.178234,-17.928182,1492.725842
214.556667,0.176916,-17.928055,1492.546561
214.566667,0.175604,-17.927928,1492.367281
214.576667,0.174297,-17.927801,1492.188003
214.586667,0.172996,-17.927674,1492.008725
214.596667,0.171700,-17.927547,1491.829449
214.606667,0.170409,-17.927420,1491.650174
214.616667,0.169123,-17.927294,1491.470901
214.626667,0.167843,-17.927168,1491.291628
214.636667,0.166568,-17.927041,1491.112357
214.646667,0.165299,-17.926915,1490.933088
214.656667,0.164034,-17.926789,1490.753819
214.666667,0.162775,-17.926664,1490.574552
214.676667,0.161521,-17.926538,1490.395286
214.686667,0.160272,-17.926412,1490.216021
214.696667,0.159028,-17.926287,1490.036758
214.706667,0.157790,-17.926161,1489.857495
214.716667,0.156557,-17.926036,1489.678234
214.726667,0.155328,-17.925911,1489.498975
214.736667,0.154105,-17.925786,1489.319716
214.746667,0.152888,-17.925661,1489.140459
214.756667,0.151675,-17.925536,1488.961203
214.766667,0.150467,-17.925411,1488.781948
214.776667,0.149264,-17.925286,1488.602695
214.786667,0.148067,-17.925161,1488.423442
214.796667,0.146874,-17.925037,1488.244191
214.806667,0.145687,-17.924912,1488.064942
214.816667,0.144505,-17.924788,1487.885693
214.826667,0.143327,-17.924663,1487.706446
214.836667,0.142155,-17.924539,1487.527200
214.846667,0.140987,-17.924414,1487.347955
214.856667,0.139825,-17.924290,1487.168712
214.866667,0.138668,-17.924166,1486.989469
214.876667,0.137515,-17.924042,1486.810228
214.886667,0.136368,-17.923917,1486.630988
214.896667,0.135225,-17.923793,1486.451750
214.906667,0.134088,-17.923669,1486.272513
214.916667,0.132955,-17.923545,1486.093277
214.926667,0.131827,-17.923421,1485.914042
214.936667,0.130705,-17.923297,1485.734808
214.946667,0.129587,-17.923173,1485.555576
214.956667,0.128474,-17.923049,1485.376345
214.966667,0.127366,-17.922925,1485.197115
214.976667,0.126262,-17.922801,1485.017886
214.986667,0.125164,-17.922677,1484.838659
214.996667,0.124071,-17.922553,1484.659433
215.006667,0.122982,-17.922429,1484.480208
215.016667,0.121898,-17.922305,1484.300984
215.026667,0.120820,-17.922181,1484.121762
215.036667,0.119746,-17.922056,1483.942540
215.046667,0.118677,-17.921932,1483.763321
215.056667,0.117612,-17.921808,1483.584102
215.066667,0.116553,-17.921684,1483.404884
215.076667,0.115498,-17.921560,1483.225668
215.086667,0.114448,-17.921436,1483.046453
215.096667,0.113403,-17.921312,1482.867239
215.106667,0.112363,-17.921188,1482.688027
215.116667,0.111328,-17.921064,1482.508816
215.126667,0.110298,-17.920940,1482.329606
215.136667,0.109272,-17.920815,1482.150397
215.146667,0.108251,-17.920691,1481.971189
215.156667,0.107235,-17.920567,1481.791983
215.166667,0.106224,-17.920442,1481.612778
215.176667,0.105218,-17.920318,1481.433574
215.186667,0.104216,-17.920194,1481.254372
215.196667,0.103220,-17.920069,1481.075170
215.206667,0.102228,-17.919945,1480.895970
215.216667,0.101241,-17.919820,1480.716771
215.226667,0.100259,-17.919696,1480.537574
215.236667,0.099282,-17.919571,1480.358378
215.246667,0.098309,-17.919446,1480.179182
215.256667,0.097342,-17.919322,1479.999989
215.266667,0.096379,-17.919197,1479.820796
215.276667,0.095421,-17.919072,1479.641605
215.286667,0.094468,-17.918947,1479.462415
215.296667,0.093520,-17.918822,1479.283226
215.306667,0.092577,-17.918697,1479.104038
215.316667,0.091639,-17.918572,1478.924852
215.326667,0.090706,-17.918447,1478.745667
215.336667,0.089777,-17.918322,1478.566483
215.346667,0.088854,-17.918197,1478.387300
215.356667,0.087935,-17.918071,1478.208119
215.366667,0.087022,-17.917946,1478.028939
215.376667,0.086114,-17.917820,1477.849760
215.386667,0.085210,-17.917695,1477.670582
215.396667,0.084312,-17.917569,1477.491406
215.406667,0.083418,-17.917444,1477.312231
215.416667,0.082530,-17.917318,1477.133057
215.426667,0.081647,-17.917192,1476.953885
215.436667,0.080769,-17.917066,1476.774713
215.446667,0.079896,-17.916940,1476.595543
215.456667,0.079028,-17.916814,1476.416375
215.466667,0.078166,-17.916688,1476.237207
215.476667,0.077309,-17.916562,1476.058041
215.486667,0.076457,-17.916435,1475.878876
215.496667,0.075610,-17.916309,1475.699712
215.506667,0.074768,-17.916182,1475.520550
215.516667,0.073932,-17.916056,1475.341388
215.526667,0.073102,-17.915929,1475.162229
215.536667,0.072276,-17.915803,1474.983070
215.546667,0.071456,-17.915676,1474.803912
215.556667,0.070642,-17.915549,1474.624756
215.566667,0.069833,-17.915422,1474.445602
215.576667,0.069030,-17.915295,1474.266448
215.586667,0.068233,-17.915167,1474.087296
215.596667,0.067441,-17.915040,1473.908145
215.606667,0.066655,-17.914913,1473.728995
215.616667,0.065875,-17.914785,1473.549846
215.626667,0.065100,-17.914658,1473.370699
215.636667,0.064332,-17.914530,1473.191553
215.646667,0.063569,-17.914402,1473.012408
215.656667,0.062813,-17.914275,1472.833265
215.666667,0.062063,-17.914147,1472.654123
215.676667,0.061318,-17.914019,1472.474982
215.686667,0.060580,-17.913890,1472.295843
215.696667,0.059849,-17.913762,1472.116704
215.706667,0.059124,-17.913634,1471.937567
215.716667,0.058405,-17.913505,1471.758432
215.726667,0.057693,-17.913377,1471.579297
215.736667,0.056987,-17.913248,1471.400164
215.746667,0.056289,-17.913120,1471.221032
215.756667,0.055597,-17.912991,1471.041902
215.766667,0.054912,-17.912862,1470.862773
215.768478,60.753330,-17.802795,1470.830518
215.770290,59.931610,-17.694216,1470.798460
215.773914,58.324942,-17.479970,1470.734732
215.777537,56.779888,-17.271434,1470.671770
215.781161,55.293339,-17.068391,1470.609554
215.791161,51.471974,-16.535006,1470.441577
215.801161,48.019545,-16.037875,1470.278743
215.811161,44.890507,-15.573612,1470.120713
215.821161,42.045774,-15.139184,1469.967174
215.831161,39.451848,-14.731898,1469.817839
215.841161,37.080321,-14.349423,1469.672452
215.851161,34.906526,-13.989657,1469.530775
215.861161,32.909120,-13.650730,1469.392589
215.871161,31.069584,-13.330972,1469.257696
215.881161,29.371770,-13.028888,1469.125911
215.891161,27.801537,-12.743134,1468.997064
215.901161,26.346466,-12.472495,1468.870998
215.911161,24.995618,-12.215876,1468.747567
215.921161,23.739323,-11.972285,1468.626637
215.931161,22.569006,-11.740820,1468.508081
215.941161,21.477045,-11.520660,1468.391783
215.951161,20.456645,-11.311056,1468.277633
215.961161,19.501730,-11.111323,1468.165529
215.971161,18.606858,-10.920835,1468.055375
215.981161,17.767142,-10.739015,1467.947083
215.991161,16.978182,-10.565335,1467.840568
216.001161,16.236007,-10.399307,1467.735751
216.011161,15.537029,-10.240482,1467.632558
216.021161,14.877997,-10.088444,1467.530919
216.031161,14.255963,-9.942808,1467.430768
216.041161,13.668242,-9.803219,1467.332042
216.051161,13.112392,-9.669346,1467.234684
216.061161,12.586184,-9.540881,1467.138638
216.071161,12.087579,-9.417539,1467.043850
216.081161,11.614713,-9.299052,1466.950271
216.091161,11.165875,-9.185172,1466.857853
216.101161,10.739495,-9.075667,1466.766553
216.111161,10.334129,-8.970319,1466.676326
216.121161,9.948448,-8.868925,1466.587133
216.131161,9.581226,-8.771295,1466.498935
216.141161,9.231331,-8.677249,1466.411695
216.151161,8.897717,-8.586620,1466.325379
216.161161,8.579414,-8.499250,1466.239952
216.171161,8.275527,-8.414989,1466.155383
216.181161,7.985222,-8.333699,1466.071642
216.191161,7.707726,-8.255248,1465.988700
216.201161,7.442320,-8.179510,1465.906528
216.211161,7.188335,-8.106368,1465.825101
216.221161,6.945148,-8.035712,1465.744393
216.231161,6.712176,-7.967436,1465.664379
216.241161,6.488878,-7.901441,1465.585036
216.251161,6.274745,-7.837632,1465.506343
216.261161,6.069303,-7.775921,1465.428277
216.271161,5.872109,-7.716223,1465.350818
216.281161,5.682746,-7.658457,1465.273946
216.291161,5.500823,-7.602547,1465.197642
216.301161,5.325974,-7.548421,1465.121889
216.311161,5.157856,-7.496009,1465.046668
216.321161,4.996144,-7.445247,1464.971963
216.331161,4.840535,-7.396070,1464.897758
216.341161,4.690742,-7.348421,1464.824037
216.351161,4.546495,-7.302241,1464.750785
216.361161,4.407540,-7.257477,1464.677987
216.371161,4.273636,-7.214077,1464.605630
216.381161,4.144556,-7.171992,1464.533701
216.391161,4.020087,-7.131174,1464.462186
216.401161,3.900026,-7.091579,1464.391074
216.411161,3.784181,-7.053164,1464.320351
216.421161,3.672371,-7.015886,1464.250007
216.431161,3.564425,-6.979707,1464.180029
216.441161,3.460178,-6.944589,1464.110409
216.451161,3.359478,-6.910496,1464.041134
216.461161,3.262177,-6.877393,1463.972196
216.471161,3.168136,-6.845246,1463.903583
216.481161,3.077224,-6.814024,1463.835288
216.491161,2.989314,-6.783696,1463.767300
216.501161,2.904287,-6.754232,1463.699611
216.511161,2.822030,-6.725605,1463.632212
216.521161,2.742434,-6.697787,1463.565096
216.531161,2.665397,-6.670753,1463.498254
216.541161,2.590819,-6.644476,1463.431678
216.551161,2.518609,-6.618933,1463.365362
216.561161,2.448675,-6.594101,1463.299297
216.571161,2.380934,-6.569957,1463.233478
216.581161,2.315303,-6.546481,1463.167896
216.591161,2.251706,-6.523650,1463.102546
216.601161,2.190068,-6.501446,1463.037421
216.611161,2.130318,-6.479848,1462.972515
216.621161,2.072388,-6.458839,1462.907822
216.631161,2.016213,-6.438400,1462.843336
216.641161,1.961732,-6.418515,1462.779052
216.651161,1.908884,-6.399167,1462.714964
216.661161,1.857614,-6.380339,1462.651067
216.671161,1.807866,-6.362016,1462.587356
216.681161,1.759588,-6.344184,1462.523825
216.691161,1.712729,-6.326827,1462.460471
216.701161,1.667243,-6.309932,1462.397287
216.711161,1.623082,-6.293485,1462.334270
216.721161,1.580202,-6.277474,1462.271416
216.731161,1.538562,-6.261885,1462.208719
216.741161,1.498119,-6.246707,1462.146177
216.751161,1.458835,-6.231928,1462.083784
216.761161,1.420671,-6.217536,1462.021537
216.771161,1.383593,-6.203520,1461.959432
216.781161,1.347564,-6.189870,1461.897465
216.791161,1.312551,-6.176576,1461.835633
216.801161,1.278523,-6.163626,1461.773933
216.811161,1.245447,-6.151013,1461.712360
216.821161,1.213294,-6.138725,1461.650911
216.831161,1.182035,-6.126755,1461.589584
216.841161,1.151642,-6.115094,1461.528375
216.851161,1.122089,-6.103732,1461.467281
216.861161,1.093349,-6.092662,1461.406300
216.871161,1.065399,-6.081875,1461.345427
216.881161,1.038213,-6.071365,1461.284661
216.891161,1.011769,-6.061123,1461.223999
216.901161,0.986044,-6.051142,1461.163438
216.911161,0.961017,-6.041414,1461.102975
216.921161,0.936667,-6.031934,1461.042609
216.931161,0.912973,-6.022695,1460.982336
216.941161,0.889918,-6.013689,1460.922154
216.951161,0.867481,-6.004912,1460.862061
216.961161,0.845645,-5.996356,1460.802055
216.971161,0.824392,-5.988015,1460.742133
216.981161,0.803705,-5.979885,1460.682294
216.991161,0.783569,-5.971959,1460.622535
217.001161,0.763966,-5.964232,1460.562854
217.011161,0.744882,-5.956699,1460.503250
217.021161,0.726302,-5.949354,1460.443720
217.031161,0.708212,-5.942193,1460.384262
217.041161,0.690598,-5.935211,1460.324875
217.051161,0.673446,-5.928403,1460.265557
217.061161,0.656744,-5.921765,1460.206307
217.071161,0.640479,-5.915292,1460.147121
217.081161,0.624638,-5.908980,1460.088000
217.091161,0.609211,-5.902825,1460.028941
217.101161,0.594185,-5.896823,1459.969943
217.111161,0.579550,-5.890969,1459.911004
217.121161,0.565294,-5.885260,1459.852123
217.131161,0.551408,-5.879693,1459.793299
217.141161,0.537881,-5.874263,1459.734529
217.151161,0.524704,-5.868967,1459.675813
217.161161,0.511867,-5.863801,1459.617149
217.171161,0.499361,-5.858763,1459.558537
217.181161,0.487177,-5.853849,1459.499974
217.191161,0.475306,-5.849056,1459.441459
217.201161,0.463741,-5.844380,1459.382992
217.211161,0.452472,-5.839819,1459.324571
217.221161,0.441493,-5.835371,1459.266195
217.231161,0.430795,-5.831031,1459.207863
217.241161,0.420371,-5.826797,1459.149574
217.251161,0.410214,-5.822667,1459.091327
217.261161,0.400317,-5.818638,1459.033121
217.271161,0.390673,-5.814708,1458.974954
217.281161,0.381275,-5.810873,1458.916826
217.291161,0.372118,-5.807132,1458.858736
217.301161,0.363194,-5.803482,1458.800683
217.311161,0.354498,-5.799921,1458.742666
217.321161,0.346024,-5.796446,1458.684685
217.331161,0.337767,-5.793057,1458.626737
217.341161,0.329720,-5.789749,1458.568823
217.351161,0.321878,-5.786522,1458.510942
217.361161,0.314237,-5.783373,1458.453092
217.371161,0.306791,-5.780301,1458.395274
217.381161,0.299535,-5.777303,1458.337486
217.391161,0.292464,-5.774378,1458.279728
217.401161,0.285575,-5.771523,1458.221998
217.411161,0.278861,-5.768738,1458.164297
217.421161,0.272319,-5.766020,1458.106623
217.431161,0.265945,-5.763367,1458.048977
217.441161,0.259734,-5.760779,1457.991356
217.451161,0.253683,-5.758253,1457.933761
217.461161,0.247786,-5.755788,1457.876191
217.471161,0.242042,-5.753383,1457.818645
217.481161,0.236445,-5.751036,1457.761123
217.491161,0.230993,-5.748745,1457.703624
217.501161,0.225682,-5.746509,1457.646148
217.511161,0.220508,-5.744327,1457.588694
217.521161,0.215468,-5.742197,1457.531261
217.531161,0.210558,-5.740119,1457.473849
217.541161,0.205777,-5.738091,1457.416458
217.551161,0.201120,-5.736111,1457.359087
217.561161,0.196584,-5.734179,1457.301736
217.571161,0.192168,-5.732293,1457.244404
217.581161,0.187867,-5.730452,1457.187090
217.591161,0.183679,-5.728655,1457.129795
217.601161,0.179602,-5.726902,1457.072517
217.611161,0.175633,-5.725190,1457.015256
217.621161,0.171770,-5.723520,1456.958013
217.631161,0.168009,-5.721889,1456.900786
217.641161,0.164349,-5.720297,1456.843575
217.651161,0.160786,-5.718744,1456.786380
217.661161,0.157320,-5.717227,1456.729200
217.671161,0.153948,-5.715746,1456.672035
217.681161,0.150667,-5.714301,1456.614885
217.691161,0.147475,-5.712891,1456.557749
217.701161,0.144371,-5.711514,1456.500627
217.711161,0.141353,-5.710169,1456.443519
217.721161,0.138417,-5.708857,1456.386423
217.731161,0.135564,-5.707576,1456.329341
217.741161,0.132790,-5.706325,1456.272272
217.751161,0.130094,-5.705105,1456.215215
217.761161,0.127473,-5.703913,1456.158170
217.771161,0.124928,-5.702749,1456.101136
217.781161,0.122455,-5.701613,1456.044115
217.791161,0.120053,-5.700504,1455.987104
217.801161,0.117720,-5.699421,1455.930104
217.811161,0.115456,-5.698364,1455.873115
217.821161,0.113258,-5.697332,1455.816137
217.831161,0.111124,-5.696325,1455.759169
217.841161,0.109054,-5.695341,1455.702210
217.851161,0.107046,-5.694380,1455.645262
217.861161,0.105098,-5.693442,1455.588323
217.871161,0.103210,-5.692527,1455.531393
217.881161,0.101379,-5.691633,1455.474472
217.891161,0.099605,-5.690760,1455.417560
217.901161,0.097886,-5.689907,1455.360657
217.911161,0.096221,-5.689075,1455.303762
217.921161,0.094608,-5.688262,1455.246875
217.931161,0.093047,-5.687469,1455.189997
217.941161,0.091535,-5.686694,1455.133126
217.951161,0.090073,-5.685937,1455.076263
217.961161,0.088659,-5.685198,1455.019407
217.971161,0.087291,-5.684477,1454.962559
217.981161,0.085968,-5.683772,1454.905717
217.991161,0.084690,-5.683084,1454.848883
218.001161,0.083456,-5.682412,1454.792056
218.011161,0.082263,-5.681756,1454.735235
218.021161,0.081112,-5.681115,1454.678420
218.031161,0.080000,-5.680489,1454.621612
218.041161,0.078928,-5.679877,1454.564811
218.051161,0.077894,-5.679280,1454.508015
218.061161,0.076896,-5.678697,1454.451225
218.071161,0.075935,-5.678128,1454.394441
218.081161,0.075009,-5.677572,1454.337662
218.091161,0.074116,-5.677028,1454.280889
218.101161,0.073257,-5.676498,1454.224122
218.111161,0.072430,-5.675980,1454.167359
218.121161,0.071635,-5.675473,1454.110602
218.131161,0.070869,-5.674979,1454.053850
218.141161,0.070133,-5.674496,1453.997102
218.151161,0.069426,-5.674024,1453.940360
218.161161,0.068746,-5.673563,1453.883622
218.171161,0.068093,-5.673113,1453.826889
218.181161,0.067466,-5.672673,1453.770160
218.191161,0.066865,-5.672244,1453.713435
218.201161,0.066288,-5.671824,1453.656715
218.211161,0.065734,-5.671414,1453.599998
218.221161,0.065203,-5.671013,1453.543286
218.231161,0.064694,-5.670622,1453.486578
218.241161,0.064207,-5.670239,1453.429874
218.251161,0.063740,-5.669866,1453.373173
218.261161,0.063293,-5.669501,1453.316476
218.271161,0.062866,-5.669144,1453.259783
218.281161,0.062457,-5.668796,1453.203094
218.291161,0.062065,-5.668455,1453.146407
218.301161,0.061691,-5.668122,1453.089724
218.311161,0.061334,-5.667797,1453.033045
218.321161,0.060992,-5.667480,1452.976368
218.331161,0.060666,-5.667169,1452.919695
218.341161,0.060355,-5.666866,1452.863025
218.351161,0.060058,-5.666569,1452.806358
218.361161,0.059775,-5.666279,1452.749694
218.371161,0.059505,-5.665996,1452.693032
218.381161,0.059247,-5.665719,1452.636374
218.391161,0.059002,-5.665449,1452.579718
218.401161,0.058768,-5.665184,1452.523065
218.411161,0.058546,-5.664925,1452.466414
218.421161,0.058334,-5.664673,1452.409766
218.431161,0.058132,-5.664426,1452.353121
218.441161,0.057941,-5.664184,1452.296478
218.451161,0.057759,-5.663948,1452.239837
218.461161,0.057586,-5.663717,1452.183199
218.471161,0.057421,-5.663492,1452.126563
218.481161,0.057265,-5.663271,1452.069929
218.491161,0.057117,-5.663055,1452.013297
218.501161,0.056977,-5.662844,1451.956668
218.511161,0.056843,-5.662638,1451.900040
218.521161,0.056717,-5.662436,1451.843415
218.531161,0.056598,-5.662239,1451.786791
218.541161,0.056484,-5.662046,1451.730170
218.551161,0.056377,-5.661858,1451.673550
218.561161,0.056276,-5.661673,1451.616933
218.571161,0.056180,-5.661493,1451.560317
218.581161,0.056090,-5.661316,1451.503703
218.591161,0.056005,-5.661144,1451.447091
218.601161,0.055924,-5.660975,1451.390480
218.611161,0.055848,-5.660810,1451.333871
218.621161,0.055777,-5.660648,1451.277264
218.631161,0.055710,-5.660490,1451.220658
218.641161,0.055646,-5.660335,1451.164054
218.651161,0.055587,-5.660184,1451.107451
218.661161,0.055531,-5.660036,1451.050850
218.671161,0.055479,-5.659891,1450.994251
218.681161,0.055430,-5.659749,1450.937653
218.691161,0.055384,-5.659610,1450.881056
218.701161,0.055341,-5.659474,1450.824460
218.711161,0.055301,-5.659341,1450.767866
218.721161,0.055264,-5.659211,1450.711273
218.731161,0.055229,-5.659084,1450.654682
218.741161,0.055197,-5.658959,1450.598092
218.751161,0.055167,-5.658837,1450.541503
218.761161,0.055139,-5.658717,1450.484915
218.771161,0.055113,-5.658600,1450.428328
218.781161,0.055090,-5.658486,1450.371743
218.791161,0.055068,-5.658373,1450.315159
218.801161,0.055048,-5.658263,1450.258576
218.811161,0.055030,-5.658156,1450.201993
218.821161,0.055014,-5.658050,1450.145412
218.831161,0.054999,-5.657947,1450.088832
218.841161,0.054985,-5.657846,1450.032253
218.851161,0.054973,-5.657747,1449.975675
218.861161,0.054962,-5.657650,1449.919098
218.871161,0.054953,-5.657554,1449.862522
218.881161,0.054944,-5.657461,1449.805947
218.891161,0.054937,-5.657370,1449.749373
218.901161,0.054931,-5.657280,1449.692800
218.911161,0.054926,-5.657192,1449.636228
218.921161,0.054922,-5.657106,1449.579656
218.931161,0.054919,-5.657022,1449.523085
218.941161,0.054916,-5.656939,1449.466516
218.951161,0.054915,-5.656858,1449.409947
218.961161,0.054914,-5.656779,1449.353379
218.971161,0.054914,-5.656701,1449.296811
218.981161,0.054914,-5.656624,1449.240244
218.991161,0.054915,-5.656549,1449.183679
219.001161,0.054917,-5.656476,1449.127113
219.011161,0.054920,-5.656404,1449.070549
219.021161,0.054922,-5.656333,1449.013985
219.031161,0.054926,-5.656263,1448.957422
219.041161,0.054930,-5.656195,1448.900860
219.051161,0.054934,-5.656128,1448.844299
219.061161,0.054939,-5.656062,1448.787738
219.071161,0.054944,-5.655998,1448.731177
219.081161,0.054949,-5.655935,1448.674618
219.091161,0.054955,-5.655873,1448.618059
219.101161,0.054962,-5.655812,1448.561500
219.111161,0.054968,-5.655752,1448.504942
219.121161,0.054975,-5.655693,1448.448385
219.131161,0.054982,-5.655635,1448.391828
219.141161,0.054989,-5.655578,1448.335272
219.151161,0.054997,-5.655522,1448.278717
219.161161,0.055004,-5.655468,1448.222162
219.171161,0.055012,-5.655414,1448.165608
219.181161,0.055020,-5.655361,1448.109054
219.191161,0.055028,-5.655309,1448.052500
219.201161,0.055037,-5.655258,1447.995947
219.211161,0.055045,-5.655207,1447.939395
219.221161,0.055054,-5.655158,1447.882843
219.231161,0.055063,-5.655109,1447.826292
219.241161,0.055072,-5.655062,1447.769741
219.251161,0.055080,-5.655015,1447.713191
219.261161,0.055089,-5.654968,1447.656641
219.271161,0.055099,-5.654923,1447.600091
219.281161,0.055108,-5.654878,1447.543542
219.291161,0.055117,-5.654834,1447.486994
219.301161,0.055126,-5.654790,1447.430446
219.311161,0.055136,-5.654748,1447.373898
219.321161,0.055145,-5.654706,1447.317351
219.331161,0.055154,-5.654664,1447.260804
219.341161,0.055164,-5.654624,1447.204257
219.351161,0.055173,-5.654583,1447.147711
219.361161,0.055182,-5.654544,1447.091166
219.371161,0.055192,-5.654505,1447.034621
219.381161,0.055201,-5.654466,1446.978076
219.391161,0.055211,-5.654429,1446.921531
219.401161,0.055220,-5.654391,1446.864987
219.411161,0.055229,-5.654354,1446.808443
219.421161,0.055239,-5.654318,1446.751900
219.431161,0.055248,-5.654282,1446.695357
219.441161,0.055257,-5.654247,1446.638814
219.451161,0.055267,-5.654212,1446.582272
219.461161,0.055276,-5.654178,1446.525730
219.471161,0.055285,-5.654144,1446.469189
219.481161,0.055294,-5.654111,1446.412647
219.491161,0.055303,-5.654078,1446.356106
219.501161,0.055312,-5.654045,1446.299566
219.511161,0.055322,-5.654013,1446.243025
219.521161,0.055331,-5.653982,1446.186485
219.531161,0.055339,-5.653950,1446.129946
219.541161,0.055348,-5.653920,1446.073406
219.551161,0.055357,-5.653889,1446.016867
219.561161,0.055366,-5.653859,1445.960329
219.571161,0.055375,-5.653829,1445.903790
219.581161,0.055383,-5.653800,1445.847252
219.591161,0.055392,-5.653771,1445.790714
219.601161,0.055400,-5.653742,1445.734177
219.611161,0.055409,-5.653713,1445.677639
219.621161,0.055417,-5.653685,1445.621102
219.631161,0.055426,-5.653657,1445.564566
219.641161,0.055434,-5.653630,1445.508029
219.651161,0.055442,-5.653603,1445.451493
219.661161,0.055450,-5.653576,1445.394957
219.671161,0.055458,-5.653549,1445.338422
219.681161,0.055466,-5.653523,1445.281886
219.691161,0.055474,-5.653497,1445.225351
219.701161,0.055482,-5.653471,1445.168816
219.711161,0.055490,-5.653445,1445.112282
219.721161,0.055498,-5.653420,1445.055747
219.731161,0.055506,-5.653395,1444.999213
219.741161,0.055513,-5.653370,1444.942679
219.751161,0.055521,-5.653346,1444.886146
219.761161,0.055528,-5.653321,1444.829612
219.771161,0.055536,-5.653297,1444.773079
219.781161,0.055543,-5.653273,1444.716547
219.791161,0.055550,-5.653250,1444.660014
219.801161,0.055557,-5.653226,1444.603482
219.811161,0.055565,-5.653203,1444.546949
219.821161,0.055572,-5.653180,1444.490417
219.831161,0.055579,-5.653157,1444.433886
219.841161,0.055586,-5.653134,1444.377354
219.851161,0.055592,-5.653112,1444.320823
219.861161,0.055599,-5.653089,1444.264292
219.871161,0.055606,-5.653067,1444.207761
219.881161,0.055613,-5.653045,1444.151231
219.891161,0.055619,-5.653023,1444.094700
219.901161,0.055626,-5.653002,1444.038170
219.911161,0.055632,-5.652980,1443.981640
219.921161,0.055638,-5.652959,1443.925111
219.931161,0.055645,-5.652938,1443.868581
219.941161,0.055651,-5.652917,1443.812052
219.951161,0.055657,-5.652896,1443.755523
219.961161,0.055663,-5.652875,1443.698994
219.971161,0.055669,-5.652854,1443.642465
219.981161,0.055675,-5.652834,1443.585937
219.991161,0.055681,-5.652814,1443.529409
220.001161,0.055687,-5.652793,1443.472881
220.011161,0.055693,-5.652773,1443.416353
220.021161,0.055699,-5.652753,1443.359825
220.031161,0.055704,-5.652733,1443.303298
220.041161,0.055710,-5.652714,1443.246771
220.051161,0.055716,-5.652694,1443.190243
220.061161,0.055721,-5.652675,1443.133717
220.071161,0.055727,-5.652655,1443.077190
220.081161,0.055732,-5.652636,1443.020664
220.091161,0.055737,-5.652617,1442.964137
220.101161,0.055742,-5.652598,1442.907611
220.111161,0.055748,-5.652579,1442.851085
220.121161,0.055753,-5.652560,1442.794560
220.131161,0.055758,-5.652541,1442.738034
220.141161,0.055763,-5.652522,1442.681509
220.151161,0.055768,-5.652504,1442.624984
220.161161,0.055773,-5.652485,1442.568459
220.171161,0.055778,-5.652467,1442.511934
220.181161,0.055782,-5.652448,1442.455409
220.191161,0.055787,-5.652430,1442.398885
220.201161,0.055792,-5.652412,1442.342361
220.211161,0.055797,-5.652394,1442.285837
220.221161,0.055801,-5.652376,1442.229313
220.231161,0.055806,-5.652358,1442.172789
220.241161,0.055810,-5.652340,1442.116266
220.251161,0.055815,-5.652322,1442.059742
220.261161,0.055819,-5.652304,1442.003219
220.271161,0.055823,-5.652286,1441.946696
220.281161,0.055828,-5.652269,1441.890174
220.291161,0.055832,-5.652251,1441.833651
220.301161,0.055836,-5.652234,1441.777129
220.311161,0.055840,-5.652216,1441.720606
220.321161,0.055844,-5.652199,1441.664084
220.331161,0.055848,-5.652181,1441.607562
220.341161,0.055852,-5.652164,1441.551041
220.351161,0.055856,-5.652147,1441.494519
220.361161,0.055860,-5.652130,1441.437998
220.371161,0.055864,-5.652113,1441.381476
220.381161,0.055868,-5.652096,1441.324955
220.391161,0.055872,-5.652079,1441.268435
220.401161,0.055875,-5.652062,1441.211914
220.411161,0.055879,-5.652045,1441.155393
220.421161,0.055883,-5.652028,1441.098873
220.431161,0.055886,-5.652011,1441.042353
220.441161,0.055890,-5.651994,1440.985833
220.451161,0.055893,-5.651977,1440.929313
220.461161,0.055897,-5.651961,1440.872793
220.471161,0.055900,-5.651944,1440.816274
220.481161,0.055903,-5.651928,1440.759754
220.491161,0.055907,-5.651911,1440.703235
220.501161,0.055910,-5.651894,1440.646716
220.511161,0.055913,-5.651878,1440.590197
220.521161,0.055917,-5.651861,1440.533679
220.531161,0.055920,-5.651845,1440.477160
220.541161,0.055923,-5.651829,1440.420642
220.551161,0.055926,-5.651812,1440.364123
220.561161,0.055929,-5.651796,1440.307605
220.571161,0.055932,-5.651780,1440.251088
220.581161,0.055935,-5.651763,1440.194570
220.591161,0.055938,-5.651747,1440.138052
220.601161,0.055941,-5.651731,1440.081535
220.611161,0.055944,-5.651715,1440.025018
220.621161,0.055947,-5.651699,1439.968501
220.631161,0.055950,-5.651683,1439.911984
