# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
345.136190,0.163842,-36.056503,6730.958717
345.146190,0.164679,-36.055811,6730.598155
345.156190,0.165515,-36.055119,6730.237601
345.166190,0.166350,-36.054428,6729.877053
345.176190,0.167183,-36.053736,6729.516512
345.186190,0.168016,-36.053043,6729.155978
345.196190,0.168846,-36.052351,6728.795451
345.206190,0.169676,-36.051659,6728.434931
345.216190,0.170504,-36.050966,6728.074418
345.226190,0.171330,-36.050274,6727.713912
345.236190,0.172155,-36.049581,6727.353413
345.246190,0.172979,-36.048888,6726.992920
345.256190,0.173801,-36.048195,6726.632435
345.266190,0.174622,-36.047502,6726.271956
345.276190,0.175442,-36.046809,6725.911485
345.286190,0.176259,-36.046115,6725.551020
345.296190,0.177076,-36.045421,6725.190562
345.306190,0.177891,-36.044728,6724.830112
345.316190,0.178705,-36.044034,6724.469668
345.326190,0.179517,-36.043340,6724.109231
345.336190,0.180331,-36.042646,6723.748801
345.346190,0.181145,-36.041951,6723.388378
345.356190,0.181958,-36.041257,6723.027962
345.366190,0.182769,-36.040562,6722.667553
345.376190,0.183578,-36.039867,6722.307151
345.386190,0.184386,-36.039171,6721.946756
345.396190,0.185192,-36.038476,6721.586367
345.406190,0.185997,-36.037780,6721.225986
345.416190,0.186800,-36.037083,6720.865612
345.426190,0.187602,-36.036387,6720.505245
345.436190,0.188402,-36.035690,6720.144884
345.446190,0.189200,-36.034993,6719.784531
345.456190,0.189996,-36.034296,6719.424184
345.466190,0.190791,-36.033599,6719.063845
345.476190,0.191585,-36.032901,6718.703512
345.486190,0.192377,-36.032203,6718.343187
345.496190,0.193167,-36.031505,6717.982868
345.506190,0.193955,-36.030807,6717.622557
345.516190,0.194742,-36.030108,6717.262252
345.526190,0.195527,-36.029409,6716.901954
345.536190,0.196311,-36.028710,6716.541664
345.546190,0.197092,-36.028011,6716.181380
345.556190,0.197873,-36.027311,6715.821104
345.566190,0.198651,-36.026611,6715.460834
345.576190,0.199428,-36.025911,6715.100571
345.586190,0.200203,-36.025211,6714.740316
345.596190,0.200977,-36.024510,6714.380067
345.606190,0.201749,-36.023809,6714.019826
345.616190,0.202519,-36.023108,6713.659591
345.626190,0.203288,-36.022407,6713.299363
345.636190,0.204054,-36.021706,6712.939143
345.646190,0.204820,-36.021004,6712.578929
345.656190,0.205583,-36.020302,6712.218723
345.666190,0.206345,-36.019600,6711.858523
345.676190,0.207105,-36.018898,6711.498331
345.686190,0.207864,-36.018195,6711.138145
345.696190,0.208621,-36.017492,6710.777967
345.706190,0.209376,-36.016789,6710.417796
345.716190,0.210130,-36.016086,6710.057631
345.726190,0.210882,-36.015383,6709.697474
345.736190,0.211632,-36.014679,6709.337323
345.746190,0.212380,-36.013975,6708.977180
345.756190,0.213127,-36.013271,6708.617044
345.766190,0.213872,-36.012567,6708.256915
345.776190,0.214616,-36.011862,6707.896793
345.786190,0.215358,-36.011158,6707.536678
345.796190,0.216098,-36.010453,6707.176570
345.806190,0.216837,-36.009748,6706.816469
345.816190,0.217573,-36.009042,6706.456375
345.826190,0.218309,-36.008337,6706.096288
345.836190,0.219042,-36.007631,6705.736208
345.846190,0.219774,-36.006925,6705.376135
345.856190,0.220504,-36.006219,6705.016069
345.866190,0.221233,-36.005512,6704.656011
345.876190,0.221959,-36.004806,6704.295959
345.886190,0.222685,-36.004099,6703.935915
345.896190,0.223408,-36.003392,6703.575877
345.906190,0.224130,-36.002685,6703.215847
345.916190,0.224850,-36.001978,6702.855823
345.926190,0.225569,-36.001270,6702.495807
345.936190,0.226286,-36.000562,6702.135798
345.946190,0.227001,-35.999855,6701.775796
345.956190,0.227714,-35.999146,6701.415801
345.966190,0.228426,-35.998438,6701.055813
345.976190,0.229137,-35.997730,6700.695832
345.986190,0.229845,-35.997021,6700.335858
345.996190,0.230552,-35.996312,6699.975892
346.006190,0.231257,-35.995603,6699.615932
346.016190,0.231961,-35.994894,6699.255980
346.026190,0.232663,-35.994184,6698.896034
346.036190,0.233363,-35.993475,6698.536096
346.046190,0.234062,-35.992765,6698.176165
346.056190,0.234759,-35.992055,6697.816241
346.066190,0.235455,-35.991345,6697.456324
346.076190,0.236149,-35.990635,6697.096414
346.086190,0.236841,-35.989924,6696.736511
346.096190,0.237531,-35.989213,6696.376615
346.106190,0.238220,-35.988503,6696.016727
346.116190,0.238907,-35.987792,6695.656845
346.126190,0.239593,-35.987080,6695.296971
346.136190,0.240277,-35.986369,6694.937104
346.146190,0.240959,-35.985658,6694.577244
346.156190,0.241640,-35.984946,6694.217390
346.166190,0.242319,-35.984234,6693.857545
346.176190,0.242997,-35.983522,6693.497706
346.186190,0.243673,-35.982810,6693.137874
346.196190,0.244347,-35.982097,6692.778050
346.206190,0.245020,-35.981385,6692.418232
346.216190,0.245691,-35.980672,6692.058422
346.226190,0.246360,-35.979959,6691.698619
346.236190,0.247028,-35.979246,6691.338823
346.246190,0.247695,-35.978533,6690.979034
346.256190,0.248359,-35.977820,6690.619252
346.266190,0.249022,-35.977106,6690.259477
346.276190,0.249684,-35.976393,6689.899710
346.286190,0.250344,-35.975679,6689.539950
346.296190,0.251002,-35.974965,6689.180196
346.306190,0.251659,-35.974251,6688.820450
346.316190,0.252314,-35.973537,6688.460711
346.326190,0.252967,-35.972822,6688.100980
346.336190,0.253619,-35.972108,6687.741255
346.346190,0.254270,-35.971393,6687.381537
346.356190,0.254919,-35.970678,6687.021827
346.366190,0.255566,-35.969963,6686.662124
346.376190,0.256211,-35.969248,6686.302428
346.386190,0.256856,-35.968533,6685.942739
346.396190,0.257498,-35.967817,6685.583057
346.406190,0.258139,-35.967102,6685.223383
346.416190,0.258779,-35.966386,6684.863715
346.426190,0.259416,-35.965670,6684.504055
346.436190,0.260053,-35.964954,6684.144402
346.446190,0.260687,-35.964238,6683.784756
346.456190,0.261321,-35.963521,6683.425117
346.466190,0.261952,-35.962805,6683.065485
346.476190,0.262582,-35.962088,6682.705861
346.486190,0.263211,-35.961372,6682.346244
346.496190,0.263838,-35.960655,6681.986633
346.506190,0.264464,-35.959938,6681.627030
346.516190,0.265087,-35.959221,6681.267435
346.526190,0.265710,-35.958504,6680.907846
346.536190,0.266331,-35.957786,6680.548265
346.546190,0.266950,-35.957069,6680.188690
346.556190,0.267568,-35.956351,6679.829123
346.566190,0.268184,-35.955633,6679.469563
346.576190,0.268799,-35.954916,6679.110011
346.586190,0.269413,-35.954198,6678.750465
346.596190,0.270024,-35.953479,6678.390927
346.606190,0.270635,-35.952761,6678.031395
346.616190,0.271243,-35.952043,6677.671871
346.626190,0.271851,-35.951324,6677.312355
346.636190,0.272457,-35.950606,6676.952845
346.646190,0.273061,-35.949887,6676.593342
346.656190,0.273664,-35.949168,6676.233847
346.666190,0.274265,-35.948449,6675.874359
346.676190,0.274865,-35.947730,6675.514878
346.686190,0.275463,-35.947011,6675.155404
346.696190,0.276060,-35.946292,6674.795938
346.706190,0.276655,-35.945572,6674.436479
346.716190,0.277249,-35.944853,6674.077027
346.726190,0.277842,-35.944133,6673.717582
346.736190,0.278433,-35.943413,6673.358144
346.746190,0.279022,-35.942693,6672.998713
346.756190,0.279610,-35.941973,6672.639290
346.766190,0.280197,-35.941253,6672.279874
346.776190,0.280782,-35.940533,6671.920465
346.786190,0.281365,-35.939813,6671.561063
346.796190,0.281948,-35.939092,6671.201669
346.806190,0.282528,-35.938372,6670.842281
346.816190,0.283108,-35.937651,6670.482901
346.826190,0.283685,-35.936930,6670.123528
346.836190,0.284262,-35.936210,6669.764163
346.846190,0.284837,-35.935489,6669.404804
346.856190,0.285410,-35.934768,6669.045453
346.866190,0.285983,-35.934046,6668.686109
346.876190,0.286553,-35.933325,6668.326772
346.886190,0.287122,-35.932604,6667.967442
346.896190,0.287690,-35.931882,6667.608120
346.906190,0.288257,-35.931161,6667.248805
346.916190,0.288822,-35.930439,6666.889497
346.926190,0.289385,-35.929717,6666.530196
346.936190,0.289947,-35.928996,6666.170902
346.946190,0.290508,-35.928274,6665.811616
346.956190,0.291067,-35.927552,6665.452337
346.966190,0.291625,-35.926830,6665.093065
346.976190,0.292182,-35.926107,6664.733800
346.986190,0.292737,-35.925385,6664.374543
346.996190,0.293291,-35.924663,6664.015293
347.006190,0.293393,-35.923940,6663.656049
347.016190,0.293405,-35.923218,6663.296814
347.026190,0.293418,-35.922496,6662.937585
347.036190,0.293432,-35.921774,6662.578364
347.046190,0.293446,-35.921052,6662.219150
347.056190,0.293460,-35.920330,6661.859943
347.066190,0.293475,-35.919608,6661.500743
347.076190,0.293491,-35.918886,6661.141551
347.086190,0.293507,-35.918164,6660.782365
347.096190,0.293524,-35.917442,6660.423187
347.106190,0.293541,-35.916721,6660.064017
347.116190,0.293559,-35.915999,6659.704853
347.126190,0.293577,-35.915278,6659.345697
347.136190,0.293596,-35.914556,6658.986547
347.146190,0.293615,-35.913835,6658.627405
347.156190,0.293635,-35.913114,6658.268271
347.166190,0.293656,-35.912392,6657.909143
347.176190,0.293676,-35.911671,6657.550023
347.186190,0.293698,-35.910950,6657.190910
347.196190,0.293725,-35.910229,6656.831804
347.206190,0.293759,-35.909508,6656.472705
347.216190,0.293794,-35.908786,6656.113614
347.226190,0.293829,-35.908064,6655.754529
347.236190,0.293865,-35.907342,6655.395452
347.246190,0.293901,-35.906619,6655.036383
347.256190,0.293937,-35.905896,6654.677320
347.266190,0.293974,-35.905172,6654.318265
347.276190,0.294011,-35.904448,6653.959217
347.286190,0.294049,-35.903724,6653.600176
347.296190,0.294086,-35.903000,6653.241142
347.306190,0.294125,-35.902275,6652.882116
347.316190,0.294163,-35.901549,6652.523097
347.326190,0.294202,-35.900824,6652.164085
347.336190,0.294242,-35.900098,6651.805080
347.346190,0.294282,-35.899372,6651.446083
347.356190,0.294322,-35.898645,6651.087093
347.366190,0.294362,-35.897918,6650.728110
347.376190,0.294403,-35.897191,6650.369134
347.386190,0.294445,-35.896463,6650.010166
347.396190,0.294486,-35.895735,6649.651205
347.406190,0.294528,-35.895007,6649.292251
347.416190,0.294570,-35.894279,6648.933305
347.426190,0.294613,-35.893550,6648.574366
347.436190,0.294656,-35.892821,6648.215434
347.446190,0.294699,-35.892091,6647.856509
347.456190,0.294743,-35.891361,6647.497592
347.466190,0.294787,-35.890631,6647.138682
347.476190,0.294831,-35.889901,6646.779779
347.486190,0.294876,-35.889170,6646.420884
347.496190,0.294921,-35.888439,6646.061996
347.506190,0.294966,-35.887707,6645.703115
347.516190,0.295012,-35.886975,6645.344242
347.526190,0.295057,-35.886243,6644.985376
347.536190,0.295104,-35.885511,6644.626517
347.546190,0.295150,-35.884779,6644.267666
347.556190,0.295197,-35.884046,6643.908821
347.566190,0.295244,-35.883312,6643.549985
347.576190,0.295291,-35.882579,6643.191155
347.586190,0.295339,-35.881845,6642.832333
347.596190,0.295387,-35.881111,6642.473518
347.606190,0.295435,-35.880377,6642.114711
347.616190,0.295483,-35.879642,6641.755911
347.626190,0.295532,-35.878907,6641.397118
347.636190,0.295581,-35.878172,6641.038333
347.646190,0.295630,-35.877436,6640.679555
347.656190,0.295680,-35.876700,6640.320784
347.666190,0.295730,-35.875964,6639.962021
347.676190,0.295780,-35.875228,6639.603265
347.686190,0.295830,-35.874491,6639.244516
347.696190,0.295881,-35.873754,6638.885775
347.706190,0.295932,-35.873017,6638.527041
347.716190,0.295983,-35.872280,6638.168315
347.726190,0.296034,-35.871542,6637.809595
347.736190,0.296086,-35.870804,6637.450884
347.746190,0.296137,-35.870065,6637.092179
347.756190,0.296189,-35.869327,6636.733482
347.766190,0.296242,-35.868588,6636.374793
347.776190,0.296294,-35.867849,6636.016111
347.786190,0.296347,-35.867110,6635.657436
347.796190,0.296400,-35.866370,6635.298768
347.806190,0.296453,-35.865630,6634.940108
347.816190,0.296506,-35.864890,6634.581456
347.826190,0.296560,-35.864150,6634.222811
347.836190,0.296614,-35.863409,6633.864173
347.846190,0.296668,-35.862668,6633.505542
347.856190,0.296722,-35.861927,6633.146919
347.866190,0.296777,-35.861186,6632.788304
347.876190,0.296831,-35.860444,6632.429696
347.886190,0.296886,-35.859702,6632.071095
347.896190,0.296941,-35.858960,6631.712502
347.906190,0.296996,-35.858218,6631.353916
347.916190,0.297052,-35.857475,6630.995337
347.926190,0.295544,-35.856733,6630.636766
347.936190,0.293359,-35.855991,6630.278203
347.946190,0.291182,-35.855249,6629.919646
347.956190,0.289011,-35.854508,6629.561098
347.966190,0.286848,-35.853767,6629.202556
347.976190,0.284691,-35.853026,6628.844022
347.986190,0.282542,-35.852286,6628.485496
347.996190,0.280399,-35.851546,6628.126977
348.006190,0.278264,-35.850807,6627.768465
348.016190,0.276135,-35.850068,6627.409960
348.026190,0.274014,-35.849330,6627.051463
348.036190,0.271899,-35.848592,6626.692974
348.046190,0.269792,-35.847854,6626.334492
348.056190,0.267692,-35.847117,6625.976017
348.066190,0.265598,-35.846380,6625.617549
348.076190,0.263512,-35.845643,6625.259089
348.086190,0.261433,-35.844907,6624.900636
348.096190,0.259360,-35.844171,6624.542191
348.106190,0.257295,-35.843435,6624.183753
348.116190,0.255232,-35.842700,6623.825322
348.126190,0.253172,-35.841965,6623.466899
348.136190,0.251118,-35.841231,6623.108483
348.146190,0.249072,-35.840497,6622.750074
348.156190,0.247033,-35.839764,6622.391673
348.166190,0.245000,-35.839031,6622.033279
348.176190,0.242975,-35.838300,6621.674893
348.186190,0.240957,-35.837568,6621.316513
348.196190,0.238946,-35.836837,6620.958141
348.206190,0.236943,-35.836107,6620.599776
348.216190,0.234946,-35.835377,6620.241419
348.226190,0.232957,-35.834648,6619.883069
348.236190,0.230975,-35.833919,6619.524726
348.246190,0.229000,-35.833191,6619.166390
348.256190,0.227033,-35.832464,6618.808062
348.266190,0.225072,-35.831736,6618.449741
348.276190,0.223120,-35.831010,6618.091427
348.286190,0.221174,-35.830283,6617.733121
348.296190,0.219236,-35.829558,6617.374822
348.306190,0.217305,-35.828832,6617.016530
348.316190,0.215382,-35.828107,6616.658245
348.326190,0.213466,-35.827383,6616.299968
348.336190,0.211558,-35.826659,6615.941698
348.346190,0.209657,-35.825935,6615.583435
348.356190,0.207764,-35.825212,6615.225179
348.366190,0.205879,-35.824489,6614.866930
348.376190,0.204001,-35.823767,6614.508689
348.386190,0.202131,-35.823045,6614.150455
348.396190,0.200268,-35.822323,6613.792228
348.406190,0.198414,-35.821602,6613.434008
348.416190,0.196567,-35.820881,6613.075796
348.426190,0.194728,-35.820161,6612.717591
348.436190,0.192897,-35.819441,6612.359393
348.446190,0.191075,-35.818721,6612.001202
348.456190,0.189260,-35.818002,6611.643018
348.466190,0.187453,-35.817283,6611.284842
348.476190,0.185654,-35.816564,6610.926673
348.486190,0.183864,-35.815846,6610.568511
348.496190,0.182082,-35.815128,6610.210356
348.506190,0.180308,-35.814410,6609.852208
348.516190,0.178543,-35.813692,6609.494068
348.526190,0.176787,-35.812975,6609.135934
348.536190,0.175038,-35.812259,6608.777808
348.546190,0.173299,-35.811542,6608.419689
348.556190,0.171568,-35.810826,6608.061577
348.566190,0.169846,-35.810110,6607.703473
348.576190,0.168133,-35.809394,6607.345375
348.586190,0.166429,-35.808679,6606.987285
348.596190,0.164734,-35.807964,6606.629202
348.606190,0.163049,-35.807249,6606.271125
348.616190,0.161372,-35.806534,6605.913057
348.626190,0.159705,-35.805820,6605.554995
348.636190,0.158048,-35.805105,6605.196940
348.646190,0.156400,-35.804391,6604.838893
348.656190,0.154761,-35.803678,6604.480852
348.666190,0.153133,-35.802964,6604.122819
348.676190,0.151515,-35.802251,6603.764793
348.686190,0.149906,-35.801538,6603.406774
348.696190,0.148308,-35.800825,6603.048762
348.706190,0.146721,-35.800113,6602.690758
348.716190,0.145144,-35.799400,6602.332760
348.726190,0.143577,-35.798688,6601.974770
348.736190,0.142021,-35.797976,6601.616786
348.746190,0.140477,-35.797264,6601.258810
348.756190,0.138943,-35.796552,6600.900841
348.766190,0.137421,-35.795841,6600.542879
348.776190,0.135910,-35.795129,6600.184924
348.786190,0.134411,-35.794418,6599.826976
348.796190,0.132924,-35.793707,6599.469036
348.806190,0.131449,-35.792996,6599.111102
348.816190,0.129986,-35.792286,6598.753176
348.826190,0.128536,-35.791575,6598.395257
348.836190,0.127099,-35.790865,6598.037344
348.846190,0.125674,-35.790154,6597.679439
348.856190,0.124262,-35.789444,6597.321541
348.866190,0.122864,-35.788734,6596.963650
348.876190,0.121480,-35.788024,6596.605767
348.886190,0.120109,-35.787314,6596.247890
348.896190,0.118753,-35.786605,6595.890020
348.906190,0.117411,-35.785895,6595.532158
348.916190,0.116084,-35.785186,6595.174302
348.926190,0.114772,-35.784476,6594.816454
348.936190,0.113475,-35.783767,6594.458613
348.946190,0.112194,-35.783058,6594.100779
348.956190,0.110929,-35.782349,6593.742952
348.966190,0.109680,-35.781640,6593.385132
348.976190,0.108448,-35.780931,6593.027319
348.986190,0.107233,-35.780222,6592.669513
348.996190,0.106035,-35.779513,6592.311715
349.006190,0.104855,-35.778805,6591.953923
349.016190,0.103693,-35.778096,6591.596138
349.026190,0.102549,-35.777388,6591.238361
349.036190,0.101424,-35.776679,6590.880591
349.046190,0.100319,-35.775971,6590.522827
349.056190,0.099233,-35.775263,6590.165071
349.066190,0.098167,-35.774554,6589.807322
349.076190,0.097122,-35.773846,6589.449580
349.086190,0.096097,-35.773138,6589.091845
349.096190,0.095094,-35.772430,6588.734117
349.106190,0.094113,-35.771722,6588.376397
349.116190,0.093154,-35.771014,6588.018683
349.126190,0.092218,-35.770306,6587.660976
349.136190,0.091305,-35.769598,6587.303277
349.146190,0.090415,-35.768890,6586.945584
349.156190,0.089550,-35.768182,6586.587899
349.166190,0.088709,-35.767474,6586.230221
349.176190,0.087894,-35.766766,6585.872550
349.186190,0.087103,-35.766058,6585.514885
349.196190,0.086339,-35.765350,6585.157228
349.206190,0.085601,-35.764642,6584.799578
349.216190,0.084889,-35.763935,6584.441936
349.226190,0.084205,-35.763227,6584.084300
349.236190,0.083549,-35.762519,6583.726671
349.246190,0.082920,-35.761811,6583.369049
349.256190,0.082320,-35.761103,6583.011435
349.266190,0.081749,-35.760395,6582.653827
349.276190,0.081207,-35.759688,6582.296227
349.286190,0.080695,-35.758980,6581.938634
349.296190,0.080212,-35.758272,6581.581047
349.306190,0.079760,-35.757564,6581.223468
349.316190,0.079338,-35.756856,6580.865896
349.326190,0.078946,-35.756148,6580.508331
349.336190,0.078585,-35.755440,6580.150773
349.346190,0.078256,-35.754732,6579.793222
349.356190,0.077957,-35.754024,6579.435678
349.366190,0.077690,-35.753316,6579.078142
349.376190,0.077454,-35.752608,6578.720612
349.386190,0.077249,-35.751900,6578.363090
349.396190,0.077076,-35.751192,6578.005574
349.406190,0.076934,-35.750484,6577.648066
349.416190,0.076823,-35.749776,6577.290564
349.426190,0.076744,-35.749067,6576.933070
349.436190,0.076695,-35.748359,6576.575583
349.446190,0.076677,-35.747651,6576.218103
349.456190,0.076690,-35.746942,6575.860630
349.466190,0.076734,-35.746234,6575.503164
349.476190,0.076807,-35.745526,6575.145705
349.486190,0.076910,-35.744817,6574.788254
349.496190,0.077043,-35.744108,6574.430809
349.506190,0.077204,-35.743400,6574.073372
349.516190,0.077394,-35.742691,6573.715941
349.526190,0.077613,-35.741982,6573.358518
349.536190,0.077859,-35.741274,6573.001101
349.546190,0.078132,-35.740565,6572.643692
349.556190,0.078432,-35.739856,6572.286290
349.566190,0.078758,-35.739147,6571.928895
349.576190,0.079110,-35.738438,6571.571507
349.586190,0.079487,-35.737728,6571.214126
349.596190,0.079888,-35.737019,6570.856753
349.606190,0.080314,-35.736310,6570.499386
349.616190,0.080763,-35.735601,6570.142026
349.626190,0.081235,-35.734891,6569.784674
349.636190,0.081728,-35.734182,6569.427329
349.646190,0.082244,-35.733472,6569.069990
349.656190,0.082780,-35.732762,6568.712659
349.666190,0.083337,-35.732053,6568.355335
349.676190,0.083914,-35.731343,6567.998018
349.686190,0.084510,-35.730633,6567.640708
349.696190,0.085124,-35.729923,6567.283405
349.706190,0.085757,-35.729213,6566.926110
349.716190,0.086407,-35.728502,6566.568821
349.726190,0.087074,-35.727792,6566.211540
349.736190,0.087757,-35.727082,6565.854265
349.746190,0.088456,-35.726371,6565.496998
349.756190,0.089170,-35.725661,6565.139738
349.766190,0.089899,-35.724950,6564.782485
349.776190,0.090642,-35.724239,6564.425239
349.786190,0.091399,-35.723529,6564.068000
349.796190,0.092169,-35.722818,6563.710768
349.806190,0.092951,-35.722107,6563.353544
349.816190,0.093746,-35.721395,6562.996326
349.826190,0.094553,-35.720684,6562.639116
349.836190,0.095371,-35.719973,6562.281913
349.846190,0.096199,-35.719261,6561.924716
349.856190,0.097039,-35.718550,6561.567527
349.866190,0.097888,-35.717838,6561.210345
349.876190,0.098747,-35.717126,6560.853171
349.886190,0.099615,-35.716414,6560.496003
349.896190,0.100492,-35.715702,6560.138842
349.906190,0.101377,-35.714990,6559.781689
349.916190,0.102271,-35.714278,6559.424542
349.926190,0.103172,-35.713566,6559.067403
349.936190,0.104081,-35.712853,6558.710271
349.946190,0.104996,-35.712141,6558.353146
349.956190,0.105919,-35.711428,6557.996028
349.966190,0.106848,-35.710716,6557.638918
349.976190,0.107784,-35.710003,6557.281814
349.986190,0.108725,-35.709290,6556.924718
349.996190,0.109672,-35.708577,6556.567628
350.006190,0.110625,-35.707863,6556.210546
350.016190,0.111582,-35.707150,6555.853471
350.026190,0.112545,-35.706437,6555.496403
350.036190,0.113512,-35.705723,6555.139342
350.046190,0.114483,-35.705009,6554.782289
350.056190,0.115459,-35.704295,6554.425242
350.066190,0.116439,-35.703581,6554.068203
350.076190,0.117423,-35.702867,6553.711170
350.086190,0.118410,-35.702153,6553.354145
350.096190,0.119400,-35.701439,6552.997127
350.106190,0.120394,-35.700725,6552.640117
350.116190,0.121391,-35.700010,6552.283113
350.126190,0.122391,-35.699295,6551.926116
350.136190,0.123393,-35.698581,6551.569127
350.146190,0.124398,-35.697866,6551.212145
350.156190,0.125405,-35.697151,6550.855170
350.166190,0.126415,-35.696435,6550.498202
350.176190,0.127426,-35.695720,6550.141241
350.186190,0.128440,-35.695005,6549.784287
350.196190,0.129455,-35.694289,6549.427341
350.206190,0.130472,-35.693574,6549.070402
350.216190,0.131491,-35.692858,6548.713469
350.226190,0.132510,-35.692142,6548.356544
350.236190,0.133532,-35.691426,6547.999627
350.246190,0.134554,-35.690710,6547.642716
350.256190,0.135578,-35.689993,6547.285812
350.266190,0.136602,-35.689277,6546.928916
350.276190,0.137628,-35.688560,6546.572027
350.286190,0.138654,-35.687844,6546.215145
350.296190,0.139681,-35.687127,6545.858270
350.306190,0.140708,-35.686410,6545.501402
350.316190,0.141736,-35.685693,6545.144542
350.326190,0.142764,-35.684975,6544.787688
350.336190,0.143793,-35.684258,6544.430842
350.346190,0.144822,-35.683541,6544.074003
350.356190,0.145851,-35.682823,6543.717171
350.366190,0.146880,-35.682105,6543.360347
350.376190,0.147910,-35.681387,6543.003529
350.386190,0.148939,-35.680669,6542.646719
350.396190,0.149968,-35.679951,6542.289916
350.406190,0.150997,-35.679233,6541.933120
350.416190,0.152026,-35.678515,6541.576331
350.426190,0.153054,-35.677796,6541.219550
350.436190,0.154082,-35.677078,6540.862775
350.446190,0.155110,-35.676359,6540.506008
350.456190,0.156137,-35.675640,6540.149248
350.466190,0.157163,-35.674921,6539.792495
350.476190,0.158189,-35.674202,6539.435750
350.486190,0.159215,-35.673482,6539.079011
350.496190,0.160239,-35.672763,6538.722280
350.506190,0.161264,-35.672043,6538.365556
350.516190,0.162287,-35.671324,6538.008839
350.526190,0.163309,-35.670604,6537.652130
350.536190,0.164331,-35.669884,6537.295427
350.546190,0.165352,-35.669164,6536.938732
350.556190,0.166371,-35.668443,6536.582044
350.566190,0.167390,-35.667723,6536.225363
350.576190,0.168408,-35.667003,6535.868689
350.586190,0.169425,-35.666282,6535.512023
350.596190,0.170440,-35.665561,6535.155364
350.606190,0.171455,-35.664840,6534.798712
350.616190,0.172469,-35.664119,6534.442067
350.626190,0.173481,-35.663398,6534.085429
350.636190,0.174492,-35.662677,6533.728799
350.646190,0.175502,-35.661955,6533.372176
350.656190,0.176510,-35.661234,6533.015560
350.666190,0.177518,-35.660512,6532.658951
350.676190,0.178524,-35.659790,6532.302350
350.686190,0.179528,-35.659068,6531.945755
350.696190,0.180532,-35.658346,6531.589168
350.706190,0.181534,-35.657624,6531.232588
350.716190,0.182534,-35.656902,6530.876016
350.726190,0.182702,-35.656179,6530.519450
350.736190,0.181859,-35.655457,6530.162892
350.746190,0.181025,-35.654735,6529.806341
350.756190,0.180199,-35.654013,6529.449798
350.766190,0.179381,-35.653292,6529.093261
350.776190,0.178571,-35.652570,6528.736732
350.786190,0.177769,-35.651849,6528.380210
350.796190,0.176976,-35.651128,6528.023695
350.806190,0.176191,-35.650408,6527.667187
350.816190,0.175415,-35.649687,6527.310687
350.826190,0.174646,-35.648967,6526.954193
350.836190,0.173887,-35.648247,6526.597707
350.846190,0.173135,-35.647527,6526.241228
350.856190,0.172393,-35.646807,6525.884757
350.866190,0.171658,-35.646088,6525.528292
350.876190,0.170932,-35.645368,6525.171835
350.886190,0.170215,-35.644649,6524.815385
350.896190,0.169506,-35.643930,6524.458942
350.906190,0.168806,-35.643212,6524.102506
350.916190,0.168120,-35.642493,6523.746078
350.926190,0.167444,-35.641774,6523.389656
350.936190,0.166777,-35.641056,6523.033242
350.946190,0.166119,-35.640337,6522.676835
350.956190,0.165470,-35.639619,6522.320435
350.966190,0.164829,-35.638900,6521.964043
350.976190,0.164197,-35.638182,6521.607657
350.986190,0.163574,-35.637463,6521.251279
350.996190,0.162960,-35.636744,6520.894908
351.006190,0.162355,-35.636026,6520.538544
351.016190,0.161758,-35.635307,6520.182188
351.026190,0.161171,-35.634589,6519.825838
351.036190,0.160592,-35.633870,6519.469496
351.046190,0.160022,-35.633152,6519.113161
351.056190,0.159461,-35.632433,6518.756833
351.066190,0.158910,-35.631714,6518.400512
351.076190,0.158367,-35.630996,6518.044199
351.086190,0.157833,-35.630277,6517.687892
351.096190,0.157308,-35.629559,6517.331593
351.106190,0.156792,-35.628840,6516.975301
351.116190,0.156285,-35.628121,6516.619016
351.126190,0.155788,-35.627403,6516.262739
351.136190,0.155299,-35.626684,6515.906468
351.146190,0.154819,-35.625965,6515.550205
351.156190,0.154349,-35.625246,6515.193949
351.166190,0.153887,-35.624528,6514.837700
351.176190,0.153435,-35.623809,6514.481458
351.186190,0.152992,-35.623090,6514.125224
351.196190,0.152558,-35.622371,6513.768997
351.206190,0.152132,-35.621652,6513.412776
351.216190,0.151716,-35.620933,6513.056564
351.226190,0.151310,-35.620214,6512.700358
351.236190,0.150912,-35.619495,6512.344159
351.246190,0.150523,-35.618776,6511.987968
351.256190,0.150144,-35.618057,6511.631784
351.266190,0.149773,-35.617338,6511.275607
351.276190,0.149412,-35.616619,6510.919437
351.286190,0.149059,-35.615900,6510.563274
351.296190,0.148716,-35.615181,6510.207119
351.306190,0.148382,-35.614461,6509.850971
351.316190,0.148057,-35.613742,6509.494830
351.326190,0.147741,-35.613023,6509.138696
351.336190,0.147433,-35.612303,6508.782569
351.346190,0.147135,-35.611584,6508.426450
351.356190,0.146846,-35.610864,6508.070338
351.366190,0.146566,-35.610145,6507.714233
351.376190,0.146295,-35.609425,6507.358135
351.386190,0.146033,-35.608706,6507.002044
351.396190,0.145780,-35.607986,6506.645961
351.406190,0.145535,-35.607266,6506.289884
351.416190,0.145300,-35.606547,6505.933815
351.426190,0.145073,-35.605827,6505.577753
351.436190,0.144855,-35.605107,6505.221699
351.446190,0.144646,-35.604387,6504.865651
351.456190,0.144446,-35.603667,6504.509611
351.466190,0.144254,-35.602947,6504.153578
