# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
163.922381,0.174091,-18.871588,2560.663483
163.932381,0.174090,-18.871439,2560.474768
163.942381,0.174089,-18.871289,2560.286054
163.952381,0.174088,-18.871140,2560.097342
163.962381,0.174087,-18.870991,2559.908631
163.972381,0.174086,-18.870842,2559.719922
163.982381,0.174085,-18.870693,2559.531215
163.992381,0.174084,-18.870543,2559.342508
164.002381,0.174083,-18.870394,2559.153804
164.012381,0.174082,-18.870245,2558.965100
164.022381,0.174081,-18.870096,2558.776399
164.032381,0.174080,-18.869947,2558.587699
164.042381,0.174079,-18.869797,2558.399000
164.052381,0.174079,-18.869648,2558.210303
164.062381,0.174059,-18.869499,2558.021607
164.072381,0.173148,-18.869350,2557.832913
164.082381,0.172243,-18.869201,2557.644220
164.092381,0.171344,-18.869052,2557.455529
164.102381,0.170452,-18.868904,2557.266839
164.112381,0.169567,-18.868756,2557.078151
164.122381,0.168687,-18.868608,2556.889464
164.132381,0.167815,-18.868460,2556.700778
164.142381,0.166949,-18.868312,2556.512095
164.152381,0.166089,-18.868165,2556.323412
164.162381,0.165235,-18.868017,2556.134731
164.172381,0.164388,-18.867870,2555.946052
164.182381,0.163547,-18.867723,2555.757374
164.192381,0.162712,-18.867576,2555.568697
164.202381,0.161884,-18.867429,2555.380022
164.212381,0.161062,-18.867282,2555.191349
164.222381,0.160247,-18.867136,2555.002677
164.232381,0.159437,-18.866989,2554.814006
164.242381,0.158635,-18.866843,2554.625337
164.252381,0.157838,-18.866696,2554.436669
164.262381,0.157048,-18.866550,2554.248003
164.272381,0.156264,-18.866404,2554.059338
164.282381,0.155486,-18.866258,2553.870675
164.292381,0.154715,-18.866112,2553.682013
164.302381,0.153950,-18.865966,2553.493353
164.312381,0.153192,-18.865820,2553.304694
164.322381,0.152440,-18.865675,2553.116036
164.332381,0.151694,-18.865529,2552.927380
164.342381,0.150955,-18.865384,2552.738726
164.352381,0.150221,-18.865238,2552.550073
164.362381,0.149495,-18.865093,2552.361421
164.372381,0.148774,-18.864948,2552.172771
164.382381,0.148060,-18.864802,2551.984122
164.392381,0.147353,-18.864657,2551.795475
164.402381,0.146652,-18.864512,2551.606829
164.412381,0.145957,-18.864367,2551.418184
164.422381,0.145268,-18.864222,2551.229541
164.432381,0.144586,-18.864078,2551.040900
164.442381,0.143910,-18.863933,2550.852260
164.452381,0.143241,-18.863788,2550.663621
164.462381,0.142578,-18.863643,2550.474984
164.472381,0.141921,-18.863499,2550.286348
164.482381,0.141271,-18.863354,2550.097714
164.492381,0.140627,-18.863210,2549.909081
164.502381,0.139989,-18.863065,2549.720450
164.512381,0.139358,-18.862921,2549.531820
164.522381,0.138733,-18.862776,2549.343192
164.532381,0.138115,-18.862632,2549.154564
164.542381,0.137503,-18.862487,2548.965939
164.552381,0.136897,-18.862343,2548.777315
164.562381,0.136298,-18.862199,2548.588692
164.572381,0.135705,-18.862055,2548.400071
164.582381,0.135119,-18.861910,2548.211451
164.592381,0.134538,-18.861766,2548.022833
164.602381,0.133965,-18.861622,2547.834216
164.612381,0.133397,-18.861478,2547.645600
164.622381,0.132836,-18.861334,2547.456986
164.632381,0.132282,-18.861190,2547.268373
164.642381,0.131733,-18.861046,2547.079762
164.652381,0.131191,-18.860902,2546.891153
164.662381,0.130656,-18.860757,2546.702544
164.672381,0.130126,-18.860613,2546.513937
164.682381,0.129604,-18.860469,2546.325332
164.692381,0.129087,-18.860325,2546.136728
164.702381,0.128577,-18.860181,2545.948125
164.712381,0.128073,-18.860037,2545.759524
164.722381,0.127576,-18.859893,2545.570925
164.732381,0.127084,-18.859749,2545.382326
164.742381,0.126600,-18.859605,2545.193730
164.752381,0.126121,-18.859461,2545.005134
164.762381,0.125649,-18.859317,2544.816541
164.772381,0.125183,-18.859173,2544.627948
164.782381,0.124724,-18.859029,2544.439357
164.792381,0.124270,-18.858885,2544.250767
164.802381,0.123823,-18.858741,2544.062179
164.812381,0.123383,-18.858597,2543.873593
164.822381,0.122948,-18.858453,2543.685007
164.832381,0.122520,-18.858309,2543.496424
164.842381,0.122098,-18.858165,2543.307841
164.852381,0.121682,-18.858021,2543.119260
164.862381,0.121273,-18.857877,2542.930681
164.872381,0.120870,-18.857733,2542.742103
164.882381,0.120473,-18.857589,2542.553526
164.892381,0.120082,-18.857445,2542.364951
164.902381,0.119697,-18.857300,2542.176377
164.912381,0.119319,-18.857156,2541.987805
164.922381,0.118946,-18.857012,2541.799234
164.932381,0.118580,-18.856868,2541.610665
164.942381,0.118220,-18.856724,2541.422097
164.952381,0.117866,-18.856579,2541.233530
164.962381,0.117518,-18.856435,2541.044965
164.972381,0.117176,-18.856291,2540.856402
164.982381,0.116841,-18.856146,2540.667839
164.992381,0.116511,-18.856002,2540.479279
165.002381,0.116187,-18.855858,2540.290719
165.012381,0.115870,-18.855713,2540.102161
165.022381,0.115558,-18.855569,2539.913605
165.032381,0.115253,-18.855424,2539.725050
165.042381,0.114953,-18.855280,2539.536497
165.052381,0.114659,-18.855135,2539.347944
165.062381,0.114371,-18.854991,2539.159394
165.072381,0.114089,-18.854846,2538.970845
165.082381,0.113813,-18.854701,2538.782297
165.092381,0.113543,-18.854557,2538.593751
165.102381,0.113278,-18.854412,2538.405206
165.112381,0.113020,-18.854267,2538.216662
165.122381,0.112767,-18.854122,2538.028120
165.132381,0.112520,-18.853978,2537.839580
165.142381,0.112278,-18.853833,2537.651041
165.152381,0.112043,-18.853688,2537.462503
165.162381,0.111813,-18.853543,2537.273967
165.172381,0.111588,-18.853398,2537.085432
165.182381,0.111369,-18.853253,2536.896899
165.192381,0.111156,-18.853108,2536.708367
165.202381,0.110949,-18.852963,2536.519837
165.212381,0.110746,-18.852817,2536.331308
165.222381,0.110550,-18.852672,2536.142781
165.232381,0.110359,-18.852527,2535.954255
165.242381,0.110173,-18.852382,2535.765730
165.252381,0.109992,-18.852236,2535.577207
165.262381,0.109817,-18.852091,2535.388685
165.272381,0.109648,-18.851946,2535.200165
165.282381,0.109483,-18.851800,2535.011647
165.292381,0.109324,-18.851655,2534.823129
165.302381,0.109170,-18.851509,2534.634613
165.312381,0.109022,-18.851363,2534.446099
165.322381,0.108878,-18.851218,2534.257586
165.332381,0.108740,-18.851072,2534.069075
165.342381,0.108607,-18.850926,2533.880565
165.352381,0.108478,-18.850780,2533.692056
165.362381,0.108355,-18.850635,2533.503549
165.372381,0.108237,-18.850489,2533.315043
165.382381,0.108124,-18.850343,2533.126539
165.392381,0.108015,-18.850197,2532.938037
165.402381,0.107912,-18.850051,2532.749535
165.412381,0.107813,-18.849905,2532.561036
165.422381,0.107719,-18.849758,2532.372537
165.432381,0.107630,-18.849612,2532.184040
165.442381,0.107546,-18.849466,2531.995545
165.452381,0.107466,-18.849320,2531.807051
165.462381,0.107391,-18.849173,2531.618559
165.472381,0.107320,-18.849027,2531.430068
165.482381,0.107254,-18.848880,2531.241578
165.492381,0.107193,-18.848734,2531.053090
165.502381,0.107136,-18.848587,2530.864603
165.512381,0.107083,-18.848440,2530.676118
165.522381,0.107035,-18.848294,2530.487635
165.532381,0.106991,-18.848147,2530.299152
165.542381,0.106951,-18.848000,2530.110672
165.552381,0.106916,-18.847853,2529.922192
165.562381,0.106885,-18.847706,2529.733715
165.572381,0.106858,-18.847559,2529.545238
165.582381,0.106835,-18.847412,2529.356763
165.592381,0.106817,-18.847265,2529.168290
165.602381,0.106802,-18.847118,2528.979818
165.612381,0.106791,-18.846971,2528.791348
165.622381,0.106784,-18.846824,2528.602879
165.632381,0.106782,-18.846676,2528.414411
165.642381,0.106783,-18.846529,2528.225945
165.652381,0.106788,-18.846381,2528.037481
165.662381,0.106796,-18.846234,2527.849018
165.672381,0.106809,-18.846086,2527.660556
165.682381,0.106825,-18.845939,2527.472096
165.692381,0.106844,-18.845791,2527.283637
165.702381,0.106868,-18.845643,2527.095180
165.712381,0.106895,-18.845496,2526.906724
165.722381,0.106925,-18.845348,2526.718270
165.732381,0.106959,-18.845200,2526.529817
165.742381,0.106996,-18.845052,2526.341366
165.752381,0.107037,-18.844904,2526.152916
165.762381,0.107081,-18.844756,2525.964468
165.772381,0.107129,-18.844608,2525.776021
165.782381,0.107179,-18.844460,2525.587576
165.792381,0.107233,-18.844311,2525.399132
165.802381,0.107290,-18.844163,2525.210690
165.812381,0.107350,-18.844015,2525.022249
165.822381,0.107414,-18.843866,2524.833809
165.832381,0.107480,-18.843718,2524.645371
165.842381,0.107549,-18.843569,2524.456935
165.852381,0.107622,-18.843421,2524.268500
165.862381,0.107697,-18.843272,2524.080067
165.872381,0.107775,-18.843123,2523.891635
165.882381,0.107856,-18.842975,2523.703204
165.892381,0.107940,-18.842826,2523.514775
165.902381,0.108026,-18.842677,2523.326348
165.912381,0.108116,-18.842528,2523.137922
165.922381,0.108207,-18.842379,2522.949497
165.932381,0.108302,-18.842230,2522.761074
165.942381,0.108399,-18.842081,2522.572652
165.952381,0.108499,-18.841932,2522.384232
165.962381,0.108601,-18.841783,2522.195814
165.972381,0.108706,-18.841633,2522.007397
165.982381,0.108813,-18.841484,2521.818981
165.992381,0.108923,-18.841335,2521.630567
166.002381,0.109035,-18.841185,2521.442154
166.012381,0.109149,-18.841036,2521.253743
166.022381,0.109265,-18.840886,2521.065334
166.032381,0.109384,-18.840737,2520.876926
166.042381,0.109505,-18.840587,2520.688519
166.052381,0.109628,-18.840437,2520.500114
166.062381,0.109754,-18.840287,2520.311710
166.072381,0.109881,-18.840138,2520.123308
166.082381,0.110011,-18.839988,2519.934908
166.092381,0.110142,-18.839838,2519.746508
166.102381,0.110276,-18.839688,2519.558111
166.112381,0.110411,-18.839538,2519.369715
166.122381,0.110549,-18.839388,2519.181320
166.132381,0.110688,-18.839237,2518.992927
166.142381,0.110829,-18.839087,2518.804535
166.152381,0.110972,-18.838937,2518.616145
166.162381,0.111117,-18.838787,2518.427757
166.172381,0.111264,-18.838636,2518.239369
166.182381,0.111412,-18.838486,2518.050984
166.192381,0.111562,-18.838335,2517.862600
166.202381,0.111714,-18.838185,2517.674217
166.212381,0.111867,-18.838034,2517.485836
166.222381,0.112022,-18.837883,2517.297456
166.232381,0.112178,-18.837733,2517.109078
166.242381,0.112336,-18.837582,2516.920702
166.252381,0.112496,-18.837431,2516.732327
166.262381,0.112657,-18.837280,2516.543953
166.272381,0.112819,-18.837129,2516.355581
166.282381,0.112983,-18.836978,2516.167211
166.292381,0.113148,-18.836827,2515.978842
166.302381,0.113315,-18.836676,2515.790474
166.312381,0.113483,-18.836525,2515.602108
166.322381,0.113652,-18.836374,2515.413744
166.332381,0.113823,-18.836223,2515.225381
166.342381,0.113994,-18.836071,2515.037019
166.352381,0.114167,-18.835920,2514.848659
166.362381,0.114342,-18.835769,2514.660301
166.372381,0.114517,-18.835617,2514.471944
166.382381,0.114693,-18.835466,2514.283588
166.392381,0.114871,-18.835314,2514.095234
166.402381,0.115050,-18.835162,2513.906882
166.412381,0.115229,-18.835011,2513.718531
166.422381,0.115410,-18.834859,2513.530182
166.432381,0.115592,-18.834707,2513.341834
166.442381,0.115775,-18.834556,2513.153488
166.452381,0.115958,-18.834404,2512.965143
166.462381,0.116143,-18.834252,2512.776800
166.472381,0.116329,-18.834100,2512.588458
166.482381,0.116515,-18.833948,2512.400118
166.492381,0.116702,-18.833796,2512.211779
166.502381,0.116891,-18.833644,2512.023442
166.512381,0.117080,-18.833492,2511.835106
166.522381,0.117269,-18.833339,2511.646772
166.532381,0.117460,-18.833187,2511.458439
166.542381,0.117652,-18.833035,2511.270108
166.552381,0.117844,-18.832882,2511.081779
166.562381,0.118036,-18.832730,2510.893450
166.572381,0.118230,-18.832578,2510.705124
166.582381,0.118424,-18.832425,2510.516799
166.592381,0.118619,-18.832273,2510.328475
166.602381,0.118815,-18.832120,2510.140153
166.612381,0.119011,-18.831967,2509.951833
166.622381,0.119208,-18.831815,2509.763514
166.632381,0.119405,-18.831662,2509.575197
166.642381,0.119603,-18.831509,2509.386881
166.652381,0.119801,-18.831356,2509.198567
166.662381,0.120000,-18.831204,2509.010254
166.672381,0.120200,-18.831051,2508.821942
166.682381,0.120400,-18.830898,2508.633633
166.692381,0.120600,-18.830745,2508.445325
166.702381,0.120801,-18.830592,2508.257018
166.712381,0.121002,-18.830439,2508.068713
166.722381,0.121204,-18.830286,2507.880409
166.732381,0.121406,-18.830132,2507.692107
166.742381,0.121609,-18.829979,2507.503806
166.752381,0.121812,-18.829826,2507.315507
166.762381,0.122015,-18.829673,2507.127210
166.772381,0.122219,-18.829519,2506.938914
166.782381,0.122423,-18.829366,2506.750620
166.792381,0.122627,-18.829213,2506.562327
166.802381,0.122832,-18.829059,2506.374035
166.812381,0.123037,-18.828906,2506.185745
166.822381,0.123242,-18.828752,2505.997457
166.832381,0.123447,-18.828599,2505.809170
166.842381,0.123653,-18.828445,2505.620885
166.852381,0.123859,-18.828291,2505.432601
166.862381,0.124065,-18.828138,2505.244319
166.872381,0.124271,-18.827984,2505.056039
166.882381,0.124478,-18.827830,2504.867760
166.892381,0.124685,-18.827676,2504.679482
166.902381,0.124891,-18.827522,2504.491206
166.912381,0.125099,-18.827369,2504.302932
166.922381,0.125306,-18.827215,2504.114659
166.932381,0.125513,-18.827061,2503.926387
166.942381,0.125720,-18.826907,2503.738118
166.952381,0.125928,-18.826753,2503.549849
166.962381,0.126136,-18.826598,2503.361583
166.972381,0.126343,-18.826444,2503.173317
166.982381,0.126551,-18.826290,2502.985054
166.992381,0.126759,-18.826136,2502.796791
167.002381,0.126967,-18.825982,2502.608531
167.012381,0.127175,-18.825827,2502.420272
167.022381,0.127383,-18.825673,2502.232014
167.032381,0.127591,-18.825519,2502.043758
167.042381,0.127799,-18.825364,2501.855504
167.052381,0.128007,-18.825210,2501.667251
167.062381,0.128215,-18.825056,2501.479000
167.072381,0.128423,-18.824901,2501.290750
167.082381,0.128631,-18.824747,2501.102502
167.092381,0.128839,-18.824592,2500.914255
167.102381,0.129046,-18.824437,2500.726010
167.112381,0.129254,-18.824283,2500.537766
167.122381,0.129462,-18.824128,2500.349524
167.132381,0.129670,-18.823973,2500.161284
167.142381,0.129877,-18.823819,2499.973045
167.152381,0.130085,-18.823664,2499.784807
167.162381,0.130292,-18.823509,2499.596572
167.172381,0.130500,-18.823354,2499.408337
167.182381,0.130707,-18.823200,2499.220104
167.192381,0.130914,-18.823045,2499.031873
167.202381,0.131121,-18.822890,2498.843644
167.212381,0.131328,-18.822735,2498.655415
167.222381,0.131534,-18.822580,2498.467189
167.232381,0.131741,-18.822425,2498.278964
167.242381,0.131947,-18.822270,2498.090740
167.252381,0.132153,-18.822115,2497.902518
167.262381,0.132360,-18.821960,2497.714298
167.272381,0.132565,-18.821804,2497.526079
167.282381,0.132771,-18.821649,2497.337862
167.292381,0.132977,-18.821494,2497.149646
167.302381,0.133182,-18.821339,2496.961432
167.312381,0.133387,-18.821184,2496.773219
167.322381,0.133592,-18.821028,2496.585008
167.332381,0.133797,-18.820873,2496.396799
167.342381,0.134001,-18.820718,2496.208591
167.352381,0.134205,-18.820562,2496.020385
167.362381,0.134409,-18.820407,2495.832180
167.372381,0.134613,-18.820251,2495.643976
167.382381,0.134816,-18.820096,2495.455775
167.392381,0.135020,-18.819941,2495.267574
167.402381,0.135223,-18.819785,2495.079376
167.412381,0.135426,-18.819629,2494.891179
167.422381,0.135628,-18.819474,2494.702983
167.432381,0.135830,-18.819318,2494.514789
167.442381,0.136032,-18.819163,2494.326597
167.452381,0.136234,-18.819007,2494.138406
167.462381,0.136435,-18.818851,2493.950217
167.472381,0.136636,-18.818696,2493.762029
167.482381,0.136837,-18.818540,2493.573843
167.492381,0.137038,-18.818384,2493.385658
167.502381,0.137238,-18.818229,2493.197475
167.512381,0.137438,-18.818073,2493.009294
167.522381,0.137637,-18.817917,2492.821114
167.532381,0.137837,-18.817761,2492.632935
167.542381,0.138036,-18.817605,2492.444758
167.552381,0.138234,-18.817449,2492.256583
167.562381,0.138433,-18.817293,2492.068410
167.572381,0.138631,-18.817138,2491.880237
167.582381,0.138828,-18.816982,2491.692067
167.592381,0.139026,-18.816826,2491.503898
167.602381,0.139223,-18.816670,2491.315730
167.612381,0.139419,-18.816514,2491.127564
167.622381,0.139616,-18.816358,2490.939400
167.632381,0.139811,-18.816201,2490.751237
167.642381,0.140007,-18.816045,2490.563076
167.652381,0.140202,-18.815889,2490.374916
167.662381,0.140397,-18.815733,2490.186758
167.672381,0.140592,-18.815577,2489.998602
167.682381,0.140786,-18.815421,2489.810447
167.692381,0.140980,-18.815265,2489.622293
167.702381,0.141173,-18.815108,2489.434141
167.712381,0.141366,-18.814952,2489.245991
167.722381,0.141559,-18.814796,2489.057842
167.732381,0.141751,-18.814640,2488.869695
167.742381,0.141943,-18.814483,2488.681549
167.752381,0.142134,-18.814327,2488.493405
167.762381,0.142326,-18.814171,2488.305263
167.772381,0.142516,-18.814014,2488.117122
167.782381,0.142707,-18.813858,2487.928983
167.792381,0.142897,-18.813702,2487.740845
167.802381,0.143086,-18.813545,2487.552709
167.812381,0.143275,-18.813389,2487.364574
167.822381,0.143464,-18.813232,2487.176441
167.832381,0.143652,-18.813076,2486.988309
167.842381,0.143840,-18.812919,2486.800179
167.852381,0.144028,-18.812763,2486.612051
167.862381,0.144215,-18.812606,2486.423924
167.872381,0.144402,-18.812450,2486.235799
167.882381,0.144588,-18.812293,2486.047675
167.892381,0.144774,-18.812137,2485.859553
167.902381,0.144960,-18.811980,2485.671432
167.912381,0.145145,-18.811824,2485.483313
167.922381,0.145329,-18.811667,2485.295196
167.932381,0.145514,-18.811510,2485.107080
167.942381,0.145697,-18.811354,2484.918966
167.952381,0.145881,-18.811197,2484.730853
167.962381,0.146064,-18.811040,2484.542742
167.972381,0.146246,-18.810884,2484.354632
167.982381,0.146428,-18.810727,2484.166524
167.992381,0.146610,-18.810570,2483.978418
168.002381,0.146791,-18.810414,2483.790313
168.012381,0.146972,-18.810257,2483.602209
168.022381,0.147153,-18.810100,2483.414107
168.032381,0.147332,-18.809943,2483.226007
168.042381,0.147512,-18.809787,2483.037909
168.052381,0.147691,-18.809630,2482.849812
168.062381,0.147870,-18.809473,2482.661716
168.072381,0.148048,-18.809316,2482.473622
168.082381,0.148226,-18.809159,2482.285530
168.092381,0.148403,-18.809003,2482.097439
168.102381,0.148580,-18.808846,2481.909350
168.112381,0.148756,-18.808689,2481.721262
168.122381,0.148932,-18.808532,2481.533176
168.132381,0.149108,-18.808375,2481.345091
168.142381,0.149283,-18.808218,2481.157008
168.152381,0.149458,-18.808061,2480.968927
168.162381,0.149632,-18.807904,2480.780847
168.172381,0.149806,-18.807747,2480.592769
168.182381,0.149979,-18.807590,2480.404692
168.192381,0.150152,-18.807433,2480.216617
168.202381,0.150325,-18.807276,2480.028544
168.212381,0.150497,-18.807119,2479.840472
168.222381,0.150668,-18.806962,2479.652401
168.232381,0.150839,-18.806805,2479.464332
168.242381,0.151010,-18.806648,2479.276265
168.252381,0.151180,-18.806491,2479.088199
168.262381,0.151350,-18.806334,2478.900135
168.272381,0.151519,-18.806177,2478.712073
168.282381,0.151688,-18.806020,2478.524012
168.292381,0.151856,-18.805863,2478.335952
168.302381,0.152024,-18.805706,2478.147894
168.312381,0.152192,-18.805549,2477.959838
168.322381,0.152359,-18.805392,2477.771783
168.332381,0.152525,-18.805235,2477.583730
168.342381,0.152692,-18.805078,2477.395679
168.352381,0.152857,-18.804921,2477.207629
168.362381,0.153023,-18.804764,2477.019580
168.372381,0.153187,-18.804606,2476.831533
168.382381,0.153352,-18.804449,2476.643488
168.392381,0.153516,-18.804292,2476.455444
168.402381,0.153679,-18.804135,2476.267402
168.412381,0.153842,-18.803978,2476.079362
168.422381,0.154004,-18.803821,2475.891323
168.432381,0.154166,-18.803664,2475.703285
168.442381,0.154328,-18.803506,2475.515250
168.452381,0.154489,-18.803349,2475.327215
168.462381,0.154650,-18.803192,2475.139183
168.472381,0.154810,-18.803035,2474.951151
168.482381,0.154970,-18.802878,2474.763122
168.492381,0.155129,-18.802720,2474.575094
168.502381,0.155288,-18.802563,2474.387067
168.512381,0.155447,-18.802406,2474.199043
168.522381,0.155605,-18.802249,2474.011019
168.532381,0.155762,-18.802091,2473.822998
168.542381,0.155919,-18.801934,2473.634977
168.552381,0.156076,-18.801777,2473.446959
168.562381,0.156232,-18.801620,2473.258942
168.572381,0.156388,-18.801463,2473.070927
168.582381,0.156543,-18.801305,2472.882913
168.592381,0.156698,-18.801148,2472.694900
168.602381,0.156852,-18.800991,2472.506890
168.612381,0.157006,-18.800833,2472.318881
168.622381,0.157159,-18.800676,2472.130873
168.632381,0.157312,-18.800519,2471.942867
168.642381,0.157465,-18.800362,2471.754863
168.652381,0.157617,-18.800204,2471.566860
168.662381,0.157769,-18.800047,2471.378859
168.672381,0.157920,-18.799890,2471.190859
168.682381,0.158071,-18.799732,2471.002861
168.692381,0.158221,-18.799575,2470.814864
168.702381,0.158371,-18.799418,2470.626869
168.712381,0.158520,-18.799261,2470.438876
168.722381,0.158669,-18.799103,2470.250884
168.732381,0.158818,-18.798946,2470.062894
168.742381,0.158966,-18.798789,2469.874905
168.752381,0.159113,-18.798631,2469.686918
168.762381,0.159261,-18.798474,2469.498933
168.772381,0.159407,-18.798317,2469.310949
168.782381,0.159554,-18.798159,2469.122966
168.792381,0.159699,-18.798002,2468.934985
168.802381,0.159845,-18.797845,2468.747006
168.812381,0.159990,-18.797687,2468.559029
168.822381,0.160134,-18.797530,2468.371052
168.832381,0.160278,-18.797373,2468.183078
168.842381,0.160422,-18.797215,2467.995105
168.852381,0.160565,-18.797058,2467.807134
168.862381,0.160708,-18.796901,2467.619164
168.872381,0.160850,-18.796743,2467.431196
168.882381,0.160992,-18.796586,2467.243229
168.892381,0.161134,-18.796429,2467.055264
168.902381,0.161275,-18.796271,2466.867300
168.912381,0.161415,-18.796114,2466.679338
168.922381,0.161555,-18.795957,2466.491378
168.932381,0.161695,-18.795799,2466.303419
168.942381,0.161834,-18.795642,2466.115462
168.952381,0.161973,-18.795485,2465.927506
168.962381,0.162112,-18.795327,2465.739552
168.972381,0.162250,-18.795170,2465.551600
168.982381,0.162387,-18.795013,2465.363649
168.992381,0.162524,-18.794855,2465.175700
169.002381,0.162661,-18.794698,2464.987752
169.012381,0.162797,-18.794541,2464.799806
169.022381,0.162933,-18.794383,2464.611861
169.032381,0.163068,-18.794226,2464.423918
169.042381,0.163203,-18.794069,2464.235977
169.052381,0.163338,-18.793911,2464.048037
169.062381,0.163472,-18.793754,2463.860098
169.072381,0.163606,-18.793597,2463.672162
169.082381,0.163739,-18.793439,2463.484226
169.092381,0.163872,-18.793282,2463.296293
169.102381,0.164004,-18.793125,2463.108361
169.112381,0.164136,-18.792967,2462.920430
169.122381,0.164268,-18.792810,2462.732501
169.132381,0.164399,-18.792653,2462.544574
169.142381,0.164530,-18.792496,2462.356648
169.152381,0.164660,-18.792338,2462.168724
169.162381,0.164790,-18.792181,2461.980802
169.172381,0.164920,-18.792024,2461.792881
169.182381,0.165049,-18.791866,2461.604961
169.192381,0.165177,-18.791709,2461.417043
169.202381,0.165305,-18.791552,2461.229127
169.212381,0.165433,-18.791394,2461.041212
169.222381,0.165561,-18.791237,2460.853299
169.232381,0.165688,-18.791080,2460.665387
169.242381,0.165814,-18.790923,2460.477477
169.252381,0.165940,-18.790765,2460.289569
169.262381,0.166066,-18.790608,2460.101662
169.272381,0.166192,-18.790451,2459.913757
169.282381,0.166317,-18.790293,2459.725853
169.292381,0.166441,-18.790136,2459.537951
169.302381,0.166565,-18.789979,2459.350050
169.312381,0.166689,-18.789822,2459.162151
169.322381,0.166812,-18.789664,2458.974254
169.332381,0.166935,-18.789507,2458.786358
169.342381,0.167058,-18.789350,2458.598464
169.352381,0.167180,-18.789193,2458.410571
169.362381,0.167302,-18.789035,2458.222680
169.372381,0.167423,-18.788878,2458.034790
169.382381,0.167544,-18.788721,2457.846902
169.392381,0.167664,-18.788564,2457.659016
169.402381,0.167785,-18.788406,2457.471131
169.412381,0.167904,-18.788249,2457.283248
169.422381,0.168024,-18.788092,2457.095366
169.432381,0.168143,-18.787935,2456.907486
169.442381,0.168261,-18.787778,2456.719607
169.452381,0.168379,-18.787620,2456.531730
169.462381,0.168497,-18.787463,2456.343855
169.472381,0.168614,-18.787306,2456.155981
169.482381,0.168731,-18.787149,2455.968109
169.492381,0.168848,-18.786992,2455.780238
169.502381,0.168964,-18.786834,2455.592369
169.512381,0.169080,-18.786677,2455.404502
169.522381,0.169196,-18.786520,2455.216636
169.532381,0.169311,-18.786363,2455.028771
169.542381,0.169425,-18.786206,2454.840908
169.552381,0.169540,-18.786049,2454.653047
169.562381,0.169653,-18.785891,2454.465187
169.572381,0.169767,-18.785734,2454.277329
169.582381,0.169880,-18.785577,2454.089473
169.592381,0.169993,-18.785420,2453.901618
169.602381,0.170105,-18.785263,2453.713764
169.612381,0.170217,-18.785106,2453.525912
169.622381,0.170329,-18.784949,2453.338062
169.632381,0.170440,-18.784791,2453.150213
169.642381,0.170551,-18.784634,2452.962366
169.652381,0.170662,-18.784477,2452.774521
169.662381,0.170772,-18.784320,2452.586677
169.672381,0.170881,-18.784163,2452.398834
169.682381,0.170991,-18.784006,2452.210993
169.692381,0.171100,-18.783849,2452.023154
169.702381,0.171209,-18.783692,2451.835317
169.712381,0.171317,-18.783535,2451.647480
169.722381,0.171425,-18.783378,2451.459646
169.732381,0.171532,-18.783221,2451.271813
169.742381,0.171640,-18.783064,2451.083981
169.752381,0.171746,-18.782907,2450.896152
169.762381,0.171853,-18.782750,2450.708323
169.772381,0.171959,-18.782593,2450.520497
169.782381,0.172065,-18.782436,2450.332671
169.792381,0.172170,-18.782279,2450.144848
169.802381,0.172275,-18.782122,2449.957026
169.812381,0.172380,-18.781965,2449.769205
169.822381,0.172484,-18.781808,2449.581387
169.832381,0.172588,-18.781651,2449.393569
169.842381,0.172692,-18.781494,2449.205754
169.852381,0.172795,-18.781337,2449.017939
169.862381,0.172898,-18.781180,2448.830127
169.872381,0.173000,-18.781023,2448.642316
169.882381,0.173102,-18.780866,2448.454506
169.892381,0.173204,-18.780709,2448.266698
169.902381,0.173306,-18.780552,2448.078892
169.912381,0.173407,-18.780395,2447.891087
169.922381,0.173508,-18.780238,2447.703284
169.932381,0.173608,-18.780081,2447.515483
169.942381,0.173708,-18.779924,2447.327683
169.952381,0.173808,-18.779768,2447.139884
169.962381,0.173907,-18.779611,2446.952087
169.972381,0.174006,-18.779454,2446.764292
169.982381,0.174105,-18.779297,2446.576498
169.992381,0.174203,-18.779140,2446.388706
170.002381,0.174302,-18.778983,2446.200915
170.012381,0.174399,-18.778826,2446.013126
170.022381,0.174497,-18.778670,2445.825339
170.032381,0.174594,-18.778513,2445.637553
170.042381,0.174690,-18.778356,2445.449769
170.052381,0.174787,-18.778199,2445.261986
170.062381,0.174883,-18.778042,2445.074205
170.072381,0.174978,-18.777886,2444.886425
170.082381,0.175074,-18.777729,2444.698647
170.092381,0.175169,-18.777572,2444.510870
170.102381,0.175263,-18.777415,2444.323095
170.112381,0.175358,-18.777259,2444.135322
170.122381,0.175452,-18.777102,2443.947550
170.132381,0.175546,-18.776945,2443.759780
170.142381,0.175639,-18.776788,2443.572011
170.152381,0.175732,-18.776632,2443.384244
170.162381,0.175825,-18.776475,2443.196479
170.172381,0.175917,-18.776318,2443.008715
170.182381,0.176009,-18.776162,2442.820952
170.192381,0.176101,-18.776005,2442.633192
170.202381,0.176192,-18.775848,2442.445432
170.212381,0.176283,-18.775692,2442.257675
170.222381,0.176374,-18.775535,2442.069918
170.232381,0.176465,-18.775378,2441.882164
170.242381,0.176555,-18.775222,2441.694411
170.252381,0.176645,-18.775065,2441.506659
