# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
330.370952,0.128281,-37.258040,7432.577604
330.380952,0.127831,-37.257354,7432.205027
330.390952,0.127387,-37.256668,7431.832457
330.400952,0.126949,-37.255983,7431.459894
330.410952,0.126517,-37.255297,7431.087337
330.420952,0.126092,-37.254611,7430.714788
330.430952,0.125672,-37.253925,7430.342245
330.440952,0.125259,-37.253240,7429.969709
330.450952,0.124852,-37.252554,7429.597180
330.460952,0.124452,-37.251869,7429.224658
330.470952,0.124058,-37.251184,7428.852143
330.480952,0.123670,-37.250499,7428.479634
330.490952,0.123288,-37.249814,7428.107133
330.500952,0.122912,-37.249129,7427.734638
330.510952,0.122543,-37.248444,7427.362150
330.520952,0.122180,-37.247759,7426.989669
330.530952,0.121823,-37.247074,7426.617195
330.540952,0.121473,-37.246389,7426.244728
330.550952,0.121129,-37.245705,7425.872267
330.560952,0.120791,-37.245020,7425.499814
330.570952,0.120459,-37.244336,7425.127367
330.580952,0.120134,-37.243651,7424.754927
330.590952,0.119815,-37.242967,7424.382494
330.600952,0.119503,-37.242282,7424.010068
330.610952,0.119196,-37.241598,7423.637648
330.620952,0.118896,-37.240914,7423.265236
330.630952,0.118603,-37.240230,7422.892830
330.640952,0.118315,-37.239546,7422.520431
330.650952,0.118034,-37.238862,7422.148039
330.660952,0.117759,-37.238178,7421.775654
330.670952,0.117491,-37.237494,7421.403276
330.680952,0.117229,-37.236811,7421.030904
330.690952,0.116973,-37.236127,7420.658539
330.700952,0.116723,-37.235443,7420.286182
330.710952,0.116479,-37.234760,7419.913830
330.720952,0.116242,-37.234076,7419.541486
330.730952,0.116011,-37.233393,7419.169149
330.740952,0.115787,-37.232709,7418.796818
330.750952,0.115568,-37.232026,7418.424495
330.760952,0.115356,-37.231343,7418.052178
330.770952,0.115150,-37.230659,7417.679868
330.780952,0.114950,-37.229976,7417.307565
330.790952,0.114756,-37.229293,7416.935268
330.800952,0.114569,-37.228610,7416.562979
330.810952,0.114387,-37.227927,7416.190696
330.820952,0.114212,-37.227244,7415.818420
330.830952,0.114043,-37.226561,7415.446151
330.840952,0.113880,-37.225878,7415.073889
330.850952,0.113723,-37.225195,7414.701634
330.860952,0.113572,-37.224513,7414.329385
330.870952,0.113427,-37.223830,7413.957144
330.880952,0.113288,-37.223147,7413.584909
330.890952,0.113155,-37.222465,7413.212681
330.900952,0.113028,-37.221782,7412.840459
330.910952,0.112907,-37.221099,7412.468245
330.920952,0.112792,-37.220417,7412.096037
330.930952,0.112682,-37.219734,7411.723837
330.940952,0.112579,-37.219052,7411.351643
330.950952,0.112481,-37.218370,7410.979456
330.960952,0.112390,-37.217687,7410.607275
330.970952,0.112304,-37.217005,7410.235102
330.980952,0.112223,-37.216323,7409.862935
330.990952,0.112149,-37.215640,7409.490775
331.000952,0.112080,-37.214958,7409.118622
331.010952,0.112017,-37.214276,7408.746476
331.020952,0.111959,-37.213594,7408.374337
331.030952,0.111907,-37.212912,7408.002204
331.040952,0.111861,-37.212230,7407.630079
331.050952,0.111820,-37.211548,7407.257960
331.060952,0.111784,-37.210866,7406.885848
331.070952,0.111754,-37.210184,7406.513742
331.080952,0.111730,-37.209502,7406.141644
331.090952,0.111710,-37.208820,7405.769552
331.100952,0.111697,-37.208138,7405.397468
331.110952,0.111688,-37.207457,7405.025390
331.120952,0.111685,-37.206775,7404.653318
331.130952,0.111687,-37.206093,7404.281254
331.140952,0.111694,-37.205411,7403.909197
331.150952,0.111706,-37.204730,7403.537146
331.160952,0.111723,-37.204048,7403.165102
331.170952,0.111746,-37.203366,7402.793065
331.180952,0.111773,-37.202685,7402.421035
331.190952,0.111806,-37.202003,7402.049011
331.200952,0.111843,-37.201322,7401.676995
331.210952,0.111885,-37.200640,7401.304985
331.220952,0.111932,-37.199959,7400.932982
331.230952,0.111984,-37.199277,7400.560986
331.240952,0.112041,-37.198596,7400.188996
331.250952,0.112102,-37.197914,7399.817014
331.260952,0.112168,-37.197233,7399.445038
331.270952,0.112239,-37.196551,7399.073069
331.280952,0.112314,-37.195870,7398.701107
331.290952,0.112394,-37.195189,7398.329152
331.300952,0.112479,-37.194507,7397.957203
331.310952,0.112567,-37.193826,7397.585261
331.320952,0.112661,-37.193145,7397.213327
331.330952,0.112758,-37.192464,7396.841399
331.340952,0.112860,-37.191782,7396.469477
331.350952,0.112966,-37.191101,7396.097563
331.360952,0.113077,-37.190420,7395.725655
331.370952,0.113191,-37.189739,7395.353755
331.380952,0.113310,-37.189058,7394.981861
331.390952,0.113433,-37.188377,7394.609973
331.400952,0.113560,-37.187696,7394.238093
331.410952,0.113691,-37.187014,7393.866219
331.420952,0.113825,-37.186333,7393.494353
331.430952,0.113964,-37.185652,7393.122493
331.440952,0.114107,-37.184971,7392.750640
331.450952,0.114253,-37.184290,7392.378793
331.460952,0.114403,-37.183609,7392.006954
331.470952,0.114557,-37.182928,7391.635121
331.480952,0.114714,-37.182247,7391.263295
331.490952,0.114875,-37.181566,7390.891476
331.500952,0.115040,-37.180885,7390.519664
331.510952,0.115208,-37.180205,7390.147859
331.520952,0.115380,-37.179524,7389.776060
331.530952,0.115555,-37.178843,7389.404268
331.540952,0.115734,-37.178162,7389.032483
331.550952,0.115916,-37.177481,7388.660705
331.560952,0.116101,-37.176800,7388.288933
331.570952,0.116289,-37.176119,7387.917169
331.580952,0.116481,-37.175439,7387.545411
331.590952,0.116676,-37.174758,7387.173660
331.600952,0.116874,-37.174077,7386.801916
331.610952,0.117075,-37.173396,7386.430179
331.620952,0.117279,-37.172715,7386.058448
331.630952,0.117486,-37.172035,7385.686724
331.640952,0.117696,-37.171354,7385.315007
331.650952,0.117909,-37.170673,7384.943297
331.660952,0.118125,-37.169993,7384.571594
331.670952,0.118344,-37.169312,7384.199897
331.680952,0.118565,-37.168631,7383.828208
331.690952,0.118789,-37.167950,7383.456525
331.700952,0.119016,-37.167270,7383.084849
331.710952,0.119246,-37.166589,7382.713179
331.720952,0.119478,-37.165909,7382.341517
331.730952,0.119713,-37.165228,7381.969861
331.740952,0.119950,-37.164547,7381.598212
331.750952,0.120189,-37.163867,7381.226570
331.760952,0.120432,-37.163186,7380.854935
331.770952,0.120676,-37.162505,7380.483306
331.780952,0.120923,-37.161825,7380.111685
331.790952,0.121172,-37.161144,7379.740070
331.800952,0.121424,-37.160464,7379.368462
331.810952,0.121678,-37.159783,7378.996861
331.820952,0.121934,-37.159103,7378.625266
331.830952,0.122192,-37.158422,7378.253679
331.840952,0.122453,-37.157741,7377.882098
331.850952,0.122715,-37.157061,7377.510524
331.860952,0.122980,-37.156380,7377.138957
331.870952,0.123246,-37.155700,7376.767396
331.880952,0.123515,-37.155019,7376.395843
331.890952,0.123785,-37.154339,7376.024296
331.900952,0.124058,-37.153658,7375.652756
331.910952,0.124332,-37.152978,7375.281223
331.920952,0.124608,-37.152297,7374.909696
331.930952,0.124886,-37.151617,7374.538177
331.940952,0.125166,-37.150937,7374.166664
331.950952,0.125448,-37.150256,7373.795158
331.960952,0.125731,-37.149576,7373.423659
331.970952,0.126016,-37.148895,7373.052166
331.980952,0.126303,-37.148215,7372.680681
331.990952,0.126591,-37.147534,7372.309202
332.000952,0.126881,-37.146854,7371.937730
332.010952,0.127172,-37.146174,7371.566265
332.020952,0.127465,-37.145493,7371.194807
332.030952,0.127760,-37.144813,7370.823355
332.040952,0.128056,-37.144132,7370.451910
332.050952,0.128353,-37.143452,7370.080473
332.060952,0.128652,-37.142772,7369.709041
332.070952,0.128952,-37.142091,7369.337617
332.080952,0.129253,-37.141411,7368.966200
332.090952,0.129556,-37.140730,7368.594789
332.100952,0.129860,-37.140050,7368.223385
332.110952,0.130166,-37.139370,7367.851988
332.120952,0.130472,-37.138689,7367.480598
332.130952,0.130780,-37.138009,7367.109214
332.140952,0.131089,-37.137329,7366.737837
332.150952,0.131399,-37.136648,7366.366467
332.160952,0.131710,-37.135968,7365.995104
332.170952,0.132023,-37.135288,7365.623748
332.180952,0.132336,-37.134608,7365.252399
332.190952,0.132651,-37.133927,7364.881056
332.200952,0.132966,-37.133247,7364.509720
332.210952,0.133283,-37.132567,7364.138391
332.220952,0.133601,-37.131886,7363.767069
332.230952,0.133919,-37.131206,7363.395753
332.240952,0.134239,-37.130526,7363.024445
332.250952,0.134559,-37.129846,7362.653143
332.260952,0.134880,-37.129165,7362.281848
332.270952,0.135202,-37.128485,7361.910559
332.280952,0.135525,-37.127805,7361.539278
332.290952,0.135600,-37.127124,7361.168003
332.300952,0.135635,-37.126444,7360.796736
332.310952,0.135672,-37.125764,7360.425475
332.320952,0.135709,-37.125084,7360.054220
332.330952,0.135748,-37.124404,7359.682973
332.340952,0.135788,-37.123724,7359.311732
332.350952,0.135829,-37.123044,7358.940498
332.360952,0.135872,-37.122364,7358.569271
332.370952,0.135915,-37.121684,7358.198051
332.380952,0.135960,-37.121004,7357.826838
332.390952,0.136006,-37.120325,7357.455631
332.400952,0.136053,-37.119645,7357.084431
332.410952,0.136102,-37.118965,7356.713238
332.420952,0.136151,-37.118286,7356.342052
332.430952,0.136202,-37.117606,7355.970872
332.440952,0.136253,-37.116927,7355.599700
332.450952,0.136306,-37.116247,7355.228534
332.460952,0.136360,-37.115568,7354.857375
332.470952,0.136415,-37.114888,7354.486222
332.480952,0.136471,-37.114209,7354.115077
332.490952,0.136528,-37.113529,7353.743938
332.500952,0.136586,-37.112850,7353.372806
332.510952,0.136645,-37.112171,7353.001681
332.520952,0.136713,-37.111492,7352.630563
332.530952,0.136781,-37.110812,7352.259451
332.540952,0.136850,-37.110133,7351.888347
332.550952,0.136920,-37.109453,7351.517249
332.560952,0.136991,-37.108774,7351.146158
332.570952,0.137063,-37.108094,7350.775073
332.580952,0.137136,-37.107414,7350.403996
332.590952,0.137210,-37.106734,7350.032925
332.600952,0.137285,-37.106054,7349.661861
332.610952,0.137360,-37.105374,7349.290804
332.620952,0.137437,-37.104694,7348.919754
332.630952,0.137514,-37.104014,7348.548710
332.640952,0.137593,-37.103333,7348.177673
332.650952,0.137672,-37.102653,7347.806643
332.660952,0.137752,-37.101973,7347.435620
332.670952,0.137833,-37.101292,7347.064604
332.680952,0.137915,-37.100611,7346.693594
332.690952,0.137997,-37.099930,7346.322592
332.700952,0.138081,-37.099250,7345.951596
332.710952,0.138165,-37.098569,7345.580607
332.720952,0.138250,-37.097888,7345.209624
332.730952,0.138336,-37.097207,7344.838649
332.740952,0.138422,-37.096525,7344.467680
332.750952,0.138509,-37.095844,7344.096718
332.760952,0.138598,-37.095163,7343.725763
332.770952,0.138686,-37.094481,7343.354815
332.780952,0.138776,-37.093800,7342.983874
332.790952,0.138866,-37.093118,7342.612939
332.800952,0.138957,-37.092437,7342.242011
332.810952,0.139049,-37.091755,7341.871091
332.820952,0.139142,-37.091073,7341.500176
332.830952,0.139235,-37.090391,7341.129269
332.840952,0.139329,-37.089709,7340.758369
332.850952,0.139423,-37.089027,7340.387475
332.860952,0.139519,-37.088345,7340.016588
332.870952,0.139615,-37.087663,7339.645708
332.880952,0.139711,-37.086980,7339.274835
332.890952,0.139808,-37.086298,7338.903968
332.900952,0.139906,-37.085616,7338.533109
332.910952,0.140005,-37.084933,7338.162256
332.920952,0.140104,-37.084251,7337.791410
332.930952,0.140204,-37.083568,7337.420571
332.940952,0.140304,-37.082885,7337.049739
332.950952,0.140405,-37.082202,7336.678913
332.960952,0.140507,-37.081520,7336.308095
332.970952,0.140609,-37.080837,7335.937283
332.980952,0.140712,-37.080154,7335.566478
332.990952,0.140815,-37.079471,7335.195680
333.000952,0.140919,-37.078788,7334.824889
333.010952,0.141024,-37.078104,7334.454104
333.020952,0.141129,-37.077421,7334.083326
333.030952,0.141234,-37.076738,7333.712556
333.040952,0.141340,-37.076054,7333.341792
333.050952,0.141447,-37.075371,7332.971035
333.060952,0.141554,-37.074687,7332.600284
333.070952,0.141662,-37.074004,7332.229541
333.080952,0.141770,-37.073320,7331.858804
333.090952,0.141879,-37.072636,7331.488074
333.100952,0.141988,-37.071953,7331.117351
333.110952,0.142098,-37.071269,7330.746635
333.120952,0.142208,-37.070585,7330.375926
333.130952,0.142319,-37.069901,7330.005224
333.140952,0.142430,-37.069217,7329.634528
333.150952,0.142541,-37.068533,7329.263839
333.160952,0.142653,-37.067849,7328.893157
333.170952,0.142766,-37.067164,7328.522482
333.180952,0.142879,-37.066480,7328.151814
333.190952,0.142992,-37.065796,7327.781153
333.200952,0.143106,-37.065111,7327.410498
333.210952,0.143220,-37.064427,7327.039851
333.220952,0.143335,-37.063743,7326.669210
333.230952,0.143450,-37.063058,7326.298576
333.240952,0.143565,-37.062373,7325.927949
333.250952,0.143681,-37.061689,7325.557328
333.260952,0.143798,-37.061004,7325.186715
333.270952,0.143914,-37.060319,7324.816108
333.280952,0.144031,-37.059634,7324.445508
333.290952,0.144149,-37.058949,7324.074915
333.300952,0.144266,-37.058264,7323.704329
333.310952,0.144385,-37.057579,7323.333750
333.320952,0.144503,-37.056894,7322.963178
333.330952,0.144622,-37.056209,7322.592612
333.340952,0.144741,-37.055524,7322.222054
333.350952,0.144860,-37.054839,7321.851502
333.360952,0.144980,-37.054154,7321.480957
333.370952,0.145101,-37.053468,7321.110419
333.380952,0.145221,-37.052783,7320.739887
333.390952,0.145342,-37.052098,7320.369363
333.400952,0.145463,-37.051412,7319.998846
333.410952,0.145584,-37.050727,7319.628335
333.420952,0.145706,-37.050041,7319.257831
333.430952,0.145828,-37.049356,7318.887334
333.440952,0.145950,-37.048670,7318.516844
333.450952,0.146073,-37.047984,7318.146361
333.460952,0.146196,-37.047298,7317.775884
333.470952,0.146319,-37.046613,7317.405415
333.480952,0.146442,-37.045927,7317.034952
333.490952,0.146566,-37.045241,7316.664496
333.500952,0.146690,-37.044555,7316.294047
333.510952,0.146814,-37.043869,7315.923605
333.520952,0.146939,-37.043183,7315.553170
333.530952,0.147063,-37.042497,7315.182741
333.540952,0.147188,-37.041811,7314.812320
333.550952,0.147313,-37.041125,7314.441905
333.560952,0.147439,-37.040439,7314.071497
333.570952,0.147564,-37.039752,7313.701096
333.580952,0.147690,-37.039066,7313.330702
333.590952,0.147816,-37.038380,7312.960315
333.600952,0.147942,-37.037693,7312.589935
333.610952,0.148069,-37.037007,7312.219561
333.620952,0.148195,-37.036321,7311.849195
333.630952,0.148322,-37.035634,7311.478835
333.640952,0.148449,-37.034948,7311.108482
333.650952,0.148577,-37.034261,7310.738136
333.660952,0.148704,-37.033574,7310.367797
333.670952,0.148832,-37.032888,7309.997464
333.680952,0.148959,-37.032201,7309.627139
333.690952,0.149087,-37.031515,7309.256820
333.700952,0.149215,-37.030828,7308.886509
333.710952,0.149344,-37.030141,7308.516204
333.720952,0.149472,-37.029454,7308.145906
333.730952,0.149601,-37.028767,7307.775615
333.740952,0.149729,-37.028080,7307.405330
333.750952,0.149858,-37.027394,7307.035053
333.760952,0.149987,-37.026707,7306.664783
333.770952,0.150116,-37.026020,7306.294519
333.780952,0.150245,-37.025333,7305.924262
333.790952,0.150375,-37.024646,7305.554012
333.800952,0.150504,-37.023959,7305.183769
333.810952,0.150634,-37.023271,7304.813533
333.820952,0.150764,-37.022584,7304.443304
333.830952,0.150894,-37.021897,7304.073081
333.840952,0.151024,-37.021210,7303.702866
333.850952,0.151154,-37.020523,7303.332657
333.860952,0.151284,-37.019835,7302.962455
333.870952,0.151414,-37.019148,7302.592260
333.880952,0.151545,-37.018461,7302.222072
333.890952,0.151675,-37.017773,7301.851891
333.900952,0.151806,-37.017086,7301.481717
333.910952,0.151936,-37.016399,7301.111550
333.920952,0.152067,-37.015711,7300.741389
333.930952,0.152198,-37.015024,7300.371235
333.940952,0.152329,-37.014336,7300.001089
333.950952,0.152460,-37.013649,7299.630949
333.960952,0.152591,-37.012961,7299.260816
333.970952,0.152722,-37.012274,7298.890689
333.980952,0.152853,-37.011586,7298.520570
333.990952,0.152984,-37.010898,7298.150458
334.000952,0.153116,-37.010211,7297.780352
334.010952,0.153247,-37.009523,7297.410253
334.020952,0.153378,-37.008835,7297.040162
334.030952,0.153510,-37.008148,7296.670077
334.040952,0.153641,-37.007460,7296.299999
334.050952,0.153773,-37.006772,7295.929928
334.060952,0.153904,-37.006084,7295.559863
334.070952,0.154036,-37.005396,7295.189806
334.080952,0.154167,-37.004709,7294.819755
334.090952,0.154299,-37.004021,7294.449712
334.100952,0.154431,-37.003333,7294.079675
334.110952,0.154562,-37.002645,7293.709645
334.120952,0.154694,-37.001957,7293.339622
334.130952,0.154826,-37.001269,7292.969606
334.140952,0.154958,-37.000581,7292.599597
334.150952,0.155089,-36.999893,7292.229594
334.160952,0.155221,-36.999205,7291.859599
334.170952,0.155353,-36.998517,7291.489610
334.180952,0.155485,-36.997829,7291.119628
334.190952,0.155617,-36.997141,7290.749654
334.200952,0.155748,-36.996453,7290.379686
334.210952,0.155880,-36.995765,7290.009725
334.220952,0.156012,-36.995077,7289.639770
334.230952,0.156144,-36.994389,7289.269823
334.240952,0.156275,-36.993700,7288.899883
334.250952,0.156407,-36.993012,7288.529949
334.260952,0.156539,-36.992324,7288.160022
334.270952,0.156670,-36.991636,7287.790102
334.280952,0.156802,-36.990948,7287.420190
334.290952,0.156934,-36.990259,7287.050284
334.300952,0.157065,-36.989571,7286.680384
334.310952,0.157197,-36.988883,7286.310492
334.320952,0.157329,-36.988195,7285.940607
334.330952,0.157460,-36.987506,7285.570728
334.340952,0.157592,-36.986818,7285.200857
334.350952,0.157723,-36.986130,7284.830992
334.360952,0.157855,-36.985441,7284.461134
334.370952,0.157986,-36.984753,7284.091283
334.380952,0.158117,-36.984065,7283.721439
334.390952,0.158249,-36.983376,7283.351602
334.400952,0.158380,-36.982688,7282.981771
334.410952,0.158511,-36.982000,7282.611948
334.420952,0.158642,-36.981311,7282.242131
334.430952,0.158773,-36.980623,7281.872322
334.440952,0.158904,-36.979934,7281.502519
334.450952,0.159035,-36.979246,7281.132723
334.460952,0.159166,-36.978557,7280.762934
334.470952,0.159297,-36.977869,7280.393152
334.480952,0.159428,-36.977181,7280.023377
334.490952,0.159558,-36.976492,7279.653608
334.500952,0.159689,-36.975804,7279.283847
334.510952,0.159820,-36.975115,7278.914092
334.520952,0.159950,-36.974427,7278.544345
334.530952,0.160081,-36.973738,7278.174604
334.540952,0.160211,-36.973050,7277.804870
334.550952,0.160341,-36.972361,7277.435143
334.560952,0.160472,-36.971673,7277.065423
334.570952,0.160602,-36.970984,7276.695709
334.580952,0.160732,-36.970295,7276.326003
334.590952,0.160862,-36.969607,7275.956303
334.600952,0.160992,-36.968918,7275.586611
334.610952,0.161121,-36.968230,7275.216925
334.620952,0.161251,-36.967541,7274.847246
334.630952,0.161381,-36.966853,7274.477574
334.640952,0.161510,-36.966164,7274.107909
334.650952,0.161640,-36.965476,7273.738251
334.660952,0.161769,-36.964787,7273.368600
334.670952,0.161540,-36.964098,7272.998955
334.680952,0.161207,-36.963410,7272.629318
334.690952,0.160874,-36.962721,7272.259687
334.700952,0.160543,-36.962033,7271.890063
334.710952,0.160212,-36.961345,7271.520446
334.720952,0.159883,-36.960657,7271.150836
334.730952,0.159554,-36.959969,7270.781233
334.740952,0.159227,-36.959281,7270.411637
334.750952,0.158900,-36.958593,7270.042048
334.760952,0.158575,-36.957905,7269.672465
334.770952,0.158250,-36.957217,7269.302889
334.780952,0.157926,-36.956529,7268.933321
334.790952,0.157603,-36.955842,7268.563759
334.800952,0.157282,-36.955154,7268.194204
334.810952,0.156961,-36.954466,7267.824656
334.820952,0.156641,-36.953779,7267.455115
334.830952,0.156322,-36.953092,7267.085580
334.840952,0.156004,-36.952404,7266.716053
334.850952,0.155687,-36.951717,7266.346532
334.860952,0.155370,-36.951030,7265.977018
334.870952,0.155055,-36.950343,7265.607511
334.880952,0.154741,-36.949656,7265.238011
334.890952,0.154430,-36.948969,7264.868518
334.900952,0.154126,-36.948282,7264.499032
334.910952,0.153822,-36.947595,7264.129553
334.920952,0.153520,-36.946908,7263.760080
334.930952,0.153218,-36.946220,7263.390615
334.940952,0.152917,-36.945533,7263.021156
334.950952,0.152617,-36.944845,7262.651704
334.960952,0.152319,-36.944158,7262.282259
334.970952,0.152020,-36.943470,7261.912821
334.980952,0.151723,-36.942782,7261.543390
334.990952,0.151427,-36.942094,7261.173965
335.000952,0.151132,-36.941406,7260.804548
335.010952,0.150837,-36.940718,7260.435137
335.020952,0.150544,-36.940030,7260.065733
335.030952,0.150251,-36.939341,7259.696336
335.040952,0.149959,-36.938653,7259.326946
335.050952,0.149668,-36.937964,7258.957563
335.060952,0.149378,-36.937276,7258.588187
335.070952,0.149089,-36.936587,7258.218818
335.080952,0.148801,-36.935898,7257.849455
335.090952,0.148513,-36.935209,7257.480100
335.100952,0.148227,-36.934520,7257.110751
335.110952,0.147941,-36.933831,7256.741409
335.120952,0.147656,-36.933142,7256.372075
335.130952,0.147372,-36.932453,7256.002747
335.140952,0.147089,-36.931763,7255.633426
335.150952,0.146807,-36.931074,7255.264111
335.160952,0.146526,-36.930384,7254.894804
335.170952,0.146245,-36.929695,7254.525504
335.180952,0.145966,-36.929005,7254.156210
335.190952,0.145687,-36.928315,7253.786924
335.200952,0.145409,-36.927625,7253.417644
335.210952,0.145132,-36.926935,7253.048371
335.220952,0.144856,-36.926245,7252.679105
335.230952,0.144580,-36.925555,7252.309846
335.240952,0.144306,-36.924864,7251.940594
335.250952,0.144032,-36.924174,7251.571349
335.260952,0.143759,-36.923484,7251.202111
335.270952,0.143487,-36.922793,7250.832879
335.280952,0.143216,-36.922102,7250.463655
335.290952,0.142946,-36.921412,7250.094437
335.300952,0.142677,-36.920721,7249.725226
335.310952,0.142408,-36.920030,7249.356023
335.320952,0.142140,-36.919339,7248.986826
335.330952,0.141873,-36.918648,7248.617636
335.340952,0.141607,-36.917957,7248.248453
335.350952,0.141342,-36.917266,7247.879277
335.360952,0.141077,-36.916574,7247.510108
335.370952,0.140813,-36.915883,7247.140945
335.380952,0.140550,-36.915191,7246.771790
335.390952,0.140288,-36.914500,7246.402642
335.400952,0.140027,-36.913808,7246.033500
335.410952,0.139767,-36.913116,7245.664365
335.420952,0.139507,-36.912425,7245.295238
335.430952,0.139248,-36.911733,7244.926117
335.440952,0.138990,-36.911041,7244.557003
335.450952,0.138733,-36.910349,7244.187896
335.460952,0.138477,-36.909657,7243.818796
335.470952,0.138221,-36.908964,7243.449703
335.480952,0.137966,-36.908272,7243.080617
335.490952,0.137712,-36.907580,7242.711537
335.500952,0.137459,-36.906887,7242.342465
335.510952,0.137206,-36.906195,7241.973400
335.520952,0.136955,-36.905502,7241.604341
335.530952,0.136704,-36.904810,7241.235290
335.540952,0.136454,-36.904117,7240.866245
335.550952,0.136205,-36.903424,7240.497207
335.560952,0.135956,-36.902731,7240.128177
335.570952,0.135708,-36.902038,7239.759153
335.580952,0.135461,-36.901345,7239.390136
335.590952,0.135215,-36.900652,7239.021126
335.600952,0.134970,-36.899959,7238.652123
335.610952,0.134725,-36.899266,7238.283127
335.620952,0.134481,-36.898573,7237.914137
335.630952,0.134238,-36.897879,7237.545155
335.640952,0.133996,-36.897186,7237.176180
335.650952,0.133754,-36.896492,7236.807211
335.660952,0.133514,-36.895799,7236.438250
335.670952,0.133274,-36.895105,7236.069295
335.680952,0.133034,-36.894411,7235.700348
335.690952,0.132796,-36.893718,7235.331407
335.700952,0.132558,-36.893024,7234.962474
335.710952,0.132321,-36.892330,7234.593547
335.720952,0.132085,-36.891636,7234.224627
335.730952,0.131849,-36.890942,7233.855714
335.740952,0.131615,-36.890248,7233.486808
335.750952,0.131381,-36.889554,7233.117909
335.760952,0.131147,-36.888859,7232.749017
335.770952,0.130915,-36.888165,7232.380132
335.780952,0.130683,-36.887471,7232.011254
335.790952,0.130452,-36.886776,7231.642383
335.800952,0.130222,-36.886082,7231.273518
335.810952,0.129992,-36.885387,7230.904661
335.820952,0.129763,-36.884693,7230.535810
335.830952,0.129535,-36.883998,7230.166967
335.840952,0.129308,-36.883303,7229.798131
335.850952,0.129081,-36.882608,7229.429301
335.860952,0.128855,-36.881914,7229.060478
335.870952,0.128630,-36.881219,7228.691663
335.880952,0.128406,-36.880524,7228.322854
335.890952,0.128182,-36.879829,7227.954052
335.900952,0.127959,-36.879134,7227.585257
335.910952,0.127737,-36.878438,7227.216470
335.920952,0.127515,-36.877743,7226.847689
335.930952,0.127294,-36.877048,7226.478915
335.940952,0.127074,-36.876353,7226.110148
335.950952,0.126855,-36.875657,7225.741388
335.960952,0.126636,-36.874962,7225.372635
335.970952,0.126418,-36.874266,7225.003888
335.980952,0.126201,-36.873571,7224.635149
335.990952,0.125984,-36.872875,7224.266417
336.000952,0.125768,-36.872180,7223.897692
336.010952,0.125553,-36.871484,7223.528973
336.020952,0.125338,-36.870788,7223.160262
336.030952,0.125124,-36.870092,7222.791558
336.040952,0.124911,-36.869396,7222.422860
336.050952,0.124699,-36.868701,7222.054170
336.060952,0.124487,-36.868005,7221.685486
336.070952,0.124276,-36.867309,7221.316810
336.080952,0.124066,-36.866612,7220.948140
336.090952,0.123856,-36.865916,7220.579477
336.100952,0.123647,-36.865220,7220.210822
336.110952,0.123510,-36.864524,7219.842173
336.120952,0.123384,-36.863828,7219.473531
336.130952,0.123260,-36.863131,7219.104896
336.140952,0.123137,-36.862435,7218.736269
336.150952,0.123016,-36.861738,7218.367648
336.160952,0.122895,-36.861042,7217.999034
336.170952,0.122777,-36.860345,7217.630427
336.180952,0.122659,-36.859649,7217.261827
336.190952,0.122543,-36.858952,7216.893234
336.200952,0.122428,-36.858255,7216.524648
336.210952,0.122315,-36.857558,7216.156069
336.220952,0.122203,-36.856861,7215.787497
336.230952,0.122092,-36.856165,7215.418932
336.240952,0.121982,-36.855468,7215.050373
336.250952,0.121874,-36.854770,7214.681822
336.260952,0.121767,-36.854073,7214.313278
336.270952,0.121661,-36.853376,7213.944741
336.280952,0.121557,-36.852679,7213.576210
336.290952,0.121454,-36.851982,7213.207687
336.300952,0.121352,-36.851284,7212.839171
336.310952,0.121252,-36.850587,7212.470661
336.320952,0.121152,-36.849890,7212.102159
336.330952,0.121056,-36.849192,7211.733664
336.340952,0.120962,-36.848494,7211.365175
336.350952,0.120869,-36.847797,7210.996694
336.360952,0.120778,-36.847099,7210.628219
336.370952,0.120687,-36.846401,7210.259752
336.380952,0.120598,-36.845703,7209.891291
336.390952,0.120510,-36.845005,7209.522838
336.400952,0.120423,-36.844307,7209.154391
336.410952,0.120337,-36.843608,7208.785952
336.420952,0.120253,-36.842910,7208.417519
336.430952,0.120170,-36.842212,7208.049093
336.440952,0.120088,-36.841513,7207.680675
336.450952,0.120007,-36.840814,7207.312263
336.460952,0.119927,-36.840116,7206.943858
336.470952,0.119849,-36.839417,7206.575461
336.480952,0.119771,-36.838718,7206.207070
336.490952,0.119695,-36.838019,7205.838686
336.500952,0.119620,-36.837320,7205.470310
336.510952,0.119546,-36.836621,7205.101940
336.520952,0.119473,-36.835921,7204.733577
336.530952,0.119401,-36.835222,7204.365222
336.540952,0.119331,-36.834523,7203.996873
336.550952,0.119261,-36.833823,7203.628531
336.560952,0.119193,-36.833123,7203.260196
336.570952,0.119126,-36.832424,7202.891869
336.580952,0.119060,-36.831724,7202.523548
336.590952,0.118995,-36.831024,7202.155234
336.600952,0.118931,-36.830324,7201.786928
336.610952,0.118868,-36.829624,7201.418628
336.620952,0.118806,-36.828924,7201.050335
336.630952,0.118745,-36.828224,7200.682049
336.640952,0.118686,-36.827523,7200.313771
336.650952,0.118627,-36.826823,7199.945499
336.660952,0.118569,-36.826122,7199.577234
336.670952,0.118513,-36.825422,7199.208976
336.680952,0.118457,-36.824721,7198.840726
336.690952,0.118403,-36.824021,7198.472482
336.700952,0.118350,-36.823320,7198.104245
