# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
219.688301,0.038657,-5.627947,1432.119015
219.698301,0.038399,-5.627936,1432.062736
219.708301,0.038148,-5.627925,1432.006457
219.718301,0.037903,-5.627914,1431.950177
219.728301,0.037664,-5.627903,1431.893898
219.738301,0.037430,-5.627893,1431.837619
219.748301,0.037203,-5.627882,1431.781341
219.758301,0.036981,-5.627871,1431.725062
219.768301,0.036765,-5.627860,1431.668783
219.778301,0.036555,-5.627848,1431.612505
219.788301,0.036350,-5.627837,1431.556226
219.798301,0.036150,-5.627826,1431.499948
219.808301,0.035956,-5.627815,1431.443670
219.818301,0.035767,-5.627804,1431.387392
219.828301,0.035583,-5.627793,1431.331114
219.838301,0.035404,-5.627781,1431.274836
219.848301,0.035230,-5.627770,1431.218558
219.858301,0.035061,-5.627759,1431.162280
219.868301,0.034896,-5.627747,1431.106003
219.878301,0.034737,-5.627736,1431.049725
219.888301,0.034582,-5.627724,1430.993448
219.898301,0.034431,-5.627713,1430.937171
219.908301,0.034285,-5.627701,1430.880894
219.918301,0.034143,-5.627690,1430.824617
219.928301,0.034006,-5.627678,1430.768340
219.938301,0.033873,-5.627667,1430.712063
219.948301,0.033744,-5.627655,1430.655787
219.958301,0.033619,-5.627644,1430.599510
219.968301,0.033498,-5.627632,1430.543234
219.978301,0.033380,-5.627620,1430.486958
219.988301,0.033267,-5.627608,1430.430681
219.998301,0.033157,-5.627597,1430.374405
220.008301,0.033051,-5.627585,1430.318129
220.018301,0.032948,-5.627573,1430.261854
220.028301,0.032849,-5.627561,1430.205578
220.038301,0.032754,-5.627549,1430.149302
220.048301,0.032661,-5.627537,1430.093027
220.058301,0.032572,-5.627526,1430.036752
220.068301,0.032487,-5.627514,1429.980476
220.078301,0.032404,-5.627502,1429.924201
220.088301,0.032324,-5.627490,1429.867926
220.098301,0.032247,-5.627478,1429.811652
220.108301,0.032173,-5.627466,1429.755377
220.118301,0.032102,-5.627454,1429.699102
220.128301,0.032034,-5.627442,1429.642828
220.138301,0.031969,-5.627429,1429.586553
220.148301,0.031906,-5.627417,1429.530279
220.158301,0.031845,-5.627405,1429.474005
220.168301,0.031787,-5.627393,1429.417731
220.178301,0.031732,-5.627381,1429.361457
220.188301,0.031679,-5.627369,1429.305184
220.198301,0.031628,-5.627357,1429.248910
220.208301,0.031580,-5.627344,1429.192636
220.218301,0.031533,-5.627332,1429.136363
220.228301,0.031489,-5.627320,1429.080090
220.238301,0.031447,-5.627307,1429.023817
220.248301,0.031407,-5.627295,1428.967544
220.258301,0.031369,-5.627283,1428.911271
220.268301,0.031333,-5.627271,1428.854998
220.278301,0.031299,-5.627258,1428.798725
220.288301,0.031266,-5.627246,1428.742453
220.298301,0.031235,-5.627233,1428.686180
220.308301,0.031206,-5.627221,1428.629908
220.318301,0.031179,-5.627209,1428.573636
220.328301,0.031153,-5.627196,1428.517364
220.338301,0.031129,-5.627184,1428.461092
220.348301,0.031107,-5.627171,1428.404820
220.358301,0.031085,-5.627159,1428.348549
220.368301,0.031066,-5.627146,1428.292277
220.378301,0.031047,-5.627134,1428.236006
220.388301,0.031030,-5.627121,1428.179734
220.398301,0.031015,-5.627109,1428.123463
220.408301,0.031000,-5.627096,1428.067192
220.418301,0.030987,-5.627084,1428.010921
220.428301,0.030975,-5.627071,1427.954651
220.438301,0.030964,-5.627059,1427.898380
220.448301,0.030954,-5.627046,1427.842109
220.458301,0.030946,-5.627034,1427.785839
220.468301,0.030938,-5.627021,1427.729569
220.478301,0.030931,-5.627008,1427.673299
220.488301,0.030926,-5.626996,1427.617029
220.498301,0.030921,-5.626983,1427.560759
220.508301,0.030917,-5.626971,1427.504489
220.518301,0.030914,-5.626958,1427.448219
220.528301,0.030912,-5.626945,1427.391950
220.538301,0.030911,-5.626933,1427.335680
220.548301,0.030910,-5.626920,1427.279411
220.558301,0.030910,-5.626907,1427.223142
220.568301,0.030911,-5.626894,1427.166873
220.578301,0.030913,-5.626882,1427.110604
220.588301,0.030915,-5.626869,1427.054335
220.598301,0.030918,-5.626856,1426.998067
220.608301,0.030922,-5.626844,1426.941798
220.618301,0.030926,-5.626831,1426.885530
220.628301,0.030931,-5.626818,1426.829262
220.638301,0.030937,-5.626805,1426.772993
220.648301,0.030943,-5.626793,1426.716725
220.658301,0.030949,-5.626780,1426.660458
220.668301,0.030956,-5.626767,1426.604190
220.678301,0.030964,-5.626754,1426.547922
220.688301,0.030972,-5.626741,1426.491655
220.698301,0.030980,-5.626729,1426.435387
220.708301,0.030989,-5.626716,1426.379120
220.718301,0.030998,-5.626703,1426.322853
220.728301,0.031007,-5.626690,1426.266586
220.738301,0.031017,-5.626677,1426.210319
220.748301,0.031028,-5.626665,1426.154053
220.758301,0.031038,-5.626652,1426.097786
220.768301,0.031049,-5.626639,1426.041520
220.778301,0.031061,-5.626626,1425.985253
220.788301,0.031072,-5.626613,1425.928987
220.798301,0.031084,-5.626600,1425.872721
220.808301,0.031096,-5.626587,1425.816455
220.818301,0.031108,-5.626575,1425.760189
220.828301,0.031121,-5.626562,1425.703923
220.838301,0.031134,-5.626549,1425.647658
220.848301,0.031147,-5.626536,1425.591393
220.858301,0.031160,-5.626523,1425.535127
220.868301,0.031173,-5.626510,1425.478862
220.878301,0.031187,-5.626497,1425.422597
220.888301,0.031201,-5.626484,1425.366332
220.898301,0.031214,-5.626471,1425.310067
220.908301,0.031229,-5.626459,1425.253803
220.918301,0.031243,-5.626446,1425.197538
220.928301,0.031257,-5.626433,1425.141274
220.938301,0.031271,-5.626420,1425.085010
220.948301,0.031286,-5.626407,1425.028745
220.958301,0.031301,-5.626394,1424.972481
220.968301,0.031315,-5.626381,1424.916217
220.978301,0.031330,-5.626368,1424.859954
220.988301,0.031345,-5.626355,1424.803690
220.998301,0.031360,-5.626342,1424.747427
221.008301,0.031375,-5.626329,1424.691163
221.018301,0.031390,-5.626316,1424.634900
221.028301,0.031405,-5.626303,1424.578637
221.038301,0.031420,-5.626290,1424.522374
221.048301,0.031436,-5.626277,1424.466111
221.058301,0.031451,-5.626264,1424.409848
221.068301,0.031466,-5.626251,1424.353586
221.078301,0.031481,-5.626239,1424.297323
221.088301,0.031497,-5.626226,1424.241061
221.098301,0.031512,-5.626213,1424.184799
221.108301,0.031527,-5.626200,1424.128537
221.118301,0.031543,-5.626187,1424.072275
221.128301,0.031558,-5.626174,1424.016013
221.138301,0.031573,-5.626161,1423.959751
221.148301,0.031589,-5.626148,1423.903490
221.158301,0.031604,-5.626135,1423.847228
221.168301,0.031619,-5.626122,1423.790967
221.178301,0.031634,-5.626109,1423.734706
221.188301,0.031649,-5.626096,1423.678445
221.198301,0.031665,-5.626083,1423.622184
221.208301,0.031680,-5.626070,1423.565923
221.218301,0.031695,-5.626057,1423.509663
221.228301,0.031710,-5.626044,1423.453402
221.238301,0.031725,-5.626031,1423.397142
221.248301,0.031740,-5.626018,1423.340882
221.258301,0.031755,-5.626005,1423.284622
221.268301,0.031769,-5.625992,1423.228362
221.278301,0.031784,-5.625979,1423.172102
221.288301,0.031799,-5.625966,1423.115842
221.298301,0.031814,-5.625953,1423.059582
221.308301,0.031828,-5.625940,1423.003323
221.318301,0.031843,-5.625927,1422.947064
221.328301,0.031857,-5.625914,1422.890804
221.338301,0.031871,-5.625901,1422.834545
221.348301,0.031886,-5.625888,1422.778286
221.358301,0.031900,-5.625874,1422.722028
221.368301,0.031914,-5.625861,1422.665769
221.378301,0.031928,-5.625848,1422.609510
221.388301,0.031942,-5.625835,1422.553252
221.398301,0.031956,-5.625822,1422.496994
221.408301,0.031970,-5.625809,1422.440735
221.418301,0.031984,-5.625796,1422.384477
221.428301,0.031997,-5.625783,1422.328220
221.438301,0.032011,-5.625770,1422.271962
221.448301,0.032024,-5.625757,1422.215704
221.458301,0.032038,-5.625744,1422.159447
221.468301,0.032051,-5.625731,1422.103189
221.478301,0.032064,-5.625718,1422.046932
221.488301,0.032078,-5.625705,1421.990675
221.498301,0.032091,-5.625692,1421.934418
221.508301,0.032104,-5.625679,1421.878161
221.518301,0.032117,-5.625666,1421.821904
221.528301,0.032129,-5.625653,1421.765648
221.538301,0.032142,-5.625640,1421.709391
221.548301,0.032155,-5.625627,1421.653135
221.558301,0.032167,-5.625614,1421.596879
221.568301,0.032180,-5.625601,1421.540623
221.578301,0.032192,-5.625588,1421.484367
221.588301,0.032204,-5.625575,1421.428111
221.598301,0.032216,-5.625562,1421.371855
221.608301,0.032228,-5.625549,1421.315600
221.618301,0.032240,-5.625535,1421.259344
221.628301,0.032252,-5.625522,1421.203089
221.638301,0.032264,-5.625509,1421.146834
221.648301,0.032276,-5.625496,1421.090579
221.658301,0.032287,-5.625483,1421.034324
221.668301,0.032299,-5.625470,1420.978069
221.678301,0.032310,-5.625457,1420.921814
221.688301,0.032321,-5.625444,1420.865560
221.698301,0.032333,-5.625431,1420.809306
221.708301,0.032344,-5.625418,1420.753051
221.718301,0.032355,-5.625405,1420.696797
221.728301,0.032366,-5.625392,1420.640543
221.738301,0.032376,-5.625379,1420.584289
221.748301,0.032387,-5.625366,1420.528036
221.758301,0.032398,-5.625353,1420.471782
221.768301,0.032408,-5.625340,1420.415529
221.778301,0.032419,-5.625327,1420.359275
221.788301,0.032429,-5.625314,1420.303022
221.798301,0.032439,-5.625301,1420.246769
221.808301,0.032449,-5.625287,1420.190516
221.818301,0.032459,-5.625274,1420.134263
221.828301,0.032469,-5.625261,1420.078011
221.838301,0.032479,-5.625248,1420.021758
221.848301,0.032489,-5.625235,1419.965506
221.858301,0.032499,-5.625222,1419.909253
221.868301,0.032508,-5.625209,1419.853001
221.878301,0.032518,-5.625196,1419.796749
221.888301,0.032527,-5.625183,1419.740497
221.898301,0.032537,-5.625170,1419.684245
221.908301,0.032546,-5.625157,1419.627994
221.918301,0.032555,-5.625144,1419.571742
221.928301,0.032564,-5.625131,1419.515491
221.938301,0.032573,-5.625118,1419.459240
221.948301,0.032582,-5.625105,1419.402989
221.958301,0.032591,-5.625092,1419.346738
221.968301,0.032600,-5.625079,1419.290487
221.978301,0.032608,-5.625065,1419.234236
221.988301,0.032617,-5.625052,1419.177985
221.998301,0.032625,-5.625039,1419.121735
222.008301,0.032634,-5.625026,1419.065485
222.018301,0.032642,-5.625013,1419.009234
222.028301,0.032650,-5.625000,1418.952984
222.038301,0.032659,-5.624987,1418.896734
222.048301,0.032667,-5.624974,1418.840485
222.058301,0.032675,-5.624961,1418.784235
222.068301,0.032683,-5.624948,1418.727985
222.078301,0.032690,-5.624935,1418.671736
222.088301,0.032698,-5.624922,1418.615487
222.098301,0.032706,-5.624909,1418.559238
222.108301,0.032713,-5.624896,1418.502989
222.118301,0.032721,-5.624883,1418.446740
222.128301,0.032728,-5.624870,1418.390491
222.138301,0.032736,-5.624857,1418.334242
222.148301,0.032743,-5.624843,1418.277994
222.158301,0.032750,-5.624830,1418.221745
222.168301,0.032757,-5.624817,1418.165497
222.178301,0.032764,-5.624804,1418.109249
222.188301,0.032771,-5.624791,1418.053001
222.198301,0.032778,-5.624778,1417.996753
222.208301,0.032785,-5.624765,1417.940506
222.218301,0.032792,-5.624752,1417.884258
222.228301,0.032799,-5.624739,1417.828011
222.238301,0.032805,-5.624726,1417.771763
222.248301,0.032812,-5.624713,1417.715516
222.258301,0.032818,-5.624700,1417.659269
222.268301,0.032825,-5.624687,1417.603022
222.278301,0.032831,-5.624674,1417.546775
222.288301,0.032837,-5.624661,1417.490529
222.298301,0.032844,-5.624648,1417.434282
222.308301,0.032850,-5.624635,1417.378036
222.318301,0.032856,-5.624622,1417.321789
222.328301,0.032862,-5.624608,1417.265543
222.338301,0.032868,-5.624595,1417.209297
222.348301,0.032874,-5.624582,1417.153051
222.358301,0.032879,-5.624569,1417.096805
222.368301,0.032885,-5.624556,1417.040560
222.378301,0.032891,-5.624543,1416.984314
222.388301,0.032897,-5.624530,1416.928069
222.398301,0.032902,-5.624517,1416.871824
222.408301,0.032908,-5.624504,1416.815579
222.418301,0.032913,-5.624491,1416.759334
222.428301,0.032918,-5.624478,1416.703089
222.438301,0.032924,-5.624465,1416.646844
222.448301,0.032929,-5.624452,1416.590600
222.458301,0.032934,-5.624439,1416.534355
222.468301,0.032939,-5.624426,1416.478111
222.478301,0.032945,-5.624413,1416.421867
222.488301,0.032950,-5.624400,1416.365622
222.498301,0.032955,-5.624387,1416.309379
222.508301,0.032960,-5.624373,1416.253135
222.518301,0.032964,-5.624360,1416.196891
222.528301,0.032969,-5.624347,1416.140648
222.538301,0.032974,-5.624334,1416.084404
222.548301,0.032979,-5.624321,1416.028161
222.558301,0.032983,-5.624308,1415.971918
222.568301,0.032988,-5.624295,1415.915675
222.578301,0.032993,-5.624282,1415.859432
222.588301,0.032997,-5.624269,1415.803189
222.598301,0.033002,-5.624256,1415.746946
222.608301,0.033006,-5.624243,1415.690704
222.618301,0.033010,-5.624230,1415.634462
222.628301,0.033015,-5.624217,1415.578219
222.638301,0.033019,-5.624204,1415.521977
222.648301,0.033023,-5.624191,1415.465735
222.658301,0.033027,-5.624178,1415.409493
222.668301,0.033031,-5.624165,1415.353252
222.678301,0.033036,-5.624152,1415.297010
222.688301,0.033040,-5.624139,1415.240769
222.698301,0.033044,-5.624125,1415.184527
222.708301,0.033047,-5.624112,1415.128286
222.718301,0.033051,-5.624099,1415.072045
222.728301,0.033055,-5.624086,1415.015804
222.738301,0.033059,-5.624073,1414.959563
222.748301,0.033063,-5.624060,1414.903323
222.758301,0.033066,-5.624047,1414.847082
222.768301,0.033070,-5.624034,1414.790842
222.778301,0.033074,-5.624021,1414.734601
222.788301,0.033077,-5.624008,1414.678361
222.798301,0.033081,-5.623995,1414.622121
222.808301,0.033084,-5.623982,1414.565881
222.818301,0.033088,-5.623969,1414.509642
222.828301,0.033091,-5.623956,1414.453402
222.838301,0.033095,-5.623943,1414.397163
222.848301,0.033098,-5.623930,1414.340923
222.858301,0.033101,-5.623917,1414.284684
222.868301,0.033105,-5.623904,1414.228445
222.878301,0.033108,-5.623891,1414.172206
222.888301,0.033111,-5.623878,1414.115967
222.898301,0.033114,-5.623865,1414.059728
222.908301,0.033117,-5.623851,1414.003490
222.918301,0.033120,-5.623838,1413.947251
222.928301,0.033123,-5.623825,1413.891013
222.938301,0.033126,-5.623812,1413.834775
222.948301,0.033129,-5.623799,1413.778537
222.958301,0.033132,-5.623786,1413.722299
222.968301,0.033135,-5.623773,1413.666061
222.978301,0.033138,-5.623760,1413.609823
222.988301,0.033141,-5.623747,1413.553586
222.998301,0.033144,-5.623734,1413.497348
223.008301,0.033147,-5.623721,1413.441111
223.018301,0.033149,-5.623708,1413.384874
223.028301,0.033152,-5.623695,1413.328637
223.038301,0.033155,-5.623682,1413.272400
223.048301,0.033157,-5.623669,1413.216163
223.058301,0.033160,-5.623656,1413.159927
223.068301,0.033163,-5.623643,1413.103690
223.078301,0.033165,-5.623630,1413.047454
223.088301,0.033168,-5.623617,1412.991218
223.098301,0.033170,-5.623604,1412.934982
223.108301,0.033173,-5.623591,1412.878746
223.118301,0.033175,-5.623578,1412.822510
223.128301,0.033177,-5.623565,1412.766274
223.138301,0.033180,-5.623551,1412.710038
223.148301,0.033182,-5.623538,1412.653803
223.158301,0.033184,-5.623525,1412.597568
223.168301,0.033187,-5.623512,1412.541332
223.178301,0.033189,-5.623499,1412.485097
223.188301,0.033191,-5.623486,1412.428862
223.198301,0.033193,-5.623473,1412.372628
223.208301,0.033196,-5.623460,1412.316393
223.218301,0.033198,-5.623447,1412.260158
223.228301,0.033200,-5.623434,1412.203924
223.238301,0.033202,-5.623421,1412.147690
223.248301,0.033204,-5.623408,1412.091456
223.258301,0.033206,-5.623395,1412.035222
223.268301,0.033208,-5.623382,1411.978988
223.278301,0.033210,-5.623369,1411.922754
223.288301,0.033212,-5.623356,1411.866520
223.298301,0.033214,-5.623343,1411.810287
223.308301,0.033216,-5.623330,1411.754054
223.318301,0.033218,-5.623317,1411.697820
223.328301,0.033220,-5.623304,1411.641587
223.338301,0.033222,-5.623291,1411.585354
223.348301,0.033224,-5.623278,1411.529121
223.358301,0.033225,-5.623265,1411.472889
223.368301,0.033227,-5.623252,1411.416656
223.378301,0.033229,-5.623239,1411.360424
223.388301,0.033231,-5.623225,1411.304191
223.398301,0.033232,-5.623212,1411.247959
223.408301,0.033234,-5.623199,1411.191727
223.418301,0.033236,-5.623186,1411.135495
223.428301,0.033238,-5.623173,1411.079263
223.438301,0.033239,-5.623160,1411.023032
223.448301,0.033241,-5.623147,1410.966800
223.458301,0.033242,-5.623134,1410.910569
223.468301,0.033244,-5.623121,1410.854337
223.478301,0.033246,-5.623108,1410.798106
223.488301,0.033247,-5.623095,1410.741875
223.498301,0.033249,-5.623082,1410.685644
223.508301,0.033250,-5.623069,1410.629414
223.518301,0.033252,-5.623056,1410.573183
223.528301,0.033253,-5.623043,1410.516953
223.538301,0.033255,-5.623030,1410.460722
223.548301,0.033256,-5.623017,1410.404492
223.558301,0.033257,-5.623004,1410.348262
223.568301,0.033259,-5.622991,1410.292032
223.578301,0.033260,-5.622978,1410.235802
223.588301,0.033262,-5.622965,1410.179572
223.598301,0.033263,-5.622952,1410.123343
223.608301,0.033264,-5.622939,1410.067113
223.618301,0.033266,-5.622926,1410.010884
223.628301,0.033267,-5.622913,1409.954655
223.638301,0.033268,-5.622900,1409.898426
223.648301,0.033270,-5.622887,1409.842197
223.658301,0.033271,-5.622874,1409.785968
223.668301,0.033272,-5.622861,1409.729739
223.678301,0.033273,-5.622848,1409.673511
223.688301,0.033274,-5.622834,1409.617282
223.698301,0.033276,-5.622821,1409.561054
223.708301,0.033277,-5.622808,1409.504826
223.718301,0.033278,-5.622795,1409.448598
223.728301,0.033279,-5.622782,1409.392370
223.738301,0.033280,-5.622769,1409.336142
223.748301,0.033281,-5.622756,1409.279915
223.758301,0.033282,-5.622743,1409.223687
223.768301,0.033284,-5.622730,1409.167460
223.778301,0.033285,-5.622717,1409.111232
223.788301,0.033286,-5.622704,1409.055005
223.798301,0.033287,-5.622691,1408.998778
223.808301,0.033288,-5.622678,1408.942552
223.818301,0.033289,-5.622665,1408.886325
223.828301,0.033290,-5.622652,1408.830098
223.838301,0.033291,-5.622639,1408.773872
223.848301,0.033292,-5.622626,1408.717645
223.858301,0.033293,-5.622613,1408.661419
223.868301,0.033294,-5.622600,1408.605193
223.878301,0.033295,-5.622587,1408.548967
223.888301,0.033296,-5.622574,1408.492741
223.898301,0.033297,-5.622561,1408.436516
223.908301,0.033297,-5.622548,1408.380290
223.918301,0.033298,-5.622535,1408.324065
223.928301,0.033299,-5.622522,1408.267840
223.938301,0.033300,-5.622509,1408.211614
223.948301,0.033301,-5.622496,1408.155389
223.958301,0.033302,-5.622483,1408.099165
223.968301,0.033303,-5.622470,1408.042940
223.978301,0.033304,-5.622457,1407.986715
223.988301,0.033304,-5.622444,1407.930491
223.998301,0.033305,-5.622431,1407.874266
224.008301,0.033306,-5.622418,1407.818042
224.018301,0.033307,-5.622405,1407.761818
224.028301,0.033308,-5.622391,1407.705594
224.038301,0.033308,-5.622378,1407.649370
224.048301,0.033309,-5.622365,1407.593146
224.058301,0.033310,-5.622352,1407.536923
224.068301,0.033311,-5.622339,1407.480699
224.078301,0.033311,-5.622326,1407.424476
224.088301,0.033312,-5.622313,1407.368253
224.098301,0.033313,-5.622300,1407.312030
224.108301,0.033313,-5.622287,1407.255807
224.118301,0.033314,-5.622274,1407.199584
224.128301,0.033315,-5.622261,1407.143361
224.138301,0.033315,-5.622248,1407.087139
224.148301,0.033316,-5.622235,1407.030916
224.158301,0.033317,-5.622222,1406.974694
224.168301,0.033317,-5.622209,1406.918472
224.178301,0.033318,-5.622196,1406.862250
224.188301,0.033319,-5.622183,1406.806028
224.198301,0.033319,-5.622170,1406.749806
224.208301,0.033320,-5.622157,1406.693585
224.218301,0.033321,-5.622144,1406.637363
224.228301,0.033321,-5.622131,1406.581142
224.238301,0.033322,-5.622118,1406.524920
224.248301,0.033322,-5.622105,1406.468699
224.258301,0.033323,-5.622092,1406.412478
224.268301,0.033323,-5.622079,1406.356257
224.278301,0.033324,-5.622066,1406.300037
224.288301,0.033325,-5.622053,1406.243816
224.298301,0.033325,-5.622040,1406.187596
224.308301,0.033326,-5.622027,1406.131375
224.318301,0.033326,-5.622014,1406.075155
224.328301,0.033327,-5.622001,1406.018935
224.338301,0.033327,-5.621988,1405.962715
224.348301,0.033328,-5.621975,1405.906495
224.358301,0.033328,-5.621962,1405.850276
224.368301,0.033329,-5.621949,1405.794056
224.378301,0.033329,-5.621936,1405.737837
224.388301,0.033330,-5.621923,1405.681617
224.398301,0.033330,-5.621910,1405.625398
224.408301,0.033331,-5.621897,1405.569179
224.418301,0.033331,-5.621884,1405.512960
224.428301,0.033332,-5.621871,1405.456742
224.438301,0.033332,-5.621858,1405.400523
224.448301,0.033332,-5.621845,1405.344304
224.458301,0.033333,-5.621832,1405.288086
224.468301,0.033333,-5.621818,1405.231868
224.478301,0.033334,-5.621805,1405.175650
224.488301,0.033334,-5.621792,1405.119432
224.498301,0.033335,-5.621779,1405.063214
224.508301,0.033335,-5.621766,1405.006996
224.518301,0.033335,-5.621753,1404.950778
224.528301,0.033336,-5.621740,1404.894561
224.538301,0.033336,-5.621727,1404.838344
224.548301,0.033336,-5.621714,1404.782126
224.558301,0.033337,-5.621701,1404.725909
224.568301,0.033337,-5.621688,1404.669692
224.578301,0.033338,-5.621675,1404.613476
224.588301,0.033338,-5.621662,1404.557259
224.598301,0.033338,-5.621649,1404.501042
224.608301,0.033339,-5.621636,1404.444826
224.618301,0.033339,-5.621623,1404.388610
224.628301,0.033339,-5.621610,1404.332393
224.638301,0.033340,-5.621597,1404.276177
224.648301,0.033340,-5.621584,1404.219961
224.658301,0.033340,-5.621571,1404.163746
224.668301,0.033341,-5.621558,1404.107530
224.678301,0.033341,-5.621545,1404.051315
224.688301,0.033341,-5.621532,1403.995099
224.698301,0.033342,-5.621519,1403.938884
224.708301,0.033342,-5.621506,1403.882669
224.718301,0.033342,-5.621493,1403.826454
224.728301,0.033342,-5.621480,1403.770239
224.738301,0.033343,-5.621467,1403.714024
224.748301,0.033343,-5.621454,1403.657810
224.758301,0.033343,-5.621441,1403.601595
224.768301,0.033344,-5.621428,1403.545381
224.778301,0.033344,-5.621415,1403.489167
224.788301,0.033344,-5.621402,1403.432952
224.798301,0.033344,-5.621389,1403.376738
224.808301,0.033345,-5.621376,1403.320525
224.818301,0.033345,-5.621363,1403.264311
224.828301,0.033345,-5.621350,1403.208097
224.838301,0.033345,-5.621337,1403.151884
224.848301,0.033346,-5.621324,1403.095671
224.858301,0.033346,-5.621311,1403.039458
224.868301,0.033346,-5.621298,1402.983244
224.878301,0.033346,-5.621285,1402.927032
224.888301,0.033347,-5.621272,1402.870819
224.898301,0.033347,-5.621259,1402.814606
224.908301,0.033347,-5.621246,1402.758394
224.918301,0.033347,-5.621233,1402.702181
224.928301,0.033347,-5.621220,1402.645969
224.938301,0.033348,-5.621207,1402.589757
224.948301,0.033348,-5.621194,1402.533545
224.958301,0.033348,-5.621181,1402.477333
224.968301,0.033348,-5.621168,1402.421121
224.978301,0.033348,-5.621155,1402.364910
224.988301,0.033349,-5.621142,1402.308698
224.998301,0.033349,-5.621129,1402.252487
225.008301,0.033349,-5.621116,1402.196276
225.018301,0.033349,-5.621103,1402.140064
225.028301,0.033349,-5.621090,1402.083853
225.038301,0.033350,-5.621077,1402.027643
225.048301,0.033350,-5.621064,1401.971432
225.058301,0.033350,-5.621051,1401.915221
225.068301,0.033350,-5.621038,1401.859011
225.078301,0.033350,-5.621025,1401.802801
225.088301,0.033350,-5.621012,1401.746590
225.098301,0.033351,-5.620999,1401.690380
225.108301,0.033351,-5.620986,1401.634170
225.118301,0.033351,-5.620973,1401.577961
225.128301,0.033351,-5.620960,1401.521751
225.138301,0.033351,-5.620947,1401.465541
225.148301,0.033351,-5.620934,1401.409332
225.158301,0.033352,-5.620920,1401.353123
225.168301,0.033352,-5.620907,1401.296914
225.178301,0.033352,-5.620894,1401.240705
225.188301,0.033352,-5.620881,1401.184496
225.198301,0.033352,-5.620868,1401.128287
225.208301,0.033352,-5.620855,1401.072078
225.218301,0.033352,-5.620842,1401.015870
225.228301,0.033352,-5.620829,1400.959662
225.238301,0.033353,-5.620816,1400.903453
225.248301,0.033353,-5.620803,1400.847245
225.258301,0.033353,-5.620790,1400.791037
225.268301,0.033353,-5.620777,1400.734829
225.278301,0.033353,-5.620764,1400.678622
225.288301,0.033353,-5.620751,1400.622414
225.298301,0.033353,-5.620738,1400.566207
225.308301,0.033353,-5.620725,1400.509999
225.318301,0.033353,-5.620712,1400.453792
225.328301,0.033354,-5.620699,1400.397585
225.338301,0.033354,-5.620686,1400.341378
225.348301,0.033354,-5.620673,1400.285171
225.358301,0.033354,-5.620660,1400.228965
225.368301,0.033354,-5.620647,1400.172758
225.378301,0.033354,-5.620634,1400.116552
225.388301,0.033354,-5.620621,1400.060346
225.398301,0.033354,-5.620608,1400.004139
225.408301,0.033354,-5.620595,1399.947933
225.418301,0.033354,-5.620582,1399.891727
225.428301,0.033354,-5.620569,1399.835522
225.438301,0.033355,-5.620556,1399.779316
225.448301,0.033355,-5.620543,1399.723111
225.458301,0.033355,-5.620530,1399.666905
225.468301,0.033355,-5.620517,1399.610700
225.478301,0.033355,-5.620504,1399.554495
225.488301,0.033355,-5.620491,1399.498290
225.498301,0.033355,-5.620478,1399.442085
225.508301,0.033355,-5.620465,1399.385880
225.518301,0.033355,-5.620452,1399.329676
225.528301,0.033355,-5.620439,1399.273471
225.538301,0.033355,-5.620426,1399.217267
225.548301,0.033355,-5.620413,1399.161063
225.558301,0.033355,-5.620400,1399.104859
225.568301,0.033355,-5.620387,1399.048655
225.578301,0.033355,-5.620374,1398.992451
225.588301,0.033356,-5.620361,1398.936247
225.598301,0.033356,-5.620348,1398.880044
225.608301,0.033356,-5.620335,1398.823840
225.618301,0.033356,-5.620322,1398.767637
225.628301,0.033356,-5.620309,1398.711434
225.638301,0.033356,-5.620296,1398.655231
225.648301,0.033356,-5.620283,1398.599028
225.658301,0.033356,-5.620270,1398.542825
225.668301,0.033356,-5.620257,1398.486623
225.678301,0.033356,-5.620244,1398.430420
225.688301,0.033356,-5.620231,1398.374218
225.698301,0.033356,-5.620218,1398.318015
225.708301,0.033356,-5.620205,1398.261813
225.718301,0.033356,-5.620192,1398.205611
225.728301,0.033356,-5.620179,1398.149409
225.738301,0.033356,-5.620166,1398.093208
225.748301,0.033356,-5.620153,1398.037006
225.758301,0.033356,-5.620140,1397.980805
225.768301,0.033356,-5.620127,1397.924603
225.778301,0.033356,-5.620114,1397.868402
225.788301,0.033356,-5.620101,1397.812201
225.798301,0.033356,-5.620088,1397.756000
225.808301,0.033356,-5.620075,1397.699799
225.818301,0.033356,-5.620062,1397.643599
225.828301,0.033356,-5.620049,1397.587398
225.838301,0.033356,-5.620036,1397.531198
225.848301,0.033356,-5.620023,1397.474997
225.858301,0.033356,-5.620010,1397.418797
225.868301,0.033356,-5.619997,1397.362597
225.878301,0.033356,-5.619984,1397.306397
225.888301,0.033356,-5.619971,1397.250197
225.898301,0.033356,-5.619958,1397.193998
225.908301,0.033357,-5.619945,1397.137798
225.918301,0.033357,-5.619932,1397.081599
225.928301,0.033357,-5.619919,1397.025400
225.938301,0.033357,-5.619906,1396.969200
225.948301,0.033357,-5.619893,1396.913001
225.958301,0.033357,-5.619880,1396.856803
225.968301,0.033357,-5.619867,1396.800604
225.978301,0.033357,-5.619854,1396.744405
225.988301,0.033357,-5.619841,1396.688207
225.998301,0.033357,-5.619828,1396.632008
226.008301,0.033357,-5.619815,1396.575810
226.018301,0.033357,-5.619802,1396.519612
