# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
218.557143,0.144233,-18.054755,1492.207164
218.567143,0.143689,-18.054618,1492.026618
218.577143,0.143147,-18.054481,1491.846072
218.587143,0.142607,-18.054344,1491.665528
218.597143,0.142069,-18.054208,1491.484985
218.607143,0.141534,-18.054071,1491.304444
218.617143,0.141000,-18.053935,1491.123904
218.627143,0.140468,-18.053799,1490.943365
218.637143,0.139939,-18.053663,1490.762828
218.647143,0.139411,-18.053527,1490.582292
218.657143,0.138886,-18.053391,1490.401757
218.667143,0.138362,-18.053255,1490.221224
218.677143,0.137841,-18.053119,1490.040692
218.687143,0.137321,-18.052983,1489.860162
218.697143,0.136804,-18.052848,1489.679633
218.707143,0.136289,-18.052712,1489.499105
218.717143,0.135775,-18.052577,1489.318578
218.727143,0.135264,-18.052441,1489.138053
218.737143,0.134754,-18.052306,1488.957529
218.747143,0.134246,-18.052171,1488.777007
218.757143,0.133741,-18.052036,1488.596486
218.767143,0.133237,-18.051901,1488.415966
218.777143,0.132735,-18.051766,1488.235448
218.787143,0.132236,-18.051631,1488.054931
218.797143,0.131738,-18.051497,1487.874415
218.807143,0.131242,-18.051362,1487.693901
218.817143,0.130748,-18.051227,1487.513388
218.827143,0.130256,-18.051093,1487.332877
218.837143,0.129768,-18.050958,1487.152366
218.847143,0.129285,-18.050824,1486.971857
218.857143,0.128808,-18.050690,1486.791350
218.867143,0.128336,-18.050555,1486.610844
218.877143,0.127869,-18.050421,1486.430339
218.887143,0.127407,-18.050287,1486.249835
218.897143,0.126950,-18.050152,1486.069333
218.907143,0.126498,-18.050018,1485.888832
218.917143,0.126051,-18.049883,1485.708333
218.927143,0.125609,-18.049749,1485.527834
218.937143,0.125172,-18.049614,1485.347338
218.947143,0.124740,-18.049480,1485.166842
218.957143,0.124313,-18.049345,1484.986348
218.967143,0.123891,-18.049211,1484.805855
218.977143,0.123474,-18.049076,1484.625364
218.987143,0.123061,-18.048942,1484.444874
218.997143,0.122654,-18.048807,1484.264385
219.007143,0.122252,-18.048673,1484.083898
219.017143,0.121854,-18.048538,1483.903412
219.027143,0.121461,-18.048403,1483.722927
219.037143,0.121074,-18.048269,1483.542443
219.047143,0.120691,-18.048134,1483.361961
219.057143,0.120313,-18.047999,1483.181481
219.067143,0.119939,-18.047864,1483.001001
219.077143,0.119571,-18.047729,1482.820523
219.087143,0.119207,-18.047595,1482.640047
219.097143,0.118848,-18.047460,1482.459572
219.107143,0.118494,-18.047325,1482.279098
219.117143,0.118145,-18.047190,1482.098625
219.127143,0.117800,-18.047055,1481.918154
219.137143,0.117461,-18.046920,1481.737684
219.147143,0.117126,-18.046785,1481.557215
219.157143,0.116795,-18.046650,1481.376748
219.167143,0.116470,-18.046515,1481.196282
219.177143,0.116149,-18.046379,1481.015818
219.187143,0.115832,-18.046244,1480.835355
219.197143,0.115520,-18.046109,1480.654893
219.207143,0.115213,-18.045974,1480.474433
219.217143,0.114911,-18.045838,1480.293974
219.227143,0.114613,-18.045703,1480.113516
219.237143,0.114320,-18.045568,1479.933060
219.247143,0.114031,-18.045432,1479.752605
219.257143,0.113747,-18.045297,1479.572151
219.267143,0.113467,-18.045161,1479.391699
219.277143,0.113192,-18.045026,1479.211248
219.287143,0.112922,-18.044890,1479.030798
219.297143,0.112655,-18.044754,1478.850350
219.307143,0.112394,-18.044619,1478.669903
219.317143,0.112136,-18.044483,1478.489458
219.327143,0.111883,-18.044347,1478.309013
219.337143,0.111635,-18.044211,1478.128571
219.347143,0.111391,-18.044075,1477.948129
219.357143,0.111151,-18.043939,1477.767689
219.367143,0.110916,-18.043803,1477.587250
219.377143,0.110685,-18.043667,1477.406813
219.387143,0.110458,-18.043531,1477.226377
219.397143,0.110235,-18.043395,1477.045942
219.407143,0.110017,-18.043259,1476.865509
219.417143,0.109803,-18.043123,1476.685077
219.427143,0.109593,-18.042986,1476.504647
219.437143,0.109388,-18.042850,1476.324218
219.447143,0.109186,-18.042714,1476.143790
219.457143,0.108989,-18.042577,1475.963363
219.467143,0.108795,-18.042441,1475.782938
219.477143,0.108606,-18.042304,1475.602514
219.487143,0.108421,-18.042168,1475.422092
219.497143,0.108240,-18.042031,1475.241671
219.507143,0.108063,-18.041894,1475.061251
219.517143,0.107890,-18.041757,1474.880833
219.527143,0.107721,-18.041621,1474.700416
219.537143,0.107556,-18.041484,1474.520001
219.547143,0.107395,-18.041347,1474.339587
219.557143,0.107237,-18.041210,1474.159174
219.567143,0.107084,-18.041073,1473.978762
219.577143,0.106934,-18.040936,1473.798352
219.587143,0.106789,-18.040799,1473.617944
219.597143,0.106647,-18.040662,1473.437536
219.607143,0.106508,-18.040524,1473.257131
219.617143,0.106374,-18.040387,1473.076726
219.627143,0.106243,-18.040250,1472.896323
219.637143,0.106116,-18.040112,1472.715921
219.647143,0.105993,-18.039975,1472.535521
219.657143,0.105873,-18.039837,1472.355121
219.667143,0.105757,-18.039700,1472.174724
219.677143,0.105644,-18.039562,1471.994327
219.687143,0.105535,-18.039424,1471.813933
219.697143,0.105430,-18.039287,1471.633539
219.707143,0.105328,-18.039149,1471.453147
219.717143,0.105229,-18.039011,1471.272756
219.727143,0.105134,-18.038873,1471.092367
219.737143,0.105042,-18.038735,1470.911979
219.747143,0.104954,-18.038597,1470.731592
219.757143,0.104869,-18.038459,1470.551207
219.758953,61.017871,-17.928006,1470.518749
219.760764,60.195463,-17.819042,1470.486490
219.764385,58.587324,-17.604025,1470.422359
219.768005,57.040646,-17.394720,1470.358997
219.771626,55.552338,-17.190908,1470.296382
219.781626,51.722808,-16.655027,1470.127193
219.791626,48.262113,-16.155481,1469.963171
219.801626,45.124824,-15.688882,1469.803976
219.811626,42.271942,-15.252199,1469.649296
219.821626,39.670032,-14.842737,1469.498842
219.831626,37.290727,-14.458162,1469.352357
219.841626,35.109387,-14.096372,1469.209602
219.851626,33.104690,-13.755493,1469.070360
219.861626,31.258125,-13.433854,1468.934428
219.871626,29.553549,-13.129957,1468.801623
219.881626,27.976819,-12.842454,1468.671774
219.891626,26.515516,-12.570129,1468.544724
219.901626,25.158693,-12.311885,1468.420325
219.911626,23.896674,-12.066726,1468.298442
219.921626,22.720876,-11.833748,1468.178950
219.931626,21.623668,-11.612128,1468.061730
219.941626,20.598245,-11.401114,1467.946672
219.951626,19.638523,-11.200020,1467.833674
219.961626,18.739051,-11.008217,1467.722641
219.971626,17.894931,-10.825127,1467.613481
219.981626,17.101754,-10.650218,1467.506111
219.991626,16.355541,-10.483003,1467.400451
220.001626,15.652695,-10.323030,1467.296427
220.011626,14.989959,-10.169881,1467.193968
220.021626,14.364373,-10.023171,1467.093007
220.031626,13.773248,-9.882541,1466.993484
220.041626,13.214134,-9.747660,1466.895338
220.051626,12.684793,-9.618219,1466.798513
220.061626,12.183183,-9.493931,1466.702956
220.071626,11.707431,-9.374527,1466.608618
220.081626,11.255822,-9.259759,1466.515450
220.091626,10.826780,-9.149392,1466.423408
220.101626,10.418856,-9.043208,1466.332448
220.111626,10.030715,-8.941003,1466.242530
220.121626,9.661126,-8.842585,1466.153615
220.131626,9.308954,-8.747775,1466.065667
220.141626,8.973148,-8.656404,1465.978649
220.151626,8.652736,-8.568312,1465.892528
220.161626,8.346816,-8.483352,1465.807272
220.171626,8.054552,-8.401381,1465.722851
220.181626,7.775168,-8.322268,1465.639235
220.191626,7.507942,-8.245886,1465.556396
220.201626,7.252201,-8.172119,1465.474308
220.211626,7.007318,-8.100855,1465.392945
220.221626,6.772711,-8.031987,1465.312283
220.231626,6.547833,-7.965416,1465.232298
220.241626,6.332175,-7.901047,1465.152968
220.251626,6.125259,-7.838790,1465.074270
220.261626,5.926640,-7.778561,1464.996185
220.271626,5.735899,-7.720278,1464.918692
220.281626,5.552644,-7.663864,1464.841773
220.291626,5.376507,-7.609247,1464.765409
220.301626,5.207141,-7.556357,1464.689582
220.311626,5.044223,-7.505129,1464.614276
220.321626,4.887445,-7.455498,1464.539475
220.331626,4.736520,-7.407406,1464.465161
220.341626,4.591176,-7.360794,1464.391322
220.351626,4.451158,-7.315609,1464.317941
220.361626,4.316224,-7.271799,1464.245005
220.371626,4.186147,-7.229314,1464.172500
220.381626,4.060709,-7.188106,1464.100414
220.391626,3.939709,-7.148130,1464.028734
220.401626,3.822953,-7.109343,1463.957448
220.411626,3.710259,-7.071702,1463.886543
220.421626,3.601455,-7.035170,1463.816010
220.431626,3.496375,-6.999706,1463.745836
220.441626,3.394866,-6.965275,1463.676012
220.451626,3.296779,-6.931843,1463.606528
220.461626,3.201976,-6.899374,1463.537372
220.471626,3.110322,-6.867838,1463.468537
220.481626,3.021691,-6.837203,1463.400013
220.491626,2.935964,-6.807440,1463.331790
220.501626,2.853026,-6.778521,1463.263861
220.511626,2.772769,-6.750417,1463.196217
220.521626,2.695087,-6.723103,1463.128850
220.531626,2.619884,-6.696553,1463.061752
220.541626,2.547064,-6.670744,1462.994916
220.551626,2.476538,-6.645651,1462.928335
220.561626,2.408220,-6.621253,1462.862001
220.571626,2.342029,-6.597527,1462.795908
220.581626,2.277885,-6.574453,1462.730048
220.591626,2.215716,-6.552011,1462.664417
220.601626,2.155448,-6.530181,1462.599006
220.611626,2.097014,-6.508944,1462.533811
220.621626,2.040349,-6.488283,1462.468825
220.631626,1.985389,-6.468181,1462.404043
220.641626,1.932076,-6.448619,1462.339460
220.651626,1.880352,-6.429584,1462.275069
220.661626,1.830162,-6.411058,1462.210867
220.671626,1.781454,-6.393026,1462.146847
220.681626,1.734176,-6.375475,1462.083004
220.691626,1.688281,-6.358390,1462.019335
220.701626,1.643721,-6.341757,1461.955835
220.711626,1.600453,-6.325563,1461.892499
220.721626,1.558434,-6.309797,1461.829322
220.731626,1.517622,-6.294444,1461.766302
220.741626,1.477978,-6.279494,1461.703432
220.751626,1.439464,-6.264935,1461.640710
220.761626,1.402044,-6.250756,1461.578132
220.771626,1.365682,-6.236946,1461.515694
220.781626,1.330344,-6.223495,1461.453392
220.791626,1.295998,-6.210393,1461.391223
220.801626,1.262613,-6.197630,1461.329183
220.811626,1.230159,-6.185196,1461.267269
220.821626,1.198606,-6.173082,1461.205478
220.831626,1.167926,-6.161280,1461.143807
220.841626,1.138093,-6.149781,1461.082252
220.851626,1.109081,-6.138576,1461.020810
220.861626,1.080864,-6.127658,1460.959479
220.871626,1.053418,-6.117018,1460.898256
220.881626,1.026721,-6.106650,1460.837138
220.891626,1.000749,-6.096545,1460.776122
220.901626,0.975481,-6.086697,1460.715206
220.911626,0.950896,-6.077099,1460.654387
220.921626,0.926974,-6.067743,1460.593663
220.931626,0.903695,-6.058624,1460.533032
220.941626,0.881040,-6.049735,1460.472490
220.951626,0.858991,-6.041070,1460.412036
220.961626,0.837530,-6.032623,1460.351668
220.971626,0.816641,-6.024389,1460.291383
220.981626,0.796307,-6.016360,1460.231179
220.991626,0.776512,-6.008533,1460.171055
221.001626,0.757240,-6.000902,1460.111008
221.011626,0.738478,-5.993462,1460.051036
221.021626,0.720209,-5.986207,1459.991138
221.031626,0.702421,-5.979133,1459.931312
221.041626,0.685099,-5.972235,1459.871555
221.051626,0.668231,-5.965509,1459.811866
221.061626,0.651805,-5.958950,1459.752244
221.071626,0.635807,-5.952553,1459.692687
221.081626,0.620226,-5.946315,1459.633193
221.091626,0.605051,-5.940232,1459.573760
221.101626,0.590269,-5.934299,1459.514387
221.111626,0.575872,-5.928512,1459.455074
221.121626,0.561847,-5.922868,1459.395817
221.131626,0.548185,-5.917364,1459.336616
221.141626,0.534877,-5.911995,1459.277469
221.151626,0.521911,-5.906758,1459.218375
221.161626,0.509280,-5.901649,1459.159333
221.171626,0.496975,-5.896667,1459.100342
221.181626,0.484986,-5.891806,1459.041400
221.191626,0.473305,-5.887065,1458.982505
221.201626,0.461924,-5.882439,1458.923658
221.211626,0.450835,-5.877927,1458.864856
221.221626,0.440031,-5.873526,1458.806099
221.231626,0.429503,-5.869232,1458.747385
221.241626,0.419245,-5.865042,1458.688714
221.251626,0.409249,-5.860955,1458.630084
221.261626,0.399509,-5.856968,1458.571495
221.271626,0.390018,-5.853077,1458.512945
221.281626,0.380770,-5.849282,1458.454433
221.291626,0.371758,-5.845578,1458.395959
221.301626,0.362976,-5.841965,1458.337521
221.311626,0.354419,-5.838439,1458.279119
221.321626,0.346080,-5.834999,1458.220752
221.331626,0.337954,-5.831643,1458.162419
221.341626,0.330035,-5.828368,1458.104119
221.351626,0.322319,-5.825172,1458.045851
221.361626,0.314800,-5.822053,1457.987615
221.371626,0.307473,-5.819010,1457.929410
221.381626,0.300333,-5.816040,1457.871235
221.391626,0.293376,-5.813143,1457.813089
221.401626,0.286597,-5.810315,1457.754972
221.411626,0.279992,-5.807555,1457.696882
221.421626,0.273556,-5.804862,1457.638820
221.431626,0.267285,-5.802234,1457.580785
221.441626,0.261175,-5.799669,1457.522775
221.451626,0.255222,-5.797166,1457.464791
221.461626,0.249422,-5.794723,1457.406832
221.471626,0.243772,-5.792339,1457.348897
221.481626,0.238267,-5.790012,1457.290985
221.491626,0.232904,-5.787741,1457.233096
221.501626,0.227680,-5.785525,1457.175230
221.511626,0.222591,-5.783361,1457.117385
221.521626,0.217635,-5.781250,1457.059562
221.531626,0.212807,-5.779189,1457.001760
221.541626,0.208105,-5.777178,1456.943979
221.551626,0.203525,-5.775215,1456.886217
221.561626,0.199065,-5.773299,1456.828474
221.571626,0.194723,-5.771428,1456.770750
221.581626,0.190494,-5.769602,1456.713045
221.591626,0.186377,-5.767820,1456.655358
221.601626,0.182368,-5.766081,1456.597689
221.611626,0.178465,-5.764383,1456.540037
221.621626,0.174666,-5.762725,1456.482401
221.631626,0.170969,-5.761108,1456.424782
221.641626,0.167370,-5.759528,1456.367179
221.651626,0.163867,-5.757987,1456.309591
221.661626,0.160459,-5.756482,1456.252019
221.671626,0.157143,-5.755012,1456.194461
221.681626,0.153916,-5.753578,1456.136919
221.691626,0.150777,-5.752178,1456.079390
221.701626,0.147724,-5.750811,1456.021875
221.711626,0.144755,-5.749477,1455.964373
221.721626,0.141867,-5.748174,1455.906885
221.731626,0.139059,-5.746902,1455.849410
221.741626,0.136329,-5.745661,1455.791947
221.751626,0.133675,-5.744449,1455.734497
221.761626,0.131096,-5.743265,1455.677058
221.771626,0.128589,-5.742110,1455.619631
221.781626,0.126153,-5.740982,1455.562216
221.791626,0.123786,-5.739880,1455.504811
221.801626,0.121487,-5.738805,1455.447418
221.811626,0.119254,-5.737755,1455.390035
221.821626,0.117085,-5.736730,1455.332663
221.831626,0.114980,-5.735729,1455.275301
221.841626,0.112936,-5.734752,1455.217948
221.851626,0.110952,-5.733798,1455.160605
221.861626,0.109026,-5.732866,1455.103272
221.871626,0.107158,-5.731956,1455.045948
221.881626,0.105346,-5.731068,1454.988633
221.891626,0.103588,-5.730200,1454.931327
221.901626,0.101884,-5.729353,1454.874029
221.911626,0.100231,-5.728526,1454.816740
221.921626,0.098629,-5.727719,1454.759458
221.931626,0.097076,-5.726930,1454.702185
221.941626,0.095572,-5.726160,1454.644920
221.951626,0.094114,-5.725408,1454.587662
221.961626,0.092702,-5.724673,1454.530411
221.971626,0.091335,-5.723956,1454.473168
221.981626,0.090012,-5.723255,1454.415932
221.991626,0.088731,-5.722571,1454.358703
222.001626,0.087491,-5.721903,1454.301481
222.011626,0.086291,-5.721251,1454.244265
222.021626,0.085131,-5.720613,1454.187056
222.031626,0.084008,-5.719991,1454.129853
222.041626,0.082923,-5.719383,1454.072656
222.051626,0.081874,-5.718790,1454.015465
222.061626,0.080860,-5.718210,1453.958280
222.071626,0.079880,-5.717643,1453.901101
222.081626,0.078934,-5.717090,1453.843927
222.091626,0.078019,-5.716550,1453.786759
222.101626,0.077136,-5.716022,1453.729596
222.111626,0.076284,-5.715507,1453.672438
222.121626,0.075461,-5.715003,1453.615286
222.131626,0.074667,-5.714511,1453.558138
222.141626,0.073900,-5.714031,1453.500995
222.151626,0.073161,-5.713561,1453.443857
222.161626,0.072448,-5.713103,1453.386724
222.171626,0.071760,-5.712655,1453.329595
222.181626,0.071097,-5.712217,1453.272471
222.191626,0.070458,-5.711790,1453.215351
222.201626,0.069842,-5.711372,1453.158235
222.211626,0.069248,-5.710964,1453.101123
222.221626,0.068676,-5.710565,1453.044016
222.231626,0.068125,-5.710176,1452.986912
222.241626,0.067594,-5.709795,1452.929812
222.251626,0.067083,-5.709424,1452.872716
222.261626,0.066590,-5.709060,1452.815624
222.271626,0.066116,-5.708705,1452.758535
222.281626,0.065660,-5.708358,1452.701450
222.291626,0.065221,-5.708020,1452.644368
222.301626,0.064798,-5.707688,1452.587289
222.311626,0.064391,-5.707365,1452.530214
222.321626,0.063999,-5.707048,1452.473142
222.331626,0.063622,-5.706739,1452.416073
222.341626,0.063260,-5.706437,1452.359007
222.351626,0.062911,-5.706142,1452.301944
222.361626,0.062576,-5.705853,1452.244884
222.371626,0.062253,-5.705571,1452.187827
222.381626,0.061943,-5.705296,1452.130773
222.391626,0.061644,-5.705026,1452.073721
222.401626,0.061357,-5.704763,1452.016672
222.411626,0.061081,-5.704506,1451.959626
222.421626,0.060815,-5.704254,1451.902582
222.431626,0.060560,-5.704008,1451.845541
222.441626,0.060314,-5.703767,1451.788502
222.451626,0.060078,-5.703532,1451.731465
222.461626,0.059851,-5.703302,1451.674431
222.471626,0.059633,-5.703078,1451.617399
222.481626,0.059422,-5.702858,1451.560370
222.491626,0.059220,-5.702643,1451.503342
222.501626,0.059026,-5.702433,1451.446317
222.511626,0.058839,-5.702228,1451.389293
222.521626,0.058660,-5.702027,1451.332272
222.531626,0.058487,-5.701831,1451.275253
222.541626,0.058321,-5.701638,1451.218235
222.551626,0.058161,-5.701451,1451.161220
222.561626,0.058007,-5.701267,1451.104206
222.571626,0.057859,-5.701087,1451.047195
222.581626,0.057716,-5.700911,1450.990185
222.591626,0.057579,-5.700739,1450.933176
222.601626,0.057447,-5.700571,1450.876170
222.611626,0.057320,-5.700407,1450.819165
222.621626,0.057198,-5.700246,1450.762162
222.631626,0.057080,-5.700088,1450.705160
222.641626,0.056967,-5.699934,1450.648160
222.651626,0.056858,-5.699783,1450.591161
222.661626,0.056753,-5.699636,1450.534164
222.671626,0.056652,-5.699492,1450.477169
222.681626,0.056554,-5.699350,1450.420174
222.691626,0.056460,-5.699212,1450.363182
222.701626,0.056370,-5.699077,1450.306190
222.711626,0.056283,-5.698944,1450.249200
222.721626,0.056199,-5.698815,1450.192211
222.731626,0.056118,-5.698688,1450.135224
222.741626,0.056039,-5.698564,1450.078237
222.751626,0.055964,-5.698442,1450.021252
222.761626,0.055891,-5.698323,1449.964269
222.771626,0.055821,-5.698206,1449.907286
222.781626,0.055753,-5.698092,1449.850304
222.791626,0.055688,-5.697980,1449.793324
222.801626,0.055625,-5.697871,1449.736345
222.811626,0.055564,-5.697764,1449.679367
222.821626,0.055505,-5.697659,1449.622390
222.831626,0.055448,-5.697556,1449.565413
222.841626,0.055394,-5.697455,1449.508438
222.851626,0.055341,-5.697356,1449.451464
222.861626,0.055289,-5.697260,1449.394491
222.871626,0.055240,-5.697165,1449.337519
222.881626,0.055192,-5.697072,1449.280548
222.891626,0.055145,-5.696981,1449.223578
222.901626,0.055100,-5.696892,1449.166608
222.911626,0.055057,-5.696805,1449.109640
222.921626,0.055015,-5.696719,1449.052672
222.931626,0.054974,-5.696635,1448.995705
222.941626,0.054935,-5.696553,1448.938740
222.951626,0.054896,-5.696472,1448.881774
222.961626,0.054859,-5.696393,1448.824810
222.971626,0.054824,-5.696315,1448.767847
222.981626,0.054789,-5.696239,1448.710884
222.991626,0.054755,-5.696164,1448.653922
223.001626,0.054722,-5.696091,1448.596960
223.011626,0.054691,-5.696019,1448.540000
223.021626,0.054660,-5.695949,1448.483040
223.031626,0.054630,-5.695880,1448.426081
223.041626,0.054601,-5.695812,1448.369123
223.051626,0.054573,-5.695745,1448.312165
223.061626,0.054545,-5.695680,1448.255208
223.071626,0.054519,-5.695616,1448.198251
223.081626,0.054493,-5.695553,1448.141295
223.091626,0.054468,-5.695491,1448.084340
223.101626,0.054443,-5.695431,1448.027385
223.111626,0.054419,-5.695371,1447.970431
223.121626,0.054396,-5.695312,1447.913478
223.131626,0.054374,-5.695255,1447.856525
223.141626,0.054352,-5.695199,1447.799573
223.151626,0.054331,-5.695143,1447.742621
223.161626,0.054310,-5.695089,1447.685670
223.171626,0.054289,-5.695035,1447.628719
223.181626,0.054270,-5.694982,1447.571769
223.191626,0.054251,-5.694931,1447.514820
223.201626,0.054232,-5.694880,1447.457871
223.211626,0.054213,-5.694830,1447.400922
223.221626,0.054196,-5.694781,1447.343974
223.231626,0.054178,-5.694733,1447.287027
223.241626,0.054161,-5.694685,1447.230079
223.251626,0.054145,-5.694638,1447.173133
223.261626,0.054129,-5.694592,1447.116187
223.271626,0.054113,-5.694547,1447.059241
223.281626,0.054097,-5.694503,1447.002296
223.291626,0.054082,-5.694459,1446.945351
223.301626,0.054068,-5.694416,1446.888407
223.311626,0.054053,-5.694373,1446.831463
223.321626,0.054039,-5.694332,1446.774519
223.331626,0.054025,-5.694291,1446.717576
223.341626,0.054012,-5.694250,1446.660633
223.351626,0.053999,-5.694210,1446.603691
223.361626,0.053986,-5.694171,1446.546749
223.371626,0.053973,-5.694132,1446.489808
223.381626,0.053961,-5.694094,1446.432866
223.391626,0.053949,-5.694057,1446.375926
223.401626,0.053937,-5.694020,1446.318985
223.411626,0.053925,-5.693983,1446.262045
223.421626,0.053914,-5.693947,1446.205106
223.431626,0.053903,-5.693912,1446.148166
223.441626,0.053892,-5.693877,1446.091227
223.451626,0.053881,-5.693843,1446.034289
223.461626,0.053871,-5.693809,1445.977350
223.471626,0.053861,-5.693775,1445.920413
223.481626,0.053851,-5.693742,1445.863475
223.491626,0.053841,-5.693709,1445.806538
223.501626,0.053831,-5.693677,1445.749601
223.511626,0.053822,-5.693645,1445.692664
223.521626,0.053812,-5.693614,1445.635728
223.531626,0.053803,-5.693583,1445.578792
223.541626,0.053794,-5.693552,1445.521856
223.551626,0.053785,-5.693522,1445.464921
223.561626,0.053777,-5.693492,1445.407986
223.571626,0.053768,-5.693463,1445.351051
223.581626,0.053760,-5.693434,1445.294117
223.591626,0.053752,-5.693405,1445.237182
223.601626,0.053744,-5.693377,1445.180248
223.611626,0.053736,-5.693348,1445.123315
223.621626,0.053728,-5.693321,1445.066381
223.631626,0.053720,-5.693293,1445.009448
223.641626,0.053713,-5.693266,1444.952516
223.651626,0.053705,-5.693239,1444.895583
223.661626,0.053698,-5.693212,1444.838651
223.671626,0.053691,-5.693186,1444.781719
223.681626,0.053684,-5.693160,1444.724787
223.691626,0.053677,-5.693134,1444.667856
223.701626,0.053670,-5.693109,1444.610924
223.711626,0.053664,-5.693084,1444.553993
223.721626,0.053657,-5.693059,1444.497063
223.731626,0.053651,-5.693034,1444.440132
223.741626,0.053644,-5.693009,1444.383202
223.751626,0.053638,-5.692985,1444.326272
223.761626,0.053632,-5.692961,1444.269342
223.771626,0.053626,-5.692937,1444.212413
223.781626,0.053620,-5.692914,1444.155484
223.791626,0.053614,-5.692890,1444.098555
223.801626,0.053608,-5.692867,1444.041626
223.811626,0.053603,-5.692844,1443.984697
223.821626,0.053597,-5.692821,1443.927769
223.831626,0.053592,-5.692799,1443.870841
223.841626,0.053586,-5.692776,1443.813913
223.851626,0.053581,-5.692754,1443.756985
223.861626,0.053576,-5.692732,1443.700058
223.871626,0.053570,-5.692710,1443.643131
223.881626,0.053565,-5.692689,1443.586204
223.891626,0.053560,-5.692667,1443.529277
223.901626,0.053555,-5.692646,1443.472350
223.911626,0.053550,-5.692625,1443.415424
223.921626,0.053546,-5.692604,1443.358498
223.931626,0.053541,-5.692583,1443.301572
223.941626,0.053536,-5.692562,1443.244646
223.951626,0.053532,-5.692541,1443.187721
223.961626,0.053527,-5.692521,1443.130795
223.971626,0.053523,-5.692501,1443.073870
223.981626,0.053518,-5.692480,1443.016945
223.991626,0.053514,-5.692460,1442.960021
224.001626,0.053510,-5.692441,1442.903096
224.011626,0.053505,-5.692421,1442.846172
224.021626,0.053501,-5.692401,1442.789248
224.031626,0.053497,-5.692382,1442.732324
224.041626,0.053493,-5.692362,1442.675400
224.051626,0.053489,-5.692343,1442.618477
224.061626,0.053485,-5.692324,1442.561553
224.071626,0.053481,-5.692304,1442.504630
224.081626,0.053477,-5.692286,1442.447707
224.091626,0.053474,-5.692267,1442.390784
224.101626,0.053470,-5.692248,1442.333862
224.111626,0.053466,-5.692229,1442.276939
224.121626,0.053463,-5.692211,1442.220017
224.131626,0.053459,-5.692192,1442.163095
224.141626,0.053455,-5.692174,1442.106173
224.151626,0.053452,-5.692155,1442.049252
224.161626,0.053449,-5.692137,1441.992330
224.171626,0.053445,-5.692119,1441.935409
224.181626,0.053442,-5.692101,1441.878488
224.191626,0.053438,-5.692083,1441.821567
224.201626,0.053435,-5.692065,1441.764646
224.211626,0.053432,-5.692047,1441.707726
224.221626,0.053429,-5.692029,1441.650805
224.231626,0.053426,-5.692012,1441.593885
224.241626,0.053423,-5.691994,1441.536965
224.251626,0.053420,-5.691977,1441.480045
224.261626,0.053417,-5.691959,1441.423125
224.271626,0.053414,-5.691942,1441.366206
224.281626,0.053411,-5.691925,1441.309287
224.291626,0.053408,-5.691907,1441.252367
224.301626,0.053405,-5.691890,1441.195448
224.311626,0.053402,-5.691873,1441.138530
224.321626,0.053399,-5.691856,1441.081611
224.331626,0.053397,-5.691839,1441.024693
224.341626,0.053394,-5.691822,1440.967774
224.351626,0.053391,-5.691805,1440.910856
224.361626,0.053389,-5.691788,1440.853938
224.371626,0.053386,-5.691771,1440.797020
224.381626,0.053383,-5.691755,1440.740103
224.391626,0.053381,-5.691738,1440.683185
224.401626,0.053378,-5.691721,1440.626268
224.411626,0.053376,-5.691705,1440.569351
224.421626,0.053373,-5.691688,1440.512434
224.431626,0.053371,-5.691671,1440.455517
224.441626,0.053369,-5.691655,1440.398600
224.451626,0.053366,-5.691639,1440.341684
224.461626,0.053364,-5.691622,1440.284768
224.471626,0.053362,-5.691606,1440.227852
224.481626,0.053359,-5.691590,1440.170936
224.491626,0.053357,-5.691573,1440.114020
224.501626,0.053355,-5.691557,1440.057104
224.511626,0.053353,-5.691541,1440.000189
224.521626,0.053351,-5.691525,1439.943273
224.531626,0.053348,-5.691509,1439.886358
224.541626,0.053346,-5.691493,1439.829443
224.551626,0.053344,-5.691477,1439.772528
224.561626,0.053342,-5.691461,1439.715614
224.571626,0.053340,-5.691445,1439.658699
224.581626,0.053338,-5.691429,1439.601785
224.591626,0.053336,-5.691413,1439.544870
224.601626,0.053334,-5.691397,1439.487956
224.611626,0.053332,-5.691381,1439.431043
224.621626,0.053330,-5.691365,1439.374129
224.631626,0.053328,-5.691349,1439.317215
224.641626,0.053327,-5.691334,1439.260302
224.651626,0.053325,-5.691318,1439.203389
224.661626,0.053323,-5.691302,1439.146475
224.671626,0.053321,-5.691286,1439.089563
224.681626,0.053319,-5.691271,1439.032650
224.691626,0.053318,-5.691255,1438.975737
224.701626,0.053316,-5.691239,1438.918825
224.711626,0.053314,-5.691224,1438.861912
224.721626,0.053312,-5.691208,1438.805000
224.731626,0.053311,-5.691193,1438.748088
224.741626,0.053309,-5.691177,1438.691176
224.751626,0.053307,-5.691162,1438.634265
224.761626,0.053306,-5.691146,1438.577353
224.771626,0.053304,-5.691131,1438.520442
224.781626,0.053303,-5.691115,1438.463530
224.791626,0.053301,-5.691100,1438.406619
224.801626,0.053300,-5.691084,1438.349708
224.811626,0.053298,-5.691069,1438.292798
224.821626,0.053296,-5.691054,1438.235887
224.831626,0.053295,-5.691038,1438.178977
224.841626,0.053294,-5.691023,1438.122066
224.851626,0.053292,-5.691008,1438.065156
