# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
199.580000,0.125848,-18.351924,1912.250881
199.590000,0.125792,-18.351776,1912.067363
199.600000,0.125736,-18.351628,1911.883846
199.610000,0.125681,-18.351480,1911.700330
199.620000,0.125625,-18.351332,1911.516816
199.630000,0.125570,-18.351184,1911.333303
199.640000,0.125516,-18.351036,1911.149792
199.650000,0.125461,-18.350888,1910.966283
199.660000,0.125407,-18.350740,1910.782775
199.670000,0.125353,-18.350592,1910.599268
199.680000,0.125300,-18.350444,1910.415763
199.690000,0.125246,-18.350296,1910.232259
199.700000,0.125193,-18.350148,1910.048757
199.710000,0.125140,-18.350000,1909.865256
199.720000,0.125088,-18.349852,1909.681757
199.730000,0.125035,-18.349704,1909.498259
199.740000,0.124983,-18.349556,1909.314763
199.750000,0.124931,-18.349408,1909.131268
199.760000,0.124880,-18.349260,1908.947775
199.770000,0.124828,-18.349112,1908.764283
199.780000,0.124777,-18.348964,1908.580792
199.790000,0.124726,-18.348816,1908.397303
199.800000,0.124676,-18.348668,1908.213816
199.810000,0.124625,-18.348519,1908.030330
199.820000,0.124575,-18.348371,1907.846846
199.830000,0.124525,-18.348223,1907.663363
199.840000,0.124475,-18.348075,1907.479881
199.850000,0.124426,-18.347927,1907.296401
199.860000,0.124377,-18.347779,1907.112923
199.870000,0.124328,-18.347630,1906.929446
199.880000,0.124279,-18.347482,1906.745970
199.890000,0.124230,-18.347334,1906.562496
199.900000,0.124182,-18.347186,1906.379023
199.910000,0.124134,-18.347038,1906.195552
199.920000,0.124086,-18.346889,1906.012083
199.930000,0.124039,-18.346741,1905.828614
199.940000,0.123991,-18.346593,1905.645148
199.950000,0.123944,-18.346445,1905.461683
199.960000,0.123897,-18.346296,1905.278219
199.970000,0.123850,-18.346148,1905.094757
199.980000,0.123804,-18.346000,1904.911296
199.990000,0.123758,-18.345852,1904.727837
200.000000,0.123712,-18.345703,1904.544379
200.010000,0.123666,-18.345555,1904.360923
200.020000,0.123620,-18.345407,1904.177468
200.030000,0.123575,-18.345259,1903.994014
200.040000,0.123529,-18.345110,1903.810563
200.050000,0.123484,-18.344962,1903.627112
200.060000,0.123440,-18.344814,1903.443663
200.070000,0.123395,-18.344665,1903.260216
200.080000,0.123351,-18.344517,1903.076770
200.090000,0.123307,-18.344369,1902.893326
200.100000,0.123263,-18.344220,1902.709883
200.110000,0.123219,-18.344072,1902.526441
200.120000,0.123175,-18.343924,1902.343001
200.130000,0.123132,-18.343775,1902.159563
200.140000,0.123089,-18.343627,1901.976126
200.150000,0.123046,-18.343478,1901.792690
200.160000,0.123003,-18.343330,1901.609256
200.170000,0.122961,-18.343182,1901.425824
200.180000,0.122919,-18.343033,1901.242393
200.190000,0.122876,-18.342885,1901.058963
200.200000,0.122835,-18.342736,1900.875535
200.210000,0.122793,-18.342588,1900.692108
200.220000,0.122751,-18.342440,1900.508683
200.230000,0.122710,-18.342291,1900.325259
200.240000,0.122669,-18.342143,1900.141837
200.250000,0.122628,-18.341994,1899.958417
200.260000,0.122587,-18.341846,1899.774997
200.270000,0.122547,-18.341697,1899.591580
200.280000,0.122506,-18.341549,1899.408163
200.290000,0.122466,-18.341401,1899.224749
200.300000,0.122426,-18.341252,1899.041335
200.310000,0.122386,-18.341104,1898.857924
200.320000,0.122346,-18.340955,1898.674513
200.330000,0.122307,-18.340807,1898.491105
200.340000,0.122268,-18.340658,1898.307697
200.350000,0.122229,-18.340510,1898.124291
200.360000,0.122190,-18.340361,1897.940887
200.370000,0.122151,-18.340213,1897.757484
200.380000,0.122113,-18.340064,1897.574083
200.390000,0.122074,-18.339916,1897.390683
200.400000,0.122036,-18.339767,1897.207284
200.410000,0.121998,-18.339619,1897.023888
200.420000,0.121960,-18.339470,1896.840492
200.430000,0.121922,-18.339321,1896.657098
200.440000,0.121885,-18.339173,1896.473706
200.450000,0.121848,-18.339024,1896.290315
200.460000,0.121811,-18.338876,1896.106925
200.470000,0.121774,-18.338727,1895.923537
200.480000,0.121737,-18.338579,1895.740151
200.490000,0.121700,-18.338430,1895.556766
200.500000,0.121664,-18.338282,1895.373382
200.510000,0.121627,-18.338133,1895.190000
200.520000,0.121591,-18.337984,1895.006619
200.530000,0.121555,-18.337836,1894.823240
200.540000,0.121519,-18.337687,1894.639863
200.550000,0.121484,-18.337539,1894.456487
200.560000,0.121448,-18.337390,1894.273112
200.570000,0.121413,-18.337241,1894.089739
200.580000,0.121378,-18.337093,1893.906367
200.590000,0.121343,-18.336944,1893.722997
200.600000,0.121308,-18.336796,1893.539628
200.610000,0.121273,-18.336647,1893.356261
200.620000,0.121239,-18.336498,1893.172895
200.630000,0.121205,-18.336350,1892.989531
200.640000,0.121170,-18.336201,1892.806168
200.650000,0.121136,-18.336052,1892.622807
200.660000,0.121103,-18.335904,1892.439447
200.670000,0.121069,-18.335755,1892.256089
200.680000,0.121035,-18.335607,1892.072732
200.690000,0.121002,-18.335458,1891.889377
200.700000,0.120969,-18.335309,1891.706023
200.710000,0.120935,-18.335161,1891.522671
200.720000,0.120903,-18.335012,1891.339320
200.730000,0.120870,-18.334863,1891.155970
200.740000,0.120837,-18.334715,1890.972622
200.750000,0.120805,-18.334566,1890.789276
200.760000,0.120772,-18.334417,1890.605931
200.770000,0.120740,-18.334268,1890.422588
200.780000,0.120708,-18.334120,1890.239246
200.790000,0.120676,-18.333971,1890.055905
200.800000,0.120644,-18.333822,1889.872566
200.810000,0.120613,-18.333674,1889.689229
200.820000,0.120581,-18.333525,1889.505893
200.830000,0.120550,-18.333376,1889.322558
200.840000,0.120519,-18.333228,1889.139225
200.850000,0.120487,-18.333079,1888.955894
200.860000,0.120457,-18.332930,1888.772564
200.870000,0.120426,-18.332781,1888.589235
200.880000,0.120395,-18.332633,1888.405908
200.890000,0.120365,-18.332484,1888.222583
200.900000,0.120334,-18.332335,1888.039258
200.910000,0.120304,-18.332186,1887.855936
200.920000,0.120274,-18.332038,1887.672615
200.930000,0.120244,-18.331889,1887.489295
200.940000,0.120214,-18.331740,1887.305977
200.950000,0.120184,-18.331592,1887.122660
200.960000,0.120155,-18.331443,1886.939345
200.970000,0.120125,-18.331294,1886.756031
200.980000,0.120096,-18.331145,1886.572719
200.990000,0.120067,-18.330997,1886.389409
201.000000,0.120038,-18.330848,1886.206099
201.010000,0.120009,-18.330699,1886.022792
201.020000,0.119980,-18.330550,1885.839485
201.030000,0.119952,-18.330401,1885.656181
201.040000,0.119923,-18.330253,1885.472877
201.050000,0.119895,-18.330104,1885.289575
201.060000,0.119866,-18.329955,1885.106275
201.070000,0.119838,-18.329806,1884.922976
201.080000,0.119810,-18.329658,1884.739679
201.090000,0.119782,-18.329509,1884.556383
201.100000,0.119755,-18.329360,1884.373089
201.110000,0.119727,-18.329211,1884.189796
201.120000,0.119699,-18.329062,1884.006505
201.130000,0.119672,-18.328914,1883.823215
201.140000,0.119645,-18.328765,1883.639926
201.150000,0.119618,-18.328616,1883.456639
201.160000,0.119591,-18.328467,1883.273354
201.170000,0.119564,-18.328318,1883.090070
201.180000,0.119537,-18.328170,1882.906788
201.190000,0.119510,-18.328021,1882.723507
201.200000,0.119484,-18.327872,1882.540227
201.210000,0.119457,-18.327723,1882.356949
201.220000,0.119431,-18.327574,1882.173673
201.230000,0.119405,-18.327426,1881.990398
201.240000,0.119379,-18.327277,1881.807124
201.250000,0.119353,-18.327128,1881.623852
201.260000,0.119327,-18.326979,1881.440582
201.270000,0.119301,-18.326830,1881.257313
201.280000,0.119275,-18.326681,1881.074045
201.290000,0.119250,-18.326533,1880.890779
201.300000,0.119224,-18.326384,1880.707515
201.310000,0.119199,-18.326235,1880.524251
201.320000,0.119174,-18.326086,1880.340990
201.330000,0.119149,-18.325937,1880.157730
201.340000,0.119124,-18.325788,1879.974471
201.350000,0.119099,-18.325640,1879.791214
201.360000,0.119074,-18.325491,1879.607958
201.370000,0.119050,-18.325342,1879.424704
201.380000,0.119025,-18.325193,1879.241451
201.390000,0.119001,-18.325044,1879.058200
201.400000,0.118976,-18.324895,1878.874951
201.410000,0.118952,-18.324747,1878.691702
201.420000,0.118928,-18.324598,1878.508456
201.430000,0.118904,-18.324449,1878.325210
201.440000,0.118880,-18.324300,1878.141967
201.450000,0.118856,-18.324151,1877.958724
201.460000,0.118833,-18.324002,1877.775484
201.470000,0.118809,-18.323853,1877.592244
201.480000,0.118786,-18.323705,1877.409007
201.490000,0.118762,-18.323556,1877.225770
201.500000,0.118739,-18.323407,1877.042535
201.510000,0.118716,-18.323258,1876.859302
201.520000,0.118693,-18.323109,1876.676070
201.530000,0.118670,-18.322960,1876.492840
201.540000,0.118647,-18.322811,1876.309611
201.550000,0.118624,-18.322663,1876.126384
201.560000,0.118602,-18.322514,1875.943158
201.570000,0.118579,-18.322365,1875.759933
201.580000,0.118557,-18.322216,1875.576711
201.590000,0.118534,-18.322067,1875.393489
201.600000,0.118512,-18.321918,1875.210269
201.610000,0.118490,-18.321769,1875.027051
201.620000,0.118468,-18.321620,1874.843834
201.630000,0.118446,-18.321472,1874.660618
201.640000,0.118424,-18.321323,1874.477404
201.650000,0.118402,-18.321174,1874.294192
201.660000,0.118380,-18.321025,1874.110981
201.670000,0.118359,-18.320876,1873.927771
201.680000,0.118337,-18.320727,1873.744563
201.690000,0.118316,-18.320578,1873.561357
201.700000,0.118294,-18.320429,1873.378152
201.710000,0.118273,-18.320281,1873.194948
201.720000,0.118252,-18.320132,1873.011746
201.730000,0.118231,-18.319983,1872.828546
201.740000,0.118210,-18.319834,1872.645347
201.750000,0.118189,-18.319685,1872.462149
201.760000,0.118168,-18.319536,1872.278953
201.770000,0.118147,-18.319387,1872.095758
201.780000,0.118127,-18.319238,1871.912565
201.790000,0.118106,-18.319090,1871.729373
201.800000,0.118086,-18.318941,1871.546183
201.810000,0.118049,-18.318792,1871.362995
201.820000,0.118014,-18.318643,1871.179807
201.830000,0.117981,-18.318494,1870.996622
201.840000,0.117948,-18.318345,1870.813438
201.850000,0.117916,-18.318196,1870.630255
201.860000,0.117885,-18.318048,1870.447074
201.870000,0.117856,-18.317899,1870.263894
201.880000,0.117828,-18.317750,1870.080716
201.890000,0.117801,-18.317602,1869.897539
201.900000,0.117775,-18.317453,1869.714364
201.910000,0.117750,-18.317304,1869.531190
201.920000,0.117726,-18.317156,1869.348018
201.930000,0.117704,-18.317007,1869.164847
201.940000,0.117682,-18.316859,1868.981677
201.950000,0.117662,-18.316710,1868.798510
201.960000,0.117643,-18.316562,1868.615343
201.970000,0.117625,-18.316414,1868.432178
201.980000,0.117608,-18.316265,1868.249015
201.990000,0.117592,-18.316117,1868.065853
202.000000,0.117577,-18.315969,1867.882693
202.010000,0.117563,-18.315821,1867.699534
202.020000,0.117550,-18.315672,1867.516376
202.030000,0.117538,-18.315524,1867.333220
202.040000,0.117527,-18.315376,1867.150066
202.050000,0.117517,-18.315228,1866.966913
202.060000,0.117508,-18.315080,1866.783761
202.070000,0.117500,-18.314932,1866.600611
202.080000,0.117493,-18.314784,1866.417462
202.090000,0.117487,-18.314636,1866.234315
202.100000,0.117482,-18.314488,1866.051170
202.110000,0.117478,-18.314340,1865.868026
202.120000,0.117474,-18.314193,1865.684883
202.130000,0.117472,-18.314045,1865.501742
202.140000,0.117471,-18.313897,1865.318602
202.150000,0.117470,-18.313749,1865.135464
202.160000,0.117470,-18.313601,1864.952327
202.170000,0.117471,-18.313454,1864.769192
202.180000,0.117473,-18.313306,1864.586058
202.190000,0.117476,-18.313158,1864.402926
202.200000,0.117480,-18.313011,1864.219795
202.210000,0.117484,-18.312863,1864.036665
202.220000,0.117490,-18.312716,1863.853538
202.230000,0.117496,-18.312568,1863.670411
202.240000,0.117503,-18.312421,1863.487286
202.250000,0.117510,-18.312273,1863.304163
202.260000,0.117519,-18.312126,1863.121041
202.270000,0.117528,-18.311978,1862.937920
202.280000,0.117538,-18.311831,1862.754801
202.290000,0.117549,-18.311683,1862.571684
202.300000,0.117560,-18.311536,1862.388567
202.310000,0.117572,-18.311389,1862.205453
202.320000,0.117585,-18.311241,1862.022340
202.330000,0.117599,-18.311094,1861.839228
202.340000,0.117613,-18.310947,1861.656118
202.350000,0.117628,-18.310800,1861.473009
202.360000,0.117644,-18.310652,1861.289902
202.370000,0.117661,-18.310505,1861.106796
202.380000,0.117678,-18.310358,1860.923692
202.390000,0.117696,-18.310211,1860.740589
202.400000,0.117714,-18.310064,1860.557488
202.410000,0.117733,-18.309917,1860.374388
202.420000,0.117753,-18.309770,1860.191289
202.430000,0.117773,-18.309623,1860.008192
202.440000,0.117794,-18.309475,1859.825097
202.450000,0.117816,-18.309328,1859.642003
202.460000,0.117838,-18.309181,1859.458910
202.470000,0.117861,-18.309034,1859.275819
202.480000,0.117884,-18.308888,1859.092729
202.490000,0.117908,-18.308741,1858.909641
202.500000,0.117932,-18.308594,1858.726555
202.510000,0.117958,-18.308447,1858.543469
202.520000,0.117983,-18.308300,1858.360386
202.530000,0.118009,-18.308153,1858.177303
202.540000,0.118036,-18.308006,1857.994223
202.550000,0.118063,-18.307859,1857.811143
202.560000,0.118091,-18.307713,1857.628065
202.570000,0.118120,-18.307566,1857.444989
202.580000,0.118148,-18.307419,1857.261914
202.590000,0.118178,-18.307272,1857.078841
202.600000,0.118208,-18.307126,1856.895769
202.610000,0.118238,-18.306979,1856.712698
202.620000,0.118269,-18.306832,1856.529629
202.630000,0.118300,-18.306685,1856.346562
202.640000,0.118332,-18.306539,1856.163495
202.650000,0.118364,-18.306392,1855.980431
202.660000,0.118397,-18.306246,1855.797368
202.670000,0.118430,-18.306099,1855.614306
202.680000,0.118464,-18.305952,1855.431246
202.690000,0.118498,-18.305806,1855.248187
202.700000,0.118532,-18.305659,1855.065129
202.710000,0.118567,-18.305513,1854.882074
202.720000,0.118603,-18.305366,1854.699019
202.730000,0.118638,-18.305220,1854.515966
202.740000,0.118675,-18.305073,1854.332915
202.750000,0.118711,-18.304927,1854.149865
202.760000,0.118748,-18.304780,1853.966816
202.770000,0.118786,-18.304634,1853.783769
202.780000,0.118823,-18.304487,1853.600724
202.790000,0.118861,-18.304341,1853.417680
202.800000,0.118900,-18.304194,1853.234637
202.810000,0.118939,-18.304048,1853.051596
202.820000,0.118978,-18.303902,1852.868556
202.830000,0.119018,-18.303755,1852.685518
202.840000,0.119058,-18.303609,1852.502481
202.850000,0.119098,-18.303463,1852.319445
202.860000,0.119138,-18.303316,1852.136412
202.870000,0.119179,-18.303170,1851.953379
202.880000,0.119221,-18.303024,1851.770348
202.890000,0.119262,-18.302877,1851.587319
202.900000,0.119304,-18.302731,1851.404291
202.910000,0.119346,-18.302585,1851.221264
202.920000,0.119389,-18.302439,1851.038239
202.930000,0.119432,-18.302292,1850.855215
202.940000,0.119475,-18.302146,1850.672193
202.950000,0.119518,-18.302000,1850.489172
202.960000,0.119562,-18.301854,1850.306153
202.970000,0.119606,-18.301707,1850.123135
202.980000,0.119650,-18.301561,1849.940119
202.990000,0.119695,-18.301415,1849.757104
203.000000,0.119739,-18.301269,1849.574091
203.010000,0.119785,-18.301123,1849.391079
203.020000,0.119830,-18.300977,1849.208068
203.030000,0.119875,-18.300831,1849.025059
203.040000,0.119921,-18.300685,1848.842052
203.050000,0.119967,-18.300538,1848.659045
203.060000,0.120014,-18.300392,1848.476041
203.070000,0.120060,-18.300246,1848.293038
203.080000,0.120107,-18.300100,1848.110036
203.090000,0.120154,-18.299954,1847.927036
203.100000,0.120201,-18.299808,1847.744037
203.110000,0.120248,-18.299662,1847.561039
203.120000,0.120296,-18.299516,1847.378043
203.130000,0.120344,-18.299370,1847.195049
203.140000,0.120392,-18.299224,1847.012056
203.150000,0.120440,-18.299078,1846.829065
203.160000,0.120488,-18.298932,1846.646075
203.170000,0.120537,-18.298786,1846.463086
203.180000,0.120586,-18.298640,1846.280099
203.190000,0.120635,-18.298494,1846.097113
203.200000,0.120684,-18.298348,1845.914129
203.210000,0.120733,-18.298202,1845.731146
203.220000,0.120783,-18.298057,1845.548165
203.230000,0.120832,-18.297911,1845.365185
203.240000,0.120882,-18.297765,1845.182207
203.250000,0.120932,-18.297619,1844.999230
203.260000,0.120982,-18.297473,1844.816254
203.270000,0.121033,-18.297327,1844.633280
203.280000,0.121083,-18.297181,1844.450308
203.290000,0.121134,-18.297035,1844.267337
203.300000,0.121184,-18.296890,1844.084367
203.310000,0.121235,-18.296744,1843.901399
203.320000,0.121286,-18.296598,1843.718432
203.330000,0.121337,-18.296452,1843.535467
203.340000,0.121389,-18.296306,1843.352503
203.350000,0.121440,-18.296161,1843.169541
203.360000,0.121492,-18.296015,1842.986580
203.370000,0.121543,-18.295869,1842.803620
203.380000,0.121595,-18.295723,1842.620663
203.390000,0.121647,-18.295578,1842.437706
203.400000,0.121699,-18.295432,1842.254751
203.410000,0.121751,-18.295286,1842.071797
203.420000,0.121803,-18.295140,1841.888845
203.430000,0.121855,-18.294995,1841.705895
203.440000,0.121907,-18.294849,1841.522945
203.450000,0.121960,-18.294703,1841.339998
203.460000,0.122012,-18.294558,1841.157051
203.470000,0.122065,-18.294412,1840.974106
203.480000,0.122118,-18.294266,1840.791163
203.490000,0.122171,-18.294120,1840.608221
203.500000,0.122223,-18.293975,1840.425281
203.510000,0.122276,-18.293829,1840.242342
203.520000,0.122329,-18.293684,1840.059404
203.530000,0.122382,-18.293538,1839.876468
203.540000,0.122436,-18.293392,1839.693533
203.550000,0.122489,-18.293247,1839.510600
203.560000,0.122542,-18.293101,1839.327668
203.570000,0.122595,-18.292955,1839.144738
203.580000,0.122649,-18.292810,1838.961809
203.590000,0.122702,-18.292664,1838.778882
203.600000,0.122756,-18.292519,1838.595956
203.610000,0.122809,-18.292373,1838.413032
203.620000,0.122863,-18.292228,1838.230109
203.630000,0.122916,-18.292082,1838.047187
203.640000,0.122970,-18.291936,1837.864267
203.650000,0.123024,-18.291791,1837.681348
203.660000,0.123078,-18.291645,1837.498431
203.670000,0.123131,-18.291500,1837.315515
203.680000,0.123185,-18.291354,1837.132601
203.690000,0.123239,-18.291209,1836.949688
203.700000,0.123293,-18.291063,1836.766777
203.710000,0.123347,-18.290918,1836.583867
203.720000,0.123401,-18.290772,1836.400959
203.730000,0.123455,-18.290627,1836.218052
203.740000,0.123509,-18.290481,1836.035146
203.750000,0.123563,-18.290336,1835.852242
203.760000,0.123617,-18.290191,1835.669339
203.770000,0.123671,-18.290045,1835.486438
203.780000,0.123725,-18.289900,1835.303538
203.790000,0.123779,-18.289754,1835.120640
203.800000,0.123833,-18.289609,1834.937743
203.810000,0.123887,-18.289463,1834.754848
203.820000,0.123941,-18.289318,1834.571954
203.830000,0.123995,-18.289173,1834.389062
203.840000,0.124049,-18.289027,1834.206171
203.850000,0.124103,-18.288882,1834.023281
203.860000,0.124157,-18.288736,1833.840393
203.870000,0.124211,-18.288591,1833.657506
203.880000,0.124265,-18.288446,1833.474621
203.890000,0.124319,-18.288300,1833.291737
203.900000,0.124373,-18.288155,1833.108855
203.910000,0.124427,-18.288010,1832.925974
203.920000,0.124481,-18.287864,1832.743095
203.930000,0.124535,-18.287719,1832.560217
203.940000,0.124589,-18.287574,1832.377341
203.950000,0.124643,-18.287428,1832.194466
203.960000,0.124697,-18.287283,1832.011592
203.970000,0.124751,-18.287138,1831.828720
203.980000,0.124805,-18.286992,1831.645849
203.990000,0.124859,-18.286847,1831.462980
204.000000,0.124912,-18.286702,1831.280112
204.010000,0.124966,-18.286556,1831.097246
204.020000,0.125020,-18.286411,1830.914381
204.030000,0.125074,-18.286266,1830.731518
204.040000,0.125127,-18.286121,1830.548656
204.050000,0.125181,-18.285975,1830.365795
204.060000,0.125235,-18.285830,1830.182936
204.070000,0.125288,-18.285685,1830.000079
204.080000,0.125342,-18.285540,1829.817223
204.090000,0.125395,-18.285394,1829.634368
204.100000,0.125449,-18.285249,1829.451515
204.110000,0.125502,-18.285104,1829.268663
204.120000,0.125555,-18.284959,1829.085813
204.130000,0.125609,-18.284814,1828.902964
204.140000,0.125662,-18.284668,1828.720116
204.150000,0.125715,-18.284523,1828.537270
204.160000,0.125768,-18.284378,1828.354426
204.170000,0.125822,-18.284233,1828.171583
204.180000,0.125875,-18.284088,1827.988741
204.190000,0.125928,-18.283942,1827.805901
204.200000,0.125981,-18.283797,1827.623062
204.210000,0.126034,-18.283652,1827.440225
204.220000,0.126086,-18.283507,1827.257389
204.230000,0.126139,-18.283362,1827.074555
204.240000,0.126192,-18.283217,1826.891722
204.250000,0.126245,-18.283072,1826.708891
204.260000,0.126297,-18.282926,1826.526061
204.270000,0.126350,-18.282781,1826.343232
204.280000,0.126402,-18.282636,1826.160405
204.290000,0.126455,-18.282491,1825.977579
204.300000,0.126507,-18.282346,1825.794755
204.310000,0.126560,-18.282201,1825.611933
204.320000,0.126612,-18.282056,1825.429111
204.330000,0.126664,-18.281911,1825.246291
204.340000,0.126716,-18.281766,1825.063473
204.350000,0.126768,-18.281621,1824.880656
204.360000,0.126820,-18.281476,1824.697841
204.370000,0.126872,-18.281331,1824.515027
204.380000,0.126924,-18.281186,1824.332214
204.390000,0.126976,-18.281041,1824.149403
204.400000,0.127027,-18.280895,1823.966593
204.410000,0.127079,-18.280750,1823.783785
204.420000,0.127131,-18.280605,1823.600978
204.430000,0.127182,-18.280460,1823.418173
204.440000,0.127233,-18.280315,1823.235369
204.450000,0.127285,-18.280170,1823.052567
204.460000,0.127336,-18.280025,1822.869766
204.470000,0.127387,-18.279880,1822.686966
204.480000,0.127438,-18.279735,1822.504168
204.490000,0.127489,-18.279590,1822.321371
204.500000,0.127540,-18.279446,1822.138576
204.510000,0.127591,-18.279301,1821.955782
204.520000,0.127642,-18.279156,1821.772990
204.530000,0.127692,-18.279011,1821.590199
204.540000,0.127743,-18.278866,1821.407410
204.550000,0.127793,-18.278721,1821.224622
204.560000,0.127844,-18.278576,1821.041836
204.570000,0.127894,-18.278431,1820.859050
204.580000,0.127944,-18.278286,1820.676267
204.590000,0.127995,-18.278141,1820.493485
204.600000,0.128045,-18.277996,1820.310704
204.610000,0.128095,-18.277851,1820.127925
204.620000,0.128145,-18.277706,1819.945147
204.630000,0.128194,-18.277562,1819.762371
204.640000,0.128244,-18.277417,1819.579596
204.650000,0.128294,-18.277272,1819.396822
204.660000,0.128343,-18.277127,1819.214050
204.670000,0.128393,-18.276982,1819.031280
204.680000,0.128442,-18.276837,1818.848511
204.690000,0.128491,-18.276692,1818.665743
204.700000,0.128540,-18.276547,1818.482977
204.710000,0.128589,-18.276403,1818.300212
204.720000,0.128638,-18.276258,1818.117449
204.730000,0.128687,-18.276113,1817.934687
204.740000,0.128736,-18.275968,1817.751927
204.750000,0.128785,-18.275823,1817.569168
204.760000,0.128833,-18.275679,1817.386410
204.770000,0.128882,-18.275534,1817.203654
204.780000,0.128930,-18.275389,1817.020899
204.790000,0.128979,-18.275244,1816.838146
204.800000,0.129027,-18.275099,1816.655395
204.810000,0.129075,-18.274955,1816.472644
204.820000,0.129123,-18.274810,1816.289895
204.830000,0.129171,-18.274665,1816.107148
204.840000,0.129219,-18.274520,1815.924402
204.850000,0.129266,-18.274376,1815.741658
204.860000,0.129314,-18.274231,1815.558915
204.870000,0.129361,-18.274086,1815.376173
204.880000,0.129409,-18.273941,1815.193433
204.890000,0.129456,-18.273797,1815.010694
204.900000,0.129503,-18.273652,1814.827957
204.910000,0.129550,-18.273507,1814.645221
204.920000,0.129597,-18.273363,1814.462487
204.930000,0.129644,-18.273218,1814.279754
204.940000,0.129691,-18.273073,1814.097022
204.950000,0.129738,-18.272928,1813.914292
204.960000,0.129784,-18.272784,1813.731564
204.970000,0.129831,-18.272639,1813.548837
204.980000,0.129877,-18.272494,1813.366111
204.990000,0.129924,-18.272350,1813.183387
205.000000,0.129970,-18.272205,1813.000664
205.010000,0.130016,-18.272060,1812.817943
205.020000,0.130062,-18.271916,1812.635223
205.030000,0.130108,-18.271771,1812.452504
205.040000,0.130153,-18.271627,1812.269788
205.050000,0.130199,-18.271482,1812.087072
205.060000,0.130245,-18.271337,1811.904358
205.070000,0.130290,-18.271193,1811.721645
205.080000,0.130335,-18.271048,1811.538934
205.090000,0.130381,-18.270903,1811.356224
205.100000,0.130426,-18.270759,1811.173516
205.110000,0.130471,-18.270614,1810.990809
205.120000,0.130516,-18.270470,1810.808104
205.130000,0.130560,-18.270325,1810.625400
205.140000,0.130605,-18.270181,1810.442697
205.150000,0.130650,-18.270036,1810.259996
205.160000,0.130694,-18.269891,1810.077296
205.170000,0.130739,-18.269747,1809.894598
205.180000,0.130783,-18.269602,1809.711901
205.190000,0.130827,-18.269458,1809.529206
205.200000,0.130871,-18.269313,1809.346512
205.210000,0.130915,-18.269169,1809.163820
205.220000,0.130959,-18.269024,1808.981129
205.230000,0.131003,-18.268880,1808.798439
205.240000,0.131046,-18.268735,1808.615751
205.250000,0.131090,-18.268591,1808.433065
205.260000,0.131133,-18.268446,1808.250380
205.270000,0.131176,-18.268302,1808.067696
205.280000,0.131220,-18.268157,1807.885014
205.290000,0.131263,-18.268013,1807.702333
205.300000,0.131306,-18.267868,1807.519653
205.310000,0.131348,-18.267724,1807.336975
205.320000,0.131391,-18.267579,1807.154299
205.330000,0.131434,-18.267435,1806.971624
205.340000,0.131476,-18.267291,1806.788950
205.350000,0.131519,-18.267146,1806.606278
205.360000,0.131561,-18.267002,1806.423607
205.370000,0.131603,-18.266857,1806.240938
205.380000,0.131645,-18.266713,1806.058270
205.390000,0.131687,-18.266568,1805.875604
205.400000,0.131729,-18.266424,1805.692939
205.410000,0.131771,-18.266280,1805.510275
205.420000,0.131813,-18.266135,1805.327613
205.430000,0.131854,-18.265991,1805.144952
205.440000,0.131895,-18.265846,1804.962293
205.450000,0.131937,-18.265702,1804.779635
205.460000,0.131978,-18.265558,1804.596979
205.470000,0.132019,-18.265413,1804.414324
205.480000,0.132060,-18.265269,1804.231671
205.490000,0.132101,-18.265125,1804.049019
205.500000,0.132142,-18.264980,1803.866368
205.510000,0.132182,-18.264836,1803.683719
205.520000,0.132223,-18.264692,1803.501072
205.530000,0.132263,-18.264547,1803.318426
205.540000,0.132304,-18.264403,1803.135781
205.550000,0.132344,-18.264259,1802.953137
205.560000,0.132384,-18.264114,1802.770496
205.570000,0.132424,-18.263970,1802.587855
205.580000,0.132464,-18.263826,1802.405216
205.590000,0.132504,-18.263682,1802.222579
205.600000,0.132543,-18.263537,1802.039943
205.610000,0.132583,-18.263393,1801.857308
205.620000,0.132622,-18.263249,1801.674675
205.630000,0.132662,-18.263104,1801.492043
205.640000,0.132701,-18.262960,1801.309413
205.650000,0.132740,-18.262816,1801.126784
205.660000,0.132779,-18.262672,1800.944156
205.670000,0.132818,-18.262528,1800.761530
205.680000,0.132857,-18.262383,1800.578906
205.690000,0.132895,-18.262239,1800.396283
205.700000,0.132934,-18.262095,1800.213661
205.710000,0.132972,-18.261951,1800.031041
205.720000,0.133011,-18.261806,1799.848422
205.730000,0.133049,-18.261662,1799.665805
205.740000,0.133087,-18.261518,1799.483189
205.750000,0.133125,-18.261374,1799.300574
205.760000,0.133163,-18.261230,1799.117961
205.770000,0.133201,-18.261086,1798.935350
205.780000,0.133238,-18.260941,1798.752740
205.790000,0.133276,-18.260797,1798.570131
205.800000,0.133314,-18.260653,1798.387524
205.810000,0.133351,-18.260509,1798.204918
205.820000,0.133388,-18.260365,1798.022313
205.830000,0.133425,-18.260221,1797.839710
205.840000,0.133462,-18.260077,1797.657109
205.850000,0.133499,-18.259932,1797.474509
205.860000,0.133536,-18.259788,1797.291910
205.870000,0.133573,-18.259644,1797.109313
205.880000,0.133609,-18.259500,1796.926717
205.890000,0.133646,-18.259356,1796.744123
205.900000,0.133682,-18.259212,1796.561530
205.910000,0.133719,-18.259068,1796.378939
