# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
254.860476,0.132012,-44.615829,10551.971373
254.870476,0.131566,-44.614708,10551.525220
254.880476,0.131126,-44.613587,10551.079079
254.890476,0.130690,-44.612467,10550.632948
254.900476,0.130259,-44.611346,10550.186829
254.910476,0.129833,-44.610226,10549.740721
254.920476,0.129412,-44.609106,10549.294625
254.930476,0.128995,-44.607987,10548.848539
254.940476,0.128583,-44.606867,10548.402465
254.950476,0.128176,-44.605748,10547.956402
254.960476,0.127774,-44.604629,10547.510350
254.970476,0.127377,-44.603510,10547.064309
254.980476,0.126985,-44.602392,10546.618280
254.990476,0.126597,-44.601273,10546.172262
255.000476,0.126215,-44.600155,10545.726254
255.010476,0.125837,-44.599037,10545.280258
255.020476,0.125464,-44.597920,10544.834274
255.030476,0.125096,-44.596802,10544.388300
255.040476,0.124733,-44.595685,10543.942338
255.050476,0.124375,-44.594568,10543.496386
255.060476,0.124022,-44.593451,10543.050446
255.070476,0.123674,-44.592334,10542.604517
255.080476,0.123331,-44.591218,10542.158600
255.090476,0.122993,-44.590102,10541.712693
255.100476,0.122659,-44.588986,10541.266798
255.110476,0.122331,-44.587870,10540.820913
255.120476,0.122008,-44.586754,10540.375040
255.130476,0.121689,-44.585639,10539.929178
255.140476,0.121376,-44.584524,10539.483327
255.150476,0.121067,-44.583409,10539.037488
255.160476,0.120764,-44.582294,10538.591659
255.170476,0.120465,-44.581179,10538.145842
255.180476,0.120172,-44.580065,10537.700036
255.190476,0.119883,-44.578951,10537.254241
255.200476,0.119600,-44.577837,10536.808457
255.210476,0.119322,-44.576723,10536.362684
255.220476,0.119048,-44.575609,10535.916922
255.230476,0.118780,-44.574496,10535.471172
255.240476,0.118516,-44.573382,10535.025432
255.250476,0.118258,-44.572269,10534.579704
255.260476,0.118004,-44.571156,10534.133987
255.270476,0.117756,-44.570043,10533.688281
255.280476,0.117512,-44.568931,10533.242586
255.290476,0.117274,-44.567819,10532.796902
255.300476,0.117041,-44.566706,10532.351230
255.310476,0.116812,-44.565594,10531.905568
255.320476,0.116589,-44.564483,10531.459918
255.330476,0.116370,-44.563371,10531.014278
255.340476,0.116157,-44.562259,10530.568650
255.350476,0.115948,-44.561148,10530.123033
255.360476,0.115745,-44.560037,10529.677427
255.370476,0.115546,-44.558926,10529.231833
255.380476,0.115353,-44.557815,10528.786249
255.390476,0.115164,-44.556705,10528.340676
255.400476,0.114980,-44.555594,10527.895115
255.410476,0.114802,-44.554484,10527.449564
255.420476,0.114628,-44.553374,10527.004025
255.430476,0.114459,-44.552264,10526.558497
255.440476,0.114295,-44.551154,10526.112980
255.450476,0.114136,-44.550045,10525.667474
255.460476,0.113981,-44.548935,10525.221979
255.470476,0.113832,-44.547826,10524.776495
255.480476,0.113688,-44.546717,10524.331022
255.490476,0.113548,-44.545608,10523.885561
255.500476,0.113413,-44.544500,10523.440110
255.510476,0.113283,-44.543391,10522.994671
255.520476,0.113158,-44.542283,10522.549242
255.530476,0.113038,-44.541174,10522.103825
255.540476,0.112922,-44.540066,10521.658419
255.550476,0.112811,-44.538958,10521.213024
255.560476,0.112705,-44.537850,10520.767640
255.570476,0.112604,-44.536743,10520.322267
255.580476,0.112507,-44.535635,10519.876905
255.590476,0.112415,-44.534528,10519.431554
255.600476,0.112328,-44.533421,10518.986214
255.610476,0.112246,-44.532314,10518.540886
255.620476,0.112168,-44.531207,10518.095568
255.630476,0.112094,-44.530100,10517.650261
255.640476,0.112026,-44.528994,10517.204966
255.650476,0.111961,-44.527887,10516.759682
255.660476,0.111902,-44.526781,10516.314408
255.670476,0.111847,-44.525675,10515.869146
255.680476,0.111796,-44.524569,10515.423895
255.690476,0.111750,-44.523463,10514.978655
255.700476,0.111709,-44.522358,10514.533425
255.710476,0.111672,-44.521252,10514.088207
255.720476,0.111639,-44.520147,10513.643000
255.730476,0.111611,-44.519042,10513.197804
255.740476,0.111587,-44.517937,10512.752620
255.750476,0.111567,-44.516832,10512.307446
255.760476,0.111552,-44.515727,10511.862283
255.770476,0.111541,-44.514622,10511.417131
255.780476,0.111578,-44.513518,10510.971991
255.790476,0.111633,-44.512414,10510.526861
255.800476,0.111691,-44.511309,10510.081742
255.810476,0.111750,-44.510205,10509.636635
255.820476,0.111811,-44.509101,10509.191538
255.830476,0.111874,-44.507997,10508.746453
255.840476,0.111939,-44.506894,10508.301378
255.850476,0.112005,-44.505790,10507.856315
255.860476,0.112073,-44.504687,10507.411262
255.870476,0.112143,-44.503583,10506.966221
255.880476,0.112215,-44.502480,10506.521191
255.890476,0.112289,-44.501377,10506.076171
255.900476,0.112364,-44.500274,10505.631163
255.910476,0.112441,-44.499171,10505.186166
255.920476,0.112519,-44.498069,10504.741180
255.930476,0.112600,-44.496966,10504.296205
255.940476,0.112681,-44.495864,10503.851240
255.950476,0.112765,-44.494761,10503.406287
255.960476,0.112850,-44.493659,10502.961345
255.970476,0.112937,-44.492557,10502.516414
255.980476,0.113025,-44.491455,10502.071494
255.990476,0.113115,-44.490354,10501.626585
256.000476,0.113207,-44.489252,10501.181687
256.010476,0.113300,-44.488150,10500.736800
256.020476,0.113395,-44.487049,10500.291924
256.030476,0.113491,-44.485948,10499.847059
256.040476,0.113588,-44.484846,10499.402205
256.050476,0.113687,-44.483745,10498.957362
256.060476,0.113788,-44.482644,10498.512530
256.070476,0.113890,-44.481544,10498.067709
256.080476,0.113994,-44.480443,10497.622899
256.090476,0.114099,-44.479342,10497.178100
256.100476,0.114205,-44.478242,10496.733312
256.110476,0.114313,-44.477142,10496.288535
256.120476,0.114422,-44.476042,10495.843770
256.130476,0.114532,-44.474941,10495.399015
256.140476,0.114644,-44.473842,10494.954271
256.150476,0.114757,-44.472742,10494.509538
256.160476,0.114872,-44.471642,10494.064816
256.170476,0.114997,-44.470542,10493.620105
256.180476,0.115125,-44.469443,10493.175405
256.190476,0.115255,-44.468343,10492.730716
256.200476,0.115386,-44.467244,10492.286038
256.210476,0.115517,-44.466144,10491.841371
256.220476,0.115650,-44.465044,10491.396715
256.230476,0.115785,-44.463945,10490.952070
256.240476,0.115920,-44.462845,10490.507436
256.250476,0.116056,-44.461746,10490.062813
256.260476,0.116194,-44.460646,10489.618201
256.270476,0.116333,-44.459546,10489.173601
256.280476,0.116472,-44.458447,10488.729011
256.290476,0.116613,-44.457347,10488.284432
256.300476,0.116755,-44.456248,10487.839864
256.310476,0.116898,-44.455148,10487.395307
256.320476,0.117042,-44.454049,10486.950761
256.330476,0.117187,-44.452949,10486.506226
256.340476,0.117333,-44.451850,10486.061702
256.350476,0.117480,-44.450750,10485.617189
256.360476,0.117628,-44.449651,10485.172687
256.370476,0.117777,-44.448551,10484.728196
256.380476,0.117927,-44.447452,10484.283716
256.390476,0.118078,-44.446352,10483.839247
256.400476,0.118229,-44.445253,10483.394789
256.410476,0.118382,-44.444153,10482.950342
256.420476,0.118536,-44.443054,10482.505906
256.430476,0.118690,-44.441954,10482.061481
256.440476,0.118846,-44.440855,10481.617066
256.450476,0.119002,-44.439755,10481.172663
256.460476,0.119159,-44.438656,10480.728271
256.470476,0.119317,-44.437557,10480.283890
256.480476,0.119476,-44.436457,10479.839520
256.490476,0.119636,-44.435358,10479.395161
256.500476,0.119796,-44.434259,10478.950813
256.510476,0.119957,-44.433159,10478.506476
256.520476,0.120119,-44.432060,10478.062150
256.530476,0.120282,-44.430961,10477.617835
256.540476,0.120446,-44.429861,10477.173531
256.550476,0.120610,-44.428762,10476.729238
256.560476,0.120775,-44.427663,10476.284955
256.570476,0.120941,-44.426563,10475.840684
256.580476,0.121108,-44.425464,10475.396424
256.590476,0.121275,-44.424365,10474.952175
256.600476,0.121443,-44.423266,10474.507937
256.610476,0.121612,-44.422166,10474.063710
256.620476,0.121781,-44.421067,10473.619494
256.630476,0.121951,-44.419968,10473.175288
256.640476,0.122122,-44.418869,10472.731094
256.650476,0.122294,-44.417770,10472.286911
256.660476,0.122466,-44.416671,10471.842739
256.670476,0.122638,-44.415572,10471.398578
256.680476,0.122812,-44.414472,10470.954427
256.690476,0.122985,-44.413373,10470.510288
256.700476,0.123160,-44.412274,10470.066160
256.710476,0.123335,-44.411175,10469.622043
256.720476,0.123511,-44.410076,10469.177936
256.730476,0.123687,-44.408977,10468.733841
256.740476,0.123864,-44.407878,10468.289757
256.750476,0.124041,-44.406779,10467.845684
256.760476,0.124219,-44.405680,10467.401621
256.770476,0.124398,-44.404581,10466.957570
256.780476,0.124577,-44.403483,10466.513530
256.790476,0.124756,-44.402384,10466.069500
256.800476,0.124936,-44.401285,10465.625482
256.810476,0.125117,-44.400186,10465.181475
256.820476,0.125298,-44.399087,10464.737478
256.830476,0.125479,-44.397988,10464.293493
256.840476,0.125661,-44.396890,10463.849518
256.850476,0.125844,-44.395791,10463.405555
256.860476,0.126027,-44.394692,10462.961603
256.870476,0.126210,-44.393593,10462.517661
256.880476,0.126394,-44.392495,10462.073731
256.890476,0.126578,-44.391396,10461.629811
256.900476,0.126763,-44.390297,10461.185903
256.910476,0.126948,-44.389199,10460.742005
256.920476,0.127133,-44.388100,10460.298119
256.930476,0.127319,-44.387002,10459.854243
256.940476,0.127505,-44.385903,10459.410379
256.950476,0.127692,-44.384805,10458.966525
256.960476,0.127879,-44.383706,10458.522683
256.970476,0.128066,-44.382608,10458.078851
256.980476,0.128254,-44.381509,10457.635031
256.990476,0.128442,-44.380411,10457.191221
257.000476,0.128631,-44.379312,10456.747422
257.010476,0.128820,-44.378214,10456.303635
257.020476,0.129009,-44.377116,10455.859858
257.030476,0.129198,-44.376017,10455.416092
257.040476,0.129388,-44.374919,10454.972338
257.050476,0.129578,-44.373821,10454.528594
257.060476,0.129769,-44.372722,10454.084861
257.070476,0.129959,-44.371624,10453.641140
257.080476,0.130150,-44.370526,10453.197429
257.090476,0.130342,-44.369428,10452.753729
257.100476,0.130533,-44.368330,10452.310040
257.110476,0.130725,-44.367232,10451.866362
257.120476,0.130917,-44.366134,10451.422696
257.130476,0.131110,-44.365036,10450.979040
257.140476,0.131302,-44.363938,10450.535395
257.150476,0.131495,-44.362840,10450.091761
257.160476,0.131688,-44.361742,10449.648138
257.170476,0.131882,-44.360644,10449.204526
257.180476,0.132075,-44.359546,10448.760925
257.190476,0.132269,-44.358448,10448.317335
257.200476,0.132463,-44.357350,10447.873756
257.210476,0.132657,-44.356252,10447.430188
257.220476,0.132852,-44.355155,10446.986631
257.230476,0.133046,-44.354057,10446.543085
257.240476,0.133241,-44.352959,10446.099550
257.250476,0.133436,-44.351861,10445.656026
257.260476,0.133631,-44.350764,10445.212513
257.270476,0.133826,-44.349666,10444.769011
257.280476,0.134022,-44.348569,10444.325520
257.290476,0.134218,-44.347471,10443.882039
257.300476,0.134413,-44.346374,10443.438570
257.310476,0.134609,-44.345276,10442.995112
257.320476,0.134806,-44.344179,10442.551665
257.330476,0.135002,-44.343081,10442.108228
257.340476,0.135198,-44.341984,10441.664803
257.350476,0.135395,-44.340886,10441.221389
257.360476,0.135591,-44.339789,10440.777985
257.370476,0.135788,-44.338692,10440.334593
257.380476,0.135985,-44.337595,10439.891211
257.390476,0.136182,-44.336497,10439.447841
257.400476,0.136379,-44.335400,10439.004482
257.410476,0.136576,-44.334303,10438.561133
257.420476,0.136774,-44.333206,10438.117795
257.430476,0.136971,-44.332109,10437.674469
257.440476,0.137169,-44.331012,10437.231153
257.450476,0.137366,-44.329915,10436.787849
257.460476,0.137564,-44.328818,10436.344555
257.470476,0.137762,-44.327721,10435.901272
257.480476,0.137959,-44.326624,10435.458001
257.490476,0.138157,-44.325527,10435.014740
257.500476,0.138355,-44.324431,10434.571490
257.510476,0.138553,-44.323334,10434.128251
257.520476,0.138751,-44.322237,10433.685023
257.530476,0.138949,-44.321141,10433.241806
257.540476,0.139147,-44.320044,10432.798600
257.550476,0.139345,-44.318947,10432.355406
257.560476,0.139544,-44.317851,10431.912222
257.570476,0.139742,-44.316754,10431.469049
257.580476,0.139940,-44.315658,10431.025886
257.590476,0.140138,-44.314561,10430.582735
257.600476,0.140337,-44.313465,10430.139595
257.610476,0.140535,-44.312369,10429.696466
257.620476,0.140733,-44.311272,10429.253348
257.630476,0.140931,-44.310176,10428.810241
257.640476,0.141130,-44.309080,10428.367144
257.650476,0.141328,-44.307983,10427.924059
257.660476,0.141526,-44.306887,10427.480985
257.670476,0.141725,-44.305791,10427.037921
257.680476,0.141923,-44.304695,10426.594869
257.690476,0.142121,-44.303599,10426.151827
257.700476,0.142319,-44.302503,10425.708797
257.710476,0.142518,-44.301407,10425.265777
257.720476,0.142716,-44.300311,10424.822769
257.730476,0.142914,-44.299215,10424.379771
257.740476,0.143112,-44.298120,10423.936784
257.750476,0.143310,-44.297024,10423.493809
257.760476,0.143508,-44.295928,10423.050844
257.770476,0.143706,-44.294832,10422.607890
257.780476,0.143904,-44.293737,10422.164947
257.790476,0.144102,-44.292641,10421.722015
257.800476,0.144300,-44.291546,10421.279094
257.810476,0.144498,-44.290450,10420.836184
257.820476,0.144695,-44.289355,10420.393285
257.830476,0.144893,-44.288259,10419.950397
257.840476,0.145091,-44.287164,10419.507520
257.850476,0.145288,-44.286069,10419.064654
257.860476,0.145486,-44.284973,10418.621799
257.870476,0.145683,-44.283878,10418.178955
257.880476,0.145881,-44.282783,10417.736121
257.890476,0.146078,-44.281688,10417.293299
257.900476,0.146275,-44.280593,10416.850488
257.910476,0.146472,-44.279498,10416.407687
257.920476,0.146669,-44.278403,10415.964898
257.930476,0.146866,-44.277308,10415.522119
257.940476,0.147063,-44.276213,10415.079351
257.950476,0.147259,-44.275118,10414.636595
257.960476,0.147456,-44.274023,10414.193849
257.970476,0.147653,-44.272929,10413.751114
257.980476,0.147849,-44.271834,10413.308391
257.990476,0.148045,-44.270739,10412.865678
258.000476,0.148241,-44.269645,10412.422976
258.010476,0.148438,-44.268550,10411.980285
258.020476,0.148634,-44.267456,10411.537605
258.030476,0.148829,-44.266361,10411.094936
258.040476,0.149025,-44.265267,10410.652278
258.050476,0.149221,-44.264172,10410.209630
258.060476,0.149416,-44.263078,10409.766994
258.070476,0.149612,-44.261984,10409.324369
258.080476,0.149714,-44.260890,10408.881754
258.090476,0.149380,-44.259796,10408.439151
258.100476,0.149049,-44.258702,10407.996558
258.110476,0.148719,-44.257608,10407.553977
258.120476,0.148392,-44.256514,10407.111406
258.130476,0.148067,-44.255421,10406.668847
258.140476,0.147744,-44.254327,10406.226298
258.150476,0.147424,-44.253234,10405.783760
258.160476,0.147105,-44.252141,10405.341233
258.170476,0.146789,-44.251048,10404.898717
258.180476,0.146475,-44.249955,10404.456212
258.190476,0.146163,-44.248862,10404.013718
258.200476,0.145853,-44.247769,10403.571235
258.210476,0.145546,-44.246677,10403.128763
258.220476,0.145240,-44.245585,10402.686301
258.230476,0.144937,-44.244492,10402.243851
258.240476,0.144636,-44.243400,10401.801412
258.250476,0.144337,-44.242308,10401.358983
258.260476,0.144040,-44.241216,10400.916565
258.270476,0.143746,-44.240124,10400.474159
258.280476,0.143454,-44.239033,10400.031763
258.290476,0.143163,-44.237941,10399.589378
258.300476,0.142875,-44.236850,10399.147004
258.310476,0.142589,-44.235759,10398.704641
258.320476,0.142305,-44.234667,10398.262289
258.330476,0.142024,-44.233576,10397.819948
258.340476,0.141744,-44.232486,10397.377617
258.350476,0.141467,-44.231395,10396.935298
258.360476,0.141192,-44.230304,10396.492990
258.370476,0.140919,-44.229214,10396.050692
258.380476,0.140648,-44.228123,10395.608405
258.390476,0.140379,-44.227033,10395.166130
258.400476,0.140112,-44.225943,10394.723865
258.410476,0.139848,-44.224853,10394.281611
258.420476,0.139585,-44.223763,10393.839368
258.430476,0.139325,-44.222673,10393.397135
258.440476,0.139067,-44.221583,10392.954914
258.450476,0.138811,-44.220493,10392.512704
258.460476,0.138557,-44.219404,10392.070504
258.470476,0.138315,-44.218314,10391.628316
258.480476,0.138078,-44.217225,10391.186138
258.490476,0.137842,-44.216136,10390.743971
258.500476,0.137609,-44.215046,10390.301815
258.510476,0.137378,-44.213956,10389.859670
258.520476,0.137149,-44.212867,10389.417536
258.530476,0.136922,-44.211777,10388.975413
258.540476,0.136697,-44.210687,10388.533301
258.550476,0.136474,-44.209598,10388.091199
258.560476,0.136253,-44.208508,10387.649109
258.570476,0.136034,-44.207418,10387.207029
258.580476,0.135818,-44.206328,10386.764960
258.590476,0.135603,-44.205238,10386.322902
258.600476,0.135390,-44.204149,10385.880856
258.610476,0.135180,-44.203059,10385.438819
258.620476,0.134971,-44.201969,10384.996794
258.630476,0.134765,-44.200879,10384.554780
258.640476,0.134561,-44.199789,10384.112777
258.650476,0.134358,-44.198699,10383.670784
258.660476,0.134158,-44.197608,10383.228803
258.670476,0.133960,-44.196518,10382.786832
258.680476,0.133763,-44.195428,10382.344872
258.690476,0.133569,-44.194338,10381.902924
258.700476,0.133377,-44.193248,10381.460986
258.710476,0.133187,-44.192157,10381.019059
258.720476,0.132999,-44.191067,10380.577143
258.730476,0.132813,-44.189977,10380.135237
258.740476,0.132628,-44.188886,10379.693343
258.750476,0.132446,-44.187796,10379.251460
258.760476,0.132266,-44.186706,10378.809587
258.770476,0.132088,-44.185615,10378.367725
258.780476,0.131912,-44.184525,10377.925875
258.790476,0.131737,-44.183434,10377.484035
258.800476,0.131565,-44.182343,10377.042206
258.810476,0.131395,-44.181253,10376.600388
258.820476,0.131227,-44.180162,10376.158581
258.830476,0.131060,-44.179072,10375.716785
258.840476,0.130896,-44.177981,10375.275000
258.850476,0.130733,-44.176890,10374.833225
258.860476,0.130573,-44.175800,10374.391462
258.870476,0.130414,-44.174709,10373.949709
258.880476,0.130258,-44.173618,10373.507968
258.890476,0.130103,-44.172527,10373.066237
258.900476,0.129950,-44.171436,10372.624517
258.910476,0.129799,-44.170346,10372.182808
258.920476,0.129650,-44.169255,10371.741110
258.930476,0.129503,-44.168164,10371.299423
258.940476,0.129358,-44.167073,10370.857747
258.950476,0.129215,-44.165982,10370.416082
258.960476,0.129074,-44.164891,10369.974427
258.970476,0.128934,-44.163800,10369.532784
258.980476,0.128797,-44.162709,10369.091151
258.990476,0.128661,-44.161618,10368.649530
259.000476,0.128527,-44.160527,10368.207919
259.010476,0.128395,-44.159436,10367.766319
259.020476,0.128265,-44.158345,10367.324730
259.030476,0.128137,-44.157253,10366.883152
259.040476,0.128010,-44.156162,10366.441585
259.050476,0.127885,-44.155071,10366.000029
259.060476,0.127763,-44.153980,10365.558484
259.070476,0.127642,-44.152889,10365.116949
259.080476,0.127523,-44.151797,10364.675426
259.090476,0.127405,-44.150706,10364.233913
259.100476,0.127290,-44.149615,10363.792412
259.110476,0.127176,-44.148523,10363.350921
259.120476,0.127064,-44.147432,10362.909441
259.130476,0.126954,-44.146341,10362.467972
259.140476,0.126846,-44.145249,10362.026515
259.150476,0.126739,-44.144158,10361.585067
259.160476,0.126634,-44.143066,10361.143631
259.170476,0.126531,-44.141975,10360.702206
259.180476,0.126430,-44.140884,10360.260792
259.190476,0.126330,-44.139792,10359.819388
259.200476,0.126232,-44.138701,10359.377996
259.210476,0.126136,-44.137609,10358.936614
259.220476,0.126042,-44.136518,10358.495244
259.230476,0.125949,-44.135426,10358.053884
259.240476,0.125858,-44.134334,10357.612535
259.250476,0.125769,-44.133243,10357.171197
259.260476,0.125682,-44.132151,10356.729870
259.270476,0.125596,-44.131060,10356.288554
259.280476,0.125512,-44.129968,10355.847249
259.290476,0.125429,-44.128876,10355.405955
259.300476,0.125348,-44.127785,10354.964672
259.310476,0.125269,-44.126693,10354.523399
259.320476,0.125192,-44.125601,10354.082138
259.330476,0.125116,-44.124510,10353.640887
259.340476,0.125042,-44.123418,10353.199648
259.350476,0.124969,-44.122326,10352.758419
259.360476,0.124898,-44.121234,10352.317201
259.370476,0.124829,-44.120143,10351.875994
259.380476,0.124761,-44.119051,10351.434798
259.390476,0.124695,-44.117959,10350.993613
259.400476,0.124631,-44.116867,10350.552439
259.410476,0.124568,-44.115776,10350.111276
259.420476,0.124507,-44.114684,10349.670124
259.430476,0.124447,-44.113592,10349.228982
259.440476,0.124389,-44.112500,10348.787852
259.450476,0.124332,-44.111408,10348.346732
259.460476,0.124277,-44.110316,10347.905624
259.470476,0.124223,-44.109225,10347.464526
259.480476,0.124171,-44.108133,10347.023439
259.490476,0.124121,-44.107041,10346.582363
259.500476,0.124072,-44.105949,10346.141298
259.510476,0.124025,-44.104857,10345.700244
259.520476,0.123979,-44.103765,10345.259201
259.530476,0.123934,-44.102673,10344.818169
259.540476,0.123891,-44.101581,10344.377148
259.550476,0.123850,-44.100489,10343.936137
259.560476,0.123810,-44.099397,10343.495138
259.570476,0.123772,-44.098305,10343.054149
259.580476,0.123734,-44.097214,10342.613172
259.590476,0.123699,-44.096122,10342.172205
259.600476,0.123665,-44.095030,10341.731249
259.610476,0.123632,-44.093938,10341.290305
259.620476,0.123601,-44.092846,10340.849371
259.630476,0.123571,-44.091754,10340.408448
259.640476,0.123542,-44.090662,10339.967536
259.650476,0.123515,-44.089570,10339.526634
259.660476,0.123490,-44.088478,10339.085744
259.670476,0.123466,-44.087386,10338.644865
259.680476,0.123443,-44.086294,10338.203996
259.690476,0.123421,-44.085202,10337.763139
259.700476,0.123401,-44.084110,10337.322292
259.710476,0.123382,-44.083018,10336.881457
259.720476,0.123365,-44.081926,10336.440632
259.730476,0.123349,-44.080834,10335.999818
259.740476,0.123334,-44.079742,10335.559015
259.750476,0.123320,-44.078650,10335.118223
259.760476,0.123308,-44.077558,10334.677442
259.770476,0.123297,-44.076466,10334.236672
259.780476,0.123288,-44.075374,10333.795913
259.790476,0.123280,-44.074282,10333.355165
259.800476,0.123273,-44.073190,10332.914427
259.810476,0.123267,-44.072098,10332.473701
259.820476,0.123263,-44.071006,10332.032985
259.830476,0.123260,-44.069913,10331.592281
259.840476,0.123258,-44.068821,10331.151587
259.850476,0.123257,-44.067729,10330.710904
259.860476,0.123258,-44.066637,10330.270233
259.870476,0.123259,-44.065545,10329.829572
259.880476,0.123262,-44.064453,10329.388922
259.890476,0.123267,-44.063361,10328.948283
259.900476,0.123272,-44.062269,10328.507654
259.910476,0.123279,-44.061177,10328.067037
259.920476,0.123287,-44.060085,10327.626431
259.930476,0.123296,-44.058993,10327.185836
259.940476,0.123306,-44.057901,10326.745251
259.950476,0.123317,-44.056809,10326.304678
259.960476,0.123330,-44.055717,10325.864115
259.970476,0.123343,-44.054625,10325.423563
259.980476,0.123358,-44.053534,10324.983022
259.990476,0.123374,-44.052442,10324.542493
260.000476,0.123391,-44.051350,10324.101974
260.010476,0.123409,-44.050258,10323.661466
260.020476,0.123428,-44.049166,10323.220968
260.030476,0.123449,-44.048074,10322.780482
260.040476,0.123470,-44.046982,10322.340007
260.050476,0.123493,-44.045890,10321.899543
260.060476,0.123516,-44.044798,10321.459089
260.070476,0.123541,-44.043706,10321.018647
260.080476,0.123567,-44.042614,10320.578215
260.090476,0.123594,-44.041522,10320.137794
260.100476,0.123621,-44.040430,10319.697385
260.110476,0.123650,-44.039339,10319.256986
260.120476,0.123680,-44.038247,10318.816598
260.130476,0.123711,-44.037155,10318.376221
260.140476,0.123743,-44.036063,10317.935855
260.150476,0.123776,-44.034971,10317.495500
260.160476,0.123810,-44.033879,10317.055155
260.170476,0.123845,-44.032788,10316.614822
260.180476,0.123881,-44.031696,10316.174500
260.190476,0.123918,-44.030604,10315.734188
260.200476,0.123955,-44.029512,10315.293887
260.210476,0.123994,-44.028420,10314.853598
260.220476,0.124034,-44.027329,10314.413319
260.230476,0.124075,-44.026237,10313.973051
260.240476,0.124116,-44.025145,10313.532794
260.250476,0.124159,-44.024053,10313.092548
260.260476,0.124202,-44.022962,10312.652313
260.270476,0.124247,-44.021870,10312.212089
260.280476,0.124292,-44.020778,10311.771876
260.290476,0.124338,-44.019687,10311.331673
260.300476,0.124385,-44.018595,10310.891482
260.310476,0.124433,-44.017503,10310.451302
260.320476,0.124482,-44.016412,10310.011132
260.330476,0.124532,-44.015320,10309.570973
260.340476,0.124583,-44.014229,10309.130826
260.350476,0.124634,-44.013137,10308.690689
260.360476,0.124686,-44.012045,10308.250563
260.370476,0.124739,-44.010954,10307.810448
260.380476,0.124793,-44.009862,10307.370344
260.390476,0.124848,-44.008771,10306.930251
260.400476,0.124904,-44.007679,10306.490168
260.410476,0.124960,-44.006588,10306.050097
260.420476,0.125018,-44.005496,10305.610037
260.430476,0.125076,-44.004405,10305.169987
260.440476,0.125134,-44.003314,10304.729949
260.450476,0.125194,-44.002222,10304.289921
260.460476,0.125254,-44.001131,10303.849904
260.470476,0.125316,-44.000039,10303.409898
260.480476,0.125377,-43.998948,10302.969903
260.490476,0.125440,-43.997857,10302.529919
260.500476,0.125504,-43.996765,10302.089946
260.510476,0.125568,-43.995674,10301.649984
260.520476,0.125633,-43.994583,10301.210033
260.530476,0.125698,-43.993492,10300.770092
260.540476,0.125765,-43.992400,10300.330163
260.550476,0.125832,-43.991309,10299.890244
260.560476,0.125899,-43.990218,10299.450337
260.570476,0.125968,-43.989127,10299.010440
260.580476,0.126037,-43.988036,10298.570554
260.590476,0.126107,-43.986945,10298.130679
260.600476,0.126177,-43.985854,10297.690815
260.610476,0.126249,-43.984763,10297.250962
260.620476,0.126321,-43.983671,10296.811120
260.630476,0.126393,-43.982580,10296.371289
260.640476,0.126466,-43.981489,10295.931468
260.650476,0.126540,-43.980398,10295.491659
260.660476,0.126615,-43.979308,10295.051860
260.670476,0.126690,-43.978217,10294.612073
260.680476,0.126766,-43.977126,10294.172296
260.690476,0.126842,-43.976035,10293.732530
260.700476,0.126919,-43.974944,10293.292775
260.710476,0.126997,-43.973853,10292.853031
260.720476,0.127075,-43.972762,10292.413298
260.730476,0.127154,-43.971672,10291.973576
260.740476,0.127233,-43.970581,10291.533865
260.750476,0.127313,-43.969490,10291.094165
260.760476,0.127394,-43.968399,10290.654475
260.770476,0.127475,-43.967309,10290.214797
260.780476,0.127557,-43.966218,10289.775129
260.790476,0.127639,-43.965127,10289.335472
260.800476,0.127722,-43.964037,10288.895826
260.810476,0.127805,-43.962946,10288.456191
260.820476,0.127889,-43.961856,10288.016567
260.830476,0.127974,-43.960765,10287.576954
260.840476,0.128059,-43.959675,10287.137352
260.850476,0.128144,-43.958584,10286.697761
260.860476,0.128230,-43.957494,10286.258180
260.870476,0.128317,-43.956404,10285.818611
260.880476,0.128404,-43.955313,10285.379052
260.890476,0.128492,-43.954223,10284.939505
260.900476,0.128580,-43.953133,10284.499968
260.910476,0.128668,-43.952042,10284.060442
260.920476,0.128757,-43.950952,10283.620927
260.930476,0.128847,-43.949862,10283.181423
260.940476,0.128937,-43.948772,10282.741930
260.950476,0.129028,-43.947682,10282.302448
260.960476,0.129119,-43.946592,10281.862976
260.970476,0.129210,-43.945501,10281.423516
260.980476,0.129302,-43.944411,10280.984066
260.990476,0.129394,-43.943321,10280.544627
261.000476,0.129487,-43.942231,10280.105200
261.010476,0.129580,-43.941142,10279.665783
261.020476,0.129674,-43.940052,10279.226377
261.030476,0.129768,-43.938962,10278.786982
261.040476,0.129863,-43.937872,10278.347598
261.050476,0.129958,-43.936782,10277.908224
261.060476,0.130053,-43.935692,10277.468862
261.070476,0.130149,-43.934603,10277.029511
261.080476,0.130245,-43.933513,10276.590170
261.090476,0.130342,-43.932423,10276.150840
261.100476,0.130439,-43.931334,10275.711521
261.110476,0.130536,-43.930244,10275.272214
261.120476,0.130634,-43.929154,10274.832917
261.130476,0.130732,-43.928065,10274.393631
261.140476,0.130830,-43.926975,10273.954355
261.150476,0.130929,-43.925886,10273.515091
261.160476,0.131029,-43.924796,10273.075838
261.170476,0.131128,-43.923707,10272.636595
261.180476,0.131228,-43.922618,10272.197363
261.190476,0.131329,-43.921528,10271.758143
