# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
204.998177,0.378466,-18.145442,1693.278874
205.008177,0.378514,-18.145291,1693.097420
205.018177,0.378561,-18.145141,1692.915968
205.028177,0.378609,-18.144990,1692.734517
205.038177,0.378656,-18.144840,1692.553068
205.048177,0.378703,-18.144690,1692.371620
205.058177,0.378749,-18.144539,1692.190174
205.068177,0.378796,-18.144389,1692.008730
205.078177,0.378842,-18.144238,1691.827286
205.088177,0.378889,-18.144088,1691.645845
205.098177,0.378935,-18.143938,1691.464405
205.108177,0.378981,-18.143788,1691.282966
205.118177,0.379026,-18.143637,1691.101529
205.128177,0.379072,-18.143487,1690.920093
205.138177,0.379117,-18.143337,1690.738659
205.148177,0.379162,-18.143187,1690.557227
205.158177,0.379207,-18.143037,1690.375795
205.168177,0.379252,-18.142886,1690.194366
205.178177,0.379296,-18.142736,1690.012938
205.188177,0.379341,-18.142586,1689.831511
205.198177,0.379385,-18.142436,1689.650086
205.208177,0.379429,-18.142286,1689.468662
205.218177,0.379473,-18.142136,1689.287240
205.228177,0.379517,-18.141986,1689.105820
205.238177,0.379560,-18.141836,1688.924401
205.248177,0.379604,-18.141686,1688.742983
205.258177,0.379647,-18.141536,1688.561567
205.268177,0.379690,-18.141386,1688.380152
205.278177,0.379733,-18.141236,1688.198739
205.288177,0.379775,-18.141086,1688.017328
205.298177,0.379818,-18.140937,1687.835917
205.308177,0.379860,-18.140787,1687.654509
205.318177,0.379902,-18.140637,1687.473102
205.328177,0.379944,-18.140487,1687.291696
205.338177,0.379986,-18.140337,1687.110292
205.348177,0.380028,-18.140188,1686.928889
205.358177,0.380069,-18.140038,1686.747488
205.368177,0.380111,-18.139888,1686.566089
205.378177,0.380152,-18.139738,1686.384690
205.388177,0.380193,-18.139589,1686.203294
205.398177,0.380234,-18.139439,1686.021899
205.408177,0.380275,-18.139289,1685.840505
205.418177,0.380315,-18.139140,1685.659113
205.428177,0.380355,-18.138990,1685.477722
205.438177,0.380396,-18.138841,1685.296333
205.448177,0.380436,-18.138691,1685.114945
205.458177,0.380475,-18.138542,1684.933559
205.468177,0.380515,-18.138392,1684.752175
205.478177,0.380555,-18.138243,1684.570791
205.488177,0.380594,-18.138093,1684.389410
205.498177,0.380633,-18.137944,1684.208030
205.508177,0.380672,-18.137794,1684.026651
205.518177,0.380711,-18.137645,1683.845274
205.528177,0.380750,-18.137496,1683.663898
205.538177,0.380789,-18.137346,1683.482524
205.548177,0.380827,-18.137197,1683.301151
205.558177,0.380865,-18.137048,1683.119780
205.568177,0.380904,-18.136898,1682.938410
205.578177,0.380942,-18.136749,1682.757042
205.588177,0.380979,-18.136600,1682.575675
205.598177,0.381017,-18.136450,1682.394310
205.608177,0.381055,-18.136301,1682.212946
205.618177,0.381092,-18.136152,1682.031584
205.628177,0.381129,-18.136003,1681.850223
205.638177,0.381166,-18.135854,1681.668864
205.648177,0.381203,-18.135705,1681.487506
205.658177,0.381240,-18.135556,1681.306150
205.668177,0.381277,-18.135406,1681.124795
205.678177,0.381313,-18.135257,1680.943442
205.688177,0.381349,-18.135108,1680.762090
205.698177,0.381386,-18.134959,1680.580739
205.708177,0.381422,-18.134810,1680.399391
205.718177,0.381458,-18.134661,1680.218043
205.728177,0.381493,-18.134512,1680.036697
205.738177,0.381529,-18.134363,1679.855353
205.748177,0.381564,-18.134214,1679.674010
205.758177,0.381600,-18.134065,1679.492669
205.768177,0.381635,-18.133917,1679.311329
205.778177,0.381670,-18.133768,1679.129990
205.788177,0.381705,-18.133619,1678.948653
205.798177,0.381739,-18.133470,1678.767318
205.808177,0.381774,-18.133321,1678.585984
205.818177,0.381808,-18.133172,1678.404651
205.828177,0.381843,-18.133024,1678.223321
205.838177,0.381877,-18.132875,1678.041991
205.848177,0.381911,-18.132726,1677.860663
205.858177,0.381945,-18.132577,1677.679337
205.868177,0.381979,-18.132429,1677.498011
205.878177,0.382012,-18.132280,1677.316688
205.888177,0.382046,-18.132131,1677.135366
205.898177,0.382079,-18.131983,1676.954045
205.908177,0.382112,-18.131834,1676.772726
205.918177,0.382145,-18.131686,1676.591409
205.928177,0.382178,-18.131537,1676.410093
205.938177,0.382211,-18.131388,1676.228778
205.948177,0.382244,-18.131240,1676.047465
205.958177,0.382276,-18.131091,1675.866153
205.968177,0.382309,-18.130943,1675.684843
205.978177,0.382341,-18.130794,1675.503534
205.988177,0.382373,-18.130646,1675.322227
205.998177,0.382405,-18.130497,1675.140921
206.008177,0.382437,-18.130349,1674.959617
206.018177,0.382469,-18.130201,1674.778314
206.028177,0.382500,-18.130052,1674.597013
206.038177,0.382532,-18.129904,1674.415713
206.048177,0.382563,-18.129755,1674.234415
206.058177,0.382595,-18.129607,1674.053118
206.068177,0.382626,-18.129459,1673.871823
206.078177,0.382657,-18.129310,1673.690529
206.088177,0.382687,-18.129162,1673.509237
206.098177,0.382718,-18.129014,1673.327946
206.108177,0.382749,-18.128866,1673.146656
206.118177,0.382779,-18.128717,1672.965368
206.128177,0.382810,-18.128569,1672.784082
206.138177,0.382840,-18.128421,1672.602797
206.148177,0.382870,-18.128273,1672.421514
206.158177,0.382900,-18.128125,1672.240232
206.168177,0.382930,-18.127977,1672.058951
206.178177,0.382959,-18.127828,1671.877672
206.188177,0.382989,-18.127680,1671.696395
206.198177,0.383018,-18.127532,1671.515118
206.208177,0.383048,-18.127384,1671.333844
206.218177,0.383077,-18.127236,1671.152571
206.228177,0.383106,-18.127088,1670.971299
206.238177,0.383135,-18.126940,1670.790029
206.248177,0.383164,-18.126792,1670.608760
206.258177,0.383193,-18.126644,1670.427493
206.268177,0.383221,-18.126496,1670.246227
206.278177,0.383250,-18.126348,1670.064963
206.288177,0.383278,-18.126200,1669.883701
206.298177,0.383306,-18.126052,1669.702439
206.308177,0.383335,-18.125905,1669.521179
206.318177,0.383363,-18.125757,1669.339921
206.328177,0.383391,-18.125609,1669.158664
206.338177,0.383418,-18.125461,1668.977409
206.348177,0.383446,-18.125313,1668.796155
206.358177,0.383474,-18.125165,1668.614903
206.368177,0.383501,-18.125018,1668.433652
206.378177,0.383528,-18.124870,1668.252402
206.388177,0.383556,-18.124722,1668.071154
206.398177,0.383583,-18.124574,1667.889908
206.408177,0.383610,-18.124427,1667.708663
206.418177,0.383637,-18.124279,1667.527419
206.428177,0.383663,-18.124131,1667.346177
206.438177,0.383690,-18.123984,1667.164937
206.448177,0.383717,-18.123836,1666.983698
206.458177,0.383743,-18.123688,1666.802460
206.468177,0.383769,-18.123541,1666.621224
206.478177,0.383796,-18.123393,1666.439989
206.488177,0.383822,-18.123246,1666.258756
206.498177,0.383848,-18.123098,1666.077524
206.508177,0.383874,-18.122950,1665.896294
206.518177,0.383899,-18.122803,1665.715065
206.528177,0.383925,-18.122655,1665.533838
206.538177,0.383951,-18.122508,1665.352612
206.548177,0.383976,-18.122360,1665.171388
206.558177,0.384001,-18.122213,1664.990165
206.568177,0.384027,-18.122066,1664.808944
206.578177,0.384052,-18.121918,1664.627724
206.588177,0.384077,-18.121771,1664.446505
206.598177,0.384102,-18.121623,1664.265288
206.608177,0.384126,-18.121476,1664.084073
206.618177,0.384151,-18.121329,1663.902859
206.628177,0.384176,-18.121181,1663.721646
206.638177,0.384200,-18.121034,1663.540435
206.648177,0.384225,-18.120887,1663.359226
206.658177,0.384249,-18.120739,1663.178017
206.668177,0.384273,-18.120592,1662.996811
206.678177,0.384297,-18.120445,1662.815606
206.688177,0.384321,-18.120298,1662.634402
206.698177,0.384345,-18.120150,1662.453200
206.708177,0.384369,-18.120003,1662.271999
206.718177,0.384393,-18.119856,1662.090800
206.728177,0.384416,-18.119709,1661.909602
206.738177,0.384440,-18.119562,1661.728405
206.748177,0.384463,-18.119415,1661.547210
206.758177,0.384486,-18.119267,1661.366017
206.768177,0.384510,-18.119120,1661.184825
206.778177,0.384533,-18.118973,1661.003635
206.788177,0.384556,-18.118826,1660.822446
206.798177,0.384579,-18.118679,1660.641258
206.808177,0.384601,-18.118532,1660.460072
206.818177,0.384624,-18.118385,1660.278887
206.828177,0.384647,-18.118238,1660.097704
206.838177,0.384669,-18.118091,1659.916523
206.848177,0.384691,-18.117944,1659.735343
206.858177,0.384714,-18.117797,1659.554164
206.868177,0.384736,-18.117650,1659.372987
206.878177,0.384758,-18.117503,1659.191811
206.888177,0.384780,-18.117356,1659.010637
206.898177,0.384802,-18.117209,1658.829464
206.908177,0.384824,-18.117062,1658.648292
206.918177,0.384846,-18.116916,1658.467122
206.928177,0.384867,-18.116769,1658.285954
206.938177,0.384889,-18.116622,1658.104787
206.948177,0.384910,-18.116475,1657.923622
206.958177,0.384932,-18.116328,1657.742458
206.968177,0.384953,-18.116181,1657.561295
206.978177,0.384974,-18.116035,1657.380134
206.988177,0.384995,-18.115888,1657.198974
206.998177,0.385016,-18.115741,1657.017816
207.008177,0.385037,-18.115594,1656.836660
207.018177,0.385058,-18.115448,1656.655504
207.028177,0.385079,-18.115301,1656.474351
207.038177,0.385099,-18.115154,1656.293198
207.048177,0.385120,-18.115008,1656.112047
207.058177,0.385140,-18.114861,1655.930898
207.068177,0.385161,-18.114714,1655.749750
207.078177,0.385181,-18.114568,1655.568604
207.088177,0.385201,-18.114421,1655.387459
207.098177,0.385221,-18.114274,1655.206315
207.108177,0.385241,-18.114128,1655.025173
207.118177,0.385261,-18.113981,1654.844033
207.128177,0.385281,-18.113835,1654.662894
207.138177,0.385301,-18.113688,1654.481756
207.148177,0.385321,-18.113542,1654.300620
207.158177,0.385340,-18.113395,1654.119485
207.168177,0.385360,-18.113249,1653.938352
207.178177,0.385379,-18.113102,1653.757220
207.188177,0.385398,-18.112956,1653.576090
207.198177,0.385418,-18.112809,1653.394961
207.208177,0.385437,-18.112663,1653.213834
207.218177,0.385456,-18.112516,1653.032708
207.228177,0.385475,-18.112370,1652.851584
207.238177,0.385494,-18.112224,1652.670461
207.248177,0.385513,-18.112077,1652.489339
207.258177,0.385531,-18.111931,1652.308219
207.268177,0.385550,-18.111785,1652.127100
207.278177,0.385569,-18.111638,1651.945983
207.288177,0.385587,-18.111492,1651.764868
207.298177,0.385605,-18.111346,1651.583754
207.308177,0.385624,-18.111199,1651.402641
207.318177,0.385642,-18.111053,1651.221530
207.328177,0.385660,-18.110907,1651.040420
207.338177,0.385678,-18.110760,1650.859311
207.348177,0.385696,-18.110614,1650.678205
207.358177,0.385714,-18.110468,1650.497099
207.368177,0.385732,-18.110322,1650.315995
207.378177,0.385750,-18.110176,1650.134893
207.388177,0.385768,-18.110029,1649.953792
207.398177,0.385785,-18.109883,1649.772692
207.408177,0.385803,-18.109737,1649.591594
207.418177,0.385820,-18.109591,1649.410497
207.428177,0.385838,-18.109445,1649.229402
207.438177,0.385855,-18.109299,1649.048308
207.448177,0.385872,-18.109153,1648.867216
207.458177,0.385889,-18.109007,1648.686125
207.468177,0.385906,-18.108861,1648.505036
207.478177,0.385923,-18.108714,1648.323948
207.488177,0.385940,-18.108568,1648.142862
207.498177,0.385957,-18.108422,1647.961777
207.508177,0.385974,-18.108276,1647.780693
207.518177,0.385991,-18.108130,1647.599611
207.528177,0.386007,-18.107984,1647.418531
207.538177,0.386024,-18.107838,1647.237452
207.548177,0.386040,-18.107692,1647.056374
207.558177,0.386057,-18.107547,1646.875298
207.568177,0.386073,-18.107401,1646.694223
207.578177,0.386089,-18.107255,1646.513150
207.588177,0.386106,-18.107109,1646.332078
207.598177,0.386122,-18.106963,1646.151008
207.608177,0.386138,-18.106817,1645.969939
207.618177,0.386154,-18.106671,1645.788871
207.628177,0.386170,-18.106525,1645.607805
207.638177,0.386185,-18.106380,1645.426741
207.648177,0.386201,-18.106234,1645.245678
207.658177,0.386217,-18.106088,1645.064616
207.668177,0.386232,-18.105942,1644.883556
207.678177,0.386248,-18.105796,1644.702497
207.688177,0.386263,-18.105651,1644.521440
207.698177,0.386279,-18.105505,1644.340384
207.708177,0.386294,-18.105359,1644.159330
207.718177,0.386309,-18.105213,1643.978277
207.728177,0.386325,-18.105068,1643.797226
207.738177,0.386340,-18.104922,1643.616176
207.748177,0.386355,-18.104776,1643.435127
207.758177,0.386370,-18.104631,1643.254080
207.768177,0.386385,-18.104485,1643.073035
207.778177,0.386400,-18.104339,1642.891990
207.788177,0.386414,-18.104194,1642.710948
207.798177,0.386429,-18.104048,1642.529907
207.808177,0.386444,-18.103902,1642.348867
207.818177,0.386458,-18.103757,1642.167829
207.828177,0.386473,-18.103611,1641.986792
207.838177,0.386487,-18.103466,1641.805756
207.848177,0.386502,-18.103320,1641.624722
207.858177,0.386516,-18.103174,1641.443690
207.868177,0.386530,-18.103029,1641.262659
207.878177,0.386544,-18.102883,1641.081629
207.888177,0.386558,-18.102738,1640.900601
207.898177,0.386573,-18.102592,1640.719575
207.908177,0.386587,-18.102447,1640.538549
207.918177,0.385663,-18.102302,1640.357526
207.928177,0.383043,-18.102158,1640.176503
207.938177,0.380433,-18.102015,1639.995482
207.948177,0.377835,-18.101873,1639.814463
207.958177,0.375249,-18.101733,1639.633445
207.968177,0.372673,-18.101595,1639.452428
207.978177,0.370109,-18.101457,1639.271413
207.988177,0.367557,-18.101321,1639.090399
207.998177,0.365015,-18.101187,1638.909387
208.008177,0.362485,-18.101053,1638.728375
208.018177,0.359965,-18.100921,1638.547366
208.028177,0.357457,-18.100790,1638.366357
208.038177,0.354960,-18.100660,1638.185350
208.048177,0.352474,-18.100532,1638.004344
208.058177,0.349999,-18.100404,1637.823339
208.068177,0.347535,-18.100278,1637.642336
208.078177,0.345082,-18.100152,1637.461334
208.088177,0.342640,-18.100028,1637.280333
208.098177,0.340208,-18.099905,1637.099333
208.108177,0.337788,-18.099783,1636.918335
208.118177,0.335379,-18.099661,1636.737337
208.128177,0.332980,-18.099541,1636.556341
208.138177,0.330592,-18.099422,1636.375347
208.148177,0.328215,-18.099304,1636.194353
208.158177,0.325849,-18.099186,1636.013360
208.168177,0.323493,-18.099070,1635.832369
208.178177,0.321148,-18.098954,1635.651379
208.188177,0.318814,-18.098840,1635.470390
208.198177,0.316491,-18.098726,1635.289402
208.208177,0.314178,-18.098613,1635.108416
208.218177,0.311876,-18.098500,1634.927430
208.228177,0.309584,-18.098389,1634.746446
208.238177,0.307303,-18.098278,1634.565462
208.248177,0.305033,-18.098168,1634.384480
208.258177,0.302773,-18.098059,1634.203499
208.268177,0.300523,-18.097951,1634.022519
208.278177,0.298285,-18.097843,1633.841540
208.288177,0.296056,-18.097736,1633.660562
208.298177,0.293839,-18.097629,1633.479585
208.308177,0.291631,-18.097524,1633.298609
208.318177,0.289434,-18.097418,1633.117635
208.328177,0.287248,-18.097314,1632.936661
208.338177,0.285072,-18.097210,1632.755688
208.348177,0.282907,-18.097107,1632.574717
208.358177,0.280751,-18.097004,1632.393746
208.368177,0.278607,-18.096902,1632.212777
208.378177,0.276473,-18.096800,1632.031808
208.388177,0.274349,-18.096699,1631.850841
208.398177,0.272235,-18.096598,1631.669874
208.408177,0.270132,-18.096498,1631.488909
208.418177,0.268039,-18.096398,1631.307944
208.428177,0.265957,-18.096299,1631.126981
208.438177,0.263885,-18.096201,1630.946018
208.448177,0.261823,-18.096102,1630.765057
208.458177,0.259772,-18.096004,1630.584096
208.468177,0.257731,-18.095907,1630.403137
208.478177,0.255700,-18.095810,1630.222178
208.488177,0.253680,-18.095713,1630.041221
208.498177,0.251670,-18.095617,1629.860264
208.508177,0.249670,-18.095521,1629.679308
208.518177,0.247681,-18.095426,1629.498353
208.528177,0.245702,-18.095331,1629.317400
208.538177,0.243733,-18.095236,1629.136447
208.548177,0.241775,-18.095141,1628.955495
208.558177,0.239827,-18.095047,1628.774544
208.568177,0.237890,-18.094953,1628.593594
208.578177,0.235963,-18.094859,1628.412645
208.588177,0.234046,-18.094766,1628.231697
208.598177,0.232140,-18.094673,1628.050750
208.608177,0.230244,-18.094580,1627.869803
208.618177,0.228359,-18.094487,1627.688858
208.628177,0.226484,-18.094395,1627.507914
208.638177,0.224619,-18.094303,1627.326970
208.648177,0.222765,-18.094211,1627.146028
208.658177,0.220921,-18.094119,1626.965086
208.668177,0.219088,-18.094028,1626.784145
208.678177,0.217266,-18.093936,1626.603205
208.688177,0.215454,-18.093845,1626.422266
208.698177,0.213652,-18.093754,1626.241328
208.708177,0.211861,-18.093663,1626.060391
208.718177,0.210081,-18.093572,1625.879455
208.728177,0.208311,-18.093482,1625.698520
208.738177,0.206552,-18.093391,1625.517586
208.748177,0.204804,-18.093301,1625.336652
208.758177,0.203067,-18.093211,1625.155720
208.768177,0.201340,-18.093120,1624.974788
208.778177,0.199624,-18.093030,1624.793857
208.788177,0.197919,-18.092940,1624.612927
208.798177,0.196224,-18.092851,1624.431998
208.808177,0.194541,-18.092761,1624.251070
208.818177,0.192869,-18.092671,1624.070143
208.828177,0.191207,-18.092581,1623.889217
208.838177,0.189557,-18.092492,1623.708291
208.848177,0.187917,-18.092402,1623.527367
208.858177,0.186289,-18.092312,1623.346443
208.868177,0.184672,-18.092223,1623.165521
208.878177,0.183066,-18.092133,1622.984599
208.888177,0.181471,-18.092044,1622.803678
208.898177,0.179888,-18.091954,1622.622758
208.908177,0.178316,-18.091865,1622.441839
208.918177,0.176755,-18.091775,1622.260921
208.928177,0.175206,-18.091686,1622.080003
208.938177,0.173668,-18.091596,1621.899087
208.948177,0.172142,-18.091507,1621.718172
208.958177,0.170628,-18.091417,1621.537257
208.968177,0.169125,-18.091327,1621.356343
208.978177,0.167635,-18.091238,1621.175430
208.988177,0.166156,-18.091148,1620.994518
208.998177,0.164689,-18.091058,1620.813607
209.008177,0.163234,-18.090968,1620.632697
209.018177,0.161791,-18.090878,1620.451788
209.028177,0.160360,-18.090788,1620.270880
209.038177,0.158942,-18.090698,1620.089972
209.048177,0.157536,-18.090608,1619.909066
209.058177,0.156142,-18.090518,1619.728160
209.068177,0.154761,-18.090428,1619.547255
209.078177,0.153393,-18.090337,1619.366352
209.088177,0.152037,-18.090247,1619.185449
209.098177,0.150694,-18.090156,1619.004547
209.108177,0.149364,-18.090066,1618.823646
209.118177,0.148047,-18.089975,1618.642745
209.128177,0.146743,-18.089884,1618.461846
209.138177,0.145452,-18.089793,1618.280948
209.148177,0.144174,-18.089701,1618.100050
209.158177,0.142910,-18.089610,1617.919154
209.168177,0.141660,-18.089519,1617.738258
209.178177,0.140423,-18.089427,1617.557363
209.188177,0.139200,-18.089335,1617.376469
209.198177,0.137990,-18.089243,1617.195577
209.208177,0.136795,-18.089151,1617.014685
209.218177,0.135614,-18.089059,1616.833794
209.228177,0.134447,-18.088967,1616.652903
209.238177,0.133294,-18.088874,1616.472014
209.248177,0.132156,-18.088781,1616.291126
209.258177,0.131033,-18.088689,1616.110239
209.268177,0.129924,-18.088596,1615.929352
209.278177,0.128830,-18.088502,1615.748467
209.288177,0.127752,-18.088409,1615.567582
209.298177,0.126688,-18.088315,1615.386698
209.308177,0.125640,-18.088222,1615.205816
209.318177,0.124607,-18.088128,1615.024934
209.328177,0.123590,-18.088034,1614.844053
209.338177,0.122588,-18.087939,1614.663173
209.348177,0.121602,-18.087845,1614.482294
209.358177,0.120633,-18.087750,1614.301416
209.368177,0.119679,-18.087655,1614.120539
209.378177,0.118742,-18.087560,1613.939663
209.388177,0.117821,-18.087465,1613.758788
209.398177,0.116917,-18.087369,1613.577914
209.408177,0.116029,-18.087274,1613.397041
209.418177,0.115158,-18.087178,1613.216169
209.428177,0.114304,-18.087081,1613.035297
209.438177,0.113468,-18.086985,1612.854427
209.448177,0.112648,-18.086888,1612.673558
209.458177,0.111846,-18.086792,1612.492689
209.468177,0.111062,-18.086695,1612.311822
209.478177,0.110295,-18.086597,1612.130955
209.488177,0.109546,-18.086500,1611.950090
209.498177,0.108815,-18.086402,1611.769225
209.508177,0.108102,-18.086304,1611.588362
209.518177,0.107407,-18.086206,1611.407499
209.528177,0.106730,-18.086107,1611.226638
209.538177,0.106072,-18.086009,1611.045777
209.548177,0.105432,-18.085910,1610.864918
209.558177,0.104811,-18.085811,1610.684059
209.568177,0.104208,-18.085711,1610.503201
209.578177,0.103625,-18.085612,1610.322345
209.588177,0.103060,-18.085512,1610.141489
209.598177,0.102514,-18.085412,1609.960634
209.608177,0.101987,-18.085311,1609.779781
209.618177,0.101478,-18.085211,1609.598928
209.628177,0.100990,-18.085110,1609.418077
209.638177,0.100520,-18.085009,1609.237226
209.648177,0.100069,-18.084907,1609.056376
209.658177,0.099638,-18.084806,1608.875528
209.668177,0.099226,-18.084704,1608.694680
209.678177,0.098833,-18.084602,1608.513834
209.688177,0.098459,-18.084499,1608.332988
209.698177,0.098105,-18.084397,1608.152144
209.708177,0.097769,-18.084294,1607.971300
209.718177,0.097453,-18.084191,1607.790458
209.728177,0.097157,-18.084087,1607.609617
209.738177,0.096879,-18.083984,1607.428776
209.748177,0.096620,-18.083880,1607.247937
209.758177,0.096381,-18.083776,1607.067099
209.768177,0.096160,-18.083671,1606.886261
209.778177,0.095958,-18.083566,1606.705425
209.788177,0.095775,-18.083461,1606.524590
209.798177,0.095610,-18.083356,1606.343756
209.808177,0.095465,-18.083251,1606.162923
209.818177,0.095337,-18.083145,1605.982091
209.828177,0.095228,-18.083039,1605.801260
209.838177,0.095137,-18.082933,1605.620430
209.848177,0.095063,-18.082826,1605.439601
209.858177,0.095008,-18.082719,1605.258774
209.868177,0.094970,-18.082612,1605.077947
209.878177,0.094950,-18.082505,1604.897121
209.888177,0.094947,-18.082397,1604.716297
209.898177,0.094961,-18.082289,1604.535473
209.908177,0.094992,-18.082181,1604.354651
209.918177,0.095040,-18.082072,1604.173830
209.928177,0.095104,-18.081964,1603.993010
209.938177,0.095184,-18.081855,1603.812191
209.948177,0.095281,-18.081745,1603.631373
209.958177,0.095393,-18.081636,1603.450556
209.968177,0.095520,-18.081526,1603.269740
209.978177,0.095663,-18.081416,1603.088925
209.988177,0.095821,-18.081306,1602.908112
209.998177,0.095994,-18.081195,1602.727299
210.008177,0.096182,-18.081084,1602.546488
210.018177,0.096383,-18.080973,1602.365677
210.028177,0.096599,-18.080862,1602.184868
210.038177,0.096828,-18.080750,1602.004060
210.048177,0.097071,-18.080638,1601.823253
210.058177,0.097327,-18.080526,1601.642447
210.068177,0.097596,-18.080413,1601.461643
210.078177,0.097878,-18.080301,1601.280839
210.088177,0.098172,-18.080187,1601.100037
210.098177,0.098479,-18.080074,1600.919235
210.108177,0.098797,-18.079961,1600.738435
210.118177,0.099127,-18.079847,1600.557636
210.128177,0.099468,-18.079733,1600.376838
210.138177,0.099820,-18.079618,1600.196041
210.148177,0.100183,-18.079504,1600.015246
210.158177,0.100557,-18.079389,1599.834451
210.168177,0.100940,-18.079274,1599.653658
210.178177,0.101334,-18.079158,1599.472866
210.188177,0.101738,-18.079042,1599.292075
210.198177,0.102151,-18.078926,1599.111285
210.208177,0.102574,-18.078810,1598.930496
210.218177,0.103005,-18.078694,1598.749709
210.228177,0.103445,-18.078577,1598.568923
210.238177,0.103894,-18.078460,1598.388137
210.248177,0.104351,-18.078343,1598.207353
210.258177,0.104816,-18.078225,1598.026570
210.268177,0.105289,-18.078107,1597.845789
210.278177,0.105769,-18.077989,1597.665008
210.288177,0.106257,-18.077871,1597.484229
210.298177,0.106752,-18.077752,1597.303451
210.308177,0.107254,-18.077633,1597.122674
210.318177,0.107763,-18.077514,1596.941898
210.328177,0.108278,-18.077395,1596.761124
210.338177,0.108799,-18.077275,1596.580350
210.348177,0.109326,-18.077155,1596.399578
210.358177,0.109860,-18.077035,1596.218807
210.368177,0.110399,-18.076915,1596.038038
210.378177,0.110943,-18.076794,1595.857269
210.388177,0.111493,-18.076673,1595.676502
210.398177,0.112048,-18.076552,1595.495736
210.408177,0.112608,-18.076431,1595.314971
210.418177,0.113172,-18.076309,1595.134207
210.428177,0.113741,-18.076187,1594.953444
210.438177,0.114315,-18.076065,1594.772683
210.448177,0.114893,-18.075942,1594.591923
210.458177,0.115475,-18.075820,1594.411164
210.468177,0.116061,-18.075697,1594.230407
210.478177,0.116650,-18.075574,1594.049650
210.488177,0.117244,-18.075450,1593.868895
210.498177,0.117840,-18.075326,1593.688141
210.508177,0.118441,-18.075202,1593.507389
210.518177,0.119044,-18.075078,1593.326637
210.528177,0.119650,-18.074954,1593.145887
210.538177,0.120260,-18.074829,1592.965138
210.548177,0.120872,-18.074704,1592.784391
210.558177,0.121487,-18.074579,1592.603644
210.568177,0.122104,-18.074454,1592.422899
210.578177,0.122724,-18.074328,1592.242155
210.588177,0.123346,-18.074202,1592.061412
210.598177,0.123971,-18.074076,1591.880671
210.608177,0.124597,-18.073950,1591.699931
210.618177,0.125226,-18.073823,1591.519192
210.628177,0.125856,-18.073697,1591.338454
210.638177,0.126488,-18.073570,1591.157718
210.648177,0.127122,-18.073442,1590.976983
210.658177,0.127757,-18.073315,1590.796249
210.668177,0.128394,-18.073187,1590.615517
210.678177,0.129032,-18.073059,1590.434786
210.688177,0.129672,-18.072931,1590.254056
210.698177,0.130313,-18.072803,1590.073327
210.708177,0.130955,-18.072674,1589.892600
210.718177,0.131598,-18.072545,1589.711873
210.728177,0.132242,-18.072416,1589.531149
210.738177,0.132886,-18.072287,1589.350425
210.748177,0.133532,-18.072157,1589.169703
210.758177,0.134178,-18.072027,1588.988982
210.768177,0.134825,-18.071897,1588.808262
210.778177,0.135473,-18.071767,1588.627544
210.788177,0.136121,-18.071637,1588.446827
210.798177,0.136770,-18.071506,1588.266111
210.808177,0.137419,-18.071375,1588.085397
210.818177,0.138068,-18.071244,1587.904684
210.828177,0.138718,-18.071113,1587.723972
210.838177,0.139367,-18.070981,1587.543262
210.848177,0.140017,-18.070850,1587.362552
210.858177,0.140667,-18.070718,1587.181845
210.868177,0.141317,-18.070585,1587.001138
210.878177,0.141967,-18.070453,1586.820433
210.888177,0.142617,-18.070321,1586.639729
210.898177,0.143267,-18.070188,1586.459026
210.908177,0.143917,-18.070055,1586.278325
210.918177,0.144566,-18.069922,1586.097625
210.928177,0.145216,-18.069788,1585.916927
210.938177,0.145865,-18.069655,1585.736230
210.948177,0.146513,-18.069521,1585.555534
210.958177,0.147161,-18.069387,1585.374839
210.968177,0.147809,-18.069253,1585.194146
210.978177,0.148456,-18.069118,1585.013454
210.988177,0.149103,-18.068984,1584.832764
210.998177,0.149749,-18.068849,1584.652074
211.008177,0.150395,-18.068714,1584.471387
211.018177,0.151040,-18.068579,1584.290700
211.028177,0.151684,-18.068443,1584.110015
211.038177,0.152327,-18.068308,1583.929331
211.048177,0.152970,-18.068172,1583.748649
211.058177,0.153612,-18.068036,1583.567968
211.068177,0.154254,-18.067900,1583.387288
211.078177,0.154894,-18.067763,1583.206610
211.088177,0.155534,-18.067627,1583.025933
211.098177,0.156173,-18.067490,1582.845257
211.108177,0.156811,-18.067353,1582.664583
211.118177,0.157448,-18.067216,1582.483910
211.128177,0.158084,-18.067079,1582.303239
211.138177,0.158719,-18.066941,1582.122569
211.148177,0.159353,-18.066804,1581.941900
211.158177,0.159985,-18.066666,1581.761233
211.168177,0.160617,-18.066528,1581.580567
211.178177,0.161248,-18.066390,1581.399902
211.188177,0.161878,-18.066251,1581.219239
211.198177,0.162507,-18.066113,1581.038577
211.208177,0.163134,-18.065974,1580.857917
211.218177,0.163760,-18.065835,1580.677258
211.228177,0.164386,-18.065696,1580.496600
211.238177,0.165009,-18.065557,1580.315944
211.248177,0.165632,-18.065417,1580.135289
211.258177,0.166254,-18.065278,1579.954635
211.268177,0.166874,-18.065138,1579.773983
211.278177,0.167493,-18.064998,1579.593333
211.288177,0.168111,-18.064858,1579.412683
211.298177,0.168727,-18.064718,1579.232035
211.308177,0.169342,-18.064577,1579.051389
211.318177,0.169956,-18.064437,1578.870744
211.328177,0.170569,-18.064296,1578.690100
