# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
217.543333,0.081880,-18.018836,1520.651388
217.553333,0.081870,-18.018691,1520.471200
217.563333,0.081867,-18.018545,1520.291014
217.573333,0.081870,-18.018400,1520.110830
217.583333,0.081880,-18.018254,1519.930646
217.593333,0.081896,-18.018109,1519.750464
217.603333,0.081919,-18.017963,1519.570284
217.613333,0.081947,-18.017817,1519.390105
217.623333,0.081982,-18.017670,1519.209928
217.633333,0.082023,-18.017524,1519.029752
217.643333,0.082070,-18.017378,1518.849577
217.653333,0.082123,-18.017231,1518.669404
217.663333,0.082181,-18.017084,1518.489233
217.673333,0.082246,-18.016937,1518.309063
217.683333,0.082316,-18.016790,1518.128894
217.693333,0.082391,-18.016643,1517.948727
217.703333,0.082472,-18.016495,1517.768561
217.713333,0.082559,-18.016348,1517.588397
217.723333,0.082650,-18.016200,1517.408234
217.733333,0.082747,-18.016052,1517.228073
217.743333,0.082850,-18.015904,1517.047913
217.753333,0.082957,-18.015756,1516.867755
217.763333,0.083069,-18.015608,1516.687598
217.773333,0.083186,-18.015459,1516.507443
217.783333,0.083308,-18.015311,1516.327289
217.793333,0.083435,-18.015162,1516.147136
217.803333,0.083567,-18.015013,1515.966986
217.813333,0.083703,-18.014864,1515.786836
217.823333,0.083843,-18.014715,1515.606688
217.833333,0.083988,-18.014565,1515.426542
217.843333,0.084138,-18.014416,1515.246397
217.853333,0.084291,-18.014266,1515.066254
217.863333,0.084449,-18.014116,1514.886112
217.873333,0.084611,-18.013966,1514.705971
217.883333,0.084777,-18.013816,1514.525832
217.893333,0.084947,-18.013666,1514.345695
217.903333,0.085121,-18.013516,1514.165559
217.913333,0.085299,-18.013365,1513.985425
217.923333,0.085480,-18.013214,1513.805292
217.933333,0.085665,-18.013064,1513.625160
217.943333,0.085853,-18.012913,1513.445030
217.953333,0.086046,-18.012762,1513.264902
217.963333,0.086241,-18.012610,1513.084775
217.973333,0.086440,-18.012459,1512.904650
217.983333,0.086642,-18.012308,1512.724526
217.993333,0.086847,-18.012156,1512.544404
218.003333,0.087056,-18.012004,1512.364283
218.013333,0.087268,-18.011852,1512.184164
218.023333,0.087482,-18.011700,1512.004046
218.033333,0.087700,-18.011548,1511.823930
218.043333,0.087920,-18.011396,1511.643815
218.053333,0.088143,-18.011244,1511.463702
218.063333,0.088369,-18.011091,1511.283590
218.073333,0.088598,-18.010938,1511.103480
218.083333,0.088829,-18.010786,1510.923371
218.093333,0.089063,-18.010633,1510.743264
218.103333,0.089299,-18.010480,1510.563159
218.113333,0.089538,-18.010326,1510.383055
218.123333,0.089779,-18.010173,1510.202952
218.133333,0.090022,-18.010020,1510.022851
218.143333,0.090268,-18.009866,1509.842752
218.153333,0.090515,-18.009712,1509.662654
218.163333,0.090765,-18.009558,1509.482557
218.173333,0.091017,-18.009404,1509.302463
218.183333,0.091271,-18.009250,1509.122369
218.193333,0.091527,-18.009096,1508.942278
218.203333,0.091785,-18.008942,1508.762187
218.213333,0.092044,-18.008787,1508.582099
218.223333,0.092306,-18.008633,1508.402012
218.233333,0.092569,-18.008478,1508.221926
218.243333,0.092834,-18.008323,1508.041842
218.253333,0.093100,-18.008168,1507.861760
218.263333,0.093369,-18.008013,1507.681679
218.273333,0.093638,-18.007858,1507.501599
218.283333,0.093909,-18.007703,1507.321522
218.293333,0.094182,-18.007547,1507.141445
218.303333,0.094456,-18.007392,1506.961371
218.313333,0.094732,-18.007236,1506.781297
218.323333,0.095008,-18.007080,1506.601226
218.333333,0.095286,-18.006925,1506.421156
218.343333,0.095565,-18.006769,1506.241087
218.353333,0.095846,-18.006612,1506.061020
218.363333,0.096127,-18.006456,1505.880955
218.373333,0.096410,-18.006300,1505.700891
218.383333,0.096694,-18.006143,1505.520829
218.393333,0.096979,-18.005987,1505.340769
218.403333,0.097264,-18.005830,1505.160709
218.413333,0.097551,-18.005673,1504.980652
218.423333,0.097839,-18.005517,1504.800596
218.433333,0.098127,-18.005360,1504.620542
218.443333,0.098417,-18.005202,1504.440489
218.453333,0.098707,-18.005045,1504.260438
218.463333,0.098998,-18.004888,1504.080388
218.473333,0.099289,-18.004731,1503.900340
218.483333,0.099582,-18.004573,1503.720293
218.493333,0.099875,-18.004415,1503.540248
218.503333,0.100169,-18.004258,1503.360205
218.513333,0.100463,-18.004100,1503.180163
218.523333,0.100758,-18.003942,1503.000123
218.533333,0.101053,-18.003784,1502.820084
218.543333,0.101349,-18.003626,1502.640047
218.553333,0.101646,-18.003467,1502.460012
218.563333,0.101942,-18.003309,1502.279978
218.573333,0.102240,-18.003151,1502.099946
218.583333,0.102538,-18.002992,1501.919915
218.593333,0.102836,-18.002833,1501.739886
218.603333,0.103134,-18.002675,1501.559858
218.613333,0.103433,-18.002516,1501.379832
218.623333,0.103732,-18.002357,1501.199808
218.633333,0.104032,-18.002198,1501.019785
218.643333,0.104331,-18.002039,1500.839764
218.653333,0.104631,-18.001879,1500.659744
218.663333,0.104931,-18.001720,1500.479726
218.673333,0.105232,-18.001561,1500.299710
218.683333,0.105532,-18.001401,1500.119695
218.693333,0.105833,-18.001241,1499.939682
218.703333,0.106134,-18.001082,1499.759670
218.713333,0.106434,-18.000922,1499.579660
218.723333,0.106735,-18.000762,1499.399652
218.733333,0.107036,-18.000602,1499.219645
218.743333,0.107337,-18.000442,1499.039640
218.753333,0.107638,-18.000282,1498.859636
218.763333,0.107939,-18.000121,1498.679634
218.773333,0.108240,-17.999961,1498.499634
218.780952,0.108470,-17.999839,1498.362492
218.790952,0.108770,-17.999678,1498.182495
218.800952,0.109071,-17.999518,1498.002500
218.810952,0.109371,-17.999357,1497.822505
218.820952,0.109672,-17.999196,1497.642513
218.830952,0.109973,-17.999035,1497.462521
218.840952,0.110273,-17.998875,1497.282532
218.850952,0.110574,-17.998714,1497.102544
218.860952,0.110874,-17.998552,1496.922558
218.870952,0.111174,-17.998391,1496.742573
218.880952,0.111474,-17.998230,1496.562590
218.890952,0.111773,-17.998069,1496.382608
218.900952,0.111427,-17.997907,1496.202628
218.910952,0.110948,-17.997746,1496.022650
218.920952,0.110472,-17.997585,1495.842674
218.930952,0.109999,-17.997423,1495.662698
218.940952,0.109531,-17.997262,1495.482725
218.950952,0.109067,-17.997101,1495.302753
218.960952,0.108607,-17.996940,1495.122783
218.970952,0.108151,-17.996779,1494.942814
218.980952,0.107699,-17.996618,1494.762847
218.990952,0.107251,-17.996458,1494.582882
219.000952,0.106807,-17.996297,1494.402918
219.010952,0.106366,-17.996136,1494.222956
219.020952,0.105930,-17.995976,1494.042996
219.030952,0.105498,-17.995815,1493.863037
219.040952,0.105070,-17.995654,1493.683079
219.050952,0.104646,-17.995494,1493.503124
219.060952,0.104225,-17.995334,1493.323169
219.070952,0.103809,-17.995173,1493.143217
219.080952,0.103397,-17.995013,1492.963266
219.090952,0.102988,-17.994853,1492.783317
219.100952,0.102584,-17.994693,1492.603369
219.110952,0.102183,-17.994533,1492.423423
219.120952,0.101786,-17.994372,1492.243478
219.130952,0.101394,-17.994212,1492.063535
219.140952,0.101005,-17.994053,1491.883594
219.150952,0.100620,-17.993893,1491.703654
219.160952,0.100239,-17.993733,1491.523716
219.170952,0.099862,-17.993573,1491.343780
219.180952,0.099489,-17.993413,1491.163845
219.190952,0.099120,-17.993253,1490.983911
219.200952,0.098754,-17.993094,1490.803980
219.210952,0.098393,-17.992934,1490.624049
219.220952,0.098035,-17.992774,1490.444121
219.230952,0.097681,-17.992615,1490.264194
219.240952,0.097332,-17.992455,1490.084269
219.250952,0.096986,-17.992296,1489.904345
219.260952,0.096643,-17.992136,1489.724423
219.270952,0.096305,-17.991977,1489.544502
219.280952,0.095970,-17.991817,1489.364583
219.290952,0.095640,-17.991658,1489.184666
219.300952,0.095313,-17.991498,1489.004750
219.310952,0.094990,-17.991339,1488.824836
219.320952,0.094671,-17.991180,1488.644923
219.330952,0.094355,-17.991021,1488.465012
219.340952,0.094043,-17.990861,1488.285103
219.350952,0.093735,-17.990702,1488.105195
219.360952,0.093431,-17.990543,1487.925289
219.370952,0.093131,-17.990384,1487.745384
219.380952,0.092834,-17.990225,1487.565481
219.390952,0.092541,-17.990065,1487.385580
219.400952,0.092252,-17.989906,1487.205680
219.410952,0.091967,-17.989747,1487.025782
219.420952,0.091685,-17.989588,1486.845885
219.430952,0.091407,-17.989429,1486.665990
219.440952,0.091133,-17.989270,1486.486096
219.450952,0.090862,-17.989111,1486.306204
219.460952,0.090595,-17.988952,1486.126314
219.470952,0.090332,-17.988793,1485.946425
219.480952,0.090072,-17.988634,1485.766538
219.490952,0.089816,-17.988475,1485.586653
219.500952,0.089563,-17.988317,1485.406769
219.510952,0.089314,-17.988158,1485.226886
219.520952,0.089069,-17.987999,1485.047006
219.530952,0.088828,-17.987840,1484.867126
219.540952,0.088590,-17.987681,1484.687249
219.550952,0.088355,-17.987522,1484.507373
219.560952,0.088124,-17.987363,1484.327498
219.570952,0.087897,-17.987205,1484.147625
219.580952,0.087673,-17.987046,1483.967754
219.590952,0.087452,-17.986887,1483.787885
219.600952,0.087235,-17.986728,1483.608016
219.610952,0.087022,-17.986569,1483.428150
219.620952,0.086812,-17.986411,1483.248285
219.630952,0.086606,-17.986252,1483.068422
219.640952,0.086403,-17.986093,1482.888560
219.650952,0.086203,-17.985934,1482.708700
219.660952,0.086007,-17.985776,1482.528841
219.670952,0.085814,-17.985617,1482.348984
219.680952,0.085625,-17.985458,1482.169129
219.690952,0.085438,-17.985300,1481.989275
219.700952,0.085256,-17.985141,1481.809423
219.710952,0.085076,-17.984982,1481.629572
219.720952,0.084900,-17.984823,1481.449723
219.730952,0.084728,-17.984665,1481.269876
219.740952,0.084558,-17.984506,1481.090030
219.750952,0.084392,-17.984347,1480.910186
219.760952,0.084229,-17.984189,1480.730343
219.770952,0.084069,-17.984030,1480.550502
219.780952,0.083913,-17.983871,1480.370663
219.790952,0.083759,-17.983713,1480.190825
219.800952,0.083609,-17.983554,1480.010988
219.810952,0.083462,-17.983395,1479.831154
219.820952,0.083318,-17.983237,1479.651320
219.830952,0.083178,-17.983078,1479.471489
219.840952,0.083040,-17.982919,1479.291659
219.850952,0.082905,-17.982761,1479.111830
219.860952,0.082774,-17.982602,1478.932004
219.870952,0.082646,-17.982443,1478.752178
219.880952,0.082520,-17.982285,1478.572355
219.890952,0.082398,-17.982126,1478.392533
219.900952,0.082278,-17.981967,1478.212712
219.910952,0.082162,-17.981809,1478.032893
219.920952,0.082049,-17.981650,1477.853076
219.930952,0.081938,-17.981491,1477.673260
219.940952,0.081831,-17.981332,1477.493446
219.950952,0.081726,-17.981174,1477.313634
219.960952,0.081624,-17.981015,1477.133823
219.970952,0.081525,-17.980856,1476.954013
219.980952,0.081429,-17.980698,1476.774206
219.990952,0.081335,-17.980539,1476.594399
220.000952,0.081245,-17.980380,1476.414595
220.010952,0.081157,-17.980221,1476.234792
220.020952,0.081072,-17.980063,1476.054990
220.030952,0.080990,-17.979904,1475.875191
220.040952,0.080910,-17.979745,1475.695392
220.050952,0.080833,-17.979586,1475.515596
220.060952,0.080759,-17.979428,1475.335801
220.070952,0.080687,-17.979269,1475.156007
220.080952,0.080618,-17.979110,1474.976215
220.090952,0.080552,-17.978951,1474.796425
220.100952,0.080488,-17.978793,1474.616636
220.110952,0.080426,-17.978634,1474.436849
220.120952,0.080368,-17.978475,1474.257063
220.130952,0.080311,-17.978316,1474.077280
220.140952,0.080258,-17.978157,1473.897497
220.150952,0.080206,-17.977999,1473.717716
220.160952,0.080157,-17.977840,1473.537937
220.170952,0.080111,-17.977681,1473.358160
220.180952,0.080067,-17.977522,1473.178384
220.190952,0.080025,-17.977363,1472.998609
220.200952,0.079986,-17.977204,1472.818836
220.210952,0.079949,-17.977045,1472.639065
220.220952,0.079914,-17.976886,1472.459295
220.230952,0.079881,-17.976728,1472.279527
220.240952,0.079851,-17.976569,1472.099761
220.250952,0.079823,-17.976410,1471.919996
220.260952,0.079797,-17.976251,1471.740233
220.270952,0.079774,-17.976092,1471.560471
220.280952,0.079752,-17.975933,1471.380711
220.282763,60.908422,-17.865667,1471.348365
220.284573,60.086076,-17.756890,1471.316217
220.288194,58.478120,-17.542247,1471.252308
220.291815,56.931721,-17.333314,1471.189166
220.295436,55.443780,-17.129875,1471.126771
220.305436,51.615791,-16.595040,1470.958186
220.315436,48.157039,-16.096522,1470.794759
220.325436,45.021982,-15.630933,1470.636149
220.335436,42.171531,-15.195238,1470.482043
220.345436,39.572181,-14.786741,1470.332154
220.355436,37.195513,-14.403106,1470.186224
220.365436,35.016846,-14.042230,1470.044015
220.375436,33.014829,-13.702239,1469.905310
220.385436,31.170926,-13.381463,1469.769906
220.395436,29.468977,-13.078403,1469.637621
220.405436,27.894828,-12.791712,1469.508284
220.415436,26.436047,-12.520175,1469.381737
220.425436,25.081683,-12.262694,1469.257834
220.435436,23.822054,-12.018274,1469.136439
220.445436,22.648575,-11.786013,1469.017428
220.455436,21.553613,-11.565087,1468.900681
220.465436,20.530362,-11.354746,1468.786091
220.475436,19.572740,-11.154304,1468.673553
220.485436,18.675294,-10.963133,1468.562974
220.495436,17.833129,-10.780655,1468.454262
220.505436,17.041837,-10.606340,1468.347333
220.515436,16.297442,-10.439701,1468.242109
220.525436,15.596349,-10.280285,1468.138515
220.535436,14.935301,-10.127677,1468.036481
220.545436,14.311342,-9.981492,1467.935940
220.555436,13.721784,-9.841372,1467.836831
220.565436,13.164179,-9.706985,1467.739094
220.575436,12.636293,-9.578023,1467.642673
220.585436,12.136085,-9.454201,1467.547516
220.595436,11.661684,-9.335249,1467.453573
220.605436,11.211377,-9.220919,1467.360796
220.615436,10.783590,-9.110979,1467.269140
220.625436,10.376876,-9.005209,1467.178562
220.635436,9.989902,-8.903407,1467.089022
220.645436,9.621440,-8.805380,1467.000482
220.655436,9.270354,-8.710950,1466.912903
220.665436,8.935597,-8.619949,1466.826251
220.675436,8.616197,-8.532217,1466.740493
220.685436,8.311254,-8.447606,1466.655596
220.695436,8.019934,-8.365976,1466.571531
220.705436,7.741461,-8.287194,1466.488267
220.715436,7.475116,-8.211135,1466.405778
220.725436,7.220226,-8.137682,1466.324036
220.735436,6.976167,-8.066723,1466.243016
220.745436,6.742356,-7.998152,1466.162694
220.755436,6.518248,-7.931871,1466.083045
220.765436,6.303335,-7.867784,1466.004049
220.775436,6.097141,-7.805803,1465.925683
220.785436,5.899220,-7.745841,1465.847926
220.795436,5.709154,-7.687819,1465.770759
220.805436,5.526554,-7.631661,1465.694163
220.815436,5.351051,-7.577292,1465.618120
220.825436,5.182300,-7.524644,1465.542612
220.835436,5.019977,-7.473651,1465.467622
220.845436,4.863776,-7.424251,1465.393134
220.855436,4.713411,-7.376383,1465.319132
220.865436,4.568611,-7.329991,1465.245601
220.875436,4.429119,-7.285020,1465.172527
220.885436,4.294696,-7.241418,1465.099896
220.895436,4.165114,-7.199137,1465.027694
220.905436,4.040159,-7.158127,1464.955909
220.915436,3.919626,-7.118345,1464.884528
220.925436,3.803324,-7.079747,1464.813538
220.935436,3.691071,-7.042292,1464.742929
220.945436,3.582694,-7.005940,1464.672689
220.955436,3.478031,-6.970653,1464.602807
220.965436,3.376926,-6.936394,1464.533272
220.975436,3.279232,-6.903130,1464.464075
220.985436,3.184810,-6.870826,1464.395206
220.995436,3.093528,-6.839450,1464.326656
221.005436,3.005258,-6.808972,1464.258414
221.015436,2.919882,-6.779363,1464.190473
221.025436,2.837286,-6.750593,1464.122824
221.035436,2.757360,-6.722636,1464.055459
221.045436,2.680002,-6.695465,1463.988369
221.055436,2.605113,-6.669055,1463.921547
221.065436,2.532600,-6.643383,1463.854985
221.075436,2.462371,-6.618424,1463.788677
221.085436,2.394344,-6.594156,1463.722615
221.095436,2.328434,-6.570558,1463.656792
221.105436,2.264566,-6.547609,1463.591201
221.115436,2.202663,-6.525289,1463.525837
221.125436,2.142656,-6.503579,1463.460693
221.135436,2.084476,-6.482459,1463.395764
221.145436,2.028057,-6.461913,1463.331042
221.155436,1.973339,-6.441922,1463.266524
221.165436,1.920260,-6.422470,1463.202202
221.175436,1.868764,-6.403542,1463.138073
221.185436,1.818796,-6.385121,1463.074130
221.195436,1.770304,-6.367192,1463.010368
221.205436,1.723237,-6.349741,1462.946784
221.215436,1.677547,-6.332753,1462.883372
221.225436,1.633188,-6.316217,1462.820128
221.235436,1.590115,-6.300117,1462.757046
221.245436,1.548285,-6.284442,1462.694124
221.255436,1.507658,-6.269180,1462.631356
221.265436,1.468195,-6.254318,1462.568739
221.275436,1.429856,-6.239845,1462.506268
221.285436,1.392606,-6.225751,1462.443941
221.295436,1.356411,-6.212023,1462.381752
221.305436,1.321235,-6.198653,1462.319699
221.315436,1.287047,-6.185630,1462.257778
221.325436,1.253815,-6.172944,1462.195985
221.335436,1.221510,-6.160586,1462.134318
221.345436,1.190103,-6.148546,1462.072773
221.355436,1.159565,-6.136817,1462.011346
221.365436,1.129870,-6.125389,1461.950035
221.375436,1.100992,-6.114254,1461.888837
221.385436,1.072906,-6.103404,1461.827749
221.395436,1.045587,-6.092831,1461.766768
221.405436,1.019013,-6.082528,1461.705892
221.415436,0.993162,-6.072487,1461.645117
221.425436,0.968010,-6.062702,1461.584441
221.435436,0.943539,-6.053165,1461.523862
221.445436,0.919727,-6.043869,1461.463377
221.455436,0.896555,-6.034809,1461.402984
221.465436,0.874004,-6.025977,1461.342680
221.475436,0.852056,-6.017369,1461.282464
221.485436,0.830694,-6.008977,1461.222332
221.495436,0.809900,-6.000796,1461.162283
221.505436,0.789658,-5.992821,1461.102315
221.515436,0.769952,-5.985046,1461.042426
221.525436,0.750767,-5.977465,1460.982614
221.535436,0.732088,-5.970074,1460.922876
221.545436,0.713900,-5.962868,1460.863212
221.555436,0.696190,-5.955842,1460.803618
221.565436,0.678944,-5.948991,1460.744094
221.575436,0.662150,-5.942310,1460.684638
221.585436,0.645794,-5.935796,1460.625248
221.595436,0.629864,-5.929443,1460.565921
221.605436,0.614349,-5.923248,1460.506658
221.615436,0.599236,-5.917206,1460.447456
221.625436,0.584516,-5.911314,1460.388314
221.635436,0.570177,-5.905568,1460.329229
221.645436,0.556208,-5.899963,1460.270202
221.655436,0.542600,-5.894497,1460.211230
221.665436,0.529342,-5.889166,1460.152311
221.675436,0.516426,-5.883966,1460.093446
221.685436,0.503842,-5.878894,1460.034632
221.695436,0.491581,-5.873947,1459.975867
221.705436,0.479634,-5.869121,1459.917152
221.715436,0.467993,-5.864414,1459.858485
221.725436,0.456650,-5.859822,1459.799864
221.735436,0.445597,-5.855342,1459.741288
221.745436,0.434826,-5.850973,1459.682756
221.755436,0.424330,-5.846710,1459.624268
221.765436,0.414101,-5.842551,1459.565822
221.775436,0.404133,-5.838494,1459.507417
221.785436,0.394418,-5.834536,1459.449052
221.795436,0.384950,-5.830674,1459.390726
221.805436,0.375723,-5.826906,1459.332438
221.815436,0.366730,-5.823231,1459.274187
221.825436,0.357965,-5.819644,1459.215973
221.835436,0.349422,-5.816145,1459.157794
221.845436,0.341096,-5.812731,1459.099650
221.855436,0.332980,-5.809399,1459.041539
221.865436,0.325071,-5.806149,1458.983461
221.875436,0.317361,-5.802977,1458.925416
221.885436,0.309847,-5.799882,1458.867402
221.895436,0.302522,-5.796862,1458.809418
221.905436,0.295384,-5.793916,1458.751464
221.915436,0.288425,-5.791040,1458.693539
221.925436,0.281643,-5.788234,1458.635643
221.935436,0.275033,-5.785495,1458.577775
221.945436,0.268589,-5.782823,1458.519933
221.955436,0.262309,-5.780215,1458.462118
221.965436,0.256188,-5.777671,1458.404328
221.975436,0.250222,-5.775187,1458.346564
221.985436,0.244407,-5.772763,1458.288825
221.995436,0.238739,-5.770398,1458.231109
222.005436,0.233216,-5.768089,1458.173416
222.015436,0.227832,-5.765836,1458.115747
222.025436,0.222585,-5.763637,1458.058100
222.035436,0.217472,-5.761491,1458.000474
222.045436,0.212488,-5.759397,1457.942870
222.055436,0.207632,-5.757352,1457.885286
222.065436,0.202899,-5.755357,1457.827722
222.075436,0.198287,-5.753409,1457.770179
222.085436,0.193793,-5.751508,1457.712654
222.095436,0.189414,-5.749653,1457.655148
222.105436,0.185147,-5.747842,1457.597661
222.115436,0.180989,-5.746074,1457.540191
222.125436,0.176938,-5.744349,1457.482739
222.135436,0.172992,-5.742665,1457.425304
222.145436,0.169147,-5.741021,1457.367886
222.155436,0.165402,-5.739416,1457.310484
222.165436,0.161754,-5.737849,1457.253097
222.175436,0.158200,-5.736320,1457.195726
222.185436,0.154739,-5.734827,1457.138371
222.195436,0.151367,-5.733370,1457.081030
222.205436,0.148084,-5.731948,1457.023703
222.215436,0.144887,-5.730559,1456.966391
222.225436,0.141774,-5.729203,1456.909092
222.235436,0.138743,-5.727880,1456.851807
222.245436,0.135791,-5.726588,1456.794534
222.255436,0.132918,-5.725327,1456.737275
222.265436,0.130121,-5.724095,1456.680028
222.275436,0.127399,-5.722893,1456.622793
222.285436,0.124750,-5.721719,1456.565570
222.295436,0.122171,-5.720574,1456.508358
222.305436,0.119663,-5.719455,1456.451158
222.315436,0.117221,-5.718363,1456.393969
222.325436,0.114847,-5.717296,1456.336791
222.335436,0.112537,-5.716255,1456.279623
222.345436,0.110290,-5.715238,1456.222466
222.355436,0.108104,-5.714246,1456.165318
222.365436,0.105980,-5.713276,1456.108181
222.375436,0.103914,-5.712330,1456.051053
222.385436,0.101905,-5.711406,1455.993934
222.395436,0.099953,-5.710504,1455.936824
222.405436,0.098056,-5.709623,1455.879724
222.415436,0.096212,-5.708763,1455.822632
222.425436,0.094420,-5.707923,1455.765548
222.435436,0.092680,-5.707102,1455.708473
222.445436,0.090990,-5.706301,1455.651406
222.455436,0.089348,-5.705519,1455.594347
222.465436,0.087754,-5.704755,1455.537296
222.475436,0.086207,-5.704009,1455.480252
222.485436,0.084705,-5.703281,1455.423216
222.495436,0.083247,-5.702569,1455.366186
222.505436,0.081833,-5.701875,1455.309164
222.515436,0.080461,-5.701196,1455.252149
222.525436,0.079130,-5.700533,1455.195140
222.535436,0.077839,-5.699886,1455.138138
222.545436,0.076588,-5.699254,1455.081142
222.555436,0.075375,-5.698637,1455.024153
222.565436,0.074199,-5.698034,1454.967169
222.575436,0.073060,-5.697445,1454.910192
222.585436,0.071956,-5.696870,1454.853221
222.595436,0.070887,-5.696308,1454.796255
222.605436,0.069851,-5.695759,1454.739294
222.615436,0.068849,-5.695223,1454.682339
222.625436,0.067878,-5.694700,1454.625390
222.635436,0.066939,-5.694188,1454.568445
222.645436,0.066030,-5.693689,1454.511506
222.655436,0.065151,-5.693201,1454.454572
222.665436,0.064301,-5.692724,1454.397642
222.675436,0.063478,-5.692258,1454.340717
222.685436,0.062683,-5.691803,1454.283797
222.695436,0.061915,-5.691359,1454.226881
222.705436,0.061172,-5.690924,1454.169969
222.715436,0.060455,-5.690500,1454.113062
222.725436,0.059761,-5.690086,1454.056159
222.735436,0.059092,-5.689681,1453.999261
222.745436,0.058445,-5.689285,1453.942366
222.755436,0.057821,-5.688898,1453.885475
222.765436,0.057219,-5.688521,1453.828588
222.775436,0.056637,-5.688151,1453.771704
222.785436,0.056076,-5.687791,1453.714825
222.795436,0.055535,-5.687438,1453.657949
222.805436,0.055013,-5.687094,1453.601076
222.815436,0.054510,-5.686757,1453.544207
222.825436,0.054024,-5.686428,1453.487341
222.835436,0.053556,-5.686107,1453.430478
222.845436,0.053105,-5.685793,1453.373618
222.855436,0.052670,-5.685486,1453.316762
222.865436,0.052251,-5.685186,1453.259909
222.875436,0.051848,-5.684893,1453.203058
222.885436,0.051459,-5.684606,1453.146211
222.895436,0.051084,-5.684326,1453.089366
222.905436,0.050724,-5.684052,1453.032524
222.915436,0.050376,-5.683784,1452.975685
222.925436,0.050042,-5.683522,1452.918849
222.935436,0.049719,-5.683266,1452.862015
222.945436,0.049409,-5.683016,1452.805183
222.955436,0.049111,-5.682772,1452.748354
222.965436,0.048824,-5.682533,1452.691528
222.975436,0.048547,-5.682299,1452.634704
222.985436,0.048281,-5.682070,1452.577882
222.995436,0.048025,-5.681847,1452.521062
223.005436,0.047778,-5.681628,1452.464245
223.015436,0.047541,-5.681415,1452.407430
223.025436,0.047313,-5.681206,1452.350616
223.035436,0.047093,-5.681001,1452.293805
223.045436,0.046882,-5.680801,1452.236996
223.055436,0.046679,-5.680606,1452.180189
223.065436,0.046483,-5.680415,1452.123384
223.075436,0.046295,-5.680228,1452.066581
223.085436,0.046114,-5.680045,1452.009780
223.095436,0.045940,-5.679866,1451.952980
223.105436,0.045772,-5.679691,1451.896182
223.115436,0.045611,-5.679519,1451.839386
223.125436,0.045456,-5.679352,1451.782592
223.135436,0.045306,-5.679188,1451.725799
223.145436,0.045162,-5.679027,1451.669008
223.155436,0.045024,-5.678870,1451.612219
223.165436,0.044891,-5.678717,1451.555431
223.175436,0.044763,-5.678566,1451.498644
223.185436,0.044639,-5.678419,1451.441859
223.195436,0.044521,-5.678275,1451.385076
223.205436,0.044406,-5.678134,1451.328294
223.215436,0.044296,-5.677996,1451.271513
223.225436,0.044190,-5.677861,1451.214734
223.235436,0.044088,-5.677729,1451.157956
223.245436,0.043990,-5.677600,1451.101179
223.255436,0.043895,-5.677473,1451.044404
223.265436,0.043804,-5.677349,1450.987630
223.275436,0.043716,-5.677227,1450.930857
223.285436,0.043631,-5.677108,1450.874085
223.295436,0.043549,-5.676992,1450.817315
223.305436,0.043471,-5.676878,1450.760546
223.315436,0.043395,-5.676766,1450.703777
223.325436,0.043322,-5.676656,1450.647010
223.335436,0.043251,-5.676549,1450.590244
223.345436,0.043183,-5.676444,1450.533479
223.355436,0.043117,-5.676341,1450.476715
223.365436,0.043054,-5.676240,1450.419952
223.375436,0.042993,-5.676141,1450.363190
223.385436,0.042934,-5.676044,1450.306430
223.395436,0.042877,-5.675949,1450.249670
223.405436,0.042822,-5.675856,1450.192911
223.415436,0.042768,-5.675765,1450.136152
223.425436,0.042717,-5.675675,1450.079395
223.435436,0.042667,-5.675588,1450.022639
223.445436,0.042619,-5.675502,1449.965883
223.455436,0.042573,-5.675417,1449.909129
223.465436,0.042528,-5.675335,1449.852375
223.475436,0.042485,-5.675254,1449.795622
223.485436,0.042443,-5.675174,1449.738870
223.495436,0.042402,-5.675096,1449.682119
223.505436,0.042363,-5.675019,1449.625368
223.515436,0.042325,-5.674944,1449.568618
223.525436,0.042288,-5.674871,1449.511869
223.535436,0.042252,-5.674798,1449.455121
223.545436,0.042218,-5.674727,1449.398373
223.555436,0.042184,-5.674658,1449.341626
223.565436,0.042152,-5.674589,1449.284880
223.575436,0.042121,-5.674522,1449.228135
223.585436,0.042090,-5.674456,1449.171390
223.595436,0.042060,-5.674392,1449.114645
223.605436,0.042032,-5.674328,1449.057902
223.615436,0.042004,-5.674266,1449.001159
223.625436,0.041977,-5.674204,1448.944417
223.635436,0.041951,-5.674144,1448.887675
223.645436,0.041925,-5.674085,1448.830934
223.655436,0.041900,-5.674027,1448.774193
223.665436,0.041876,-5.673970,1448.717453
223.675436,0.041853,-5.673913,1448.660714
223.685436,0.041830,-5.673858,1448.603975
223.695436,0.041808,-5.673804,1448.547237
223.705436,0.041787,-5.673751,1448.490499
223.715436,0.041766,-5.673698,1448.433761
223.725436,0.041745,-5.673646,1448.377025
223.735436,0.041726,-5.673596,1448.320289
223.745436,0.041706,-5.673546,1448.263553
223.755436,0.041688,-5.673497,1448.206818
223.765436,0.041669,-5.673448,1448.150083
223.775436,0.041651,-5.673401,1448.093349
223.785436,0.041634,-5.673354,1448.036615
223.795436,0.041617,-5.673308,1447.979882
223.805436,0.041601,-5.673263,1447.923149
223.815436,0.041585,-5.673218,1447.866416
223.825436,0.041569,-5.673174,1447.809684
223.835436,0.041554,-5.673131,1447.752953
