# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
187.354007,0.224028,-18.283150,1986.740985
187.364007,0.224072,-18.283000,1986.558154
187.374007,0.224116,-18.282850,1986.375325
187.384007,0.224160,-18.282699,1986.192497
187.394007,0.224203,-18.282549,1986.009671
187.404007,0.224247,-18.282398,1985.826846
187.414007,0.224290,-18.282248,1985.644023
187.424007,0.224333,-18.282097,1985.461201
187.434007,0.224376,-18.281947,1985.278381
187.444007,0.224419,-18.281797,1985.095562
187.454007,0.224461,-18.281646,1984.912745
187.464007,0.224504,-18.281496,1984.729929
187.474007,0.224546,-18.281346,1984.547115
187.484007,0.224588,-18.281195,1984.364302
187.494007,0.224630,-18.281045,1984.181491
187.504007,0.224672,-18.280895,1983.998681
187.514007,0.224714,-18.280745,1983.815873
187.524007,0.224755,-18.280594,1983.633066
187.534007,0.224796,-18.280444,1983.450261
187.544007,0.224838,-18.280294,1983.267458
187.554007,0.224879,-18.280144,1983.084655
187.564007,0.224919,-18.279993,1982.901855
187.574007,0.224960,-18.279843,1982.719055
187.584007,0.225000,-18.279693,1982.536258
187.594007,0.225041,-18.279543,1982.353462
187.604007,0.225081,-18.279393,1982.170667
187.614007,0.225121,-18.279243,1981.987874
187.624007,0.225161,-18.279092,1981.805082
187.634007,0.225201,-18.278942,1981.622292
187.644007,0.225240,-18.278792,1981.439503
187.654007,0.225279,-18.278642,1981.256716
187.664007,0.225319,-18.278492,1981.073930
187.674007,0.225358,-18.278342,1980.891146
187.684007,0.225397,-18.278192,1980.708364
187.694007,0.225435,-18.278042,1980.525582
187.704007,0.225474,-18.277892,1980.342803
187.714007,0.225512,-18.277742,1980.160025
187.724007,0.225551,-18.277592,1979.977248
187.734007,0.225589,-18.277442,1979.794473
187.744007,0.225627,-18.277292,1979.611699
187.754007,0.225665,-18.277142,1979.428927
187.764007,0.225702,-18.276992,1979.246156
187.774007,0.225740,-18.276842,1979.063387
187.784007,0.225777,-18.276692,1978.880619
187.794007,0.225815,-18.276542,1978.697853
187.804007,0.225852,-18.276392,1978.515089
187.814007,0.225889,-18.276243,1978.332325
187.824007,0.225925,-18.276093,1978.149564
187.834007,0.225962,-18.275943,1977.966804
187.844007,0.225999,-18.275793,1977.784045
187.854007,0.226035,-18.275643,1977.601288
187.864007,0.226071,-18.275493,1977.418532
187.874007,0.226107,-18.275344,1977.235778
187.884007,0.226143,-18.275194,1977.053025
187.894007,0.226179,-18.275044,1976.870274
187.904007,0.226215,-18.274894,1976.687524
187.914007,0.226250,-18.274744,1976.504776
187.924007,0.226285,-18.274595,1976.322029
187.934007,0.226321,-18.274445,1976.139284
187.944007,0.226356,-18.274295,1975.956540
187.954007,0.226391,-18.274146,1975.773798
187.964007,0.226425,-18.273996,1975.591058
187.974007,0.226460,-18.273846,1975.408318
187.984007,0.226495,-18.273697,1975.225581
187.994007,0.226529,-18.273547,1975.042844
188.004007,0.226563,-18.273397,1974.860110
188.014007,0.226597,-18.273248,1974.677376
188.024007,0.226631,-18.273098,1974.494645
188.034007,0.226665,-18.272948,1974.311914
188.044007,0.226699,-18.272799,1974.129186
188.054007,0.226732,-18.272649,1973.946458
188.064007,0.226766,-18.272500,1973.763733
188.074007,0.226799,-18.272350,1973.581008
188.084007,0.226832,-18.272201,1973.398286
188.094007,0.226865,-18.272051,1973.215564
188.104007,0.226898,-18.271902,1973.032845
188.114007,0.226931,-18.271752,1972.850126
188.124007,0.226964,-18.271603,1972.667410
188.134007,0.226996,-18.271453,1972.484694
188.144007,0.227029,-18.271304,1972.301981
188.154007,0.227061,-18.271154,1972.119268
188.164007,0.227093,-18.271005,1971.936558
188.174007,0.227125,-18.270855,1971.753848
188.184007,0.227157,-18.270706,1971.571140
188.194007,0.227189,-18.270557,1971.388434
188.204007,0.227220,-18.270407,1971.205729
188.214007,0.227252,-18.270258,1971.023026
188.224007,0.227283,-18.270108,1970.840324
188.234007,0.227314,-18.269959,1970.657624
188.244007,0.227345,-18.269810,1970.474925
188.254007,0.227376,-18.269660,1970.292228
188.264007,0.227407,-18.269511,1970.109532
188.274007,0.227438,-18.269362,1969.926837
188.284007,0.227468,-18.269213,1969.744145
188.294007,0.227499,-18.269063,1969.561453
188.304007,0.227529,-18.268914,1969.378763
188.314007,0.227560,-18.268765,1969.196075
188.324007,0.227590,-18.268616,1969.013388
188.334007,0.227620,-18.268466,1968.830703
188.344007,0.227650,-18.268317,1968.648019
188.354007,0.227679,-18.268168,1968.465336
188.364007,0.227709,-18.268019,1968.282655
188.374007,0.227738,-18.267869,1968.099976
188.384007,0.227768,-18.267720,1967.917298
188.394007,0.227797,-18.267571,1967.734621
188.404007,0.227826,-18.267422,1967.551946
188.414007,0.227855,-18.267273,1967.369273
188.424007,0.227884,-18.267124,1967.186601
188.434007,0.227913,-18.266975,1967.003931
188.444007,0.227942,-18.266826,1966.821261
188.454007,0.227970,-18.266676,1966.638594
188.464007,0.227999,-18.266527,1966.455928
188.474007,0.228027,-18.266378,1966.273263
188.484007,0.228055,-18.266229,1966.090600
188.494007,0.228084,-18.266080,1965.907939
188.504007,0.228112,-18.265931,1965.725279
188.514007,0.228139,-18.265782,1965.542620
188.524007,0.228167,-18.265633,1965.359963
188.534007,0.228195,-18.265484,1965.177308
188.544007,0.228222,-18.265335,1964.994653
188.554007,0.228250,-18.265186,1964.812001
188.564007,0.228277,-18.265037,1964.629350
188.574007,0.228304,-18.264888,1964.446700
188.584007,0.228332,-18.264739,1964.264052
188.594007,0.228359,-18.264590,1964.081405
188.604007,0.228385,-18.264442,1963.898760
188.614007,0.228412,-18.264293,1963.716117
188.624007,0.228439,-18.264144,1963.533474
188.634007,0.228465,-18.263995,1963.350834
188.644007,0.228492,-18.263846,1963.168194
188.654007,0.228518,-18.263697,1962.985557
188.664007,0.228544,-18.263548,1962.802920
188.674007,0.228571,-18.263399,1962.620286
188.684007,0.228597,-18.263251,1962.437652
188.694007,0.228623,-18.263102,1962.255021
188.704007,0.228648,-18.262953,1962.072390
188.714007,0.228674,-18.262804,1961.889762
188.724007,0.228700,-18.262656,1961.707134
188.734007,0.228725,-18.262507,1961.524509
188.744007,0.228751,-18.262358,1961.341884
188.754007,0.228776,-18.262209,1961.159261
188.764007,0.228801,-18.262061,1960.976640
188.774007,0.228826,-18.261912,1960.794020
188.784007,0.228851,-18.261763,1960.611402
188.794007,0.228876,-18.261614,1960.428785
188.804007,0.228901,-18.261466,1960.246170
188.814007,0.228926,-18.261317,1960.063556
188.824007,0.228950,-18.261168,1959.880943
188.834007,0.228975,-18.261020,1959.698332
188.844007,0.228999,-18.260871,1959.515723
188.854007,0.229023,-18.260722,1959.333115
188.864007,0.229048,-18.260574,1959.150508
188.874007,0.229072,-18.260425,1958.967903
188.884007,0.229096,-18.260277,1958.785300
188.894007,0.229120,-18.260128,1958.602698
188.904007,0.229143,-18.259979,1958.420097
188.914007,0.229167,-18.259831,1958.237498
188.924007,0.229191,-18.259682,1958.054901
188.934007,0.229214,-18.259534,1957.872305
188.944007,0.229238,-18.259385,1957.689710
188.954007,0.229261,-18.259237,1957.507117
188.964007,0.229284,-18.259088,1957.324525
188.974007,0.229307,-18.258940,1957.141935
188.984007,0.229330,-18.258791,1956.959346
188.994007,0.229353,-18.258643,1956.776759
189.004007,0.229376,-18.258494,1956.594174
189.014007,0.229399,-18.258346,1956.411589
189.024007,0.229421,-18.258197,1956.229007
189.034007,0.229444,-18.258049,1956.046425
189.044007,0.229466,-18.257901,1955.863846
189.054007,0.229489,-18.257752,1955.681267
189.064007,0.229511,-18.257604,1955.498691
189.074007,0.229533,-18.257455,1955.316115
189.084007,0.229555,-18.257307,1955.133542
189.094007,0.229577,-18.257159,1954.950969
189.104007,0.229599,-18.257010,1954.768398
189.114007,0.229621,-18.256862,1954.585829
189.124007,0.229643,-18.256714,1954.403261
189.134007,0.229665,-18.256565,1954.220695
189.144007,0.229686,-18.256417,1954.038130
189.154007,0.229708,-18.256269,1953.855566
189.164007,0.229729,-18.256120,1953.673004
189.174007,0.229750,-18.255972,1953.490444
189.184007,0.229771,-18.255824,1953.307885
189.194007,0.229793,-18.255676,1953.125328
189.204007,0.229814,-18.255527,1952.942771
189.214007,0.229835,-18.255379,1952.760217
189.224007,0.229855,-18.255231,1952.577664
189.234007,0.229876,-18.255083,1952.395112
189.244007,0.229897,-18.254934,1952.212562
189.254007,0.229917,-18.254786,1952.030014
189.264007,0.229938,-18.254638,1951.847467
189.274007,0.229958,-18.254490,1951.664921
189.284007,0.229979,-18.254342,1951.482377
189.294007,0.229999,-18.254193,1951.299834
189.304007,0.230019,-18.254045,1951.117293
189.314007,0.230039,-18.253897,1950.934753
189.324007,0.230059,-18.253749,1950.752215
189.334007,0.230079,-18.253601,1950.569678
189.344007,0.230099,-18.253453,1950.387143
189.354007,0.230119,-18.253305,1950.204609
189.364007,0.230139,-18.253157,1950.022077
189.374007,0.230158,-18.253009,1949.839546
189.384007,0.230178,-18.252861,1949.657017
189.394007,0.230197,-18.252712,1949.474489
189.404007,0.230216,-18.252564,1949.291962
189.414007,0.230236,-18.252416,1949.109437
189.424007,0.230255,-18.252268,1948.926914
189.434007,0.230274,-18.252120,1948.744392
189.444007,0.230293,-18.251972,1948.561872
189.454007,0.230312,-18.251824,1948.379353
189.464007,0.230331,-18.251676,1948.196835
189.474007,0.230350,-18.251528,1948.014319
189.484007,0.230368,-18.251380,1947.831805
189.494007,0.230387,-18.251232,1947.649292
189.504007,0.230406,-18.251085,1947.466780
189.514007,0.230424,-18.250937,1947.284270
189.524007,0.230443,-18.250789,1947.101761
189.534007,0.230461,-18.250641,1946.919254
189.544007,0.230479,-18.250493,1946.736748
189.554007,0.230497,-18.250345,1946.554244
189.564007,0.230515,-18.250197,1946.371742
189.574007,0.230534,-18.250049,1946.189240
189.584007,0.230551,-18.249901,1946.006741
189.594007,0.230569,-18.249754,1945.824242
189.604007,0.230587,-18.249606,1945.641745
189.614007,0.230605,-18.249458,1945.459250
189.624007,0.230623,-18.249310,1945.276756
189.634007,0.230640,-18.249162,1945.094264
189.644007,0.230658,-18.249014,1944.911773
189.654007,0.230675,-18.248867,1944.729284
189.664007,0.230692,-18.248719,1944.546796
189.674007,0.230710,-18.248571,1944.364309
189.684007,0.230727,-18.248423,1944.181824
189.694007,0.230744,-18.248276,1943.999341
189.704007,0.230761,-18.248128,1943.816859
189.714007,0.230778,-18.247980,1943.634378
189.724007,0.230795,-18.247832,1943.451899
189.734007,0.230812,-18.247685,1943.269422
189.744007,0.230829,-18.247537,1943.086945
189.754007,0.230845,-18.247389,1942.904471
189.764007,0.230862,-18.247241,1942.721998
189.774007,0.230879,-18.247094,1942.539526
189.784007,0.230895,-18.246946,1942.357056
189.794007,0.230912,-18.246798,1942.174587
189.804007,0.230928,-18.246651,1941.992120
189.814007,0.230944,-18.246503,1941.809654
189.824007,0.230960,-18.246356,1941.627190
189.834007,0.230977,-18.246208,1941.444727
189.844007,0.230993,-18.246060,1941.262266
189.854007,0.231009,-18.245913,1941.079806
189.864007,0.231025,-18.245765,1940.897347
189.874007,0.231041,-18.245618,1940.714890
189.884007,0.231056,-18.245470,1940.532435
189.894007,0.231072,-18.245322,1940.349981
189.904007,0.231088,-18.245175,1940.167529
189.914007,0.231103,-18.245027,1939.985078
189.924007,0.231119,-18.244880,1939.802628
189.934007,0.231135,-18.244732,1939.620180
189.944007,0.231150,-18.244585,1939.437733
189.954007,0.231165,-18.244437,1939.255288
189.964007,0.231181,-18.244290,1939.072845
189.974007,0.231196,-18.244142,1938.890402
189.984007,0.231211,-18.243995,1938.707962
189.994007,0.231226,-18.243847,1938.525523
190.004007,0.231241,-18.243700,1938.343085
190.014007,0.231256,-18.243552,1938.160649
190.024007,0.231271,-18.243405,1937.978214
190.034007,0.231286,-18.243257,1937.795781
190.044007,0.231301,-18.243110,1937.613349
190.054007,0.231315,-18.242963,1937.430918
190.064007,0.231330,-18.242815,1937.248489
190.074007,0.231345,-18.242668,1937.066062
190.084007,0.231359,-18.242520,1936.883636
190.094007,0.231374,-18.242373,1936.701212
190.104007,0.231388,-18.242226,1936.518789
190.114007,0.231402,-18.242078,1936.336367
190.124007,0.231417,-18.241931,1936.153947
190.134007,0.231431,-18.241784,1935.971528
190.144007,0.231445,-18.241636,1935.789111
190.154007,0.231459,-18.241489,1935.606696
190.164007,0.231473,-18.241342,1935.424282
190.174007,0.231487,-18.241194,1935.241869
190.184007,0.231501,-18.241047,1935.059458
190.194007,0.231515,-18.240900,1934.877048
190.204007,0.231529,-18.240753,1934.694640
190.214007,0.231542,-18.240605,1934.512233
190.224007,0.231556,-18.240458,1934.329828
190.234007,0.231570,-18.240311,1934.147424
190.244007,0.231583,-18.240163,1933.965021
190.254007,0.231597,-18.240016,1933.782620
190.264007,0.231610,-18.239869,1933.600221
190.274007,0.231623,-18.239722,1933.417823
190.284007,0.231637,-18.239575,1933.235427
190.294007,0.231650,-18.239427,1933.053032
190.304007,0.231663,-18.239280,1932.870638
190.314007,0.231676,-18.239133,1932.688246
190.324007,0.231690,-18.238986,1932.505855
190.334007,0.231703,-18.238839,1932.323466
190.344007,0.231716,-18.238692,1932.141079
190.354007,0.231728,-18.238544,1931.958692
190.364007,0.231741,-18.238397,1931.776308
190.374007,0.231754,-18.238250,1931.593925
190.384007,0.231767,-18.238103,1931.411543
190.394007,0.231780,-18.237956,1931.229162
190.404007,0.231792,-18.237809,1931.046784
190.414007,0.231805,-18.237662,1930.864406
190.424007,0.231817,-18.237515,1930.682030
190.434007,0.231830,-18.237368,1930.499656
190.444007,0.231842,-18.237220,1930.317283
190.454007,0.231855,-18.237073,1930.134912
190.464007,0.231867,-18.236926,1929.952542
190.474007,0.231879,-18.236779,1929.770173
190.484007,0.231891,-18.236632,1929.587806
190.494007,0.231904,-18.236485,1929.405440
190.504007,0.231916,-18.236338,1929.223076
190.514007,0.231928,-18.236191,1929.040714
190.524007,0.231940,-18.236044,1928.858352
190.534007,0.231952,-18.235897,1928.675993
190.544007,0.231964,-18.235750,1928.493635
190.554007,0.231975,-18.235603,1928.311278
190.564007,0.231987,-18.235456,1928.128922
190.574007,0.231999,-18.235309,1927.946569
190.584007,0.232011,-18.235162,1927.764216
190.594007,0.232022,-18.235015,1927.581865
190.604007,0.232034,-18.234869,1927.399516
190.614007,0.232045,-18.234722,1927.217168
190.624007,0.232057,-18.234575,1927.034822
190.634007,0.232068,-18.234428,1926.852476
190.644007,0.232080,-18.234281,1926.670133
190.654007,0.232091,-18.234134,1926.487791
190.664007,0.232102,-18.233987,1926.305450
190.674007,0.232114,-18.233840,1926.123111
190.684007,0.232125,-18.233693,1925.940773
190.694007,0.232136,-18.233547,1925.758437
190.704007,0.232147,-18.233400,1925.576103
190.714007,0.232158,-18.233253,1925.393769
190.724007,0.232169,-18.233106,1925.211437
190.734007,0.232180,-18.232959,1925.029107
190.744007,0.232191,-18.232812,1924.846778
190.754007,0.232202,-18.232666,1924.664451
190.764007,0.232212,-18.232519,1924.482125
190.774007,0.232223,-18.232372,1924.299801
190.784007,0.232234,-18.232225,1924.117478
190.794007,0.232245,-18.232078,1923.935156
190.804007,0.232255,-18.231932,1923.752836
190.814007,0.232266,-18.231785,1923.570517
190.824007,0.232276,-18.231638,1923.388200
190.834007,0.232287,-18.231491,1923.205885
190.844007,0.232297,-18.231345,1923.023570
190.854007,0.232307,-18.231198,1922.841258
190.864007,0.232318,-18.231051,1922.658946
190.874007,0.232328,-18.230905,1922.476637
190.884007,0.232338,-18.230758,1922.294328
190.894007,0.232348,-18.230611,1922.112022
190.904007,0.232359,-18.230465,1921.929716
190.914007,0.232369,-18.230318,1921.747412
190.924007,0.232379,-18.230171,1921.565110
190.934007,0.232389,-18.230025,1921.382809
190.944007,0.232399,-18.229878,1921.200509
190.954007,0.232409,-18.229731,1921.018211
190.964007,0.232418,-18.229585,1920.835915
190.974007,0.232428,-18.229438,1920.653620
190.984007,0.232438,-18.229291,1920.471326
190.994007,0.232448,-18.229145,1920.289034
191.004007,0.232457,-18.228998,1920.106743
191.014007,0.232467,-18.228852,1919.924454
191.024007,0.232477,-18.228705,1919.742166
191.034007,0.232486,-18.228558,1919.559880
191.044007,0.232496,-18.228412,1919.377595
191.054007,0.232505,-18.228265,1919.195311
191.064007,0.232515,-18.228119,1919.013030
191.074007,0.232524,-18.227972,1918.830749
191.084007,0.232533,-18.227826,1918.648470
191.094007,0.232543,-18.227679,1918.466193
191.104007,0.232552,-18.227533,1918.283917
191.114007,0.232561,-18.227386,1918.101642
191.124007,0.232570,-18.227240,1917.919369
191.134007,0.232579,-18.227093,1917.737097
191.144007,0.232588,-18.226947,1917.554827
191.154007,0.232598,-18.226800,1917.372558
191.164007,0.232607,-18.226654,1917.190291
191.174007,0.232615,-18.226507,1917.008025
191.184007,0.232624,-18.226361,1916.825761
191.194007,0.232633,-18.226214,1916.643498
191.204007,0.232642,-18.226068,1916.461236
191.214007,0.232651,-18.225921,1916.278977
191.224007,0.232660,-18.225775,1916.096718
191.234007,0.232668,-18.225629,1915.914461
191.244007,0.232677,-18.225482,1915.732205
191.254007,0.232686,-18.225336,1915.549951
191.264007,0.232694,-18.225189,1915.367699
191.274007,0.232703,-18.225043,1915.185448
191.284007,0.232711,-18.224897,1915.003198
191.294007,0.232720,-18.224750,1914.820950
191.304007,0.232728,-18.224604,1914.638703
191.314007,0.232737,-18.224457,1914.456458
191.324007,0.232745,-18.224311,1914.274214
191.334007,0.232753,-18.224165,1914.091971
191.344007,0.232762,-18.224018,1913.909730
191.354007,0.232770,-18.223872,1913.727491
191.364007,0.232778,-18.223726,1913.545253
191.374007,0.232786,-18.223579,1913.363017
191.384007,0.232794,-18.223433,1913.180781
191.394007,0.232802,-18.223287,1912.998548
191.404007,0.232811,-18.223141,1912.816316
191.414007,0.232819,-18.222994,1912.634085
191.424007,0.232827,-18.222848,1912.451856
191.434007,0.232834,-18.222702,1912.269628
191.444007,0.232842,-18.222555,1912.087402
191.454007,0.232850,-18.222409,1911.905177
191.464007,0.232858,-18.222263,1911.722954
191.474007,0.232866,-18.222117,1911.540732
191.484007,0.232874,-18.221971,1911.358511
191.494007,0.232881,-18.221824,1911.176292
191.504007,0.232889,-18.221678,1910.994075
191.514007,0.232897,-18.221532,1910.811859
191.524007,0.232904,-18.221386,1910.629644
191.534007,0.232912,-18.221239,1910.447431
191.544007,0.232919,-18.221093,1910.265219
191.554007,0.232927,-18.220947,1910.083009
191.564007,0.232934,-18.220801,1909.900800
191.574007,0.232942,-18.220655,1909.718593
191.584007,0.232949,-18.220509,1909.536387
191.594007,0.232957,-18.220363,1909.354183
191.604007,0.232964,-18.220216,1909.171980
191.614007,0.232971,-18.220070,1908.989779
191.624007,0.232978,-18.219924,1908.807579
191.634007,0.232986,-18.219778,1908.625380
191.644007,0.232993,-18.219632,1908.443183
191.654007,0.233000,-18.219486,1908.260988
191.664007,0.233007,-18.219340,1908.078793
191.674007,0.233014,-18.219194,1907.896601
191.684007,0.233021,-18.219048,1907.714410
191.694007,0.233028,-18.218901,1907.532220
191.704007,0.233035,-18.218755,1907.350031
191.714007,0.233042,-18.218609,1907.167845
191.724007,0.233049,-18.218463,1906.985659
191.734007,0.233056,-18.218317,1906.803475
191.744007,0.233063,-18.218171,1906.621293
191.754007,0.233070,-18.218025,1906.439112
191.764007,0.233076,-18.217879,1906.256932
191.774007,0.233083,-18.217733,1906.074754
191.784007,0.233090,-18.217587,1905.892578
191.794007,0.233097,-18.217441,1905.710403
191.804007,0.233103,-18.217295,1905.528229
191.814007,0.233110,-18.217149,1905.346057
191.824007,0.233116,-18.217003,1905.163886
191.834007,0.233123,-18.216857,1904.981717
191.844007,0.233130,-18.216711,1904.799549
191.854007,0.233136,-18.216565,1904.617382
191.864007,0.233143,-18.216419,1904.435218
191.874007,0.233149,-18.216273,1904.253054
191.884007,0.233155,-18.216127,1904.070892
191.894007,0.233162,-18.215981,1903.888732
191.904007,0.233168,-18.215836,1903.706572
191.914007,0.233174,-18.215690,1903.524415
191.924007,0.233181,-18.215544,1903.342259
191.934007,0.233187,-18.215398,1903.160104
191.944007,0.233193,-18.215252,1902.977951
191.954007,0.233199,-18.215106,1902.795799
191.964007,0.233205,-18.214960,1902.613649
191.974007,0.233212,-18.214814,1902.431500
191.984007,0.233218,-18.214668,1902.249352
191.994007,0.233224,-18.214523,1902.067206
192.004007,0.233230,-18.214377,1901.885062
192.014007,0.233236,-18.214231,1901.702919
192.024007,0.233242,-18.214085,1901.520777
192.034007,0.233248,-18.213939,1901.338637
192.044007,0.233253,-18.213793,1901.156498
192.054007,0.233259,-18.213648,1900.974361
192.064007,0.233265,-18.213502,1900.792225
192.074007,0.233271,-18.213356,1900.610091
192.084007,0.233277,-18.213210,1900.427958
192.094007,0.233283,-18.213064,1900.245827
192.104007,0.233288,-18.212919,1900.063697
192.114007,0.233294,-18.212773,1899.881569
192.124007,0.233300,-18.212627,1899.699442
192.134007,0.233305,-18.212481,1899.517316
192.144007,0.233311,-18.212336,1899.335192
192.154007,0.233317,-18.212190,1899.153069
192.164007,0.233322,-18.212044,1898.970948
192.174007,0.233328,-18.211898,1898.788828
192.184007,0.233333,-18.211753,1898.606710
192.194007,0.233339,-18.211607,1898.424593
192.204007,0.233344,-18.211461,1898.242478
192.214007,0.233349,-18.211315,1898.060364
192.224007,0.233355,-18.211170,1897.878252
192.234007,0.233360,-18.211024,1897.696141
192.244007,0.233366,-18.210878,1897.514031
192.254007,0.233371,-18.210733,1897.331923
192.264007,0.233376,-18.210587,1897.149817
192.274007,0.233381,-18.210441,1896.967711
192.284007,0.233387,-18.210296,1896.785608
192.294007,0.233392,-18.210150,1896.603506
192.304007,0.233397,-18.210004,1896.421405
192.314007,0.233402,-18.209859,1896.239305
192.324007,0.233407,-18.209713,1896.057208
192.334007,0.233412,-18.209567,1895.875111
192.344007,0.233417,-18.209422,1895.693016
192.354007,0.233423,-18.209276,1895.510923
192.364007,0.233428,-18.209131,1895.328831
192.374007,0.233433,-18.208985,1895.146740
192.384007,0.233437,-18.208839,1894.964651
192.394007,0.233442,-18.208694,1894.782563
192.404007,0.233447,-18.208548,1894.600477
192.414007,0.233452,-18.208403,1894.418392
192.424007,0.233457,-18.208257,1894.236309
192.434007,0.233462,-18.208112,1894.054227
192.444007,0.233467,-18.207966,1893.872147
192.454007,0.233472,-18.207821,1893.690068
192.464007,0.233476,-18.207675,1893.507990
192.474007,0.233481,-18.207529,1893.325914
192.484007,0.233486,-18.207384,1893.143840
192.494007,0.233490,-18.207238,1892.961767
192.504007,0.233495,-18.207093,1892.779695
192.514007,0.233500,-18.206947,1892.597625
192.524007,0.233504,-18.206802,1892.415556
192.534007,0.233509,-18.206656,1892.233489
192.544007,0.233513,-18.206511,1892.051423
192.554007,0.233518,-18.206365,1891.869359
192.564007,0.233522,-18.206220,1891.687296
192.574007,0.233527,-18.206075,1891.505234
192.584007,0.233531,-18.205929,1891.323174
192.594007,0.233536,-18.205784,1891.141116
192.604007,0.233540,-18.205638,1890.959059
192.614007,0.233545,-18.205493,1890.777003
192.624007,0.233549,-18.205347,1890.594949
192.634007,0.233553,-18.205202,1890.412896
192.644007,0.233558,-18.205056,1890.230845
192.654007,0.233562,-18.204911,1890.048795
192.664007,0.233566,-18.204766,1889.866746
192.674007,0.233571,-18.204620,1889.684700
192.684007,0.233575,-18.204475,1889.502654
192.694007,0.233579,-18.204329,1889.320610
192.704007,0.233583,-18.204184,1889.138567
192.714007,0.233587,-18.204039,1888.956526
192.724007,0.233591,-18.203893,1888.774487
192.734007,0.233596,-18.203748,1888.592448
192.744007,0.233600,-18.203603,1888.410412
192.754007,0.233604,-18.203457,1888.228376
192.764007,0.233608,-18.203312,1888.046343
192.774007,0.233612,-18.203167,1887.864310
192.784007,0.233616,-18.203021,1887.682279
192.794007,0.233620,-18.202876,1887.500250
192.804007,0.233624,-18.202731,1887.318222
192.814007,0.233628,-18.202585,1887.136195
192.824007,0.233631,-18.202440,1886.954170
192.834007,0.233635,-18.202295,1886.772146
192.844007,0.233639,-18.202149,1886.590124
192.854007,0.233643,-18.202004,1886.408103
192.864007,0.233647,-18.201859,1886.226084
192.874007,0.233651,-18.201714,1886.044066
192.884007,0.233654,-18.201568,1885.862050
192.894007,0.233658,-18.201423,1885.680035
192.904007,0.233662,-18.201278,1885.498021
192.914007,0.233666,-18.201133,1885.316009
192.924007,0.233669,-18.200987,1885.133999
192.934007,0.233673,-18.200842,1884.951990
192.944007,0.233677,-18.200697,1884.769982
192.954007,0.233680,-18.200552,1884.587976
192.964007,0.233684,-18.200406,1884.405971
192.974007,0.233688,-18.200261,1884.223967
192.984007,0.233691,-18.200116,1884.041966
192.994007,0.233695,-18.199971,1883.859965
193.004007,0.233698,-18.199826,1883.677966
193.014007,0.233702,-18.199680,1883.495969
193.024007,0.233705,-18.199535,1883.313973
193.034007,0.233709,-18.199390,1883.131978
193.044007,0.233712,-18.199245,1882.949985
193.054007,0.233715,-18.199100,1882.767993
193.064007,0.233719,-18.198955,1882.586003
193.074007,0.232273,-18.198810,1882.404014
193.084007,0.230541,-18.198665,1882.222027
193.094007,0.228816,-18.198522,1882.040041
193.104007,0.227098,-18.198378,1881.858056
193.114007,0.225386,-18.198236,1881.676073
193.124007,0.223681,-18.198093,1881.494091
193.134007,0.221982,-18.197952,1881.312111
193.144007,0.220291,-18.197810,1881.130132
193.154007,0.218605,-18.197670,1880.948155
193.164007,0.216927,-18.197529,1880.766179
193.174007,0.215255,-18.197390,1880.584204
193.184007,0.213589,-18.197250,1880.402231
193.194007,0.211930,-18.197111,1880.220259
193.204007,0.210277,-18.196973,1880.038289
193.214007,0.208631,-18.196835,1879.856320
193.224007,0.206991,-18.196697,1879.674352
193.234007,0.205358,-18.196560,1879.492386
193.244007,0.203731,-18.196423,1879.310421
193.254007,0.202110,-18.196287,1879.128457
193.264007,0.200495,-18.196151,1878.946495
193.274007,0.198887,-18.196015,1878.764534
193.284007,0.197285,-18.195880,1878.582575
193.294007,0.195690,-18.195745,1878.400617
193.304007,0.194101,-18.195611,1878.218660
193.314007,0.192517,-18.195477,1878.036705
193.324007,0.190940,-18.195343,1877.854751
193.334007,0.189370,-18.195209,1877.672798
193.344007,0.187805,-18.195076,1877.490846
193.354007,0.186246,-18.194943,1877.308896
193.364007,0.184694,-18.194811,1877.126947
193.374007,0.183148,-18.194678,1876.945000
193.384007,0.181607,-18.194546,1876.763054
193.394007,0.180073,-18.194415,1876.581109
193.404007,0.178545,-18.194283,1876.399166
193.414007,0.177022,-18.194152,1876.217223
193.424007,0.175506,-18.194021,1876.035283
193.434007,0.173996,-18.193891,1875.853343
193.444007,0.172491,-18.193760,1875.671405
193.454007,0.170993,-18.193630,1875.489468
193.464007,0.169500,-18.193500,1875.307532
193.474007,0.168014,-18.193370,1875.125598
193.484007,0.166533,-18.193241,1874.943665
193.494007,0.165058,-18.193112,1874.761733
193.504007,0.163588,-18.192983,1874.579803
193.514007,0.162125,-18.192854,1874.397873
193.524007,0.160667,-18.192725,1874.215945
193.534007,0.159215,-18.192597,1874.034019
193.544007,0.157769,-18.192469,1873.852094
193.554007,0.156329,-18.192341,1873.670169
193.564007,0.154894,-18.192213,1873.488247
193.574007,0.153465,-18.192085,1873.306325
193.584007,0.152041,-18.191958,1873.124405
193.594007,0.150624,-18.191830,1872.942486
193.604007,0.149212,-18.191703,1872.760568
193.614007,0.147805,-18.191576,1872.578652
193.624007,0.146404,-18.191449,1872.396737
193.634007,0.145009,-18.191323,1872.214823
193.644007,0.143619,-18.191196,1872.032910
193.654007,0.142235,-18.191069,1871.850999
193.664007,0.140856,-18.190943,1871.669089
193.674007,0.139483,-18.190817,1871.487180
193.684007,0.138115,-18.190691,1871.305273
