# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
235.223810,0.188595,-46.955313,11298.216254
235.233810,0.189221,-46.953908,11297.746708
235.243810,0.189849,-46.952504,11297.277176
235.253810,0.190478,-46.951100,11296.807658
235.263810,0.191108,-46.949696,11296.338154
235.273810,0.191740,-46.948292,11295.868664
235.283810,0.192374,-46.946889,11295.399188
235.293810,0.193009,-46.945485,11294.929727
235.303810,0.193645,-46.944082,11294.460279
235.313810,0.194282,-46.942679,11293.990845
235.323810,0.194921,-46.941276,11293.521425
235.333810,0.195561,-46.939874,11293.052019
235.343810,0.196202,-46.938471,11292.582628
235.353810,0.196844,-46.937069,11292.113250
235.363810,0.197487,-46.935666,11291.643886
235.373810,0.198131,-46.934264,11291.174537
235.383810,0.198777,-46.932862,11290.705201
235.393810,0.199423,-46.931461,11290.235879
235.403810,0.200070,-46.930059,11289.766572
235.413810,0.200718,-46.928658,11289.297278
235.423810,0.201367,-46.927256,11288.827999
235.433810,0.202017,-46.925855,11288.358733
235.443810,0.202668,-46.924454,11287.889482
235.453810,0.203319,-46.923054,11287.420244
235.463810,0.203972,-46.921653,11286.951020
235.473810,0.204625,-46.920253,11286.481811
235.483810,0.205278,-46.918852,11286.012615
235.493810,0.205933,-46.917452,11285.543434
235.503810,0.206588,-46.916052,11285.074266
235.513810,0.207243,-46.914652,11284.605113
235.523810,0.207900,-46.913253,11284.135973
235.533810,0.208556,-46.911853,11283.666848
235.543810,0.209214,-46.910454,11283.197736
235.553810,0.209871,-46.909055,11282.728639
235.563810,0.210530,-46.907656,11282.259555
235.573810,0.211188,-46.906257,11281.790486
235.583810,0.211848,-46.904858,11281.321430
235.593810,0.212507,-46.903459,11280.852388
235.603810,0.213167,-46.902061,11280.383361
235.613810,0.213827,-46.900663,11279.914347
235.623810,0.214245,-46.899264,11279.445348
235.633810,0.214662,-46.897866,11278.976362
235.643810,0.215079,-46.896469,11278.507390
235.653810,0.215496,-46.895071,11278.038433
235.663810,0.215913,-46.893674,11277.569489
235.673810,0.216330,-46.892277,11277.100559
235.683810,0.216747,-46.890880,11276.631643
235.693810,0.217164,-46.889483,11276.162741
235.703810,0.217580,-46.888087,11275.693854
235.713810,0.217997,-46.886691,11275.224980
235.723810,0.218413,-46.885294,11274.756120
235.733810,0.218829,-46.883899,11274.287274
235.743810,0.219245,-46.882503,11273.818442
235.753810,0.219661,-46.881107,11273.349624
235.763810,0.220077,-46.879712,11272.880820
235.773810,0.220492,-46.878317,11272.412030
235.783810,0.220907,-46.876922,11271.943253
235.793810,0.221323,-46.875527,11271.474491
235.803810,0.221738,-46.874133,11271.005743
235.813810,0.222152,-46.872739,11270.537008
235.823810,0.222567,-46.871345,11270.068288
235.833810,0.222981,-46.869951,11269.599582
235.843810,0.223396,-46.868557,11269.130889
235.853810,0.223810,-46.867163,11268.662210
235.863810,0.224223,-46.865770,11268.193546
235.873810,0.224637,-46.864377,11267.724895
235.883810,0.225050,-46.862984,11267.256258
235.893810,0.225463,-46.861591,11266.787635
235.903810,0.225876,-46.860199,11266.319026
235.913810,0.226289,-46.858806,11265.850431
235.923810,0.226701,-46.857414,11265.381850
235.933810,0.227113,-46.856022,11264.913283
235.943810,0.227525,-46.854631,11264.444730
235.953810,0.227937,-46.853239,11263.976190
235.963810,0.228348,-46.851848,11263.507665
235.973810,0.228759,-46.850457,11263.039153
235.983810,0.229170,-46.849066,11262.570656
235.993810,0.229580,-46.847675,11262.102172
236.003810,0.229990,-46.846284,11261.633702
236.013810,0.230400,-46.844894,11261.165246
236.023810,0.230809,-46.843504,11260.696805
236.033810,0.231219,-46.842114,11260.228376
236.043810,0.231664,-46.840724,11259.759962
236.053810,0.232142,-46.839333,11259.291562
236.063810,0.232619,-46.837941,11258.823176
236.073810,0.233096,-46.836549,11258.354803
236.083810,0.233572,-46.835155,11257.886445
236.093810,0.234047,-46.833760,11257.418100
236.103810,0.234521,-46.832365,11256.949769
236.113810,0.234995,-46.830969,11256.481453
236.123810,0.235467,-46.829571,11256.013150
236.133810,0.235939,-46.828173,11255.544861
236.143810,0.236410,-46.826774,11255.076587
236.153810,0.236880,-46.825374,11254.608326
236.163810,0.237349,-46.823973,11254.140079
236.173810,0.237818,-46.822571,11253.671846
236.183810,0.238285,-46.821169,11253.203628
236.193810,0.238752,-46.819765,11252.735423
236.203810,0.239218,-46.818361,11252.267232
236.213810,0.239683,-46.816955,11251.799056
236.223810,0.240148,-46.815549,11251.330893
236.233810,0.240611,-46.814142,11250.862745
236.243810,0.241074,-46.812734,11250.394610
236.253810,0.241535,-46.811325,11249.926490
236.263810,0.241996,-46.809916,11249.458384
236.273810,0.242457,-46.808505,11248.990292
236.283810,0.242916,-46.807094,11248.522214
236.293810,0.243374,-46.805682,11248.054150
236.303810,0.243832,-46.804269,11247.586100
236.313810,0.244289,-46.802855,11247.118065
236.323810,0.244745,-46.801440,11246.650043
236.333810,0.245200,-46.800025,11246.182036
236.343810,0.245655,-46.798608,11245.714043
236.353810,0.246108,-46.797191,11245.246064
236.363810,0.246561,-46.795773,11244.778099
236.373810,0.247013,-46.794355,11244.310148
236.383810,0.247464,-46.792935,11243.842212
236.393810,0.247914,-46.791515,11243.374289
236.403810,0.248363,-46.790093,11242.906381
236.413810,0.248812,-46.788671,11242.438488
236.423810,0.249260,-46.787249,11241.970608
236.433810,0.249707,-46.785825,11241.502743
236.443810,0.250153,-46.784401,11241.034891
236.453810,0.250598,-46.782976,11240.567055
236.463810,0.251043,-46.781550,11240.099232
236.473810,0.251486,-46.780123,11239.631424
236.483810,0.251929,-46.778696,11239.163630
236.493810,0.252371,-46.777268,11238.695850
236.503810,0.252812,-46.775839,11238.228084
236.513810,0.253253,-46.774409,11237.760333
236.523810,0.253692,-46.772979,11237.292596
236.533810,0.254131,-46.771547,11236.824873
236.543810,0.254569,-46.770116,11236.357165
236.553810,0.255006,-46.768683,11235.889471
236.563810,0.255442,-46.767250,11235.421791
236.573810,0.255878,-46.765815,11234.954126
236.583810,0.256312,-46.764381,11234.486475
236.593810,0.256746,-46.762945,11234.018838
236.603810,0.257179,-46.761509,11233.551216
236.613810,0.257611,-46.760072,11233.083608
236.623810,0.258043,-46.758634,11232.616015
236.633810,0.258473,-46.757196,11232.148436
236.643810,0.258903,-46.755756,11231.680871
236.653810,0.259332,-46.754317,11231.213320
236.663810,0.259760,-46.752876,11230.745784
236.673810,0.260187,-46.751435,11230.278263
236.683810,0.260614,-46.749993,11229.810756
236.693810,0.261040,-46.748550,11229.343263
236.703810,0.261464,-46.747107,11228.875785
236.713810,0.261889,-46.745663,11228.408321
236.723810,0.262312,-46.744218,11227.940872
236.733810,0.262734,-46.742773,11227.473437
236.743810,0.263156,-46.741327,11227.006016
236.753810,0.263577,-46.739881,11226.538610
236.763810,0.263997,-46.738433,11226.071218
236.773810,0.264416,-46.736985,11225.603841
236.783810,0.264834,-46.735537,11225.136479
236.793810,0.265252,-46.734087,11224.669131
236.803810,0.265669,-46.732637,11224.201797
236.813810,0.266085,-46.731187,11223.734478
236.823810,0.266500,-46.729736,11223.267173
236.833810,0.266915,-46.728284,11222.799883
236.843810,0.267328,-46.726831,11222.332608
236.853810,0.267741,-46.725378,11221.865347
236.863810,0.268153,-46.723925,11221.398100
236.873810,0.268564,-46.722470,11220.930868
236.883810,0.268975,-46.721015,11220.463651
236.893810,0.269384,-46.719560,11219.996448
236.903810,0.269793,-46.718103,11219.529259
236.913810,0.270201,-46.716647,11219.062086
236.923810,0.270608,-46.715189,11218.594927
236.933810,0.271015,-46.713731,11218.127782
236.943810,0.271420,-46.712272,11217.660652
236.953810,0.271825,-46.710813,11217.193536
236.963810,0.272229,-46.709353,11216.726436
236.973810,0.272633,-46.707893,11216.259349
236.983810,0.273035,-46.706432,11215.792278
236.993810,0.273437,-46.704970,11215.325221
237.003810,0.273838,-46.703508,11214.858178
237.013810,0.274238,-46.702046,11214.391151
237.023810,0.274637,-46.700582,11213.924137
237.033810,0.275036,-46.699118,11213.457139
237.043810,0.275434,-46.697654,11212.990155
237.053810,0.275831,-46.696189,11212.523186
237.063810,0.276227,-46.694723,11212.056231
237.073810,0.276623,-46.693257,11211.589291
237.083810,0.277017,-46.691790,11211.122366
237.093810,0.277411,-46.690323,11210.655456
237.103810,0.277804,-46.688855,11210.188560
237.113810,0.278197,-46.687387,11209.721679
237.123810,0.278588,-46.685918,11209.254812
237.133810,0.278979,-46.684449,11208.787960
237.143810,0.279369,-46.682979,11208.321123
237.153810,0.279758,-46.681508,11207.854301
237.163810,0.280147,-46.680037,11207.387493
237.173810,0.280535,-46.678566,11206.920700
237.183810,0.280922,-46.677094,11206.453922
237.193810,0.281308,-46.675621,11205.987158
237.203810,0.281693,-46.674148,11205.520409
237.213810,0.282078,-46.672674,11205.053675
237.223810,0.282462,-46.671200,11204.586956
237.233810,0.282845,-46.669725,11204.120251
237.243810,0.283227,-46.668250,11203.653561
237.253810,0.283609,-46.666774,11203.186886
237.263810,0.283990,-46.665298,11202.720226
237.273810,0.284370,-46.663822,11202.253580
237.283810,0.284749,-46.662344,11201.786949
237.293810,0.285128,-46.660867,11201.320333
237.303810,0.285505,-46.659389,11200.853732
237.313810,0.285883,-46.657910,11200.387145
237.323810,0.286259,-46.656431,11199.920574
237.333810,0.286634,-46.654951,11199.454017
237.343810,0.287009,-46.653471,11198.987475
237.353810,0.287383,-46.651991,11198.520947
237.363810,0.287757,-46.650510,11198.054435
237.373810,0.288129,-46.649028,11197.587937
237.383810,0.288501,-46.647546,11197.121454
237.393810,0.288872,-46.646064,11196.654986
237.403810,0.289242,-46.644581,11196.188533
237.413810,0.289612,-46.643097,11195.722095
237.423810,0.289981,-46.641614,11195.255671
237.433810,0.290349,-46.640129,11194.789262
237.443810,0.290716,-46.638645,11194.322869
237.453810,0.291083,-46.637159,11193.856489
237.463810,0.291449,-46.635674,11193.390125
237.473810,0.291814,-46.634188,11192.923776
237.483810,0.292178,-46.632701,11192.457442
237.493810,0.292542,-46.631214,11191.991122
237.503810,0.292905,-46.629727,11191.524817
237.513810,0.293267,-46.628239,11191.058527
237.523810,0.293628,-46.626751,11190.592253
237.533810,0.293989,-46.625262,11190.125992
237.543810,0.294349,-46.623773,11189.659747
237.553810,0.294708,-46.622284,11189.193517
237.563810,0.295067,-46.620794,11188.727302
237.573810,0.295424,-46.619303,11188.261101
237.583810,0.295782,-46.617813,11187.794916
237.593810,0.296138,-46.616322,11187.328745
237.603810,0.296494,-46.614830,11186.862589
237.613810,0.296848,-46.613338,11186.396448
237.623810,0.297203,-46.611846,11185.930322
237.633810,0.297556,-46.610353,11185.464211
237.643810,0.297909,-46.608860,11184.998115
237.653810,0.298261,-46.607366,11184.532034
237.663810,0.298612,-46.605872,11184.065968
237.673810,0.298963,-46.604378,11183.599917
237.683810,0.299313,-46.602883,11183.133880
237.693810,0.299662,-46.601388,11182.667859
237.703810,0.300010,-46.599892,11182.201853
237.713810,0.300358,-46.598396,11181.735861
237.723810,0.300705,-46.596900,11181.269885
237.733810,0.301051,-46.595404,11180.803923
237.743810,0.301397,-46.593907,11180.337977
237.753810,0.301742,-46.592409,11179.872045
237.763810,0.302086,-46.590911,11179.406128
237.773810,0.302429,-46.589413,11178.940227
237.783810,0.302772,-46.587915,11178.474340
237.793810,0.303114,-46.586416,11178.008469
237.803810,0.303456,-46.584917,11177.542612
237.813810,0.303796,-46.583417,11177.076770
237.823810,0.304136,-46.581917,11176.610944
237.833810,0.304476,-46.580417,11176.145132
237.843810,0.304814,-46.578916,11175.679335
237.853810,0.305152,-46.577415,11175.213554
237.863810,0.305489,-46.575914,11174.747787
237.873810,0.305826,-46.574412,11174.282035
237.883810,0.306162,-46.572910,11173.816299
237.893810,0.306497,-46.571408,11173.350577
237.903810,0.306831,-46.569905,11172.884870
237.913810,0.307165,-46.568402,11172.419179
237.923810,0.307498,-46.566899,11171.953502
237.933810,0.307830,-46.565395,11171.487841
237.943810,0.308162,-46.563891,11171.022195
237.953810,0.308493,-46.562387,11170.556563
237.963810,0.308823,-46.560882,11170.090947
237.973810,0.309153,-46.559377,11169.625346
237.983810,0.309482,-46.557872,11169.159759
237.993810,0.309810,-46.556367,11168.694188
238.003810,0.310138,-46.554861,11168.228632
238.013810,0.310464,-46.553354,11167.763091
238.023810,0.310791,-46.551848,11167.297565
238.033810,0.311116,-46.550341,11166.832054
238.043810,0.311441,-46.548834,11166.366558
238.053810,0.311765,-46.547326,11165.901077
238.063810,0.312089,-46.545819,11165.435611
238.073810,0.312412,-46.544311,11164.970161
238.083810,0.312734,-46.542802,11164.504725
238.093810,0.313055,-46.541294,11164.039305
238.103810,0.313376,-46.539785,11163.573899
238.113810,0.313696,-46.538276,11163.108509
238.123810,0.314016,-46.536766,11162.643134
238.133810,0.314335,-46.535256,11162.177774
238.143810,0.314653,-46.533746,11161.712429
238.153810,0.314971,-46.532236,11161.247099
238.163810,0.315287,-46.530725,11160.781784
238.173810,0.315604,-46.529214,11160.316484
238.183810,0.315919,-46.527703,11159.851200
238.193810,0.316234,-46.526192,11159.385930
238.203810,0.316548,-46.524680,11158.920676
238.213810,0.316862,-46.523168,11158.455437
238.223810,0.317175,-46.521656,11157.990213
238.233810,0.317487,-46.520143,11157.525004
238.243810,0.317799,-46.518630,11157.059810
238.253810,0.318110,-46.517117,11156.594631
238.263810,0.318420,-46.515604,11156.129467
238.273810,0.318730,-46.514090,11155.664319
238.283810,0.319039,-46.512577,11155.199186
238.293810,0.319347,-46.511063,11154.734067
238.303810,0.319655,-46.509548,11154.268964
238.313810,0.319962,-46.508034,11153.803876
238.323810,0.320268,-46.506519,11153.338804
238.333810,0.320574,-46.505004,11152.873746
238.343810,0.320879,-46.503488,11152.408704
238.353810,0.321184,-46.501973,11151.943676
238.363810,0.321488,-46.500457,11151.478664
238.373810,0.321791,-46.498941,11151.013667
238.383810,0.322093,-46.497425,11150.548685
238.393810,0.322395,-46.495908,11150.083719
238.403810,0.322697,-46.494391,11149.618767
238.413810,0.322998,-46.492875,11149.153831
238.423810,0.323298,-46.491357,11148.688910
238.433810,0.323597,-46.489840,11148.224004
238.443810,0.323896,-46.488322,11147.759113
238.453810,0.324194,-46.486804,11147.294237
238.463810,0.324492,-46.485286,11146.829377
238.473810,0.324789,-46.483768,11146.364531
238.483810,0.325085,-46.482249,11145.899701
238.493810,0.325381,-46.480731,11145.434887
238.503810,0.325676,-46.479212,11144.970087
238.513810,0.325970,-46.477693,11144.505302
238.523810,0.326264,-46.476173,11144.040533
238.533810,0.326557,-46.474654,11143.575779
238.543810,0.326850,-46.473134,11143.111040
238.553810,0.327142,-46.471614,11142.646316
238.563810,0.327433,-46.470094,11142.181608
238.573810,0.327724,-46.468573,11141.716914
238.583810,0.328014,-46.467053,11141.252236
238.593810,0.328303,-46.465532,11140.787573
238.603810,0.328592,-46.464011,11140.322925
238.613810,0.328880,-46.462490,11139.858293
238.623810,0.329168,-46.460968,11139.393676
238.633810,0.329455,-46.459447,11138.929074
238.643810,0.329742,-46.457925,11138.464487
238.653810,0.330027,-46.456403,11137.999915
238.663810,0.330313,-46.454881,11137.535359
238.673810,0.330597,-46.453359,11137.070818
238.683810,0.330881,-46.451836,11136.606292
238.693810,0.331165,-46.450313,11136.141781
238.703810,0.331448,-46.448791,11135.677285
238.713810,0.331730,-46.447267,11135.212805
238.723810,0.332012,-46.445744,11134.748340
238.733810,0.332293,-46.444221,11134.283890
238.743810,0.332573,-46.442697,11133.819456
238.753810,0.332853,-46.441174,11133.355036
238.763810,0.333132,-46.439650,11132.890632
238.773810,0.333411,-46.438126,11132.426243
238.783810,0.333689,-46.436601,11131.961870
238.793810,0.333966,-46.435077,11131.497511
238.803810,0.334243,-46.433552,11131.033168
238.813810,0.334519,-46.432028,11130.568840
238.823810,0.334795,-46.430503,11130.104527
238.833810,0.335070,-46.428978,11129.640230
238.843810,0.335345,-46.427453,11129.175948
238.853810,0.335619,-46.425927,11128.711681
238.863810,0.335892,-46.424402,11128.247429
238.873810,0.336165,-46.422876,11127.783193
238.883810,0.336437,-46.421350,11127.318972
238.893810,0.336709,-46.419824,11126.854766
238.903810,0.336980,-46.418298,11126.390575
238.913810,0.337250,-46.416772,11125.926400
238.923810,0.337520,-46.415246,11125.462240
238.933810,0.337789,-46.413719,11124.998095
238.943810,0.338058,-46.412192,11124.533965
238.953810,0.338326,-46.410666,11124.069851
238.963810,0.338594,-46.409139,11123.605752
238.973810,0.338861,-46.407612,11123.141668
238.983810,0.339127,-46.406084,11122.677600
238.993810,0.339393,-46.404557,11122.213547
239.003810,0.339659,-46.403030,11121.749509
239.013810,0.339923,-46.401502,11121.285486
239.023810,0.340188,-46.399974,11120.821479
239.033810,0.340451,-46.398446,11120.357487
239.043810,0.340714,-46.396918,11119.893510
239.053810,0.340977,-46.395390,11119.429548
239.063810,0.341239,-46.393862,11118.965602
239.073810,0.341500,-46.392334,11118.501671
239.083810,0.341761,-46.390805,11118.037755
239.093810,0.342021,-46.389277,11117.573855
239.103810,0.342281,-46.387748,11117.109970
239.113810,0.342540,-46.386219,11116.646100
239.123810,0.342798,-46.384690,11116.182245
239.133810,0.343056,-46.383161,11115.718406
239.143810,0.343314,-46.381632,11115.254582
239.153810,0.343571,-46.380103,11114.790774
239.163810,0.343827,-46.378573,11114.326980
239.173810,0.344083,-46.377044,11113.863202
239.183810,0.344338,-46.375514,11113.399439
239.193810,0.344593,-46.373984,11112.935692
239.203810,0.344847,-46.372455,11112.471960
239.213810,0.345100,-46.370925,11112.008243
239.223810,0.345354,-46.369395,11111.544541
239.233810,0.345606,-46.367865,11111.080855
239.243810,0.345858,-46.366334,11110.617184
239.253810,0.346109,-46.364804,11110.153528
239.263810,0.346360,-46.363274,11109.689888
239.273810,0.346611,-46.361743,11109.226263
239.283810,0.346860,-46.360213,11108.762653
239.293810,0.347110,-46.358682,11108.299058
239.303810,0.347358,-46.357151,11107.835479
239.313810,0.347607,-46.355620,11107.371915
239.323810,0.347854,-46.354089,11106.908367
239.333810,0.348101,-46.352558,11106.444834
239.343810,0.348348,-46.351027,11105.981316
239.353810,0.348594,-46.349496,11105.517813
239.363810,0.348840,-46.347965,11105.054326
239.373810,0.349085,-46.346433,11104.590854
239.383810,0.349329,-46.344902,11104.127397
239.393810,0.349573,-46.343370,11103.663956
239.403810,0.349816,-46.341839,11103.200530
239.413810,0.350059,-46.340307,11102.737119
239.423810,0.350302,-46.338775,11102.273724
239.433810,0.350543,-46.337244,11101.810343
239.443810,0.350785,-46.335712,11101.346979
239.453810,0.351026,-46.334180,11100.883629
239.463810,0.351266,-46.332648,11100.420295
239.473810,0.351506,-46.331116,11099.956976
239.483810,0.351745,-46.329583,11099.493673
239.493810,0.351983,-46.328051,11099.030385
239.503810,0.352222,-46.326519,11098.567112
239.513810,0.352459,-46.324987,11098.103854
239.523810,0.352696,-46.323454,11097.640612
239.533810,0.352933,-46.321922,11097.177385
239.543810,0.353169,-46.320389,11096.714174
239.553810,0.353405,-46.318857,11096.250977
239.563810,0.353640,-46.317324,11095.787796
239.573810,0.353875,-46.315791,11095.324631
239.583810,0.354109,-46.314258,11094.861481
239.593810,0.354342,-46.312726,11094.398346
239.603810,0.354575,-46.311193,11093.935226
239.613810,0.354808,-46.309660,11093.472122
239.623810,0.355040,-46.308127,11093.009033
239.633810,0.355271,-46.306594,11092.545959
239.643810,0.355502,-46.305061,11092.082901
239.653810,0.355733,-46.303528,11091.619858
239.663810,0.355963,-46.301994,11091.156830
239.673810,0.356192,-46.300461,11090.693818
239.683810,0.356422,-46.298928,11090.230821
239.693810,0.356650,-46.297395,11089.767840
239.703810,0.356878,-46.295861,11089.304873
239.713810,0.357106,-46.294328,11088.841922
239.723810,0.357333,-46.292795,11088.378987
239.733810,0.357559,-46.291261,11087.916067
239.743810,0.357785,-46.289728,11087.453162
239.753810,0.358011,-46.288194,11086.990272
239.763810,0.358236,-46.286661,11086.527398
239.773810,0.358460,-46.285127,11086.064539
239.783810,0.358685,-46.283593,11085.601695
239.793810,0.358908,-46.282060,11085.138867
239.803810,0.359131,-46.280526,11084.676054
239.813810,0.359354,-46.278992,11084.213256
239.823810,0.359576,-46.277459,11083.750474
239.833810,0.359798,-46.275925,11083.287707
239.843810,0.360019,-46.274391,11082.824956
239.853810,0.360239,-46.272857,11082.362219
239.863810,0.360460,-46.271323,11081.899498
239.873810,0.360679,-46.269789,11081.436793
239.883810,0.360899,-46.268256,11080.974103
239.893810,0.361117,-46.266722,11080.511428
239.903810,0.361336,-46.265188,11080.048768
239.913810,0.361553,-46.263654,11079.586124
239.923810,0.361771,-46.262120,11079.123495
239.933810,0.361987,-46.260586,11078.660882
239.943810,0.362204,-46.259052,11078.198283
239.953810,0.362420,-46.257518,11077.735701
239.963810,0.362635,-46.255984,11077.273133
239.973810,0.362850,-46.254450,11076.810581
239.983810,0.363065,-46.252916,11076.348044
239.993810,0.363278,-46.251382,11075.885523
240.003810,0.363492,-46.249847,11075.423016
240.013810,0.363705,-46.248313,11074.960526
240.023810,0.363918,-46.246779,11074.498050
240.033810,0.364130,-46.245245,11074.035590
240.043810,0.364341,-46.243711,11073.573145
240.053810,0.364553,-46.242177,11073.110716
240.063810,0.364763,-46.240643,11072.648302
240.073810,0.364974,-46.239109,11072.185903
240.083810,0.365183,-46.237575,11071.723520
240.093810,0.365393,-46.236041,11071.261152
240.103810,0.365602,-46.234506,11070.798799
240.113810,0.365810,-46.232972,11070.336461
240.123810,0.366018,-46.231438,11069.874139
240.133810,0.366225,-46.229904,11069.411833
240.143810,0.366432,-46.228370,11068.949541
240.153810,0.366639,-46.226836,11068.487265
240.163810,0.366845,-46.225302,11068.025005
240.173810,0.367051,-46.223768,11067.562759
240.183810,0.367256,-46.222234,11067.100529
240.193810,0.367461,-46.220699,11066.638315
240.203810,0.367665,-46.219165,11066.176115
240.213810,0.367869,-46.217631,11065.713931
240.223810,0.368072,-46.216097,11065.251763
240.233810,0.368275,-46.214563,11064.789609
240.243810,0.368478,-46.213029,11064.327471
240.253810,0.368680,-46.211495,11063.865349
240.263810,0.368881,-46.209961,11063.403241
240.273810,0.369083,-46.208427,11062.941149
240.283810,0.369283,-46.206893,11062.479073
240.293810,0.369484,-46.205359,11062.017012
240.303810,0.369683,-46.203825,11061.554966
240.313810,0.369883,-46.202291,11061.092935
240.323810,0.370082,-46.200758,11060.630920
240.333810,0.370280,-46.199224,11060.168920
240.343810,0.370478,-46.197690,11059.706935
240.353810,0.370676,-46.196156,11059.244966
240.363810,0.370873,-46.194622,11058.783012
240.373810,0.371070,-46.193088,11058.321074
240.383810,0.371266,-46.191555,11057.859150
240.393810,0.371462,-46.190021,11057.397243
240.403810,0.371657,-46.188487,11056.935350
240.413810,0.371852,-46.186954,11056.473473
240.423810,0.372045,-46.185420,11056.011611
240.433810,0.372231,-46.183886,11055.549764
240.443810,0.372418,-46.182353,11055.087933
240.453810,0.372604,-46.180819,11054.626117
240.463810,0.372791,-46.179286,11054.164317
240.473810,0.372978,-46.177752,11053.702532
240.483810,0.373165,-46.176219,11053.240762
240.493810,0.373352,-46.174685,11052.779007
240.503810,0.373539,-46.173152,11052.317268
240.513810,0.373726,-46.171618,11051.855544
240.523810,0.373914,-46.170085,11051.393836
240.533810,0.374101,-46.168552,11050.932143
240.543810,0.374289,-46.167019,11050.470465
240.553810,0.374476,-46.165485,11050.008802
240.563810,0.374664,-46.163952,11049.547155
240.573810,0.374852,-46.162419,11049.085523
240.583810,0.375040,-46.160886,11048.623907
240.593810,0.375228,-46.159353,11048.162305
240.603810,0.375416,-46.157820,11047.700720
240.613810,0.375604,-46.156287,11047.239149
240.623810,0.375792,-46.154754,11046.777594
240.633810,0.375981,-46.153221,11046.316054
240.643810,0.376169,-46.151688,11045.854529
240.653810,0.376357,-46.150155,11045.393020
240.663810,0.376546,-46.148622,11044.931526
240.673810,0.376734,-46.147090,11044.470048
240.683810,0.376923,-46.145557,11044.008585
240.693810,0.377112,-46.144024,11043.547137
240.703810,0.377300,-46.142492,11043.085704
240.713810,0.377489,-46.140959,11042.624287
240.723810,0.377678,-46.139427,11042.162885
240.733810,0.377867,-46.137894,11041.701498
240.743810,0.378056,-46.136362,11041.240127
240.753810,0.378245,-46.134829,11040.778771
240.763810,0.378434,-46.133297,11040.317430
240.773810,0.378623,-46.131765,11039.856105
240.783810,0.378812,-46.130233,11039.394795
240.793810,0.379001,-46.128700,11038.933500
240.803810,0.379190,-46.127168,11038.472221
240.813810,0.379379,-46.125636,11038.010957
240.823810,0.379568,-46.124104,11037.549708
240.833810,0.379757,-46.122572,11037.088475
240.843810,0.379947,-46.121040,11036.627257
240.853810,0.380137,-46.119508,11036.166054
240.863810,0.380327,-46.117976,11035.704867
240.873810,0.380516,-46.116445,11035.243695
240.883810,0.380706,-46.114913,11034.782538
240.893810,0.380896,-46.113381,11034.321396
240.903810,0.381086,-46.111849,11033.860270
240.913810,0.381276,-46.110318,11033.399159
240.923810,0.381466,-46.108786,11032.938064
240.933810,0.381656,-46.107255,11032.476984
240.943810,0.381846,-46.105723,11032.015919
240.953810,0.382035,-46.104192,11031.554869
240.963810,0.382225,-46.102660,11031.093835
240.973810,0.382415,-46.101129,11030.632816
240.983810,0.382605,-46.099597,11030.171812
240.993810,0.382795,-46.098066,11029.710824
241.003810,0.382984,-46.096535,11029.249851
241.013810,0.383174,-46.095003,11028.788893
241.023810,0.383364,-46.093472,11028.327951
241.033810,0.383553,-46.091941,11027.867024
241.043810,0.383743,-46.090410,11027.406112
241.053810,0.383932,-46.088879,11026.945216
241.063810,0.384122,-46.087348,11026.484335
241.073810,0.384311,-46.085817,11026.023469
241.083810,0.384501,-46.084286,11025.562618
241.093810,0.384690,-46.082755,11025.101783
241.103810,0.384879,-46.081225,11024.640963
241.113810,0.385068,-46.079694,11024.180159
241.123810,0.385258,-46.078163,11023.719369
241.133810,0.385447,-46.076633,11023.258595
241.143810,0.385636,-46.075102,11022.797837
241.153810,0.385825,-46.073571,11022.337093
241.163810,0.386014,-46.072041,11021.876365
241.173810,0.386203,-46.070511,11021.415652
241.183810,0.386392,-46.068980,11020.954955
241.193810,0.386580,-46.067450,11020.494273
241.203810,0.386769,-46.065920,11020.033606
241.213810,0.386958,-46.064390,11019.572954
241.223810,0.387146,-46.062859,11019.112318
241.233810,0.387335,-46.061329,11018.651697
241.243810,0.387523,-46.059799,11018.191092
241.253810,0.387711,-46.058269,11017.730501
241.263810,0.387900,-46.056740,11017.269926
241.273810,0.388088,-46.055210,11016.809366
241.283810,0.388276,-46.053680,11016.348822
241.293810,0.388464,-46.052150,11015.888293
241.303810,0.388652,-46.050621,11015.427779
241.313810,0.388839,-46.049091,11014.967280
241.323810,0.389027,-46.047562,11014.506797
241.333810,0.389215,-46.046032,11014.046329
241.343810,0.389402,-46.044503,11013.585877
241.353810,0.389590,-46.042973,11013.125439
241.363810,0.389777,-46.041444,11012.665017
241.373810,0.389964,-46.039915,11012.204610
241.383810,0.390151,-46.038386,11011.744219
241.393810,0.390338,-46.036857,11011.283843
241.403810,0.390525,-46.035328,11010.823482
241.413810,0.390712,-46.033799,11010.363136
241.423810,0.390899,-46.032270,11009.902806
241.433810,0.391085,-46.030741,11009.442491
241.443810,0.391272,-46.029213,11008.982191
241.453810,0.391458,-46.027684,11008.521906
241.463810,0.391645,-46.026155,11008.061637
241.473810,0.391831,-46.024627,11007.601383
241.483810,0.392017,-46.023099,11007.141145
241.493810,0.392203,-46.021570,11006.680921
241.503810,0.392388,-46.020042,11006.220713
241.513810,0.392574,-46.018514,11005.760520
241.523810,0.392760,-46.016986,11005.300343
241.533810,0.392945,-46.015458,11004.840181
241.543810,0.393130,-46.013930,11004.380034
241.553810,0.393316,-46.012402,11003.919902
