# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
155.660952,0.107767,-18.835684,2680.038000
155.670952,0.106456,-18.835559,2679.849644
155.680952,0.105153,-18.835435,2679.661289
155.690952,0.103858,-18.835310,2679.472935
155.700952,0.102570,-18.835185,2679.284583
155.710952,0.101291,-18.835060,2679.096232
155.720952,0.100019,-18.834935,2678.907882
155.730952,0.098756,-18.834810,2678.719533
155.740952,0.097501,-18.834684,2678.531185
155.750952,0.096254,-18.834559,2678.342839
155.760952,0.095016,-18.834433,2678.154494
155.770952,0.093785,-18.834307,2677.966150
155.780952,0.092564,-18.834182,2677.777808
155.790952,0.091351,-18.834056,2677.589467
155.800952,0.090146,-18.833930,2677.401127
155.810952,0.088951,-18.833803,2677.212788
155.820952,0.087764,-18.833677,2677.024451
155.830952,0.086587,-18.833550,2676.836115
155.840952,0.085418,-18.833424,2676.647780
155.850952,0.084259,-18.833297,2676.459446
155.860952,0.083110,-18.833170,2676.271114
155.870952,0.081969,-18.833043,2676.082783
155.880952,0.080839,-18.832916,2675.894453
155.890952,0.079718,-18.832788,2675.706125
155.900952,0.078608,-18.832661,2675.517797
155.910952,0.077508,-18.832533,2675.329471
155.920952,0.076418,-18.832406,2675.141147
155.930952,0.075338,-18.832278,2674.952823
155.940952,0.074269,-18.832149,2674.764501
155.950952,0.073212,-18.832021,2674.576180
155.960952,0.072165,-18.831893,2674.387861
155.970952,0.071130,-18.831764,2674.199542
155.980952,0.070106,-18.831635,2674.011225
155.990952,0.069094,-18.831506,2673.822910
156.000952,0.068094,-18.831377,2673.634595
156.010952,0.067107,-18.831248,2673.446282
156.020952,0.066132,-18.831119,2673.257970
156.030952,0.065170,-18.830989,2673.069660
156.040952,0.064222,-18.830859,2672.881351
156.050952,0.063287,-18.830729,2672.693043
156.060952,0.062365,-18.830599,2672.504736
156.070952,0.061458,-18.830469,2672.316431
156.080952,0.060566,-18.830338,2672.128127
156.090952,0.059688,-18.830208,2671.939824
156.100952,0.058825,-18.830077,2671.751522
156.110952,0.057978,-18.829946,2671.563222
156.120952,0.057148,-18.829815,2671.374923
156.130952,0.056333,-18.829683,2671.186626
156.140952,0.055536,-18.829552,2670.998330
156.150952,0.054755,-18.829420,2670.810035
156.160952,0.053993,-18.829288,2670.621741
156.170952,0.053248,-18.829156,2670.433449
156.180952,0.052523,-18.829024,2670.245158
156.190952,0.051816,-18.828892,2670.056869
156.200952,0.051129,-18.828759,2669.868580
156.210952,0.050462,-18.828626,2669.680294
156.220952,0.049816,-18.828493,2669.492008
156.230952,0.049190,-18.828360,2669.303724
156.240952,0.048587,-18.828227,2669.115441
156.250952,0.048005,-18.828093,2668.927159
156.260952,0.047446,-18.827959,2668.738879
156.270952,0.046910,-18.827825,2668.550600
156.280952,0.046398,-18.827691,2668.362322
156.290952,0.045909,-18.827557,2668.174046
156.300952,0.045445,-18.827422,2667.985771
156.310952,0.045006,-18.827288,2667.797498
156.320952,0.044593,-18.827153,2667.609225
156.330952,0.044205,-18.827018,2667.420955
156.340952,0.043843,-18.826883,2667.232685
156.350952,0.043507,-18.826747,2667.044417
156.360952,0.043198,-18.826611,2666.856150
156.370952,0.042916,-18.826476,2666.667885
156.380952,0.042661,-18.826340,2666.479621
156.390952,0.042434,-18.826203,2666.291358
156.400952,0.042233,-18.826067,2666.103097
156.410952,0.042061,-18.825930,2665.914837
156.420952,0.041916,-18.825794,2665.726578
156.430952,0.041798,-18.825657,2665.538321
156.440952,0.041708,-18.825519,2665.350065
156.450952,0.041646,-18.825382,2665.161810
156.460952,0.041610,-18.825244,2664.973557
156.470952,0.041601,-18.825107,2664.785305
156.480952,0.041619,-18.824969,2664.597055
156.490952,0.041663,-18.824830,2664.408806
156.500952,0.041734,-18.824692,2664.220558
156.510952,0.041829,-18.824554,2664.032312
156.520952,0.041950,-18.824415,2663.844067
156.530952,0.042095,-18.824276,2663.655824
156.540952,0.042264,-18.824137,2663.467582
156.550952,0.042457,-18.823997,2663.279341
156.560952,0.042672,-18.823858,2663.091102
156.570952,0.042910,-18.823718,2662.902864
156.580952,0.043169,-18.823578,2662.714628
156.590952,0.043449,-18.823438,2662.526392
156.600952,0.043750,-18.823298,2662.338159
156.610952,0.044070,-18.823157,2662.149927
156.620952,0.044409,-18.823017,2661.961696
156.630952,0.044766,-18.822876,2661.773466
156.640952,0.045141,-18.822735,2661.585238
156.650952,0.045533,-18.822593,2661.397012
156.660952,0.045941,-18.822452,2661.208786
156.670952,0.046364,-18.822310,2661.020562
156.680952,0.046803,-18.822168,2660.832340
156.690952,0.047256,-18.822026,2660.644119
156.700952,0.047723,-18.821884,2660.455900
156.710952,0.048202,-18.821742,2660.267681
156.720952,0.048695,-18.821599,2660.079465
156.730952,0.049199,-18.821456,2659.891249
156.740952,0.049714,-18.821313,2659.703036
156.750952,0.050241,-18.821170,2659.514823
156.760952,0.050777,-18.821027,2659.326612
156.770952,0.051323,-18.820883,2659.138403
156.780952,0.051879,-18.820740,2658.950195
156.790952,0.052443,-18.820596,2658.761988
156.800952,0.053016,-18.820452,2658.573783
156.810952,0.053597,-18.820307,2658.385579
156.820952,0.054185,-18.820163,2658.197376
156.830952,0.054780,-18.820018,2658.009176
156.840952,0.055382,-18.819873,2657.820976
156.850952,0.055990,-18.819728,2657.632778
156.860952,0.056604,-18.819583,2657.444582
156.870952,0.057224,-18.819437,2657.256386
156.880952,0.057849,-18.819292,2657.068193
156.890952,0.058479,-18.819146,2656.880001
156.900952,0.059113,-18.819000,2656.691810
156.910952,0.059752,-18.818854,2656.503621
156.920952,0.060395,-18.818708,2656.315433
156.930952,0.061042,-18.818561,2656.127246
156.940952,0.061692,-18.818414,2655.939062
156.950952,0.062346,-18.818267,2655.750878
156.960952,0.063002,-18.818120,2655.562696
156.970952,0.063662,-18.817973,2655.374516
156.980952,0.064324,-18.817826,2655.186337
156.990952,0.064989,-18.817678,2654.998159
157.000952,0.065655,-18.817530,2654.809983
157.010952,0.066324,-18.817382,2654.621809
157.020952,0.066995,-18.817234,2654.433636
157.030952,0.067668,-18.817086,2654.245464
157.040952,0.068342,-18.816937,2654.057294
157.050952,0.069017,-18.816789,2653.869125
157.060952,0.069694,-18.816640,2653.680958
157.070952,0.070372,-18.816491,2653.492792
157.080952,0.071050,-18.816342,2653.304628
157.090952,0.071730,-18.816192,2653.116466
157.100952,0.072410,-18.816043,2652.928304
157.110952,0.073091,-18.815893,2652.740145
157.120952,0.073773,-18.815743,2652.551987
157.130952,0.074454,-18.815593,2652.363830
157.140952,0.075136,-18.815443,2652.175675
157.150952,0.075819,-18.815293,2651.987521
157.160952,0.076501,-18.815142,2651.799369
157.170952,0.077183,-18.814991,2651.611218
157.180952,0.077866,-18.814840,2651.423069
157.190952,0.078548,-18.814689,2651.234921
157.200952,0.079230,-18.814538,2651.046775
157.210952,0.079911,-18.814387,2650.858631
157.220952,0.080592,-18.814235,2650.670487
157.230952,0.081273,-18.814083,2650.482346
157.240952,0.081953,-18.813931,2650.294206
157.250952,0.082633,-18.813779,2650.106067
157.260952,0.083312,-18.813627,2649.917930
157.270952,0.083990,-18.813475,2649.729795
157.280952,0.084667,-18.813322,2649.541661
157.290952,0.085344,-18.813170,2649.353528
157.300952,0.086020,-18.813017,2649.165397
157.310952,0.086694,-18.812864,2648.977268
157.320952,0.087368,-18.812711,2648.789140
157.330952,0.088041,-18.812557,2648.601014
157.340952,0.088713,-18.812404,2648.412889
157.350952,0.089384,-18.812250,2648.224766
157.360952,0.090054,-18.812096,2648.036644
157.370952,0.090722,-18.811942,2647.848524
157.380952,0.091389,-18.811788,2647.660405
157.390952,0.092055,-18.811634,2647.472288
157.400952,0.092720,-18.811480,2647.284172
157.410952,0.093384,-18.811325,2647.096058
157.420952,0.094046,-18.811170,2646.907946
157.430952,0.094707,-18.811016,2646.719835
157.440952,0.095366,-18.810861,2646.531726
157.450952,0.096024,-18.810706,2646.343618
157.460952,0.096681,-18.810550,2646.155511
157.470952,0.097336,-18.810395,2645.967407
157.480952,0.097990,-18.810239,2645.779304
157.490952,0.098642,-18.810083,2645.591202
157.500952,0.099293,-18.809928,2645.403102
157.510952,0.099942,-18.809772,2645.215003
157.520952,0.100590,-18.809615,2645.026906
157.530952,0.101236,-18.809459,2644.838811
157.540952,0.101880,-18.809303,2644.650717
157.550952,0.102523,-18.809146,2644.462625
157.560952,0.103164,-18.808989,2644.274534
157.570952,0.103804,-18.808832,2644.086445
157.580952,0.104442,-18.808675,2643.898358
157.590952,0.105078,-18.808518,2643.710272
157.600952,0.105713,-18.808361,2643.522187
157.610952,0.106346,-18.808204,2643.334105
157.620952,0.106977,-18.808046,2643.146023
157.630952,0.107607,-18.807888,2642.957944
157.640952,0.108235,-18.807731,2642.769866
157.650952,0.108861,-18.807573,2642.581789
157.660952,0.109486,-18.807415,2642.393714
157.670952,0.110108,-18.807256,2642.205641
157.680952,0.110729,-18.807098,2642.017569
157.690952,0.111348,-18.806940,2641.829499
157.700952,0.111966,-18.806781,2641.641430
157.710952,0.112581,-18.806622,2641.453363
157.720952,0.113195,-18.806463,2641.265298
157.730952,0.113807,-18.806304,2641.077234
157.740952,0.114418,-18.806145,2640.889172
157.750952,0.115026,-18.805986,2640.701111
157.760952,0.115633,-18.805827,2640.513052
157.770952,0.116238,-18.805667,2640.324994
157.780952,0.116841,-18.805508,2640.136939
157.790952,0.117442,-18.805348,2639.948884
157.800952,0.118042,-18.805188,2639.760832
157.810952,0.118640,-18.805028,2639.572781
157.820952,0.119236,-18.804868,2639.384731
157.830952,0.119830,-18.804708,2639.196683
157.840952,0.120422,-18.804547,2639.008637
157.850952,0.121012,-18.804387,2638.820592
157.860952,0.121601,-18.804226,2638.632549
157.870952,0.122188,-18.804066,2638.444508
157.880952,0.122772,-18.803905,2638.256468
157.890952,0.123356,-18.803744,2638.068430
157.900952,0.123937,-18.803583,2637.880393
157.910952,0.124516,-18.803422,2637.692358
157.920952,0.125094,-18.803260,2637.504325
157.930952,0.125670,-18.803099,2637.316293
157.940952,0.126243,-18.802938,2637.128263
157.950952,0.126815,-18.802776,2636.940234
157.960952,0.127386,-18.802614,2636.752207
157.970952,0.127954,-18.802453,2636.564182
157.980952,0.128521,-18.802291,2636.376158
157.990952,0.129085,-18.802129,2636.188136
158.000952,0.129648,-18.801966,2636.000115
158.010952,0.130209,-18.801804,2635.812097
158.020952,0.130769,-18.801642,2635.624079
158.030952,0.131326,-18.801479,2635.436064
158.040952,0.131882,-18.801317,2635.248050
158.050952,0.132436,-18.801154,2635.060037
158.060952,0.132987,-18.800991,2634.872027
158.070952,0.133538,-18.800829,2634.684018
158.080952,0.134086,-18.800666,2634.496010
158.090952,0.134632,-18.800503,2634.308004
158.100952,0.135177,-18.800339,2634.120000
158.110952,0.135720,-18.800176,2633.931997
158.120952,0.136261,-18.800013,2633.743997
158.130952,0.136800,-18.799849,2633.555997
158.140952,0.137338,-18.799686,2633.368000
158.150952,0.137873,-18.799522,2633.180003
158.160952,0.138407,-18.799358,2632.992009
158.170952,0.138939,-18.799195,2632.804016
158.180952,0.139469,-18.799031,2632.616025
158.190952,0.139998,-18.798867,2632.428036
158.200952,0.140524,-18.798703,2632.240048
158.210952,0.141049,-18.798538,2632.052062
158.220952,0.141572,-18.798374,2631.864077
158.230952,0.142094,-18.798210,2631.676094
158.240952,0.142613,-18.798045,2631.488113
158.250952,0.143131,-18.797881,2631.300133
158.260952,0.143647,-18.797716,2631.112155
158.270952,0.144161,-18.797551,2630.924179
158.280952,0.144674,-18.797386,2630.736204
158.290952,0.145184,-18.797222,2630.548231
158.300952,0.145693,-18.797057,2630.360260
158.310952,0.146201,-18.796892,2630.172290
158.320952,0.146706,-18.796726,2629.984322
158.330952,0.147210,-18.796561,2629.796356
158.340952,0.147712,-18.796396,2629.608391
158.350952,0.148212,-18.796230,2629.420428
158.360952,0.148710,-18.796065,2629.232466
158.370952,0.149207,-18.795899,2629.044506
158.380952,0.149702,-18.795734,2628.856548
158.390952,0.150195,-18.795568,2628.668592
158.400952,0.150687,-18.795402,2628.480637
158.410952,0.151177,-18.795236,2628.292684
158.420952,0.151665,-18.795070,2628.104732
158.430952,0.152151,-18.794904,2627.916782
158.440952,0.152636,-18.794738,2627.728834
158.450952,0.153119,-18.794572,2627.540887
158.460952,0.153601,-18.794406,2627.352943
158.470952,0.154080,-18.794239,2627.164999
158.480952,0.154558,-18.794073,2626.977058
158.490952,0.155035,-18.793906,2626.789118
158.500952,0.155509,-18.793740,2626.601180
158.510952,0.155982,-18.793573,2626.413243
158.520952,0.156454,-18.793407,2626.225308
158.530952,0.156923,-18.793240,2626.037375
158.540952,0.157391,-18.793073,2625.849443
158.550952,0.157858,-18.792906,2625.661513
158.560952,0.158322,-18.792739,2625.473585
158.570952,0.158785,-18.792572,2625.285659
158.580952,0.159247,-18.792405,2625.097734
158.590952,0.159707,-18.792238,2624.909811
158.600952,0.160165,-18.792071,2624.721889
158.610952,0.160621,-18.791903,2624.533969
158.620952,0.161076,-18.791736,2624.346051
158.630952,0.161529,-18.791568,2624.158134
158.640952,0.161981,-18.791401,2623.970220
158.650952,0.162431,-18.791233,2623.782306
158.660952,0.162880,-18.791066,2623.594395
158.670952,0.163326,-18.790898,2623.406485
158.680952,0.163772,-18.790730,2623.218577
158.690952,0.164215,-18.790563,2623.030671
158.700952,0.164657,-18.790395,2622.842766
158.710952,0.165098,-18.790227,2622.654863
158.720952,0.165537,-18.790059,2622.466961
158.730952,0.165974,-18.789891,2622.279061
158.740952,0.166410,-18.789723,2622.091163
158.750952,0.166844,-18.789555,2621.903267
158.760952,0.167277,-18.789386,2621.715372
158.770952,0.167708,-18.789218,2621.527479
158.780952,0.168138,-18.789050,2621.339588
158.790952,0.168566,-18.788881,2621.151698
158.800952,0.168992,-18.788713,2620.963810
158.810952,0.169417,-18.788545,2620.775924
158.820952,0.169841,-18.788376,2620.588039
158.830952,0.170263,-18.788207,2620.400157
158.840952,0.170683,-18.788039,2620.212275
158.850952,0.171102,-18.787870,2620.024396
158.860952,0.171519,-18.787701,2619.836518
158.870952,0.171935,-18.787533,2619.648642
158.880952,0.172349,-18.787364,2619.460767
158.890952,0.172762,-18.787195,2619.272894
158.900952,0.173174,-18.787026,2619.085023
158.910952,0.173584,-18.786857,2618.897154
158.920952,0.173992,-18.786688,2618.709286
158.930952,0.174399,-18.786519,2618.521420
158.940952,0.174804,-18.786350,2618.333556
158.950952,0.175208,-18.786181,2618.145693
158.960952,0.175611,-18.786011,2617.957832
158.970952,0.176012,-18.785842,2617.769973
158.980952,0.176412,-18.785673,2617.582115
158.990952,0.176810,-18.785503,2617.394259
159.000952,0.177206,-18.785334,2617.206405
159.010952,0.177602,-18.785165,2617.018553
159.020952,0.177996,-18.784995,2616.830702
159.030952,0.178388,-18.784826,2616.642853
159.040952,0.178779,-18.784656,2616.455005
159.050952,0.179168,-18.784487,2616.267160
159.060952,0.179557,-18.784317,2616.079316
159.070952,0.179943,-18.784147,2615.891473
159.080952,0.180329,-18.783978,2615.703633
159.090952,0.180713,-18.783808,2615.515794
159.100952,0.181095,-18.783638,2615.327957
159.110952,0.181476,-18.783468,2615.140121
159.120952,0.181856,-18.783298,2614.952287
159.130952,0.182234,-18.783128,2614.764455
159.140952,0.182611,-18.782958,2614.576625
159.150952,0.182987,-18.782789,2614.388796
159.160952,0.183361,-18.782619,2614.200969
159.170952,0.183734,-18.782448,2614.013144
159.180952,0.184106,-18.782278,2613.825320
159.190952,0.184476,-18.782108,2613.637498
159.200952,0.184845,-18.781938,2613.449678
159.210952,0.185212,-18.781768,2613.261859
159.220952,0.185578,-18.781598,2613.074042
159.230952,0.185943,-18.781428,2612.886227
159.240952,0.186306,-18.781257,2612.698414
159.250952,0.186668,-18.781087,2612.510602
159.260952,0.187029,-18.780917,2612.322792
159.270952,0.187389,-18.780746,2612.134984
159.280952,0.187747,-18.780576,2611.947177
159.290952,0.188104,-18.780405,2611.759372
159.300952,0.188459,-18.780235,2611.571569
159.310952,0.188813,-18.780065,2611.383768
159.320952,0.189166,-18.779894,2611.195968
159.330952,0.189518,-18.779724,2611.008170
159.340952,0.189868,-18.779553,2610.820373
159.350952,0.190217,-18.779382,2610.632579
159.360952,0.190565,-18.779212,2610.444786
159.370952,0.190911,-18.779041,2610.256994
159.380952,0.191257,-18.778870,2610.069205
159.390952,0.191600,-18.778700,2609.881417
159.400952,0.191943,-18.778529,2609.693631
159.410952,0.192285,-18.778358,2609.505846
159.420952,0.192625,-18.778188,2609.318064
159.430952,0.192964,-18.778017,2609.130283
159.440952,0.193301,-18.777846,2608.942503
159.450952,0.193638,-18.777675,2608.754726
159.460952,0.193973,-18.777504,2608.566950
159.470952,0.194307,-18.777333,2608.379176
159.480952,0.194639,-18.777163,2608.191403
159.490952,0.194971,-18.776992,2608.003632
159.500952,0.195301,-18.776821,2607.815863
159.510952,0.195630,-18.776650,2607.628096
159.520952,0.195958,-18.776479,2607.440330
159.530952,0.196285,-18.776308,2607.252566
159.540952,0.196610,-18.776137,2607.064804
159.550952,0.196934,-18.775966,2606.877044
159.560952,0.197257,-18.775795,2606.689285
159.570952,0.197579,-18.775624,2606.501528
159.580952,0.197900,-18.775453,2606.313772
159.590952,0.198219,-18.775281,2606.126019
159.600952,0.198417,-18.775110,2605.938267
159.610952,0.198567,-18.774939,2605.750517
159.620952,0.198730,-18.774768,2605.562768
159.630952,0.198907,-18.774597,2605.375021
159.640952,0.199097,-18.774426,2605.187276
159.650952,0.199300,-18.774255,2604.999533
159.660952,0.199515,-18.774084,2604.811791
159.670952,0.199743,-18.773913,2604.624051
159.680952,0.199983,-18.773743,2604.436313
159.690952,0.200236,-18.773572,2604.248576
159.700952,0.200500,-18.773401,2604.060841
159.710952,0.200776,-18.773230,2603.873108
159.720952,0.201064,-18.773059,2603.685377
159.730952,0.201363,-18.772889,2603.497647
159.740952,0.201673,-18.772718,2603.309919
159.750952,0.201995,-18.772547,2603.122193
159.760952,0.202327,-18.772376,2602.934468
159.770952,0.202670,-18.772206,2602.746745
159.780952,0.203023,-18.772035,2602.559024
159.790952,0.203386,-18.771864,2602.371304
159.800952,0.203760,-18.771694,2602.183587
159.810952,0.204143,-18.771523,2601.995871
159.820952,0.204537,-18.771352,2601.808156
159.830952,0.204939,-18.771181,2601.620443
159.840952,0.205351,-18.771011,2601.432733
159.850952,0.205772,-18.770840,2601.245023
159.860952,0.206203,-18.770669,2601.057316
159.870952,0.206642,-18.770498,2600.869610
159.880952,0.207089,-18.770327,2600.681906
159.890952,0.207545,-18.770156,2600.494203
159.900952,0.208009,-18.769985,2600.306503
159.910952,0.208482,-18.769814,2600.118804
159.920952,0.208962,-18.769643,2599.931106
159.930952,0.209450,-18.769472,2599.743411
159.940952,0.209946,-18.769301,2599.555717
159.950952,0.210449,-18.769130,2599.368025
159.960952,0.210959,-18.768959,2599.180334
159.970952,0.211477,-18.768788,2598.992646
159.980952,0.212001,-18.768616,2598.804959
159.990952,0.212532,-18.768445,2598.617273
160.000952,0.213070,-18.768274,2598.429590
160.010952,0.213614,-18.768102,2598.241908
160.020952,0.214165,-18.767931,2598.054228
160.030952,0.214722,-18.767759,2597.866549
160.040952,0.215285,-18.767587,2597.678872
160.050952,0.215853,-18.767416,2597.491197
160.060952,0.216428,-18.767244,2597.303524
160.070952,0.217008,-18.767072,2597.115853
160.080952,0.217593,-18.766900,2596.928183
160.090952,0.218184,-18.766728,2596.740515
160.100952,0.218780,-18.766556,2596.552848
160.110952,0.219381,-18.766384,2596.365183
160.120952,0.219987,-18.766212,2596.177520
160.130952,0.220598,-18.766040,2595.989859
160.140952,0.221213,-18.765867,2595.802200
160.150952,0.221833,-18.765695,2595.614542
160.160952,0.222457,-18.765522,2595.426886
160.170952,0.223086,-18.765350,2595.239231
160.180952,0.223719,-18.765177,2595.051579
160.190952,0.224356,-18.765004,2594.863928
160.200952,0.224996,-18.764832,2594.676279
160.210952,0.225641,-18.764659,2594.488631
160.220952,0.226289,-18.764486,2594.300985
160.230952,0.226941,-18.764312,2594.113341
160.240952,0.227596,-18.764139,2593.925699
160.250952,0.228255,-18.763966,2593.738059
160.260952,0.228917,-18.763793,2593.550420
160.270952,0.229582,-18.763619,2593.362783
160.280952,0.230250,-18.763446,2593.175147
160.290952,0.230921,-18.763272,2592.987514
160.300952,0.231595,-18.763098,2592.799882
160.310952,0.232271,-18.762924,2592.612252
160.320952,0.232951,-18.762750,2592.424624
160.330952,0.233632,-18.762576,2592.236997
160.340952,0.234317,-18.762402,2592.049372
160.350952,0.235003,-18.762228,2591.861749
160.360952,0.235692,-18.762053,2591.674127
160.370952,0.236384,-18.761879,2591.486508
160.380952,0.237077,-18.761704,2591.298890
160.390952,0.237772,-18.761530,2591.111274
160.400952,0.238470,-18.761355,2590.923659
160.410952,0.239169,-18.761180,2590.736047
160.420952,0.239870,-18.761005,2590.548436
160.430952,0.240573,-18.760830,2590.360827
160.440952,0.241277,-18.760655,2590.173219
160.450952,0.241983,-18.760480,2589.985613
160.460952,0.242690,-18.760304,2589.798010
160.470952,0.243399,-18.760129,2589.610407
160.480952,0.244109,-18.759953,2589.422807
160.490952,0.244821,-18.759777,2589.235208
160.500952,0.245533,-18.759602,2589.047611
160.510952,0.246247,-18.759426,2588.860016
160.520952,0.246962,-18.759250,2588.672423
160.530952,0.247678,-18.759074,2588.484831
160.540952,0.248395,-18.758897,2588.297241
160.550952,0.249112,-18.758721,2588.109653
160.560952,0.249831,-18.758545,2587.922067
160.570952,0.250550,-18.758368,2587.734482
160.580952,0.251270,-18.758191,2587.546900
160.590952,0.251991,-18.758015,2587.359319
160.600952,0.252712,-18.757838,2587.171739
160.610952,0.253434,-18.757661,2586.984162
160.620952,0.254156,-18.757484,2586.796586
160.630952,0.254879,-18.757306,2586.609012
160.640952,0.255602,-18.757129,2586.421440
160.650952,0.256325,-18.756952,2586.233870
160.660952,0.257049,-18.756774,2586.046301
160.670952,0.257773,-18.756596,2585.858734
160.680952,0.258497,-18.756419,2585.671169
160.690952,0.259221,-18.756241,2585.483606
160.700952,0.259945,-18.756063,2585.296044
160.710952,0.260670,-18.755885,2585.108484
160.720952,0.261394,-18.755706,2584.920927
160.730952,0.262118,-18.755528,2584.733370
160.740952,0.262843,-18.755350,2584.545816
160.750952,0.263567,-18.755171,2584.358263
160.760952,0.264291,-18.754992,2584.170713
160.770952,0.264811,-18.754814,2583.983164
160.780952,0.264932,-18.754635,2583.795616
160.790952,0.265057,-18.754457,2583.608071
160.800952,0.265185,-18.754278,2583.420527
160.810952,0.265315,-18.754100,2583.232985
160.820952,0.265448,-18.753922,2583.045445
160.830952,0.265586,-18.753743,2582.857907
160.840952,0.265727,-18.753565,2582.670370
160.850952,0.265871,-18.753387,2582.482836
160.860952,0.266017,-18.753208,2582.295303
160.870952,0.266166,-18.753030,2582.107771
160.880952,0.266318,-18.752851,2581.920242
160.890952,0.266472,-18.752672,2581.732714
160.900952,0.266629,-18.752493,2581.545189
160.910952,0.266788,-18.752314,2581.357664
160.920952,0.266949,-18.752135,2581.170142
160.930952,0.267114,-18.751956,2580.982622
160.940952,0.267280,-18.751777,2580.795103
160.950952,0.267449,-18.751597,2580.607586
160.960952,0.267620,-18.751417,2580.420071
160.970952,0.267793,-18.751238,2580.232558
160.980952,0.267969,-18.751058,2580.045046
160.990952,0.268146,-18.750878,2579.857537
161.000952,0.268326,-18.750698,2579.670029
161.010952,0.268508,-18.750518,2579.482523
161.020952,0.268692,-18.750338,2579.295018
161.030952,0.268879,-18.750157,2579.107516
161.040952,0.269067,-18.749977,2578.920015
161.050952,0.269257,-18.749796,2578.732516
161.060952,0.269449,-18.749616,2578.545019
161.070952,0.269643,-18.749435,2578.357524
161.080952,0.269839,-18.749254,2578.170031
161.090952,0.270037,-18.749073,2577.982539
161.100952,0.270237,-18.748892,2577.795049
161.110952,0.270438,-18.748710,2577.607561
161.120952,0.270641,-18.748529,2577.420075
161.130952,0.270846,-18.748348,2577.232591
161.140952,0.271053,-18.748166,2577.045108
161.150952,0.271261,-18.747984,2576.857627
161.160952,0.271471,-18.747803,2576.670148
161.170952,0.271682,-18.747621,2576.482671
161.180952,0.271895,-18.747439,2576.295196
161.190952,0.272110,-18.747257,2576.107723
161.200952,0.272326,-18.747074,2575.920251
161.210952,0.272544,-18.746892,2575.732781
161.220952,0.272763,-18.746710,2575.545313
161.230952,0.272983,-18.746527,2575.357847
161.240952,0.273205,-18.746344,2575.170382
161.250952,0.273429,-18.746162,2574.982920
161.260952,0.273653,-18.745979,2574.795459
161.270952,0.273879,-18.745796,2574.608000
161.280952,0.274107,-18.745613,2574.420543
161.290952,0.274335,-18.745430,2574.233088
161.300952,0.274565,-18.745246,2574.045635
161.310952,0.274796,-18.745063,2573.858183
161.320952,0.275028,-18.744879,2573.670734
161.330952,0.275262,-18.744696,2573.483286
161.340952,0.275496,-18.744512,2573.295840
161.350952,0.275732,-18.744328,2573.108395
161.360952,0.275969,-18.744144,2572.920953
161.370952,0.276206,-18.743960,2572.733513
161.380952,0.276445,-18.743776,2572.546074
161.390952,0.276685,-18.743592,2572.358637
161.400952,0.276926,-18.743407,2572.171202
161.410952,0.277168,-18.743223,2571.983769
161.420952,0.277411,-18.743038,2571.796338
161.430952,0.277654,-18.742854,2571.608908
161.440952,0.277899,-18.742669,2571.421480
161.450952,0.278145,-18.742484,2571.234055
161.460952,0.278391,-18.742299,2571.046631
161.470952,0.278638,-18.742114,2570.859209
161.480952,0.278886,-18.741929,2570.671788
161.490952,0.279135,-18.741744,2570.484370
161.500952,0.279385,-18.741558,2570.296954
161.510952,0.279635,-18.741373,2570.109539
161.520952,0.279887,-18.741187,2569.922126
161.530952,0.280138,-18.741002,2569.734715
161.540952,0.280391,-18.740816,2569.547306
161.550952,0.280644,-18.740630,2569.359899
161.560952,0.280898,-18.740444,2569.172494
161.570952,0.281153,-18.740258,2568.985090
161.580952,0.281408,-18.740072,2568.797688
161.590952,0.281664,-18.739886,2568.610289
161.600952,0.281920,-18.739699,2568.422891
161.610952,0.282177,-18.739513,2568.235495
161.620952,0.282435,-18.739326,2568.048100
161.630952,0.282693,-18.739140,2567.860708
161.640952,0.282951,-18.738953,2567.673318
161.650952,0.283210,-18.738766,2567.485929
161.660952,0.283470,-18.738579,2567.298542
161.670952,0.283730,-18.738392,2567.111157
161.680952,0.283990,-18.738205,2566.923774
161.690952,0.284251,-18.738018,2566.736393
161.700952,0.284513,-18.737831,2566.549014
161.710952,0.284774,-18.737644,2566.361637
161.720952,0.285036,-18.737456,2566.174261
161.730952,0.285299,-18.737269,2565.986888
161.740952,0.285562,-18.737081,2565.799516
161.750952,0.285825,-18.736893,2565.612146
161.760952,0.286088,-18.736705,2565.424778
161.770952,0.286352,-18.736518,2565.237412
161.780952,0.286616,-18.736330,2565.050048
161.790952,0.286881,-18.736141,2564.862685
161.800952,0.287145,-18.735953,2564.675325
161.810952,0.287410,-18.735765,2564.487966
161.820952,0.287675,-18.735577,2564.300609
161.830952,0.287941,-18.735388,2564.113255
161.840952,0.288206,-18.735200,2563.925902
161.850952,0.288472,-18.735011,2563.738551
161.860952,0.288738,-18.734823,2563.551201
161.870952,0.289004,-18.734634,2563.363854
161.880952,0.289270,-18.734445,2563.176509
161.890952,0.289537,-18.734256,2562.989165
161.900952,0.289803,-18.734067,2562.801824
161.910952,0.290070,-18.733878,2562.614484
161.920952,0.290337,-18.733689,2562.427146
161.930952,0.290604,-18.733500,2562.239810
161.940952,0.290870,-18.733310,2562.052476
161.950952,0.291138,-18.733121,2561.865144
161.960952,0.291405,-18.732932,2561.677814
161.970952,0.291672,-18.732742,2561.490485
161.980952,0.291939,-18.732552,2561.303159
161.990952,0.292206,-18.732363,2561.115834
