# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
181.831198,0.201582,-18.440309,2099.795564
181.841198,0.201816,-18.440150,2099.611161
181.851198,0.202049,-18.439990,2099.426761
181.861198,0.202281,-18.439831,2099.242361
181.871198,0.202512,-18.439672,2099.057964
181.881198,0.202743,-18.439512,2098.873568
181.891198,0.202972,-18.439353,2098.689174
181.901198,0.203201,-18.439193,2098.504781
181.911198,0.203429,-18.439034,2098.320390
181.921198,0.203656,-18.438875,2098.136000
181.931198,0.203882,-18.438715,2097.951612
181.941198,0.204107,-18.438556,2097.767226
181.951198,0.204332,-18.438396,2097.582841
181.961198,0.204555,-18.438237,2097.398458
181.971198,0.204778,-18.438078,2097.214076
181.981198,0.205000,-18.437918,2097.029696
181.991198,0.205221,-18.437759,2096.845318
182.001198,0.205441,-18.437600,2096.660941
182.011198,0.205661,-18.437440,2096.476566
182.021198,0.205879,-18.437281,2096.292192
182.031198,0.206097,-18.437122,2096.107820
182.041198,0.206314,-18.436962,2095.923450
182.051198,0.206530,-18.436803,2095.739081
182.061198,0.206491,-18.436644,2095.554714
182.071198,0.206357,-18.436485,2095.370348
182.081198,0.206223,-18.436326,2095.185984
182.091198,0.206090,-18.436167,2095.001622
182.101198,0.205958,-18.436008,2094.817261
182.111198,0.205827,-18.435849,2094.632902
182.121198,0.205698,-18.435691,2094.448544
182.131198,0.205569,-18.435532,2094.264188
182.141198,0.205441,-18.435374,2094.079833
182.151198,0.205314,-18.435215,2093.895480
182.161198,0.205188,-18.435057,2093.711129
182.171198,0.205063,-18.434899,2093.526779
182.181198,0.204939,-18.434741,2093.342431
182.191198,0.204816,-18.434583,2093.158084
182.201198,0.204693,-18.434425,2092.973739
182.211198,0.204572,-18.434267,2092.789396
182.221198,0.204451,-18.434109,2092.605054
182.231198,0.204332,-18.433952,2092.420714
182.241198,0.204213,-18.433794,2092.236375
182.251198,0.204095,-18.433637,2092.052038
182.261198,0.203979,-18.433480,2091.867702
182.271198,0.203863,-18.433322,2091.683368
182.281198,0.203747,-18.433165,2091.499036
182.291198,0.203633,-18.433008,2091.314705
182.301198,0.203520,-18.432851,2091.130376
182.311198,0.203407,-18.432694,2090.946048
182.321198,0.203295,-18.432537,2090.761722
182.331198,0.203184,-18.432381,2090.577397
182.341198,0.203074,-18.432224,2090.393074
182.351198,0.202965,-18.432067,2090.208753
182.361198,0.202857,-18.431911,2090.024433
182.371198,0.202749,-18.431754,2089.840114
182.381198,0.202642,-18.431598,2089.655798
182.391198,0.202536,-18.431442,2089.471483
182.401198,0.202431,-18.431286,2089.287169
182.411198,0.202327,-18.431130,2089.102857
182.421198,0.202223,-18.430973,2088.918546
182.431198,0.202120,-18.430817,2088.734237
182.441198,0.202018,-18.430662,2088.549930
182.451198,0.201917,-18.430506,2088.365624
182.461198,0.201817,-18.430350,2088.181320
182.471198,0.201717,-18.430194,2087.997017
182.481198,0.201618,-18.430039,2087.812716
182.491198,0.201520,-18.429883,2087.628416
182.501198,0.201422,-18.429728,2087.444118
182.511198,0.201326,-18.429572,2087.259822
182.521198,0.201230,-18.429417,2087.075527
182.531198,0.201134,-18.429261,2086.891233
182.541198,0.201040,-18.429106,2086.706942
182.551198,0.200946,-18.428951,2086.522651
182.561198,0.200853,-18.428796,2086.338363
182.571198,0.200761,-18.428641,2086.154075
182.581198,0.200669,-18.428486,2085.969790
182.591198,0.200578,-18.428331,2085.785506
182.601198,0.200488,-18.428176,2085.601223
182.611198,0.200398,-18.428021,2085.416942
182.621198,0.200309,-18.427867,2085.232663
182.631198,0.200221,-18.427712,2085.048385
182.641198,0.200134,-18.427557,2084.864108
182.651198,0.200047,-18.427403,2084.679834
182.661198,0.199961,-18.427248,2084.495560
182.671198,0.199875,-18.427094,2084.311289
182.681198,0.199790,-18.426939,2084.127019
182.691198,0.199706,-18.426785,2083.942750
182.701198,0.199622,-18.426631,2083.758483
182.711198,0.199540,-18.426477,2083.574217
182.721198,0.199457,-18.426322,2083.389953
182.731198,0.199376,-18.426168,2083.205691
182.741198,0.199295,-18.426014,2083.021430
182.751198,0.199214,-18.425860,2082.837171
182.761198,0.199135,-18.425706,2082.652913
182.771198,0.199056,-18.425552,2082.468656
182.781198,0.198977,-18.425398,2082.284402
182.791198,0.198899,-18.425245,2082.100149
182.801198,0.198822,-18.425091,2081.915897
182.811198,0.198745,-18.424937,2081.731647
182.821198,0.198669,-18.424783,2081.547398
182.831198,0.198594,-18.424630,2081.363151
182.841198,0.198519,-18.424476,2081.178905
182.851198,0.198444,-18.424323,2080.994661
182.861198,0.198371,-18.424169,2080.810419
182.871198,0.198297,-18.424016,2080.626178
182.881198,0.198225,-18.423862,2080.441939
182.891198,0.198153,-18.423709,2080.257701
182.901198,0.198081,-18.423556,2080.073465
182.911198,0.198010,-18.423403,2079.889230
182.921198,0.197940,-18.423249,2079.704996
182.931198,0.197870,-18.423096,2079.520765
182.941198,0.197801,-18.422943,2079.336535
182.951198,0.197732,-18.422790,2079.152306
182.961198,0.197664,-18.422637,2078.968079
182.971198,0.197596,-18.422484,2078.783853
182.981198,0.197529,-18.422331,2078.599629
182.991198,0.197463,-18.422178,2078.415407
183.001198,0.197397,-18.422025,2078.231186
183.011198,0.197331,-18.421872,2078.046966
183.021198,0.197266,-18.421719,2077.862748
183.031198,0.197202,-18.421567,2077.678532
183.041198,0.197138,-18.421414,2077.494317
183.051198,0.197074,-18.421261,2077.310103
183.061198,0.197011,-18.421109,2077.125892
183.071198,0.196949,-18.420956,2076.941681
183.081198,0.196887,-18.420803,2076.757472
183.091198,0.196825,-18.420651,2076.573265
183.101198,0.196764,-18.420498,2076.389059
183.111198,0.196704,-18.420346,2076.204855
183.121198,0.196644,-18.420193,2076.020652
183.131198,0.196584,-18.420041,2075.836451
183.141198,0.196525,-18.419889,2075.652252
183.151198,0.196466,-18.419736,2075.468054
183.161198,0.196408,-18.419584,2075.283857
183.171198,0.196350,-18.419432,2075.099662
183.181198,0.196293,-18.419280,2074.915468
183.191198,0.196236,-18.419127,2074.731276
183.201198,0.196180,-18.418975,2074.547086
183.211198,0.196124,-18.418823,2074.362897
183.221198,0.196069,-18.418671,2074.178709
183.231198,0.196014,-18.418519,2073.994523
183.241198,0.195959,-18.418367,2073.810339
183.251198,0.195905,-18.418215,2073.626156
183.261198,0.195851,-18.418063,2073.441975
183.271198,0.195798,-18.417911,2073.257795
183.281198,0.195745,-18.417759,2073.073616
183.291198,0.195693,-18.417607,2072.889440
183.301198,0.195641,-18.417455,2072.705264
183.311198,0.195589,-18.417303,2072.521090
183.321198,0.195538,-18.417152,2072.336918
183.331198,0.195487,-18.417000,2072.152747
183.341198,0.195437,-18.416848,2071.968578
183.351198,0.195387,-18.416696,2071.784410
183.361198,0.195337,-18.416545,2071.600244
183.371198,0.195288,-18.416393,2071.416080
183.381198,0.195240,-18.416241,2071.231916
183.391198,0.195191,-18.416090,2071.047755
183.401198,0.195143,-18.415938,2070.863595
183.411198,0.195096,-18.415787,2070.679436
183.421198,0.195048,-18.415635,2070.495279
183.431198,0.195002,-18.415483,2070.311123
183.441198,0.194955,-18.415332,2070.126969
183.451198,0.194909,-18.415180,2069.942817
183.461198,0.194863,-18.415029,2069.758666
183.471198,0.194818,-18.414878,2069.574516
183.481198,0.194773,-18.414726,2069.390368
183.491198,0.194729,-18.414575,2069.206222
183.501198,0.194684,-18.414424,2069.022077
183.511198,0.194641,-18.414272,2068.837933
183.521198,0.194597,-18.414121,2068.653791
183.531198,0.194554,-18.413970,2068.469651
183.541198,0.194511,-18.413818,2068.285512
183.551198,0.194469,-18.413667,2068.101374
183.561198,0.194426,-18.413516,2067.917238
183.571198,0.194385,-18.413365,2067.733104
183.581198,0.194343,-18.413214,2067.548971
183.591198,0.194302,-18.413062,2067.364840
183.601198,0.194261,-18.412911,2067.180710
183.611198,0.194221,-18.412760,2066.996581
183.621198,0.194181,-18.412609,2066.812455
183.631198,0.194141,-18.412458,2066.628329
183.641198,0.194102,-18.412307,2066.444205
183.651198,0.194063,-18.412156,2066.260083
183.661198,0.194024,-18.412005,2066.075962
183.671198,0.193985,-18.411854,2065.891843
183.681198,0.193947,-18.411703,2065.707725
183.691198,0.193909,-18.411552,2065.523609
183.701198,0.193872,-18.411401,2065.339494
183.711198,0.193834,-18.411250,2065.155381
183.721198,0.193798,-18.411099,2064.971269
183.731198,0.193761,-18.410948,2064.787159
183.741198,0.193725,-18.410798,2064.603050
183.751198,0.193689,-18.410647,2064.418943
183.761198,0.193653,-18.410496,2064.234837
183.771198,0.193617,-18.410345,2064.050733
183.781198,0.193582,-18.410194,2063.866630
183.791198,0.193547,-18.410044,2063.682529
183.801198,0.193513,-18.409893,2063.498430
183.811198,0.193478,-18.409742,2063.314331
183.821198,0.193444,-18.409591,2063.130235
183.831198,0.193411,-18.409441,2062.946140
183.841198,0.193377,-18.409290,2062.762046
183.851198,0.193344,-18.409139,2062.577954
183.861198,0.193311,-18.408989,2062.393863
183.871198,0.193279,-18.408838,2062.209774
183.881198,0.193246,-18.408687,2062.025686
183.891198,0.193214,-18.408537,2061.841600
183.901198,0.193182,-18.408386,2061.657516
183.911198,0.193151,-18.408236,2061.473432
183.921198,0.193119,-18.408085,2061.289351
183.931198,0.193088,-18.407935,2061.105271
183.941198,0.193058,-18.407784,2060.921192
183.951198,0.193027,-18.407634,2060.737115
183.961198,0.192997,-18.407483,2060.553039
183.971198,0.192967,-18.407333,2060.368965
183.981198,0.192937,-18.407182,2060.184893
183.991198,0.192907,-18.407032,2060.000822
184.001198,0.192878,-18.406881,2059.816752
184.011198,0.192849,-18.406731,2059.632684
184.021198,0.192820,-18.406580,2059.448618
184.031198,0.192792,-18.406430,2059.264553
184.041198,0.192763,-18.406280,2059.080489
184.051198,0.192735,-18.406129,2058.896427
184.061198,0.192708,-18.405979,2058.712366
184.071198,0.192680,-18.405829,2058.528307
184.081198,0.192653,-18.405678,2058.344250
184.091198,0.192625,-18.405528,2058.160194
184.101198,0.192598,-18.405378,2057.976139
184.111198,0.192572,-18.405227,2057.792086
184.121198,0.192545,-18.405077,2057.608035
184.131198,0.192519,-18.404927,2057.423985
184.141198,0.192493,-18.404776,2057.239936
184.151198,0.192467,-18.404626,2057.055889
184.161198,0.192442,-18.404476,2056.871844
184.171198,0.192416,-18.404326,2056.687800
184.181198,0.192391,-18.404176,2056.503757
184.191198,0.192366,-18.404025,2056.319716
184.201198,0.192341,-18.403875,2056.135677
184.211198,0.192317,-18.403725,2055.951639
184.221198,0.192292,-18.403575,2055.767602
184.231198,0.192268,-18.403425,2055.583567
184.241198,0.192244,-18.403274,2055.399534
184.251198,0.192221,-18.403124,2055.215502
184.261198,0.192197,-18.402974,2055.031471
184.271198,0.192174,-18.402824,2054.847442
184.281198,0.192151,-18.402674,2054.663415
184.291198,0.192128,-18.402524,2054.479389
184.301198,0.192105,-18.402374,2054.295364
184.311198,0.192082,-18.402224,2054.111341
184.321198,0.192060,-18.402074,2053.927320
184.331198,0.192038,-18.401924,2053.743300
184.341198,0.192016,-18.401774,2053.559281
184.351198,0.191994,-18.401624,2053.375264
184.361198,0.191972,-18.401474,2053.191249
184.371198,0.191951,-18.401324,2053.007235
184.381198,0.191930,-18.401174,2052.823222
184.391198,0.191909,-18.401024,2052.639211
184.401198,0.191888,-18.400874,2052.455202
184.411198,0.191867,-18.400724,2052.271194
184.421198,0.191846,-18.400574,2052.087187
184.431198,0.191826,-18.400424,2051.903182
184.441198,0.191806,-18.400274,2051.719179
184.451198,0.191786,-18.400124,2051.535177
184.461198,0.191766,-18.399974,2051.351176
184.471198,0.191746,-18.399824,2051.167177
184.481198,0.191727,-18.399674,2050.983180
184.491198,0.191707,-18.399524,2050.799184
184.501198,0.191688,-18.399374,2050.615189
184.511198,0.191669,-18.399224,2050.431196
184.521198,0.191650,-18.399074,2050.247205
184.531198,0.191632,-18.398925,2050.063215
184.541198,0.191613,-18.398775,2049.879226
184.551198,0.191595,-18.398625,2049.695240
184.561198,0.191576,-18.398475,2049.511254
184.571198,0.191558,-18.398325,2049.327270
184.581198,0.191540,-18.398175,2049.143287
184.591198,0.191523,-18.398025,2048.959306
184.601198,0.191505,-18.397876,2048.775327
184.611198,0.191488,-18.397726,2048.591349
184.621198,0.191470,-18.397576,2048.407372
184.631198,0.191453,-18.397426,2048.223397
184.641198,0.191436,-18.397276,2048.039424
184.651198,0.191419,-18.397127,2047.855452
184.661198,0.191403,-18.396977,2047.671481
184.671198,0.191386,-18.396827,2047.487512
184.681198,0.191370,-18.396677,2047.303545
184.691198,0.191353,-18.396528,2047.119579
184.701198,0.191337,-18.396378,2046.935614
184.711198,0.191321,-18.396228,2046.751651
184.721198,0.191305,-18.396078,2046.567690
184.731198,0.191289,-18.395929,2046.383730
184.741198,0.191274,-18.395779,2046.199771
184.751198,0.191258,-18.395629,2046.015814
184.761198,0.191243,-18.395480,2045.831859
184.771198,0.191228,-18.395330,2045.647905
184.781198,0.191213,-18.395180,2045.463952
184.791198,0.191198,-18.395031,2045.280001
184.801198,0.191183,-18.394881,2045.096051
184.811198,0.191168,-18.394731,2044.912103
184.821198,0.191154,-18.394582,2044.728157
184.831198,0.191139,-18.394432,2044.544212
184.841198,0.191125,-18.394282,2044.360268
184.851198,0.191111,-18.394133,2044.176326
184.861198,0.191097,-18.393983,2043.992385
184.871198,0.191083,-18.393833,2043.808446
184.881198,0.191069,-18.393684,2043.624509
184.891198,0.191055,-18.393534,2043.440573
184.901198,0.191042,-18.393385,2043.256638
184.911198,0.191028,-18.393235,2043.072705
184.921198,0.191015,-18.393085,2042.888773
184.931198,0.191002,-18.392936,2042.704843
184.941198,0.190988,-18.392786,2042.520915
184.951198,0.190975,-18.392637,2042.336988
184.961198,0.190963,-18.392487,2042.153062
184.971198,0.190950,-18.392337,2041.969138
184.981198,0.190937,-18.392188,2041.785215
184.991198,0.190925,-18.392038,2041.601294
185.001198,0.190912,-18.391889,2041.417374
185.011198,0.190900,-18.391739,2041.233456
185.021198,0.190888,-18.391590,2041.049540
185.031198,0.190875,-18.391440,2040.865625
185.041198,0.190863,-18.391291,2040.681711
185.051198,0.190851,-18.391141,2040.497799
185.061198,0.190840,-18.390992,2040.313888
185.071198,0.190828,-18.390842,2040.129979
185.081198,0.190816,-18.390693,2039.946071
185.091198,0.190805,-18.390543,2039.762165
185.101198,0.190793,-18.390394,2039.578260
185.111198,0.190782,-18.390244,2039.394357
185.121198,0.190771,-18.390095,2039.210455
185.131198,0.190760,-18.389945,2039.026555
185.141198,0.190749,-18.389796,2038.842657
185.151198,0.190738,-18.389646,2038.658759
185.161198,0.190727,-18.389497,2038.474864
185.171198,0.190716,-18.389347,2038.290969
185.181198,0.190706,-18.389198,2038.107077
185.191198,0.190695,-18.389048,2037.923185
185.201198,0.190685,-18.388899,2037.739296
185.211198,0.190674,-18.388750,2037.555407
185.221198,0.190664,-18.388600,2037.371521
185.231198,0.190654,-18.388451,2037.187635
185.241198,0.190644,-18.388301,2037.003752
185.251198,0.190634,-18.388152,2036.819869
185.261198,0.190624,-18.388002,2036.635989
185.271198,0.190614,-18.387853,2036.452109
185.281198,0.190604,-18.387704,2036.268232
185.291198,0.190595,-18.387554,2036.084355
185.301198,0.190585,-18.387405,2035.900481
185.311198,0.190576,-18.387255,2035.716607
185.321198,0.190566,-18.387106,2035.532735
185.331198,0.190557,-18.386957,2035.348865
185.341198,0.190548,-18.386807,2035.164996
185.351198,0.190538,-18.386658,2034.981129
185.361198,0.190529,-18.386509,2034.797263
185.371198,0.190520,-18.386359,2034.613399
185.381198,0.190511,-18.386210,2034.429536
185.391198,0.190503,-18.386060,2034.245675
185.401198,0.190494,-18.385911,2034.061815
185.411198,0.190485,-18.385762,2033.877956
185.421198,0.190477,-18.385612,2033.694100
185.431198,0.190468,-18.385463,2033.510244
185.441198,0.190460,-18.385314,2033.326390
185.451198,0.190451,-18.385164,2033.142538
185.461198,0.190443,-18.385015,2032.958687
185.471198,0.190435,-18.384866,2032.774838
185.481198,0.190426,-18.384716,2032.590990
185.491198,0.190418,-18.384567,2032.407143
185.501198,0.190410,-18.384418,2032.223298
185.511198,0.190402,-18.384269,2032.039455
185.521198,0.190394,-18.384119,2031.855613
185.531198,0.190387,-18.383970,2031.671772
185.541198,0.190379,-18.383821,2031.487934
185.551198,0.190371,-18.383671,2031.304096
185.561198,0.190364,-18.383522,2031.120260
185.571198,0.190356,-18.383373,2030.936426
185.581198,0.190349,-18.383224,2030.752593
185.591198,0.190341,-18.383074,2030.568761
185.601198,0.190334,-18.382925,2030.384931
185.611198,0.190327,-18.382776,2030.201103
185.621198,0.190319,-18.382627,2030.017276
185.631198,0.190312,-18.382477,2029.833450
185.641198,0.190305,-18.382328,2029.649626
185.651198,0.190298,-18.382179,2029.465804
185.661198,0.190291,-18.382030,2029.281983
185.671198,0.190284,-18.381880,2029.098163
185.681198,0.190277,-18.381731,2028.914345
185.691198,0.190271,-18.381582,2028.730528
185.701198,0.190264,-18.381433,2028.546713
185.711198,0.190257,-18.381283,2028.362900
185.721198,0.190251,-18.381134,2028.179088
185.731198,0.190244,-18.380985,2027.995277
185.741198,0.190238,-18.380836,2027.811468
185.751198,0.190231,-18.380687,2027.627660
185.761198,0.190225,-18.380537,2027.443854
185.771198,0.190219,-18.380388,2027.260050
185.781198,0.190212,-18.380239,2027.076246
185.791198,0.190206,-18.380090,2026.892445
185.801198,0.190200,-18.379941,2026.708645
185.811198,0.190194,-18.379791,2026.524846
185.821198,0.190188,-18.379642,2026.341049
185.831198,0.190182,-18.379493,2026.157253
185.841198,0.190176,-18.379344,2025.973459
185.851198,0.190170,-18.379195,2025.789666
185.861198,0.190164,-18.379046,2025.605875
185.871198,0.190158,-18.378897,2025.422085
185.881198,0.190153,-18.378747,2025.238297
185.891198,0.190147,-18.378598,2025.054510
185.901198,0.190141,-18.378449,2024.870725
185.911198,0.190136,-18.378300,2024.686941
185.921198,0.190130,-18.378151,2024.503159
185.931198,0.190125,-18.378002,2024.319378
185.941198,0.190119,-18.377853,2024.135599
185.951198,0.190114,-18.377703,2023.951821
185.961198,0.190109,-18.377554,2023.768045
185.971198,0.190103,-18.377405,2023.584270
185.981198,0.190098,-18.377256,2023.400497
185.991198,0.190093,-18.377107,2023.216725
186.001198,0.190088,-18.376958,2023.032955
186.011198,0.190083,-18.376809,2022.849186
186.021198,0.190078,-18.376660,2022.665419
186.031198,0.190073,-18.376511,2022.481653
186.041198,0.190068,-18.376361,2022.297888
186.051198,0.190063,-18.376212,2022.114126
186.061198,0.190058,-18.376063,2021.930364
186.071198,0.190053,-18.375914,2021.746604
186.081198,0.190048,-18.375765,2021.562846
186.091198,0.190044,-18.375616,2021.379089
186.101198,0.190039,-18.375467,2021.195334
186.111198,0.190034,-18.375318,2021.011580
186.121198,0.190030,-18.375169,2020.827827
186.131198,0.190025,-18.375020,2020.644076
186.141198,0.190020,-18.374871,2020.460327
186.151198,0.190016,-18.374722,2020.276579
186.161198,0.190011,-18.374573,2020.092832
186.171198,0.190007,-18.374424,2019.909087
186.181198,0.190003,-18.374275,2019.725344
186.191198,0.189998,-18.374126,2019.541602
186.201198,0.189994,-18.373977,2019.357861
186.211198,0.189990,-18.373827,2019.174122
186.221198,0.189985,-18.373678,2018.990385
186.231198,0.189981,-18.373529,2018.806649
186.241198,0.189977,-18.373380,2018.622914
186.251198,0.189973,-18.373231,2018.439181
186.261198,0.189969,-18.373082,2018.255450
186.271198,0.189965,-18.372933,2018.071720
186.281198,0.189961,-18.372784,2017.887991
186.291198,0.189957,-18.372635,2017.704264
186.301198,0.189953,-18.372486,2017.520538
186.311198,0.189949,-18.372337,2017.336814
186.321198,0.189945,-18.372188,2017.153091
186.331198,0.189941,-18.372039,2016.969370
186.341198,0.189937,-18.371890,2016.785651
186.351198,0.189934,-18.371741,2016.601933
186.361198,0.189930,-18.371592,2016.418216
186.371198,0.189926,-18.371444,2016.234501
186.381198,0.189922,-18.371295,2016.050787
186.391198,0.189919,-18.371146,2015.867075
186.401198,0.189915,-18.370997,2015.683364
186.411198,0.189912,-18.370848,2015.499655
186.421198,0.189908,-18.370699,2015.315947
186.431198,0.189904,-18.370550,2015.132241
186.441198,0.189901,-18.370401,2014.948536
186.451198,0.189898,-18.370252,2014.764833
186.461198,0.189894,-18.370103,2014.581131
186.471198,0.189891,-18.369954,2014.397431
186.481198,0.189887,-18.369805,2014.213732
186.491198,0.189884,-18.369656,2014.030035
186.501198,0.189881,-18.369507,2013.846339
186.511198,0.189877,-18.369358,2013.662645
186.521198,0.189874,-18.369209,2013.478952
186.531198,0.189871,-18.369060,2013.295260
186.541198,0.189868,-18.368912,2013.111571
186.551198,0.189864,-18.368763,2012.927882
186.561198,0.189861,-18.368614,2012.744195
186.571198,0.189858,-18.368465,2012.560510
186.581198,0.189855,-18.368316,2012.376826
186.591198,0.189852,-18.368167,2012.193144
186.601198,0.189849,-18.368018,2012.009463
186.611198,0.189846,-18.367869,2011.825783
186.621198,0.189843,-18.367720,2011.642105
186.631198,0.189840,-18.367572,2011.458429
186.641198,0.189837,-18.367423,2011.274754
186.651198,0.189834,-18.367274,2011.091080
186.661198,0.189831,-18.367125,2010.907408
186.671198,0.189828,-18.366976,2010.723738
186.681198,0.189825,-18.366827,2010.540069
186.691198,0.189823,-18.366678,2010.356401
186.701198,0.189820,-18.366529,2010.172735
186.711198,0.189817,-18.366381,2009.989071
186.721198,0.189814,-18.366232,2009.805408
186.731198,0.189812,-18.366083,2009.621746
186.741198,0.189809,-18.365934,2009.438086
186.751198,0.189806,-18.365785,2009.254427
186.761198,0.189804,-18.365636,2009.070770
186.771198,0.189801,-18.365488,2008.887115
186.781198,0.189798,-18.365339,2008.703461
186.791198,0.189796,-18.365190,2008.519808
186.801198,0.189793,-18.365041,2008.336157
186.811198,0.189791,-18.364892,2008.152507
186.821198,0.189788,-18.364744,2007.968859
186.831198,0.189786,-18.364595,2007.785212
186.841198,0.189783,-18.364446,2007.601567
186.851198,0.189781,-18.364297,2007.417923
186.861198,0.189778,-18.364148,2007.234281
186.871198,0.189776,-18.364000,2007.050640
186.881198,0.189773,-18.363851,2006.867001
186.891198,0.189771,-18.363702,2006.683363
186.901198,0.189769,-18.363553,2006.499727
186.911198,0.189766,-18.363404,2006.316092
186.921198,0.189764,-18.363256,2006.132459
186.931198,0.189762,-18.363107,2005.948827
186.941198,0.189759,-18.362958,2005.765197
186.951198,0.189757,-18.362809,2005.581568
186.961198,0.189755,-18.362661,2005.397941
186.971198,0.189752,-18.362512,2005.214315
186.981198,0.189750,-18.362363,2005.030690
186.991198,0.189748,-18.362214,2004.847067
187.001198,0.189746,-18.362066,2004.663446
187.011198,0.189744,-18.361917,2004.479826
187.021198,0.189742,-18.361768,2004.296208
187.031198,0.189739,-18.361619,2004.112591
187.041198,0.189737,-18.361471,2003.928975
187.051198,0.189735,-18.361322,2003.745361
187.061198,0.189733,-18.361173,2003.561749
187.071198,0.189731,-18.361024,2003.378138
187.081198,0.189729,-18.360876,2003.194528
187.091198,0.189727,-18.360727,2003.010920
187.101198,0.189725,-18.360578,2002.827314
187.111198,0.189723,-18.360430,2002.643709
187.121198,0.189721,-18.360281,2002.460105
187.131198,0.189719,-18.360132,2002.276503
187.141198,0.189717,-18.359984,2002.092903
187.151198,0.189715,-18.359835,2001.909304
187.161198,0.189713,-18.359686,2001.725706
187.171198,0.189711,-18.359538,2001.542110
187.181198,0.189709,-18.359389,2001.358515
187.191198,0.189707,-18.359240,2001.174922
187.201198,0.189706,-18.359091,2000.991330
187.211198,0.189704,-18.358943,2000.807740
187.221198,0.189702,-18.358794,2000.624152
187.231198,0.189700,-18.358646,2000.440564
187.241198,0.189698,-18.358497,2000.256979
187.251198,0.189696,-18.358348,2000.073394
187.261198,0.189695,-18.358200,1999.889812
187.271198,0.189693,-18.358051,1999.706230
187.281198,0.189691,-18.357902,1999.522651
187.291198,0.189689,-18.357754,1999.339072
187.301198,0.189688,-18.357605,1999.155496
187.311198,0.189686,-18.357456,1998.971920
187.321198,0.189684,-18.357308,1998.788346
187.331198,0.189682,-18.357159,1998.604774
187.341198,0.189681,-18.357011,1998.421203
187.351198,0.189679,-18.356862,1998.237634
187.361198,0.189677,-18.356713,1998.054066
187.371198,0.189676,-18.356565,1997.870500
187.381198,0.189674,-18.356416,1997.686935
187.391198,0.189672,-18.356267,1997.503371
187.401198,0.189671,-18.356119,1997.319809
187.411198,0.189669,-18.355970,1997.136249
187.421198,0.189668,-18.355822,1996.952690
187.431198,0.189666,-18.355673,1996.769132
187.441198,0.189664,-18.355525,1996.585576
187.451198,0.189663,-18.355376,1996.402022
187.461198,0.189661,-18.355227,1996.218469
187.471198,0.189660,-18.355079,1996.034917
187.481198,0.189658,-18.354930,1995.851367
187.491198,0.189657,-18.354782,1995.667819
187.501198,0.189655,-18.354633,1995.484272
187.511198,0.189654,-18.354485,1995.300726
187.521198,0.189652,-18.354336,1995.117182
187.531198,0.189651,-18.354187,1994.933639
187.541198,0.189649,-18.354039,1994.750098
187.551198,0.189648,-18.353890,1994.566559
187.561198,0.189646,-18.353742,1994.383021
187.571198,0.189645,-18.353593,1994.199484
187.581198,0.189644,-18.353445,1994.015949
187.591198,0.189642,-18.353296,1993.832415
187.601198,0.189641,-18.353148,1993.648883
187.611198,0.189639,-18.352999,1993.465352
187.621198,0.189638,-18.352851,1993.281823
187.631198,0.189637,-18.352702,1993.098295
187.641198,0.189635,-18.352554,1992.914769
187.651198,0.189634,-18.352405,1992.731244
187.661198,0.189632,-18.352257,1992.547721
187.671198,0.189631,-18.352108,1992.364199
187.681198,0.189630,-18.351960,1992.180678
187.691198,0.189628,-18.351811,1991.997160
187.701198,0.189627,-18.351663,1991.813642
187.711198,0.189626,-18.351514,1991.630126
187.721198,0.189624,-18.351366,1991.446612
187.731198,0.189623,-18.351217,1991.263099
187.741198,0.189622,-18.351069,1991.079588
187.751198,0.189620,-18.350920,1990.896078
187.761198,0.189619,-18.350772,1990.712569
187.771198,0.189618,-18.350624,1990.529062
187.781198,0.189617,-18.350475,1990.345557
187.791198,0.189615,-18.350327,1990.162053
187.801198,0.189614,-18.350178,1989.978550
187.811198,0.189613,-18.350030,1989.795049
187.821198,0.189612,-18.349881,1989.611550
187.831198,0.189610,-18.349733,1989.428051
187.841198,0.189609,-18.349584,1989.244555
187.851198,0.189608,-18.349436,1989.061060
187.861198,0.189607,-18.349288,1988.877566
187.871198,0.189606,-18.349139,1988.694074
187.881198,0.189604,-18.348991,1988.510583
187.891198,0.189603,-18.348842,1988.327094
187.901198,0.189602,-18.348694,1988.143607
187.911198,0.189601,-18.348546,1987.960120
187.921198,0.189600,-18.348397,1987.776636
187.931198,0.189598,-18.348249,1987.593152
187.941198,0.189597,-18.348100,1987.409671
187.951198,0.189596,-18.347952,1987.226190
187.961198,0.189595,-18.347804,1987.042712
187.971198,0.189594,-18.347655,1986.859234
187.981198,0.189593,-18.347507,1986.675759
187.991198,0.189592,-18.347359,1986.492284
188.001198,0.189590,-18.347210,1986.308811
188.011198,0.189589,-18.347062,1986.125340
188.021198,0.189588,-18.346913,1985.941870
188.031198,0.189587,-18.346765,1985.758402
188.041198,0.189586,-18.346617,1985.574935
188.051198,0.189585,-18.346468,1985.391469
188.061198,0.189584,-18.346320,1985.208005
188.071198,0.189583,-18.346172,1985.024543
188.081198,0.189582,-18.346023,1984.841082
188.091198,0.189580,-18.345875,1984.657623
188.101198,0.189579,-18.345727,1984.474164
188.111198,0.189578,-18.345578,1984.290708
188.121198,0.189577,-18.345430,1984.107253
188.131198,0.189576,-18.345282,1983.923799
188.141198,0.189575,-18.345134,1983.740347
188.151198,0.189574,-18.344985,1983.556897
188.161198,0.189573,-18.344837,1983.373448
