# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
129.763810,0.107024,-19.369159,3213.101393
129.773810,0.107020,-19.369004,3212.907702
129.783810,0.107018,-19.368848,3212.714013
129.793810,0.107019,-19.368692,3212.520325
129.803810,0.107021,-19.368536,3212.326639
129.813810,0.107025,-19.368380,3212.132954
129.823810,0.107030,-19.368224,3211.939271
129.833810,0.107038,-19.368068,3211.745590
129.843810,0.107048,-19.367912,3211.551910
129.853810,0.107059,-19.367755,3211.358231
129.863810,0.107072,-19.367599,3211.164555
129.873810,0.107088,-19.367443,3210.970879
129.883810,0.107104,-19.367286,3210.777206
129.893810,0.107123,-19.367130,3210.583534
129.903810,0.107143,-19.366973,3210.389863
129.913810,0.107166,-19.366816,3210.196194
129.923810,0.107189,-19.366660,3210.002527
129.933810,0.107215,-19.366503,3209.808861
129.943810,0.107242,-19.366346,3209.615197
129.953810,0.107271,-19.366189,3209.421534
129.963810,0.107301,-19.366032,3209.227873
129.973810,0.107333,-19.365875,3209.034213
129.983810,0.107367,-19.365718,3208.840556
129.993810,0.107402,-19.365561,3208.646899
130.003810,0.107438,-19.365404,3208.453244
130.013810,0.107477,-19.365246,3208.259591
130.023810,0.107516,-19.365089,3208.065939
130.033810,0.107557,-19.364932,3207.872289
130.043810,0.107600,-19.364774,3207.678641
130.053810,0.107644,-19.364617,3207.484994
130.063810,0.107689,-19.364459,3207.291348
130.073810,0.107736,-19.364301,3207.097705
130.083810,0.107785,-19.364144,3206.904062
130.093810,0.107834,-19.363986,3206.710422
130.103810,0.107885,-19.363828,3206.516783
130.113810,0.107937,-19.363670,3206.323145
130.123810,0.107991,-19.363512,3206.129509
130.133810,0.108046,-19.363354,3205.935875
130.143810,0.108102,-19.363196,3205.742242
130.153810,0.108160,-19.363038,3205.548611
130.163810,0.108218,-19.362880,3205.354981
130.173810,0.108278,-19.362722,3205.161353
130.183810,0.108339,-19.362564,3204.967727
130.193810,0.108401,-19.362405,3204.774102
130.203810,0.108465,-19.362247,3204.580479
130.213810,0.108529,-19.362089,3204.386857
130.223810,0.108595,-19.361930,3204.193237
130.233810,0.108662,-19.361772,3203.999619
130.243810,0.108730,-19.361613,3203.806002
130.253810,0.108799,-19.361454,3203.612386
130.263810,0.108869,-19.361296,3203.418773
130.273810,0.108940,-19.361137,3203.225160
130.283810,0.109012,-19.360978,3203.031550
130.293810,0.109086,-19.360819,3202.837941
130.303810,0.109160,-19.360660,3202.644333
130.313810,0.109235,-19.360501,3202.450728
130.323810,0.109311,-19.360342,3202.257123
130.333810,0.109388,-19.360183,3202.063521
130.343810,0.109466,-19.360024,3201.869920
130.353810,0.109545,-19.359865,3201.676320
130.363810,0.109625,-19.359706,3201.482722
130.373810,0.109706,-19.359546,3201.289126
130.383810,0.109788,-19.359387,3201.095532
130.393810,0.109870,-19.359228,3200.901938
130.403810,0.109953,-19.359068,3200.708347
130.413810,0.110038,-19.358909,3200.514757
130.423810,0.110123,-19.358749,3200.321169
130.433810,0.110209,-19.358590,3200.127582
130.443810,0.110295,-19.358430,3199.933997
130.453810,0.110383,-19.358270,3199.740414
130.463810,0.110471,-19.358111,3199.546832
130.473810,0.110560,-19.357951,3199.353251
130.483810,0.110649,-19.357791,3199.159673
130.493810,0.110740,-19.357631,3198.966095
130.503810,0.110831,-19.357471,3198.772520
130.513810,0.110923,-19.357311,3198.578946
130.523810,0.111015,-19.357151,3198.385374
130.533810,0.111109,-19.356991,3198.191803
130.543810,0.111202,-19.356831,3197.998234
130.553810,0.111297,-19.356671,3197.804666
130.563810,0.111392,-19.356511,3197.611100
130.573810,0.111488,-19.356351,3197.417536
130.583810,0.111584,-19.356190,3197.223973
130.593810,0.111681,-19.356030,3197.030412
130.603810,0.111779,-19.355870,3196.836853
130.613810,0.111877,-19.355709,3196.643295
130.623810,0.111976,-19.355549,3196.449739
130.633810,0.112075,-19.355388,3196.256184
130.643810,0.112175,-19.355228,3196.062631
130.653810,0.112275,-19.355067,3195.869079
130.663810,0.112376,-19.354907,3195.675530
130.673810,0.112478,-19.354746,3195.481981
130.683810,0.112580,-19.354585,3195.288435
130.693810,0.112682,-19.354424,3195.094890
130.703810,0.112785,-19.354264,3194.901346
130.713810,0.112888,-19.354103,3194.707804
130.723810,0.112992,-19.353942,3194.514264
130.733810,0.113096,-19.353781,3194.320726
130.743810,0.113201,-19.353620,3194.127189
130.753810,0.113306,-19.353459,3193.933653
130.763810,0.113412,-19.353298,3193.740119
130.773810,0.113518,-19.353137,3193.546587
130.783810,0.113624,-19.352976,3193.353057
130.793810,0.113731,-19.352815,3193.159528
130.803810,0.113838,-19.352653,3192.966000
130.813810,0.113945,-19.352492,3192.772475
130.823810,0.114053,-19.352331,3192.578950
130.833810,0.114162,-19.352170,3192.385428
130.843810,0.114270,-19.352008,3192.191907
130.853810,0.114379,-19.351847,3191.998388
130.863810,0.114488,-19.351685,3191.804870
130.873810,0.114598,-19.351524,3191.611354
130.883810,0.114708,-19.351362,3191.417840
130.893810,0.114818,-19.351201,3191.224327
130.903810,0.114928,-19.351039,3191.030816
130.913810,0.115039,-19.350878,3190.837306
130.923810,0.115150,-19.350716,3190.643798
130.933810,0.115261,-19.350554,3190.450292
130.943810,0.115373,-19.350393,3190.256787
130.953810,0.115484,-19.350231,3190.063284
130.963810,0.115596,-19.350069,3189.869782
130.973810,0.115709,-19.349907,3189.676282
130.983810,0.115821,-19.349745,3189.482784
130.993810,0.115934,-19.349583,3189.289288
131.003810,0.116047,-19.349422,3189.095793
131.013810,0.116160,-19.349260,3188.902299
131.023810,0.116273,-19.349098,3188.708807
131.033810,0.116387,-19.348935,3188.515317
131.043810,0.116500,-19.348773,3188.321829
131.053810,0.116614,-19.348611,3188.128342
131.063810,0.116728,-19.348449,3187.934856
131.073810,0.116843,-19.348287,3187.741373
131.083810,0.116957,-19.348125,3187.547891
131.093810,0.117071,-19.347963,3187.354410
131.103810,0.117186,-19.347800,3187.160931
131.113810,0.117301,-19.347638,3186.967454
131.123810,0.117416,-19.347476,3186.773979
131.133810,0.117531,-19.347313,3186.580505
131.143810,0.117646,-19.347151,3186.387032
131.153810,0.117761,-19.346988,3186.193562
131.163810,0.117877,-19.346826,3186.000093
131.173810,0.117992,-19.346664,3185.806625
131.183810,0.118108,-19.346501,3185.613159
131.193810,0.118224,-19.346338,3185.419695
131.203810,0.118339,-19.346176,3185.226233
131.213810,0.118455,-19.346013,3185.032772
131.223810,0.118571,-19.345851,3184.839312
131.233810,0.118687,-19.345688,3184.645855
131.243810,0.118803,-19.345525,3184.452399
131.253810,0.118919,-19.345363,3184.258944
131.263810,0.119035,-19.345200,3184.065491
131.273810,0.119152,-19.345037,3183.872040
131.283810,0.119268,-19.344874,3183.678591
131.293810,0.119384,-19.344711,3183.485143
131.303810,0.119500,-19.344549,3183.291696
131.313810,0.119617,-19.344386,3183.098252
131.323810,0.119733,-19.344223,3182.904809
131.333810,0.119850,-19.344060,3182.711367
131.343810,0.119966,-19.343897,3182.517927
131.353810,0.120082,-19.343734,3182.324489
131.363810,0.120199,-19.343571,3182.131053
131.373810,0.120315,-19.343408,3181.937618
131.383810,0.120432,-19.343245,3181.744185
131.393810,0.120548,-19.343082,3181.550753
131.403810,0.120664,-19.342919,3181.357323
131.413810,0.120781,-19.342755,3181.163895
131.423810,0.120897,-19.342592,3180.970468
131.433810,0.121013,-19.342429,3180.777043
131.443810,0.121129,-19.342266,3180.583619
131.453810,0.121246,-19.342103,3180.390197
131.463810,0.121362,-19.341939,3180.196777
131.473810,0.121478,-19.341776,3180.003359
131.483810,0.121594,-19.341613,3179.809942
131.493810,0.121710,-19.341449,3179.616526
131.503810,0.121826,-19.341286,3179.423113
131.513810,0.121942,-19.341123,3179.229701
131.523810,0.122058,-19.340959,3179.036290
131.533810,0.122174,-19.340796,3178.842881
131.543810,0.122290,-19.340632,3178.649474
131.553810,0.122405,-19.340469,3178.456069
131.563810,0.122521,-19.340305,3178.262665
131.573810,0.122636,-19.340142,3178.069263
131.583810,0.122752,-19.339978,3177.875862
131.593810,0.122867,-19.339815,3177.682463
131.603810,0.122982,-19.339651,3177.489066
131.613810,0.123098,-19.339488,3177.295670
131.623810,0.123213,-19.339324,3177.102276
131.633810,0.123328,-19.339160,3176.908884
131.643810,0.123442,-19.338997,3176.715493
131.653810,0.123557,-19.338833,3176.522104
131.663810,0.123672,-19.338669,3176.328716
131.673810,0.123786,-19.338506,3176.135330
131.683810,0.123901,-19.338342,3175.941946
131.693810,0.124015,-19.338178,3175.748563
131.703810,0.124129,-19.338014,3175.555183
131.713810,0.124243,-19.337851,3175.361803
131.723810,0.124357,-19.337687,3175.168426
131.733810,0.124471,-19.337523,3174.975049
131.743810,0.124585,-19.337359,3174.781675
131.753810,0.124699,-19.337195,3174.588302
131.763810,0.124812,-19.337031,3174.394931
131.773810,0.124925,-19.336867,3174.201562
131.783810,0.125038,-19.336703,3174.008194
131.793810,0.125151,-19.336539,3173.814828
131.803810,0.125264,-19.336375,3173.621463
131.813810,0.125377,-19.336211,3173.428100
131.823810,0.125490,-19.336047,3173.234739
131.833810,0.125602,-19.335883,3173.041379
131.843810,0.125714,-19.335719,3172.848021
131.853810,0.125827,-19.335555,3172.654665
131.863810,0.125939,-19.335391,3172.461310
131.873810,0.126050,-19.335227,3172.267957
131.883810,0.126162,-19.335063,3172.074605
131.893810,0.126273,-19.334899,3171.881256
131.903810,0.126385,-19.334735,3171.687908
131.913810,0.126496,-19.334571,3171.494561
131.923810,0.126607,-19.334407,3171.301216
131.933810,0.126718,-19.334242,3171.107873
131.943810,0.126828,-19.334078,3170.914531
131.953810,0.126939,-19.333914,3170.721191
131.963810,0.127049,-19.333750,3170.527853
131.973810,0.127159,-19.333586,3170.334516
131.983810,0.127269,-19.333421,3170.141181
131.993810,0.127379,-19.333257,3169.947848
132.003810,0.127489,-19.333093,3169.754516
132.013810,0.127598,-19.332929,3169.561186
132.023810,0.127707,-19.332764,3169.367858
132.033810,0.127816,-19.332600,3169.174531
132.043810,0.127925,-19.332436,3168.981206
132.053810,0.128034,-19.332271,3168.787882
132.063810,0.128142,-19.332107,3168.594560
132.073810,0.128251,-19.331943,3168.401240
132.083810,0.128359,-19.331778,3168.207921
132.093810,0.128466,-19.331614,3168.014604
132.103810,0.128574,-19.331449,3167.821289
132.113810,0.128682,-19.331285,3167.627975
132.123810,0.128789,-19.331120,3167.434663
132.133810,0.128896,-19.330956,3167.241353
132.143810,0.129003,-19.330792,3167.048044
132.153810,0.129110,-19.330627,3166.854737
132.163810,0.129216,-19.330463,3166.661432
132.173810,0.129322,-19.330298,3166.468128
132.183810,0.129428,-19.330134,3166.274826
132.193810,0.129534,-19.329969,3166.081525
132.203810,0.129640,-19.329805,3165.888226
132.213810,0.129745,-19.329640,3165.694929
132.223810,0.129233,-19.329476,3165.501633
132.233810,0.127611,-19.329311,3165.308340
132.243810,0.126004,-19.329147,3165.115047
132.253810,0.124414,-19.328984,3164.921757
132.263810,0.122840,-19.328820,3164.728468
132.273810,0.121282,-19.328657,3164.535180
132.283810,0.119742,-19.328494,3164.341894
132.293810,0.118218,-19.328331,3164.148610
132.303810,0.116713,-19.328169,3163.955328
132.313810,0.115226,-19.328006,3163.762047
132.323810,0.113757,-19.327844,3163.568768
132.333810,0.112307,-19.327682,3163.375490
132.343810,0.110876,-19.327520,3163.182214
132.353810,0.109463,-19.327359,3162.988940
132.363810,0.108070,-19.327197,3162.795667
132.373810,0.106697,-19.327035,3162.602396
132.383810,0.105345,-19.326874,3162.409126
132.393810,0.104013,-19.326713,3162.215858
132.403810,0.102702,-19.326551,3162.022592
132.413810,0.101412,-19.326390,3161.829327
132.423810,0.100145,-19.326229,3161.636064
132.433810,0.098899,-19.326068,3161.442803
132.443810,0.097677,-19.325907,3161.249543
132.453810,0.096478,-19.325746,3161.056284
132.463810,0.095303,-19.325585,3160.863028
132.473810,0.094152,-19.325424,3160.669773
132.483810,0.093026,-19.325264,3160.476519
132.493810,0.091925,-19.325103,3160.283268
132.503810,0.090850,-19.324942,3160.090017
132.513810,0.089801,-19.324781,3159.896769
132.523810,0.088779,-19.324621,3159.703522
132.533810,0.087784,-19.324460,3159.510276
132.543810,0.086818,-19.324299,3159.317032
132.553810,0.085879,-19.324139,3159.123790
132.563810,0.084970,-19.323978,3158.930550
132.573810,0.084090,-19.323818,3158.737311
132.583810,0.083240,-19.323657,3158.544073
132.593810,0.082421,-19.323496,3158.350838
132.603810,0.081632,-19.323336,3158.157603
132.613810,0.080875,-19.323175,3157.964371
132.623810,0.080150,-19.323014,3157.771140
132.633810,0.079458,-19.322854,3157.577911
132.643810,0.078798,-19.322693,3157.384683
132.653810,0.078172,-19.322532,3157.191457
132.663810,0.077579,-19.322371,3156.998232
132.673810,0.077021,-19.322210,3156.805009
132.683810,0.076496,-19.322050,3156.611788
132.693810,0.076007,-19.321889,3156.418568
132.703810,0.075552,-19.321728,3156.225350
132.713810,0.075133,-19.321567,3156.032134
132.723810,0.074748,-19.321405,3155.838919
132.733810,0.074400,-19.321244,3155.645706
132.743810,0.074087,-19.321083,3155.452494
132.753810,0.073809,-19.320922,3155.259284
132.763810,0.073567,-19.320760,3155.066076
132.773810,0.073361,-19.320599,3154.872869
132.783810,0.073190,-19.320437,3154.679664
132.793810,0.073055,-19.320276,3154.486460
132.803810,0.072954,-19.320114,3154.293258
132.813810,0.072889,-19.319952,3154.100058
132.823810,0.072858,-19.319790,3153.906859
132.833810,0.072861,-19.319628,3153.713662
132.843810,0.072899,-19.319466,3153.520466
132.853810,0.072969,-19.319304,3153.327273
132.863810,0.073073,-19.319142,3153.134080
132.873810,0.073209,-19.318979,3152.940890
132.883810,0.073377,-19.318817,3152.747701
132.893810,0.073577,-19.318654,3152.554513
132.903810,0.073807,-19.318491,3152.361328
132.913810,0.074067,-19.318329,3152.168144
132.923810,0.074357,-19.318166,3151.974961
132.933810,0.074676,-19.318003,3151.781780
132.943810,0.075023,-19.317839,3151.588601
132.953810,0.075397,-19.317676,3151.395424
132.963810,0.075797,-19.317513,3151.202248
132.973810,0.076224,-19.317349,3151.009073
132.983810,0.076675,-19.317185,3150.815901
132.993810,0.077151,-19.317022,3150.622730
133.003810,0.077651,-19.316858,3150.429560
133.013810,0.078173,-19.316694,3150.236392
133.023810,0.078718,-19.316529,3150.043226
133.033810,0.079283,-19.316365,3149.850062
133.043810,0.079870,-19.316200,3149.656899
133.053810,0.080476,-19.316036,3149.463738
133.063810,0.081102,-19.315871,3149.270578
133.073810,0.081746,-19.315706,3149.077420
133.083810,0.082407,-19.315541,3148.884264
133.093810,0.083086,-19.315376,3148.691110
133.103810,0.083781,-19.315211,3148.497957
133.113810,0.084491,-19.315045,3148.304805
133.123810,0.085217,-19.314879,3148.111656
133.133810,0.085957,-19.314714,3147.918508
133.143810,0.086711,-19.314548,3147.725361
133.153810,0.087478,-19.314381,3147.532217
133.163810,0.088258,-19.314215,3147.339074
133.173810,0.089050,-19.314049,3147.145933
133.183810,0.089853,-19.313882,3146.952793
133.193810,0.090668,-19.313715,3146.759655
133.203810,0.091492,-19.313549,3146.566519
133.213810,0.092327,-19.313381,3146.373384
133.223810,0.093172,-19.313214,3146.180251
133.233810,0.094025,-19.313047,3145.987120
133.243810,0.094887,-19.312879,3145.793990
133.253810,0.095757,-19.312712,3145.600862
133.263810,0.096635,-19.312544,3145.407736
133.273810,0.097520,-19.312376,3145.214611
133.283810,0.098412,-19.312207,3145.021488
133.293810,0.099310,-19.312039,3144.828367
133.303810,0.100215,-19.311871,3144.635247
133.313810,0.101126,-19.311702,3144.442130
133.323810,0.102042,-19.311533,3144.249013
133.333810,0.102963,-19.311364,3144.055899
133.343810,0.103890,-19.311195,3143.862786
133.353810,0.104821,-19.311025,3143.669675
133.363810,0.105756,-19.310856,3143.476566
133.373810,0.106695,-19.310686,3143.283458
133.383810,0.107638,-19.310516,3143.090352
133.393810,0.108584,-19.310346,3142.897248
133.403810,0.109534,-19.310176,3142.704145
133.413810,0.110230,-19.310005,3142.511044
133.423810,0.109829,-19.309835,3142.317945
133.433810,0.109439,-19.309664,3142.124847
133.443810,0.109058,-19.309494,3141.931752
133.453810,0.108686,-19.309324,3141.738658
133.463810,0.108324,-19.309153,3141.545565
133.473810,0.107972,-19.308983,3141.352474
133.483810,0.107629,-19.308813,3141.159385
133.493810,0.107296,-19.308643,3140.966298
133.503810,0.106972,-19.308472,3140.773213
133.513810,0.106657,-19.308302,3140.580129
133.523810,0.106351,-19.308132,3140.387047
133.533810,0.106056,-19.307962,3140.193966
133.543810,0.105769,-19.307792,3140.000887
133.553810,0.105492,-19.307622,3139.807810
133.563810,0.105224,-19.307453,3139.614735
133.573810,0.104966,-19.307283,3139.421661
133.583810,0.104717,-19.307113,3139.228589
133.593810,0.104477,-19.306943,3139.035519
133.603810,0.104247,-19.306774,3138.842450
133.613810,0.104025,-19.306604,3138.649383
133.623810,0.103813,-19.306435,3138.456318
133.633810,0.103610,-19.306265,3138.263255
133.643810,0.103416,-19.306096,3138.070193
133.653810,0.103231,-19.305926,3137.877133
133.663810,0.103055,-19.305757,3137.684074
133.673810,0.102887,-19.305588,3137.491018
133.683810,0.102729,-19.305418,3137.297963
133.693810,0.102579,-19.305249,3137.104909
133.703810,0.102439,-19.305080,3136.911858
133.713810,0.102306,-19.304911,3136.718808
133.723810,0.102183,-19.304741,3136.525759
133.733810,0.102068,-19.304572,3136.332713
133.743810,0.101961,-19.304403,3136.139668
133.753810,0.101863,-19.304234,3135.946625
133.763810,0.101773,-19.304065,3135.753583
133.773810,0.101692,-19.303896,3135.560544
133.783810,0.101619,-19.303727,3135.367505
133.793810,0.101554,-19.303558,3135.174469
133.803810,0.101497,-19.303389,3134.981434
133.813810,0.101447,-19.303220,3134.788401
133.823810,0.101406,-19.303051,3134.595370
133.833810,0.101373,-19.302882,3134.402340
133.843810,0.101347,-19.302713,3134.209312
133.853810,0.101330,-19.302544,3134.016286
133.863810,0.101319,-19.302375,3133.823261
133.873810,0.101317,-19.302206,3133.630238
133.883810,0.101321,-19.302037,3133.437217
133.893810,0.101333,-19.301868,3133.244198
133.903810,0.101353,-19.301699,3133.051180
133.913810,0.101379,-19.301530,3132.858164
133.923810,0.101413,-19.301361,3132.665149
133.933810,0.101454,-19.301192,3132.472137
133.943810,0.101501,-19.301023,3132.279125
133.953810,0.101555,-19.300854,3132.086116
133.963810,0.101617,-19.300686,3131.893108
133.973810,0.101684,-19.300517,3131.700102
133.983810,0.101759,-19.300348,3131.507098
133.993810,0.101840,-19.300179,3131.314095
134.003810,0.101927,-19.300010,3131.121094
134.013810,0.102020,-19.299841,3130.928095
134.023810,0.102120,-19.299672,3130.735098
134.033810,0.102226,-19.299503,3130.542102
134.043810,0.102338,-19.299334,3130.349108
134.053810,0.102456,-19.299165,3130.156115
134.063810,0.102580,-19.298996,3129.963124
134.073810,0.102709,-19.298827,3129.770135
134.083810,0.102844,-19.298658,3129.577148
134.093810,0.102985,-19.298489,3129.384162
134.103810,0.103131,-19.298320,3129.191178
134.113810,0.103283,-19.298151,3128.998196
134.123810,0.103440,-19.297982,3128.805215
134.133810,0.103602,-19.297813,3128.612236
134.143810,0.103769,-19.297644,3128.419259
134.153810,0.103941,-19.297475,3128.226283
134.163810,0.104119,-19.297306,3128.033309
134.173810,0.104301,-19.297137,3127.840337
134.183810,0.104488,-19.296968,3127.647366
134.193810,0.104679,-19.296799,3127.454398
134.203810,0.104875,-19.296630,3127.261430
134.213810,0.105076,-19.296461,3127.068465
134.223810,0.105281,-19.296291,3126.875501
134.233810,0.105491,-19.296122,3126.682539
134.243810,0.105704,-19.295953,3126.489579
134.253810,0.105922,-19.295784,3126.296620
134.263810,0.106144,-19.295615,3126.103663
134.273810,0.106370,-19.295445,3125.910708
134.283810,0.106600,-19.295276,3125.717754
134.293810,0.106834,-19.295107,3125.524802
134.303810,0.107072,-19.294937,3125.331852
134.313810,0.107313,-19.294768,3125.138904
134.323810,0.107558,-19.294599,3124.945957
134.333810,0.107806,-19.294429,3124.753012
134.343810,0.108058,-19.294260,3124.560068
134.353810,0.108314,-19.294090,3124.367126
134.363810,0.108572,-19.293921,3124.174186
134.373810,0.108834,-19.293751,3123.981248
134.383810,0.109099,-19.293582,3123.788311
134.393810,0.109367,-19.293412,3123.595376
134.403810,0.109638,-19.293243,3123.402443
134.413810,0.109912,-19.293073,3123.209511
134.423810,0.110189,-19.292903,3123.016582
134.433810,0.110469,-19.292734,3122.823653
134.443810,0.110752,-19.292564,3122.630727
134.453810,0.111037,-19.292394,3122.437802
134.463810,0.111325,-19.292224,3122.244879
134.473810,0.111615,-19.292055,3122.051958
134.483810,0.111908,-19.291885,3121.859038
134.493810,0.112203,-19.291715,3121.666120
134.503810,0.112501,-19.291545,3121.473204
134.513810,0.112801,-19.291375,3121.280289
134.523810,0.113103,-19.291205,3121.087376
134.533810,0.113407,-19.291035,3120.894465
134.543810,0.113714,-19.290865,3120.701555
134.553810,0.114022,-19.290695,3120.508648
134.563810,0.114333,-19.290525,3120.315742
134.573810,0.114645,-19.290355,3120.122837
134.583810,0.114960,-19.290185,3119.929934
134.593810,0.115276,-19.290015,3119.737033
134.603810,0.115594,-19.289845,3119.544134
134.613810,0.115914,-19.289675,3119.351237
134.623810,0.116235,-19.289505,3119.158341
134.633810,0.116558,-19.289334,3118.965446
134.643810,0.116883,-19.289164,3118.772554
134.653810,0.117209,-19.288994,3118.579663
134.663810,0.117537,-19.288823,3118.386774
134.673810,0.117866,-19.288653,3118.193887
134.683810,0.118196,-19.288483,3118.001001
134.693810,0.118528,-19.288312,3117.808117
134.703810,0.118861,-19.288142,3117.615235
134.713810,0.119196,-19.287971,3117.422354
134.723810,0.119531,-19.287801,3117.229475
134.733810,0.119868,-19.287630,3117.036598
134.743810,0.120206,-19.287459,3116.843723
134.753810,0.120545,-19.287289,3116.650849
134.763810,0.120885,-19.287118,3116.457977
134.773810,0.121226,-19.286947,3116.265107
134.783810,0.121568,-19.286777,3116.072238
134.793810,0.121910,-19.286606,3115.879371
134.803810,0.122254,-19.286435,3115.686506
134.813810,0.122599,-19.286264,3115.493642
134.823810,0.122944,-19.286093,3115.300781
134.833810,0.123290,-19.285922,3115.107921
134.843810,0.123637,-19.285752,3114.915062
134.853810,0.123985,-19.285581,3114.722206
134.863810,0.124333,-19.285410,3114.529351
134.873810,0.124682,-19.285239,3114.336497
134.883810,0.125032,-19.285067,3114.143646
134.893810,0.125382,-19.284896,3113.950796
134.903810,0.125732,-19.284725,3113.757948
134.913810,0.126084,-19.284554,3113.565101
134.923810,0.126435,-19.284383,3113.372257
134.933810,0.126787,-19.284212,3113.179414
134.943810,0.127140,-19.284040,3112.986573
134.953810,0.127493,-19.283869,3112.793733
134.963810,0.127846,-19.283698,3112.600895
134.973810,0.128200,-19.283526,3112.408059
134.983810,0.128554,-19.283355,3112.215225
134.993810,0.128908,-19.283184,3112.022392
135.003810,0.129262,-19.283012,3111.829561
135.013810,0.129617,-19.282841,3111.636732
135.023810,0.129972,-19.282669,3111.443904
135.033810,0.130327,-19.282498,3111.251078
135.043810,0.130682,-19.282326,3111.058254
135.053810,0.131038,-19.282154,3110.865432
135.063810,0.131393,-19.281983,3110.672611
135.073810,0.131749,-19.281811,3110.479792
135.083810,0.132104,-19.281639,3110.286975
135.093810,0.132460,-19.281468,3110.094159
135.103810,0.132816,-19.281296,3109.901346
135.113810,0.133171,-19.281124,3109.708533
135.123810,0.133527,-19.280952,3109.515723
135.133810,0.133883,-19.280780,3109.322914
135.143810,0.134238,-19.280608,3109.130107
135.153810,0.134594,-19.280437,3108.937302
135.163810,0.134950,-19.280265,3108.744499
135.173810,0.135305,-19.280093,3108.551697
135.183810,0.135660,-19.279921,3108.358897
135.193810,0.136015,-19.279749,3108.166099
135.203810,0.136370,-19.279576,3107.973302
135.213810,0.136725,-19.279404,3107.780507
135.223810,0.137079,-19.279232,3107.587714
135.233810,0.137434,-19.279060,3107.394922
135.243810,0.137788,-19.278888,3107.202133
135.253810,0.138142,-19.278716,3107.009345
135.263810,0.138495,-19.278543,3106.816558
135.273810,0.138849,-19.278371,3106.623774
135.283810,0.139202,-19.278199,3106.430991
135.293810,0.139554,-19.278026,3106.238210
135.303810,0.139907,-19.277854,3106.045430
135.313810,0.140259,-19.277682,3105.852653
135.323810,0.140610,-19.277509,3105.659877
135.333810,0.140962,-19.277337,3105.467102
135.343810,0.141313,-19.277164,3105.274330
135.353810,0.141663,-19.276992,3105.081559
135.363810,0.142014,-19.276819,3104.888790
135.373810,0.142363,-19.276647,3104.696023
135.383810,0.142713,-19.276474,3104.503257
135.393810,0.143062,-19.276301,3104.310493
135.403810,0.143410,-19.276129,3104.117731
135.413810,0.143758,-19.275956,3103.924971
135.423810,0.144106,-19.275783,3103.732212
135.433810,0.144453,-19.275611,3103.539455
135.443810,0.144800,-19.275438,3103.346700
135.453810,0.145146,-19.275265,3103.153946
135.463810,0.145492,-19.275092,3102.961195
135.473810,0.145837,-19.274919,3102.768444
135.483810,0.146182,-19.274746,3102.575696
135.493810,0.146526,-19.274574,3102.382950
135.503810,0.146869,-19.274401,3102.190205
135.513810,0.147212,-19.274228,3101.997462
135.523810,0.147555,-19.274055,3101.804720
135.533810,0.147897,-19.273882,3101.611980
135.543810,0.148238,-19.273709,3101.419243
135.553810,0.148579,-19.273536,3101.226506
135.563810,0.148919,-19.273362,3101.033772
135.573810,0.149258,-19.273189,3100.841039
135.583810,0.149597,-19.273016,3100.648308
135.593810,0.149936,-19.272843,3100.455579
135.603810,0.150273,-19.272670,3100.262851
135.613810,0.150610,-19.272497,3100.070125
135.623810,0.150947,-19.272324,3099.877401
135.633810,0.151283,-19.272150,3099.684679
135.643810,0.151618,-19.271977,3099.491958
135.653810,0.151953,-19.271804,3099.299239
135.663810,0.152286,-19.271630,3099.106522
135.673810,0.152620,-19.271457,3098.913807
135.683810,0.152952,-19.271284,3098.721093
135.693810,0.153284,-19.271110,3098.528381
135.703810,0.153615,-19.270937,3098.335671
135.713810,0.153946,-19.270764,3098.142962
135.723810,0.154276,-19.270590,3097.950256
135.733810,0.154605,-19.270417,3097.757550
135.743810,0.154933,-19.270243,3097.564847
135.753810,0.155261,-19.270070,3097.372146
135.763810,0.155588,-19.269896,3097.179446
135.773810,0.155914,-19.269723,3096.986748
135.783810,0.156240,-19.269549,3096.794051
135.793810,0.156565,-19.269375,3096.601357
135.803810,0.156889,-19.269202,3096.408664
135.813810,0.157213,-19.269028,3096.215973
135.823810,0.157535,-19.268854,3096.023283
135.833810,0.157857,-19.268681,3095.830596
135.843810,0.158179,-19.268507,3095.637910
135.853810,0.158499,-19.268333,3095.445225
135.863810,0.158819,-19.268160,3095.252543
135.873810,0.159138,-19.267986,3095.059862
135.883810,0.159456,-19.267812,3094.867183
135.893810,0.159774,-19.267638,3094.674506
135.903810,0.160091,-19.267465,3094.481830
135.913810,0.160407,-19.267291,3094.289157
135.923810,0.160722,-19.267117,3094.096485
135.933810,0.161036,-19.266943,3093.903814
135.943810,0.161350,-19.266769,3093.711146
135.953810,0.161663,-19.266595,3093.518479
135.963810,0.161975,-19.266421,3093.325814
135.973810,0.162286,-19.266248,3093.133151
135.983810,0.162597,-19.266074,3092.940489
135.993810,0.162907,-19.265900,3092.747829
136.003810,0.163216,-19.265726,3092.555171
136.013810,0.163524,-19.265552,3092.362515
136.023810,0.163832,-19.265378,3092.169860
136.033810,0.164138,-19.265204,3091.977207
136.043810,0.164444,-19.265030,3091.784556
136.053810,0.164749,-19.264856,3091.591906
136.063810,0.165054,-19.264682,3091.399259
136.073810,0.165357,-19.264508,3091.206613
136.083810,0.165660,-19.264333,3091.013969
136.093810,0.165962,-19.264159,3090.821326
