# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
163.402857,0.278122,-18.818734,2577.250890
163.412857,0.278121,-18.818577,2577.062703
163.422857,0.278119,-18.818420,2576.874518
163.432857,0.278118,-18.818263,2576.686335
163.442857,0.278116,-18.818106,2576.498153
163.452857,0.278115,-18.817950,2576.309972
163.462857,0.278113,-18.817793,2576.121794
163.472857,0.278112,-18.817636,2575.933617
163.482857,0.278110,-18.817479,2575.745441
163.492857,0.278109,-18.817322,2575.557267
163.502857,0.278108,-18.817165,2575.369095
163.512857,0.278106,-18.817008,2575.180924
163.522857,0.278105,-18.816851,2574.992754
163.532857,0.278103,-18.816695,2574.804587
163.542857,0.278102,-18.816538,2574.616421
163.552857,0.278100,-18.816381,2574.428256
163.562857,0.278099,-18.816224,2574.240093
163.572857,0.278097,-18.816067,2574.051931
163.582857,0.278096,-18.815910,2573.863772
163.592857,0.278094,-18.815754,2573.675613
163.602857,0.278093,-18.815597,2573.487456
163.612857,0.278091,-18.815440,2573.299301
163.622857,0.278090,-18.815283,2573.111148
163.632857,0.278088,-18.815126,2572.922996
163.642857,0.278087,-18.814970,2572.734845
163.652857,0.278085,-18.814813,2572.546696
163.662857,0.278084,-18.814656,2572.358549
163.672857,0.278082,-18.814499,2572.170403
163.682857,0.278081,-18.814342,2571.982259
163.692857,0.278079,-18.814186,2571.794116
163.702857,0.278078,-18.814029,2571.605975
163.712857,0.278076,-18.813872,2571.417836
163.722857,0.278075,-18.813715,2571.229698
163.732857,0.278073,-18.813559,2571.041561
163.742857,0.278072,-18.813402,2570.853427
163.752857,0.278070,-18.813245,2570.665293
163.762857,0.278069,-18.813088,2570.477162
163.772857,0.278067,-18.812932,2570.289032
163.782857,0.278066,-18.812775,2570.100903
163.792857,0.278064,-18.812618,2569.912776
163.802857,0.278062,-18.812462,2569.724651
163.812857,0.278061,-18.812305,2569.536527
163.822857,0.278059,-18.812148,2569.348405
163.832857,0.278058,-18.811992,2569.160284
163.842857,0.278056,-18.811835,2568.972165
163.852857,0.278055,-18.811678,2568.784047
163.862857,0.278053,-18.811522,2568.595931
163.872857,0.278052,-18.811365,2568.407817
163.882857,0.278050,-18.811208,2568.219704
163.892857,0.278048,-18.811052,2568.031593
163.902857,0.278047,-18.810895,2567.843483
163.912857,0.278045,-18.810738,2567.655375
163.922857,0.278044,-18.810582,2567.467268
163.932857,0.278042,-18.810425,2567.279163
163.942857,0.278041,-18.810268,2567.091060
163.952857,0.278039,-18.810112,2566.902958
163.962857,0.278037,-18.809955,2566.714857
163.972857,0.278036,-18.809799,2566.526759
163.982857,0.278034,-18.809642,2566.338661
163.992857,0.278033,-18.809485,2566.150566
164.002857,0.278031,-18.809329,2565.962472
164.012857,0.278029,-18.809172,2565.774379
164.022857,0.278028,-18.809016,2565.586288
164.032857,0.278026,-18.808859,2565.398199
164.042857,0.278024,-18.808702,2565.210111
164.052857,0.278023,-18.808546,2565.022025
164.062857,0.278021,-18.808389,2564.833940
164.072857,0.278020,-18.808233,2564.645857
164.082857,0.278018,-18.808076,2564.457775
164.092857,0.278016,-18.807920,2564.269695
164.102857,0.278015,-18.807763,2564.081617
164.112857,0.278013,-18.807607,2563.893540
164.122857,0.278011,-18.807450,2563.705465
164.132857,0.278010,-18.807294,2563.517391
164.142857,0.278008,-18.807137,2563.329319
164.152857,0.278007,-18.806981,2563.141248
164.162857,0.278005,-18.806824,2562.953179
164.172857,0.278003,-18.806668,2562.765112
164.182857,0.278002,-18.806511,2562.577046
164.192857,0.278000,-18.806355,2562.388982
164.202857,0.277998,-18.806198,2562.200919
164.212857,0.277997,-18.806042,2562.012858
164.222857,0.277995,-18.805885,2561.824798
164.232857,0.277993,-18.805729,2561.636740
164.242857,0.277992,-18.805572,2561.448684
164.252857,0.277990,-18.805416,2561.260629
164.262857,0.277988,-18.805259,2561.072575
164.272857,0.277987,-18.805103,2560.884523
164.282857,0.277985,-18.804947,2560.696473
164.292857,0.277983,-18.804790,2560.508425
164.302857,0.277982,-18.804634,2560.320377
164.312857,0.277980,-18.804477,2560.132332
164.322857,0.277978,-18.804321,2559.944288
164.332857,0.277976,-18.804164,2559.756245
164.342857,0.277975,-18.804008,2559.568205
164.352857,0.277973,-18.803852,2559.380165
164.362857,0.277971,-18.803695,2559.192128
164.372857,0.277970,-18.803539,2559.004091
164.382857,0.277968,-18.803382,2558.816057
164.392857,0.277966,-18.803226,2558.628024
164.402857,0.277965,-18.803070,2558.439992
164.412857,0.277963,-18.802913,2558.251962
164.422857,0.277961,-18.802757,2558.063934
164.432857,0.277959,-18.802601,2557.875907
164.442857,0.277958,-18.802444,2557.687882
164.452857,0.277956,-18.802288,2557.499858
164.462857,0.277954,-18.802132,2557.311836
164.472857,0.277953,-18.801975,2557.123816
164.482857,0.277951,-18.801819,2556.935797
164.492857,0.277949,-18.801663,2556.747779
164.502857,0.277947,-18.801506,2556.559763
164.512857,0.277946,-18.801350,2556.371749
164.522857,0.277944,-18.801194,2556.183736
164.532857,0.277942,-18.801037,2555.995725
164.542857,0.277940,-18.800881,2555.807716
164.552857,0.277939,-18.800725,2555.619708
164.562857,0.277937,-18.800569,2555.431701
164.572857,0.277935,-18.800412,2555.243696
164.582857,0.277933,-18.800256,2555.055693
164.592857,0.277635,-18.800100,2554.867691
164.602857,0.277276,-18.799944,2554.679691
164.612857,0.276918,-18.799788,2554.491692
164.622857,0.276561,-18.799632,2554.303695
164.632857,0.276206,-18.799476,2554.115700
164.642857,0.275852,-18.799321,2553.927706
164.652857,0.275499,-18.799165,2553.739713
164.662857,0.275147,-18.799010,2553.551722
164.672857,0.274796,-18.798855,2553.363733
164.682857,0.274447,-18.798701,2553.175745
164.692857,0.274099,-18.798546,2552.987759
164.702857,0.273753,-18.798392,2552.799774
164.712857,0.273408,-18.798238,2552.611791
164.722857,0.273064,-18.798084,2552.423810
164.732857,0.272722,-18.797931,2552.235830
164.742857,0.272380,-18.797777,2552.047851
164.752857,0.272041,-18.797624,2551.859874
164.762857,0.271702,-18.797471,2551.671898
164.772857,0.271365,-18.797318,2551.483925
164.782857,0.271029,-18.797165,2551.295952
164.792857,0.270694,-18.797013,2551.107981
164.802857,0.270361,-18.796860,2550.920012
164.812857,0.270029,-18.796708,2550.732044
164.822857,0.269698,-18.796556,2550.544078
164.832857,0.269368,-18.796405,2550.356113
164.842857,0.269040,-18.796253,2550.168150
164.852857,0.268713,-18.796102,2549.980188
164.862857,0.268387,-18.795950,2549.792228
164.872857,0.268063,-18.795799,2549.604269
164.882857,0.267740,-18.795648,2549.416312
164.892857,0.267418,-18.795498,2549.228356
164.902857,0.267097,-18.795347,2549.040402
164.912857,0.266777,-18.795197,2548.852449
164.922857,0.266459,-18.795046,2548.664498
164.932857,0.266142,-18.794896,2548.476548
164.942857,0.265826,-18.794746,2548.288600
164.952857,0.265511,-18.794597,2548.100653
164.962857,0.265198,-18.794447,2547.912708
164.972857,0.264886,-18.794298,2547.724764
164.982857,0.264575,-18.794148,2547.536822
164.992857,0.264265,-18.793999,2547.348881
165.002857,0.263956,-18.793850,2547.160942
165.012857,0.263649,-18.793701,2546.973004
165.022857,0.263342,-18.793553,2546.785068
165.032857,0.263037,-18.793404,2546.597133
165.042857,0.262733,-18.793256,2546.409200
165.052857,0.262430,-18.793108,2546.221268
165.062857,0.262129,-18.792959,2546.033338
165.072857,0.261828,-18.792811,2545.845409
165.082857,0.261529,-18.792664,2545.657481
165.092857,0.261231,-18.792516,2545.469556
165.102857,0.260934,-18.792368,2545.281631
165.112857,0.260638,-18.792221,2545.093708
165.122857,0.260343,-18.792073,2544.905787
165.132857,0.260050,-18.791926,2544.717867
165.142857,0.259757,-18.791779,2544.529948
165.152857,0.259466,-18.791632,2544.342031
165.162857,0.259175,-18.791485,2544.154116
165.172857,0.258886,-18.791339,2543.966201
165.182857,0.258598,-18.791192,2543.778289
165.192857,0.258311,-18.791046,2543.590378
165.202857,0.258026,-18.790899,2543.402468
165.212857,0.257741,-18.790753,2543.214560
165.222857,0.257457,-18.790607,2543.026653
165.232857,0.256937,-18.790461,2542.838747
165.242857,0.256404,-18.790315,2542.650844
165.252857,0.255874,-18.790170,2542.462941
165.262857,0.255348,-18.790025,2542.275040
165.272857,0.254827,-18.789879,2542.087141
165.282857,0.254310,-18.789734,2541.899243
165.292857,0.253797,-18.789590,2541.711346
165.302857,0.253288,-18.789445,2541.523451
165.312857,0.252783,-18.789300,2541.335557
165.322857,0.252282,-18.789156,2541.147665
165.332857,0.251785,-18.789011,2540.959774
165.342857,0.251292,-18.788867,2540.771885
165.352857,0.250803,-18.788722,2540.583997
165.362857,0.250318,-18.788578,2540.396110
165.372857,0.249836,-18.788434,2540.208225
165.382857,0.249358,-18.788290,2540.020341
165.392857,0.248884,-18.788146,2539.832459
165.402857,0.248414,-18.788002,2539.644578
165.412857,0.247948,-18.787858,2539.456699
165.422857,0.247485,-18.787714,2539.268821
165.432857,0.247026,-18.787570,2539.080945
165.442857,0.246571,-18.787426,2538.893070
165.452857,0.246120,-18.787283,2538.705196
165.462857,0.245672,-18.787139,2538.517324
165.472857,0.245228,-18.786996,2538.329454
165.482857,0.244787,-18.786852,2538.141584
165.492857,0.244351,-18.786709,2537.953717
165.502857,0.243917,-18.786565,2537.765850
165.512857,0.243488,-18.786422,2537.577985
165.522857,0.243062,-18.786279,2537.390122
165.532857,0.242639,-18.786135,2537.202260
165.542857,0.242220,-18.785992,2537.014399
165.552857,0.241805,-18.785849,2536.826540
165.562857,0.241393,-18.785706,2536.638682
165.572857,0.240984,-18.785563,2536.450826
165.582857,0.240579,-18.785420,2536.262971
165.592857,0.240177,-18.785276,2536.075117
165.602857,0.239779,-18.785133,2535.887265
165.612857,0.239384,-18.784990,2535.699415
165.622857,0.238993,-18.784847,2535.511565
165.632857,0.238605,-18.784705,2535.323718
165.642857,0.238220,-18.784562,2535.135871
165.652857,0.237839,-18.784419,2534.948026
165.662857,0.237461,-18.784276,2534.760183
165.672857,0.237087,-18.784133,2534.572341
165.682857,0.236715,-18.783990,2534.384500
165.692857,0.236347,-18.783847,2534.196661
165.702857,0.235982,-18.783705,2534.008823
165.712857,0.235621,-18.783562,2533.820987
165.722857,0.235262,-18.783419,2533.633152
165.732857,0.234907,-18.783276,2533.445319
165.742857,0.234555,-18.783133,2533.257487
165.752857,0.234206,-18.782991,2533.069656
165.762857,0.233860,-18.782848,2532.881827
165.772857,0.233518,-18.782705,2532.693999
165.782857,0.233178,-18.782563,2532.506173
165.792857,0.232842,-18.782420,2532.318348
165.802857,0.232508,-18.782277,2532.130524
165.812857,0.232178,-18.782134,2531.942702
165.822857,0.231851,-18.781992,2531.754882
165.832857,0.231527,-18.781849,2531.567062
165.842857,0.231206,-18.781706,2531.379245
165.852857,0.230887,-18.781564,2531.191428
165.862857,0.230572,-18.781421,2531.003613
165.872857,0.230260,-18.781278,2530.815800
165.882857,0.229951,-18.781136,2530.627988
165.892857,0.229644,-18.780993,2530.440177
165.902857,0.229341,-18.780850,2530.252368
165.912857,0.229040,-18.780707,2530.064560
165.922857,0.228742,-18.780565,2529.876754
165.932857,0.228447,-18.780422,2529.688949
165.942857,0.228155,-18.780279,2529.501145
165.952857,0.227866,-18.780136,2529.313343
165.962857,0.227579,-18.779993,2529.125543
165.972857,0.227296,-18.779851,2528.937743
165.982857,0.227015,-18.779708,2528.749946
165.992857,0.226737,-18.779565,2528.562149
166.002857,0.226461,-18.779422,2528.374354
166.012857,0.226189,-18.779279,2528.186561
166.022857,0.225919,-18.779136,2527.998769
166.032857,0.225651,-18.778994,2527.810978
166.042857,0.225387,-18.778851,2527.623189
166.052857,0.225125,-18.778708,2527.435401
166.062857,0.224865,-18.778565,2527.247615
166.072857,0.224608,-18.778422,2527.059830
166.082857,0.224354,-18.778279,2526.872046
166.092857,0.224103,-18.778136,2526.684264
166.102857,0.223854,-18.777993,2526.496484
166.112857,0.223607,-18.777850,2526.308704
166.122857,0.223363,-18.777706,2526.120927
166.132857,0.223122,-18.777563,2525.933150
166.142857,0.222883,-18.777420,2525.745375
166.152857,0.222647,-18.777277,2525.557602
166.162857,0.222413,-18.777134,2525.369830
166.172857,0.222181,-18.776990,2525.182059
166.182857,0.221952,-18.776847,2524.994290
166.192857,0.221725,-18.776704,2524.806522
166.202857,0.221501,-18.776561,2524.618756
166.212857,0.221279,-18.776417,2524.430991
166.222857,0.221060,-18.776274,2524.243228
166.232857,0.220843,-18.776130,2524.055466
166.242857,0.220628,-18.775987,2523.867705
166.252857,0.220415,-18.775843,2523.679946
166.262857,0.220205,-18.775700,2523.492188
166.272857,0.219997,-18.775556,2523.304432
166.282857,0.219792,-18.775413,2523.116677
166.292857,0.219589,-18.775269,2522.928924
166.302857,0.219387,-18.775125,2522.741172
166.312857,0.219189,-18.774982,2522.553421
166.322857,0.218992,-18.774838,2522.365672
166.332857,0.218798,-18.774694,2522.177924
166.342857,0.218605,-18.774551,2521.990178
166.352857,0.218415,-18.774407,2521.802433
166.362857,0.218227,-18.774263,2521.614690
166.372857,0.218042,-18.774119,2521.426948
166.382857,0.217858,-18.773975,2521.239208
166.392857,0.217676,-18.773831,2521.051468
166.402857,0.217497,-18.773687,2520.863731
166.412857,0.217320,-18.773543,2520.675995
166.422857,0.217144,-18.773399,2520.488260
166.432857,0.216971,-18.773255,2520.300527
166.442857,0.216800,-18.773110,2520.112795
166.452857,0.216631,-18.772966,2519.925065
166.462857,0.216463,-18.772822,2519.737336
166.472857,0.216298,-18.772678,2519.549608
166.482857,0.216135,-18.772533,2519.361882
166.492857,0.215974,-18.772389,2519.174157
166.502857,0.215814,-18.772244,2518.986434
166.512857,0.215657,-18.772100,2518.798713
166.522857,0.215502,-18.771955,2518.610992
166.532857,0.215348,-18.771811,2518.423273
166.542857,0.215196,-18.771666,2518.235556
166.552857,0.215046,-18.771521,2518.047840
166.562857,0.214899,-18.771377,2517.860126
166.572857,0.214752,-18.771232,2517.672413
166.582857,0.214608,-18.771087,2517.484701
166.592857,0.214466,-18.770942,2517.296991
166.602857,0.214325,-18.770797,2517.109282
166.612857,0.214186,-18.770653,2516.921575
166.622857,0.214049,-18.770508,2516.733869
166.632857,0.213914,-18.770363,2516.546165
166.642857,0.213780,-18.770217,2516.358462
166.652857,0.213648,-18.770072,2516.170760
166.662857,0.213518,-18.769927,2515.983060
166.672857,0.213390,-18.769782,2515.795362
166.682857,0.213263,-18.769637,2515.607665
166.692857,0.213138,-18.769491,2515.419969
166.702857,0.213015,-18.769346,2515.232275
166.712857,0.212893,-18.769201,2515.044582
166.722857,0.212773,-18.769055,2514.856891
166.732857,0.212655,-18.768910,2514.669201
166.742857,0.212538,-18.768764,2514.481513
166.752857,0.212423,-18.768619,2514.293826
166.762857,0.212309,-18.768473,2514.106140
166.772857,0.212197,-18.768327,2513.918456
166.782857,0.212087,-18.768182,2513.730774
166.792857,0.211978,-18.768036,2513.543093
166.802857,0.211871,-18.767890,2513.355413
166.812857,0.211765,-18.767744,2513.167735
166.822857,0.211660,-18.767598,2512.980058
166.832857,0.211558,-18.767452,2512.792383
166.842857,0.211456,-18.767306,2512.604709
166.852857,0.211356,-18.767160,2512.417037
166.862857,0.211258,-18.767014,2512.229366
166.872857,0.211161,-18.766868,2512.041697
166.882857,0.211066,-18.766722,2511.854029
166.892857,0.210972,-18.766576,2511.666362
166.902857,0.210879,-18.766429,2511.478697
166.912857,0.210788,-18.766283,2511.291034
166.922857,0.210698,-18.766136,2511.103371
166.932857,0.210609,-18.765990,2510.915711
166.942857,0.210522,-18.765844,2510.728052
166.952857,0.210437,-18.765697,2510.540394
166.962857,0.210352,-18.765550,2510.352738
166.972857,0.210269,-18.765404,2510.165083
166.982857,0.210188,-18.765257,2509.977430
166.992857,0.210107,-18.765110,2509.789778
167.002857,0.210028,-18.764964,2509.602127
167.012857,0.209950,-18.764817,2509.414479
167.022857,0.209874,-18.764670,2509.226831
167.032857,0.209798,-18.764523,2509.039185
167.042857,0.209724,-18.764376,2508.851541
167.052857,0.209652,-18.764229,2508.663898
167.062857,0.209580,-18.764082,2508.476256
167.072857,0.209510,-18.763935,2508.288616
167.082857,0.209441,-18.763788,2508.100977
167.092857,0.209373,-18.763640,2507.913340
167.102857,0.209306,-18.763493,2507.725705
167.112857,0.209241,-18.763346,2507.538070
167.122857,0.209176,-18.763198,2507.350438
167.132857,0.209113,-18.763051,2507.162806
167.142857,0.209051,-18.762904,2506.975177
167.152857,0.208990,-18.762756,2506.787548
167.162857,0.208930,-18.762608,2506.599922
167.172857,0.208872,-18.762461,2506.412296
167.182857,0.208814,-18.762313,2506.224672
167.192857,0.208758,-18.762165,2506.037050
167.202857,0.208702,-18.762018,2505.849429
167.212857,0.208648,-18.761870,2505.661810
167.222857,0.208595,-18.761722,2505.474192
167.232857,0.208543,-18.761574,2505.286575
167.242857,0.208492,-18.761426,2505.098960
167.252857,0.208441,-18.761278,2504.911347
167.262857,0.208392,-18.761130,2504.723735
167.272857,0.208344,-18.760982,2504.536124
167.282857,0.208297,-18.760834,2504.348515
167.292857,0.208251,-18.760686,2504.160907
167.302857,0.208206,-18.760538,2503.973301
167.312857,0.208162,-18.760389,2503.785697
167.322857,0.208119,-18.760241,2503.598093
167.332857,0.208077,-18.760093,2503.410492
167.342857,0.208036,-18.759944,2503.222892
167.352857,0.207996,-18.759796,2503.035293
167.362857,0.207957,-18.759647,2502.847696
167.372857,0.207918,-18.759499,2502.660100
167.382857,0.207881,-18.759350,2502.472506
167.392857,0.207844,-18.759201,2502.284913
167.402857,0.207809,-18.759053,2502.097322
167.412857,0.207774,-18.758904,2501.909732
167.422857,0.207740,-18.758755,2501.722144
167.432857,0.207707,-18.758606,2501.534557
167.442857,0.207675,-18.758458,2501.346971
167.452857,0.207644,-18.758309,2501.159388
167.462857,0.207613,-18.758160,2500.971805
167.472857,0.207584,-18.758011,2500.784224
167.482857,0.207555,-18.757862,2500.596645
167.492857,0.207527,-18.757713,2500.409067
167.502857,0.207500,-18.757563,2500.221491
167.512857,0.207474,-18.757414,2500.033916
167.522857,0.207448,-18.757265,2499.846343
167.532857,0.207424,-18.757116,2499.658771
167.542857,0.207400,-18.756966,2499.471200
167.552857,0.207377,-18.756817,2499.283631
167.562857,0.207354,-18.756668,2499.096064
167.572857,0.207333,-18.756518,2498.908498
167.582857,0.207312,-18.756369,2498.720933
167.592857,0.207292,-18.756219,2498.533371
167.602857,0.207272,-18.756069,2498.345809
167.612857,0.207254,-18.755920,2498.158249
167.622857,0.207236,-18.755770,2497.970691
167.632857,0.207219,-18.755620,2497.783134
167.642857,0.207202,-18.755471,2497.595578
167.652857,0.207186,-18.755321,2497.408024
167.662857,0.207171,-18.755171,2497.220472
167.672857,0.207157,-18.755021,2497.032921
167.682857,0.207143,-18.754871,2496.845371
167.692857,0.207130,-18.754721,2496.657823
167.702857,0.207118,-18.754571,2496.470277
167.712857,0.207106,-18.754421,2496.282732
167.722857,0.207095,-18.754271,2496.095189
167.732857,0.207084,-18.754121,2495.907647
167.742857,0.207075,-18.753971,2495.720106
167.752857,0.207065,-18.753821,2495.532567
167.762857,0.207057,-18.753670,2495.345030
167.772857,0.207049,-18.753520,2495.157494
167.782857,0.207042,-18.753370,2494.969959
167.792857,0.207035,-18.753219,2494.782426
167.802857,0.207029,-18.753069,2494.594895
167.812857,0.207023,-18.752918,2494.407365
167.822857,0.207018,-18.752768,2494.219837
167.832857,0.207014,-18.752617,2494.032310
167.842857,0.207010,-18.752467,2493.844784
167.852857,0.207007,-18.752316,2493.657260
167.862857,0.207004,-18.752165,2493.469738
167.872857,0.207002,-18.752015,2493.282217
167.882857,0.207000,-18.751864,2493.094698
167.892857,0.206999,-18.751713,2492.907180
167.902857,0.206999,-18.751562,2492.719663
167.912857,0.206999,-18.751412,2492.532149
167.922857,0.206999,-18.751261,2492.344635
167.932857,0.207000,-18.751110,2492.157123
167.942857,0.207002,-18.750959,2491.969613
167.952857,0.207004,-18.750808,2491.782104
167.962857,0.207006,-18.750657,2491.594597
167.972857,0.207009,-18.750506,2491.407091
167.982857,0.207013,-18.750355,2491.219587
167.992857,0.207017,-18.750203,2491.032084
168.002857,0.207021,-18.750052,2490.844583
168.012857,0.207026,-18.749901,2490.657083
168.022857,0.207032,-18.749750,2490.469585
168.032857,0.207037,-18.749598,2490.282088
168.042857,0.207044,-18.749447,2490.094593
168.052857,0.207050,-18.749296,2489.907099
168.062857,0.207058,-18.749144,2489.719607
168.072857,0.207065,-18.748993,2489.532116
168.082857,0.207073,-18.748841,2489.344627
168.092857,0.207082,-18.748690,2489.157139
168.102857,0.207091,-18.748538,2488.969653
168.112857,0.207100,-18.748387,2488.782168
168.122857,0.207110,-18.748235,2488.594685
168.132857,0.207120,-18.748083,2488.407204
168.142857,0.207131,-18.747932,2488.219724
168.152857,0.207142,-18.747780,2488.032245
168.162857,0.207153,-18.747628,2487.844768
168.172857,0.207165,-18.747476,2487.657293
168.182857,0.207177,-18.747325,2487.469819
168.192857,0.207189,-18.747173,2487.282346
168.202857,0.207202,-18.747021,2487.094875
168.212857,0.207215,-18.746869,2486.907406
168.222857,0.207229,-18.746717,2486.719938
168.232857,0.207243,-18.746565,2486.532471
168.242857,0.207257,-18.746413,2486.345006
168.252857,0.207272,-18.746261,2486.157543
168.262857,0.207287,-18.746109,2485.970081
168.272857,0.207302,-18.745957,2485.782621
168.282857,0.207318,-18.745804,2485.595162
168.292857,0.207334,-18.745652,2485.407705
168.302857,0.207350,-18.745500,2485.220249
168.312857,0.207367,-18.745348,2485.032795
168.322857,0.207384,-18.745195,2484.845342
168.332857,0.207401,-18.745043,2484.657891
168.342857,0.207419,-18.744891,2484.470441
168.352857,0.207437,-18.744738,2484.282993
168.362857,0.207455,-18.744586,2484.095546
168.372857,0.207474,-18.744434,2483.908101
168.382857,0.207492,-18.744281,2483.720658
168.392857,0.207511,-18.744129,2483.533216
168.402857,0.207531,-18.743976,2483.345775
168.412857,0.207551,-18.743823,2483.158336
168.422857,0.207570,-18.743671,2482.970899
168.432857,0.207591,-18.743518,2482.783463
168.442857,0.207611,-18.743366,2482.596028
168.452857,0.207632,-18.743213,2482.408595
168.462857,0.207653,-18.743060,2482.221164
168.472857,0.207674,-18.742907,2482.033734
168.482857,0.207696,-18.742755,2481.846306
168.492857,0.207718,-18.742602,2481.658879
168.502857,0.207740,-18.742449,2481.471454
168.512857,0.207762,-18.742296,2481.284030
168.522857,0.207785,-18.742143,2481.096608
168.532857,0.207807,-18.741990,2480.909187
168.542857,0.207830,-18.741838,2480.721768
168.552857,0.207854,-18.741685,2480.534351
168.562857,0.207877,-18.741532,2480.346935
168.572857,0.207901,-18.741379,2480.159520
168.582857,0.207925,-18.741226,2479.972107
168.592857,0.207949,-18.741072,2479.784695
168.602857,0.207973,-18.740919,2479.597285
168.612857,0.207998,-18.740766,2479.409877
168.622857,0.208023,-18.740613,2479.222470
168.632857,0.208048,-18.740460,2479.035065
168.642857,0.208073,-18.740307,2478.847661
168.652857,0.208098,-18.740153,2478.660259
168.662857,0.208124,-18.740000,2478.472858
168.672857,0.208149,-18.739847,2478.285459
168.682857,0.208175,-18.739694,2478.098061
168.692857,0.208202,-18.739540,2477.910665
168.702857,0.208228,-18.739387,2477.723270
168.712857,0.208254,-18.739234,2477.535877
168.722857,0.208281,-18.739080,2477.348485
168.732857,0.208308,-18.738927,2477.161095
168.742857,0.208335,-18.738773,2476.973707
168.752857,0.208362,-18.738620,2476.786320
168.762857,0.208390,-18.738466,2476.598935
168.772857,0.208417,-18.738313,2476.411551
168.782857,0.208445,-18.738159,2476.224168
168.792857,0.208473,-18.738006,2476.036787
168.802857,0.208501,-18.737852,2475.849408
168.812857,0.208529,-18.737699,2475.662030
168.822857,0.208557,-18.737545,2475.474654
168.832857,0.208586,-18.737391,2475.287280
168.842857,0.208614,-18.737238,2475.099906
168.852857,0.208643,-18.737084,2474.912535
168.862857,0.208672,-18.736930,2474.725165
168.872857,0.208701,-18.736776,2474.537796
168.882857,0.208730,-18.736623,2474.350429
168.892857,0.208759,-18.736469,2474.163064
168.902857,0.208789,-18.736315,2473.975700
168.912857,0.208818,-18.736161,2473.788337
168.922857,0.208848,-18.736007,2473.600977
168.932857,0.208878,-18.735853,2473.413617
168.942857,0.208908,-18.735700,2473.226260
168.952857,0.208938,-18.735546,2473.038903
168.962857,0.208968,-18.735392,2472.851549
168.972857,0.208998,-18.735238,2472.664195
168.982857,0.209028,-18.735084,2472.476844
168.992857,0.209059,-18.734930,2472.289494
169.002857,0.209090,-18.734776,2472.102145
169.012857,0.209120,-18.734622,2471.914798
169.022857,0.209151,-18.734468,2471.727453
169.032857,0.209182,-18.734314,2471.540109
169.042857,0.209213,-18.734159,2471.352767
169.052857,0.209244,-18.734005,2471.165426
169.062857,0.209275,-18.733851,2470.978086
169.072857,0.209306,-18.733697,2470.790749
169.082857,0.209338,-18.733543,2470.603412
169.092857,0.209369,-18.733389,2470.416078
169.102857,0.209401,-18.733235,2470.228745
169.112857,0.209432,-18.733080,2470.041413
169.122857,0.209464,-18.732926,2469.854083
169.132857,0.209496,-18.732772,2469.666755
169.142857,0.209528,-18.732617,2469.479428
169.152857,0.209560,-18.732463,2469.292102
169.162857,0.209592,-18.732309,2469.104778
169.172857,0.209624,-18.732155,2468.917456
169.182857,0.209656,-18.732000,2468.730135
169.192857,0.209688,-18.731846,2468.542816
169.202857,0.209720,-18.731691,2468.355498
169.212857,0.209753,-18.731537,2468.168182
169.222857,0.209785,-18.731383,2467.980868
169.232857,0.209818,-18.731228,2467.793555
169.242857,0.209850,-18.731074,2467.606243
169.252857,0.209883,-18.730919,2467.418933
169.262857,0.209915,-18.730765,2467.231625
169.272857,0.209948,-18.730610,2467.044318
169.282857,0.209981,-18.730456,2466.857013
169.292857,0.210014,-18.730301,2466.669709
169.302857,0.210047,-18.730147,2466.482406
169.312857,0.210080,-18.729992,2466.295106
169.322857,0.210112,-18.729838,2466.107807
169.332857,0.210145,-18.729683,2465.920509
169.342857,0.210178,-18.729528,2465.733213
169.352857,0.210212,-18.729374,2465.545918
169.362857,0.210245,-18.729219,2465.358626
169.372857,0.210278,-18.729064,2465.171334
169.382857,0.210311,-18.728910,2464.984044
169.392857,0.210344,-18.728755,2464.796756
169.402857,0.210378,-18.728600,2464.609469
169.412857,0.210411,-18.728446,2464.422184
169.422857,0.210444,-18.728291,2464.234900
169.432857,0.210477,-18.728136,2464.047618
169.442857,0.210511,-18.727981,2463.860337
169.452857,0.210544,-18.727827,2463.673058
169.462857,0.210578,-18.727672,2463.485781
169.472857,0.210611,-18.727517,2463.298505
169.482857,0.210645,-18.727362,2463.111231
169.492857,0.210678,-18.727207,2462.923958
169.502857,0.210712,-18.727053,2462.736686
169.512857,0.210745,-18.726898,2462.549417
169.522857,0.210779,-18.726743,2462.362149
169.532857,0.210812,-18.726588,2462.174882
169.542857,0.210846,-18.726433,2461.987617
169.552857,0.210880,-18.726278,2461.800353
169.562857,0.210913,-18.726123,2461.613091
169.572857,0.210947,-18.725968,2461.425831
169.582857,0.210980,-18.725813,2461.238572
169.592857,0.211014,-18.725659,2461.051314
169.602857,0.211048,-18.725504,2460.864059
169.612857,0.211081,-18.725349,2460.676804
169.622857,0.211115,-18.725194,2460.489552
169.632857,0.211149,-18.725039,2460.302301
169.642857,0.211182,-18.724884,2460.115051
169.652857,0.211216,-18.724729,2459.927803
169.662857,0.211250,-18.724574,2459.740556
169.672857,0.211284,-18.724419,2459.553311
169.682857,0.211317,-18.724264,2459.366068
169.692857,0.211351,-18.724108,2459.178826
169.702857,0.211385,-18.723953,2458.991586
169.712857,0.211418,-18.723798,2458.804347
169.722857,0.211452,-18.723643,2458.617110
169.732857,0.211486,-18.723488,2458.429874
