# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
183.928095,0.084386,-18.383227,2171.886265
183.938095,0.084385,-18.383075,2171.702434
183.948095,0.084384,-18.382922,2171.518604
183.958095,0.084383,-18.382770,2171.334775
183.968095,0.084382,-18.382618,2171.150948
183.978095,0.084382,-18.382465,2170.967123
183.988095,0.084381,-18.382313,2170.783299
183.998095,0.084380,-18.382161,2170.599477
184.008095,0.084379,-18.382008,2170.415656
184.018095,0.084379,-18.381856,2170.231837
184.028095,0.084378,-18.381704,2170.048019
184.038095,0.084377,-18.381551,2169.864202
184.048095,0.084376,-18.381399,2169.680388
184.058095,0.084375,-18.381247,2169.496575
184.068095,0.084375,-18.381095,2169.312763
184.078095,0.084374,-18.380942,2169.128953
184.088095,0.084373,-18.380790,2168.945144
184.098095,0.084372,-18.380638,2168.761337
184.108095,0.084372,-18.380486,2168.577531
184.118095,0.084371,-18.380333,2168.393727
184.128095,0.084370,-18.380181,2168.209925
184.138095,0.084369,-18.380029,2168.026123
184.148095,0.084369,-18.379877,2167.842324
184.158095,0.084368,-18.379724,2167.658526
184.168095,0.084367,-18.379572,2167.474729
184.178095,0.084366,-18.379420,2167.290935
184.188095,0.084365,-18.379268,2167.107141
184.198095,0.084365,-18.379115,2166.923349
184.208095,0.084364,-18.378963,2166.739559
184.218095,0.084363,-18.378811,2166.555770
184.228095,0.084362,-18.378659,2166.371983
184.238095,0.084362,-18.378507,2166.188197
184.248095,0.084361,-18.378354,2166.004412
184.258095,0.084360,-18.378202,2165.820630
184.268095,0.084359,-18.378050,2165.636848
184.278095,0.084358,-18.377898,2165.453069
184.288095,0.084358,-18.377746,2165.269290
184.298095,0.084357,-18.377594,2165.085514
184.308095,0.084356,-18.377441,2164.901739
184.318095,0.084355,-18.377289,2164.717965
184.328095,0.084355,-18.377137,2164.534193
184.338095,0.084354,-18.376985,2164.350422
184.348095,0.084353,-18.376833,2164.166653
184.358095,0.084352,-18.376681,2163.982885
184.368095,0.084351,-18.376528,2163.799119
184.378095,0.084351,-18.376376,2163.615355
184.388095,0.084350,-18.376224,2163.431592
184.398095,0.084349,-18.376072,2163.247830
184.408095,0.084348,-18.375920,2163.064070
184.418095,0.084348,-18.375768,2162.880312
184.428095,0.084347,-18.375616,2162.696555
184.438095,0.084346,-18.375464,2162.512800
184.448095,0.084345,-18.375312,2162.329046
184.458095,0.084344,-18.375160,2162.145293
184.468095,0.084344,-18.375007,2161.961543
184.478095,0.084343,-18.374855,2161.777793
184.488095,0.084342,-18.374703,2161.594046
184.498095,0.084341,-18.374551,2161.410299
184.508095,0.084341,-18.374399,2161.226555
184.518095,0.084340,-18.374247,2161.042811
184.528095,0.084339,-18.374095,2160.859070
184.538095,0.084338,-18.373943,2160.675329
184.548095,0.084337,-18.373791,2160.491591
184.558095,0.084337,-18.373639,2160.307854
184.568095,0.084336,-18.373487,2160.124118
184.578095,0.084335,-18.373335,2159.940384
184.588095,0.084334,-18.373183,2159.756651
184.598095,0.084334,-18.373031,2159.572920
184.608095,0.084333,-18.372879,2159.389191
184.618095,0.084332,-18.372727,2159.205463
184.628095,0.084331,-18.372575,2159.021736
184.638095,0.084331,-18.372423,2158.838011
184.648095,0.084330,-18.372271,2158.654288
184.658095,0.084329,-18.372119,2158.470566
184.668095,0.084328,-18.371967,2158.286845
184.678095,0.084327,-18.371815,2158.103126
184.688095,0.084327,-18.371663,2157.919409
184.698095,0.084326,-18.371511,2157.735693
184.708095,0.084325,-18.371359,2157.551979
184.718095,0.084324,-18.371207,2157.368266
184.728095,0.084324,-18.371055,2157.184555
184.738095,0.084323,-18.370903,2157.000845
184.748095,0.084322,-18.370751,2156.817137
184.758095,0.084321,-18.370599,2156.633430
184.768095,0.084320,-18.370447,2156.449725
184.778095,0.084320,-18.370295,2156.266021
184.788095,0.084319,-18.370144,2156.082319
184.798095,0.084318,-18.369992,2155.898618
184.808095,0.084317,-18.369840,2155.714919
184.818095,0.084317,-18.369688,2155.531221
184.828095,0.084316,-18.369536,2155.347525
184.838095,0.084315,-18.369384,2155.163830
184.848095,0.084314,-18.369232,2154.980137
184.858095,0.084313,-18.369080,2154.796446
184.868095,0.084313,-18.368928,2154.612756
184.878095,0.084312,-18.368777,2154.429067
184.888095,0.084311,-18.368625,2154.245380
184.898095,0.084310,-18.368473,2154.061695
184.908095,0.084310,-18.368321,2153.878011
184.918095,0.084309,-18.368169,2153.694328
184.928095,0.084308,-18.368017,2153.510647
184.938095,0.084307,-18.367865,2153.326968
184.948095,0.084307,-18.367714,2153.143290
184.958095,0.084306,-18.367562,2152.959614
184.968095,0.084305,-18.367410,2152.775939
184.978095,0.084304,-18.367258,2152.592265
184.988095,0.084303,-18.367106,2152.408594
184.998095,0.084303,-18.366954,2152.224923
185.008095,0.084302,-18.366803,2152.041255
185.018095,0.084301,-18.366651,2151.857587
185.028095,0.084300,-18.366499,2151.673922
185.038095,0.084300,-18.366347,2151.490257
185.048095,0.084299,-18.366195,2151.306595
185.058095,0.084298,-18.366044,2151.122933
185.068095,0.084297,-18.365892,2150.939274
185.078095,0.084296,-18.365740,2150.755616
185.088095,0.084296,-18.365588,2150.571959
185.098095,0.084295,-18.365437,2150.388304
185.108095,0.084294,-18.365285,2150.204650
185.118095,0.084293,-18.365133,2150.020998
185.128095,0.084293,-18.364981,2149.837348
185.138095,0.084292,-18.364830,2149.653698
185.148095,0.084291,-18.364678,2149.470051
185.158095,0.084290,-18.364526,2149.286405
185.168095,0.084290,-18.364374,2149.102760
185.178095,0.084289,-18.364223,2148.919117
185.188095,0.084288,-18.364071,2148.735476
185.198095,0.084287,-18.363919,2148.551836
185.208095,0.084286,-18.363768,2148.368198
185.218095,0.084286,-18.363616,2148.184561
185.228095,0.084285,-18.363464,2148.000925
185.238095,0.084284,-18.363312,2147.817291
185.248095,0.084283,-18.363161,2147.633659
185.258095,0.084283,-18.363009,2147.450028
185.268095,0.084282,-18.362857,2147.266399
185.278095,0.084281,-18.362706,2147.082771
185.288095,0.084280,-18.362554,2146.899145
185.298095,0.084279,-18.362402,2146.715520
185.308095,0.084279,-18.362251,2146.531897
185.318095,0.084278,-18.362099,2146.348275
185.328095,0.084277,-18.361947,2146.164655
185.338095,0.084276,-18.361796,2145.981036
185.348095,0.084276,-18.361644,2145.797419
185.358095,0.084275,-18.361493,2145.613803
185.368095,0.084274,-18.361341,2145.430189
185.378095,0.084273,-18.361189,2145.246576
185.388095,0.084273,-18.361038,2145.062965
185.398095,0.084272,-18.360886,2144.879356
185.408095,0.084271,-18.360734,2144.695747
185.418095,0.084270,-18.360583,2144.512141
185.428095,0.084269,-18.360431,2144.328536
185.438095,0.084269,-18.360280,2144.144932
185.448095,0.084268,-18.360128,2143.961330
185.458095,0.084267,-18.359977,2143.777730
185.468095,0.084266,-18.359825,2143.594131
185.478095,0.084266,-18.359673,2143.410533
185.488095,0.084265,-18.359522,2143.226937
185.498095,0.084264,-18.359370,2143.043343
185.508095,0.084263,-18.359219,2142.859750
185.518095,0.084262,-18.359067,2142.676158
185.528095,0.084262,-18.358916,2142.492568
185.538095,0.084261,-18.358764,2142.308980
185.548095,0.084260,-18.358613,2142.125393
185.558095,0.084259,-18.358461,2141.941808
185.568095,0.084259,-18.358309,2141.758224
185.578095,0.084258,-18.358158,2141.574642
185.588095,0.084257,-18.358006,2141.391061
185.598095,0.084256,-18.357855,2141.207481
185.608095,0.084256,-18.357703,2141.023904
185.618095,0.084255,-18.357552,2140.840327
185.628095,0.084254,-18.357400,2140.656753
185.638095,0.084253,-18.357249,2140.473179
185.648095,0.084252,-18.357097,2140.289608
185.658095,0.084252,-18.356946,2140.106037
185.668095,0.084251,-18.356795,2139.922469
185.678095,0.084250,-18.356643,2139.738902
185.688095,0.084249,-18.356492,2139.555336
185.698095,0.084249,-18.356340,2139.371772
185.708095,0.084248,-18.356189,2139.188209
185.718095,0.084247,-18.356037,2139.004648
185.728095,0.084246,-18.355886,2138.821088
185.738095,0.084246,-18.355734,2138.637530
185.748095,0.084245,-18.355583,2138.453974
185.758095,0.084244,-18.355431,2138.270419
185.768095,0.084243,-18.355280,2138.086865
185.778095,0.084242,-18.355129,2137.903313
185.788095,0.084242,-18.354977,2137.719762
185.798095,0.084241,-18.354826,2137.536213
185.808095,0.084240,-18.354674,2137.352666
185.818095,0.084239,-18.354523,2137.169120
185.828095,0.084239,-18.354372,2136.985575
185.838095,0.084238,-18.354220,2136.802032
185.848095,0.084237,-18.354069,2136.618491
185.858095,0.084236,-18.353917,2136.434951
185.868095,0.084235,-18.353766,2136.251413
185.878095,0.084235,-18.353615,2136.067876
185.888095,0.084234,-18.353463,2135.884340
185.898095,0.084233,-18.353312,2135.700807
185.908095,0.084232,-18.353161,2135.517274
185.918095,0.084232,-18.353009,2135.333743
185.928095,0.084231,-18.352858,2135.150214
185.938095,0.084230,-18.352707,2134.966686
185.948095,0.084229,-18.352555,2134.783160
185.958095,0.084229,-18.352404,2134.599635
185.968095,0.084228,-18.352253,2134.416112
185.978095,0.084227,-18.352101,2134.232590
185.988095,0.084226,-18.351950,2134.049070
185.998095,0.084225,-18.351799,2133.865551
186.008095,0.084225,-18.351647,2133.682034
186.018095,0.084224,-18.351496,2133.498518
186.028095,0.084223,-18.351345,2133.315004
186.038095,0.084222,-18.351193,2133.131491
186.048095,0.084222,-18.351042,2132.947980
186.058095,0.084221,-18.350891,2132.764470
186.068095,0.084220,-18.350740,2132.580962
186.078095,0.084219,-18.350588,2132.397456
186.088095,0.084219,-18.350437,2132.213950
186.098095,0.084218,-18.350286,2132.030447
186.108095,0.084217,-18.350135,2131.846945
186.118095,0.084216,-18.349983,2131.663444
186.128095,0.084215,-18.349832,2131.479945
186.138095,0.084215,-18.349681,2131.296447
186.148095,0.084214,-18.349530,2131.112951
186.158095,0.084213,-18.349378,2130.929457
186.168095,0.084212,-18.349227,2130.745964
186.178095,0.084212,-18.349076,2130.562472
186.188095,0.084211,-18.348925,2130.378982
186.198095,0.084210,-18.348774,2130.195494
186.208095,0.084209,-18.348622,2130.012007
186.218095,0.084209,-18.348471,2129.828521
186.228095,0.084208,-18.348320,2129.645037
186.238095,0.084207,-18.348169,2129.461555
186.248095,0.084206,-18.348018,2129.278074
186.258095,0.084205,-18.347866,2129.094595
186.268095,0.084205,-18.347715,2128.911117
186.278095,0.084204,-18.347564,2128.727640
186.288095,0.084203,-18.347413,2128.544165
186.298095,0.084202,-18.347262,2128.360692
186.308095,0.084202,-18.347111,2128.177220
186.318095,0.084201,-18.346959,2127.993750
186.328095,0.084200,-18.346808,2127.810281
186.338095,0.084199,-18.346657,2127.626814
186.348095,0.084199,-18.346506,2127.443348
186.358095,0.084198,-18.346355,2127.259884
186.368095,0.084197,-18.346204,2127.076421
186.378095,0.084196,-18.346053,2126.892959
186.388095,0.084195,-18.345902,2126.709500
186.398095,0.084195,-18.345750,2126.526041
186.408095,0.084194,-18.345599,2126.342585
186.418095,0.084193,-18.345448,2126.159129
186.428095,0.084192,-18.345297,2125.975676
186.438095,0.084192,-18.345146,2125.792224
186.448095,0.084191,-18.344995,2125.608773
186.458095,0.084190,-18.344844,2125.425324
186.468095,0.084189,-18.344693,2125.241876
186.478095,0.084189,-18.344542,2125.058430
186.488095,0.084188,-18.344391,2124.874985
186.498095,0.084187,-18.344240,2124.691542
186.508095,0.084186,-18.344089,2124.508100
186.518095,0.084185,-18.343938,2124.324660
186.528095,0.084185,-18.343786,2124.141222
186.538095,0.084184,-18.343635,2123.957784
186.548095,0.084183,-18.343484,2123.774349
186.558095,0.084182,-18.343333,2123.590915
186.568095,0.084182,-18.343182,2123.407482
186.578095,0.084181,-18.343031,2123.224051
186.588095,0.084180,-18.342880,2123.040622
186.598095,0.084179,-18.342729,2122.857194
186.608095,0.084179,-18.342578,2122.673767
186.618095,0.084178,-18.342427,2122.490342
186.628095,0.084177,-18.342276,2122.306918
186.638095,0.084176,-18.342125,2122.123496
186.648095,0.084175,-18.341974,2121.940076
186.658095,0.084175,-18.341823,2121.756657
186.668095,0.084174,-18.341672,2121.573239
186.678095,0.084173,-18.341521,2121.389823
186.688095,0.084172,-18.341370,2121.206409
186.698095,0.084172,-18.341220,2121.022996
186.708095,0.084171,-18.341069,2120.839585
186.718095,0.084170,-18.340918,2120.656175
186.728095,0.084169,-18.340767,2120.472766
186.738095,0.084169,-18.340616,2120.289359
186.748095,0.084168,-18.340465,2120.105954
186.758095,0.084167,-18.340314,2119.922550
186.768095,0.084166,-18.340163,2119.739148
186.778095,0.084165,-18.340012,2119.555747
186.788095,0.084165,-18.339861,2119.372347
186.798095,0.084164,-18.339710,2119.188950
186.808095,0.084163,-18.339559,2119.005553
186.818095,0.084162,-18.339408,2118.822158
186.828095,0.084162,-18.339257,2118.638765
186.838095,0.084161,-18.339107,2118.455373
186.848095,0.084160,-18.338956,2118.271983
186.858095,0.084159,-18.338805,2118.088594
186.868095,0.084159,-18.338654,2117.905207
186.878095,0.084158,-18.338503,2117.721821
186.888095,0.084157,-18.338352,2117.538437
186.898095,0.084156,-18.338201,2117.355054
186.908095,0.084155,-18.338051,2117.171673
186.918095,0.084155,-18.337900,2116.988293
186.928095,0.084154,-18.337749,2116.804915
186.938095,0.084153,-18.337598,2116.621538
186.948095,0.084152,-18.337447,2116.438163
186.958095,0.084152,-18.337296,2116.254789
186.968095,0.084151,-18.337146,2116.071417
186.978095,0.084150,-18.336995,2115.888046
186.988095,0.084149,-18.336844,2115.704677
186.998095,0.084149,-18.336693,2115.521309
187.008095,0.084148,-18.336542,2115.337943
187.018095,0.084147,-18.336391,2115.154578
187.028095,0.084146,-18.336241,2114.971215
187.038095,0.084145,-18.336090,2114.787854
187.048095,0.084145,-18.335939,2114.604493
187.058095,0.084144,-18.335788,2114.421135
187.068095,0.084143,-18.335638,2114.237778
187.078095,0.084142,-18.335487,2114.054422
187.088095,0.084142,-18.335336,2113.871068
187.098095,0.084141,-18.335185,2113.687715
187.108095,0.084140,-18.335035,2113.504364
187.118095,0.084139,-18.334884,2113.321015
187.128095,0.084139,-18.334733,2113.137667
187.138095,0.084138,-18.334582,2112.954320
187.148095,0.084137,-18.334432,2112.770975
187.158095,0.084136,-18.334281,2112.587631
187.168095,0.084136,-18.334130,2112.404289
187.178095,0.084135,-18.333979,2112.220949
187.188095,0.084134,-18.333829,2112.037610
187.198095,0.084133,-18.333678,2111.854272
187.208095,0.084132,-18.333527,2111.670936
187.218095,0.084132,-18.333377,2111.487602
187.228095,0.084131,-18.333226,2111.304269
187.238095,0.084130,-18.333075,2111.120937
187.248095,0.084129,-18.332924,2110.937607
187.258095,0.084129,-18.332774,2110.754279
187.268095,0.084128,-18.332623,2110.570952
187.278095,0.084127,-18.332472,2110.387626
187.288095,0.084126,-18.332322,2110.204302
187.298095,0.084126,-18.332171,2110.020980
187.308095,0.084125,-18.332020,2109.837659
187.318095,0.084124,-18.331870,2109.654339
187.328095,0.084123,-18.331719,2109.471021
187.338095,0.084122,-18.331569,2109.287705
187.348095,0.084122,-18.331418,2109.104390
187.358095,0.084121,-18.331267,2108.921077
187.368095,0.084120,-18.331117,2108.737765
187.378095,0.084119,-18.330966,2108.554454
187.388095,0.084119,-18.330815,2108.371145
187.398095,0.084118,-18.330665,2108.187838
187.408095,0.084117,-18.330514,2108.004532
187.418095,0.084116,-18.330364,2107.821228
187.428095,0.084116,-18.330213,2107.637925
187.438095,0.084115,-18.330062,2107.454623
187.448095,0.084114,-18.329912,2107.271324
187.458095,0.084113,-18.329761,2107.088025
187.468095,0.084113,-18.329611,2106.904728
187.478095,0.084112,-18.329460,2106.721433
187.488095,0.084111,-18.329310,2106.538139
187.498095,0.084110,-18.329159,2106.354847
187.508095,0.084109,-18.329008,2106.171556
187.518095,0.084109,-18.328858,2105.988267
187.528095,0.084108,-18.328707,2105.804979
187.538095,0.084107,-18.328557,2105.621692
187.548095,0.084106,-18.328406,2105.438408
187.558095,0.084106,-18.328256,2105.255124
187.568095,0.084105,-18.328105,2105.071843
187.578095,0.084104,-18.327955,2104.888562
187.588095,0.084103,-18.327804,2104.705283
187.598095,0.084103,-18.327654,2104.522006
187.608095,0.084102,-18.327503,2104.338730
187.618095,0.084101,-18.327353,2104.155456
187.628095,0.084100,-18.327202,2103.972183
187.638095,0.084099,-18.327052,2103.788912
187.648095,0.084099,-18.326901,2103.605642
187.658095,0.084098,-18.326751,2103.422374
187.668095,0.084097,-18.326600,2103.239107
187.678095,0.084096,-18.326450,2103.055842
187.688095,0.084096,-18.326299,2102.872578
187.698095,0.084095,-18.326149,2102.689316
187.708095,0.084094,-18.325998,2102.506055
187.718095,0.084093,-18.325848,2102.322796
187.728095,0.084093,-18.325698,2102.139538
187.738095,0.084092,-18.325547,2101.956282
187.748095,0.084091,-18.325397,2101.773027
187.758095,0.083851,-18.325246,2101.589774
187.768095,0.083430,-18.325096,2101.406523
187.778095,0.083017,-18.324946,2101.223274
187.788095,0.082612,-18.324795,2101.040025
187.798095,0.082217,-18.324645,2100.856778
187.808095,0.081832,-18.324495,2100.673532
187.818095,0.081454,-18.324345,2100.490288
187.828095,0.081086,-18.324194,2100.307045
187.838095,0.080727,-18.324044,2100.123804
187.848095,0.080376,-18.323894,2099.940564
187.858095,0.080035,-18.323744,2099.757326
187.868095,0.079702,-18.323593,2099.574090
187.878095,0.079378,-18.323443,2099.390854
187.888095,0.079063,-18.323293,2099.207621
187.898095,0.078757,-18.323142,2099.024388
187.908095,0.078459,-18.322992,2098.841158
187.918095,0.078171,-18.322842,2098.657929
187.928095,0.077891,-18.322691,2098.474701
187.938095,0.077621,-18.322541,2098.291475
187.948095,0.077359,-18.322391,2098.108250
187.958095,0.077106,-18.322240,2097.925027
187.968095,0.076861,-18.322090,2097.741805
187.978095,0.076626,-18.321939,2097.558585
187.988095,0.076399,-18.321789,2097.375367
187.998095,0.076181,-18.321638,2097.192149
188.008095,0.075972,-18.321488,2097.008934
188.018095,0.075772,-18.321337,2096.825720
188.028095,0.075580,-18.321186,2096.642507
188.038095,0.075397,-18.321036,2096.459296
188.048095,0.075222,-18.320885,2096.276086
188.058095,0.075056,-18.320734,2096.092878
188.068095,0.074899,-18.320584,2095.909672
188.078095,0.074750,-18.320433,2095.726467
188.088095,0.074609,-18.320282,2095.543263
188.098095,0.074477,-18.320131,2095.360061
188.108095,0.074353,-18.319980,2095.176860
188.118095,0.074237,-18.319830,2094.993661
188.128095,0.074130,-18.319679,2094.810464
188.138095,0.074031,-18.319528,2094.627268
188.148095,0.073940,-18.319377,2094.444073
188.158095,0.073857,-18.319226,2094.260880
188.168095,0.073782,-18.319075,2094.077689
188.178095,0.073715,-18.318923,2093.894499
188.188095,0.073655,-18.318772,2093.711310
188.198095,0.073604,-18.318621,2093.528123
188.208095,0.073560,-18.318470,2093.344938
188.218095,0.073524,-18.318319,2093.161754
188.228095,0.073496,-18.318167,2092.978571
188.238095,0.073475,-18.318016,2092.795391
188.248095,0.073461,-18.317865,2092.612211
188.258095,0.073455,-18.317713,2092.429033
188.268095,0.073456,-18.317562,2092.245857
188.278095,0.073464,-18.317410,2092.062682
188.288095,0.073480,-18.317259,2091.879509
188.298095,0.073502,-18.317107,2091.696337
188.308095,0.073531,-18.316955,2091.513167
188.318095,0.073567,-18.316804,2091.329998
188.328095,0.073610,-18.316652,2091.146830
188.338095,0.073659,-18.316500,2090.963665
188.348095,0.073716,-18.316349,2090.780500
188.358095,0.073778,-18.316197,2090.597338
188.368095,0.073847,-18.316045,2090.414177
188.378095,0.073922,-18.315893,2090.231017
188.388095,0.074004,-18.315741,2090.047859
188.398095,0.074091,-18.315589,2089.864702
188.408095,0.074185,-18.315437,2089.681547
188.418095,0.074284,-18.315285,2089.498393
188.428095,0.074389,-18.315132,2089.315241
188.438095,0.074500,-18.314980,2089.132091
188.448095,0.074617,-18.314828,2088.948942
188.458095,0.074739,-18.314676,2088.765794
188.468095,0.074866,-18.314523,2088.582648
188.478095,0.074999,-18.314371,2088.399504
188.488095,0.075138,-18.314218,2088.216361
188.498095,0.075281,-18.314066,2088.033219
188.508095,0.075429,-18.313913,2087.850079
188.518095,0.075583,-18.313761,2087.666941
188.528095,0.075741,-18.313608,2087.483804
188.538095,0.075904,-18.313455,2087.300669
188.548095,0.076072,-18.313303,2087.117535
188.558095,0.076244,-18.313150,2086.934403
188.568095,0.076421,-18.312997,2086.751272
188.578095,0.076602,-18.312844,2086.568143
188.588095,0.076787,-18.312691,2086.385015
188.598095,0.076977,-18.312538,2086.201889
188.608095,0.077171,-18.312385,2086.018764
188.618095,0.077369,-18.312232,2085.835641
188.628095,0.077571,-18.312079,2085.652520
188.638095,0.077777,-18.311925,2085.469400
188.648095,0.077986,-18.311772,2085.286281
188.658095,0.078200,-18.311619,2085.103164
188.668095,0.078416,-18.311466,2084.920049
188.678095,0.078637,-18.311312,2084.736935
188.688095,0.078861,-18.311159,2084.553823
188.698095,0.079088,-18.311005,2084.370712
188.708095,0.079319,-18.310852,2084.187603
188.718095,0.079552,-18.310698,2084.004495
188.728095,0.079789,-18.310544,2083.821389
188.738095,0.080029,-18.310391,2083.638284
188.748095,0.080272,-18.310237,2083.455181
188.758095,0.080518,-18.310083,2083.272079
188.768095,0.080767,-18.309929,2083.088979
188.778095,0.081018,-18.309775,2082.905881
188.788095,0.081272,-18.309621,2082.722784
188.798095,0.081529,-18.309467,2082.539688
188.808095,0.081788,-18.309313,2082.356594
188.818095,0.082050,-18.309159,2082.173502
188.828095,0.082314,-18.309005,2081.990411
188.838095,0.082580,-18.308851,2081.807322
188.848095,0.082849,-18.308696,2081.624234
188.858095,0.083120,-18.308542,2081.441148
188.868095,0.083393,-18.308387,2081.258063
188.878095,0.083668,-18.308233,2081.074980
188.888095,0.083946,-18.308079,2080.891899
188.898095,0.084225,-18.307924,2080.708819
188.908095,0.084506,-18.307769,2080.525740
188.918095,0.084789,-18.307615,2080.342663
188.928095,0.085073,-18.307460,2080.159588
188.938095,0.085360,-18.307305,2079.976514
188.948095,0.085648,-18.307151,2079.793442
188.958095,0.085937,-18.306996,2079.610371
188.968095,0.086229,-18.306841,2079.427302
188.978095,0.086521,-18.306686,2079.244234
188.988095,0.086816,-18.306531,2079.061168
188.998095,0.087111,-18.306376,2078.878104
189.008095,0.087408,-18.306221,2078.695041
189.018095,0.087706,-18.306066,2078.511979
189.028095,0.088006,-18.305910,2078.328919
189.038095,0.088307,-18.305755,2078.145861
189.048095,0.088608,-18.305600,2077.962804
189.058095,0.088911,-18.305445,2077.779749
189.068095,0.089216,-18.305289,2077.596695
189.078095,0.089521,-18.305134,2077.413643
189.088095,0.089827,-18.304978,2077.230593
189.098095,0.090134,-18.304823,2077.047544
189.108095,0.090442,-18.304667,2076.864496
189.118095,0.090751,-18.304511,2076.681450
189.128095,0.091060,-18.304356,2076.498406
189.138095,0.091371,-18.304200,2076.315363
189.148095,0.091682,-18.304044,2076.132322
189.158095,0.091994,-18.303888,2075.949282
189.168095,0.092306,-18.303733,2075.766244
189.178095,0.092620,-18.303577,2075.583208
189.188095,0.092933,-18.303421,2075.400173
189.198095,0.093248,-18.303265,2075.217139
189.208095,0.093563,-18.303109,2075.034107
189.218095,0.093878,-18.302952,2074.851077
189.228095,0.094194,-18.302796,2074.668048
189.238095,0.094511,-18.302640,2074.485021
189.248095,0.094827,-18.302484,2074.301995
189.258095,0.095145,-18.302328,2074.118971
189.268095,0.095462,-18.302171,2073.935949
189.278095,0.095780,-18.302015,2073.752928
189.288095,0.096098,-18.301858,2073.569909
189.298095,0.096417,-18.301702,2073.386891
189.308095,0.096735,-18.301545,2073.203875
189.318095,0.097054,-18.301389,2073.020860
189.328095,0.097373,-18.301232,2072.837847
189.338095,0.097693,-18.301076,2072.654835
189.348095,0.098012,-18.300919,2072.471825
189.358095,0.098332,-18.300762,2072.288817
189.368095,0.098651,-18.300605,2072.105810
189.378095,0.098971,-18.300448,2071.922805
189.388095,0.099291,-18.300292,2071.739801
189.398095,0.099611,-18.300135,2071.556799
189.408095,0.099930,-18.299978,2071.373798
189.418095,0.100250,-18.299821,2071.190799
189.428095,0.100570,-18.299664,2071.007802
189.438095,0.100890,-18.299506,2070.824806
189.448095,0.101209,-18.299349,2070.641812
189.458095,0.101529,-18.299192,2070.458819
189.468095,0.101848,-18.299035,2070.275828
189.478095,0.102168,-18.298878,2070.092838
189.488095,0.102487,-18.298720,2069.909850
189.498095,0.102806,-18.298563,2069.726864
189.508095,0.103125,-18.298406,2069.543879
189.518095,0.103443,-18.298248,2069.360896
189.528095,0.103762,-18.298091,2069.177914
189.538095,0.104080,-18.297933,2068.994934
189.548095,0.104398,-18.297776,2068.811956
189.558095,0.104715,-18.297618,2068.628979
189.568095,0.105033,-18.297460,2068.446003
189.578095,0.105350,-18.297303,2068.263029
189.588095,0.105667,-18.297145,2068.080057
189.598095,0.105983,-18.296987,2067.897086
189.608095,0.106299,-18.296829,2067.714117
189.618095,0.106615,-18.296672,2067.531150
189.628095,0.106931,-18.296514,2067.348184
189.638095,0.107246,-18.296356,2067.165220
189.648095,0.107561,-18.296198,2066.982257
189.658095,0.107875,-18.296040,2066.799296
189.668095,0.108189,-18.295882,2066.616336
189.678095,0.108502,-18.295724,2066.433378
189.688095,0.108815,-18.295566,2066.250422
189.698095,0.109128,-18.295408,2066.067467
189.708095,0.109440,-18.295249,2065.884513
189.718095,0.109752,-18.295091,2065.701562
189.728095,0.110063,-18.294933,2065.518612
189.738095,0.110374,-18.294775,2065.335663
189.748095,0.110685,-18.294616,2065.152716
189.758095,0.110994,-18.294458,2064.969771
189.768095,0.111304,-18.294300,2064.786827
189.778095,0.111613,-18.294141,2064.603885
189.788095,0.111921,-18.293983,2064.420944
189.798095,0.112229,-18.293824,2064.238005
189.808095,0.112536,-18.293666,2064.055068
189.818095,0.112842,-18.293507,2063.872132
189.828095,0.113149,-18.293349,2063.689197
189.838095,0.113454,-18.293190,2063.506265
189.848095,0.113759,-18.293031,2063.323334
189.858095,0.114064,-18.292873,2063.140404
189.868095,0.114367,-18.292714,2062.957476
189.878095,0.114671,-18.292555,2062.774550
189.888095,0.114973,-18.292396,2062.591625
189.898095,0.115275,-18.292237,2062.408702
189.908095,0.115577,-18.292079,2062.225780
189.918095,0.115878,-18.291920,2062.042860
189.928095,0.116178,-18.291761,2061.859942
189.938095,0.116477,-18.291602,2061.677025
189.948095,0.116776,-18.291443,2061.494110
189.958095,0.117075,-18.291284,2061.311196
189.968095,0.117372,-18.291125,2061.128284
189.978095,0.117669,-18.290966,2060.945374
189.988095,0.117966,-18.290807,2060.762465
189.998095,0.118262,-18.290647,2060.579558
190.008095,0.118557,-18.290488,2060.396652
190.018095,0.118851,-18.290329,2060.213748
190.028095,0.119145,-18.290170,2060.030845
190.038095,0.119438,-18.290011,2059.847945
190.048095,0.119730,-18.289851,2059.665045
190.058095,0.120022,-18.289692,2059.482147
190.068095,0.120313,-18.289533,2059.299251
190.078095,0.120603,-18.289373,2059.116357
190.088095,0.120893,-18.289214,2058.933464
190.098095,0.121182,-18.289055,2058.750573
190.108095,0.121470,-18.288895,2058.567683
190.118095,0.121758,-18.288736,2058.384795
190.128095,0.122044,-18.288576,2058.201908
190.138095,0.122331,-18.288417,2058.019023
190.148095,0.122616,-18.288257,2057.836140
190.158095,0.122901,-18.288098,2057.653258
190.168095,0.123185,-18.287938,2057.470378
190.178095,0.123468,-18.287778,2057.287499
190.188095,0.123750,-18.287619,2057.104622
190.198095,0.124032,-18.287459,2056.921747
190.208095,0.124313,-18.287299,2056.738873
190.218095,0.124594,-18.287140,2056.556001
190.228095,0.124873,-18.286980,2056.373130
190.238095,0.125152,-18.286820,2056.190261
190.248095,0.125430,-18.286660,2056.007394
190.258095,0.125708,-18.286500,2055.824528
